time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
18.8134,closed,5.0,-0.032214,-0.179476,1.583068,0.432583,0.813010,0.461728,0.575243,0.849825,0.323670,0.935728,0.774660,0.891243,0.855961,0.722505,0.625864,0.000000,0.000010,0.143072,0.010029,-0.038087,0.026409,-0.161084,-0.076779,0.037817,-0.545489,-0.091350,0.101599,0.009798,0.320419,0.041736,0.076142,0.002865,0.018549,0.000443,0.031425,0.029080,-0.000068,0.015692,0.034562,0.014782,0.028603,0.013692,0.026507,0.010859,0.025363,-0.101637,0.077931,0.006087,-0.065424,-0.015959,-0.020653,0.979111,0.377565,0.233738,1.075103,-0.054303,0.115359,0.129745,-0.039709,0.015282,0.075840,0.082059,0.266485,-0.282858,0.397186,-0.017415,0.128530,0.118381,-0.018235,0.024685,0.066611,0.034217,0.066889,-0.460266,0.466357,0.014145,0.123646,0.112967,-0.000177,0.024453,0.063945,-0.079791,0.032105,-0.473933,0.481674,0.041618,0.099024,0.108467,0.013772,0.015555,0.055973,-0.164404,0.214165,-0.439888,0.516136
18.8467,closed,5.0,-0.032214,-0.179476,1.581534,0.434117,0.819146,0.461728,0.570641,0.852893,0.323670,0.912719,0.774660,0.891243,0.866699,0.720971,0.625864,0.000000,0.000003,0.052018,-0.022250,0.078253,0.037318,-0.138922,-0.032751,0.027888,-0.583508,0.015452,0.045902,0.057389,0.165681,0.002826,0.076287,0.002738,0.018552,0.000432,0.031326,0.029078,-0.000068,0.015674,0.034557,0.014949,0.028694,0.013649,0.026320,0.010870,0.025369,-0.101586,0.077947,0.006163,-0.065373,-0.015943,-0.020576,0.980244,0.374608,0.233110,1.074965,-0.054255,0.115436,0.129667,-0.039661,0.015359,0.075762,0.082425,0.267062,-0.284249,0.398640,-0.017532,0.128110,0.119187,-0.018353,0.024265,0.067417,0.034426,0.071709,-0.460175,0.466999,0.014083,0.123707,0.112556,-0.000239,0.024514,0.063534,-0.080734,0.025950,-0.477655,0.485125,0.041619,0.098996,0.108503,0.013772,0.015526,0.056010,-0.164902,0.215311,-0.441461,0.518111
18.8831,closed,5.0,-0.032214,-0.179476,1.580000,0.458660,0.819146,0.461728,0.566039,0.854427,0.323670,0.889709,0.791534,0.891243,0.909651,0.717903,0.651942,0.000000,0.000001,-0.011501,0.341622,0.068622,0.027748,-0.119774,0.011945,0.025084,-0.617138,0.103374,0.010689,0.672294,-0.011328,0.210083,0.075901,0.002946,0.018538,0.000262,0.031315,0.029078,-0.000068,0.015664,0.034553,0.015042,0.028512,0.013472,0.025529,0.010843,0.024986,-0.101580,0.077927,0.006761,-0.065367,-0.015963,-0.019978,0.981733,0.373744,0.227493,1.074819,-0.054224,0.115474,0.129630,-0.039630,0.015397,0.075725,0.081823,0.264854,-0.282286,0.395636,-0.017565,0.127822,0.119336,-0.018385,0.023977,0.067566,0.034198,0.066753,-0.460079,0.466153,0.013865,0.123909,0.110903,-0.000458,0.024715,0.061881,-0.082720,0.000395,-0.480518,0.487587,0.041330,0.099268,0.107905,0.013483,0.015798,0.055411,-0.167201,0.200917,-0.447765,0.518476
18.9164,closed,5.0,-0.032214,-0.179476,1.615282,0.461728,0.817612,0.461728,0.564505,0.897379,0.323670,0.868233,0.813010,0.912719,0.917321,0.733243,0.668816,0.000000,0.000000,0.259575,0.396074,0.010789,0.025163,-0.083251,0.405329,0.024327,-0.622434,0.577352,0.145254,0.743445,0.048439,0.664671,0.074775,0.003633,0.018284,0.000206,0.031292,0.029081,-0.000066,0.015407,0.034462,0.015102,0.028215,0.013289,0.025298,0.010730,0.024678,-0.101023,0.078621,0.006845,-0.064810,-0.015269,-0.019894,0.967141,0.356176,0.226800,1.055302,-0.053723,0.116554,0.128466,-0.039129,0.016477,0.074561,0.081308,0.253715,-0.281049,0.387260,-0.017567,0.127592,0.119249,-0.018387,0.023748,0.067479,0.033409,0.058108,-0.454232,0.459151,0.013747,0.124255,0.109889,-0.000575,0.025061,0.060868,-0.081447,-0.008661,-0.469968,0.477052,0.040975,0.099733,0.107144,0.013129,0.016263,0.054650,-0.165957,0.184252,-0.444514,0.509003
18.9498,closed,5.0,-0.032214,-0.179476,1.667437,0.458660,0.823748,0.461728,0.562971,0.940330,0.323670,0.846757,0.808408,0.977146,0.912719,0.779262,0.664214,0.000000,0.000000,1.078424,0.102555,0.024686,0.024352,-0.061215,1.151243,0.024090,-0.629828,0.308953,1.034448,0.234343,0.628138,0.294389,0.073456,0.004430,0.017898,0.000173,0.031126,0.029084,-0.000065,0.015139,0.034366,0.015276,0.028405,0.012841,0.025143,0.010485,0.024686,-0.100091,0.079693,0.006845,-0.063878,-0.014197,-0.019894,0.946798,0.327050,0.227065,1.027106,-0.053217,0.117610,0.127283,-0.038623,0.017533,0.073378,0.080363,0.241712,-0.278343,0.377303,-0.017698,0.127155,0.120171,-0.018519,0.023311,0.068401,0.032604,0.062988,-0.439070,0.444762,0.013534,0.125155,0.107895,-0.000788,0.025961,0.058873,-0.079641,-0.019061,-0.455787,0.463086,0.040567,0.100458,0.106277,0.012720,0.016988,0.053783,-0.161986,0.172021,-0.433985,0.494140
18.9862,closed,5.0,-0.032214,-0.179476,1.690447,0.454058,0.863631,0.461728,0.561437,0.952602,0.323670,0.826816,0.799204,1.033903,0.906583,0.803806,0.656544,0.000000,0.000000,1.104430,-0.042026,0.527574,0.024086,-0.042808,0.933937,0.024012,-0.599362,-0.063761,1.574093,-0.035692,0.877930,-0.050904,0.072819,0.004666,0.017683,0.000160,0.030453,0.029077,-0.000065,0.015070,0.034339,0.015457,0.028670,0.012456,0.025027,0.010365,0.024778,-0.099213,0.080414,0.007013,-0.063000,-0.013476,-0.019726,0.935681,0.292727,0.224880,1.005862,-0.053069,0.117907,0.126942,-0.038475,0.017830,0.073037,0.079773,0.237446,-0.276491,0.373084,-0.017845,0.126696,0.121213,-0.018666,0.022851,0.069443,0.032328,0.070593,-0.430000,0.436954,0.013351,0.125900,0.106198,-0.000971,0.026706,0.057177,-0.078996,-0.026896,-0.449251,0.456936,0.040407,0.100780,0.105947,0.012560,0.017311,0.053453,-0.159775,0.168920,-0.428145,0.487207
19.0232,closed,5.0,-0.032214,-0.179476,1.685845,0.458660,0.869767,0.461728,0.561437,0.948000,0.326738,0.806874,0.797670,1.067651,0.914253,0.797670,0.655010,0.000000,0.000000,0.433059,0.020263,0.658883,0.024010,-0.012090,0.279832,0.040764,-0.561256,-0.109034,1.341724,0.011696,0.354060,-0.112407,0.072769,0.004674,0.017711,0.000129,0.030356,0.029075,-0.000067,0.015105,0.034314,0.015603,0.028783,0.012186,0.024738,0.010412,0.024817,-0.099208,0.080366,0.007161,-0.062995,-0.013524,-0.019578,0.936938,0.290848,0.223313,1.006138,-0.053085,0.117866,0.126979,-0.038491,0.017789,0.073074,0.079820,0.236790,-0.276703,0.372834,-0.017954,0.126292,0.121954,-0.018774,0.022448,0.070184,0.032367,0.074973,-0.427751,0.435477,0.013185,0.126334,0.104743,-0.001137,0.027141,0.055721,-0.079573,-0.038030,-0.448409,0.457000,0.040487,0.100661,0.106120,0.012640,0.017192,0.053627,-0.159218,0.170719,-0.426640,0.486330
19.0588,closed,5.0,-0.032214,-0.179476,1.675107,0.463262,0.863631,0.461728,0.582913,0.940330,0.332874,0.791534,0.797670,1.084524,0.918854,0.791534,0.655010,0.000000,0.000000,-0.030365,0.079167,0.131031,0.023989,0.148331,-0.038764,0.149938,-0.505415,-0.015092,0.879205,0.123304,-0.006527,-0.016880,0.072869,0.004636,0.017797,0.000111,0.030481,0.029075,-0.000072,0.015144,0.034254,0.015710,0.028840,0.012054,0.024572,0.010451,0.024822,-0.099460,0.080117,0.007223,-0.063247,-0.013773,-0.019516,0.940990,0.298951,0.222676,1.012136,-0.053157,0.117827,0.126990,-0.038563,0.017750,0.073085,0.080387,0.236167,-0.278325,0.373767,-0.018031,0.125989,0.122476,-0.018852,0.022144,0.070706,0.032471,0.077930,-0.427389,0.435648,0.013143,0.126540,0.103980,-0.001179,0.027346,0.054958,-0.080275,-0.044048,-0.448348,0.457602,0.040614,0.100565,0.106234,0.012768,0.017095,0.053740,-0.159574,0.172103,-0.426476,0.486791
19.0922,closed,5.0,-0.032214,-0.179476,1.668971,0.460194,0.859029,0.461728,0.619728,0.941864,0.332874,0.776194,0.803806,1.084524,0.915787,0.793068,0.659612,0.000000,0.000000,-0.213641,0.070250,-0.061800,0.023983,0.783716,-0.090879,0.094661,-0.460020,0.023286,0.417360,0.090113,-0.098244,0.017258,0.072962,0.004614,0.017853,0.000142,0.030570,0.029076,-0.000082,0.015138,0.034257,0.015790,0.028802,0.012076,0.024629,0.010436,0.024749,-0.099624,0.079967,0.007113,-0.063411,-0.013923,-0.019626,0.942905,0.304529,0.223596,1.015777,-0.053238,0.117873,0.126916,-0.038644,0.017796,0.073011,0.080794,0.236371,-0.278956,0.374454,-0.018078,0.125740,0.122761,-0.018899,0.021896,0.070991,0.032556,0.077855,-0.428695,0.436922,0.013238,0.126536,0.104093,-0.001084,0.027342,0.055072,-0.080678,-0.042272,-0.448221,0.457382,0.040656,0.100650,0.106047,0.012809,0.017180,0.053554,-0.160917,0.169533,-0.428156,0.487805
19.1255,closed,5.0,-0.032214,-0.179476,1.667437,0.457126,0.862097,0.461728,0.619728,0.940330,0.332874,0.763922,0.843689,1.081456,0.911185,0.796136,0.708699,0.000000,0.000000,-0.088448,-0.027086,0.001492,0.023982,0.577770,0.023104,0.027488,-0.406402,0.514170,0.089207,-0.045831,0.104252,0.571832,0.072485,0.005075,0.017861,0.000164,0.030524,0.029075,-0.000082,0.015145,0.034266,0.015704,0.028163,0.012126,0.024737,0.010319,0.023975,-0.099615,0.079958,0.007057,-0.063402,-0.013932,-0.019682,0.941883,0.303172,0.223719,1.014449,-0.053256,0.117836,0.126959,-0.038662,0.017759,0.073054,0.079701,0.233482,-0.275162,0.369567,-0.017940,0.125853,0.121641,-0.018761,0.022008,0.069871,0.032089,0.059387,-0.433883,0.439102,0.013274,0.126497,0.104377,-0.001048,0.027303,0.055356,-0.079365,-0.038518,-0.442097,0.450813,0.040034,0.101205,0.104685,0.012188,0.017735,0.052192,-0.164859,0.141604,-0.438879,0.489740
19.1588,closed,5.0,-0.032214,-0.179476,1.662835,0.466330,0.866699,0.461728,0.610524,0.955670,0.332874,0.753185,0.849825,1.078388,0.918854,0.796136,0.730175,0.000000,0.000000,-0.087123,0.034333,0.056188,0.023981,0.059956,0.089212,0.025081,-0.349470,0.707304,-0.017682,0.028189,0.044480,0.996280,0.072259,0.005224,0.017878,0.000102,0.030450,0.029074,-0.000079,0.015052,0.034230,0.015751,0.028092,0.012116,0.024607,0.010277,0.023620,-0.099623,0.079901,0.007307,-0.063410,-0.013989,-0.019432,0.943156,0.301839,0.221179,1.014678,-0.053050,0.118203,0.126538,-0.038456,0.018126,0.072633,0.079681,0.230509,-0.275483,0.367932,-0.017963,0.125693,0.121768,-0.018784,0.021849,0.069998,0.031945,0.058006,-0.432677,0.437715,0.013226,0.126464,0.104188,-0.001096,0.027270,0.055166,-0.079100,-0.041974,-0.440019,0.449039,0.039746,0.101402,0.104120,0.011900,0.017932,0.051626,-0.166389,0.129606,-0.443671,0.491251
19.1922,closed,5.0,-0.032214,-0.179476,1.658233,0.469398,0.869767,0.461728,0.598253,0.987884,0.332874,0.743981,0.842155,1.102932,0.921922,0.793068,0.720971,0.000000,0.000000,-0.109617,0.169910,0.154852,0.023981,-0.194620,0.592431,0.024326,-0.298148,0.177056,0.139006,0.103220,-0.015478,0.386717,0.071913,0.005431,0.017904,0.000082,0.030403,0.029073,-0.000074,0.014847,0.034153,0.015848,0.028299,0.011923,0.024436,0.010314,0.023812,-0.099657,0.079832,0.007398,-0.063444,-0.014058,-0.019341,0.942835,0.301320,0.219776,1.013920,-0.052635,0.118965,0.125639,-0.038041,0.018888,0.071734,0.079920,0.225040,-0.277000,0.365731,-0.018048,0.125446,0.122375,-0.018869,0.021602,0.070605,0.031766,0.063092,-0.426639,0.432447,0.013088,0.126755,0.103223,-0.001234,0.027562,0.054201,-0.078610,-0.048160,-0.435837,0.445481,0.039853,0.101267,0.104444,0.012006,0.017797,0.051950,-0.163674,0.134024,-0.437001,0.485511
19.2285,closed,5.0,-0.032214,-0.179476,1.655165,0.467864,0.865165,0.461728,0.589049,0.992486,0.332874,0.737845,0.836020,1.171961,0.918854,0.816078,0.710233,0.000000,0.000000,-0.102965,0.062341,0.009706,0.023981,-0.249445,0.577038,0.024078,-0.242257,-0.095485,1.105623,0.046257,0.128882,-0.098686,0.071365,0.005953,0.017934,0.000100,0.030486,0.029074,-0.000074,0.014819,0.034142,0.015916,0.028448,0.011414,0.024186,0.010210,0.023964,-0.099768,0.079742,0.007328,-0.063555,-0.014148,-0.019411,0.942129,0.304903,0.220002,1.014383,-0.052556,0.119071,0.125516,-0.037962,0.018994,0.071611,0.078772,0.221083,-0.273283,0.360231,-0.018110,0.125270,0.122818,-0.018930,0.021425,0.071048,0.031330,0.066242,-0.418149,0.424521,0.012812,0.127526,0.100943,-0.001511,0.028332,0.051921,-0.077502,-0.058932,-0.425993,0.436978,0.039721,0.101527,0.104233,0.011875,0.018058,0.051739,-0.160222,0.132791,-0.428258,0.476140
19.2620,closed,5.0,-0.032214,-0.179476,1.652097,0.464796,0.869767,0.461728,0.579845,0.986350,0.332874,0.731709,0.836020,1.219515,0.915787,0.845223,0.707165,0.000000,0.000000,-0.081500,-0.012948,-0.047079,0.023981,-0.254457,0.130767,0.024011,-0.186477,-0.055532,1.552734,-0.050683,0.673260,-0.185064,0.070978,0.006348,0.017952,0.000122,0.030421,0.029072,-0.000073,0.014865,0.034157,0.015957,0.028471,0.011068,0.024033,0.010049,0.023957,-0.099765,0.079713,0.007281,-0.063552,-0.014177,-0.019458,0.941849,0.303423,0.220061,1.013692,-0.052604,0.118924,0.125698,-0.038010,0.018848,0.071793,0.077649,0.219260,-0.269504,0.356001,-0.018140,0.125146,0.123025,-0.018961,0.021302,0.071254,0.031004,0.066603,-0.413106,0.419588,0.012616,0.128019,0.099396,-0.001706,0.028825,0.050375,-0.076547,-0.065486,-0.418627,0.430576,0.039433,0.101950,0.103677,0.011586,0.018481,0.051183,-0.158562,0.127070,-0.424393,0.470529
19.2983,closed,5.0,-0.032214,-0.179476,1.649029,0.481670,0.874369,0.461728,0.572175,0.980214,0.337476,0.728641,0.836020,1.250194,0.926524,0.849825,0.707165,0.000000,0.000000,-0.082889,0.092319,0.179366,0.023981,-0.249222,-0.087361,0.048679,-0.126847,-0.020554,1.255481,0.122175,0.554429,-0.057879,0.070684,0.006483,0.017950,0.000006,0.030335,0.029071,-0.000072,0.014895,0.034115,0.015977,0.028481,0.010797,0.023682,0.010026,0.023938,-0.099735,0.079685,0.007718,-0.063522,-0.014205,-0.019021,0.942812,0.300936,0.215794,1.012928,-0.052599,0.118880,0.125738,-0.038005,0.018803,0.071833,0.077299,0.217153,-0.268539,0.353898,-0.018156,0.125084,0.123128,-0.018976,0.021240,0.071357,0.030826,0.066742,-0.410391,0.416924,0.012418,0.128287,0.097903,-0.001904,0.029093,0.048881,-0.076217,-0.076218,-0.413048,0.426881,0.039363,0.102019,0.103581,0.011516,0.018550,0.051088,-0.157531,0.125370,-0.422061,0.467621
19.3315,closed,5.0,-0.032214,-0.179476,1.645961,0.497010,0.872835,0.461728,0.564505,0.983282,0.342078,0.728641,0.839087,1.257864,0.924990,0.845223,0.705631,0.000000,0.000000,-0.091833,0.469866,0.062986,0.023981,-0.237538,-0.034706,0.153594,-0.073116,0.008751,0.769091,0.120176,0.135352,-0.030674,0.070582,0.006464,0.017958,-0.000100,0.030359,0.029072,-0.000070,0.014864,0.034045,0.015963,0.028428,0.010758,0.023676,0.010063,0.023969,-0.099782,0.079615,0.008078,-0.063569,-0.014275,-0.018661,0.944205,0.302243,0.212391,1.013896,-0.052485,0.119052,0.125517,-0.037891,0.018975,0.071612,0.077591,0.215125,-0.269935,0.353785,-0.018140,0.125112,0.123010,-0.018961,0.021268,0.071239,0.030784,0.065213,-0.410772,0.417054,0.012379,0.128362,0.097692,-0.001943,0.029168,0.048671,-0.076038,-0.076770,-0.412412,0.426332,0.039406,0.101933,0.103731,0.011559,0.018464,0.051238,-0.156966,0.126931,-0.420923,0.466825
19.3649,closed,5.0,-0.032214,-0.179476,1.642893,0.495476,0.869767,0.461728,0.558369,0.981748,0.340544,0.728641,0.863631,1.254796,0.920388,0.839087,0.707165,0.000000,0.000000,-0.070762,0.263895,-0.027835,0.023981,-0.207950,-0.007914,0.079634,-0.022945,0.268249,0.276602,-0.017547,-0.068768,0.005644,0.070468,0.006567,0.017986,-0.000082,0.030415,0.029072,-0.000069,0.014876,0.034072,0.015857,0.028000,0.010813,0.023786,0.010097,0.023956,-0.099873,0.079535,0.008019,-0.063660,-0.014355,-0.018720,0.944366,0.305218,0.212721,1.015005,-0.052506,0.118981,0.125612,-0.037912,0.018904,0.071707,0.077142,0.215067,-0.268427,0.352502,-0.018018,0.125323,0.122063,-0.018838,0.021479,0.070293,0.030607,0.053233,-0.416142,0.420648,0.012404,0.128348,0.097979,-0.001918,0.029154,0.048957,-0.075641,-0.073635,-0.411857,0.425170,0.039432,0.101851,0.103832,0.011585,0.018381,0.051338,-0.156349,0.126933,-0.419586,0.465413
19.4013,closed,5.0,-0.032214,-0.179476,1.639825,0.490874,0.883573,0.461728,0.553767,1.023165,0.342078,0.739379,0.871301,1.251728,0.926524,0.839087,0.728641,0.000000,0.000000,-0.067665,0.007706,0.105674,0.023981,-0.168070,0.330021,0.034470,0.040892,0.524290,0.026497,-0.048579,-0.070952,0.193827,0.069599,0.007168,0.017993,-0.000052,0.030200,0.029069,-0.000065,0.014613,0.033956,0.015747,0.027804,0.010813,0.023690,0.010053,0.023617,-0.099757,0.079569,0.007993,-0.063544,-0.014321,-0.018746,0.940585,0.297433,0.211695,1.008951,-0.051980,0.119974,0.124383,-0.037386,0.019897,0.070478,0.076645,0.205385,-0.267434,0.345801,-0.017926,0.125594,0.121404,-0.018746,0.021750,0.069634,0.029879,0.046523,-0.409969,0.413681,0.012375,0.128302,0.097851,-0.001947,0.029108,0.048829,-0.073951,-0.074484,-0.402023,0.415499,0.039158,0.102037,0.103259,0.011311,0.018568,0.050765,-0.154905,0.113345,-0.416224,0.458350
19.4347,closed,5.0,-0.032214,-0.179476,1.638291,0.475534,0.888175,0.461728,0.550699,1.075321,0.342078,0.813010,0.866699,1.251728,0.926524,0.836020,0.733243,0.000000,0.000000,-0.057617,-0.128574,0.266323,0.023981,-0.116300,1.243389,0.023595,0.917983,0.104231,-0.035071,0.116114,-0.039776,0.435134,0.068135,0.008235,0.018014,0.000053,0.030133,0.029068,-0.000062,0.014272,0.033822,0.015228,0.027590,0.010814,0.023677,0.010059,0.023535,-0.099748,0.079569,0.007649,-0.063535,-0.014321,-0.019090,0.932791,0.293924,0.213019,1.000933,-0.051343,0.121149,0.122867,-0.036749,0.021072,0.068962,0.074988,0.191925,-0.262467,0.333687,-0.017579,0.126955,0.119070,-0.018399,0.023110,0.067300,0.028452,0.034187,-0.397461,0.399942,0.012369,0.128302,0.097851,-0.001953,0.029108,0.048830,-0.070919,-0.071472,-0.385756,0.398680,0.039125,0.102028,0.103206,0.011278,0.018559,0.050712,-0.148787,0.106975,-0.399989,0.439969
19.4709,closed,5.0,-0.032214,-0.179476,1.636758,0.437185,0.883573,0.461728,0.549165,1.086058,0.342078,0.889709,0.863631,1.280874,0.924990,0.836020,0.722505,0.000000,0.000000,-0.051836,-0.634966,0.045726,0.023981,-0.073234,0.957721,0.015663,1.863911,-0.048232,0.332216,0.026811,-0.027582,0.004151,0.066921,0.009342,0.018070,0.000326,0.030237,0.029068,-0.000061,0.014211,0.033795,0.014669,0.027308,0.010595,0.023577,0.010081,0.023731,-0.099882,0.079503,0.006688,-0.063669,-0.014387,-0.020051,0.925336,0.297373,0.220258,0.996589,-0.051209,0.121386,0.122553,-0.036615,0.021309,0.068648,0.072488,0.183779,-0.253902,0.321707,-0.017208,0.128304,0.116527,-0.018029,0.024459,0.064756,0.027051,0.021387,-0.385929,0.387466,0.012254,0.128569,0.096881,-0.002068,0.029376,0.047859,-0.068055,-0.072615,-0.368665,0.381862,0.039250,0.101937,0.103496,0.011404,0.018468,0.051002,-0.141703,0.107582,-0.380887,0.420391
19.5043,closed,5.0,-0.032214,-0.179476,1.636758,0.403437,0.882039,0.461728,0.549165,1.078388,0.363553,0.935728,0.868233,1.300816,0.926524,0.837554,0.717903,0.000000,0.000000,-0.020829,-0.910742,-0.041109,0.023981,-0.023818,0.267169,0.219440,1.839845,0.051393,0.676328,-0.004077,-0.001701,-0.191193,0.065955,0.010226,0.018106,0.000560,0.030284,0.029068,-0.000061,0.014216,0.033536,0.014311,0.027009,0.010431,0.023458,0.010082,0.023812,-0.099937,0.079483,0.005858,-0.063724,-0.014407,-0.020881,0.918980,0.298631,0.226523,0.992480,-0.051028,0.121652,0.122097,-0.036434,0.021575,0.068192,0.071436,0.172854,-0.250975,0.313002,-0.016954,0.129101,0.114726,-0.017774,0.025257,0.062956,0.025927,0.011001,-0.376969,0.378020,0.012163,0.128735,0.096115,-0.002160,0.029542,0.047094,-0.065777,-0.073926,-0.354799,0.368339,0.039290,0.101920,0.103586,0.011444,0.018451,0.051092,-0.136527,0.105724,-0.366926,0.405527
19.5376,closed,5.0,-0.032214,-0.179476,1.645961,0.369689,0.886641,0.461728,0.552233,1.069185,0.375825,0.957204,0.869767,1.303884,0.960272,0.868233,0.717903,0.000000,0.000000,0.050206,-0.993382,0.064144,0.023981,0.003581,-0.064891,0.510804,1.314773,0.071204,0.453024,0.316683,0.278456,-0.060124,0.065103,0.011052,0.018065,0.000779,0.030215,0.029067,-0.000063,0.014248,0.033386,0.014156,0.026882,0.010254,0.022787,0.009911,0.023739,-0.099754,0.079681,0.005076,-0.063541,-0.014209,-0.021663,0.911622,0.293090,0.232876,0.985488,-0.050990,0.121695,0.121974,-0.036396,0.021618,0.068069,0.069950,0.165431,-0.246057,0.304638,-0.016838,0.129457,0.113904,-0.017659,0.025612,0.062134,0.025052,0.006508,-0.367376,0.368287,0.011975,0.128609,0.094711,-0.002348,0.029415,0.045690,-0.063657,-0.085745,-0.337283,0.353785,0.038984,0.102387,0.102898,0.011137,0.018918,0.050404,-0.132813,0.097282,-0.356932,0.393070
19.5710,closed,5.0,-0.032214,-0.179476,1.690447,0.334408,0.888175,0.461728,0.589049,1.069185,0.375825,0.957204,0.866699,1.299282,0.989418,0.901981,0.714835,0.000000,0.000000,0.595171,-1.018169,0.077073,0.023981,0.365444,-0.138636,0.236075,0.640203,0.008560,0.119374,0.895738,0.895506,-0.045525,0.064457,0.011555,0.017771,0.000977,0.030150,0.029069,-0.000073,0.014252,0.033410,0.014185,0.026942,0.010156,0.022209,0.009721,0.023713,-0.099000,0.080544,0.004269,-0.062787,-0.013346,-0.022470,0.896071,0.275368,0.240410,0.967764,-0.051084,0.121704,0.121944,-0.036490,0.021627,0.068039,0.068792,0.162172,-0.241211,0.298689,-0.016853,0.129444,0.114025,-0.017673,0.025600,0.062254,0.024598,0.007729,-0.359696,0.360619,0.011906,0.128409,0.093757,-0.002417,0.029216,0.044735,-0.062075,-0.093763,-0.322135,0.341198,0.038779,0.102872,0.102190,0.010932,0.019402,0.049696,-0.130450,0.090694,-0.349031,0.383491
19.6043,closed,5.0,-0.032214,-0.179476,1.714991,0.300660,0.885107,0.461728,0.622796,1.067651,0.375825,0.949534,0.871301,1.296214,0.983282,0.905049,0.714835,0.000000,0.000000,0.995067,-1.021005,0.014676,0.023981,0.999635,-0.041739,0.090538,0.127856,-0.025397,-0.035152,0.475464,0.661840,-0.033287,0.064352,0.011700,0.017624,0.001187,0.030186,0.029072,-0.000081,0.014261,0.033428,0.014231,0.026900,0.010212,0.022372,0.009710,0.023706,-0.098623,0.080984,0.003452,-0.062410,-0.012906,-0.023287,0.887207,0.268918,0.247672,0.959581,-0.051190,0.121679,0.121962,-0.036596,0.021602,0.068057,0.068664,0.161624,-0.240038,0.297415,-0.016869,0.129339,0.114116,-0.017690,0.025495,0.062346,0.024483,0.006903,-0.358619,0.359520,0.012016,0.128421,0.094095,-0.002307,0.029227,0.045074,-0.062103,-0.090411,-0.321480,0.339677,0.038844,0.102924,0.102092,0.010998,0.019455,0.049598,-0.130048,0.089510,-0.346462,0.380737
19.6376,closed,5.0,-0.032214,-0.179476,1.713457,0.269981,0.888175,0.461728,0.621262,1.066117,0.375825,0.941864,0.878971,1.306952,0.974078,0.900447,0.714835,0.000000,0.000000,0.531601,-0.992811,-0.011161,0.023981,0.626162,-0.025716,0.044867,-0.117447,0.206361,0.025302,0.010568,0.166767,-0.010446,0.064331,0.011881,0.017664,0.001395,0.030159,0.029070,-0.000081,0.014271,0.033435,0.014257,0.026784,0.010173,0.022532,0.009745,0.023714,-0.098612,0.080953,0.002727,-0.062399,-0.012937,-0.024012,0.885270,0.269483,0.253658,0.959513,-0.051205,0.121645,0.122008,-0.036611,0.021568,0.068104,0.068363,0.161166,-0.238999,0.296257,-0.016871,0.129245,0.114087,-0.017691,0.025401,0.062316,0.024351,0.004742,-0.358309,0.359167,0.012017,0.128554,0.094067,-0.002305,0.029361,0.045046,-0.061863,-0.088036,-0.321197,0.338740,0.038888,0.102857,0.102197,0.011041,0.019387,0.049704,-0.129379,0.089861,-0.344729,0.379014
