time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
19.6044,soft,5.0,0.018408,0.049087,1.333029,0.437185,0.630466,0.368155,0.067495,0.829884,0.320602,0.526155,0.575243,0.587515,0.872835,0.601320,0.578311,0.015406,0.023981,-0.019101,-0.047612,0.013039,0.065711,-0.398805,-0.072767,0.025154,0.022583,0.021638,0.034902,0.031394,0.106661,0.308374,0.059618,-0.063326,0.020321,-0.000988,0.033871,0.030372,-0.000099,0.017140,0.036002,0.019800,0.034499,0.017123,0.028907,0.012934,0.027630,-0.099057,0.067674,0.029201,-0.062844,-0.026216,0.002462,0.331484,0.217017,0.026203,0.397070,-0.021699,0.102658,0.144991,-0.007104,0.002581,0.091086,0.041487,0.491426,-0.456441,0.671981,0.011941,0.103988,0.146937,0.011121,0.000144,0.095167,-0.056757,0.412445,-0.548596,0.688687,0.042329,0.107661,0.124117,0.028007,0.008468,0.075095,-0.271981,0.205544,-0.764264,0.836852,0.067877,0.086290,0.107841,0.040030,0.002821,0.055348,-0.382473,0.503320,-0.621152,0.886254
19.6377,soft,5.0,0.018408,0.049087,1.346835,0.421845,0.642738,0.394233,0.072097,0.834486,0.322136,0.536893,0.584447,0.590583,0.882039,0.595185,0.576777,0.014791,0.023981,0.026848,-0.204507,0.103219,0.472410,-0.066417,0.021904,0.034467,0.054459,0.078933,0.038463,0.133897,-0.015052,0.053377,0.059168,-0.062913,0.020217,-0.000898,0.033656,0.030012,-0.000100,0.017109,0.035975,0.019708,0.034350,0.017068,0.028733,0.012970,0.027681,-0.098819,0.068042,0.028844,-0.062606,-0.025848,0.002105,0.315089,0.195932,0.025093,0.371887,-0.021675,0.102828,0.144824,-0.007081,0.002751,0.090919,0.041353,0.486659,-0.455603,0.667923,0.011921,0.104521,0.146339,0.011101,0.000676,0.094569,-0.057579,0.402617,-0.553851,0.687144,0.042215,0.107846,0.123702,0.027893,0.008653,0.074680,-0.273007,0.195107,-0.765956,0.836234,0.067991,0.086138,0.107967,0.040144,0.002668,0.055473,-0.378488,0.502661,-0.614134,0.879251
19.6710,soft,5.0,0.018408,0.049087,1.377515,0.400369,0.670350,0.398835,0.075165,0.842155,0.323670,0.595185,0.598253,0.613592,0.882039,0.608990,0.576777,0.011140,0.023981,0.506239,-0.458747,0.552714,0.487629,0.064125,0.096921,0.067538,0.746746,0.334286,0.275120,0.150042,0.000553,0.004896,0.057814,-0.061655,0.019963,-0.000788,0.033172,0.029946,-0.000099,0.017061,0.035940,0.019298,0.033977,0.016917,0.028641,0.012901,0.027662,-0.098181,0.068970,0.028392,-0.061968,-0.024920,0.001653,0.288633,0.169139,0.024029,0.335402,-0.021628,0.103082,0.144576,-0.007034,0.003005,0.090671,0.040676,0.474858,-0.449308,0.654998,0.011856,0.106508,0.144216,0.011035,0.002663,0.092446,-0.059514,0.374783,-0.565047,0.680648,0.042030,0.108348,0.123042,0.027707,0.009154,0.074020,-0.269302,0.183592,-0.754651,0.822027,0.067827,0.086426,0.107735,0.039980,0.002957,0.055242,-0.372759,0.488736,-0.605091,0.862524
19.7043,soft,5.0,0.018408,0.049087,1.405126,0.378893,0.671884,0.398835,0.088971,0.846757,0.323670,0.650408,0.598253,0.639670,0.882039,0.633534,0.601320,0.008715,0.023981,0.826560,-0.576877,0.461200,0.176867,0.195387,0.227382,0.039415,1.482758,0.221008,0.653807,0.044467,0.424288,0.180430,0.056576,-0.060232,0.019770,-0.000664,0.033120,0.029955,-0.000100,0.017032,0.035933,0.018939,0.033806,0.016743,0.028545,0.012727,0.027263,-0.097883,0.069596,0.027834,-0.061670,-0.024294,0.001095,0.272637,0.156532,0.024444,0.315326,-0.021640,0.103213,0.144450,-0.007046,0.003136,0.090545,0.040000,0.464133,-0.440994,0.641479,0.011806,0.108046,0.142591,0.010986,0.004202,0.090820,-0.059964,0.355076,-0.565043,0.670036,0.041843,0.108907,0.122281,0.027521,0.009714,0.073259,-0.265781,0.171212,-0.743056,0.807518,0.067184,0.087345,0.106791,0.039337,0.003875,0.054298,-0.378681,0.455100,-0.616750,0.854924
19.7381,soft,5.0,0.018408,0.049087,1.411262,0.357418,0.671884,0.398835,0.101243,0.843689,0.323670,0.693359,0.598253,0.658078,0.882039,0.642738,0.641204,0.013971,0.023981,0.621914,-0.625326,0.167420,0.070016,0.361436,0.088649,0.028824,1.507050,0.085810,0.691269,0.013954,0.492353,0.864518,0.055734,-0.059072,0.019747,-0.000518,0.033130,0.029958,-0.000099,0.017052,0.035940,0.018666,0.033674,0.016624,0.028474,0.012606,0.026623,-0.097908,0.069737,0.027305,-0.061695,-0.024153,0.000566,0.266575,0.152730,0.025261,0.308264,-0.021694,0.103132,0.144528,-0.007100,0.003055,0.090623,0.039437,0.457133,-0.433183,0.631010,0.011764,0.109215,0.141300,0.010944,0.005371,0.089530,-0.060298,0.340046,-0.564846,0.662056,0.041716,0.109297,0.121739,0.027393,0.010103,0.072717,-0.262970,0.162452,-0.733815,0.796258,0.066483,0.088158,0.105758,0.038637,0.004688,0.053265,-0.390249,0.416974,-0.638647,0.856756
19.7741,ramping,7.7,0.018408,0.049087,1.408194,0.328272,0.671884,0.398835,0.110447,0.840621,0.323670,0.727107,0.598253,0.668816,0.898913,0.638136,0.642738,0.021437,0.023981,0.174032,-0.669542,0.060441,0.035005,0.331799,-0.038981,0.025212,1.174770,0.037431,0.511132,0.124065,0.134477,0.605327,0.081548,-0.084601,0.023159,0.000421,0.035388,0.029775,-0.000230,0.022599,0.041948,0.024429,0.040421,0.021431,0.034580,0.015719,0.030590,-0.098104,0.069675,0.026604,-0.061891,-0.024215,-0.000135,0.382235,0.220311,0.038585,0.442865,-0.021739,0.103050,0.144607,-0.007145,0.002973,0.090702,0.059721,0.692070,-0.654049,0.954100,0.011729,0.110116,0.140271,0.010909,0.006271,0.088501,-0.092732,0.502958,-0.864634,1.004568,0.041457,0.109707,0.120816,0.027135,0.010513,0.071794,-0.405018,0.217792,-1.126529,1.216775,0.066546,0.088094,0.105790,0.038700,0.004624,0.053297,-0.589801,0.630006,-0.964418,1.294170
19.8104,ramping,12.9,0.018408,0.047553,1.408194,0.303728,0.671884,0.398835,0.113515,0.862097,0.325204,0.742447,0.598253,0.673418,0.929592,0.628932,0.638136,0.023182,0.021583,0.042714,-0.689714,0.035422,0.027440,0.216288,0.159003,0.032614,0.814469,0.028202,0.322354,0.635771,-0.072452,0.106468,0.138393,-0.139837,0.030623,0.002284,0.040364,0.029371,-0.000514,0.034570,0.055036,0.037419,0.055386,0.031935,0.048034,0.022583,0.039441,-0.098285,0.069708,0.025868,-0.062072,-0.024182,-0.000872,0.615488,0.355969,0.065879,0.714058,-0.021793,0.103786,0.143907,-0.007199,0.003709,0.090002,0.101033,1.138024,-1.101682,1.587139,0.011533,0.110623,0.139748,0.010713,0.006779,0.087978,-0.153689,0.825855,-1.444556,1.671048,0.040921,0.110202,0.119555,0.026599,0.011008,0.070533,-0.689726,0.286343,-1.916947,2.057280,0.066603,0.087927,0.106064,0.038756,0.004457,0.053571,-0.969018,1.058627,-1.586711,2.139471
19.8437,ramping,17.8,0.018408,0.035282,1.409728,0.282252,0.671884,0.398835,0.113515,0.898913,0.332874,0.753185,0.616660,0.674952,0.937262,0.633534,0.638136,0.019174,-0.082310,0.017960,-0.691091,0.027571,0.025066,0.114212,0.658637,0.100756,0.524262,0.153778,0.145834,0.586073,-0.052903,-0.002658,0.192302,-0.180325,0.037654,0.004399,0.045163,0.028991,-0.000765,0.045152,0.066745,0.048957,0.068776,0.041507,0.060700,0.028616,0.047289,-0.098822,0.069982,0.024210,-0.062609,-0.023908,-0.002530,0.921692,0.535210,0.108334,1.071309,-0.022976,0.105812,0.142017,-0.008382,0.005735,0.088112,0.148439,1.470985,-1.513055,2.115459,0.010068,0.112081,0.138355,0.009247,0.008237,0.086585,-0.194466,1.042997,-1.971312,2.238690,0.039562,0.111034,0.119067,0.025239,0.011841,0.070045,-0.898452,0.340900,-2.563480,2.737674,0.065399,0.088689,0.106146,0.037552,0.005219,0.053652,-1.266817,1.386037,-2.121032,2.832790
19.8771,ramping,22.6,0.018408,-0.004602,1.446544,0.259243,0.681087,0.401903,0.115049,0.935728,0.335942,0.776194,0.655010,0.687223,0.937262,0.633534,0.671884,0.011914,-0.579573,0.324347,-0.655652,0.090038,0.037091,0.041588,0.976657,0.187029,0.496320,0.693145,0.173738,0.219084,0.036819,0.228741,0.250617,-0.184790,0.044184,0.007581,0.049997,0.028566,-0.000955,0.054305,0.076987,0.058295,0.080202,0.049645,0.072033,0.033285,0.053566,-0.099652,0.071626,0.019915,-0.063439,-0.022264,-0.006825,1.527212,0.858790,0.218241,1.765651,-0.027354,0.109527,0.138619,-0.012760,0.009450,0.084714,0.223499,1.651220,-1.820407,2.467866,0.005478,0.115968,0.134772,0.004658,0.012124,0.083002,-0.176417,1.062464,-2.428823,2.656903,0.035419,0.113624,0.118057,0.021097,0.014431,0.069035,-0.959359,0.329283,-3.000584,3.167381,0.061195,0.091339,0.105806,0.033348,0.007870,0.053312,-1.444107,1.462454,-2.609815,3.321949
19.9104,ramping,27.4,0.018408,-0.052155,1.507903,0.239301,0.691825,0.409573,0.113515,0.974078,0.335942,0.816078,0.693359,0.717903,0.938796,0.644272,0.733243,0.020194,-1.088706,1.189051,-0.627092,0.281894,0.157473,0.023877,1.082544,0.094048,0.782037,1.003079,0.487923,0.087604,0.117259,1.183028,0.308665,-0.159573,0.050230,0.011485,0.054855,0.028074,-0.001087,0.062299,0.086015,0.065725,0.089988,0.056332,0.081828,0.036581,0.058449,-0.100117,0.073906,0.014899,-0.063904,-0.019984,-0.011840,2.354311,1.249848,0.409123,2.696717,-0.032411,0.113626,0.134578,-0.017817,0.013549,0.080673,0.307481,1.702694,-2.010056,2.652176,0.000280,0.120538,0.130042,-0.000541,0.016693,0.078272,-0.115684,0.939444,-2.762110,2.919793,0.030464,0.116960,0.116089,0.016142,0.017766,0.067067,-0.924436,0.238537,-3.252132,3.389372,0.055824,0.094841,0.104435,0.027977,0.011372,0.051941,-1.537401,1.283699,-3.055152,3.653141
19.9437,ramping,32.2,0.018408,-0.092039,1.572330,0.220893,0.691825,0.409573,0.110447,1.024699,0.337476,0.882039,0.742447,0.771592,0.944932,0.651942,0.768524,0.022793,-1.261511,1.689228,-0.584307,0.193795,0.131191,-0.004911,1.277085,0.038546,1.331345,1.207504,1.023099,0.100761,0.235046,1.382808,0.359410,-0.120900,0.056160,0.015608,0.059873,0.027719,-0.001202,0.069553,0.094334,0.071321,0.098150,0.061925,0.090352,0.039727,0.063496,-0.100203,0.075978,0.010562,-0.063990,-0.017912,-0.016177,3.230324,1.649745,0.655792,3.686016,-0.036282,0.117453,0.130397,-0.021688,0.017377,0.076492,0.378621,1.664120,-2.124349,2.724978,-0.003752,0.125010,0.124056,-0.004573,0.021166,0.072285,-0.053949,0.682008,-3.020351,3.096864,0.026229,0.120184,0.113174,0.011906,0.020990,0.064153,-0.865226,0.082869,-3.377546,3.487593,0.051669,0.097426,0.103470,0.023822,0.013956,0.050976,-1.530781,1.116881,-3.294454,3.800545
19.9771,ramping,37.1,0.018408,-0.119651,1.644427,0.204019,0.691825,0.409573,0.072097,1.090660,0.343612,0.972544,0.799204,0.854427,0.969476,0.651942,0.779262,0.023608,-1.100163,1.939577,-0.545780,0.077270,0.057624,-0.361519,1.614854,0.048094,2.039496,1.476524,1.730803,0.362569,0.122206,0.930723,0.396765,-0.078143,0.061817,0.019485,0.064651,0.027374,-0.001308,0.076289,0.102270,0.075213,0.104623,0.066030,0.097021,0.043327,0.069202,-0.099691,0.077953,0.007428,-0.063478,-0.015937,-0.019311,3.987677,1.940080,0.905756,4.526132,-0.038394,0.120822,0.126310,-0.023800,0.020745,0.072405,0.424086,1.551940,-2.183081,2.711865,-0.006199,0.128816,0.117256,-0.007020,0.024972,0.065486,-0.011904,0.323090,-3.184884,3.201252,0.022916,0.123092,0.108776,0.008594,0.023898,0.059755,-0.813378,-0.188866,-3.408294,3.509091,0.048985,0.098933,0.103193,0.021138,0.015463,0.050699,-1.457839,1.027351,-3.330016,3.777532
20.0104,ramping,41.9,0.018408,-0.124252,1.725728,0.188680,0.691825,0.409573,0.030680,1.171961,0.383495,1.089126,0.869767,0.964874,1.020097,0.651942,0.779262,0.021466,-0.691971,2.188880,-0.493356,0.040704,0.034539,-1.037926,2.056336,0.462057,2.788786,1.798164,2.539208,0.870043,0.046850,0.386822,0.408459,-0.049640,0.067055,0.022204,0.068766,0.027039,-0.001439,0.082579,0.110739,0.077570,0.109223,0.068706,0.101584,0.048000,0.076004,-0.098423,0.079697,0.006558,-0.062210,-0.014193,-0.020182,4.309932,1.966067,1.034516,4.848830,-0.037565,0.123583,0.122159,-0.022971,0.023506,0.068254,0.437999,1.335471,-2.277152,2.675957,-0.006217,0.131182,0.109997,-0.007037,0.027338,0.058227,-0.024831,-0.128348,-3.274559,3.277168,0.021418,0.124841,0.103040,0.007095,0.025647,0.054018,-0.804991,-0.579299,-3.342043,3.486094,0.048461,0.099156,0.103222,0.020614,0.015686,0.050728,-1.395369,0.989195,-3.232264,3.656924
20.0437,ramping,46.7,0.018408,-0.119651,1.820835,0.174874,0.693359,0.409573,0.015340,1.273204,0.455592,1.222583,0.954136,1.092194,1.087592,0.653476,0.779262,0.009134,-0.191847,2.500144,-0.449455,0.031627,0.027294,-0.896626,2.588964,1.326254,3.493030,2.181574,3.312048,1.485278,0.036607,0.126608,0.397043,-0.021889,0.071634,0.024175,0.072230,0.026722,-0.001569,0.087001,0.118301,0.077288,0.110525,0.069243,0.103137,0.053155,0.083248,-0.096641,0.081548,0.006636,-0.060428,-0.012342,-0.020103,4.367276,1.828509,1.085769,4.857514,-0.035354,0.126368,0.116713,-0.020760,0.026291,0.062808,0.422229,0.973983,-2.325039,2.555920,-0.005373,0.132472,0.101950,-0.006194,0.028628,0.050180,-0.063826,-0.636813,-3.138407,3.202999,0.020514,0.125704,0.096332,0.006191,0.026511,0.047310,-0.756774,-0.969196,-2.987956,3.231088,0.048799,0.098943,0.103220,0.020953,0.015473,0.050726,-1.292801,0.914163,-2.972236,3.367672
20.0771,ramping,51.6,0.018408,-0.105845,1.926680,0.164136,0.719437,0.412641,0.016874,1.391321,0.552233,1.371379,1.049243,1.244058,1.170427,0.678020,0.779262,0.019322,0.112827,2.870186,-0.390303,0.265093,0.033917,-0.378833,3.127025,2.131995,4.043573,2.544563,4.001146,2.060897,0.219972,0.050967,0.361397,0.001343,0.075070,0.025034,0.074425,0.026337,-0.001690,0.089015,0.123850,0.074035,0.107713,0.066869,0.100389,0.058601,0.090664,-0.094089,0.083581,0.007847,-0.057877,-0.010309,-0.018893,4.126668,1.481713,1.035375,4.505204,-0.031961,0.128552,0.110164,-0.017367,0.028475,0.056259,0.366163,0.527345,-2.269696,2.358747,-0.003858,0.132389,0.093388,-0.004679,0.028545,0.041618,-0.114989,-1.063089,-2.679938,2.885386,0.019999,0.125437,0.088566,0.005676,0.026244,0.039544,-0.618580,-1.173345,-2.234643,2.598655,0.049734,0.098646,0.102748,0.021888,0.015177,0.050255,-1.156859,0.781252,-2.588563,2.940975
20.1104,ramping,56.4,0.018408,-0.073631,2.044796,0.156466,0.760854,0.420311,0.021476,1.521709,0.665748,1.524777,1.142816,1.409728,1.262466,0.719437,0.779262,0.012698,0.528309,3.260211,-0.300862,0.834715,0.148289,-0.054296,3.621770,2.837772,4.419120,2.776432,4.595582,2.490676,0.765213,0.032449,0.304250,-0.006505,0.076926,0.023784,0.074821,0.025912,-0.001844,0.089020,0.126850,0.069436,0.101937,0.062440,0.093654,0.065261,0.099136,-0.090555,0.085528,0.010975,-0.054342,-0.008362,-0.015764,3.356278,0.947781,0.807757,3.579855,-0.026850,0.129069,0.103484,-0.012256,0.028992,0.049579,0.277984,0.093419,-2.239225,2.258347,-0.001178,0.130429,0.085772,-0.001998,0.026584,0.034002,-0.167302,-1.255572,-2.054145,2.413289,0.020482,0.123336,0.080807,0.006159,0.024142,0.031785,-0.402753,-0.995033,-1.266641,1.660325,0.052084,0.097682,0.101933,0.024237,0.014213,0.049440,-1.085903,0.677937,-2.284673,2.618877
20.1438,ramping,61.3,0.016874,-0.033748,2.175185,0.151864,0.797670,0.420311,0.024544,1.653631,0.788466,1.678175,1.228719,1.590738,1.349903,0.777728,0.793068,-0.007110,0.937386,3.605339,-0.218209,1.113945,0.139827,0.065238,3.912111,3.362462,4.583873,2.771332,5.095768,2.675224,1.263391,0.094768,0.239434,-0.031697,0.077311,0.021006,0.073944,0.025728,-0.001988,0.086603,0.125995,0.063540,0.093377,0.055702,0.082853,0.072318,0.107846,-0.086452,0.087365,0.014790,-0.050239,-0.006525,-0.011949,2.354356,0.493816,0.531218,2.463542,-0.021531,0.128039,0.096642,-0.006937,0.027962,0.042737,0.171905,-0.336047,-2.207096,2.239140,0.001565,0.127291,0.079060,0.000745,0.023447,0.027290,-0.166359,-1.110781,-1.298199,1.716633,0.020994,0.119979,0.073365,0.006672,0.020786,0.024344,-0.118188,-0.361834,-0.320353,0.497512,0.054530,0.096623,0.100479,0.026683,0.013153,0.047985,-1.071892,0.562693,-2.107404,2.430376
20.1771,ramping,66.1,0.016874,0.001534,2.327049,0.148796,0.829884,0.418777,0.021476,1.791690,0.915787,1.828505,1.300816,1.794758,1.428136,0.863631,0.857495,0.008929,1.067453,3.927440,-0.123107,1.054008,0.029007,0.019139,3.936060,3.603057,4.460322,2.439918,5.467491,2.528669,1.857125,0.875326,0.165214,-0.047339,0.075602,0.017708,0.071842,0.025729,-0.002065,0.079870,0.118858,0.055789,0.082459,0.045063,0.067313,0.076783,0.113531,-0.081801,0.089452,0.018181,-0.045588,-0.004438,-0.008559,1.409552,0.191222,0.298311,1.453407,-0.016905,0.126143,0.088919,-0.002311,0.026066,0.035014,0.051547,-0.708251,-1.922481,2.049441,0.003746,0.123977,0.072844,0.002926,0.020132,0.021074,-0.103624,-0.666471,-0.583251,0.891685,0.020881,0.116070,0.065668,0.006559,0.016877,0.016646,0.089464,0.342771,0.207979,0.410793,0.055462,0.096578,0.097019,0.027615,0.013109,0.044526,-1.028603,0.283341,-1.927324,2.202926
20.2104,ramping,70.9,0.018408,0.032214,2.466641,0.147262,0.842155,0.420311,0.016874,1.906738,1.020097,1.949690,1.329961,1.975767,1.464952,0.967942,0.935728,0.027189,0.985245,4.107437,-0.074340,0.797137,0.009715,-0.012031,3.767287,3.471887,4.089127,1.769575,5.571516,1.944401,2.512395,1.779198,0.099120,-0.066060,0.073413,0.014481,0.069756,0.025790,-0.002124,0.072818,0.110183,0.050922,0.075811,0.035800,0.054938,0.079160,0.116161,-0.077560,0.091159,0.021024,-0.041347,-0.002731,-0.005715,0.575231,0.044436,0.113831,0.588067,-0.013272,0.123660,0.082622,0.001322,0.023583,0.028717,-0.039559,-0.924679,-1.619777,1.865549,0.005615,0.121576,0.068872,0.004795,0.017732,0.017102,-0.082946,-0.511387,-0.379150,0.641991,0.020914,0.112829,0.059963,0.006591,0.013635,0.010941,0.103575,0.463139,0.211097,0.519411,0.055474,0.096829,0.092685,0.027627,0.013359,0.040191,-1.021256,-0.005993,-1.852321,2.115205
20.2438,ramping,75.8,0.018408,0.050621,2.606233,0.145728,0.843689,0.454058,-0.039884,1.998777,1.093728,2.041728,1.329961,2.139903,1.464952,1.096796,1.033903,0.020363,0.857709,4.178607,-0.049741,0.390403,0.321895,-0.558375,3.364486,2.961467,3.503180,0.815964,5.392671,0.940583,3.219896,2.428337,0.047540,-0.063383,0.070933,0.012214,0.067956,0.025389,-0.002027,0.066662,0.102393,0.048493,0.073257,0.027575,0.046068,0.077545,0.113194,-0.073830,0.092813,0.022641,-0.037617,-0.001077,-0.004099,0.131106,0.001338,0.025095,0.133493,-0.011185,0.121486,0.077769,0.003409,0.021409,0.023864,-0.084518,-0.947843,-1.269300,1.586402,0.006595,0.120323,0.066381,0.005774,0.016479,0.014611,-0.095262,-0.573830,-0.394814,0.703018,0.020414,0.110727,0.055579,0.006092,0.011534,0.006557,0.051825,0.258457,0.097650,0.281107,0.053386,0.097344,0.087509,0.025539,0.013875,0.035016,-0.926880,-0.338556,-1.696835,1.962900
20.2771,ramping,80.6,0.018408,0.050621,2.736622,0.147262,0.843689,0.481670,-0.104311,2.067806,1.127476,2.101554,1.329961,2.281029,1.464952,1.245592,1.133612,0.011320,0.447044,4.113025,-0.026976,0.140733,0.876598,-1.539314,2.752236,2.097844,2.712194,0.275115,4.932519,0.311667,3.906707,2.800120,0.009779,-0.023289,0.068784,0.011876,0.067064,0.025051,-0.001763,0.062399,0.098059,0.046220,0.072042,0.018131,0.037486,0.071489,0.104499,-0.070890,0.094550,0.022768,-0.034677,0.000660,-0.003972,0.260233,-0.012512,0.051233,0.265524,-0.010786,0.120585,0.074219,0.003808,0.020508,0.020314,-0.079137,-0.782024,-0.904972,1.198665,0.006409,0.119904,0.064285,0.005588,0.016059,0.012514,-0.107817,-0.666210,-0.432466,0.801553,0.019030,0.109186,0.051468,0.004708,0.009992,0.002446,-0.015713,-0.089179,-0.027614,0.094670,0.049490,0.098075,0.081875,0.021643,0.014606,0.029381,-0.636796,-0.521913,-1.227726,1.478246
20.3104,ramping,85.4,0.018408,0.050621,2.859340,0.151864,0.843689,0.477068,-0.138058,2.106156,1.129010,2.126097,1.329961,2.388408,1.464952,1.411262,1.222583,0.016504,0.158508,3.917677,0.023838,0.060619,0.471807,-1.541017,2.006939,0.982292,1.793897,0.102789,4.201662,0.097805,4.528162,2.852245,-0.020634,0.005845,0.066117,0.011371,0.065935,0.025287,-0.001464,0.062767,0.099600,0.046675,0.073574,0.010201,0.030639,0.063540,0.093018,-0.068009,0.096108,0.023018,-0.031796,0.002218,-0.003721,0.356478,-0.031351,0.072514,0.365127,-0.010614,0.120383,0.072835,0.003980,0.020306,0.018930,-0.071769,-0.684269,-0.762649,1.027136,0.006332,0.119716,0.063428,0.005511,0.015871,0.011658,-0.129278,-0.807088,-0.511359,0.964154,0.018007,0.107832,0.048406,0.003685,0.008639,-0.000616,-0.065794,-0.413958,-0.107464,0.432711,0.045711,0.098082,0.076151,0.017864,0.014613,0.023657,-0.460054,-0.632720,-0.943510,1.225641
20.3438,ramping,90.3,0.018408,0.052155,2.969787,0.196350,0.843689,0.472466,-0.125786,2.112292,1.129010,2.126097,1.329961,2.448233,1.460350,1.583068,1.293146,0.014473,0.080887,3.632910,0.486143,0.035478,0.057146,-0.643409,1.106407,0.329179,0.788681,0.048712,3.111746,-0.005880,4.974143,2.589382,-0.042752,0.014321,0.062920,0.008859,0.064139,0.025597,-0.001189,0.065969,0.104192,0.049519,0.077369,0.006041,0.027600,0.054891,0.080807,-0.065252,0.097256,0.024366,-0.029039,0.003366,-0.002373,0.281361,-0.035409,0.055978,0.289053,-0.010492,0.120294,0.072702,0.004102,0.020217,0.018797,-0.073121,-0.690512,-0.766247,1.034064,0.006431,0.119659,0.063490,0.005611,0.015815,0.011720,-0.151596,-0.941954,-0.597461,1.125708,0.017562,0.107118,0.046855,0.003240,0.007924,-0.002166,-0.094000,-0.616855,-0.147045,0.641068,0.042442,0.097447,0.070825,0.014596,0.013978,0.018331,-0.406335,-0.831012,-0.891400,1.284634
20.3771,ramping,95.1,0.018408,0.052155,3.061826,0.242369,0.843689,0.467864,-0.107379,2.112292,1.129010,2.126097,1.329961,2.458971,1.463418,1.756408,1.331495,0.012177,0.043604,3.258987,1.210962,0.027589,-0.079067,0.128715,0.400210,0.119755,0.265717,0.031742,1.754940,-0.046280,5.195620,1.969417,-0.059301,0.020168,0.060208,0.006323,0.062612,0.025882,-0.000953,0.069524,0.109231,0.052189,0.081115,0.005197,0.027426,0.046489,0.070192,-0.062964,0.098109,0.025617,-0.026751,0.004219,-0.001122,0.222697,-0.035064,0.043252,0.229552,-0.010506,0.120296,0.072702,0.004088,0.020219,0.018797,-0.074355,-0.707760,-0.785292,1.059782,0.006431,0.119659,0.063490,0.005611,0.015815,0.011720,-0.169315,-1.052054,-0.667295,1.257286,0.017443,0.106866,0.046504,0.003120,0.007673,-0.002517,-0.119153,-0.795140,-0.182497,0.824470,0.039588,0.096745,0.066286,0.011741,0.013275,0.013792,-0.358090,-0.996348,-0.845584,1.354972
20.4104,ramping,99.9,0.016874,0.052155,3.136991,0.263845,0.843689,0.469398,-0.098175,2.112292,1.129010,2.126097,1.329961,2.448233,1.463418,1.914408,1.333029,0.000539,0.030139,2.758111,1.093109,0.025113,-0.019637,0.334321,0.142046,0.054036,0.087329,0.026416,0.527416,0.080034,5.131870,0.995008,-0.069541,0.026120,0.058399,0.004862,0.061704,0.026003,-0.000780,0.073243,0.114327,0.055019,0.084880,0.006691,0.029454,0.039994,0.063407,-0.061168,0.098758,0.026253,-0.024955,0.004868,-0.000487,0.220386,-0.040917,0.042903,0.228221,-0.010615,0.120236,0.072766,0.003979,0.020159,0.018861,-0.075006,-0.724191,-0.804548,1.085070,0.006338,0.119603,0.063571,0.005518,0.015759,0.011801,-0.182375,-1.137263,-0.722515,1.359652,0.017468,0.106972,0.046889,0.003146,0.007778,-0.002132,-0.142070,-0.938164,-0.220600,0.974166,0.037334,0.096278,0.062987,0.009488,0.012809,0.010493,-0.321303,-1.086382,-0.806578,1.390694
20.4438,ramping,104.8,-0.003068,0.052155,3.187612,0.263845,0.843689,0.472466,-0.092039,2.112292,1.129010,2.126097,1.329961,2.435961,1.461884,2.043262,1.333029,-0.175399,0.025913,2.152986,0.562839,0.024336,0.011422,0.278092,0.046974,0.033412,0.041063,0.024745,-0.084782,0.011261,4.669117,0.336082,-0.020783,0.041516,0.060013,0.003922,0.062512,0.025850,-0.000599,0.079172,0.120252,0.059981,0.088902,0.009575,0.031123,0.034857,0.057392,-0.060649,0.098828,0.026319,-0.024436,0.004938,-0.000420,0.692862,-0.143928,0.145602,0.722477,-0.011964,0.119433,0.073581,0.002630,0.019356,0.019676,-0.062393,-0.699732,-0.790870,1.057825,0.005118,0.118866,0.064614,0.004297,0.015022,0.012844,-0.152103,-0.995917,-0.646091,1.196837,0.016592,0.106583,0.048360,0.002270,0.007389,-0.000661,-0.092684,-0.612681,-0.155123,0.638774,0.034429,0.095040,0.061507,0.006582,0.011570,0.009014,-0.240308,-0.989765,-0.673561,1.221093
