time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.7091,closed,150.0,-0.041417,-0.188680,3.535826,0.087437,2.179787,2.054000,0.254641,1.929748,1.383651,1.923612,1.497165,2.057068,1.520175,1.733398,1.250194,0.014581,0.000000,0.625019,-0.002594,0.023981,0.021508,-0.252939,0.023981,0.023981,0.023996,0.023981,0.024605,0.520676,0.025016,0.023982,0.318020,0.832226,0.054179,0.028527,0.088816,0.084583,-0.000214,0.073195,0.133785,0.062781,0.115883,0.036564,0.086511,0.056401,0.112355,-0.047840,0.098721,0.014441,-0.029827,0.122031,0.059040,-0.011627,0.122943,0.057598,0.004389,0.115761,0.052086,0.021845,0.105114,0.068322,-0.011627,0.004831,-0.012298,-0.015233,0.021954,0.005135,-0.012448,0.019099,0.005828,-0.009933,0.016567,0.003064,-0.006001,0.021644,0.015828,1.385332,15.010377,4.393902,-0.017414,1.173248,0.704798,-0.086463,-1.625201,-0.674767,-0.249402,-1.910472,-0.564685,-0.126843,-0.477811,-0.460176,15.701495,1.368779,1.761836,2.007729,0.675393
9.7424,closed,150.0,-0.042951,-0.188680,3.540428,0.122718,2.179787,2.054000,0.245437,1.929748,1.383651,1.923612,1.497165,2.057068,1.520175,1.733398,1.250194,0.007373,0.000000,0.567527,0.287943,0.023981,0.001075,-0.489777,0.023981,0.023981,0.023985,0.023981,0.024177,0.258543,0.024306,0.023981,0.328092,0.826261,0.053278,0.024365,0.087701,0.084748,-0.000193,0.073468,0.133817,0.063089,0.115907,0.036784,0.086505,0.056547,0.112391,-0.047913,0.098574,0.015192,-0.029924,0.121975,0.059085,-0.011729,0.122891,0.057661,0.004290,0.115713,0.052161,0.021722,0.105056,0.068411,-0.011700,0.004684,-0.011547,-0.015330,0.021898,0.005180,-0.012549,0.019046,0.005891,-0.010032,0.016519,0.003139,-0.006125,0.021586,0.015917,1.462677,15.850778,4.837992,-0.018884,1.233814,0.742285,-0.080481,-1.527685,-0.635447,-0.233325,-1.795501,-0.532177,-0.129951,-0.492331,-0.474969,16.637090,1.440014,1.656530,1.887187,0.696328
9.7757,closed,150.0,-0.042951,-0.188680,3.540428,0.188680,2.179787,2.052466,0.251573,1.929748,1.383651,1.923612,1.497165,2.057068,1.520175,1.741068,1.250194,0.008057,0.000000,0.223851,1.273436,0.023981,0.020309,-0.149059,0.023981,0.023981,0.023982,0.023981,0.016724,0.095478,0.078924,0.023981,0.332186,0.815453,0.052267,0.016899,0.085946,0.085198,-0.000198,0.073486,0.133836,0.063089,0.115907,0.036778,0.086511,0.056013,0.111785,-0.048125,0.098312,0.016511,-0.029928,0.121975,0.059084,-0.011729,0.122891,0.057661,0.004293,0.115713,0.052162,0.021655,0.105041,0.068226,-0.011912,0.004422,-0.010228,-0.015334,0.021898,0.005179,-0.012549,0.019046,0.005891,-0.010030,0.016519,0.003140,-0.006192,0.021572,0.015732,1.494750,16.607068,5.407999,-0.019295,1.245971,0.749528,-0.076745,-1.456777,-0.605952,-0.221267,-1.700882,-0.504100,-0.138327,-0.527894,-0.505827,17.529274,1.454169,1.579642,1.787757,0.744088
9.8091,closed,150.0,-0.041417,-0.188680,3.540428,0.228563,2.179787,2.054000,0.260777,1.929748,1.383651,1.923612,1.497165,2.060136,1.520175,1.754874,1.250194,0.010363,0.000000,0.063222,1.471653,0.023981,0.017645,0.129441,0.023981,0.023981,0.023981,0.023981,0.030988,0.029898,0.314487,0.023981,0.325338,0.809256,0.051443,0.012505,0.084911,0.085148,-0.000228,0.073212,0.133804,0.062781,0.115883,0.036168,0.086149,0.054908,0.110669,-0.048192,0.098177,0.017295,-0.029831,0.122032,0.059039,-0.011627,0.122943,0.057598,0.004380,0.115726,0.051996,0.021643,0.105069,0.067806,-0.011979,0.004287,-0.009444,-0.015237,0.021955,0.005134,-0.012448,0.019099,0.005828,-0.009943,0.016532,0.002974,-0.006204,0.021600,0.015312,1.508637,16.729683,5.658875,-0.017953,1.195038,0.717820,-0.079019,-1.485273,-0.616670,-0.225671,-1.729261,-0.508510,-0.152311,-0.587043,-0.554870,17.725156,1.394168,1.610143,1.816550,0.822009
9.8424,closed,150.0,-0.042951,-0.188680,3.540428,0.228563,2.179787,2.054000,0.260777,1.929748,1.383651,1.923612,1.497165,2.080078,1.520175,1.754874,1.250194,0.015367,0.000000,0.032542,0.807244,0.023981,0.015091,0.152703,0.023981,0.023981,0.023981,0.023981,0.262088,0.023040,0.205562,0.023981,0.330635,0.811947,0.051646,0.012400,0.084924,0.085151,-0.000231,0.073512,0.133864,0.063089,0.115907,0.033827,0.083554,0.055050,0.110697,-0.048249,0.098145,0.017305,-0.029934,0.121976,0.059083,-0.011729,0.122891,0.057661,0.004207,0.115447,0.051481,0.021532,0.105013,0.067894,-0.012036,0.004255,-0.009434,-0.015340,0.021899,0.005178,-0.012549,0.019046,0.005891,-0.010116,0.016253,0.002460,-0.006314,0.021544,0.015400,1.519414,16.930772,5.739881,-0.019342,1.227550,0.738342,-0.076723,-1.456355,-0.605776,-0.222039,-1.721918,-0.491062,-0.151081,-0.584440,-0.553226,17.941736,1.432620,1.579183,1.804285,0.818813
9.8757,closed,150.0,-0.042951,-0.188680,3.540428,0.220893,2.179787,2.054000,0.262311,1.929748,1.383651,1.923612,1.497165,2.081612,1.520175,1.754874,1.250194,0.015175,0.000000,0.025738,0.177410,0.023981,0.015972,0.077480,0.023981,0.023981,0.023981,0.023981,0.353274,0.013056,0.080963,0.023981,0.329843,0.813436,0.051769,0.013275,0.085121,0.085122,-0.000233,0.073516,0.133868,0.063089,0.115907,0.033628,0.083357,0.055052,0.110697,-0.048226,0.098178,0.017152,-0.029935,0.121976,0.059083,-0.011729,0.122891,0.057661,0.004201,0.115429,0.051436,0.021534,0.105014,0.067893,-0.012013,0.004288,-0.009587,-0.015341,0.021899,0.005178,-0.012549,0.019046,0.005891,-0.010121,0.016235,0.002415,-0.006312,0.021544,0.015400,1.514682,16.847061,5.669828,-0.019325,1.222962,0.735565,-0.077332,-1.467907,-0.610582,-0.224022,-1.738043,-0.494363,-0.150524,-0.582079,-0.550970,17.839974,1.427258,1.591710,1.820817,0.815501
9.9091,closed,150.0,-0.042951,-0.188680,3.540428,0.210155,2.179787,2.054000,0.263845,1.929748,1.383651,1.923612,1.497165,2.081612,1.535515,1.754874,1.250194,0.016858,0.000000,0.019676,-0.124851,0.023981,0.017204,0.057225,0.023981,0.023981,0.023981,0.023981,0.107625,0.136544,0.041862,0.023981,0.329478,0.814783,0.051940,0.014493,0.085399,0.085082,-0.000249,0.073520,0.133873,0.063089,0.115907,0.031679,0.080333,0.055053,0.110696,-0.048193,0.098225,0.016938,-0.029936,0.121976,0.059083,-0.011729,0.122891,0.057661,0.004141,0.114940,0.051136,0.021536,0.105014,0.067893,-0.011980,0.004335,-0.009801,-0.015342,0.021900,0.005178,-0.012549,0.019046,0.005891,-0.010182,0.015746,0.002114,-0.006310,0.021544,0.015400,1.509707,16.747761,5.578520,-0.019347,1.220892,0.734303,-0.077737,-1.475610,-0.613786,-0.235467,-1.861733,-0.491662,-0.149939,-0.579613,-0.548614,17.716845,1.424834,1.600063,1.939903,0.812041
9.9424,closed,150.0,-0.041417,-0.188680,3.541962,0.208621,2.179787,2.054000,0.266913,1.929748,1.383651,1.923612,1.497165,2.081612,1.540117,1.754874,1.250194,0.014487,0.000000,0.028115,-0.179907,0.023981,0.010618,0.075895,0.023981,0.023981,0.023981,0.023981,0.033774,0.331777,0.029592,0.023981,0.321300,0.813787,0.051565,0.014757,0.085369,0.085080,-0.000272,0.073230,0.133822,0.062781,0.115883,0.030894,0.079461,0.054911,0.110666,-0.048099,0.098266,0.016909,-0.029835,0.122032,0.059039,-0.011627,0.122943,0.057598,0.004218,0.114840,0.050972,0.021651,0.105070,0.067805,-0.011886,0.004376,-0.009830,-0.015241,0.021955,0.005134,-0.012448,0.019099,0.005828,-0.010105,0.015646,0.001950,-0.006196,0.021601,0.015312,1.497406,16.446120,5.460897,-0.017788,1.170044,0.702741,-0.081571,-1.533236,-0.636584,-0.247634,-1.962778,-0.504909,-0.150390,-0.578828,-0.547021,17.393634,1.364977,1.662138,2.041752,0.810488
9.9757,closed,150.0,-0.042951,-0.188680,3.543496,0.207087,2.179787,2.054000,0.269981,1.929748,1.383651,1.923612,1.497165,2.083146,1.540117,1.754874,1.250194,0.015253,0.000000,0.072759,-0.075514,0.023981,0.004261,0.089638,0.023981,0.023981,0.023981,0.023981,0.012997,0.140916,0.025742,0.023981,0.328720,0.814769,0.051597,0.014791,0.085362,0.085085,-0.000258,0.073538,0.133892,0.063089,0.115907,0.030897,0.079228,0.055050,0.110693,-0.048117,0.098244,0.016899,-0.029940,0.121977,0.059082,-0.011729,0.122891,0.057661,0.004119,0.114775,0.051003,0.021544,0.105015,0.067893,-0.011904,0.004354,-0.009840,-0.015346,0.021900,0.005177,-0.012549,0.019046,0.005891,-0.010203,0.015581,0.001981,-0.006302,0.021546,0.015399,1.522200,16.709361,5.556468,-0.019430,1.212330,0.729085,-0.078048,-1.481513,-0.616241,-0.239148,-1.901103,-0.489110,-0.148263,-0.572329,-0.541637,17.674676,1.414809,1.606463,1.977527,0.801819
10.0091,closed,150.0,-0.041417,-0.188680,3.543496,0.202485,2.179787,2.054000,0.271515,1.929748,1.383651,1.923612,1.497165,2.098486,1.540117,1.759476,1.250194,0.012404,0.000000,0.036440,-0.066417,0.023981,0.010631,0.085110,0.023981,0.023981,0.023981,0.023981,0.145715,0.049440,0.054188,0.023981,0.317977,0.816578,0.051467,0.015425,0.085470,0.085064,-0.000293,0.073243,0.133836,0.062781,0.115883,0.028745,0.077355,0.054590,0.110304,-0.048047,0.098295,0.016798,-0.029838,0.122033,0.059038,-0.011627,0.122943,0.057598,0.004153,0.114637,0.050480,0.021612,0.105061,0.067695,-0.011834,0.004405,-0.009942,-0.015244,0.021956,0.005133,-0.012448,0.019099,0.005828,-0.010169,0.015443,0.001458,-0.006235,0.021591,0.015201,1.493141,16.295535,5.382290,-0.017623,1.148940,0.690017,-0.083492,-1.569348,-0.651577,-0.253993,-2.027197,-0.505179,-0.154123,-0.595673,-0.560636,17.226229,1.340335,1.701286,2.104577,0.832402
10.0424,closed,150.0,-0.041417,-0.188680,3.543496,0.196350,2.179787,2.054000,0.274583,1.929748,1.383651,1.923612,1.497165,2.110758,1.540117,1.767146,1.250194,0.009741,0.000000,0.027054,-0.116641,0.023981,0.010498,0.078765,0.023981,0.023981,0.023981,0.023981,0.468245,0.015515,0.181557,0.023981,0.315215,0.819507,0.051563,0.016120,0.085630,0.085041,-0.000310,0.073251,0.133845,0.062781,0.115883,0.027177,0.075816,0.054055,0.109702,-0.048028,0.098321,0.016675,-0.029840,0.122033,0.059038,-0.011627,0.122943,0.057598,0.004106,0.114487,0.050123,0.021541,0.105043,0.067510,-0.011815,0.004431,-0.010064,-0.015246,0.021956,0.005133,-0.012448,0.019099,0.005828,-0.010217,0.015293,0.001101,-0.006306,0.021574,0.015017,1.482526,16.155316,5.304175,-0.017471,1.132389,0.680045,-0.085205,-1.601542,-0.664944,-0.259604,-2.082581,-0.506844,-0.161676,-0.629897,-0.588876,17.068286,1.321011,1.736188,2.159034,0.877317
10.0757,closed,150.0,-0.042951,-0.188680,3.543496,0.187146,2.179787,2.054000,0.274583,1.929748,1.383651,1.923612,1.497165,2.106156,1.541651,1.767146,1.250194,0.016736,0.000000,0.015649,-0.178678,0.023981,0.006725,0.075630,0.023981,0.023981,0.023981,0.023981,0.167814,0.026987,0.124691,0.023981,0.323136,0.821486,0.051910,0.017048,0.085881,0.085010,-0.000290,0.073551,0.133905,0.063089,0.115907,0.027773,0.076037,0.054195,0.109729,-0.048055,0.098328,0.016502,-0.029943,0.121977,0.059081,-0.011729,0.122891,0.057661,0.004025,0.114447,0.050303,0.021431,0.104987,0.067598,-0.011842,0.004438,-0.010238,-0.015349,0.021901,0.005176,-0.012549,0.019046,0.005891,-0.010298,0.015253,0.001281,-0.006416,0.021518,0.015104,1.497984,16.361279,5.336059,-0.019081,1.180549,0.709922,-0.081627,-1.549444,-0.644497,-0.252018,-2.026837,-0.495195,-0.160039,-0.625813,-0.585924,17.274516,1.377697,1.680124,2.101619,0.872102
10.1091,closed,150.0,-0.041417,-0.188680,3.545030,0.173340,2.179787,2.054000,0.274583,1.929748,1.383651,1.923612,1.497165,2.101554,1.541651,1.767146,1.250194,0.007847,0.000000,0.027434,-0.281056,0.023981,0.018566,0.040189,0.023981,0.023981,0.023981,0.023981,-0.045234,0.035676,0.055585,0.023981,0.314549,0.822433,0.051724,0.018700,0.086174,0.084961,-0.000302,0.073251,0.133845,0.062781,0.115883,0.028164,0.076669,0.054057,0.109702,-0.047923,0.098419,0.016227,-0.029840,0.122033,0.059038,-0.011627,0.122943,0.057598,0.004136,0.114550,0.050362,0.021541,0.105043,0.067510,-0.011710,0.004529,-0.010512,-0.015246,0.021956,0.005133,-0.012448,0.019099,0.005828,-0.010186,0.015357,0.001340,-0.006306,0.021574,0.015017,1.477145,15.926647,5.115283,-0.017446,1.130744,0.679057,-0.086042,-1.617284,-0.671480,-0.263135,-2.106102,-0.517530,-0.161456,-0.629041,-0.588076,16.793039,1.319092,1.753253,2.184661,0.876125
10.1424,closed,150.0,-0.041417,-0.188680,3.546564,0.159534,2.179787,2.052466,0.274583,1.929748,1.383651,1.923612,1.497165,2.109224,1.541651,1.767146,1.250194,0.009787,0.000000,0.055178,-0.382031,0.023981,0.009084,0.029067,0.023981,0.023981,0.023981,0.023981,0.001773,0.019404,0.033898,0.023981,0.312344,0.825252,0.051732,0.020232,0.086468,0.085112,-0.000310,0.073251,0.133845,0.062781,0.115883,0.027190,0.075711,0.054058,0.109702,-0.047844,0.098474,0.015963,-0.029840,0.122033,0.059038,-0.011627,0.122943,0.057598,0.004106,0.114456,0.050139,0.021541,0.105043,0.067510,-0.011631,0.004584,-0.010776,-0.015246,0.021956,0.005133,-0.012448,0.019099,0.005828,-0.010217,0.015262,0.001117,-0.006306,0.021574,0.015017,1.456381,15.676266,4.960518,-0.017272,1.119465,0.672284,-0.087502,-1.644721,-0.682871,-0.267916,-2.151915,-0.520972,-0.161468,-0.629085,-0.588117,16.506760,1.305935,1.782996,2.230231,0.876186
10.1757,closed,150.0,-0.042951,-0.188680,3.546564,0.141126,2.179787,2.054000,0.274583,1.929748,1.383651,1.923612,1.497165,2.112292,1.541651,1.767146,1.250194,0.012777,0.000000,0.041787,-0.463021,0.023981,0.011059,0.025577,0.023981,0.023981,0.023981,0.023981,0.110176,0.006089,0.027093,0.023981,0.318533,0.829588,0.052224,0.022205,0.086977,0.084848,-0.000297,0.073551,0.133905,0.063089,0.115907,0.026994,0.075270,0.054197,0.109729,-0.047841,0.098518,0.015605,-0.029943,0.121977,0.059081,-0.011729,0.122891,0.057661,0.004001,0.114372,0.050124,0.021431,0.104987,0.067598,-0.011628,0.004628,-0.011135,-0.015349,0.021901,0.005176,-0.012549,0.019046,0.005891,-0.010322,0.015178,0.001103,-0.006416,0.021518,0.015104,1.475780,15.770242,4.918766,-0.018731,1.158911,0.696910,-0.085062,-1.614653,-0.671621,-0.263317,-2.123646,-0.512679,-0.159825,-0.624976,-0.585140,16.585316,1.352446,1.750833,2.200466,0.870935
10.2090,closed,150.0,-0.042951,-0.188680,3.546564,0.118117,2.179787,2.054000,0.266913,1.929748,1.383651,1.923612,1.497165,2.109224,1.553923,1.767146,1.250194,0.008165,0.000000,0.029010,-0.543620,0.023981,0.012944,-0.060408,0.023981,0.023981,0.023981,0.023981,0.071773,0.106163,0.024860,0.023981,0.317780,0.832843,0.052568,0.024803,0.087591,0.084758,-0.000303,0.073529,0.133882,0.063089,0.115907,0.025862,0.073267,0.054200,0.109733,-0.047764,0.098605,0.015145,-0.029938,0.121977,0.059082,-0.011729,0.122891,0.057661,0.003962,0.114011,0.049985,0.021421,0.104986,0.067599,-0.011551,0.004715,-0.011595,-0.015344,0.021900,0.005177,-0.012549,0.019046,0.005891,-0.010360,0.014818,0.000963,-0.006426,0.021517,0.015105,1.458711,15.487415,4.717728,-0.018517,1.161884,0.698780,-0.085989,-1.632246,-0.678939,-0.273245,-2.237812,-0.507826,-0.161732,-0.633556,-0.593286,16.255609,1.355954,1.769909,2.310920,0.882915
10.2424,closed,150.0,-0.042951,-0.188680,3.546564,0.096641,2.179787,2.054000,0.246971,1.929748,1.383651,1.923612,1.497165,2.104622,1.563126,1.767146,1.250194,0.014461,0.000000,0.025559,-0.594489,0.023981,0.012270,-0.320781,0.023981,0.023981,0.023981,0.023981,-0.057152,0.342377,0.024257,0.023981,0.317367,0.835861,0.052884,0.027227,0.088169,0.084674,-0.000301,0.073473,0.133822,0.063089,0.115907,0.025327,0.072045,0.054208,0.109742,-0.047691,0.098683,0.014715,-0.029925,0.121975,0.059085,-0.011729,0.122891,0.057661,0.003938,0.113768,0.049948,0.021394,0.104982,0.067600,-0.011478,0.004793,-0.012025,-0.015331,0.021898,0.005180,-0.012549,0.019046,0.005891,-0.010385,0.014574,0.000926,-0.006452,0.021513,0.015107,1.442163,15.216452,4.532166,-0.018031,1.174579,0.706631,-0.086731,-1.646322,-0.684794,-0.280526,-2.327172,-0.505572,-0.167031,-0.657336,-0.615860,15.942420,1.370872,1.785173,2.397921,0.916119
10.2757,closed,150.0,-0.042951,-0.188680,3.546564,0.079767,2.179787,2.054000,0.248505,1.929748,1.383651,1.923612,1.497165,2.109224,1.563126,1.767146,1.250194,0.010629,0.000000,0.024476,-0.583595,0.023981,0.015087,-0.267606,0.023981,0.023981,0.023981,0.023981,0.033819,0.164411,0.024067,0.023981,0.315524,0.839160,0.053129,0.029129,0.088626,0.084607,-0.000307,0.073477,0.133827,0.063089,0.115907,0.024742,0.071488,0.054208,0.109741,-0.047633,0.098742,0.014377,-0.029926,0.121975,0.059085,-0.011729,0.122891,0.057661,0.003921,0.113711,0.049815,0.021396,0.104982,0.067600,-0.011420,0.004852,-0.012362,-0.015332,0.021898,0.005180,-0.012549,0.019046,0.005891,-0.010402,0.014517,0.000794,-0.006450,0.021513,0.015106,1.422822,14.936878,4.369723,-0.017937,1.165028,0.700869,-0.088117,-1.672627,-0.695736,-0.285076,-2.369299,-0.509614,-0.166512,-0.655061,-0.613705,15.627835,1.359716,1.813696,2.440195,0.912944
10.3103,closed,150.0,-0.042951,-0.188680,3.546564,0.069029,2.179787,2.054000,0.254641,1.929748,1.383651,1.923612,1.497165,2.110758,1.563126,1.767146,1.250194,0.018609,0.000000,0.024154,-0.493471,0.023981,0.006190,-0.006252,0.023981,0.023981,0.023981,0.023981,0.052712,0.072946,0.024011,0.023981,0.314472,0.841109,0.053283,0.030338,0.088918,0.084564,-0.000310,0.073494,0.133845,0.063089,0.115907,0.024542,0.071300,0.054205,0.109738,-0.047595,0.098779,0.014162,-0.029930,0.121976,0.059084,-0.011729,0.122891,0.057661,0.003917,0.113692,0.049772,0.021404,0.104983,0.067600,-0.011382,0.004888,-0.012578,-0.015336,0.021899,0.005179,-0.012549,0.019046,0.005891,-0.010406,0.014498,0.000750,-0.006442,0.021514,0.015106,1.410252,14.756571,4.267326,-0.018011,1.156282,0.695542,-0.088920,-1.687874,-0.702078,-0.287717,-2.390467,-0.512409,-0.164747,-0.647198,-0.606246,15.425799,1.349478,1.830229,2.461641,0.901965
10.3455,closed,150.0,-0.041417,-0.188680,3.546564,0.064427,2.179787,2.054000,0.256175,1.929748,1.383651,1.923612,1.497165,2.107690,1.563126,1.767146,1.250194,0.010685,0.000000,0.024025,-0.285873,0.023981,0.011530,0.130440,0.023981,0.023981,0.023981,0.023981,-0.002243,0.036427,0.023988,0.023981,0.306578,0.840816,0.053141,0.030967,0.089036,0.084542,-0.000324,0.073199,0.133790,0.062781,0.115883,0.024736,0.071746,0.054065,0.109710,-0.047526,0.098824,0.014059,-0.029828,0.122031,0.059040,-0.011627,0.122943,0.057598,0.004022,0.113777,0.049786,0.021517,0.105039,0.067512,-0.011313,0.004934,-0.012681,-0.015234,0.021954,0.005135,-0.012448,0.019099,0.005828,-0.010301,0.014583,0.000764,-0.006330,0.021570,0.015018,1.382149,14.384549,4.128183,-0.016505,1.108642,0.665972,-0.092883,-1.745872,-0.724868,-0.297244,-2.459231,-0.528799,-0.165720,-0.648391,-0.606444,15.028888,1.293398,1.892652,2.532942,0.903132
10.3788,closed,150.0,-0.041417,-0.188680,3.546564,0.064427,2.179787,2.054000,0.257709,1.929748,1.383651,1.923612,1.497165,2.116893,1.563126,1.767146,1.250194,0.009442,0.000000,0.023995,-0.101475,0.023981,0.010117,0.021550,0.023981,0.023981,0.023981,0.023981,0.025719,0.027887,0.023983,0.023981,0.305413,0.841592,0.053141,0.030965,0.089036,0.084542,-0.000334,0.073204,0.133794,0.062781,0.115883,0.023572,0.070611,0.054064,0.109710,-0.047526,0.098824,0.014059,-0.029829,0.122031,0.059040,-0.011627,0.122943,0.057598,0.003986,0.113661,0.049522,0.021519,0.105040,0.067512,-0.011313,0.004934,-0.012681,-0.015235,0.021954,0.005135,-0.012448,0.019099,0.005828,-0.010336,0.014468,0.000500,-0.006328,0.021570,0.015018,1.378106,14.342481,4.116110,-0.016442,1.101101,0.661426,-0.093518,-1.757812,-0.729826,-0.299124,-2.484676,-0.523580,-0.165373,-0.646804,-0.604937,14.984936,1.284593,1.905596,2.556800,0.900918
10.4122,closed,150.0,-0.041417,-0.188680,3.546564,0.064427,2.179787,2.054000,0.257709,1.929748,1.383651,1.923612,1.497165,2.141437,1.563126,1.767146,1.250194,0.010509,0.000000,0.023985,-0.031844,0.023981,0.009810,0.056777,0.023981,0.023981,0.023981,0.023981,0.405030,0.025206,0.023982,0.023981,0.302389,0.843652,0.053141,0.030964,0.089036,0.084542,-0.000360,0.073204,0.133794,0.062781,0.115883,0.020464,0.067603,0.054064,0.109710,-0.047526,0.098824,0.014059,-0.029829,0.122031,0.059040,-0.011627,0.122943,0.057598,0.003890,0.113348,0.048819,0.021519,0.105040,0.067512,-0.011313,0.004934,-0.012681,-0.015235,0.021954,0.005135,-0.012448,0.019099,0.005828,-0.010432,0.014155,-0.000203,-0.006328,0.021570,0.015018,1.367643,14.233581,4.084857,-0.016189,1.084108,0.651218,-0.095174,-1.788941,-0.742750,-0.303869,-2.552869,-0.508788,-0.165566,-0.647561,-0.605644,14.871157,1.264768,1.939341,2.620752,0.901971
10.4455,closed,150.0,-0.042951,-0.188680,3.546564,0.067495,2.179787,2.052466,0.256175,1.929748,1.383651,1.923612,1.497165,2.139903,1.563126,1.767146,1.250194,0.014183,0.000000,0.023982,0.005208,0.023981,0.010501,-0.026966,0.023981,0.023981,0.023981,0.023981,0.414607,0.024365,0.023981,0.023981,0.310732,0.843785,0.053298,0.030499,0.088949,0.084755,-0.000342,0.073499,0.133850,0.063089,0.115907,0.020847,0.067720,0.054204,0.109738,-0.047588,0.098781,0.014132,-0.029931,0.121976,0.059084,-0.011729,0.122891,0.057661,0.003804,0.113322,0.048936,0.021406,0.104984,0.067599,-0.011375,0.004891,-0.012607,-0.015337,0.021899,0.005179,-0.012549,0.019046,0.005891,-0.010518,0.014129,-0.000085,-0.006440,0.021514,0.015106,1.381448,14.541043,4.189925,-0.017721,1.134402,0.682364,-0.090972,-1.726833,-0.718283,-0.293836,-2.473550,-0.496616,-0.164543,-0.646167,-0.605258,15.195585,1.323934,1.872474,2.539964,0.900524
10.4788,closed,150.0,-0.042951,-0.188680,3.546564,0.111981,2.179787,2.054000,0.246971,1.929748,1.383651,1.923612,1.497165,2.124563,1.563126,1.767146,1.250194,0.014856,0.000000,0.023981,0.402777,0.023981,0.005693,-0.052780,0.023981,0.023981,0.023981,0.023981,-0.049764,0.024102,0.023981,0.023981,0.316005,0.834896,0.052658,0.025485,0.087756,0.084734,-0.000323,0.073473,0.133822,0.063089,0.115907,0.022807,0.069611,0.054208,0.109742,-0.047743,0.098627,0.015022,-0.029925,0.121975,0.059085,-0.011729,0.122891,0.057661,0.003861,0.113518,0.049375,0.021394,0.104982,0.067600,-0.011530,0.004737,-0.011717,-0.015331,0.021898,0.005180,-0.012549,0.019046,0.005891,-0.010461,0.014324,0.000353,-0.006452,0.021513,0.015107,1.448785,15.354942,4.647629,-0.017888,1.165283,0.701039,-0.087111,-1.653549,-0.687800,-0.281356,-2.355482,-0.489790,-0.167302,-0.658404,-0.616860,16.108187,1.360022,1.793010,2.422262,0.917607
10.5121,closed,150.0,-0.042951,-0.188680,3.546564,0.188680,2.179787,2.054000,0.231631,1.929748,1.383651,1.923612,1.497165,2.110758,1.563126,1.767146,1.250194,0.013742,0.000000,0.023981,1.528660,0.023981,0.018816,-0.304734,0.023981,0.023981,0.023981,0.023981,-0.333770,0.024015,0.023981,0.023981,0.323571,0.820416,0.051496,0.016806,0.085724,0.085030,-0.000303,0.073429,0.133776,0.063089,0.115907,0.024574,0.071327,0.054214,0.109749,-0.047994,0.098328,0.016555,-0.029915,0.121974,0.059087,-0.011729,0.122891,0.057661,0.003909,0.113691,0.049769,0.021374,0.104979,0.067602,-0.011781,0.004438,-0.010185,-0.015321,0.021897,0.005182,-0.012549,0.019046,0.005891,-0.010413,0.014497,0.000748,-0.006472,0.021510,0.015108,1.515900,16.404313,5.365220,-0.018018,1.209292,0.727686,-0.081246,-1.542208,-0.641487,-0.262104,-2.186092,-0.468753,-0.172001,-0.679315,-0.636695,17.325848,1.411467,1.672278,2.251094,0.946802
