time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
19.3584,ramping,13.9,-0.039884,-0.190214,1.371379,0.325204,0.681087,0.360485,0.630466,0.771592,0.381961,0.720971,0.668816,0.704097,0.931126,0.559903,0.463262,0.023981,0.023981,0.448048,-0.573606,0.103266,0.028948,0.396114,0.454209,0.026652,-0.237241,0.045629,0.588606,0.108562,0.093701,0.057899,0.227346,-0.008084,0.033037,0.007205,0.043418,0.029803,-0.000267,0.033832,0.054226,0.035277,0.053540,0.029632,0.046491,0.021311,0.039383
19.3910,ramping,18.6,-0.039884,-0.190214,1.375981,0.312932,0.681087,0.362019,0.621262,0.771592,0.392699,0.724039,0.668816,0.713301,0.931126,0.566039,0.463262,0.023981,0.023981,0.384630,-0.465457,0.045753,0.027938,0.009729,0.164102,0.092124,-0.115958,0.030774,0.432547,0.032303,0.202128,0.034625,0.304569,-0.012136,0.040140,0.010480,0.048762,0.029416,-0.000376,0.043712,0.065465,0.045624,0.066062,0.037903,0.057846,0.026527,0.045853
19.4244,ramping,23.5,-0.039884,-0.190214,1.375981,0.303728,0.682621,0.371223,0.608990,0.771592,0.423379,0.742447,0.674952,0.728641,0.937262,0.564505,0.466330,0.023981,0.023981,0.164665,-0.368593,0.017301,0.128165,-0.181850,0.071717,0.502060,0.174115,0.059049,0.385016,0.043553,0.116131,0.031877,0.380332,-0.014061,0.047444,0.013824,0.054208,0.028898,-0.000482,0.053551,0.077025,0.055832,0.078513,0.046100,0.069109,0.031898,0.052484
19.4577,ramping,28.3,-0.039884,-0.190214,1.379049,0.297592,0.702563,0.372757,0.592117,0.779262,0.449456,0.805340,0.705631,0.760854,0.977146,0.564505,0.490874,0.023981,0.023981,0.076517,-0.250041,0.165248,0.173767,-0.380131,0.095799,0.703175,0.901313,0.417115,0.608109,0.521653,0.026827,0.275239,0.445855,-0.009051,0.054581,0.017082,0.059356,0.028460,-0.000593,0.063174,0.088628,0.064481,0.089531,0.053055,0.078783,0.037093,0.059054
19.4910,ramping,33.1,-0.039884,-0.190214,1.392855,0.296058,0.734777,0.372757,0.578311,0.797670,0.474000,0.891243,0.739379,0.816078,1.020097,0.575243,0.513884,0.023981,0.023981,0.197966,-0.150760,0.696919,0.072751,-0.427639,0.289490,0.723622,1.791924,0.793265,1.057919,1.023891,0.072347,0.592916,0.501766,0.002002,0.061424,0.020176,0.064213,0.028012,-0.000707,0.072491,0.100149,0.071826,0.099248,0.058868,0.087094,0.042132,0.065623
19.5244,ramping,38.0,-0.039884,-0.190214,1.423534,0.296058,0.753185,0.372757,0.569107,0.837554,0.504680,0.994020,0.786932,0.895845,1.063049,0.612058,0.536893,0.023981,0.023981,0.518981,-0.051873,0.775856,0.039285,-0.365458,0.708284,0.804127,2.550016,1.098645,1.702089,1.201854,0.563411,0.657607,0.543494,0.022714,0.068021,0.023132,0.069094,0.027580,-0.000818,0.081029,0.111188,0.077244,0.107024,0.063250,0.093626,0.046771,0.071952
19.5577,ramping,42.8,-0.039884,-0.190214,1.472622,0.296058,0.756253,0.372757,0.562971,0.903515,0.552233,1.118272,0.849825,0.997088,1.107534,0.655010,0.561437,0.023981,0.023981,0.976680,-0.016278,0.457855,0.028784,-0.266875,1.331506,1.028697,3.186596,1.476154,2.402629,1.292183,0.981429,0.692467,0.567131,0.055075,0.074336,0.025929,0.073943,0.027184,-0.000911,0.088079,0.121197,0.079869,0.111790,0.065873,0.097889,0.051126,0.078087
19.5910,ramping,47.6,-0.039884,-0.190214,1.543185,0.328272,0.756253,0.375825,0.559903,0.997088,0.622796,1.259398,0.929592,1.121340,1.156622,0.699495,0.592117,0.023981,0.023981,1.557138,0.226013,0.169479,0.037706,-0.166250,2.089191,1.522777,3.771173,1.951722,3.122793,1.408200,1.120796,0.781059,0.569970,0.098183,0.079899,0.028006,0.078302,0.026751,-0.000969,0.092796,0.129271,0.079058,0.112637,0.066214,0.099186,0.055171,0.084040
19.6244,ramping,52.5,-0.039884,-0.190214,1.641359,0.401903,0.756253,0.380427,0.559903,1.116738,0.710233,1.415864,1.023165,1.264000,1.210311,0.748583,0.630466,0.023981,0.023981,2.234224,1.268652,0.069640,0.125924,-0.065790,2.908709,2.113323,4.269330,2.444555,3.782152,1.524700,1.241965,0.967683,0.551931,0.149649,0.084231,0.028903,0.081815,0.026310,-0.000980,0.094447,0.134104,0.074261,0.108676,0.063980,0.097167,0.058736,0.089645
19.6577,ramping,57.3,-0.039884,-0.190214,1.762544,0.461728,0.756253,0.380427,0.559903,1.253262,0.808408,1.575398,1.121340,1.420466,1.260932,0.803806,0.682621,0.023981,0.023981,2.962239,1.802208,0.038309,0.086289,-0.020646,3.631608,2.648573,4.604903,2.771478,4.329965,1.561731,1.426934,1.229352,0.517386,0.209247,0.087711,0.029351,0.084695,0.025985,-0.000937,0.092702,0.134780,0.066158,0.100549,0.059436,0.092339,0.061536,0.094645
19.6911,ramping,62.1,-0.039884,-0.190214,1.906738,0.504680,0.763922,0.380427,0.552233,1.400524,0.909651,1.727262,1.205709,1.587670,1.308486,0.871301,0.747049,0.023981,0.023981,3.689520,1.667969,0.065086,0.043534,-0.043088,4.144190,2.974664,4.710473,2.789863,4.745920,1.525897,1.717983,1.590064,0.471772,0.273156,0.090110,0.029347,0.086686,0.025689,-0.000841,0.087611,0.130952,0.056657,0.090693,0.052584,0.084900,0.063259,0.098565
19.7244,ramping,67.0,-0.039884,-0.190214,2.061670,0.530757,0.786932,0.380427,0.509282,1.546253,1.007825,1.862253,1.268602,1.761010,1.343767,0.952602,0.822214,0.023981,0.023981,4.266972,1.265335,0.380898,0.030117,-0.523032,4.450718,3.057746,4.486708,2.417523,5.047839,1.366316,2.092552,1.945370,0.421756,0.337505,0.091415,0.029016,0.087701,0.025406,-0.000699,0.079958,0.123451,0.047443,0.081440,0.044220,0.076224,0.063643,0.100921
19.7577,ramping,71.8,-0.039884,-0.190214,2.250350,0.538427,0.817612,0.380427,0.464796,1.691981,1.089126,1.980369,1.293146,1.945088,1.354505,1.059981,0.912719,0.023981,0.023981,4.764089,0.710061,0.711675,0.025714,-1.077380,4.347917,2.754636,3.911296,1.603109,5.193093,0.897926,2.564540,2.318815,0.366327,0.402188,0.090921,0.028229,0.087346,0.025204,-0.000547,0.070908,0.113896,0.040414,0.075501,0.034966,0.067632,0.061895,0.100564
19.7910,ramping,76.6,-0.039884,-0.190214,2.429826,0.538427,0.840621,0.386563,0.431049,1.797825,1.129010,2.049398,1.293146,2.103088,1.356039,1.170427,0.995554,0.023981,0.023981,5.133604,0.274068,0.775230,0.070098,-1.096987,3.872572,2.097453,3.072236,0.679996,5.087991,0.349074,3.000406,2.536682,0.324269,0.457670,0.089910,0.027530,0.086699,0.024979,-0.000480,0.065453,0.108756,0.037737,0.074726,0.026367,0.060387,0.059163,0.098592
19.8244,ramping,81.5,-0.039884,-0.190214,2.616971,0.538427,0.852893,0.386563,0.409573,1.871457,1.132078,2.078544,1.293146,2.238078,1.356039,1.288544,1.079922,0.023981,0.023981,5.389521,0.102461,0.638633,0.099854,-0.891990,3.108149,1.069267,2.023315,0.230681,4.744100,0.120150,3.352503,2.557274,0.290275,0.505748,0.087821,0.026588,0.085503,0.024979,-0.000509,0.063987,0.108695,0.037710,0.076575,0.018142,0.053839,0.054996,0.094508
19.8577,ramping,86.3,-0.039884,-0.190214,2.804117,0.538427,0.852893,0.385029,0.388097,1.908272,1.132078,2.078544,1.293146,2.346991,1.356039,1.412796,1.136680,0.023981,0.023981,5.539052,0.037372,0.314397,0.030892,-0.723578,2.172441,0.362182,0.907489,0.088846,4.128590,0.056703,3.590980,2.226944,0.264709,0.545823,0.084944,0.025590,0.084004,0.025116,-0.000584,0.064911,0.111374,0.039967,0.080656,0.010771,0.048329,0.050741,0.090248
19.8910,ramping,91.1,-0.039884,-0.190214,2.986661,0.539961,0.852893,0.388097,0.375825,1.912874,1.132078,2.080078,1.293146,2.422156,1.356039,1.529379,1.171961,0.023981,0.023981,5.550044,0.014126,0.113155,0.016512,-0.570362,1.106915,0.118876,0.288206,0.044336,3.238140,0.026002,3.668729,1.683838,0.245022,0.578437,0.081181,0.024462,0.081986,0.025249,-0.000696,0.068143,0.116616,0.042073,0.084590,0.005252,0.044721,0.046912,0.086688
19.9244,ramping,96.0,-0.039884,-0.190214,3.155398,0.572175,0.854427,0.423379,0.366621,1.912874,1.132078,2.078544,1.293146,2.457437,1.356039,1.635224,1.184233,0.023981,0.023981,5.405537,0.274518,0.048643,0.381157,-0.404378,0.379834,0.037304,0.098487,0.030369,2.206001,0.024615,3.527704,1.055171,0.231591,0.601645,0.076649,0.022064,0.079291,0.024906,-0.000789,0.071726,0.122250,0.044455,0.088807,0.002560,0.043829,0.043976,0.084534
19.9577,ramping,100.8,-0.039884,-0.190214,3.313399,0.612058,0.852893,0.438719,0.358952,1.912874,1.132078,2.078544,1.293146,2.462039,1.356039,1.728796,1.184233,0.023981,0.023981,5.075172,0.935585,0.027164,0.756279,-0.280709,0.135651,0.011707,0.040863,0.025985,1.133813,0.017933,3.220600,0.422639,0.221277,0.619716,0.071644,0.019173,0.076372,0.024967,-0.000859,0.075297,0.127877,0.046691,0.092879,0.002363,0.045286,0.041690,0.083373
19.9911,ramping,105.6,-0.039884,-0.190214,3.445321,0.622796,0.854427,0.434117,0.357418,1.912874,1.138214,2.078544,1.300816,2.452835,1.362175,1.808563,1.184233,0.023981,0.023981,4.612730,0.856528,0.021685,0.306492,-0.168229,0.059024,0.047610,0.028442,0.080115,0.283648,0.061518,2.819346,0.149084,0.211919,0.640057,0.067452,0.017763,0.074136,0.025332,-0.000909,0.078228,0.132702,0.048106,0.095881,0.002881,0.047212,0.039638,0.082496
20.0244,ramping,110.5,-0.039884,-0.190214,3.549632,0.619728,0.872835,0.429515,0.360485,1.912874,1.173495,2.080078,1.308486,2.443631,1.371379,1.868389,1.184233,0.023981,0.023981,3.935015,0.326512,0.181290,0.014740,-0.022158,0.034978,0.460177,0.040071,0.232583,-0.103627,0.248030,2.350571,0.063240,0.201602,0.661238,0.063754,0.017103,0.072059,0.025625,-0.000888,0.077899,0.133372,0.049279,0.098616,0.003126,0.048759,0.038255,0.082375
20.0577,ramping,115.3,-0.039884,-0.188680,3.641670,0.613592,0.897379,0.435651,0.349748,1.912874,1.207243,2.080078,1.308486,2.435961,1.371379,1.908272,1.184233,0.023981,0.023981,3.124272,-0.005003,0.580921,-0.016546,-0.020494,0.027087,0.887924,0.029278,0.126795,-0.200960,0.126619,1.731461,0.035069,0.192659,0.676477,0.059881,0.016394,0.069731,0.025749,-0.000851,0.077534,0.133759,0.051574,0.102604,0.004209,0.051310,0.037818,0.083190
20.0910,ramping,120.1,-0.030680,-0.176408,3.707632,0.612058,0.901981,0.450990,0.323670,1.915942,1.221049,2.080078,1.308486,2.432894,1.371379,1.922078,1.184233,0.119379,0.154048,2.542153,-0.101693,0.466861,0.258092,-0.397302,0.047247,0.775324,0.025643,0.056245,-0.153741,0.056190,1.091057,0.027460,0.150278,0.658025,0.055362,0.014962,0.067126,0.025869,-0.000905,0.078256,0.135957,0.053390,0.106231,0.004737,0.053407,0.038953,0.085512
20.1244,ramping,125.0,-0.029146,-0.164136,3.753651,0.612058,0.901981,0.454058,0.292990,1.926680,1.221049,2.090816,1.308486,2.426758,1.371379,1.920544,1.188835,0.164133,0.350416,1.997436,-0.011033,0.182573,0.326000,-0.751266,0.201100,0.360377,0.117944,0.034106,-0.155033,0.034088,0.444267,0.048639,0.137334,0.640582,0.052678,0.013071,0.065441,0.026077,-0.000934,0.081085,0.139888,0.055203,0.108838,0.006397,0.055648,0.041240,0.088471
20.1577,ramping,129.8,-0.027612,-0.164136,3.775127,0.621262,0.901981,0.452524,0.271515,1.926680,1.221049,2.096952,1.313088,2.420622,1.371379,1.920544,1.191903,0.082855,0.228167,1.365866,0.037585,0.059059,0.091425,-0.777444,0.154314,0.125574,0.267277,0.050432,-0.179458,0.027153,0.155871,0.128773,0.133413,0.660351,0.052897,0.012934,0.065899,0.026116,-0.000974,0.083863,0.144793,0.055650,0.111093,0.007268,0.058272,0.042491,0.091211
20.1910,ramping,134.6,-0.027612,-0.164136,3.776661,0.673418,0.901981,0.452524,0.262311,1.926680,1.221049,2.096952,1.336097,2.412952,1.371379,1.920544,1.191903,0.027382,0.088893,0.670107,0.684714,0.018533,-0.001823,-0.558021,0.064881,0.045536,0.124129,0.323142,-0.201617,0.024976,0.056249,0.073190,0.142240,0.674298,0.054053,0.010002,0.066336,0.026092,-0.001007,0.086945,0.149837,0.054615,0.110880,0.008512,0.061075,0.044047,0.094256
20.2244,ramping,139.5,-0.027612,-0.164136,3.776661,0.701029,0.911185,0.469398,0.262311,1.926680,1.221049,2.096952,1.349903,2.403748,1.375981,1.920544,1.191903,0.022251,0.044351,0.232141,1.086902,0.059365,0.111563,-0.248539,0.036816,0.026189,0.053010,0.525480,-0.217867,0.060378,0.030162,0.039423,0.149977,0.691104,0.055312,0.008418,0.066899,0.025743,-0.001045,0.090048,0.154902,0.054661,0.112062,0.009452,0.063399,0.045602,0.097301
20.2577,ramping,144.3,-0.027612,-0.164136,3.776661,0.701029,0.943398,0.512350,0.262311,1.926680,1.222583,2.096952,1.351437,2.396078,1.375981,1.926680,1.191903,0.019624,0.030373,0.089304,0.637597,0.499430,0.794042,-0.077994,0.028009,0.012775,0.016635,0.318812,-0.221404,0.090579,0.054780,0.028827,0.154249,0.711036,0.056068,0.008273,0.067008,0.024919,-0.001077,0.092928,0.159674,0.056334,0.115424,0.010804,0.066306,0.046729,0.099873
20.2911,ramping,149.1,-0.027612,-0.164136,3.776661,0.694893,0.951068,0.516952,0.262311,1.929748,1.267068,2.107690,1.351437,2.386874,1.377515,1.938952,1.202641,0.009298,0.025987,0.044480,0.143493,0.622656,0.773853,-0.024475,0.037463,0.394618,0.072262,0.119103,-0.234613,0.044921,0.234349,0.094004,0.152213,0.738345,0.057756,0.008989,0.068242,0.024707,-0.000981,0.089094,0.155576,0.056616,0.117480,0.012226,0.069225,0.046543,0.100808
20.3244,closed,150.0,-0.027612,-0.164136,3.776661,0.685689,0.951068,0.509282,0.259243,1.938952,1.333029,2.142971,1.351437,2.377670,1.375981,1.940486,1.221049,0.019304,0.024610,0.030414,-0.106256,0.252366,0.186615,-0.016578,0.157960,1.371897,0.573095,0.053831,-0.258335,0.022087,0.240837,0.385543,0.140689,0.752440,0.058380,0.009776,0.068838,0.024792,-0.000779,0.079066,0.142144,0.051787,0.113225,0.013779,0.071237,0.045387,0.099523
20.3577,closed,150.0,-0.027612,-0.164136,3.776661,0.685689,0.951068,0.503146,0.219359,1.940486,1.379049,2.161379,1.351437,2.365398,1.385185,1.940486,1.230253,0.016145,0.024159,0.025798,-0.123490,0.088483,-0.070547,-0.422936,0.166366,1.564001,0.777220,0.032411,-0.297474,0.056436,0.088498,0.420298,0.136876,0.753544,0.058341,0.009762,0.068836,0.024901,-0.000639,0.072207,0.132301,0.049003,0.110509,0.014258,0.071286,0.044668,0.098535
20.3911,closed,150.0,-0.029146,-0.164136,3.778195,0.684155,0.951068,0.506214,0.182544,1.940486,1.383651,2.161379,1.356039,2.354661,1.409728,1.940486,1.230253,0.008405,0.024037,0.032798,-0.049989,0.044222,-0.027978,-0.959714,0.073686,0.974435,0.362347,0.049900,-0.317227,0.416198,0.044227,0.194435,0.146008,0.752534,0.058488,0.009720,0.068874,0.024838,-0.000613,0.071756,0.131342,0.048625,0.109657,0.012727,0.068388,0.044789,0.098558
20.4244,closed,150.0,-0.029146,-0.164136,3.778195,0.679553,0.951068,0.509282,0.167204,1.940486,1.383651,2.161379,1.372913,2.342389,1.412796,1.940486,1.230253,0.011279,0.023998,0.033383,-0.077020,0.024534,0.018926,-0.843190,0.026358,0.342009,0.130164,0.267177,-0.327728,0.436761,0.030334,0.077471,0.146970,0.752175,0.058584,0.010070,0.068980,0.024775,-0.000601,0.071720,0.131350,0.046157,0.106380,0.013977,0.069442,0.044790,0.098568
20.4577,closed,150.0,-0.027612,-0.164136,3.778195,0.674952,0.951068,0.536893,0.165670,1.940486,1.383651,2.161379,1.374447,2.330117,1.412796,1.940486,1.230253,0.015255,0.023986,0.020432,-0.106447,0.012918,0.359696,-0.431384,0.024727,0.121383,0.057302,0.288976,-0.341230,0.166735,0.025975,0.040767,0.140957,0.751957,0.058610,0.010613,0.069044,0.024313,-0.000603,0.071429,0.131314,0.045648,0.106058,0.015430,0.071097,0.044669,0.098564
20.4910,closed,150.0,-0.027612,-0.164136,3.781263,0.667282,0.961806,0.538427,0.167204,1.940486,1.383651,2.161379,1.374447,2.317845,1.412796,1.954292,1.230253,0.012204,0.023983,0.021613,-0.125501,0.077376,0.451533,-0.105980,0.024215,0.050602,0.034437,0.116483,-0.353912,0.068779,0.136766,0.029248,0.139697,0.751736,0.057993,0.010901,0.068591,0.024302,-0.000595,0.071433,0.131324,0.045649,0.106071,0.017058,0.072687,0.043672,0.097485
20.5244,closed,150.0,-0.027612,-0.164136,3.819612,0.661146,0.986350,0.530757,0.168738,1.940486,1.383651,2.161379,1.374447,2.305573,1.412796,1.969631,1.230253,0.019646,0.023981,0.408598,-0.153735,0.461784,0.062812,0.017383,0.024054,0.019824,0.027262,0.053009,-0.357892,0.038039,0.401269,0.025634,0.132592,0.743329,0.053784,0.010181,0.065812,0.024707,-0.000586,0.071437,0.131330,0.045649,0.106076,0.018686,0.074277,0.042560,0.096287
20.5584,closed,150.0,-0.027612,-0.164136,3.848758,0.655010,0.986350,0.524621,0.153398,1.940486,1.383651,2.161379,1.374447,2.293301,1.412796,1.969631,1.237922,0.011361,0.023981,0.939369,-0.167988,0.385467,-0.125153,-0.065759,0.024004,0.018732,0.012500,0.033090,-0.365640,0.028392,0.268071,0.074524,0.129326,0.738685,0.051468,0.010170,0.064584,0.024988,-0.000572,0.071399,0.131290,0.045649,0.106078,0.020326,0.075883,0.041965,0.095464
20.5910,closed,150.0,-0.029146,-0.164136,3.853360,0.647340,0.986350,0.524621,0.125786,1.940486,1.383651,2.173651,1.374447,2.279495,1.414330,1.969631,1.250194,0.010688,0.023981,0.642132,-0.192080,0.140021,-0.072838,-0.511924,0.023988,0.009823,0.081370,0.026839,-0.379601,0.035186,0.098426,0.292221,0.134963,0.740314,0.051438,0.010534,0.064614,0.024982,-0.000542,0.071618,0.131268,0.044086,0.104315,0.022168,0.077386,0.041133,0.094128
20.6244,closed,150.0,-0.027612,-0.164136,3.853360,0.638136,0.986350,0.523087,0.115049,1.940486,1.383651,2.208932,1.375981,2.268758,1.426602,1.969631,1.250194,0.002248,0.023981,0.233362,-0.220886,0.060395,-0.029183,-0.595011,0.023983,0.011329,0.600923,0.031377,-0.366353,0.178653,0.040007,0.190729,0.122047,0.744210,0.051351,0.011360,0.064755,0.025001,-0.000551,0.071305,0.131191,0.038253,0.098900,0.021810,0.076617,0.041017,0.094137
20.6577,closed,150.0,-0.027612,-0.164136,3.853360,0.628932,0.986350,0.524621,0.116583,1.940486,1.383651,2.215068,1.385185,2.258020,1.429670,1.969631,1.250194,0.016488,0.023981,0.083116,-0.246975,0.034265,-0.003568,-0.214940,0.023981,0.020408,0.600770,0.154412,-0.326839,0.212268,0.022064,0.071075,0.121475,0.745490,0.051502,0.012053,0.064965,0.024954,-0.000546,0.071308,0.131194,0.036009,0.096266,0.022828,0.077453,0.041017,0.094146
20.6910,closed,150.0,-0.029146,-0.164136,3.853360,0.619728,0.986350,0.543029,0.118117,1.940486,1.385185,2.215068,1.385185,2.250350,1.428136,1.984971,1.250194,0.017658,0.023981,0.042538,-0.258513,0.027208,0.153238,-0.016012,0.023981,0.025018,0.225432,0.133684,-0.287232,0.081541,0.121992,0.038760,0.127836,0.749026,0.051986,0.012646,0.065264,0.024608,-0.000524,0.071382,0.130926,0.036291,0.096273,0.024229,0.078697,0.040026,0.092959
20.7244,closed,150.0,-0.027612,-0.164136,3.853360,0.608990,0.986350,0.552233,0.113515,1.940486,1.385185,2.215068,1.385185,2.245748,1.429670,2.004913,1.250194,0.020850,0.023981,0.029804,-0.273370,0.024994,0.443741,0.018670,0.023981,0.019218,0.087198,0.058407,-0.203532,0.036683,0.515062,0.028619,0.118812,0.752240,0.051983,0.013610,0.065454,0.024440,-0.000532,0.071085,0.130866,0.036020,0.096274,0.024447,0.079065,0.038462,0.091423
20.7577,closed,150.0,-0.027612,-0.164136,3.853360,0.596719,0.986350,0.547631,0.087437,1.940486,1.383651,2.215068,1.385185,2.245748,1.429670,2.007981,1.250194,0.018140,0.023981,0.025808,-0.308598,0.024299,0.154065,-0.329956,0.023981,0.010414,0.029129,0.021126,-0.092830,0.027967,0.409625,0.025436,0.117656,0.755050,0.052136,0.014518,0.065725,0.024495,-0.000528,0.071237,0.131119,0.036021,0.096277,0.024464,0.079085,0.038242,0.091187
20.7911,closed,150.0,-0.029146,-0.164136,3.853360,0.584447,0.986350,0.541495,0.072097,1.940486,1.383651,2.215068,1.391321,2.245748,1.438874,2.006447,1.250194,0.012307,0.023981,0.024554,-0.339216,0.024081,-0.057408,-0.583182,0.023981,0.009767,0.024760,0.051282,-0.029131,0.061841,0.148039,0.024438,0.124229,0.757472,0.052503,0.015283,0.066060,0.024556,-0.000519,0.071485,0.131127,0.035419,0.095113,0.023469,0.077373,0.038474,0.091301
20.8244,closed,150.0,-0.029146,-0.164136,3.853360,0.572175,0.986350,0.543029,0.073631,1.940486,1.383651,2.215068,1.420466,2.251884,1.449612,2.007981,1.250194,0.016300,0.023981,0.024161,-0.353280,0.024012,-0.054457,-0.289679,0.023981,0.016761,0.024225,0.423847,0.022379,0.272789,0.054521,0.024124,0.122667,0.759472,0.052693,0.016204,0.066342,0.024502,-0.000532,0.071489,0.131130,0.031295,0.089521,0.021271,0.074601,0.038365,0.091183
20.8577,closed,150.0,-0.027612,-0.164136,3.853360,0.556835,0.986350,0.543029,0.076699,1.940486,1.383651,2.215068,1.425068,2.300971,1.449612,2.007981,1.250194,0.010694,0.023981,0.024037,-0.377851,0.023991,0.003595,-0.035319,0.023981,0.007102,0.024058,0.511686,0.558782,0.189313,0.025356,0.024026,0.108175,0.766255,0.052691,0.017490,0.066628,0.024482,-0.000581,0.071210,0.131091,0.030386,0.088648,0.014621,0.068385,0.038250,0.091187
20.8911,closed,150.0,-0.027612,-0.164136,3.853360,0.541495,0.986350,0.570641,0.076699,1.940486,1.383651,2.215068,1.425068,2.343923,1.449612,2.014117,1.250194,0.008740,0.023981,0.023999,-0.409552,0.023984,0.236053,0.047783,0.023981,0.019695,0.024005,0.200827,1.250397,0.075864,0.055933,0.023995,0.101717,0.774095,0.053092,0.018700,0.067019,0.023982,-0.000614,0.071210,0.131090,0.030386,0.088672,0.008958,0.062975,0.037806,0.090715
20.9244,closed,150.0,-0.027612,-0.164136,3.853360,0.527689,0.986350,0.595185,0.065961,1.940486,1.385185,2.215068,1.425068,2.356194,1.449612,2.034059,1.250194,0.017256,0.023981,0.023986,-0.425993,0.023982,0.761128,-0.135076,0.023981,0.010563,0.023988,0.079477,0.992291,0.040262,0.337202,0.023985,0.097910,0.780187,0.053450,0.019789,0.067372,0.023529,-0.000616,0.070968,0.130743,0.030386,0.088681,0.007357,0.061449,0.036356,0.089182
20.9577,closed,150.0,-0.027612,-0.164136,3.853360,0.510816,0.986350,0.589049,0.062893,1.940486,1.383651,2.215068,1.425068,2.351593,1.449612,2.035593,1.250194,0.007786,0.023981,0.023983,-0.453744,0.023981,0.359190,-0.162579,0.023981,0.015624,0.023983,0.041396,0.359819,0.029090,0.325874,0.023982,0.096787,0.783269,0.053648,0.021034,0.067753,0.023601,-0.000616,0.071176,0.131054,0.030386,0.088684,0.007978,0.062028,0.036245,0.089064
20.9910,closed,150.0,-0.027612,-0.164136,3.853360,0.493942,0.986350,0.579845,0.064427,1.940486,1.383651,2.215068,1.425068,2.343923,1.449612,2.035593,1.250194,0.016183,0.023981,0.023981,-0.477627,0.023981,-0.033660,-0.046723,0.023981,0.014723,0.023982,0.029446,-0.025598,0.025584,0.123188,0.023981,0.096016,0.785876,0.053823,0.022270,0.068132,0.023724,-0.000610,0.071180,0.131058,0.030386,0.088685,0.008994,0.062989,0.036249,0.089064
21.0244,closed,150.0,-0.029146,-0.164136,3.853360,0.477068,0.986350,0.573709,0.065961,1.940486,1.383651,2.215068,1.425068,2.340855,1.449612,2.035593,1.250194,0.015248,0.023981,0.023981,-0.492757,0.023981,-0.198002,0.037919,0.014879,0.021076,0.023981,0.025696,-0.137210,0.024484,0.055113,0.023981,0.101964,0.789424,0.054245,0.023375,0.068582,0.023774,-0.000600,0.071470,0.131110,0.030651,0.088671,0.009572,0.063304,0.036363,0.089057
21.0577,closed,150.0,-0.027612,-0.164136,3.853360,0.460194,0.986350,0.573709,0.049087,1.954292,1.383651,2.215068,1.428136,2.339321,1.449612,2.035593,1.250194,0.006596,0.023981,0.023981,-0.488370,0.023981,-0.080718,-0.142767,0.110541,0.008278,0.023981,0.038100,-0.045378,0.024123,0.032773,0.023981,0.090995,0.793578,0.054246,0.024769,0.068913,0.023749,-0.000568,0.069361,0.129075,0.029958,0.088098,0.009612,0.063577,0.036251,0.089064
21.0910,closed,150.0,-0.027612,-0.164136,3.853360,0.446388,0.986350,0.570641,0.042951,1.968097,1.385185,2.215068,1.428136,2.337787,1.449612,2.035593,1.250194,0.018525,0.023981,0.023981,-0.455455,0.023981,-0.047885,-0.273371,0.403948,0.022577,0.023981,0.063307,-0.031970,0.024025,0.026740,0.023981,0.087351,0.797624,0.054413,0.025789,0.069234,0.023767,-0.000527,0.067343,0.126802,0.029958,0.088096,0.009818,0.063774,0.036251,0.089064
21.1244,closed,150.0,-0.029146,-0.164136,3.853360,0.432583,0.986350,0.567573,0.044485,1.969631,1.385185,2.215068,1.428136,2.340855,1.449612,2.040194,1.250194,0.005813,0.023981,0.023981,-0.416364,0.023981,-0.080848,-0.100727,0.264411,0.011030,0.023981,0.037158,0.005033,0.023995,0.051285,0.023981,0.092277,0.801660,0.054808,0.026671,0.069620,0.023770,-0.000518,0.067432,0.126632,0.030223,0.088082,0.009586,0.063320,0.036030,0.088704
21.1578,closed,150.0,-0.027612,-0.164136,3.853360,0.423379,0.986350,0.567573,0.047553,1.968097,1.385185,2.215068,1.428136,2.365398,1.449612,2.047864,1.250194,0.016706,0.023981,0.023981,-0.360538,0.023981,-0.038360,0.027902,0.092856,0.009473,0.023981,0.028116,0.257662,0.023985,0.192142,0.023981,0.081243,0.805528,0.054700,0.027491,0.069775,0.023764,-0.000550,0.067361,0.126815,0.029958,0.088099,0.006175,0.060315,0.035357,0.088124
21.1910,closed,150.0,-0.027612,-0.164136,3.853360,0.420311,0.986350,0.567573,0.035282,1.969631,1.385185,2.215068,1.428136,2.376136,1.449612,2.046330,1.250194,0.006639,0.023981,0.023981,-0.228601,0.023981,-0.012038,-0.059569,0.046332,0.012748,0.023981,0.025278,0.540132,0.023982,0.103615,0.023981,0.079687,0.807059,0.054740,0.027718,0.069847,0.023757,-0.000551,0.067134,0.126568,0.029958,0.088099,0.004765,0.058987,0.035471,0.088241
