time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.6481,ramping,110.6,1.797825,-2.192059,-1.089126,-1.055379,0.329806,2.764233,-2.980525,2.613903,-2.908428,2.793379,-2.807185,2.791845,-2.656855,0.053523,-0.002881,0.338888,-0.392221,0.380083,-0.343530,0.050274,0.034494,2.684196,-0.738858,0.421439,1.030171,-4.462621,0.021959,-0.118767,-0.013851,-0.024454,0.002078,0.050421,-0.162405,0.069949,-0.184311,0.057852,-0.182479,0.025683,-0.129399,-0.051973,0.058955,-0.049148,-0.014346,0.056602,0.031098,-0.001843,0.066835,0.025644,0.005690,0.056928,0.024851,0.020969,0.050610,0.037709,-0.017746,0.010035,0.003126,0.006945,0.015429,-0.031506,0.000237,0.024992,-0.033198,-0.008850,0.018431,-0.035389,-0.012817,0.006853,-0.020334,-0.215682,0.364936,-1.013188,-0.775702,-0.759031,2.468781,-0.159150,-1.639832,2.743500,0.588013,-1.309321,2.744357,1.323679,-0.599862,1.809077,1.098293,2.696798,3.200183,3.097027,2.320500
3.6815,ramping,114.3,1.797825,-1.984971,-1.078388,-1.046175,0.325204,2.727418,-3.038816,2.613903,-2.989729,2.733554,-2.991263,2.756563,-2.871612,0.033252,3.421760,0.320267,0.004064,0.339014,-0.782977,-0.986800,0.027280,0.202877,-1.360847,-2.709874,-0.082926,-5.937757,0.027792,-0.165673,-0.011072,-0.026797,0.001901,0.052657,-0.159834,0.068571,-0.178695,0.058255,-0.167636,0.026574,-0.108849,-0.057429,0.063126,-0.045684,-0.014588,0.056703,0.032440,-0.001890,0.065148,0.026868,0.006626,0.055337,0.028426,0.023223,0.048802,0.041178,-0.023202,0.014205,0.006590,0.006703,0.015531,-0.030164,0.000190,0.023306,-0.031973,-0.007913,0.016840,-0.031814,-0.010564,0.005045,-0.016865,-0.512477,0.690795,-1.588071,-0.747765,-0.657361,2.412968,-0.138813,-1.371422,2.721820,0.591575,-0.853356,2.651807,1.052951,-0.112535,1.484028,1.806045,2.610305,3.050962,2.847852,1.823105
3.7148,ramping,118.0,1.799359,-1.747204,-1.070719,-1.038505,0.311398,2.686000,-3.103243,2.613903,-3.140059,2.673729,-3.206020,2.690602,-3.041884,0.029288,5.687258,0.286389,0.229427,-0.073379,-1.034049,-1.626684,0.025016,-2.400691,-1.678084,-5.019479,-1.066758,-6.038412,0.033857,-0.218800,-0.008960,-0.028556,0.001705,0.054989,-0.156507,0.065031,-0.164832,0.057798,-0.147472,0.029742,-0.092374,-0.063181,0.067677,-0.040675,-0.014866,0.056835,0.033941,-0.001960,0.062259,0.029339,0.007771,0.053513,0.032747,0.025106,0.048492,0.044201,-0.028954,0.018756,0.011599,0.006425,0.015662,-0.028663,0.000121,0.020416,-0.029502,-0.006768,0.015016,-0.027493,-0.008681,0.004735,-0.013842,-0.944572,1.110174,-2.043284,-0.704156,-0.542200,2.307886,-0.097669,-0.846653,2.442907,0.497814,-0.319847,2.148925,0.759387,0.098054,1.090214,2.509923,2.473086,2.587306,2.228900,1.332235
3.7481,ramping,121.6,1.813165,-1.541651,-1.066117,-1.038505,0.305262,2.646117,-3.136991,2.613903,-3.311865,2.615437,-3.405437,2.613903,-3.078699,0.155027,6.374774,0.238633,0.135831,-0.192324,-1.139057,-1.572532,0.024306,-4.181421,-1.779321,-5.953850,-1.830963,-4.193082,0.037887,-0.264400,-0.008226,-0.028571,0.001597,0.057947,-0.156643,0.061124,-0.147424,0.057812,-0.127346,0.034047,-0.090880,-0.067416,0.071493,-0.035558,-0.014993,0.057420,0.034887,-0.002011,0.059349,0.032446,0.008896,0.052263,0.036947,0.025612,0.049518,0.045138,-0.033189,0.022572,0.016716,0.006299,0.016248,-0.027718,0.000070,0.017506,-0.026396,-0.005643,0.013767,-0.023293,-0.008174,0.005761,-0.012904,-1.340320,1.503087,-2.241816,-0.685757,-0.513276,2.255216,-0.055991,-0.346362,1.887064,0.345749,0.004865,1.450084,0.683153,0.077932,0.980401,3.013547,2.412408,1.919404,1.490741,1.197480
3.7815,ramping,125.3,1.834641,-1.438874,-1.061515,-1.038505,0.302194,2.603165,-3.133923,2.613903,-3.456059,2.557146,-3.520486,2.540272,-2.985127,0.459243,5.365901,0.182662,0.056682,-0.156295,-1.177527,-0.773249,0.024083,-4.723169,-1.795321,-5.293985,-2.157945,-0.723172,0.039218,-0.289259,-0.008191,-0.028527,0.001612,0.062137,-0.161479,0.058310,-0.132476,0.059980,-0.116891,0.038785,-0.105109,-0.069061,0.073499,-0.032783,-0.014941,0.058691,0.035216,-0.002030,0.057248,0.035243,0.009627,0.052304,0.039549,0.024804,0.051670,0.044056,-0.034834,0.024578,0.019490,0.006351,0.017519,-0.027388,0.000050,0.015405,-0.023599,-0.004913,0.013808,-0.020691,-0.008982,0.007912,-0.013986,-1.564469,1.740834,-2.331206,-0.707709,-0.596715,2.300394,-0.030116,-0.072591,1.345925,0.245129,0.076695,1.015766,0.851883,-0.111925,1.201050,3.303420,2.479664,1.348217,1.047736,1.476737
3.8148,ramping,129.0,1.856117,-1.489495,-1.061515,-1.038505,0.300660,2.564816,-3.123185,2.613903,-3.526622,2.504991,-3.506680,2.471243,-2.801049,0.611501,2.294775,0.108897,0.017788,-0.097150,-1.192708,-0.081180,0.024013,-3.841219,-1.758109,-2.777503,-2.175386,2.738196,0.037864,-0.283809,-0.006696,-0.028772,0.001716,0.066279,-0.167196,0.057443,-0.126434,0.064778,-0.123267,0.044516,-0.130350,-0.067630,0.073018,-0.034180,-0.014861,0.059961,0.035403,-0.002033,0.056339,0.036662,0.009699,0.053742,0.039578,0.023218,0.055263,0.041865,-0.033403,0.024097,0.018094,0.006430,0.018788,-0.027201,0.000048,0.014496,-0.022179,-0.004841,0.015246,-0.020662,-0.010568,0.011505,-0.016177,-1.529354,1.750790,-2.449231,-0.738873,-0.702196,2.368283,-0.020967,0.009394,1.094476,0.254588,0.031675,1.063440,1.191582,-0.637648,1.619672,3.376821,2.578328,1.094717,1.093948,2.109455
3.8481,ramping,132.6,1.877592,-1.667437,-1.061515,-1.040039,0.300660,2.544874,-3.118583,2.613903,-3.506680,2.480447,-3.397767,2.420622,-2.578622,0.652646,-1.650414,0.050628,0.017481,-0.024824,-0.986207,0.157451,0.023991,-1.786295,-1.374741,0.438982,-1.965331,5.207910,0.033956,-0.250645,-0.005590,-0.028837,0.001847,0.068830,-0.171523,0.058683,-0.132125,0.070233,-0.142168,0.050732,-0.159491,-0.063506,0.070220,-0.038836,-0.014826,0.060604,0.035530,-0.002032,0.056588,0.036258,0.009255,0.055846,0.037662,0.021516,0.059937,0.039611,-0.029279,0.021300,0.013438,0.006466,0.019432,-0.027074,0.000048,0.014745,-0.022583,-0.005284,0.017350,-0.022578,-0.012270,0.016180,-0.018431,-1.233078,1.504016,-2.499538,-0.760932,-0.762976,2.421611,-0.023999,-0.010859,1.197184,0.356620,-0.134348,1.522717,1.476293,-1.525917,1.893643,3.167055,2.650538,1.197474,1.569680,2.844952
3.8817,ramping,136.3,1.896000,-1.932816,-1.061515,-1.061515,0.302194,2.549476,-3.118583,2.613903,-3.416175,2.492719,-3.209088,2.400680,-2.356194,0.611243,-5.156177,0.034197,-0.228440,0.002775,-0.405306,0.087306,0.023984,0.719519,-0.487574,3.307087,-1.255802,6.231398,0.027555,-0.194023,-0.007883,-0.025103,0.001985,0.069229,-0.174421,0.061821,-0.147290,0.075874,-0.170857,0.056123,-0.186540,-0.057061,0.065245,-0.044895,-0.014827,0.060474,0.035483,-0.002027,0.057797,0.034454,0.008395,0.058563,0.034164,0.020070,0.064767,0.037797,-0.022834,0.016325,0.007379,0.006464,0.019302,-0.027122,0.000053,0.015954,-0.024387,-0.006144,0.020067,-0.026076,-0.013716,0.021010,-0.020246,-0.687395,1.001694,-2.092486,-0.774184,-0.769232,2.466448,-0.038823,-0.142924,1.598267,0.526496,-0.613508,2.333910,1.495151,-2.406866,1.762475,2.419586,2.697118,1.605114,2.469965,3.336884
3.9178,ramping,140.3,1.902136,-2.210466,-1.061515,-1.073787,0.320602,2.563282,-3.118583,2.615437,-3.290389,2.535670,-3.014272,2.419088,-2.259554,0.424872,-6.827163,0.014552,-0.474014,0.160218,0.102613,0.041866,0.023982,2.491877,0.451677,4.874122,-0.366122,4.994575,0.020323,-0.129696,-0.014624,-0.022030,0.002122,0.069001,-0.177282,0.066359,-0.167246,0.080321,-0.198657,0.057184,-0.197977,-0.049890,0.059301,-0.049852,-0.014819,0.060084,0.035345,-0.002009,0.059643,0.032027,0.007469,0.060971,0.030540,0.019383,0.066434,0.036896,-0.015663,0.010380,0.002422,0.006472,0.018912,-0.027259,0.000072,0.017800,-0.026814,-0.007070,0.022474,-0.029700,-0.014403,0.022677,-0.021147,-0.229759,0.445264,-1.237623,-0.788269,-0.760712,2.515963,-0.066798,-0.438823,2.169175,0.646994,-1.305066,2.989549,1.436182,-2.687261,1.617630,1.335200,2.744107,2.214125,3.325538,3.449742
3.9511,ramping,144.0,1.902136,-2.409884,-1.075321,-1.066117,0.331340,2.583224,-3.118583,2.613903,-3.179942,2.597029,-2.890020,2.468175,-2.333185,0.178043,-6.894731,-0.084643,-0.126286,0.447893,0.353768,0.029593,0.021583,3.209102,1.230559,4.780451,0.595547,1.723930,0.014244,-0.081680,-0.019086,-0.022419,0.002277,0.068251,-0.179660,0.071202,-0.184863,0.081023,-0.215143,0.052509,-0.190280,-0.044416,0.054959,-0.052205,-0.014823,0.059520,0.035149,-0.001974,0.061545,0.030035,0.006772,0.061623,0.027991,0.019497,0.063714,0.036794,-0.010189,0.006038,0.000069,0.006468,0.018348,-0.027456,0.000106,0.019702,-0.028806,-0.007767,0.023126,-0.032249,-0.014289,0.019957,-0.021249,-0.046250,0.139373,-0.496026,-0.799563,-0.739757,2.562659,-0.098880,-0.812962,2.643891,0.681784,-1.718389,3.231539,1.537030,-2.399422,1.822218,0.517306,2.784558,2.767823,3.722974,3.382332
3.9844,ramping,147.6,1.902136,-2.465107,-1.113670,-1.052311,0.319068,2.598563,-3.120117,2.615437,-3.098641,2.662991,-2.870078,2.540272,-2.526466,0.072327,-4.940804,-0.605402,0.208958,0.092452,0.485463,0.023344,0.011329,3.118459,1.785948,3.100611,1.463021,-2.225202,0.011869,-0.071243,-0.012925,-0.024873,0.002399,0.067815,-0.181958,0.075140,-0.198421,0.077172,-0.217787,0.044114,-0.168196,-0.042744,0.054270,-0.052098,-0.014854,0.059059,0.035023,-0.001946,0.062976,0.028614,0.006437,0.059933,0.027005,0.020547,0.058293,0.037869,-0.008517,0.005350,0.000176,0.006437,0.017886,-0.027581,0.000134,0.021133,-0.030227,-0.008102,0.021436,-0.033235,-0.013240,0.014535,-0.020174,-0.035290,0.155010,-0.555759,-0.807792,-0.720349,2.604134,-0.126413,-1.145362,2.958613,0.699933,-1.661109,3.296122,1.602013,-1.591910,2.062335,0.578050,2.820097,3.175095,3.756809,3.058406
4.0178,closed,150.0,1.902136,-2.353127,-1.127476,-1.040039,0.308330,2.601631,-3.127787,2.621573,-3.090971,2.728952,-2.963651,2.620039,-2.770369,0.039152,-0.996868,-0.783643,0.340581,-0.205684,0.353386,-0.061813,0.075415,1.962887,2.009777,0.268268,2.107709,-5.316933,0.015522,-0.103836,-0.004605,-0.027898,0.002374,0.068021,-0.183003,0.075614,-0.201157,0.068389,-0.204975,0.035425,-0.138235,-0.045733,0.057055,-0.050553,-0.014904,0.058839,0.035125,-0.001955,0.062924,0.028410,0.006548,0.055988,0.027969,0.022477,0.052736,0.040374,-0.011506,0.008134,0.001721,0.006387,0.017667,-0.027479,0.000126,0.021081,-0.030431,-0.007992,0.017491,-0.032271,-0.011309,0.008979,-0.017668,-0.141460,0.406710,-1.250190,-0.805298,-0.695711,2.608744,-0.129490,-1.177260,3.013512,0.707829,-1.133049,3.205230,1.364563,-0.588309,1.872692,1.322271,2.817457,3.237895,3.472509,2.390631
4.0512,closed,150.0,1.902136,-2.130699,-1.125942,-1.030835,0.300660,2.601631,-3.149263,2.624641,-3.156932,2.770369,-3.136991,2.682932,-3.000466,0.028742,3.259654,-0.321753,0.344829,-0.224804,0.146021,-0.361352,0.175708,0.040563,1.811334,-2.701241,2.209251,-6.701339,0.022513,-0.162927,0.002823,-0.030610,0.002175,0.067376,-0.179950,0.072721,-0.191676,0.058520,-0.179836,0.029584,-0.108679,-0.051551,0.061970,-0.047298,-0.015014,0.058473,0.035501,-0.001987,0.061619,0.029508,0.007188,0.051756,0.030888,0.024688,0.048972,0.043554,-0.017324,0.013049,0.004976,0.006277,0.017301,-0.027103,0.000094,0.019776,-0.029334,-0.007351,0.013260,-0.029352,-0.009099,0.005214,-0.014489,-0.470241,0.886009,-2.144169,-0.776673,-0.621741,2.538858,-0.107659,-0.904843,2.803803,0.636291,-0.422922,2.753432,0.949936,0.043632,1.357503,2.367192,2.726826,2.948159,2.857467,1.657437
4.0845,closed,150.0,1.905204,-1.879126,-1.119806,-1.024699,0.299126,2.600097,-3.152331,2.624641,-3.270447,2.776505,-3.337942,2.725884,-3.164602,0.042250,5.925562,-0.007680,0.283451,-0.170487,0.047260,-0.373235,0.083977,-1.883039,1.074617,-4.801044,1.820304,-6.379332,0.029428,-0.226544,0.007254,-0.032344,0.001953,0.067437,-0.179577,0.068670,-0.175760,0.051953,-0.151695,0.026649,-0.088321,-0.057657,0.067169,-0.042590,-0.015029,0.058464,0.035569,-0.002021,0.059688,0.031561,0.008176,0.048813,0.034881,0.026365,0.047091,0.046087,-0.023430,0.018249,0.009684,0.006262,0.017292,-0.027035,0.000060,0.017846,-0.027280,-0.006363,0.010317,-0.025359,-0.007421,0.003334,-0.011956,-0.975567,1.469423,-2.780622,-0.772741,-0.613941,2.528377,-0.074514,-0.507406,2.361181,0.481326,0.080998,2.007294,0.645525,0.257385,0.943174,3.292839,2.714174,2.416234,2.065785,1.171549
4.1177,closed,150.0,1.919010,-1.652097,-1.110602,-1.024699,0.299126,2.601631,-3.152331,2.624641,-3.393166,2.768835,-3.503612,2.742758,-3.158466,0.182656,6.795643,0.137294,0.150885,-0.056345,0.024110,-0.128234,0.042808,-3.121998,0.315233,-5.452110,1.223157,-3.679429,0.033979,-0.280455,0.007975,-0.032468,0.001901,0.067320,-0.179630,0.064703,-0.158476,0.048455,-0.128713,0.025931,-0.090507,-0.062484,0.071604,-0.037472,-0.015030,0.058421,0.035555,-0.002043,0.057818,0.033905,0.009082,0.047241,0.038372,0.026285,0.046849,0.045926,-0.028257,0.022683,0.014802,0.006261,0.017249,-0.027049,0.000038,0.015975,-0.024936,-0.005457,0.008744,-0.021868,-0.007502,0.003092,-0.012116,-1.464797,1.993781,-3.027358,-0.772521,-0.611413,2.528635,-0.045689,-0.188516,1.823016,0.332614,0.262793,1.353707,0.662580,0.269072,0.968480,3.909692,2.713781,1.833307,1.418525,1.203896
4.1511,closed,150.0,1.931282,-1.503301,-1.095262,-1.024699,0.300660,2.606233,-3.152331,2.624641,-3.477534,2.759631,-3.563437,2.733554,-3.006602,0.353254,6.203635,0.322991,0.063805,0.002008,0.059593,-0.040241,0.029889,-3.228878,-0.062949,-4.206478,0.467313,0.507980,0.036445,-0.313766,0.005374,-0.032230,0.002039,0.066927,-0.179515,0.062240,-0.146709,0.047908,-0.121111,0.027239,-0.111537,-0.065379,0.074274,-0.033835,-0.015033,0.058292,0.035514,-0.002049,0.056667,0.035580,0.009428,0.046936,0.039666,0.024685,0.048007,0.043438,-0.031152,0.025353,0.018439,0.006258,0.017120,-0.027091,0.000031,0.014824,-0.023261,-0.005111,0.008439,-0.020574,-0.009102,0.004250,-0.014605,-1.789592,2.291979,-3.055707,-0.771970,-0.603821,2.529355,-0.030511,-0.041142,1.450430,0.278987,0.278601,1.126748,0.950096,0.105379,1.363850,4.218193,2.712595,1.451334,1.193739,1.665495
4.1845,closed,150.0,1.938952,-1.530913,-1.078388,-1.024699,0.308330,2.616971,-3.152331,2.624641,-3.499010,2.742758,-3.488272,2.701340,-2.751962,0.327772,3.039524,0.436927,0.035228,0.063819,0.236652,-0.011365,0.025649,-2.071876,-0.269115,-0.960909,-0.295967,4.523537,0.035843,-0.306440,0.002624,-0.032168,0.002289,0.065974,-0.179170,0.061651,-0.144169,0.051129,-0.133416,0.031504,-0.144838,-0.064865,0.073773,-0.034877,-0.015035,0.057990,0.035419,-0.002050,0.056392,0.036013,0.009038,0.048047,0.038121,0.022107,0.051302,0.039604,-0.030638,0.024852,0.017397,0.006256,0.016817,-0.027185,0.000031,0.014549,-0.022828,-0.005502,0.009550,-0.022119,-0.011680,0.007545,-0.018439,-1.750736,2.194875,-3.086730,-0.770974,-0.586098,2.530871,-0.027237,-0.012691,1.357755,0.342706,0.227260,1.399491,1.400808,-0.529658,1.932111,4.172583,2.709838,1.358087,1.458654,2.444556
4.2178,closed,150.0,1.942020,-1.705787,-1.066117,-1.026233,0.328272,2.616971,-3.152331,2.624641,-3.469865,2.719748,-3.336408,2.658389,-2.500389,0.224469,-1.192228,0.435388,0.014707,0.357904,0.173612,-0.003567,0.024504,-0.501458,-0.514681,2.078436,-0.838808,6.626861,0.032328,-0.264416,-0.000115,-0.031850,0.002468,0.066003,-0.179170,0.062463,-0.148869,0.057289,-0.156502,0.037970,-0.175486,-0.061305,0.070505,-0.039577,-0.015015,0.057989,0.035424,-0.002049,0.056767,0.035426,0.008268,0.050382,0.035076,0.019865,0.056069,0.036519,-0.027078,0.021584,0.012697,0.006276,0.016816,-0.027180,0.000031,0.014924,-0.023416,-0.006272,0.011886,-0.025164,-0.013922,0.012312,-0.021523,-1.363275,1.751431,-3.003734,-0.772420,-0.585997,2.530361,-0.031737,-0.052173,1.483809,0.478867,0.006865,2.001964,1.631082,-1.472399,2.122145,3.734762,2.709751,1.485065,2.058452,3.054813
4.2512,closed,150.0,1.942020,-1.951224,-1.055379,-1.041573,0.322136,2.616971,-3.158466,2.624641,-3.408505,2.693670,-3.147729,2.616971,-2.291767,0.098661,-4.783293,0.389515,-0.126927,0.275945,0.070937,-0.051249,0.024145,0.824126,-0.660600,4.285384,-1.150701,7.027467,0.026627,-0.202807,-0.006112,-0.028723,0.002566,0.065838,-0.178313,0.064254,-0.157930,0.065674,-0.184049,0.044805,-0.198532,-0.055771,0.065412,-0.045253,-0.015051,0.057887,0.035533,-0.002045,0.057601,0.034206,0.007435,0.053859,0.031532,0.018415,0.061019,0.034699,-0.021544,0.016491,0.007021,0.006240,0.016714,-0.027071,0.000036,0.015758,-0.024635,-0.007104,0.015363,-0.028707,-0.015371,0.017262,-0.023344,-0.774266,1.112741,-2.461138,-0.763925,-0.565825,2.509889,-0.042649,-0.157399,1.754671,0.626677,-0.524381,2.726669,1.559303,-2.241542,1.885820,2.809783,2.683893,1.762232,2.846476,3.318471
4.2844,closed,150.0,1.942020,-2.208932,-1.046175,-1.067651,0.312932,2.616971,-3.161534,2.624641,-3.336408,2.667593,-2.972855,2.578622,-2.215068,0.047416,-6.654218,0.334395,-0.532208,-0.059627,0.038716,-0.123861,0.024032,1.674763,-0.748463,5.214860,-1.201845,5.312510,0.019502,-0.135245,-0.015844,-0.023086,0.002573,0.065747,-0.177865,0.066507,-0.168203,0.074480,-0.208331,0.049099,-0.205995,-0.049335,0.059564,-0.050022,-0.015075,0.057836,0.035586,-0.002035,0.058655,0.032806,0.006800,0.057742,0.028617,0.018129,0.063580,0.034502,-0.015108,0.010643,0.002252,0.006217,0.016664,-0.027019,0.000046,0.016812,-0.026035,-0.007740,0.019246,-0.031622,-0.015657,0.019823,-0.023541,-0.254628,0.480513,-1.385126,-0.759229,-0.555861,2.499720,-0.058036,-0.320638,2.075366,0.701520,-1.238205,3.201965,1.472534,-2.527280,1.704259,1.488053,2.670957,2.100790,3.503978,3.385262
4.3177,closed,150.0,1.942020,-2.422156,-1.040039,-1.067651,0.306796,2.616971,-3.161534,2.624641,-3.264311,2.639981,-2.867010,2.543340,-2.305573,0.031335,-7.008700,0.272405,-0.430863,-0.191154,0.028605,-0.048212,0.023997,2.074301,-0.795662,4.662698,-1.149342,1.565653,0.012731,-0.078025,-0.026021,-0.021616,0.002520,0.065749,-0.177899,0.068916,-0.178171,0.081212,-0.222469,0.049442,-0.195756,-0.043607,0.054493,-0.052875,-0.015081,0.057837,0.035584,-0.002019,0.059788,0.031447,0.006536,0.060735,0.027182,0.018906,0.062519,0.035641,-0.009380,0.005573,-0.000602,0.006211,0.016664,-0.027020,0.000061,0.017945,-0.027394,-0.008003,0.022238,-0.033058,-0.014880,0.018762,-0.022402,-0.024537,0.069434,-0.275340,-0.758788,-0.555892,2.499876,-0.076159,-0.526537,2.387009,0.702964,-1.752186,3.335922,1.559380,-2.365485,1.865019,0.285018,2.670984,2.445579,3.833105,3.391972
4.3512,closed,150.0,1.942020,-2.497321,-1.036971,-1.058447,0.303728,2.618505,-3.161534,2.624641,-3.202952,2.627709,-2.877748,2.518796,-2.512661,0.026289,-5.376894,0.212174,0.001651,-0.129091,0.025432,-0.015129,0.023986,2.110642,-0.679344,2.539667,-1.003170,-2.594405,0.010198,-0.058213,-0.030187,-0.022691,0.002410,0.065623,-0.177863,0.071087,-0.186414,0.081783,-0.220752,0.046868,-0.171581,-0.041525,0.052667,-0.053643,-0.015085,0.057794,0.035569,-0.002002,0.060814,0.030325,0.006627,0.060903,0.027470,0.020539,0.059020,0.037910,-0.007298,0.003746,-0.001369,0.006206,0.016622,-0.027035,0.000078,0.018971,-0.028516,-0.007912,0.022406,-0.032770,-0.013247,0.015263,-0.020133,0.008931,-0.031958,0.150714,-0.758356,-0.553426,2.500208,-0.093569,-0.733191,2.634582,0.702027,-1.738764,3.329805,1.616287,-1.699242,2.067885,0.154323,2.670660,2.736301,3.821485,3.126653
4.3844,closed,150.0,1.942020,-2.391476,-1.040039,-1.049243,0.302194,2.623107,-3.163068,2.624641,-3.179942,2.632311,-3.000466,2.514195,-2.759631,0.024705,-1.434987,0.078310,0.227851,-0.077365,0.075957,-0.011247,0.023982,1.600554,-0.279050,-0.559898,-0.608385,-5.653486,0.013702,-0.088286,-0.024206,-0.025184,0.002235,0.065173,-0.177505,0.071927,-0.189265,0.076240,-0.203702,0.043109,-0.140695,-0.044439,0.055266,-0.052478,-0.015098,0.057640,0.035556,-0.001995,0.061212,0.029914,0.007049,0.058305,0.029379,0.022690,0.055022,0.040974,-0.010212,0.006345,-0.000204,0.006193,0.016467,-0.027048,0.000086,0.019370,-0.028927,-0.007490,0.019809,-0.030861,-0.011097,0.011265,-0.017068,-0.056553,0.131148,-0.527478,-0.755600,-0.541037,2.495782,-0.100514,-0.817384,2.721245,0.690493,-1.204707,3.152295,1.367626,-0.772685,1.852993,0.546472,2.663190,2.843130,3.444570,2.429203
4.4178,closed,150.0,1.942020,-2.165981,-1.046175,-1.049243,0.302194,2.627709,-3.172272,2.624641,-3.204486,2.639981,-3.196816,2.521864,-2.995864,0.024208,3.115882,-0.072136,0.140910,-0.036177,0.130323,-0.076400,0.023981,0.497882,0.061438,-3.528602,-0.149289,-6.877141,0.020763,-0.149907,-0.013789,-0.026689,0.001994,0.064473,-0.176070,0.071026,-0.185565,0.068165,-0.175942,0.039932,-0.110295,-0.050442,0.060578,-0.049296,-0.015147,0.057360,0.035684,-0.002003,0.060787,0.030353,0.007840,0.054622,0.032786,0.024956,0.051880,0.044330,-0.016215,0.011657,0.002978,0.006144,0.016188,-0.026921,0.000078,0.018944,-0.028488,-0.006699,0.016126,-0.027454,-0.008830,0.008123,-0.013713,-0.346090,0.579283,-1.659080,-0.742902,-0.504351,2.464993,-0.093114,-0.727701,2.628670,0.586574,-0.457252,2.551692,0.917615,-0.120699,1.293708,1.791060,2.623445,2.729125,2.657872,1.590682
4.4511,closed,150.0,1.949690,-1.914408,-1.063049,-1.047709,0.302194,2.626175,-3.184544,2.624641,-3.262777,2.643049,-3.408505,2.532602,-3.173806,0.079362,5.915125,-0.236840,0.064128,0.003337,0.065223,-0.303077,0.023981,-0.716612,0.130368,-5.416974,0.164701,-6.672052,0.026851,-0.215583,-0.003185,-0.028146,0.001752,0.064228,-0.174343,0.068960,-0.177262,0.061075,-0.145488,0.038090,-0.087583,-0.056458,0.066362,-0.044380,-0.015204,0.057204,0.035921,-0.002019,0.059813,0.031418,0.008843,0.051505,0.036866,0.026747,0.050100,0.047062,-0.022231,0.017441,0.007894,0.006087,0.016032,-0.026683,0.000061,0.017970,-0.027423,-0.005696,0.013009,-0.023374,-0.007039,0.006343,-0.010981,-0.839106,1.240751,-2.552658,-0.726916,-0.468585,2.421925,-0.076573,-0.531365,2.393441,0.402073,0.039480,1.680995,0.557195,0.111912,0.804436,2.959666,2.571711,2.452911,1.728863,0.984940
4.4845,closed,150.0,1.960427,-1.662835,-1.070719,-1.047709,0.312932,2.626175,-3.181476,2.624641,-3.342544,2.643049,-3.572641,2.549476,-3.186078,0.257176,6.861973,-0.348211,0.050129,0.078598,0.018421,-0.125065,0.023981,-1.677067,0.083219,-5.583724,0.348156,-3.979287,0.031779,-0.276892,0.002028,-0.028646,0.001682,0.064348,-0.174837,0.066300,-0.166023,0.056625,-0.122010,0.037037,-0.087387,-0.061842,0.071596,-0.038488,-0.015179,0.057253,0.035868,-0.002036,0.058562,0.032924,0.009690,0.049666,0.040219,0.026838,0.049752,0.047184,-0.027615,0.022675,0.013786,0.006112,0.016081,-0.026737,0.000045,0.016719,-0.025917,-0.004849,0.011170,-0.020021,-0.006948,0.005995,-0.010859,-1.386574,1.905687,-2.958766,-0.731728,-0.477986,2.432438,-0.056618,-0.305065,2.048237,0.250067,0.183355,1.017811,0.540020,0.130645,0.780756,3.782661,2.584695,2.071605,1.063998,0.958263
