time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.6391,ramping,95.0,1.641359,-1.846913,-1.122874,-1.061515,0.276117,2.351593,-2.811787,2.004913,-3.103243,2.288699,-2.909962,1.658233,-2.518796,0.269406,-0.343474,0.040192,-0.025037,0.096094,1.414269,-0.018039,3.153349,0.019121,1.706059,-0.031260,0.868185,-0.367713,0.033938,-0.171911,-0.007326,-0.023847,0.000570,0.053269,-0.138074,0.065245,-0.134277,0.056520,-0.135875,0.050818,-0.107999,-0.063385,0.064033,-0.042209,-0.013479,0.072610,0.034007,-0.000731,0.080470,0.039540,0.008436,0.070497,0.032371,0.026893,0.074799,0.050126,-0.029158,0.015112,0.010065,0.007812,0.031437,-0.028598,0.001350,0.038628,-0.019301,-0.006103,0.032001,-0.027869,-0.006893,0.031041,-0.007916,-0.620831,0.771490,-1.448734,-0.697853,-1.560043,1.779333,-0.132321,-1.447072,1.598047,0.370379,-1.471970,1.907446,0.716807,-1.882820,0.696442,1.754838,2.467136,2.159926,2.437669,2.131632
3.6724,ramping,100.0,1.673573,-1.849981,-1.122874,-1.087592,0.274583,2.376136,-2.811787,2.113826,-3.123185,2.339321,-2.911496,1.690447,-2.538738,0.703655,-0.203048,0.028559,-0.309649,0.036276,1.013648,-0.005095,3.129002,-0.151759,1.546760,-0.015328,0.889614,-0.719551,0.032899,-0.177169,-0.006165,-0.017891,0.000661,0.055581,-0.142784,0.061697,-0.133809,0.056859,-0.139687,0.050479,-0.107718,-0.062759,0.064419,-0.042345,-0.013468,0.071891,0.033576,-0.000963,0.077195,0.037349,0.008158,0.068995,0.031600,0.026634,0.073896,0.049595,-0.028532,0.015498,0.009929,0.007824,0.030719,-0.029028,0.001118,0.035352,-0.021492,-0.006381,0.030498,-0.028640,-0.007153,0.030139,-0.008448,-0.591334,0.809444,-1.426995,-0.720396,-1.577738,1.856728,-0.119238,-1.281142,1.678111,0.393764,-1.439886,1.994468,0.756038,-1.847737,0.764299,1.743901,2.540800,2.114616,2.491230,2.137728
3.7057,ramping,105.0,1.698117,-1.849981,-1.122874,-1.092194,0.276117,2.386874,-2.822525,2.205864,-3.144661,2.385340,-2.936039,1.716525,-2.538738,0.786939,-0.078174,0.025418,-0.459785,0.008294,0.645909,-0.061647,3.018645,-0.537411,1.451524,-0.211378,0.886458,-0.341414,0.032705,-0.183027,-0.004997,-0.016235,0.000737,0.058071,-0.146693,0.058759,-0.132549,0.056305,-0.140709,0.050705,-0.112862,-0.062315,0.064775,-0.042343,-0.013506,0.071324,0.033510,-0.001161,0.074233,0.035754,0.007973,0.067090,0.031235,0.026386,0.073521,0.049145,-0.028088,0.015855,0.009931,0.007785,0.030152,-0.029095,0.000920,0.032390,-0.023087,-0.006566,0.028594,-0.029005,-0.007400,0.029763,-0.008897,-0.610903,0.867172,-1.500598,-0.740858,-1.585376,1.931259,-0.107622,-1.127932,1.732351,0.417276,-1.337198,2.063210,0.789614,-1.876497,0.809519,1.837658,2.606156,2.069989,2.493803,2.190902
3.7391,ramping,110.0,1.716525,-1.849981,-1.125942,-1.086058,0.286854,2.388408,-2.840932,2.287165,-3.141593,2.425224,-2.955981,1.744136,-2.538738,0.707859,-0.024532,-0.007326,-0.092056,0.112482,0.300399,-0.346742,2.770445,-0.345231,1.360091,-0.569684,0.852839,-0.107139,0.032954,-0.188827,-0.003078,-0.020139,0.000803,0.060677,-0.149235,0.057274,-0.135941,0.055995,-0.141410,0.050968,-0.117199,-0.061944,0.065089,-0.042251,-0.013572,0.070852,0.033692,-0.001319,0.072027,0.034215,0.007818,0.065474,0.030964,0.026128,0.073115,0.048679,-0.027717,0.016168,0.010022,0.007720,0.029680,-0.028912,0.000762,0.030184,-0.024627,-0.006722,0.026978,-0.029275,-0.007658,0.029358,-0.009364,-0.657731,0.944557,-1.633313,-0.759309,-1.582542,2.002035,-0.104539,-1.072746,1.828708,0.438321,-1.252740,2.125375,0.824225,-1.901588,0.856593,1.998127,2.662543,2.122707,2.505733,2.242573
3.7724,ramping,115.0,1.727262,-1.853049,-1.144350,-1.073787,0.291456,2.386874,-2.842466,2.348525,-3.138525,2.458971,-2.957515,1.767146,-2.538738,0.547444,-0.013165,-0.183837,0.188492,0.288030,0.109162,-0.295989,2.374564,-0.011236,1.208677,-0.383248,0.797859,-0.033621,0.033301,-0.194063,0.002487,-0.024432,0.000864,0.063332,-0.154540,0.057136,-0.140313,0.056608,-0.145941,0.051402,-0.120659,-0.061513,0.065409,-0.041931,-0.013574,0.070861,0.033736,-0.001438,0.070328,0.033114,0.007655,0.064436,0.030557,0.025916,0.072770,0.048292,-0.027286,0.016488,0.010343,0.007717,0.029689,-0.028868,0.000642,0.028485,-0.025728,-0.006884,0.025940,-0.029682,-0.007870,0.029013,-0.009750,-0.710817,1.047122,-1.790203,-0.784862,-1.634188,2.069398,-0.103009,-1.037090,1.916570,0.457958,-1.232524,2.199950,0.857051,-1.929580,0.900491,2.192385,2.751179,2.181606,2.562932,2.295365
3.8057,ramping,120.0,1.730330,-1.877592,-1.150486,-1.067651,0.286854,2.386874,-2.842466,2.394544,-3.140059,2.481981,-2.957515,1.788622,-2.538738,0.333976,-0.227273,-0.365658,0.253349,0.069574,0.040755,-0.098283,1.895159,0.022586,0.998878,-0.121110,0.730498,-0.010551,0.033984,-0.194268,0.005518,-0.026030,0.000945,0.065514,-0.160591,0.057877,-0.143497,0.057976,-0.151240,0.051897,-0.123873,-0.060814,0.065075,-0.042325,-0.013579,0.070862,0.033735,-0.001530,0.068948,0.032385,0.007551,0.063745,0.030274,0.025720,0.072441,0.047931,-0.026587,0.016154,0.009949,0.007713,0.029689,-0.028869,0.000551,0.027105,-0.026457,-0.006988,0.025249,-0.029966,-0.008066,0.028684,-0.010112,-0.721843,1.080638,-1.890524,-0.810413,-1.687880,2.137460,-0.101398,-1.001764,1.988266,0.475741,-1.232634,2.274384,0.889263,-1.957578,0.943865,2.294104,2.841556,2.228680,2.630311,2.348144
3.8391,ramping,125.0,1.730330,-1.915942,-1.145884,-1.064583,0.279185,2.388408,-2.842466,2.422156,-3.152331,2.495787,-2.957515,1.810097,-2.544874,0.138322,-0.775987,-0.109329,0.193769,-0.107012,0.031643,-0.030842,1.400958,-0.134042,0.733385,-0.035208,0.677904,-0.034832,0.034702,-0.190116,0.003284,-0.026096,0.001024,0.067387,-0.166039,0.059328,-0.145381,0.059999,-0.156056,0.052174,-0.126266,-0.059915,0.064314,-0.043206,-0.013585,0.070817,0.033708,-0.001591,0.067884,0.032138,0.007494,0.063328,0.030106,0.025550,0.071971,0.047593,-0.025689,0.015393,0.009068,0.007706,0.029645,-0.028896,0.000489,0.026041,-0.026704,-0.007045,0.024832,-0.030133,-0.008236,0.028214,-0.010449,-0.705151,1.060011,-1.953310,-0.835499,-1.738598,2.206195,-0.098396,-0.952406,2.027814,0.492219,-1.247011,2.347978,0.921807,-1.962961,0.992592,2.331583,2.930542,2.242496,2.703760,2.384991
3.8724,ramping,130.0,1.730330,-1.949690,-1.139748,-1.063049,0.277651,2.396078,-2.844000,2.432894,-3.160000,2.497321,-2.959049,1.828505,-2.569418,0.052615,-0.972916,0.095836,0.126781,-0.116142,0.098372,0.000434,0.876426,-0.277514,0.393353,-0.008446,0.639962,-0.352331,0.035335,-0.187543,0.001032,-0.025840,0.001090,0.068562,-0.170960,0.062085,-0.148255,0.062926,-0.160878,0.052095,-0.125431,-0.059126,0.063608,-0.044002,-0.013590,0.070557,0.033598,-0.001616,0.067413,0.032093,0.007493,0.063249,0.030110,0.025486,0.071143,0.047392,-0.024899,0.014688,0.008272,0.007701,0.029384,-0.029007,0.000464,0.025571,-0.026749,-0.007046,0.024753,-0.030130,-0.008300,0.027386,-0.010651,-0.686627,1.034462,-2.000306,-0.858856,-1.771494,2.277337,-0.098227,-0.940466,2.073666,0.507508,-1.277587,2.419262,0.952071,-1.904733,1.050469,2.354314,3.010330,2.279082,2.782556,2.374433
3.9064,ramping,135.1,1.731864,-1.980369,-1.129010,-1.063049,0.277651,2.412952,-2.868544,2.432894,-3.158466,2.497321,-2.982059,1.845379,-2.577088,0.027364,-0.926506,0.224475,0.057077,-0.054612,0.319380,-0.200342,0.370658,-0.117335,0.142495,-0.207693,0.585499,-0.473270,0.035901,-0.185844,-0.001641,-0.025274,0.001148,0.067723,-0.172274,0.065817,-0.153630,0.064808,-0.162631,0.052437,-0.127096,-0.058405,0.062916,-0.044806,-0.013689,0.069502,0.033614,-0.001615,0.067444,0.032069,0.007567,0.062770,0.030449,0.025375,0.070709,0.047158,-0.024178,0.013995,0.007468,0.007602,0.028330,-0.028991,0.000465,0.025601,-0.026772,-0.006972,0.024274,-0.029791,-0.008412,0.026952,-0.010885,-0.665838,0.997981,-2.031709,-0.867849,-1.703445,2.350756,-0.101760,-0.975412,2.142976,0.520845,-1.235083,2.463805,0.982185,-1.905169,1.095840,2.359481,3.030007,2.356720,2.804825,2.407327
3.9391,ramping,140.0,1.739534,-2.004913,-1.118272,-1.063049,0.277651,2.431360,-2.913030,2.432894,-3.160000,2.497321,-3.020408,1.857651,-2.577088,0.092028,-0.802554,0.308261,0.034367,-0.017138,0.457024,-0.852112,0.132772,-0.024512,0.061172,-0.764117,0.506095,-0.182710,0.036022,-0.185206,-0.003883,-0.025076,0.001197,0.066236,-0.169389,0.068447,-0.158423,0.065428,-0.161114,0.053184,-0.131745,-0.057717,0.062413,-0.045468,-0.013878,0.067975,0.033887,-0.001616,0.067413,0.032093,0.007694,0.061987,0.031028,0.025271,0.070513,0.046965,-0.023490,0.013492,0.006806,0.007413,0.026803,-0.028717,0.000464,0.025571,-0.026749,-0.006845,0.023490,-0.029212,-0.008515,0.026756,-0.011078,-0.649208,0.970579,-2.064874,-0.859369,-1.550717,2.403266,-0.104272,-0.998342,2.201279,0.529127,-1.131955,2.472707,1.010743,-1.935898,1.132684,2.372172,2.986457,2.419337,2.770483,2.460137
3.9725,ramping,145.0,1.759476,-2.018719,-1.107534,-1.064583,0.282252,2.452835,-2.943709,2.432894,-3.161534,2.497321,-3.040350,1.868389,-2.577088,0.366876,-0.589272,0.313596,0.024516,0.020182,0.542052,-1.041433,0.054707,-0.013347,0.034485,-0.840379,0.387623,-0.034395,0.035228,-0.186664,-0.005175,-0.024802,0.001248,0.065137,-0.169414,0.070468,-0.162853,0.066470,-0.163318,0.054118,-0.135627,-0.057083,0.062270,-0.045909,-0.014009,0.066686,0.033983,-0.001617,0.067383,0.032116,0.007759,0.061588,0.031338,0.025181,0.070341,0.046800,-0.022856,0.013350,0.006364,0.007283,0.025514,-0.028621,0.000464,0.025540,-0.026725,-0.006781,0.023091,-0.028902,-0.008606,0.026583,-0.011243,-0.644376,0.971058,-2.119343,-0.855845,-1.436238,2.450108,-0.106817,-1.021537,2.260579,0.539578,-1.091373,2.504930,1.039490,-1.968757,1.169017,2.418634,2.966190,2.482975,2.785123,2.514586
4.0057,ramping,150.0,1.774816,-2.018719,-1.099864,-1.073787,0.297592,2.468175,-2.945243,2.432894,-3.189146,2.497321,-3.041884,1.874525,-2.578622,0.464537,-0.279039,0.283364,-0.083276,0.242602,0.533638,-0.582383,0.033623,-0.287410,0.027277,-0.427818,0.293178,0.001106,0.035333,-0.191836,-0.005543,-0.022651,0.001284,0.065813,-0.175404,0.071221,-0.163107,0.068144,-0.169545,0.055118,-0.138858,-0.056871,0.062360,-0.046064,-0.014002,0.066205,0.033793,-0.001631,0.066845,0.032546,0.007750,0.061559,0.031368,0.025135,0.070210,0.046720,-0.022644,0.013439,0.006210,0.007289,0.025033,-0.028811,0.000450,0.025002,-0.026295,-0.006789,0.023062,-0.028872,-0.008651,0.026453,-0.011322,-0.647582,0.998586,-2.157304,-0.875586,-1.438939,2.518507,-0.101156,-0.946204,2.238129,0.555134,-1.115921,2.570935,1.066741,-2.001282,1.202279,2.463838,3.029864,2.432027,2.857125,2.566815
4.0405,closed,150.0,1.785554,-2.009515,-1.095262,-1.095262,0.296058,2.478913,-2.945243,2.432894,-3.210622,2.500389,-3.041884,1.877592,-2.598563,0.423726,0.005171,0.228436,-0.390616,0.258400,0.461746,-0.191052,0.027007,-0.655556,0.037234,-0.124783,0.200830,-0.183415,0.035202,-0.195006,-0.005759,-0.017041,0.001298,0.065537,-0.177077,0.070546,-0.159525,0.068067,-0.171132,0.054954,-0.136093,-0.056968,0.062590,-0.046035,-0.014005,0.065891,0.033645,-0.001641,0.066433,0.032886,0.007738,0.061468,0.031334,0.025202,0.069732,0.046774,-0.022741,0.013670,0.006239,0.007286,0.024719,-0.028959,0.000439,0.024590,-0.025955,-0.006801,0.022972,-0.028906,-0.008584,0.025975,-0.011269,-0.613848,0.998753,-2.051646,-0.873069,-1.417531,2.520643,-0.094622,-0.868247,2.167760,0.555377,-1.110202,2.571012,1.063128,-1.919948,1.213148,2.362957,3.020809,2.337090,2.855012,2.507622
4.0724,closed,150.0,1.793224,-1.997243,-1.090660,-1.090660,0.288388,2.486583,-2.945243,2.434428,-3.212156,2.509593,-3.041884,1.877592,-2.613903,0.331724,0.171421,0.180392,-0.279634,-0.015226,0.353001,-0.044335,0.034751,-0.409417,0.156565,-0.033939,0.100244,-0.506353,0.035240,-0.198294,-0.005813,-0.018611,0.001321,0.065437,-0.177394,0.070339,-0.160252,0.067024,-0.171147,0.054963,-0.132803,-0.057169,0.062889,-0.045859,-0.014014,0.065666,0.033538,-0.001645,0.066359,0.032889,0.007706,0.061196,0.031233,0.025276,0.069404,0.046852,-0.022942,0.013968,0.006415,0.007277,0.024494,-0.029066,0.000436,0.024516,-0.025953,-0.006833,0.022700,-0.029006,-0.008511,0.025647,-0.011191,-0.647242,1.026859,-2.117094,-0.870791,-1.402229,2.522103,-0.094016,-0.860584,2.162957,0.555776,-1.092862,2.570755,1.057781,-1.860026,1.217592,2.440379,3.014221,2.329770,2.848160,2.461936
4.1058,closed,150.0,1.794758,-1.974233,-1.089126,-1.081456,0.283786,2.488117,-2.945243,2.440563,-3.212156,2.512661,-3.041884,1.877592,-2.613903,0.207852,0.442885,0.118729,0.063840,-0.132001,0.220874,-0.001840,0.091269,-0.133878,0.203839,-0.010650,0.047913,-0.262476,0.035990,-0.204869,-0.005053,-0.022679,0.001330,0.065826,-0.177514,0.069661,-0.161094,0.066648,-0.171123,0.055151,-0.134108,-0.057721,0.063369,-0.045407,-0.014019,0.065622,0.033516,-0.001656,0.066179,0.032801,0.007698,0.061105,0.031199,0.025276,0.069403,0.046849,-0.023495,0.014448,0.006867,0.007272,0.024449,-0.029088,0.000424,0.024337,-0.026040,-0.006842,0.022609,-0.029041,-0.008510,0.025646,-0.011193,-0.712171,1.081616,-2.226428,-0.870134,-1.399182,2.522451,-0.093433,-0.851807,2.164319,0.555764,-1.087090,2.570685,1.057612,-1.860017,1.217725,2.575668,3.012906,2.327785,2.845884,2.461922
4.1391,closed,150.0,1.794758,-1.963495,-1.089126,-1.072253,0.283786,2.488117,-2.946777,2.440563,-3.212156,2.512661,-3.051088,1.877592,-2.613903,0.093097,0.463642,0.064293,0.252258,-0.083991,0.090331,0.000133,0.115010,-0.042012,0.093220,-0.054328,0.031491,-0.082368,0.036426,-0.207637,-0.004359,-0.025557,0.001326,0.066249,-0.177354,0.069573,-0.161457,0.066690,-0.169900,0.055212,-0.135072,-0.057980,0.063600,-0.045163,-0.014026,0.065590,0.033538,-0.001656,0.066179,0.032801,0.007730,0.060924,0.031345,0.025276,0.069403,0.046849,-0.023753,0.014679,0.007111,0.007265,0.024417,-0.029066,0.000424,0.024337,-0.026040,-0.006809,0.022428,-0.028895,-0.008510,0.025646,-0.011193,-0.754522,1.109592,-2.303488,-0.868892,-1.393439,2.520787,-0.093433,-0.851807,2.164319,0.553033,-1.053342,2.551239,1.057611,-1.860016,1.217725,2.665812,3.008490,2.327785,2.814995,2.461921
4.1724,closed,150.0,1.794758,-1.960427,-1.089126,-1.067651,0.283786,2.488117,-2.960583,2.442097,-3.212156,2.512661,-3.077165,1.885262,-2.613903,0.045670,0.283271,0.036631,0.210154,-0.026357,0.044802,-0.144029,0.057110,-0.013184,0.045709,-0.425759,0.082556,-0.025848,0.036561,-0.207832,-0.004060,-0.025966,0.001327,0.065876,-0.175222,0.069671,-0.161510,0.065833,-0.165369,0.054711,-0.135200,-0.058051,0.063669,-0.045087,-0.014088,0.065301,0.033734,-0.001659,0.066134,0.032779,0.007825,0.060418,0.031762,0.025215,0.069280,0.046734,-0.023824,0.014748,0.007187,0.007203,0.024129,-0.028870,0.000421,0.024292,-0.026062,-0.006715,0.021922,-0.028478,-0.008572,0.025522,-0.011309,-0.771116,1.117580,-2.335583,-0.857485,-1.341837,2.504809,-0.093288,-0.849614,2.164656,0.544241,-0.959219,2.492297,1.060147,-1.849774,1.223536,2.701584,2.968143,2.327291,2.725407,2.458173
4.2058,closed,150.0,1.794758,-1.960427,-1.089126,-1.066117,0.283786,2.488117,-2.966719,2.442097,-3.215224,2.512661,-3.083301,1.896000,-2.613903,0.030787,0.109497,0.027951,0.147593,-0.008271,0.030515,-0.309636,0.026304,-0.008694,0.030799,-0.480892,0.266930,-0.008111,0.036574,-0.207276,-0.003985,-0.025735,0.001339,0.065689,-0.173844,0.069663,-0.161163,0.065648,-0.164435,0.053590,-0.135050,-0.058049,0.063671,-0.045082,-0.014115,0.065174,0.033823,-0.001661,0.066076,0.032829,0.007847,0.060300,0.031861,0.025129,0.069105,0.046573,-0.023822,0.014751,0.007192,0.007176,0.024002,-0.028782,0.000420,0.024234,-0.026013,-0.006692,0.021804,-0.028379,-0.008657,0.025348,-0.011469,-0.774607,1.117885,-2.343939,-0.852283,-1.318966,2.497130,-0.092379,-0.838820,2.154344,0.541953,-0.937427,2.477634,1.063648,-1.835415,1.231592,2.709932,2.949867,2.313731,2.703914,2.452940
4.2391,closed,150.0,1.802427,-1.963495,-1.089126,-1.066117,0.296058,2.489651,-2.968253,2.443631,-3.230564,2.512661,-3.083301,1.906738,-2.618505,0.072711,0.029805,0.025227,0.073351,0.098418,0.032530,-0.128249,0.038913,-0.173075,0.026121,-0.175302,0.328352,-0.017747,0.035852,-0.206030,-0.003816,-0.025204,0.001345,0.065527,-0.174377,0.068895,-0.158626,0.065672,-0.165720,0.052837,-0.134286,-0.057833,0.063712,-0.045135,-0.014111,0.065097,0.033828,-0.001670,0.065744,0.033056,0.007836,0.060302,0.031866,0.025065,0.068834,0.046447,-0.023606,0.014792,0.007139,0.007180,0.023925,-0.028777,0.000410,0.023901,-0.025785,-0.006703,0.021805,-0.028374,-0.008721,0.025077,-0.011595,-0.767880,1.119738,-2.348165,-0.851422,-1.310238,2.495114,-0.087762,-0.783631,2.102339,0.542762,-0.937434,2.477412,1.065702,-1.803216,1.239883,2.712440,2.944018,2.245353,2.703876,2.434054
4.2724,closed,150.0,1.819301,-1.960427,-1.095262,-1.066117,0.303728,2.504991,-2.968253,2.445165,-3.235165,2.520330,-3.083301,1.909806,-2.632311,0.307701,0.011675,-0.036755,0.037924,0.310604,0.195511,-0.024985,0.062655,-0.325259,0.086810,-0.049510,0.243256,-0.208456,0.034181,-0.206367,-0.001641,-0.025088,0.001345,0.063926,-0.174216,0.068510,-0.157417,0.064956,-0.165948,0.052728,-0.131784,-0.057558,0.064071,-0.044948,-0.014108,0.064648,0.033629,-0.001675,0.065613,0.033110,0.007798,0.060079,0.031793,0.025111,0.068495,0.046489,-0.023331,0.015150,0.007326,0.007183,0.023475,-0.028975,0.000405,0.023771,-0.025732,-0.006741,0.021582,-0.028447,-0.008675,0.024737,-0.011553,-0.770617,1.161666,-2.382324,-0.848437,-1.280537,2.497002,-0.086306,-0.765948,2.086754,0.543923,-0.923940,2.476816,1.060710,-1.745554,1.242921,2.760215,2.931661,2.224560,2.698914,2.391007
4.3057,closed,150.0,1.831573,-1.966563,-1.112136,-1.066117,0.296058,2.511127,-2.968253,2.445165,-3.233632,2.523398,-3.083301,1.909806,-2.629243,0.415023,0.026084,-0.253858,0.028356,0.058698,0.314002,-0.002622,0.041336,-0.073975,0.163936,-0.015537,0.107005,-0.175615,0.032466,-0.204879,0.003398,-0.025232,0.001364,0.063083,-0.174073,0.068649,-0.158591,0.064469,-0.165973,0.053290,-0.132275,-0.057061,0.064306,-0.044753,-0.014117,0.064468,0.033548,-0.001675,0.065642,0.033085,0.007793,0.059988,0.031759,0.025096,0.068558,0.046466,-0.022834,0.015385,0.007521,0.007174,0.023296,-0.029056,0.000406,0.023799,-0.025757,-0.006747,0.021492,-0.028481,-0.008690,0.024801,-0.011576,-0.751845,1.206274,-2.396012,-0.846528,-1.268725,2.497904,-0.086745,-0.771129,2.092081,0.543673,-0.918545,2.476761,1.061888,-1.757472,1.243056,2.785900,2.926738,2.231360,2.696970,2.400313
4.3391,closed,150.0,1.837709,-1.978835,-1.115204,-1.072253,0.288388,2.511127,-2.968253,2.445165,-3.233632,2.523398,-3.084835,1.909806,-2.624641,0.342286,-0.184987,-0.297088,-0.028811,-0.127913,0.156956,-0.000823,0.029427,0.009833,0.083879,-0.013123,0.050035,0.050734,0.031697,-0.201019,0.004152,-0.023871,0.001375,0.063663,-0.174082,0.068694,-0.158921,0.064702,-0.165810,0.053593,-0.133958,-0.056631,0.064164,-0.044953,-0.014125,0.064469,0.033546,-0.001675,0.065642,0.033085,0.007805,0.059958,0.031781,0.025074,0.068654,0.046434,-0.022404,0.015243,0.007321,0.007167,0.023296,-0.029058,0.000406,0.023799,-0.025757,-0.006734,0.021462,-0.028459,-0.008713,0.024896,-0.011609,-0.712164,1.190181,-2.344268,-0.846024,-1.268753,2.498069,-0.086745,-0.771129,2.092081,0.542577,-0.913163,2.473190,1.063714,-1.775332,1.242999,2.723839,2.926746,2.231360,2.691640,2.414195
4.3724,closed,150.0,1.839243,-1.981903,-1.113670,-1.095262,0.286854,2.511127,-2.968253,2.445165,-3.247437,2.523398,-3.095573,1.909806,-2.626175,0.187741,-0.191982,-0.082352,-0.294963,-0.130965,0.065710,-0.000258,0.009235,-0.083354,0.042777,-0.114545,0.032157,0.047093,0.031853,-0.200091,0.002117,-0.018268,0.001373,0.064001,-0.174085,0.068232,-0.156901,0.064435,-0.164152,0.053623,-0.133782,-0.056565,0.064066,-0.045119,-0.014126,0.064469,0.033545,-0.001680,0.065386,0.033311,0.007847,0.059755,0.031957,0.025082,0.068621,0.046442,-0.022338,0.015145,0.007155,0.007165,0.023296,-0.029059,0.000400,0.023544,-0.025530,-0.006692,0.021259,-0.028283,-0.008705,0.024864,-0.011600,-0.648340,1.154344,-2.182222,-0.845924,-1.268759,2.498102,-0.082832,-0.725054,2.043719,0.538212,-0.875776,2.446729,1.062959,-1.769377,1.243162,2.552439,2.926747,2.170104,2.653891,2.409571
4.4057,closed,150.0,1.839243,-1.983437,-1.112136,-1.099864,0.285320,2.511127,-2.968253,2.458971,-3.261243,2.523398,-3.095573,1.912874,-2.626175,0.072506,-0.109765,0.020726,-0.438891,-0.060351,0.037076,-0.000081,0.102025,-0.385522,0.029879,-0.155518,0.039350,0.008143,0.032031,-0.199927,0.001028,-0.016450,0.001375,0.064106,-0.174086,0.066308,-0.153524,0.064482,-0.163980,0.053468,-0.133505,-0.056543,0.064010,-0.045193,-0.014128,0.064469,0.033545,-0.001712,0.064735,0.033354,0.007849,0.059755,0.031956,0.025058,0.068571,0.046396,-0.022316,0.015089,0.007081,0.007164,0.023296,-0.029059,0.000368,0.022892,-0.025487,-0.006691,0.021259,-0.028284,-0.008728,0.024814,-0.011646,-0.633869,1.139676,-2.144301,-0.845823,-1.268764,2.498135,-0.077912,-0.662851,1.998068,0.538111,-0.875776,2.446759,1.063843,-1.765321,1.245401,2.509717,2.926748,2.106589,2.653898,2.408141
4.4396,closed,150.0,1.839243,-1.983437,-1.099864,-1.092194,0.285320,2.511127,-2.968253,2.488117,-3.253573,2.523398,-3.095573,1.926680,-2.630777,0.029252,-0.036211,0.113113,-0.066264,-0.022883,0.028090,-0.000025,0.543888,-0.167780,0.025832,-0.030183,0.196415,-0.016162,0.032397,-0.199918,-0.001960,-0.020316,0.001392,0.064139,-0.174087,0.062736,-0.154195,0.064498,-0.164508,0.052219,-0.132597,-0.056620,0.063876,-0.045386,-0.014128,0.064469,0.033545,-0.001763,0.064025,0.032842,0.007849,0.059755,0.031956,0.024976,0.068247,0.046224,-0.022393,0.014956,0.006887,0.007164,0.023296,-0.029059,0.000317,0.022182,-0.025999,-0.006691,0.021259,-0.028284,-0.008811,0.024490,-0.011819,-0.659898,1.125018,-2.200995,-0.845823,-1.268764,2.498134,-0.077640,-0.649797,2.032523,0.538112,-0.875778,2.446764,1.065818,-1.729306,1.255299,2.558420,2.926747,2.135279,2.653904,2.387936
4.4724,closed,150.0,1.842311,-1.983437,-1.086058,-1.078388,0.285320,2.511127,-2.968253,2.503457,-3.238233,2.524932,-3.095573,1.940486,-2.643049,0.034532,-0.011363,0.344846,0.214545,-0.007181,0.025270,-0.000008,0.676390,0.206138,0.031061,0.006984,0.380572,-0.201534,0.032483,-0.199643,-0.006056,-0.024444,0.001410,0.064150,-0.174087,0.061644,-0.156908,0.064380,-0.164605,0.050700,-0.130043,-0.056645,0.063773,-0.045582,-0.014128,0.064469,0.033545,-0.001786,0.063849,0.032384,0.007843,0.059710,0.031941,0.024937,0.067764,0.046104,-0.022419,0.014852,0.006692,0.007164,0.023296,-0.029059,0.000294,0.022006,-0.026458,-0.006697,0.021214,-0.028299,-0.008849,0.024006,-0.011938,-0.697923,1.107292,-2.288456,-0.845822,-1.268764,2.498133,-0.080457,-0.677801,2.089283,0.538237,-0.873140,2.446669,1.063348,-1.664010,1.264125,2.636328,2.926747,2.197951,2.652972,2.344707
