time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.6484,ramping,101.3,1.175029,-1.334563,-1.194971,-1.035437,0.222427,2.277961,-2.069340,2.647651,-2.844000,2.382272,-2.709010,2.035593,-2.155243,0.088842,0.032216,-0.312746,0.330938,0.093825,-4.658004,-0.389604,0.316412,-4.641044,-2.959133,-0.718331,4.015251,-3.218176,0.029632,-0.102271,-0.001243,-0.029604,0.000458,0.050436,-0.072420,-0.048174,-0.004777,0.000328,-0.029098,0.000606,-0.029866,-0.082109,0.063792,-0.027536,-0.011398,0.094445,0.033299,-0.001875,0.067072,0.024224,0.007557,0.072514,0.028709,0.022327,0.076996,0.042823,-0.015550,0.002028,0.012690,0.004486,0.026302,-0.014020,-0.000831,-0.004014,-0.020468,-0.003333,0.005812,-0.014660,-0.004876,0.017346,-0.006622,-0.591538,0.459984,-0.594415,-0.212350,-1.019561,0.112325,0.005064,0.053033,-0.081777,0.037841,-0.211883,0.212920,0.222867,-0.777851,0.173871,0.956468,1.047480,0.097599,0.302756,0.827619
3.6825,ramping,105.9,1.181165,-1.339165,-1.199573,-1.035437,0.222427,2.159845,-2.078544,2.508059,-2.886952,2.253418,-2.707476,2.118427,-2.192059,0.159279,-0.002294,-0.443906,0.189801,0.050679,-4.352258,-0.223262,-2.234994,-2.972971,-3.646808,-0.246765,3.281701,-2.211164,0.029767,-0.104371,0.000939,-0.028658,0.000475,0.064055,-0.083774,-0.026337,-0.014128,0.015885,-0.038229,-0.001974,-0.032443,-0.081868,0.063911,-0.027596,-0.011778,0.097579,0.037008,-0.001600,0.070819,0.027024,0.008374,0.076455,0.031061,0.021593,0.074500,0.041317,-0.015309,0.002147,0.012630,0.004106,0.029436,-0.010311,-0.000556,-0.000267,-0.017668,-0.002517,0.009752,-0.012308,-0.005609,0.014850,-0.008128,-0.624343,0.492541,-0.631716,-0.261682,-1.334418,0.061814,-0.005924,-0.063089,0.087997,0.058257,-0.409309,0.351543,0.225810,-0.661014,0.204903,1.015611,1.361238,0.108438,0.542687,0.727953
3.7151,ramping,110.3,1.190369,-1.368311,-1.193437,-1.035437,0.222427,2.107690,-2.110758,2.348525,-2.876214,2.144505,-2.705942,2.176719,-2.193593,0.218840,-0.282457,-0.100438,0.076853,0.032359,-3.155379,-0.478870,-3.867819,-1.214753,-3.614092,-0.036280,2.519265,-1.067277,0.029634,-0.100386,-0.002641,-0.027746,0.000489,0.065601,-0.087858,-0.002677,-0.028044,0.027722,-0.046309,-0.002233,-0.038283,-0.081232,0.063707,-0.028562,-0.012002,0.098111,0.038524,-0.001244,0.076161,0.029878,0.009121,0.079632,0.033278,0.021062,0.073271,0.040294,-0.014673,0.001943,0.011664,0.003882,0.029968,-0.008795,-0.000200,0.005075,-0.014814,-0.001769,0.012929,-0.010090,-0.006140,0.013621,-0.009151,-0.596392,0.470655,-0.626958,-0.290488,-1.484379,0.065555,-0.020537,-0.224318,0.251467,0.070683,-0.614228,0.460745,0.222454,-0.607674,0.211505,0.985025,1.513956,0.337603,0.771076,0.680799
3.7484,ramping,114.8,1.199573,-1.415864,-1.187301,-1.035437,0.222427,2.113826,-2.167515,2.212000,-2.850136,2.069340,-2.705942,2.204330,-2.190525,0.252082,-0.917746,0.120691,0.040573,0.026610,-1.463777,-1.055683,-4.358709,0.011839,-3.090962,0.036414,1.736841,-0.277281,0.029176,-0.091036,-0.005999,-0.027308,0.000513,0.056527,-0.084644,0.016437,-0.041650,0.034782,-0.052630,-0.000634,-0.043393,-0.080220,0.063273,-0.030046,-0.012066,0.096396,0.038004,-0.000921,0.080918,0.032605,0.009666,0.081704,0.034932,0.020807,0.072763,0.039812,-0.013661,0.001509,0.010180,0.003819,0.028253,-0.009315,0.000123,0.009832,-0.012087,-0.001224,0.015001,-0.008436,-0.006395,0.013113,-0.009632,-0.525827,0.416127,-0.586595,-0.302629,-1.466435,0.147100,-0.039694,-0.438700,0.397642,0.076812,-0.783157,0.534733,0.223820,-0.596361,0.216113,0.890926,1.504545,0.593425,0.951407,0.672641
3.7818,ramping,119.3,1.211845,-1.464952,-1.182699,-1.036971,0.222427,2.165981,-2.259554,2.100020,-2.816389,2.038660,-2.736622,2.208932,-2.190525,0.293746,-1.225674,0.165817,0.026269,0.024723,0.213816,-1.843478,-3.839469,0.647396,-1.986925,-0.275965,0.843700,-0.047431,0.028181,-0.081714,-0.008007,-0.026792,0.000563,0.038778,-0.074218,0.030757,-0.053924,0.033301,-0.052570,0.002633,-0.046050,-0.079074,0.062874,-0.031524,-0.012078,0.092435,0.036053,-0.000641,0.084968,0.035106,0.009900,0.081727,0.035775,0.020767,0.072665,0.039734,-0.012515,0.001110,0.008702,0.003806,0.024292,-0.011265,0.000404,0.013882,-0.009586,-0.000990,0.015024,-0.007593,-0.006436,0.013016,-0.009711,-0.447851,0.358808,-0.531445,-0.291419,-1.266171,0.278815,-0.063153,-0.699442,0.518977,0.082915,-0.816670,0.568744,0.230716,-0.611613,0.223456,0.782143,1.328853,0.873238,0.998646,0.690820
3.8151,ramping,123.8,1.222583,-1.500233,-1.178097,-1.047709,0.225495,2.236544,-2.356194,2.044796,-2.784175,2.049398,-2.773437,2.204330,-2.190525,0.337009,-1.216657,0.142497,-0.086231,0.049528,1.341145,-2.462298,-2.865358,0.902341,-0.748932,-0.806472,0.247398,0.001571,0.027514,-0.075793,-0.009457,-0.024171,0.000633,0.019929,-0.062385,0.037123,-0.062599,0.026196,-0.048467,0.005401,-0.048056,-0.078224,0.062583,-0.032622,-0.012131,0.087759,0.033975,-0.000483,0.087307,0.036398,0.009834,0.080491,0.035731,0.020806,0.072763,0.039815,-0.011665,0.000818,0.007604,0.003754,0.019616,-0.013343,0.000561,0.016221,-0.008294,-0.001057,0.013788,-0.007637,-0.006396,0.013114,-0.009630,-0.380745,0.313762,-0.472346,-0.256604,-0.984777,0.359346,-0.081563,-0.901409,0.585681,0.087776,-0.752221,0.568962,0.240112,-0.639742,0.231819,0.683026,1.079241,1.078060,0.947237,0.721571
3.8484,ramping,128.3,1.234855,-1.515573,-1.175029,-1.073787,0.228563,2.304039,-2.458971,2.038660,-2.764233,2.070874,-2.796447,2.199728,-2.204330,0.369043,-0.934196,0.139286,-0.439519,0.101721,1.877497,-2.820275,-1.530618,0.868974,0.118332,-0.887168,-0.013625,-0.092739,0.027029,-0.074773,-0.010256,-0.017536,0.000706,0.002953,-0.051174,0.035273,-0.066585,0.019850,-0.046607,0.006443,-0.048491,-0.077766,0.062559,-0.033187,-0.012298,0.082971,0.032480,-0.000446,0.087987,0.036482,0.009693,0.079330,0.035407,0.020891,0.072539,0.039933,-0.011207,0.000794,0.007039,0.003586,0.014828,-0.014838,0.000598,0.016901,-0.008210,-0.001198,0.012627,-0.007961,-0.006311,0.012889,-0.009512,-0.340070,0.297586,-0.430673,-0.208143,-0.699781,0.371289,-0.089562,-0.988540,0.612574,0.090202,-0.692580,0.561103,0.250420,-0.653430,0.244754,0.624247,0.819068,1.166396,0.895901,0.741340
3.8818,ramping,132.8,1.247126,-1.504835,-1.170427,-1.076855,0.228563,2.350059,-2.546408,2.046330,-2.768835,2.096952,-2.801049,2.196660,-2.228874,0.376698,-0.337074,0.117148,-0.456569,0.062590,1.794100,-2.804373,-0.438411,0.446171,0.549436,-0.557138,-0.096054,-0.472114,0.026931,-0.080773,-0.010011,-0.017062,0.000776,-0.008027,-0.043889,0.030840,-0.066114,0.015444,-0.047675,0.006304,-0.046633,-0.077835,0.062885,-0.032989,-0.012524,0.079265,0.031848,-0.000469,0.087660,0.036291,0.009515,0.078512,0.034890,0.021003,0.072034,0.040058,-0.011276,0.001121,0.007237,0.003361,0.011122,-0.015471,0.000576,0.016574,-0.008401,-0.001375,0.011809,-0.008478,-0.006200,0.012384,-0.009386,-0.378334,0.333222,-0.475542,-0.167738,-0.504051,0.343921,-0.089932,-0.993185,0.627544,0.091154,-0.658108,0.554912,0.260578,-0.651856,0.260784,0.693047,0.632839,1.178268,0.865646,0.748882
3.9162,ramping,137.5,1.257864,-1.472622,-1.168893,-1.067651,0.228563,2.373068,-2.609301,2.052466,-2.784175,2.116893,-2.797981,2.196660,-2.233476,0.358544,0.366119,0.116641,-0.065938,0.036097,1.312735,-2.430373,0.058102,-0.069668,0.672982,-0.175479,-0.045527,-0.431409,0.027193,-0.092661,-0.008332,-0.021687,0.000829,-0.013099,-0.041143,0.028044,-0.064393,0.013222,-0.049955,0.006172,-0.048102,-0.078323,0.063508,-0.032100,-0.012725,0.076944,0.031783,-0.000500,0.087099,0.036191,0.009376,0.078046,0.034458,0.021020,0.071928,0.040073,-0.011763,0.001743,0.008126,0.003160,0.008801,-0.015536,0.000544,0.016013,-0.008501,-0.001515,0.011343,-0.008910,-0.006183,0.012278,-0.009371,-0.492407,0.426405,-0.599139,-0.145025,-0.402648,0.320682,-0.088487,-0.978174,0.642066,0.092291,-0.647957,0.556528,0.269217,-0.667793,0.270657,0.885016,0.534785,1.173415,0.859121,0.769207
3.9484,ramping,141.8,1.265534,-1.431204,-1.165825,-1.055379,0.227029,2.377670,-2.643049,2.054000,-2.804117,2.135301,-2.796447,2.193593,-2.233476,0.323881,0.902721,0.095745,0.214238,0.001507,0.683219,-1.772256,0.107591,-0.394110,0.643517,0.008356,-0.033533,-0.150779,0.027980,-0.106593,-0.006540,-0.025977,0.000867,-0.013574,-0.042609,0.027172,-0.063157,0.011498,-0.051262,0.006573,-0.051217,-0.079041,0.064170,-0.030952,-0.012848,0.075951,0.031950,-0.000526,0.086546,0.036243,0.009250,0.077579,0.034072,0.021046,0.071992,0.040123,-0.012482,0.002406,0.009274,0.003037,0.007808,-0.015369,0.000518,0.015460,-0.008449,-0.001640,0.010876,-0.009296,-0.006156,0.012342,-0.009322,-0.636349,0.535080,-0.740939,-0.139229,-0.371829,0.317917,-0.086804,-0.960374,0.656302,0.093064,-0.634828,0.555906,0.278183,-0.692342,0.279192,1.113661,0.508638,1.166442,0.848940,0.796663
3.9824,ramping,146.4,1.271670,-1.398990,-1.165825,-1.046175,0.234699,2.376136,-2.646117,2.054000,-2.817923,2.147573,-2.799515,2.192059,-2.233476,0.264928,1.058682,0.068357,0.305181,0.048182,0.217558,-0.904113,0.060798,-0.497041,0.541290,0.033742,-0.054037,-0.047316,0.028653,-0.117585,-0.004471,-0.028358,0.000895,-0.012111,-0.047608,0.027264,-0.063398,0.010455,-0.051835,0.007008,-0.053353,-0.079553,0.064708,-0.030003,-0.012853,0.075920,0.032007,-0.000542,0.086193,0.036312,0.009166,0.077163,0.033852,0.021057,0.072025,0.040154,-0.012994,0.002943,0.010223,0.003031,0.007777,-0.015312,0.000502,0.015107,-0.008380,-0.001725,0.010460,-0.009517,-0.006146,0.012375,-0.009291,-0.767825,0.634757,-0.863831,-0.143872,-0.383248,0.328950,-0.086667,-0.959276,0.672938,0.094492,-0.624965,0.558465,0.287246,-0.715991,0.287947,1.318589,0.525153,1.174976,0.843441,0.823448
4.0151,closed,150.0,1.274738,-1.380583,-1.165825,-1.041573,0.260777,2.376136,-2.646117,2.054000,-2.817923,2.153709,-2.802583,2.190525,-2.233476,0.194624,0.845408,0.037906,0.258530,0.389831,0.066507,-0.295665,0.035535,-0.255954,0.367436,-0.094361,-0.037357,-0.014848,0.029394,-0.123978,-0.003088,-0.028898,0.000899,-0.011813,-0.051525,0.028136,-0.066104,0.010416,-0.051976,0.007321,-0.054980,-0.079846,0.065003,-0.029457,-0.012830,0.075919,0.032014,-0.000542,0.086193,0.036312,0.009111,0.076918,0.033762,0.021060,0.072059,0.040199,-0.013287,0.003238,0.010769,0.003055,0.007776,-0.015305,0.000502,0.015107,-0.008380,-0.001780,0.010215,-0.009607,-0.006143,0.012410,-0.009246,-0.850763,0.697307,-0.938318,-0.147446,-0.392302,0.336651,-0.088728,-0.982083,0.688937,0.096145,-0.622200,0.563163,0.294764,-0.735623,0.294923,1.445848,0.537564,1.202911,0.844706,0.845581
4.0487,closed,150.0,1.277806,-1.379049,-1.165825,-1.041573,0.265379,2.376136,-2.646117,2.054000,-2.817923,2.153709,-2.801049,2.187457,-2.236544,0.137440,0.451813,0.013224,0.121949,0.444250,0.018783,-0.083505,0.027244,-0.072289,0.160920,-0.031213,-0.053493,-0.015249,0.029128,-0.123046,-0.002705,-0.027908,0.000890,-0.011633,-0.052420,0.028167,-0.066828,0.011286,-0.052390,0.007505,-0.054892,-0.079822,0.065083,-0.029414,-0.012826,0.075919,0.032015,-0.000542,0.086193,0.036312,0.009106,0.076956,0.033751,0.021095,0.072053,0.040263,-0.013263,0.003319,0.010812,0.003059,0.007776,-0.015304,0.000502,0.015107,-0.008380,-0.001784,0.010253,-0.009617,-0.006107,0.012403,-0.009182,-0.859999,0.706684,-0.947907,-0.147484,-0.392320,0.336654,-0.088728,-0.982083,0.688937,0.096228,-0.624963,0.564089,0.295962,-0.736834,0.296437,1.462029,0.537590,1.202911,0.847370,0.847581
4.0817,closed,150.0,1.279340,-1.392855,-1.170427,-1.041573,0.259243,2.366932,-2.646117,2.057068,-2.817923,2.153709,-2.801049,2.185923,-2.259554,0.099526,0.019463,-0.002669,0.054724,0.093953,-0.026276,-0.026205,0.037223,-0.022685,0.066954,0.018559,-0.064192,-0.262004,0.028496,-0.118260,-0.002056,-0.027392,0.000906,-0.010146,-0.053220,0.027633,-0.066805,0.011630,-0.052601,0.006712,-0.052022,-0.079479,0.064989,-0.029734,-0.012839,0.076198,0.032196,-0.000549,0.086110,0.036231,0.009110,0.076956,0.033749,0.021196,0.071554,0.040362,-0.012920,0.003224,0.010492,0.003046,0.008055,-0.015123,0.000496,0.015024,-0.008461,-0.001780,0.010253,-0.009619,-0.006007,0.011905,-0.009083,-0.832989,0.692537,-0.933205,-0.153399,-0.410857,0.348477,-0.088029,-0.974400,0.686263,0.096159,-0.624930,0.564071,0.296693,-0.709443,0.303509,1.429808,0.560152,1.195056,0.847326,0.826712
4.1151,closed,150.0,1.279340,-1.412796,-1.188835,-1.041573,0.253107,2.327049,-2.647651,2.061670,-2.820991,2.153709,-2.817923,2.181321,-2.267224,0.059840,-0.310518,-0.250120,0.033628,-0.103266,-0.473189,-0.008223,0.129111,-0.014073,0.037466,-0.134403,-0.086998,-0.449565,0.027223,-0.112783,0.002773,-0.027350,0.000891,-0.002856,-0.055636,0.026329,-0.066211,0.010636,-0.050343,0.006837,-0.050664,-0.078894,0.064919,-0.029986,-0.012886,0.077359,0.033014,-0.000562,0.085907,0.036127,0.009133,0.076534,0.033879,0.021266,0.071473,0.040460,-0.012335,0.003155,0.010240,0.002998,0.009216,-0.014305,0.000482,0.014821,-0.008566,-0.001758,0.009831,-0.009489,-0.005936,0.011824,-0.008984,-0.812369,0.700697,-0.930087,-0.178721,-0.491632,0.397474,-0.086350,-0.955966,0.681206,0.095647,-0.595053,0.553729,0.298166,-0.706650,0.306457,1.419852,0.656985,1.177017,0.818445,0.825938
4.1484,closed,150.0,1.280874,-1.435806,-1.193437,-1.044641,0.250039,2.285631,-2.666059,2.063204,-2.845534,2.153709,-2.837864,2.178253,-2.268758,0.035234,-0.568335,-0.357137,0.008291,-0.113314,-1.033664,-0.161060,0.113579,-0.261655,0.028213,-0.446242,-0.087292,-0.198721,0.026419,-0.106192,0.003633,-0.026618,0.000868,0.003990,-0.056030,0.024422,-0.062730,0.009391,-0.047125,0.007012,-0.052021,-0.078373,0.064703,-0.030569,-0.013000,0.078114,0.034007,-0.000592,0.085243,0.036222,0.009158,0.076038,0.034039,0.021299,0.071501,0.040514,-0.011814,0.002938,0.009657,0.002885,0.009971,-0.013311,0.000452,0.014157,-0.008471,-0.001732,0.009335,-0.009329,-0.005903,0.011851,-0.008931,-0.756125,0.664871,-0.889292,-0.200052,-0.555618,0.441413,-0.081009,-0.897234,0.670586,0.094836,-0.560605,0.540779,0.299170,-0.709420,0.307454,1.343361,0.737277,1.123066,0.784675,0.829040
4.1818,closed,150.0,1.283942,-1.458816,-1.188835,-1.061515,0.250039,2.250350,-2.681398,2.063204,-2.862408,2.155243,-2.839398,2.175185,-2.268758,0.055006,-0.620108,-0.070914,-0.167700,-0.058661,-1.131904,-0.481291,0.048377,-0.585511,0.029865,-0.326820,-0.094518,-0.047670,0.025939,-0.099765,-0.000278,-0.022529,0.000844,0.008395,-0.055582,0.023505,-0.059804,0.009075,-0.047385,0.007280,-0.052953,-0.077938,0.064406,-0.031353,-0.013097,0.078746,0.034862,-0.000611,0.084817,0.036320,0.009150,0.075957,0.034023,0.021325,0.071564,0.040564,-0.011379,0.002641,0.008873,0.002788,0.010603,-0.012457,0.000433,0.013731,-0.008372,-0.001740,0.009255,-0.009346,-0.005877,0.011915,-0.008881,-0.661708,0.599893,-0.799704,-0.217421,-0.608928,0.476257,-0.077632,-0.859924,0.662992,0.094545,-0.555260,0.538091,0.300227,-0.714260,0.308043,1.198856,0.803048,1.088601,0.778970,0.833783
4.2151,closed,150.0,1.294680,-1.477223,-1.184233,-1.079922,0.250039,2.219670,-2.681398,2.063204,-2.859340,2.165981,-2.836330,2.170583,-2.267224,0.188437,-0.604701,0.076479,-0.495738,-0.018408,-1.036394,-0.268760,0.019738,-0.280428,0.142354,-0.060712,-0.104579,-0.009859,0.024477,-0.094540,-0.002714,-0.017153,0.000827,0.012397,-0.058474,0.023822,-0.061307,0.007357,-0.048122,0.007740,-0.053451,-0.077456,0.064310,-0.032011,-0.013137,0.079620,0.035527,-0.000608,0.084894,0.036302,0.009077,0.075736,0.033791,0.021358,0.071694,0.040634,-0.010897,0.002545,0.008215,0.002748,0.011477,-0.011792,0.000437,0.013808,-0.008390,-0.001814,0.009033,-0.009577,-0.005844,0.012045,-0.008811,-0.586242,0.552948,-0.726468,-0.236153,-0.675370,0.507611,-0.078242,-0.866676,0.664445,0.093122,-0.541293,0.528398,0.301810,-0.723581,0.308483,1.084982,0.877247,1.094868,0.762151,0.842509
4.2484,closed,150.0,1.303884,-1.491029,-1.184233,-1.075321,0.251573,2.199728,-2.681398,2.069340,-2.850136,2.173651,-2.831729,2.167515,-2.271826,0.283034,-0.527887,0.090357,-0.267157,0.007027,-0.841470,-0.084340,0.053644,0.056899,0.260758,0.063095,-0.101897,-0.019520,0.022925,-0.091060,-0.002864,-0.019553,0.000816,0.014505,-0.060572,0.023343,-0.063115,0.006139,-0.048597,0.007786,-0.053196,-0.077002,0.064315,-0.032379,-0.013164,0.080181,0.035968,-0.000611,0.084959,0.036090,0.009020,0.075636,0.033607,0.021401,0.071652,0.040702,-0.010443,0.002550,0.007847,0.002721,0.012038,-0.011351,0.000434,0.013873,-0.008602,-0.001870,0.008933,-0.009762,-0.005801,0.012002,-0.008743,-0.572635,0.541322,-0.724353,-0.248272,-0.719586,0.526910,-0.078805,-0.872887,0.663081,0.092198,-0.535177,0.522878,0.302834,-0.722329,0.310295,1.070340,0.925785,1.099008,0.753868,0.842467
4.2818,closed,150.0,1.306952,-1.501767,-1.184233,-1.064583,0.271515,2.188991,-2.681398,2.081612,-2.844000,2.173651,-2.814855,2.162913,-2.294835,0.230569,-0.419073,0.045647,0.086194,0.204132,-0.580667,-0.026467,0.266090,0.207278,0.161367,0.219614,-0.101489,-0.266384,0.022324,-0.088643,-0.002721,-0.023798,0.000792,0.015071,-0.061535,0.021003,-0.063463,0.007590,-0.050847,0.007254,-0.050418,-0.076706,0.064248,-0.032639,-0.013165,0.080480,0.036212,-0.000631,0.084778,0.035740,0.008985,0.076056,0.033473,0.021522,0.071222,0.040876,-0.010147,0.002483,0.007587,0.002719,0.012337,-0.011107,0.000414,0.013692,-0.008952,-0.001905,0.009353,-0.009895,-0.005681,0.011573,-0.008568,-0.568404,0.528957,-0.729627,-0.254984,-0.743813,0.536919,-0.077444,-0.857828,0.654373,0.093083,-0.562934,0.533480,0.304113,-0.698938,0.316883,1.065474,0.952132,1.081699,0.781127,0.825478
4.3157,closed,150.0,1.306952,-1.501767,-1.181165,-1.056913,0.277651,2.187457,-2.681398,2.083146,-2.844000,2.173651,-2.801049,2.159845,-2.300971,0.105227,-0.216081,0.046836,0.262281,0.401915,-0.299920,-0.008306,0.226931,0.108344,0.067094,0.383723,-0.098506,-0.406666,0.022590,-0.089219,-0.003279,-0.026253,0.000776,0.014250,-0.061713,0.020900,-0.062968,0.008831,-0.052841,0.007248,-0.049348,-0.076723,0.064228,-0.032668,-0.013163,0.080523,0.036248,-0.000634,0.084736,0.035701,0.008965,0.076400,0.033364,0.021570,0.071146,0.040954,-0.010164,0.002463,0.007558,0.002721,0.012380,-0.011071,0.000410,0.013650,-0.008991,-0.001926,0.009697,-0.010005,-0.005633,0.011496,-0.008491,-0.575036,0.524221,-0.738578,-0.255977,-0.747309,0.538324,-0.077125,-0.854290,0.652935,0.093562,-0.586092,0.541756,0.304987,-0.695411,0.318853,1.072834,0.955922,1.078000,0.803590,0.823578
4.3485,closed,150.0,1.306952,-1.492563,-1.179631,-1.053845,0.269981,2.187457,-2.693670,2.083146,-2.844000,2.173651,-2.787243,2.156777,-2.300971,0.046927,0.023797,0.070131,0.184976,0.079603,-0.088813,-0.102928,0.082889,0.035972,0.036157,0.413918,-0.096653,-0.134094,0.022913,-0.092332,-0.003328,-0.026187,0.000788,0.012641,-0.060166,0.021435,-0.062684,0.009840,-0.054270,0.007467,-0.050927,-0.076923,0.064337,-0.032433,-0.013211,0.080209,0.036318,-0.000634,0.084736,0.035701,0.008955,0.076745,0.033253,0.021598,0.071207,0.040998,-0.010364,0.002573,0.007793,0.002674,0.012066,-0.011001,0.000410,0.013650,-0.008991,-0.001936,0.010042,-0.010115,-0.005604,0.011558,-0.008447,-0.601124,0.542227,-0.763948,-0.251655,-0.725829,0.535770,-0.077125,-0.854290,0.652935,0.093762,-0.609599,0.549627,0.305916,-0.699915,0.319457,1.113094,0.936594,1.078000,0.826131,0.827960
4.3818,closed,150.0,1.306952,-1.477223,-1.176563,-1.052311,0.263845,2.187457,-2.705942,2.083146,-2.845534,2.173651,-2.778039,2.155243,-2.300971,0.031182,0.246363,0.077610,0.097700,-0.105827,-0.027870,-0.342980,0.042467,0.012125,0.027802,0.371273,-0.085097,-0.042080,0.023390,-0.096900,-0.003361,-0.025834,0.000796,0.011598,-0.058006,0.021480,-0.062442,0.010472,-0.054959,0.007533,-0.051479,-0.077267,0.064509,-0.032058,-0.013257,0.079896,0.036392,-0.000636,0.084698,0.035710,0.008949,0.076976,0.033180,0.021613,0.071238,0.041019,-0.010708,0.002745,0.008168,0.002627,0.011753,-0.010927,0.000409,0.013612,-0.008982,-0.001941,0.010273,-0.010188,-0.005589,0.011588,-0.008426,-0.638472,0.569334,-0.797108,-0.247306,-0.704576,0.532837,-0.076832,-0.851053,0.652297,0.093812,-0.625487,0.554654,0.306345,-0.702128,0.319751,1.169259,0.917335,1.075028,0.841235,0.830103
4.4151,closed,150.0,1.313088,-1.460350,-1.175029,-1.052311,0.262311,2.188991,-2.705942,2.083146,-2.856272,2.176719,-2.768835,2.150641,-2.300971,0.053953,0.467812,0.083941,0.041289,-0.110304,-0.004190,-0.182248,0.029782,-0.075251,0.034077,0.312256,-0.077194,-0.003385,0.023037,-0.101791,-0.002717,-0.025556,0.000792,0.011294,-0.058583,0.020799,-0.061062,0.010622,-0.055375,0.007857,-0.051868,-0.077518,0.064832,-0.031617,-0.013256,0.079853,0.036357,-0.000647,0.084427,0.035776,0.008921,0.077121,0.033050,0.021653,0.071331,0.041092,-0.010959,0.003068,0.008609,0.002628,0.011710,-0.010961,0.000397,0.013341,-0.008917,-0.001970,0.010418,-0.010319,-0.005550,0.011681,-0.008353,-0.689565,0.614743,-0.846188,-0.246386,-0.701267,0.531402,-0.074795,-0.828487,0.647622,0.093430,-0.635183,0.555989,0.307869,-0.709088,0.320636,1.252774,0.913711,1.054230,0.849300,0.836897
4.4484,closed,150.0,1.326893,-1.452680,-1.173495,-1.053845,0.260777,2.215068,-2.705942,2.083146,-2.879282,2.185923,-2.764233,2.147573,-2.304039,0.241174,0.420575,0.063197,0.020202,-0.045463,0.239243,-0.057191,0.025801,-0.440400,0.160868,0.249399,-0.090046,-0.003324,0.021357,-0.103281,-0.001901,-0.025309,0.000804,0.006723,-0.057411,0.019280,-0.057404,0.009141,-0.054929,0.008018,-0.051767,-0.077446,0.065183,-0.031438,-0.013221,0.079124,0.035787,-0.000672,0.083851,0.035923,0.008855,0.076976,0.032832,0.021691,0.071323,0.041153,-0.010887,0.003418,0.008789,0.002664,0.010981,-0.011531,0.000373,0.012765,-0.008770,-0.002035,0.010273,-0.010537,-0.005512,0.011673,-0.008292,-0.724389,0.653072,-0.885914,-0.230976,-0.645828,0.506217,-0.070501,-0.780761,0.636408,0.092137,-0.623969,0.547660,0.308729,-0.709476,0.321895,1.317606,0.852466,1.009740,0.835319,0.838025
4.4818,closed,150.0,1.334563,-1.452680,-1.173495,-1.063049,0.260777,2.253418,-2.705942,2.083146,-2.874680,2.190525,-2.759631,2.146039,-2.319379,0.341506,0.200534,0.042922,-0.058535,-0.014267,0.835135,-0.017947,0.024552,-0.312766,0.238278,0.200087,-0.079170,-0.176082,0.020370,-0.102363,-0.001490,-0.023370,0.000825,-0.000886,-0.055135,0.019589,-0.058351,0.008501,-0.054845,0.007493,-0.049788,-0.077327,0.065319,-0.031469,-0.013172,0.078037,0.034970,-0.000667,0.083966,0.035893,0.008819,0.076962,0.032706,0.021765,0.071005,0.041238,-0.010768,0.003555,0.008757,0.002713,0.009894,-0.012348,0.000377,0.012880,-0.008800,-0.002071,0.010259,-0.010663,-0.005437,0.011356,-0.008207,-0.717907,0.663338,-0.880337,-0.208193,-0.566811,0.466709,-0.071352,-0.790234,0.638778,0.091492,-0.622199,0.544573,0.308354,-0.690491,0.325321,1.315447,0.763175,1.018625,0.831903,0.823222
