time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.2029,soft,5.0,0.644272,-1.009359,-1.176563,-1.067651,0.377359,0.699495,-0.885107,0.395767,-0.872835,0.863631,-1.118272,0.559903,-0.632000,0.281478,0.833761,5.172474,-1.528682,-0.054226,0.976480,-0.040138,0.203881,-0.235108,0.117136,-0.955541,1.104760,-0.770807,0.019192,-0.012271,-0.036338,-0.037083,0.000233,0.013779,-0.009580,0.017433,-0.010792,0.012318,-0.008158,0.008290,-0.006196,-0.095718,0.054406,-0.016941,-0.026961,0.114773,0.127924,0.003849,0.107741,0.144002,0.031694,0.119811,0.107536,0.061178,0.090572,0.107666,-0.018861,-0.016991,0.003783,-0.012367,0.014696,0.074019,0.003029,0.003897,0.092232,0.017372,0.020617,0.058514,0.033331,0.007102,0.055172,-0.010650,0.005098,-0.006073,0.022493,0.068437,-0.193272,-0.012040,0.128013,-0.205155,-0.057617,0.004103,-0.178748,-0.064233,0.085395,-0.114155,0.013278,0.206261,0.242118,0.187849,0.156364
7.2363,soft,5.0,0.644272,-0.992486,-1.038505,-1.158155,0.383495,0.701029,-0.885107,0.395767,-0.872835,0.862097,-1.115204,0.572175,-0.635068,0.106551,0.713354,4.789058,-2.291718,0.045221,0.491386,-0.012596,0.104178,-0.073779,-0.007519,-0.387162,0.808530,-0.464622,0.019588,-0.012926,-0.050685,-0.026244,0.000227,0.013952,-0.009587,0.017470,-0.010856,0.012390,-0.008411,0.008367,-0.006339,-0.097834,0.052627,-0.018599,-0.026960,0.114818,0.127858,0.003849,0.107741,0.144002,0.031749,0.119772,0.107689,0.060949,0.090941,0.107297,-0.020977,-0.018770,0.002125,-0.012366,0.014741,0.073953,0.003029,0.003897,0.092232,0.017427,0.020579,0.058667,0.033103,0.007472,0.054803,0.025445,-0.011089,0.014456,0.022510,0.068215,-0.193229,-0.012040,0.128013,-0.205155,-0.057690,0.004814,-0.178955,-0.064442,0.083714,-0.114559,0.031295,0.206149,0.242118,0.188086,0.155835
7.2696,soft,5.0,0.644272,-0.986350,-0.938796,-1.254796,0.385029,0.699495,-0.911185,0.395767,-0.871301,0.878971,-1.107534,0.573709,-0.632000,0.049892,0.471022,4.007215,-2.714203,0.088776,0.150928,-0.168806,0.032692,0.004048,0.065264,-0.017517,0.398728,-0.126958,0.019880,-0.013015,-0.060707,-0.014992,0.000226,0.013985,-0.009518,0.017502,-0.010885,0.012292,-0.008499,0.008522,-0.006515,-0.099243,0.051037,-0.019985,-0.026825,0.115040,0.127215,0.003849,0.107717,0.144039,0.031610,0.120070,0.107135,0.060965,0.090941,0.107313,-0.022386,-0.020361,0.000738,-0.012231,0.014963,0.073310,0.003029,0.003873,0.092269,0.017288,0.020876,0.058114,0.033119,0.007472,0.054819,-0.037289,0.016317,-0.020997,0.022360,0.063638,-0.194414,-0.012021,0.128295,-0.204986,-0.057286,0.004177,-0.177591,-0.064354,0.083991,-0.114367,0.045799,0.205782,0.242123,0.186649,0.155806
7.3029,soft,5.0,0.644272,-0.986350,-0.888175,-1.356039,0.380427,0.697961,-0.966408,0.398835,-0.897379,0.937262,-1.102932,0.572175,-0.627398,0.031299,0.192677,2.701206,-2.848637,0.001405,0.015598,-0.979464,0.018130,-0.144490,0.904839,0.163326,0.120354,0.045680,0.020047,-0.012830,-0.065203,-0.003467,0.000233,0.013822,-0.009152,0.017412,-0.010842,0.011621,-0.008303,0.008638,-0.006606,-0.099996,0.050053,-0.020905,-0.026503,0.115514,0.125770,0.003852,0.108235,0.143281,0.030930,0.121108,0.104593,0.061034,0.090837,0.107442,-0.023139,-0.021344,-0.000181,-0.011909,0.015437,0.071865,0.003031,0.004390,0.091511,0.016607,0.021914,0.055571,0.033187,0.007367,0.054949,-0.373907,0.184450,-0.205330,0.021910,0.053665,-0.196525,-0.012363,0.122996,-0.207883,-0.055754,-0.001591,-0.172147,-0.064165,0.084796,-0.114027,0.464746,0.204895,0.241860,0.180958,0.155915
7.3362,soft,5.0,0.656544,-0.986350,-0.894311,-1.437340,0.385029,0.708699,-1.000155,0.432583,-0.967942,0.981748,-1.102932,0.572175,-0.636602,0.101566,0.076919,1.277299,-2.737345,-0.031754,0.036897,-1.171658,0.367202,-1.134893,1.355748,0.089551,0.027812,-0.006807,0.019754,-0.012776,-0.063603,0.005589,0.000231,0.013619,-0.009000,0.016897,-0.010382,0.011152,-0.008054,0.008654,-0.006586,-0.099997,0.050367,-0.021086,-0.026205,0.116083,0.124376,0.003869,0.110487,0.140144,0.030390,0.121844,0.102528,0.060935,0.090963,0.107266,-0.023140,-0.021031,-0.000362,-0.011611,0.016006,0.070471,0.003048,0.006643,0.088374,0.016068,0.022650,0.053507,0.033088,0.007493,0.054773,-0.771076,0.458278,-0.405597,0.021468,0.045930,-0.197007,-0.013412,0.104300,-0.215222,-0.054532,-0.006311,-0.167615,-0.064501,0.083497,-0.114663,0.984421,0.203427,0.239538,0.176376,0.155820
7.3696,soft,5.0,0.679553,-0.986350,-0.944932,-1.507903,0.389631,0.768524,-1.018563,0.463262,-1.023165,1.004757,-1.101398,0.575243,-0.644272,0.451114,0.036037,-0.170444,-2.467946,0.133455,0.780207,-0.909476,0.883112,-1.664726,1.132423,0.045486,0.015682,-0.135695,0.019044,-0.012808,-0.057273,0.013284,0.000228,0.012937,-0.008836,0.016358,-0.010069,0.011084,-0.007925,0.008637,-0.006518,-0.099400,0.051735,-0.020700,-0.025492,0.117719,0.121261,0.003875,0.112265,0.137432,0.030125,0.122200,0.101495,0.060802,0.091147,0.107041,-0.022543,-0.019663,0.000023,-0.010898,0.017642,0.067356,0.003055,0.008421,0.085662,0.015802,0.023007,0.052474,0.032955,0.007678,0.054548,-0.792381,0.590414,-0.388829,0.020406,0.034453,-0.193985,-0.014217,0.088648,-0.219586,-0.053889,-0.008409,-0.165244,-0.064795,0.082096,-0.115227,1.061905,0.198074,0.237231,0.174013,0.155613
7.4030,soft,5.0,0.693359,-0.986350,-1.032369,-1.532447,0.386563,0.823748,-1.021631,0.469398,-1.066117,1.009359,-1.101398,0.615126,-0.650408,0.550681,0.015865,-1.442666,-1.851424,0.066779,1.523514,-0.508771,0.666917,-1.554393,0.661587,0.046349,0.399775,-0.223061,0.018483,-0.012917,-0.047174,0.015523,0.000235,0.012328,-0.008755,0.016241,-0.010083,0.011227,-0.007904,0.008389,-0.006392,-0.098351,0.053439,-0.019639,-0.024897,0.119025,0.118727,0.003868,0.112967,0.136037,0.030061,0.122270,0.101281,0.060024,0.092257,0.105921,-0.021494,-0.017958,0.001085,-0.010303,0.018948,0.064822,0.003047,0.009122,0.084267,0.015739,0.023077,0.052260,0.032178,0.008787,0.053428,-0.638170,0.568361,-0.288112,0.019472,0.026706,-0.190303,-0.014750,0.079173,-0.222473,-0.053735,-0.008870,-0.164755,-0.065098,0.077127,-0.116081,0.901833,0.193151,0.236601,0.173524,0.153822
7.4362,soft,5.0,0.697961,-0.958738,-1.142816,-1.481825,0.381961,0.857495,-1.020097,0.469398,-1.095262,1.006291,-1.099864,0.664214,-0.647340,0.381670,0.223309,-2.522369,-0.298710,-0.033860,1.424064,-0.159192,0.252337,-1.235294,0.217772,0.044347,1.113627,-0.066718,0.018122,-0.014637,-0.034702,0.008588,0.000242,0.012170,-0.008752,0.016280,-0.010200,0.011421,-0.007921,0.008010,-0.006367,-0.097232,0.055353,-0.017001,-0.024548,0.119761,0.117254,0.003860,0.113281,0.135260,0.030103,0.122223,0.101470,0.059182,0.093445,0.104713,-0.020375,-0.016044,0.003723,-0.009954,0.019685,0.063350,0.003039,0.009437,0.083489,0.015780,0.023029,0.052448,0.031335,0.009976,0.052220,-0.498476,0.482478,-0.203291,0.018910,0.022713,-0.187811,-0.015094,0.073356,-0.224313,-0.053811,-0.008323,-0.165154,-0.065004,0.072511,-0.116218,0.722904,0.190122,0.236485,0.173899,0.151624
7.4696,soft,5.0,0.697961,-0.920388,-1.267068,-1.392855,0.392699,0.872835,-1.018563,0.469398,-1.110602,1.003223,-1.098330,0.696427,-0.642738,0.157425,0.848912,-3.233529,1.375460,0.026048,0.977526,-0.002487,0.095641,-0.846858,0.018973,0.061518,1.132510,0.063265,0.017847,-0.017078,-0.020984,-0.002761,0.000233,0.012250,-0.008751,0.016276,-0.010346,0.011525,-0.007947,0.007930,-0.006363,-0.095813,0.057142,-0.013630,-0.024422,0.120085,0.116600,0.003855,0.113440,0.134848,0.030174,0.122174,0.101652,0.058694,0.094176,0.103936,-0.018956,-0.014255,0.007094,-0.009828,0.020008,0.062695,0.003034,0.009596,0.083078,0.015852,0.022981,0.052631,0.030847,0.010707,0.051443,-0.379356,0.383000,-0.138782,0.018735,0.021068,-0.186630,-0.015274,0.070279,-0.225225,-0.053970,-0.007769,-0.165532,-0.064881,0.069854,-0.116030,0.556651,0.188747,0.236429,0.174281,0.150173
7.5034,soft,5.0,0.697961,-0.892777,-1.389787,-1.287010,0.394233,0.872835,-1.026233,0.469398,-1.113670,1.004757,-1.096796,0.708699,-0.655010,0.065857,0.964617,-3.605138,2.548460,0.161631,0.449090,-0.001951,0.046469,-0.444872,-0.049498,0.068671,0.800434,-0.070408,0.017556,-0.018752,-0.007655,-0.015630,0.000232,0.012411,-0.008742,0.016283,-0.010503,0.011547,-0.007946,0.007993,-0.006269,-0.094014,0.058501,-0.010581,-0.024381,0.120121,0.116381,0.003854,0.113471,0.134766,0.030170,0.122196,0.101623,0.058319,0.094609,0.103367,-0.017157,-0.012896,0.010143,-0.009787,0.020044,0.062476,0.003033,0.009627,0.082995,0.015848,0.023003,0.052601,0.030473,0.011139,0.050873,-0.303362,0.311256,-0.103236,0.018633,0.019734,-0.186576,-0.015310,0.069662,-0.225402,-0.053942,-0.007682,-0.165431,-0.065126,0.066810,-0.116653,0.446729,0.188540,0.236418,0.174173,0.149375
7.5366,soft,5.0,0.697961,-0.878971,-1.506369,-1.185767,0.391165,0.869767,-1.069185,0.469398,-1.112136,1.024699,-1.095262,0.710233,-0.659612,0.037122,0.738575,-3.649606,2.993897,0.056493,0.126463,-0.525476,0.031038,-0.137894,0.260153,0.070916,0.383122,-0.151145,0.017283,-0.019550,0.004788,-0.027431,0.000237,0.012350,-0.008470,0.016295,-0.010625,0.011300,-0.007850,0.008133,-0.006225,-0.092030,0.059397,-0.008092,-0.024162,0.120236,0.115292,0.003854,0.113456,0.134807,0.029926,0.122496,0.100733,0.058223,0.094695,0.103239,-0.015173,-0.012000,0.012631,-0.009568,0.020159,0.061387,0.003034,0.009611,0.083037,0.015604,0.023302,0.051711,0.030377,0.011225,0.050746,-0.263100,0.273854,-0.085619,0.018025,0.012680,-0.186370,-0.015292,0.069970,-0.225314,-0.053338,-0.009431,-0.163365,-0.065203,0.065983,-0.116881,0.389292,0.187669,0.236423,0.172110,0.149219
7.5703,soft,5.0,0.701029,-0.875903,-1.613748,-1.096796,0.388097,0.868233,-1.115204,0.474000,-1.112136,1.033903,-1.095262,0.708699,-0.656544,0.032661,0.421986,-3.454946,2.975455,-0.051145,-0.000839,-1.139375,0.044913,-0.014918,0.405244,0.040475,0.107406,-0.061618,0.016969,-0.019722,0.016083,-0.037497,0.000241,0.012189,-0.008140,0.016267,-0.010654,0.011181,-0.007791,0.008247,-0.006275,-0.090006,0.059966,-0.006126,-0.023913,0.120356,0.114041,0.003856,0.113606,0.134608,0.029804,0.122630,0.100302,0.058282,0.094624,0.103345,-0.013149,-0.011431,0.014598,-0.009318,0.020279,0.060136,0.003035,0.009762,0.082838,0.015482,0.023437,0.051280,0.030435,0.011154,0.050851,-0.241668,0.257023,-0.076575,0.017292,0.004974,-0.185704,-0.015306,0.069236,-0.225171,-0.053040,-0.010332,-0.162369,-0.065128,0.066587,-0.116739,0.361010,0.186574,0.236072,0.171125,0.149343
7.6035,soft,5.0,0.720971,-0.877437,-1.719592,-1.015495,0.395767,0.888175,-1.142816,0.483204,-1.122874,1.030835,-1.095262,0.705631,-0.653476,0.244190,0.131428,-3.206166,2.666124,0.066200,0.092027,-1.064512,0.204956,-0.031979,0.165987,0.028639,0.013127,0.065234,0.016244,-0.019644,0.027199,-0.046485,0.000234,0.011894,-0.008022,0.016115,-0.010603,0.011292,-0.007802,0.008297,-0.006349,-0.087710,0.060611,-0.004369,-0.023572,0.120805,0.112332,0.003855,0.114011,0.133920,0.029858,0.122585,0.100443,0.058399,0.094519,0.103477,-0.010853,-0.010786,0.016355,-0.008978,0.020728,0.058427,0.003034,0.010167,0.082150,0.015535,0.023392,0.051421,0.030552,0.011050,0.050984,-0.218886,0.243036,-0.067913,0.016489,-0.001934,-0.183088,-0.015460,0.065611,-0.225456,-0.053175,-0.010031,-0.162694,-0.065113,0.067349,-0.116578,0.334050,0.183839,0.235317,0.171457,0.149553
7.6362,soft,5.0,0.740913,-0.878971,-1.807029,-0.972544,0.395767,0.949534,-1.152020,0.483204,-1.191903,1.027767,-1.101398,0.716369,-0.659612,0.547102,0.005331,-2.951095,2.067532,0.101576,0.980059,-0.674668,0.146345,-0.827105,-0.002629,-0.009892,0.032351,-0.031601,0.015568,-0.019591,0.036332,-0.050928,0.000236,0.011115,-0.007864,0.015842,-0.010235,0.011346,-0.007789,0.008247,-0.006275,-0.085817,0.061011,-0.002996,-0.022898,0.121898,0.109230,0.003829,0.114642,0.132039,0.029848,0.122543,0.100415,0.058125,0.094840,0.103068,-0.008960,-0.010387,0.017727,-0.008304,0.021821,0.055325,0.003008,0.010797,0.080269,0.015526,0.023350,0.051393,0.030278,0.011371,0.050574,-0.200733,0.239602,-0.058534,0.015140,-0.009902,-0.176353,-0.016251,0.051626,-0.228739,-0.053225,-0.010681,-0.162751,-0.065196,0.065350,-0.116856,0.318008,0.177278,0.235055,0.171566,0.148918
7.6695,soft,5.0,0.750117,-0.901981,-1.874525,-0.963340,0.392699,0.997088,-1.150486,0.483204,-1.260932,1.035437,-1.133612,0.774660,-0.665748,0.487311,-0.110292,-2.541382,1.228403,0.007352,1.515273,-0.259569,0.062380,-1.786958,-0.023421,-0.351969,0.749162,-0.090076,0.015252,-0.018394,0.043192,-0.051373,0.000244,0.010599,-0.007803,0.015565,-0.009775,0.011137,-0.007542,0.007802,-0.006106,-0.084398,0.060962,-0.002624,-0.022419,0.122657,0.107050,0.003798,0.115182,0.130133,0.029490,0.122651,0.099151,0.056963,0.096229,0.101354,-0.007540,-0.010435,0.018099,-0.007825,0.022580,0.053145,0.002977,0.011338,0.078363,0.015167,0.023457,0.050129,0.029116,0.012760,0.048860,-0.194655,0.252740,-0.053867,0.014223,-0.014307,-0.171103,-0.017027,0.037489,-0.231206,-0.052702,-0.016332,-0.160350,-0.064871,0.058465,-0.116739,0.323527,0.172288,0.234844,0.169577,0.145789
7.7029,soft,5.0,0.750117,-0.980214,-1.902136,-0.983282,0.394233,1.024699,-1.148952,0.483204,-1.314622,1.056913,-1.167359,0.831418,-0.665748,0.244034,-1.151297,-1.832788,0.281117,-0.047045,1.277156,-0.036577,0.036031,-1.830060,0.353378,-0.894495,1.530677,-0.103768,0.015249,-0.013976,0.045558,-0.048423,0.000248,0.010503,-0.007760,0.015328,-0.009678,0.010669,-0.007131,0.007343,-0.005957,-0.083530,0.060485,-0.004460,-0.022151,0.123070,0.105792,0.003770,0.115540,0.128637,0.028951,0.122900,0.097192,0.055901,0.097452,0.099757,-0.006673,-0.010912,0.016263,-0.007557,0.022993,0.051887,0.002949,0.011696,0.076867,0.014629,0.023706,0.048171,0.028055,0.013982,0.047264,-0.219283,0.303173,-0.067105,0.013718,-0.016635,-0.167979,-0.017618,0.026415,-0.232547,-0.051646,-0.023223,-0.156000,-0.064256,0.052687,-0.115986,0.380134,0.169357,0.234704,0.165959,0.142680
7.7362,soft,5.0,0.750117,-1.052311,-1.874525,-1.030835,0.401903,1.033903,-1.148952,0.483204,-1.349903,1.066117,-1.181165,0.866699,-0.662680,0.086537,-1.956521,-0.602780,-0.601639,0.157818,0.781887,0.033331,0.027762,-1.494788,0.478277,-0.761364,1.457975,0.006605,0.015308,-0.009902,0.041703,-0.042380,0.000243,0.010623,-0.007744,0.015166,-0.009750,0.010484,-0.007108,0.007268,-0.005926,-0.083570,0.060154,-0.007057,-0.022073,0.123204,0.105354,0.003750,0.115745,0.127648,0.028738,0.122989,0.096369,0.055291,0.098154,0.098801,-0.006713,-0.011244,0.013667,-0.007479,0.023127,0.051449,0.002929,0.011900,0.075878,0.014416,0.023795,0.047347,0.027444,0.014684,0.046308,-0.257606,0.366497,-0.089523,0.013579,-0.017470,-0.166894,-0.017999,0.019113,-0.233148,-0.051201,-0.025966,-0.154056,-0.063786,0.049575,-0.115249,0.456832,0.168355,0.234621,0.164405,0.140743
7.7703,soft,5.0,0.750117,-1.112136,-1.796292,-1.101398,0.400369,1.032369,-1.176563,0.492408,-1.369845,1.064583,-1.178097,0.885107,-0.670350,0.027156,-1.975941,0.920294,-1.411332,0.102360,0.309370,-0.241569,0.110987,-1.065508,0.228858,-0.314192,1.025979,0.013257,0.015429,-0.006650,0.032266,-0.033772,0.000246,0.010668,-0.007572,0.014987,-0.009838,0.010605,-0.007312,0.007350,-0.005882,-0.084408,0.059863,-0.010267,-0.021940,0.123153,0.104629,0.003738,0.116107,0.126677,0.028779,0.122976,0.096528,0.054831,0.098587,0.098113,-0.007551,-0.011534,0.010456,-0.007346,0.023076,0.050724,0.002917,0.012263,0.074906,0.014457,0.023783,0.047506,0.026985,0.015117,0.045619,-0.314566,0.445389,-0.125193,0.013063,-0.021407,-0.165648,-0.018213,0.013622,-0.232608,-0.051285,-0.025404,-0.154431,-0.063561,0.046635,-0.115072,0.559461,0.167536,0.233717,0.164695,0.139486
7.8029,soft,5.0,0.756253,-1.148952,-1.693515,-1.175029,0.395767,1.030835,-1.213379,0.495476,-1.377515,1.059981,-1.173495,0.886641,-0.690291,0.043032,-1.643025,2.204572,-1.991511,-0.031678,0.070808,-0.775122,0.187426,-0.614003,0.012451,-0.013785,0.516556,-0.301788,0.015442,-0.004665,0.020411,-0.024981,0.000252,0.010576,-0.007266,0.014905,-0.009986,0.010743,-0.007473,0.007480,-0.005708,-0.085610,0.059618,-0.013336,-0.021755,0.123068,0.103641,0.003733,0.116229,0.126323,0.028866,0.122928,0.096875,0.054524,0.098777,0.097660,-0.008752,-0.011780,0.007388,-0.007161,0.022991,0.049736,0.002913,0.012385,0.074553,0.014544,0.023735,0.047854,0.026677,0.015307,0.045167,-0.376231,0.518734,-0.167709,0.012330,-0.026612,-0.163776,-0.018294,0.011588,-0.232400,-0.051477,-0.024366,-0.155269,-0.063643,0.043622,-0.115518,0.662390,0.166381,0.233407,0.165385,0.138917
7.8366,soft,5.0,0.797670,-1.150486,-1.593806,-1.254796,0.400369,1.029301,-1.233321,0.495476,-1.374447,1.061515,-1.170427,0.882039,-0.701029,0.487951,-0.908517,2.848034,-2.218128,-0.035794,-0.012870,-0.836331,0.082654,-0.200712,-0.051263,0.111995,0.136289,-0.426126,0.014570,-0.004644,0.009422,-0.015782,0.000248,0.010514,-0.007197,0.014959,-0.010155,0.010772,-0.007525,0.007608,-0.005652,-0.086583,0.060166,-0.015418,-0.021676,0.123003,0.103138,0.003735,0.116214,0.126410,0.028880,0.122952,0.096887,0.054482,0.098772,0.097566,-0.009725,-0.011232,0.005305,-0.007082,0.022927,0.049233,0.002915,0.012370,0.074640,0.014557,0.023759,0.047865,0.026635,0.015303,0.045072,-0.389068,0.543469,-0.181338,0.011977,-0.029338,-0.162778,-0.018262,0.012221,-0.232379,-0.051483,-0.024049,-0.155259,-0.063810,0.042534,-0.115864,0.692543,0.165834,0.233416,0.165330,0.138943
7.8695,soft,5.0,0.836020,-1.122874,-1.500233,-1.328427,0.400369,1.058447,-1.236389,0.495476,-1.369845,1.076855,-1.170427,0.878971,-0.697961,1.014569,-0.026017,2.953630,-2.311072,0.070980,0.203673,-0.488965,0.042393,0.024331,0.214375,0.030386,-0.023053,-0.189270,0.013772,-0.006228,-0.000491,-0.007383,0.000249,0.010207,-0.007182,0.014997,-0.010253,0.010560,-0.007411,0.007685,-0.005788,-0.087841,0.060750,-0.016474,-0.021371,0.123358,0.101668,0.003738,0.116192,0.126539,0.028683,0.123138,0.096163,0.054582,0.098689,0.097719,-0.010984,-0.010647,0.004249,-0.006777,0.023281,0.047763,0.002917,0.012348,0.074769,0.014361,0.023945,0.047141,0.026735,0.015220,0.045225,-0.364470,0.513501,-0.168189,0.011327,-0.031972,-0.158809,-0.018214,0.013172,-0.232345,-0.050944,-0.025303,-0.153392,-0.063848,0.043278,-0.115875,0.651774,0.162391,0.233430,0.163599,0.139200
7.9029,soft,5.0,0.865165,-1.073787,-1.406660,-1.400524,0.398835,1.124408,-1.233321,0.495476,-1.377515,1.084524,-1.170427,0.892777,-0.691825,1.003558,0.782761,2.777413,-2.209728,0.026200,1.213109,-0.111638,0.029181,0.025670,0.314252,0.054091,0.048220,0.050359,0.013293,-0.008947,-0.010180,0.000694,0.000252,0.009360,-0.006998,0.014964,-0.010239,0.010467,-0.007381,0.007630,-0.005880,-0.089523,0.061185,-0.016772,-0.020733,0.124097,0.098607,0.003733,0.116229,0.126323,0.028582,0.123229,0.095800,0.054393,0.098908,0.097446,-0.012666,-0.010212,0.003951,-0.006139,0.024020,0.044702,0.002913,0.012385,0.074553,0.014260,0.024035,0.046779,0.026547,0.015439,0.044952,-0.305805,0.429926,-0.133678,0.010070,-0.036056,-0.150212,-0.018294,0.011588,-0.232400,-0.050662,-0.025917,-0.152453,-0.063559,0.042797,-0.115391,0.544264,0.154807,0.233407,0.162727,0.138514
7.9362,soft,5.0,0.880505,-1.018563,-1.328427,-1.460350,0.398835,1.162757,-1.231787,0.503146,-1.385185,1.082990,-1.170427,0.909651,-0.693359,0.777254,1.345553,2.587966,-1.998269,-0.028480,1.436520,0.024290,0.068370,-0.205130,0.138471,0.010519,0.397918,0.085680,0.013158,-0.011960,-0.018238,0.007299,0.000254,0.008994,-0.006854,0.014867,-0.010095,0.010543,-0.007371,0.007441,-0.005853,-0.091261,0.061369,-0.016459,-0.020365,0.124470,0.096807,0.003728,0.116474,0.125763,0.028602,0.123211,0.095873,0.054046,0.099242,0.096919,-0.014404,-0.010028,0.004265,-0.005771,0.024393,0.042902,0.002908,0.012630,0.073993,0.014279,0.024017,0.046851,0.026199,0.015772,0.044425,-0.230586,0.320921,-0.092952,0.009350,-0.038164,-0.145065,-0.018372,0.008891,-0.231757,-0.050717,-0.025795,-0.152641,-0.063251,0.040921,-0.114969,0.405956,0.150292,0.232654,0.162902,0.137452
7.9695,soft,5.0,0.885107,-0.971010,-1.259398,-1.503301,0.423379,1.181165,-1.250194,0.509282,-1.385185,1.081456,-1.184233,0.914253,-0.693359,0.467684,1.525650,2.360833,-1.725733,0.250594,1.056104,-0.105169,0.233523,-0.130971,0.011924,-0.049514,0.407679,0.013530,0.013275,-0.014468,-0.025316,0.011958,0.000231,0.008895,-0.006650,0.014769,-0.010094,0.010531,-0.007322,0.007423,-0.005803,-0.092888,0.061235,-0.016090,-0.020136,0.124537,0.095389,0.003728,0.116641,0.125487,0.028555,0.123162,0.095551,0.054021,0.099336,0.096756,-0.016031,-0.010163,0.004633,-0.005542,0.024460,0.041484,0.002908,0.012797,0.073717,0.014233,0.023969,0.046529,0.026174,0.015867,0.044262,-0.168838,0.228138,-0.063923,0.008729,-0.041351,-0.141076,-0.018370,0.008006,-0.231200,-0.050725,-0.027610,-0.151949,-0.063297,0.040469,-0.114801,0.290928,0.147271,0.232066,0.162554,0.137199
8.0029,soft,5.0,0.886641,-0.937262,-1.198039,-1.498699,0.434117,1.182699,-1.280874,0.509282,-1.383651,1.090660,-1.239456,0.911185,-0.708699,0.209856,1.327812,2.147407,-0.992523,0.514080,0.526010,-0.590803,0.122777,-0.014735,0.024215,-0.786811,0.143049,-0.079541,0.013429,-0.016136,-0.031591,0.010918,0.000222,0.008914,-0.006349,0.014818,-0.010143,0.010167,-0.006828,0.007490,-0.005759,-0.094136,0.060906,-0.015862,-0.019991,0.124373,0.094444,0.003729,0.116634,0.125530,0.028013,0.123101,0.093574,0.053902,0.099393,0.096513,-0.017279,-0.010491,0.004862,-0.005397,0.024296,0.040539,0.002909,0.012790,0.073760,0.013690,0.023907,0.044552,0.026056,0.015924,0.044019,-0.142408,0.176082,-0.055133,0.008107,-0.044928,-0.138395,-0.018354,0.008321,-0.231196,-0.049648,-0.035826,-0.147090,-0.063465,0.038580,-0.115144,0.233076,0.145731,0.232072,0.159323,0.137019
8.0365,ramping,7.6,0.886641,-0.915787,-1.156622,-1.451146,0.429515,1.179631,-1.293146,0.509282,-1.389787,1.147418,-1.280874,0.909651,-0.757787,0.075134,1.032076,1.810712,0.166321,0.235200,0.168045,-0.670636,0.058429,0.007851,0.655013,-1.284094,0.004263,-0.672121,0.014805,-0.017875,-0.036356,0.004804,0.000152,0.013200,-0.009342,0.021678,-0.014831,0.013684,-0.009325,0.010839,-0.008106,-0.094843,0.060620,-0.015597,-0.019956,0.124273,0.094246,0.003725,0.116661,0.125357,0.026934,0.123429,0.089747,0.053258,0.099689,0.095528,-0.017986,-0.010777,0.005126,-0.005362,0.024196,0.040341,0.002905,0.012817,0.073587,0.012612,0.024236,0.040725,0.025411,0.016219,0.043034,-0.167125,0.182345,-0.069002,0.012014,-0.070339,-0.210035,-0.028065,0.010759,-0.352346,-0.071061,-0.067730,-0.207797,-0.096786,0.048376,-0.176593,0.256791,0.221826,0.353626,0.229819,0.207106
8.0703,ramping,10.8,0.885107,-0.906583,-1.136680,-1.372913,0.421845,1.178097,-1.293146,0.509282,-1.452680,1.205709,-1.300816,0.912719,-0.788466,0.032698,0.652765,1.213807,1.331190,-0.056561,0.012647,-0.315397,0.034791,-0.674347,1.518918,-1.016687,-0.040883,-1.014869,0.016674,-0.019293,-0.038959,-0.004725,0.000056,0.019137,-0.013757,0.030606,-0.020811,0.018315,-0.013002,0.015430,-0.011604,-0.095030,0.060451,-0.015346,-0.019959,0.124261,0.094321,0.003682,0.116890,0.123576,0.025997,0.123705,0.086438,0.052763,0.099918,0.094792,-0.018173,-0.010947,0.005378,-0.005365,0.024184,0.040416,0.002862,0.013045,0.071806,0.011675,0.024511,0.037416,0.024916,0.016449,0.042298,-0.188351,0.177863,-0.084006,0.017059,-0.099816,-0.299006,-0.041251,-0.012668,-0.500218,-0.094671,-0.106768,-0.274105,-0.137134,0.058723,-0.251327,0.272339,0.315688,0.502076,0.309024,0.292266
