time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.6362,ramping,127.3,-0.038350,0.007670,3.334874,0.118117,2.190525,2.057068,0.101243,1.808563,1.352971,1.908272,1.340699,2.049398,1.405126,1.765612,1.150486,-0.893464,0.064825,0.111318,0.027441,0.024206,0.023981,0.061625,0.393443,0.066864,0.046445,0.119993,0.084201,0.030320,3.539155,0.434266,0.198725,-0.030183,0.043957,-0.008057,0.063505,0.087482,-0.001394,0.100680,0.139826,0.100412,0.135166,0.065738,0.096125,0.073783,0.112345,-0.046224,0.093843,0.027239,-0.018631,0.115957,0.075657,0.000186,0.120239,0.071862,0.015840,0.112774,0.061767,0.035137,0.099236,0.073282,-0.010011,-0.000047,0.000499,-0.004037,0.015880,0.021752,-0.000635,0.016395,0.020092,0.001518,0.013581,0.012745,0.007291,0.015767,0.020789,0.519245,6.722313,2.406851,-0.031393,-0.583545,-0.497264,-0.107361,-0.880464,-0.685035,0.072719,0.338413,0.180631,-0.756130,-1.392293,-1.855556,7.159053,0.767321,1.120721,0.390434,2.439938
8.6696,ramping,133.8,-0.035282,0.004602,3.334874,0.110447,2.190525,2.057068,0.102777,1.808563,1.352971,1.908272,1.359107,2.049398,1.406660,1.866855,1.152020,-0.470982,-0.083053,0.051388,-0.078172,0.024052,0.023981,0.042098,0.139922,0.037438,0.031030,0.395382,0.030450,0.028368,3.378567,0.153569,0.188464,-0.005345,0.045543,-0.006598,0.064640,0.087332,-0.001386,0.104833,0.146304,0.101605,0.137184,0.068104,0.100299,0.069334,0.108437,-0.046219,0.094018,0.026862,-0.018627,0.116212,0.075379,0.000163,0.120021,0.071030,0.015836,0.112951,0.061459,0.033794,0.099442,0.070660,-0.010006,0.000128,0.000123,-0.004033,0.016135,0.021474,-0.000657,0.016176,0.019260,0.001513,0.013757,0.012437,0.005947,0.015973,0.018166,0.507467,6.587224,2.323835,-0.033504,-0.624140,-0.529213,-0.098316,-0.817267,-0.603477,0.040672,0.190013,0.100364,-0.602878,-1.251676,-1.510123,7.003517,0.818987,1.020675,0.218706,2.051981
8.7029,ramping,140.3,-0.027612,0.010738,3.334874,0.078233,2.190525,2.057068,0.102777,1.808563,1.352971,1.908272,1.365243,2.049398,1.429670,1.951224,1.152020,-0.032797,0.042358,0.032581,-0.449896,0.024003,0.023981,0.036459,0.060364,0.028204,0.026193,0.399904,0.035482,0.233221,3.041184,0.055279,0.148784,-0.021403,0.045608,-0.003704,0.065067,0.087264,-0.001463,0.109496,0.153084,0.105157,0.142019,0.067972,0.099882,0.066402,0.105909,-0.045702,0.094206,0.026570,-0.017647,0.116276,0.075455,0.001089,0.119925,0.070746,0.016510,0.112364,0.060642,0.033604,0.099393,0.068301,-0.009489,0.000316,-0.000169,-0.003053,0.016199,0.021550,0.000269,0.016080,0.018976,0.002188,0.013171,0.011621,0.005758,0.015923,0.015807,0.420282,5.286157,1.802138,-0.054661,-0.886291,-0.750075,-0.124078,-0.979701,-0.709962,0.018078,0.086480,0.042371,-0.533582,-1.188578,-1.325734,5.600696,1.162373,1.216247,0.097985,1.858763
8.7362,ramping,146.8,-0.019942,0.012272,3.336408,0.042951,2.190525,2.057068,0.102777,1.808563,1.352971,1.919010,1.365243,2.067806,1.458816,2.017185,1.152020,0.177583,0.095475,0.026680,-0.847667,0.023988,0.023981,0.027897,0.035398,0.025306,0.089987,0.180088,0.194884,0.648456,2.559277,0.031431,0.106600,-0.014963,0.046027,0.000487,0.066116,0.087108,-0.001502,0.113408,0.159586,0.107139,0.146224,0.063429,0.094769,0.063769,0.104245,-0.045326,0.094506,0.025913,-0.016993,0.116530,0.075268,0.001701,0.120113,0.070055,0.016698,0.111590,0.058997,0.033331,0.099479,0.066316,-0.009113,0.000616,-0.000826,-0.002399,0.016453,0.021363,0.000880,0.016269,0.018284,0.002376,0.012396,0.009975,0.005485,0.016010,0.013822,0.321770,3.965270,1.294561,-0.073692,-1.101800,-0.927386,-0.151649,-1.161244,-0.827788,-0.010224,-0.051956,-0.022480,-0.469375,-1.110083,-1.161516,4.183634,1.442026,1.434126,0.057526,1.673833
8.7696,ramping,153.3,-0.018408,0.013806,3.342544,0.003068,2.190525,2.057068,0.098175,1.810097,1.352971,1.958893,1.365243,2.084680,1.464952,2.057068,1.152020,0.156578,0.061381,0.090938,-1.008057,0.023983,0.023981,-0.008704,0.035452,0.024355,0.584679,0.068070,0.480412,0.556805,1.836302,0.014012,0.086936,-0.001537,0.046599,0.005005,0.067244,0.086953,-0.001518,0.118154,0.166135,0.105278,0.145446,0.062852,0.094690,0.063264,0.104610,-0.045076,0.094700,0.025223,-0.016764,0.116524,0.075247,0.001857,0.119899,0.068644,0.016691,0.111259,0.058305,0.032992,0.099364,0.065326,-0.008863,0.000810,-0.001517,-0.002170,0.016447,0.021343,0.001036,0.016054,0.016874,0.002369,0.012065,0.009284,0.005146,0.015895,0.012832,0.279624,3.378328,1.061102,-0.083551,-1.211680,-1.018350,-0.156788,-1.200803,-0.823708,-0.043729,-0.227115,-0.094189,-0.441073,-1.085396,-1.097168,3.552073,1.584988,1.464583,0.249730,1.605119
8.8029,ramping,159.8,-0.018408,0.013806,3.347146,-0.032214,2.190525,2.057068,0.073631,1.822369,1.354505,1.991107,1.365243,2.084680,1.464952,2.060136,1.155088,0.066428,0.035717,0.193979,-1.064204,0.023981,0.023981,-0.238375,0.131285,0.024098,0.899186,0.037816,0.305601,0.216018,0.966167,0.024699,0.079060,0.014086,0.047725,0.009398,0.068628,0.086767,-0.001565,0.121030,0.170339,0.104162,0.145461,0.065498,0.098480,0.065327,0.107817,-0.044969,0.094860,0.024528,-0.016672,0.116443,0.074801,0.001815,0.119707,0.067516,0.016680,0.111258,0.058305,0.032890,0.099295,0.065193,-0.008756,0.000970,-0.002211,-0.002078,0.016366,0.020896,0.000995,0.015863,0.015746,0.002358,0.012064,0.009283,0.005044,0.015826,0.012699,0.265272,3.179825,0.964395,-0.088494,-1.241410,-1.028356,-0.157824,-1.219836,-0.811128,-0.075154,-0.391546,-0.162452,-0.444357,-1.111467,-1.113601,3.333424,1.614449,1.473376,0.430519,1.634907
8.8363,ramping,166.3,-0.018408,0.013806,3.347146,-0.067495,2.190525,2.057068,0.049087,1.848447,1.352971,2.009515,1.365243,2.084680,1.464952,2.060136,1.188835,0.037301,0.027664,0.094143,-1.061940,0.023981,0.023981,-0.686750,0.471298,0.011507,0.834948,0.028323,0.106694,0.084244,0.335976,0.382360,0.071748,0.032124,0.049512,0.014026,0.070274,0.086548,-0.001554,0.122160,0.172709,0.105076,0.147624,0.068144,0.102254,0.064404,0.106685,-0.044962,0.094997,0.023815,-0.016515,0.116381,0.073996,0.001791,0.119591,0.066873,0.016669,0.111257,0.058304,0.032488,0.098683,0.064472,-0.008749,0.001107,-0.002924,-0.001921,0.016305,0.020091,0.000971,0.015746,0.015103,0.002346,0.012064,0.009283,0.004641,0.015214,0.011979,0.246738,2.983416,0.871663,-0.092588,-1.250501,-1.016146,-0.164044,-1.274431,-0.832356,-0.107345,-0.561007,-0.232861,-0.404799,-1.128938,-1.046889,3.117924,1.613964,1.530981,0.616827,1.591961
8.8696,ramping,172.8,-0.018408,0.013806,3.347146,-0.101243,2.190525,2.057068,0.047553,1.879126,1.371379,2.015651,1.377515,2.084680,1.464952,2.060136,1.210311,0.028161,0.025137,0.045998,-1.041471,0.023981,0.023981,-0.467786,0.748123,0.112694,0.549336,0.099358,0.033482,0.042892,0.121888,0.779922,0.063949,0.050627,0.051302,0.018641,0.071966,0.086322,-0.001553,0.118574,0.168264,0.105641,0.148483,0.070806,0.106041,0.064592,0.107087,-0.044952,0.095121,0.023132,-0.016299,0.115799,0.072456,0.001757,0.119218,0.066320,0.016668,0.111257,0.058304,0.032253,0.098283,0.064022,-0.008739,0.001231,-0.003608,-0.001705,0.015722,0.018551,0.000937,0.015373,0.014550,0.002346,0.012064,0.009283,0.004407,0.014814,0.011528,0.224088,2.730090,0.768783,-0.097150,-1.200302,-0.906337,-0.168229,-1.321325,-0.829607,-0.140610,-0.734998,-0.305089,-0.397314,-1.186998,-1.047546,2.845107,1.507186,1.569219,0.808129,1.632230
8.9030,ramping,179.3,-0.018408,0.013806,3.347146,-0.133456,2.190525,2.057068,0.052155,1.909806,1.431204,2.017185,1.412796,2.086214,1.464952,2.060136,1.211845,0.025293,0.024344,0.030890,-1.008131,0.023981,0.023981,-0.086952,0.890187,0.911005,0.232632,0.554627,0.028524,0.029915,0.054705,0.452488,0.054953,0.071303,0.053102,0.023234,0.073704,0.086089,-0.001564,0.106633,0.150819,0.102276,0.143204,0.073230,0.109581,0.066872,0.110581,-0.044939,0.095232,0.022478,-0.015997,0.114088,0.069795,0.001680,0.118229,0.065316,0.016657,0.111243,0.058258,0.032242,0.098255,0.063989,-0.008726,0.001342,-0.004261,-0.001403,0.014012,0.015890,0.000859,0.014384,0.013546,0.002335,0.012050,0.009236,0.004395,0.014786,0.011496,0.195143,2.393021,0.649840,-0.101148,-1.048422,-0.658825,-0.164967,-1.329692,-0.754940,-0.176610,-0.923725,-0.382665,-0.423759,-1.271393,-1.117878,2.487352,1.242365,1.537930,1.015328,1.745183
8.9362,ramping,185.8,-0.018408,0.013806,3.348680,-0.164136,2.190525,2.057068,0.056757,1.928214,1.478757,2.017185,1.449612,2.095418,1.471088,2.060136,1.211845,0.024392,0.024095,0.026149,-0.981844,0.023981,0.023981,0.077945,0.825188,1.461409,0.088739,0.938108,0.104776,0.056837,0.033622,0.163850,0.048995,0.089057,0.054642,0.027763,0.075396,0.085860,-0.001577,0.098221,0.137826,0.098434,0.136888,0.073097,0.109847,0.069285,0.114263,-0.044888,0.095338,0.021861,-0.015813,0.112667,0.067968,0.001600,0.117177,0.064362,0.016538,0.110977,0.057843,0.032246,0.098256,0.063989,-0.008675,0.001448,-0.004878,-0.001219,0.012591,0.014063,0.000780,0.013333,0.012592,0.002216,0.011784,0.008821,0.004400,0.014787,0.011495,0.174363,2.137397,0.560342,-0.104805,-0.972166,-0.525370,-0.162368,-1.341860,-0.683112,-0.195859,-1.044665,-0.418704,-0.449591,-1.347940,-1.184989,2.216496,1.110002,1.514462,1.142365,1.850209
8.9696,ramping,192.3,-0.018408,0.013806,3.359418,-0.190214,2.190525,2.057068,0.055223,1.929748,1.489495,2.017185,1.478757,2.115360,1.494097,2.060136,1.211845,0.024110,0.024017,0.116166,-0.900927,0.023981,0.023981,0.066700,0.459191,1.107149,0.030842,1.014152,0.388924,0.321831,0.027006,0.067873,0.044548,0.101498,0.054659,0.031718,0.076583,0.085692,-0.001596,0.099280,0.138770,0.095805,0.132233,0.067604,0.102840,0.071699,0.117940,-0.044623,0.095459,0.021371,-0.015786,0.112354,0.067648,0.001537,0.116324,0.063636,0.016210,0.110098,0.056741,0.032245,0.098256,0.063989,-0.008410,0.001569,-0.005368,-0.001192,0.012277,0.013743,0.000717,0.012480,0.011866,0.001888,0.010904,0.007720,0.004398,0.014786,0.011495,0.163206,1.928308,0.491614,-0.114259,-1.036910,-0.542183,-0.162755,-1.370459,-0.636622,-0.188668,-1.074783,-0.385654,-0.472198,-1.416054,-1.244937,1.996671,1.175670,1.519846,1.157361,1.943720
9.0029,ramping,198.8,-0.018408,0.013806,3.379360,-0.205553,2.190525,2.057068,0.056757,1.929748,1.489495,2.015651,1.489495,2.119961,1.498699,2.060136,1.211845,0.024021,0.023992,0.426000,-0.721120,0.023981,0.023981,0.022667,0.164188,0.424050,0.025102,0.780796,0.399151,0.408254,0.024930,0.037755,0.041149,0.105455,0.052956,0.034228,0.076998,0.085620,-0.001650,0.102624,0.143352,0.097072,0.133347,0.068125,0.103836,0.074121,0.121620,-0.044149,0.095576,0.021136,-0.015787,0.112354,0.067648,0.001516,0.116018,0.063426,0.016141,0.109913,0.056507,0.032246,0.098256,0.063989,-0.007936,0.001686,-0.005604,-0.001192,0.012277,0.013743,0.000695,0.012174,0.011656,0.001819,0.010719,0.007485,0.004400,0.014787,0.011495,0.162064,1.785106,0.449468,-0.123030,-1.116916,-0.584011,-0.168334,-1.426432,-0.640932,-0.196539,-1.135038,-0.397556,-0.490493,-1.470569,-1.292793,1.847942,1.266375,1.572844,1.218601,2.018532
9.0362,closed,200.0,-0.018408,0.013806,3.380894,-0.208621,2.190525,2.057068,0.052155,1.929748,1.489495,2.017185,1.491029,2.119961,1.498699,2.060136,1.211845,0.023994,0.023984,0.350051,-0.399335,0.023981,0.023981,0.012194,0.067979,0.149527,0.018320,0.336981,0.164676,0.164182,0.024279,0.028303,0.040713,0.107248,0.053099,0.034821,0.077261,0.085584,-0.001665,0.103534,0.144606,0.097284,0.133690,0.068735,0.104734,0.074772,0.122613,-0.044111,0.095591,0.021079,-0.015784,0.112354,0.067648,0.001511,0.115960,0.063338,0.016139,0.109913,0.056506,0.032242,0.098255,0.063989,-0.007898,0.001701,-0.005660,-0.001190,0.012277,0.013743,0.000690,0.012115,0.011568,0.001817,0.010719,0.007485,0.004395,0.014786,0.011496,0.160512,1.759221,0.441501,-0.124741,-1.131200,-0.591496,-0.169239,-1.435946,-0.640755,-0.199534,-1.153018,-0.403889,-0.494003,-1.482143,-1.303182,1.820864,1.282591,1.581503,1.237897,2.034471
9.0702,closed,200.0,-0.018408,0.013806,3.380894,-0.204019,2.190525,2.057068,0.036816,1.929748,1.489495,2.024855,1.491029,2.119961,1.498699,2.060136,1.213379,0.023984,0.023982,0.120932,-0.062644,0.023981,0.023981,-0.203450,0.036407,0.059439,0.056301,0.106829,0.063717,0.063578,0.024065,0.027600,0.039583,0.107924,0.053041,0.034191,0.077106,0.085606,-0.001657,0.103525,0.144604,0.095661,0.132068,0.068724,0.104729,0.074549,0.122303,-0.044114,0.095577,0.021173,-0.015776,0.112352,0.067648,0.001500,0.115898,0.063082,0.016133,0.109912,0.056506,0.032210,0.098223,0.063959,-0.007901,0.001687,-0.005567,-0.001182,0.012275,0.013743,0.000680,0.012053,0.011312,0.001811,0.010719,0.007484,0.004363,0.014754,0.011465,0.157402,1.724164,0.435149,-0.126247,-1.140657,-0.596495,-0.168227,-1.429792,-0.632127,-0.201613,-1.167339,-0.409028,-0.493187,-1.490584,-1.306685,1.785181,1.293384,1.572320,1.253248,2.042670
9.1059,closed,200.0,-0.018408,0.013806,3.380894,-0.193282,2.190525,2.057068,0.029146,1.929748,1.489495,2.060136,1.491029,2.119961,1.498699,2.060136,1.227185,0.023982,0.023981,0.051363,0.107044,0.023981,0.023981,-0.308314,0.027490,0.033995,0.516301,0.046627,0.035204,0.035164,0.024005,0.170276,0.033118,0.113347,0.052898,0.032728,0.076745,0.085657,-0.001624,0.103521,0.144601,0.088176,0.124564,0.068718,0.104725,0.072808,0.119776,-0.044122,0.095545,0.021391,-0.015771,0.112352,0.067648,0.001452,0.115600,0.061911,0.016130,0.109912,0.056505,0.032056,0.097958,0.063674,-0.007909,0.001655,-0.005348,-0.001177,0.012275,0.013743,0.000632,0.011756,0.010141,0.001808,0.010718,0.007484,0.004209,0.014489,0.011181,0.136360,1.491648,0.381408,-0.133690,-1.205692,-0.630532,-0.166087,-1.422572,-0.602239,-0.215836,-1.250931,-0.438383,-0.489025,-1.548049,-1.314865,1.545665,1.367164,1.553701,1.342980,2.089131
9.1397,closed,200.0,-0.018408,0.013806,3.380894,-0.162602,2.190525,2.057068,0.032214,1.929748,1.489495,2.073942,1.491029,2.119961,1.498699,2.060136,1.231787,0.023981,0.023981,0.033528,0.469104,0.023981,0.023981,-0.093810,0.025205,0.027473,0.718764,0.021764,0.027894,0.027880,0.023989,0.280143,0.032501,0.108730,0.052480,0.028548,0.075722,0.085802,-0.001615,0.103523,0.144603,0.085241,0.121644,0.068721,0.104728,0.072241,0.118937,-0.044143,0.095449,0.022015,-0.015773,0.112352,0.067648,0.001433,0.115479,0.061454,0.016132,0.109912,0.056506,0.032011,0.097870,0.063580,-0.007930,0.001559,-0.004724,-0.001179,0.012275,0.013743,0.000613,0.011634,0.009684,0.001809,0.010718,0.007484,0.004164,0.014401,0.011086,0.140840,1.534111,0.406834,-0.133653,-1.206242,-0.630809,-0.160449,-1.378380,-0.573503,-0.212961,-1.233777,-0.432345,-0.482852,-1.551161,-1.303440,1.593376,1.367773,1.501527,1.324568,2.082835
9.1756,closed,200.0,-0.018408,0.013806,3.380894,-0.134990,2.190525,2.057068,0.038350,1.929748,1.489495,2.073942,1.492563,2.119961,1.498699,2.060136,1.230253,0.023981,0.023981,0.026408,0.762291,0.023981,0.023981,0.093651,0.024292,0.024868,0.311151,0.028292,0.024975,0.024972,0.023983,0.096498,0.034456,0.101716,0.052093,0.024785,0.074813,0.085930,-0.001620,0.103527,0.144607,0.084925,0.121145,0.068726,0.104734,0.072445,0.119244,-0.044159,0.095358,0.022576,-0.015777,0.112352,0.067648,0.001430,0.115432,0.061418,0.016134,0.109912,0.056506,0.032033,0.097901,0.063611,-0.007946,0.001468,-0.004164,-0.001182,0.012275,0.013743,0.000610,0.011588,0.009648,0.001812,0.010719,0.007484,0.004186,0.014432,0.011117,0.152782,1.657043,0.453659,-0.130621,-1.180607,-0.617380,-0.154680,-1.330035,-0.550434,-0.204228,-1.182244,-0.414238,-0.478454,-1.527758,-1.288050,1.724801,1.338675,1.447721,1.269253,2.054760
9.2089,closed,200.0,-0.018408,0.013806,3.383962,-0.128854,2.190525,2.057068,0.038350,1.929748,1.489495,2.073942,1.501767,2.119961,1.498699,2.060136,1.230253,0.023981,0.023981,0.033639,0.560682,0.023981,0.023981,0.049750,0.024078,0.024259,0.114098,0.155082,0.024293,0.024292,0.023981,0.044972,0.034548,0.099588,0.051502,0.023907,0.074462,0.085976,-0.001620,0.103527,0.144607,0.082991,0.118143,0.068726,0.104734,0.072445,0.119248,-0.044091,0.095347,0.022712,-0.015777,0.112352,0.067648,0.001410,0.115151,0.061205,0.016134,0.109912,0.056506,0.032033,0.097901,0.063611,-0.007878,0.001457,-0.004027,-0.001182,0.012275,0.013743,0.000589,0.011306,0.009435,0.001812,0.010719,0.007484,0.004186,0.014432,0.011117,0.155753,1.669971,0.460807,-0.130247,-1.177231,-0.615615,-0.149617,-1.293478,-0.518157,-0.202310,-1.171144,-0.410349,-0.476954,-1.522970,-1.284013,1.739370,1.334848,1.401413,1.257336,2.048319
9.2423,closed,200.0,-0.018408,0.013806,3.397767,-0.130388,2.190525,2.057068,0.038350,1.929748,1.489495,2.073942,1.501767,2.121495,1.501767,2.060136,1.230253,0.023981,0.023981,0.187988,0.223255,0.023981,0.023981,0.034566,0.024011,0.024068,0.036641,0.150349,0.024079,0.044212,0.023981,0.027114,0.031887,0.097441,0.049254,0.023925,0.073836,0.086047,-0.001617,0.103527,0.144607,0.082993,0.118144,0.067830,0.103487,0.072445,0.119249,-0.043771,0.095399,0.022734,-0.015777,0.112352,0.067648,0.001410,0.115151,0.061205,0.016100,0.109804,0.056395,0.032033,0.097901,0.063611,-0.007558,0.001509,-0.004006,-0.001182,0.012275,0.013743,0.000589,0.011306,0.009435,0.001778,0.010610,0.007374,0.004186,0.014432,0.011117,0.153048,1.567811,0.433629,-0.132673,-1.199152,-0.627078,-0.151163,-1.306837,-0.523508,-0.201113,-1.173637,-0.405447,-0.476965,-1.523005,-1.284043,1.633857,1.359704,1.415886,1.257878,2.048367
9.2756,closed,200.0,-0.018408,0.013806,3.402369,-0.130388,2.190525,2.057068,0.039884,1.931282,1.489495,2.073942,1.501767,2.132233,1.509437,2.060136,1.231787,0.023981,0.023981,0.309060,0.061851,0.023981,0.023981,0.038539,0.026389,0.024008,0.017297,0.063637,0.112533,0.167024,0.023981,0.034785,0.029578,0.098756,0.048496,0.023863,0.073612,0.086073,-0.001597,0.103247,0.144297,0.082993,0.118150,0.064291,0.099015,0.072257,0.118973,-0.043665,0.095414,0.022752,-0.015770,0.112342,0.067600,0.001410,0.115151,0.061205,0.015961,0.109461,0.055918,0.032018,0.097872,0.063579,-0.007452,0.001524,-0.003988,-0.001176,0.012265,0.013695,0.000589,0.011306,0.009435,0.001639,0.010267,0.006896,0.004172,0.014402,0.011085,0.146984,1.483513,0.410873,-0.135000,-1.219374,-0.636606,-0.154052,-1.331812,-0.533513,-0.193946,-1.161342,-0.383079,-0.477841,-1.533188,-1.287987,1.546361,1.382159,1.442945,1.238176,2.058618
9.3089,closed,200.0,-0.018408,0.013806,3.402369,-0.130388,2.190525,2.057068,0.039884,1.931282,1.489495,2.077010,1.501767,2.139903,1.509437,2.060136,1.231787,0.023981,0.023981,0.130606,0.019410,0.023981,0.023981,0.030096,0.026502,0.023989,0.022203,0.036425,0.309744,0.116809,0.023981,0.032590,0.027833,0.100766,0.048498,0.023863,0.073612,0.086073,-0.001591,0.103247,0.144297,0.082343,0.117508,0.062837,0.097518,0.072257,0.118973,-0.043665,0.095414,0.022752,-0.015770,0.112342,0.067600,0.001406,0.115123,0.061104,0.015898,0.109381,0.055693,0.032018,0.097872,0.063579,-0.007452,0.001524,-0.003988,-0.001176,0.012265,0.013695,0.000585,0.011279,0.009334,0.001576,0.010188,0.006672,0.004172,0.014402,0.011085,0.140691,1.420006,0.393284,-0.137046,-1.237854,-0.646253,-0.155829,-1.348053,-0.537870,-0.194577,-1.172477,-0.382383,-0.480228,-1.540848,-1.294422,1.480163,1.403106,1.459737,1.248511,2.068903
9.3423,closed,200.0,-0.018408,0.013806,3.402369,-0.116583,2.190525,2.057068,0.038350,1.931282,1.489495,2.109224,1.501767,2.139903,1.509437,2.060136,1.231787,0.023981,0.023981,0.057441,0.083515,0.023981,0.023981,0.004888,0.019210,0.023984,0.343113,0.027886,0.155428,0.053111,0.023981,0.026683,0.022204,0.103892,0.048304,0.021978,0.073162,0.086136,-0.001590,0.103246,0.144296,0.075500,0.110775,0.062839,0.097521,0.072254,0.118970,-0.043672,0.095366,0.023031,-0.015769,0.112342,0.067600,0.001361,0.114824,0.060045,0.015897,0.109381,0.055693,0.032017,0.097872,0.063579,-0.007459,0.001476,-0.003708,-0.001175,0.012265,0.013695,0.000540,0.010980,0.008275,0.001575,0.010188,0.006672,0.004170,0.014402,0.011086,0.122643,1.235187,0.347427,-0.143233,-1.293260,-0.675186,-0.153568,-1.337468,-0.511399,-0.205636,-1.239361,-0.404209,-0.485520,-1.558207,-1.309076,1.288966,1.465918,1.440115,1.319730,2.092229
9.3757,closed,200.0,-0.018408,0.013806,3.402369,-0.069029,2.190525,2.057068,0.013806,1.932816,1.489495,2.124563,1.501767,2.139903,1.509437,2.060136,1.231787,0.023981,0.023981,0.034481,0.729060,0.023981,0.023981,-0.183019,0.030705,0.023982,0.721220,0.025206,0.065230,0.033122,0.023981,0.024829,0.022561,0.095431,0.047616,0.015477,0.071635,0.086350,-0.001582,0.102950,0.143970,0.072231,0.107586,0.062820,0.097503,0.072204,0.118917,-0.043694,0.095191,0.023994,-0.015748,0.112330,0.067553,0.001340,0.114676,0.059543,0.015889,0.109380,0.055692,0.031993,0.097867,0.063581,-0.007481,0.001301,-0.002745,-0.001154,0.012253,0.013648,0.000519,0.010832,0.007773,0.001566,0.010187,0.006670,0.004146,0.014397,0.011088,0.130792,1.306510,0.387007,-0.142137,-1.274586,-0.664443,-0.144558,-1.262989,-0.472999,-0.197471,-1.193954,-0.389593,-0.478246,-1.540890,-1.295656,1.368887,1.444388,1.356380,1.271339,2.069248
9.4121,closed,200.0,-0.018408,0.013806,3.402369,-0.036816,2.190525,2.057068,-0.029146,1.938952,1.489495,2.124563,1.501767,2.139903,1.509437,2.060136,1.231787,0.023981,0.023981,0.026946,1.087692,0.023981,0.023981,-0.878477,0.110036,0.023981,0.312466,0.024327,0.035631,0.026563,0.023981,0.024220,0.024196,0.088712,0.047135,0.011073,0.070620,0.086491,-0.001565,0.101799,0.142699,0.072240,0.107587,0.062784,0.097468,0.072117,0.118823,-0.043705,0.095065,0.024645,-0.015696,0.112285,0.067363,0.001340,0.114676,0.059543,0.015873,0.109379,0.055690,0.031951,0.097858,0.063585,-0.007492,0.001175,-0.002094,-0.001102,0.012208,0.013458,0.000519,0.010832,0.007773,0.001551,0.010185,0.006668,0.004104,0.014389,0.011091,0.139859,1.388390,0.425406,-0.139804,-1.236097,-0.640323,-0.139530,-1.219060,-0.456548,-0.188628,-1.146906,-0.374566,-0.470555,-1.526609,-1.285601,1.458821,1.399104,1.309203,1.221177,2.050543
9.4483,closed,200.0,-0.018408,0.013806,3.403903,-0.033748,2.190525,2.057068,-0.029146,1.938952,1.489495,2.124563,1.501767,2.139903,1.509437,2.060136,1.231787,0.023981,0.023981,0.033065,0.613855,0.023981,0.023981,-0.596708,0.103339,0.023981,0.105457,0.024079,0.027271,0.024710,0.023981,0.024048,0.024154,0.087620,0.046838,0.010636,0.070449,0.086513,-0.001565,0.101799,0.142699,0.072244,0.107587,0.062784,0.097468,0.072117,0.118823,-0.043671,0.095057,0.024713,-0.015696,0.112285,0.067363,0.001340,0.114676,0.059543,0.015873,0.109379,0.055690,0.031951,0.097858,0.063585,-0.007458,0.001167,-0.002027,-0.001102,0.012208,0.013458,0.000519,0.010832,0.007773,0.001551,0.010185,0.006668,0.004104,0.014389,0.011091,0.140434,1.386573,0.426378,-0.139699,-1.235169,-0.639842,-0.139015,-1.214559,-0.454862,-0.187759,-1.141624,-0.372841,-0.469802,-1.524165,-1.283542,1.457431,1.398055,1.304368,1.215553,2.047260
9.4847,closed,200.0,-0.018408,0.013806,3.406971,-0.038350,2.190525,2.057068,-0.016874,1.938952,1.489495,2.124563,1.501767,2.141437,1.509437,2.060136,1.231787,0.023981,0.023981,0.076250,0.115735,0.023981,0.023981,0.017089,0.044153,0.023981,0.044691,0.024006,0.029374,0.024166,0.023981,0.023998,0.022918,0.088361,0.046406,0.011225,0.070443,0.086511,-0.001568,0.101808,0.142707,0.072245,0.107587,0.062504,0.097179,0.072142,0.118850,-0.043599,0.095085,0.024632,-0.015703,0.112286,0.067363,0.001340,0.114676,0.059543,0.015865,0.109363,0.055645,0.031963,0.097861,0.063584,-0.007386,0.001195,-0.002108,-0.001109,0.012209,0.013458,0.000519,0.010832,0.007773,0.001543,0.010170,0.006624,0.004116,0.014391,0.011090,0.136728,1.338415,0.409962,-0.140825,-1.248691,-0.646801,-0.140606,-1.228458,-0.460067,-0.189672,-1.152859,-0.375558,-0.471579,-1.526907,-1.285293,1.406456,1.413298,1.319296,1.227234,2.050807
