time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.5059,ramping,64.6,1.013961,-1.178097,-1.616816,-1.397456,0.004602,2.764233,-1.375981,2.483515,-1.653631,2.586292,-1.681243,2.190525,-1.047709,1.720421,-0.015352,-0.006741,0.008516,0.023981,1.222445,-2.604640,2.261829,-3.225858,1.486484,-1.374790,6.336835,-3.397848,0.031845,-0.071897,-0.032636,-0.046262,0.001296,-0.073432,0.025096,-0.064772,0.017120,-0.069679,0.022465,0.000665,-0.009599,-0.082849,0.064694,-0.016454,-0.009408,0.097537,0.022550,0.000009,0.104102,0.024933,0.006740,0.093569,0.021769,0.024011,0.098947,0.048246,-0.020138,-0.001416,0.012538,0.005186,-0.002540,-0.031355,-0.000811,0.000257,-0.026837,-0.007582,-0.005624,-0.027252,-0.003835,0.015478,-0.004248,0.480865,-1.023853,0.195439,0.158744,1.048956,0.244438,0.102034,0.957656,0.156353,0.089689,1.106877,0.006560,-0.024818,-0.076394,-0.064753,1.147912,1.088696,0.975685,1.110524,0.103174
4.5393,ramping,67.8,1.069185,-1.179631,-1.619884,-1.397456,0.004602,2.587826,-1.417398,2.454369,-1.719592,2.492719,-1.682777,2.348525,-1.121340,1.720372,-0.009374,-0.031770,0.007395,0.023981,-2.169681,-1.916287,0.572582,-2.592554,-0.821925,-0.653818,5.710503,-2.880084,0.029629,-0.073375,-0.031243,-0.046357,0.001458,-0.056921,0.016883,-0.067005,0.017400,-0.061445,0.018535,-0.013874,-0.001657,-0.081857,0.065805,-0.016473,-0.009909,0.102536,0.028165,-0.000015,0.103324,0.025419,0.007631,0.096737,0.024615,0.020895,0.094723,0.042436,-0.019146,-0.000305,0.012519,0.004685,0.002459,-0.025740,-0.000836,-0.000521,-0.026351,-0.006691,-0.002456,-0.024407,-0.006952,0.011254,-0.010057,0.520341,-1.175520,0.217992,0.114115,0.813443,0.249258,0.107675,1.025875,0.124606,0.093705,0.979828,0.058563,0.028030,0.143284,0.087126,1.303888,0.858395,1.039009,0.986039,0.170020
4.5726,ramping,70.9,1.119806,-1.193437,-1.621418,-1.397456,0.004602,2.360796,-1.434272,2.388408,-1.764078,2.342389,-1.676641,2.481981,-1.164291,1.656041,-0.147306,-0.077045,0.008843,0.023981,-4.830333,-1.211879,-0.839106,-1.960492,-2.749816,-0.138537,4.922104,-2.134711,0.027449,-0.073410,-0.030165,-0.046437,0.001525,-0.030425,0.003332,-0.062954,0.015189,-0.044587,0.010411,-0.026081,0.004533,-0.080788,0.066695,-0.016872,-0.010743,0.109019,0.036518,0.000098,0.104316,0.027478,0.009175,0.101689,0.029622,0.018665,0.090980,0.038187,-0.018077,0.000585,0.012120,0.003851,0.008943,-0.017387,-0.000722,0.000471,-0.024292,-0.005148,0.002495,-0.019400,-0.009182,0.007511,-0.014306,0.538553,-1.285338,0.240433,0.049984,0.413885,0.183837,0.102855,0.979736,0.119633,0.085075,0.698287,0.108409,0.042724,0.365353,0.169899,1.414193,0.455626,0.992358,0.711755,0.405184
4.6059,ramping,74.1,1.164291,-1.204175,-1.621418,-1.398990,0.004602,2.132233,-1.435806,2.304039,-1.785554,2.179787,-1.670505,2.580156,-1.178097,1.504844,-0.322424,-0.029887,0.005452,0.023981,-6.215100,-0.576951,-1.851785,-1.307644,-4.171030,0.099405,4.032216,-1.264590,0.025526,-0.073697,-0.029418,-0.046321,0.001516,-0.000072,-0.013298,-0.054394,0.011041,-0.024107,-0.000019,-0.035013,0.008696,-0.079872,0.067471,-0.017203,-0.011838,0.114713,0.045951,0.000296,0.106409,0.030488,0.010951,0.106462,0.035520,0.017256,0.088359,0.035470,-0.017161,0.001360,0.011789,0.002756,0.014636,-0.007954,-0.000525,0.002564,-0.021282,-0.003372,0.007268,-0.013501,-0.010591,0.004889,-0.017024,0.555765,-1.395132,0.261734,-0.001945,-0.019797,-0.012220,0.089766,0.845022,0.131062,0.053923,0.355864,0.093189,0.040062,0.538353,0.209309,1.524393,0.023346,0.859824,0.371794,0.578998
4.6393,ramping,77.3,1.198039,-1.205709,-1.621418,-1.398990,0.004602,1.923612,-1.434272,2.207398,-1.788622,2.034059,-1.664369,2.623107,-1.173495,1.283458,-0.215235,-0.009379,0.012282,0.023981,-6.531560,-0.163349,-2.472465,-0.657930,-4.567805,0.168703,2.832733,-0.442254,0.024207,-0.075160,-0.028730,-0.046374,0.001437,0.030008,-0.030874,-0.041874,0.004956,-0.004174,-0.010896,-0.039224,0.010385,-0.079251,0.068106,-0.017254,-0.013054,0.118786,0.055207,0.000552,0.109179,0.034278,0.012627,0.110212,0.041198,0.016715,0.087400,0.034433,-0.016540,0.001996,0.011738,0.001540,0.018709,0.001302,-0.000269,0.005335,-0.017493,-0.001695,0.011019,-0.007824,-0.011132,0.003931,-0.018061,0.577730,-1.505419,0.279883,-0.029875,-0.394858,-0.318423,0.068819,0.633951,0.135212,0.005538,0.030723,0.011171,0.038908,0.622217,0.228748,1.636580,0.508132,0.651853,0.033156,0.664074
4.6733,ramping,80.5,1.221049,-1.205709,-1.621418,-1.398990,0.004602,1.756408,-1.431204,2.118427,-1.782486,1.935884,-1.659767,2.597029,-1.161223,1.006807,-0.071177,-0.002943,0.010489,0.023981,-6.020795,0.018245,-2.717732,-0.154524,-4.010863,0.176512,1.070091,0.044807,0.023522,-0.076910,-0.028209,-0.046404,0.001302,0.055945,-0.046928,-0.028744,-0.001702,0.010139,-0.019353,-0.037454,0.009161,-0.078837,0.068544,-0.017256,-0.014170,0.121210,0.062978,0.000796,0.111755,0.038015,0.013796,0.112443,0.045212,0.017107,0.088333,0.035215,-0.016126,0.002434,0.011735,0.000424,0.021133,0.009073,-0.000025,0.007911,-0.013755,-0.000527,0.013249,-0.003809,-0.010740,0.004864,-0.017279,0.596049,-1.594036,0.293785,-0.036579,-0.662270,-0.656382,0.045678,0.410508,0.113579,-0.039304,-0.195360,-0.085354,0.046510,0.592844,0.234765,1.727002,0.933154,0.428373,0.216784,0.639329
4.7066,ramping,83.7,1.231787,-1.205709,-1.621418,-1.397456,0.004602,1.650563,-1.440408,2.052466,-1.776350,1.896000,-1.655165,2.518796,-1.147418,0.692200,-0.022336,-0.000924,0.017868,0.023981,-4.832278,-0.015156,-2.502094,0.089634,-2.717759,0.144602,-0.748663,0.279260,0.023592,-0.078667,-0.027929,-0.046597,0.001147,0.072747,-0.057990,-0.018351,-0.007282,0.016467,-0.023698,-0.030743,0.005322,-0.078639,0.068745,-0.017252,-0.014904,0.122142,0.067738,0.000976,0.113568,0.040901,0.014292,0.113337,0.046927,0.018235,0.090514,0.037401,-0.015928,0.002635,0.011739,-0.000310,0.022065,0.013833,0.000155,0.009724,-0.010869,-0.000030,0.014144,-0.002095,-0.009611,0.007045,-0.015093,0.608804,-1.643996,0.303651,-0.035282,-0.817610,-0.904261,0.026629,0.234542,0.076601,-0.062846,-0.297896,-0.140296,0.053793,0.471754,0.216904,1.779205,1.219598,0.248167,0.335223,0.522009
4.7397,ramping,86.8,1.233321,-1.205709,-1.621418,-1.398990,0.004602,1.619884,-1.474156,2.015651,-1.770214,1.900602,-1.653631,2.405282,-1.132078,0.354415,-0.007009,-0.000290,0.010844,0.023981,-2.978759,-0.431650,-1.901104,0.179958,-1.162844,0.123934,-2.254621,0.396050,0.024287,-0.080460,-0.027876,-0.046412,0.000991,0.076248,-0.060978,-0.012301,-0.010935,0.015879,-0.024257,-0.020100,-0.000916,-0.078614,0.068776,-0.017257,-0.015043,0.121848,0.068382,0.001079,0.114593,0.042585,0.014246,0.113283,0.046763,0.019964,0.093348,0.040685,-0.015904,0.002666,0.011734,-0.000449,0.021771,0.014477,0.000258,0.010748,-0.009185,-0.000076,0.014090,-0.002259,-0.007883,0.009878,-0.011808,0.617320,-1.674306,0.307141,-0.040662,-0.885948,-0.956412,0.014966,0.130128,0.046563,-0.063179,-0.300165,-0.140858,0.047192,0.284457,0.157517,1.810723,1.304332,0.139016,0.337537,0.328564
4.7729,ramping,90.0,1.233321,-1.217981,-1.621418,-1.397456,0.004602,1.659767,-1.538583,2.012583,-1.764078,1.919010,-1.653631,2.274894,-1.115204,0.121412,-0.101726,-0.000082,0.023219,0.023981,-0.670596,-1.146795,-0.884919,0.184939,-0.063033,0.059426,-3.229261,0.467172,0.024978,-0.080606,-0.028001,-0.046583,0.000838,0.065415,-0.055032,-0.012057,-0.011898,0.013014,-0.023438,-0.006929,-0.009000,-0.078451,0.068664,-0.017610,-0.014606,0.120347,0.065033,0.001097,0.114811,0.042809,0.014028,0.112922,0.046004,0.022096,0.096240,0.044661,-0.015741,0.002553,0.011381,-0.000012,0.020270,0.011128,0.000276,0.010967,-0.008961,-0.000295,0.013729,-0.003017,-0.005751,0.012771,-0.007833,0.608927,-1.648583,0.313339,-0.054352,-0.858788,-0.787324,0.013507,0.117039,0.042852,-0.055122,-0.266796,-0.121603,0.015797,0.068430,0.046042,1.785160,1.166340,0.125367,0.298339,0.083976
4.8059,ramping,93.1,1.233321,-1.234855,-1.621418,-1.397456,0.004602,1.741068,-1.612214,2.012583,-1.761010,1.938952,-1.653631,2.165981,-1.098330,0.054556,-0.358504,-0.000026,0.012482,0.023981,1.046111,-1.752636,-0.282064,0.148325,0.370719,0.035104,-3.390957,0.492167,0.025597,-0.079986,-0.028220,-0.046556,0.000724,0.046236,-0.043941,-0.012437,-0.012451,0.009919,-0.022379,0.004867,-0.016664,-0.078228,0.068510,-0.018100,-0.013918,0.117943,0.059748,0.001102,0.114885,0.042855,0.013792,0.112522,0.045187,0.024012,0.098408,0.048180,-0.015517,0.002400,0.010892,0.000676,0.017867,0.005843,0.000281,0.011041,-0.008916,-0.000530,0.013328,-0.003835,-0.003834,0.014939,-0.004314,0.593469,-1.608751,0.317884,-0.060453,-0.710242,-0.515097,0.013468,0.116548,0.043034,-0.045725,-0.225845,-0.099677,-0.031381,-0.106756,-0.084322,1.743942,0.879445,0.124967,0.251063,0.139613
4.8393,ramping,96.3,1.233321,-1.239456,-1.621418,-1.398990,0.004602,1.846913,-1.691981,2.012583,-1.761010,1.960427,-1.655165,2.061670,-1.082990,0.033576,-0.333516,-0.000008,0.011093,0.023981,2.320893,-2.125594,-0.088515,0.095700,0.559132,0.025073,-3.298744,0.501450,0.026312,-0.081075,-0.028288,-0.046368,0.000621,0.021309,-0.029734,-0.012936,-0.012852,0.006271,-0.020982,0.016847,-0.024715,-0.078170,0.068470,-0.018238,-0.013167,0.114581,0.053574,0.001102,0.114885,0.042855,0.013531,0.112043,0.044288,0.025932,0.100195,0.051656,-0.015459,0.002359,0.010754,0.001427,0.014504,-0.000331,0.000281,0.011041,-0.008916,-0.000791,0.012849,-0.004734,-0.001914,0.016726,-0.000838,0.594358,-1.615924,0.320728,-0.045476,-0.419296,-0.225074,0.013926,0.120512,0.044497,-0.034542,-0.174819,-0.074183,-0.094808,-0.261984,-0.240263,1.751382,0.478054,0.129217,0.193023,0.367900
4.8726,ramping,99.4,1.233321,-1.239456,-1.621418,-1.397456,0.004602,1.951224,-1.761010,2.012583,-1.761010,1.984971,-1.659767,1.971165,-1.067651,0.026992,-0.127432,-0.000003,0.011941,0.023981,3.002584,-2.213472,-0.027777,0.046487,0.663068,-0.039815,-3.085712,0.482515,0.027058,-0.082854,-0.028265,-0.046537,0.000530,-0.003225,-0.016338,-0.013387,-0.013256,0.001538,-0.018955,0.028072,-0.032459,-0.078166,0.068468,-0.018233,-0.012556,0.110965,0.048068,0.001102,0.114885,0.042855,0.013220,0.111413,0.043224,0.027681,0.101553,0.054789,-0.015456,0.002357,0.010759,0.002038,0.010888,-0.005837,0.000281,0.011041,-0.008916,-0.001103,0.012220,-0.005798,-0.000165,0.018084,0.002295,0.601666,-1.631571,0.325746,-0.007286,-0.056539,-0.021806,0.014384,0.124476,0.045961,-0.020301,-0.106152,-0.042691,-0.166114,-0.384784,-0.403622,1.769219,0.061035,0.133467,0.116202,0.581862
4.9059,closed,100.0,1.234855,-1.237922,-1.621418,-1.397456,0.004602,2.041728,-1.808563,2.012583,-1.761010,2.007981,-1.675107,1.894466,-1.061515,0.027324,-0.016242,-0.000001,0.014337,0.023981,3.003823,-1.915834,-0.008717,0.031043,0.718913,-0.211742,-2.724549,0.396853,0.027153,-0.083562,-0.028195,-0.046541,0.000464,-0.023466,-0.005579,-0.013511,-0.013365,-0.004179,-0.015884,0.036858,-0.038449,-0.078159,0.068511,-0.018189,-0.012116,0.107779,0.043792,0.001102,0.114885,0.042855,0.012875,0.110544,0.042070,0.029139,0.102432,0.057368,-0.015449,0.002400,0.010803,0.002478,0.007702,-0.010113,0.000281,0.011041,-0.008916,-0.001448,0.011351,-0.006952,0.001293,0.018962,0.004874,0.605980,-1.645983,0.327313,0.041145,0.284627,0.079034,0.014468,0.125198,0.046227,-0.003431,-0.018833,-0.006974,-0.228336,-0.464787,-0.540165,1.784266,0.298248,0.134241,0.020374,0.748293
4.9393,closed,100.0,1.242524,-1.239456,-1.621418,-1.397456,0.004602,2.112292,-1.831573,2.009515,-1.761010,2.032525,-1.682777,1.846913,-1.064583,0.106929,0.004248,-0.000000,0.017245,0.023981,2.616201,-1.323014,-0.025027,0.026197,0.731163,-0.331982,-2.162479,0.165345,0.026518,-0.083281,-0.028003,-0.046558,0.000443,-0.037553,0.001495,-0.012877,-0.013662,-0.009403,-0.013009,0.041503,-0.041641,-0.077999,0.068640,-0.018233,-0.011819,0.105469,0.040816,0.001110,0.114956,0.042989,0.012554,0.109803,0.040988,0.029989,0.102806,0.058853,-0.015289,0.002530,0.010758,0.002775,0.005392,-0.013089,0.000289,0.011111,-0.008781,-0.001768,0.010609,-0.008034,0.002142,0.019337,0.006359,0.607793,-1.665883,0.331487,0.082999,0.536152,0.112923,0.013337,0.115307,0.042821,0.011181,0.063805,0.022070,-0.264391,-0.505493,-0.618113,1.804013,0.554165,0.123722,0.068434,0.841124
4.9726,closed,100.0,1.247126,-1.250194,-1.621418,-1.397456,0.004602,2.147573,-1.831573,2.009515,-1.761010,2.052466,-1.681243,1.836175,-1.076855,0.184667,-0.099375,-0.000000,0.008750,0.023981,1.949216,-0.628276,-0.033180,0.024676,0.699542,-0.138279,-1.275188,-0.100552,0.026045,-0.081667,-0.028046,-0.046552,0.000467,-0.043390,0.004137,-0.012874,-0.013662,-0.012876,-0.011261,0.041425,-0.041774,-0.077771,0.068627,-0.018543,-0.011677,0.104565,0.039504,0.001110,0.114956,0.042989,0.012334,0.109377,0.040230,0.030064,0.102721,0.058970,-0.015060,0.002517,0.010448,0.002917,0.004488,-0.014401,0.000289,0.011111,-0.008781,-0.001989,0.010183,-0.008791,0.002217,0.019252,0.006476,0.594982,-1.641081,0.333865,0.101756,0.642930,0.121215,0.013337,0.115307,0.042821,0.020552,0.119559,0.039948,-0.265075,-0.514467,-0.621429,1.777250,0.662123,0.123722,0.127720,0.849185
5.0059,closed,100.0,1.247126,-1.262466,-1.621418,-1.398990,0.004602,2.142971,-1.828505,2.011049,-1.761010,2.066272,-1.679709,1.851515,-1.099864,0.112982,-0.304555,-0.000000,0.013465,0.023981,0.948284,-0.138490,0.018865,0.024199,0.557026,-0.016331,-0.345391,-0.382573,0.025946,-0.079837,-0.028261,-0.046368,0.000524,-0.041971,0.003393,-0.013207,-0.013512,-0.015191,-0.010080,0.037788,-0.039561,-0.077606,0.068515,-0.018901,-0.011694,0.104765,0.039708,0.001106,0.114920,0.042922,0.012184,0.109088,0.039715,0.029551,0.102256,0.058043,-0.014895,0.002404,0.010091,0.002900,0.004688,-0.014197,0.000285,0.011076,-0.008848,-0.002139,0.009894,-0.009307,0.001705,0.018787,0.005549,0.577626,-1.599156,0.332202,0.098154,0.623747,0.121192,0.013902,0.120251,0.044529,0.026749,0.157588,0.051453,-0.237884,-0.500449,-0.566429,1.732429,0.642948,0.128982,0.167920,0.792389
5.0393,closed,100.0,1.247126,-1.264000,-1.621418,-1.397456,0.004602,2.110758,-1.823903,2.009515,-1.761010,2.077010,-1.679709,1.882194,-1.124408,0.051910,-0.221766,-0.000000,0.004652,0.023981,-0.086822,0.053290,-0.002028,0.024049,0.451969,0.025388,0.383046,-0.616816,0.025937,-0.079645,-0.028275,-0.046536,0.000594,-0.035636,0.000380,-0.012886,-0.013662,-0.017108,-0.009076,0.032495,-0.036211,-0.077582,0.068498,-0.018940,-0.011822,0.105708,0.040963,0.001110,0.114956,0.042989,0.012061,0.108830,0.039299,0.028754,0.101597,0.056609,-0.014871,0.002388,0.010052,0.002772,0.005631,-0.012942,0.000289,0.011111,-0.008781,-0.002261,0.009637,-0.009722,0.000907,0.018127,0.004116,0.575507,-1.589402,0.333147,0.079591,0.518432,0.113467,0.013337,0.115307,0.042821,0.031734,0.189194,0.060431,-0.199210,-0.466685,-0.485247,1.722903,0.536639,0.123722,0.201130,0.702099
5.0727,closed,100.0,1.247126,-1.262466,-1.621418,-1.398990,0.004602,2.057068,-1.817767,2.009515,-1.761010,2.084680,-1.681243,1.923612,-1.144350,0.032745,-0.048716,-0.000000,0.001033,0.023981,-0.897868,0.131911,-0.003434,0.024002,0.341686,-0.000472,0.903708,-0.657958,0.025957,-0.079920,-0.028261,-0.046359,0.000664,-0.025491,-0.004589,-0.012886,-0.013662,-0.018608,-0.008253,0.026472,-0.032415,-0.077606,0.068515,-0.018901,-0.012050,0.107182,0.043081,0.001110,0.114956,0.042989,0.011967,0.108607,0.038982,0.027824,0.100846,0.054940,-0.014895,0.002404,0.010091,0.002544,0.007105,-0.010824,0.000289,0.011111,-0.008781,-0.002355,0.009413,-0.010040,-0.000023,0.017376,0.002446,0.577626,-1.599156,0.332202,0.051000,0.346019,0.089572,0.013337,0.115307,0.042821,0.035555,0.214346,0.067058,-0.158027,-0.414701,-0.395296,1.732429,0.361045,0.123722,0.227388,0.594313
5.1059,closed,100.0,1.247126,-1.262466,-1.621418,-1.400524,0.004602,1.994175,-1.814699,2.009515,-1.761010,2.086214,-1.682777,1.965029,-1.152020,0.026731,0.006387,-0.000000,-0.007340,0.023981,-1.517874,0.138778,-0.001078,0.023988,0.211774,-0.006491,1.190816,-0.494584,0.025961,-0.079936,-0.028273,-0.046176,0.000714,-0.014030,-0.010323,-0.012886,-0.013662,-0.018984,-0.008021,0.021402,-0.029271,-0.077609,0.068517,-0.018906,-0.012336,0.108712,0.045570,0.001110,0.114956,0.042989,0.011943,0.108532,0.038902,0.027021,0.100241,0.053505,-0.014899,0.002406,0.010086,0.002258,0.008635,-0.008335,0.000289,0.011111,-0.008781,-0.002380,0.009338,-0.010120,-0.000825,0.016772,0.001012,0.577560,-1.603128,0.331130,0.021500,0.152642,0.046188,0.013337,0.115307,0.042821,0.036568,0.221401,0.068706,-0.126330,-0.360505,-0.322850,1.735869,0.160919,0.123722,0.234684,0.500155
5.1393,closed,100.0,1.250194,-1.265534,-1.621418,-1.405126,0.004602,1.938952,-1.810097,2.009515,-1.761010,2.086214,-1.688913,1.997243,-1.152020,0.039221,-0.002006,-0.000000,-0.071400,0.023981,-1.716476,0.134545,-0.000338,0.023983,0.092912,-0.080700,1.163901,-0.211423,0.025696,-0.079459,-0.028275,-0.045603,0.000744,-0.003888,-0.015613,-0.012887,-0.013662,-0.019519,-0.007653,0.017964,-0.027171,-0.077521,0.068551,-0.019008,-0.012604,0.110022,0.047831,0.001110,0.114956,0.042989,0.011914,0.108380,0.038818,0.026457,0.099843,0.052500,-0.014810,0.002441,0.009984,0.001991,0.009945,-0.006074,0.000289,0.011111,-0.008781,-0.002408,0.009187,-0.010204,-0.001389,0.016374,0.000007,0.574496,-1.613433,0.329373,-0.002389,-0.017716,-0.006090,0.013337,0.115307,0.042821,0.037839,0.231492,0.070436,-0.106067,-0.318367,-0.274799,1.744047,0.018886,0.123722,0.244912,0.433731
5.1726,closed,100.0,1.256330,-1.268602,-1.621418,-1.405126,0.004602,1.903670,-1.808563,2.009515,-1.761010,2.086214,-1.690447,2.012583,-1.152020,0.133696,-0.071977,-0.000000,-0.047262,0.023981,-1.445154,0.121071,-0.000096,0.023981,0.043449,-0.118215,0.838525,-0.059712,0.025167,-0.078937,-0.028156,-0.045630,0.000754,0.002325,-0.018971,-0.012887,-0.013662,-0.019645,-0.007552,0.016440,-0.026185,-0.077366,0.068636,-0.019096,-0.012782,0.110783,0.049278,0.001110,0.114956,0.042989,0.011907,0.108342,0.038797,0.026191,0.099646,0.052024,-0.014656,0.002526,0.009896,0.001812,0.010706,-0.004627,0.000289,0.011111,-0.008781,-0.002415,0.009149,-0.010225,-0.001656,0.016176,-0.000470,0.573272,-1.622286,0.332659,-0.016099,-0.122695,-0.045290,0.013337,0.115307,0.042821,0.038153,0.234021,0.070853,-0.096773,-0.297633,-0.252433,1.752460,0.131775,0.123722,0.247471,0.402085
5.2059,closed,100.0,1.257864,-1.268602,-1.621418,-1.405126,0.004602,1.892932,-1.805495,2.009515,-1.761010,2.086214,-1.690447,2.012583,-1.152020,0.129402,-0.041993,-0.000000,-0.014831,0.023981,-0.909433,0.091937,-0.000030,0.023981,0.016432,-0.018524,0.415231,-0.018738,0.025046,-0.078933,-0.028114,-0.045658,0.000749,0.004292,-0.020157,-0.012887,-0.013662,-0.019635,-0.007595,0.016598,-0.026208,-0.077338,0.068665,-0.019096,-0.012838,0.111072,0.049761,0.001110,0.114956,0.042989,0.011907,0.108342,0.038797,0.026191,0.099646,0.052024,-0.014628,0.002554,0.009896,0.001756,0.010995,-0.004144,0.000289,0.011111,-0.008781,-0.002415,0.009149,-0.010225,-0.001656,0.016176,-0.000470,0.574027,-1.627409,0.333526,-0.020521,-0.158190,-0.060051,0.013337,0.115307,0.042821,0.038153,0.234021,0.070852,-0.096774,-0.297634,-0.252434,1.757614,0.170444,0.123722,0.247470,0.402087
5.2393,closed,100.0,1.257864,-1.268602,-1.621418,-1.405126,0.004602,1.896000,-1.803961,2.009515,-1.761010,2.081612,-1.688913,2.011049,-1.152020,0.059664,-0.013178,-0.000000,-0.004654,0.023981,-0.328462,0.077584,0.015610,0.023981,-0.014795,0.021879,0.112749,-0.005880,0.025056,-0.078942,-0.028114,-0.045665,0.000743,0.003683,-0.019960,-0.012893,-0.013662,-0.018643,-0.008130,0.016874,-0.026321,-0.077338,0.068665,-0.019096,-0.012823,0.111048,0.049660,0.001110,0.114956,0.042989,0.011966,0.108492,0.038994,0.026217,0.099666,0.052071,-0.014628,0.002554,0.009896,0.001771,0.010971,-0.004245,0.000289,0.011111,-0.008781,-0.002356,0.009299,-0.010027,-0.001629,0.016196,-0.000422,0.574027,-1.627409,0.333526,-0.019682,-0.151632,-0.057483,0.013337,0.115307,0.042821,0.035792,0.217839,0.066937,-0.097693,-0.299727,-0.254656,1.757614,0.163352,0.123722,0.230684,0.405252
5.2727,closed,100.0,1.257864,-1.268602,-1.621418,-1.405126,0.004602,1.899068,-1.803961,2.009515,-1.761010,2.055534,-1.690447,2.009515,-1.153554,0.035179,-0.004135,-0.000000,-0.001461,0.023981,-0.029006,0.054859,0.010291,0.023981,-0.324661,0.006209,0.000723,-0.006402,0.025059,-0.078945,-0.028114,-0.045668,0.000726,0.003034,-0.019663,-0.012891,-0.013662,-0.013933,-0.010511,0.016974,-0.026367,-0.077338,0.068665,-0.019096,-0.012807,0.110987,0.049535,0.001110,0.114956,0.042989,0.012255,0.109079,0.039980,0.026231,0.099659,0.052093,-0.014628,0.002554,0.009896,0.001787,0.010910,-0.004370,0.000289,0.011111,-0.008781,-0.002068,0.009886,-0.009041,-0.001616,0.016189,-0.000400,0.574027,-1.627409,0.333526,-0.018579,-0.142807,-0.053838,0.013337,0.115307,0.042821,0.024176,0.143291,0.046267,-0.097911,-0.300912,-0.255348,1.757614,0.153745,0.123722,0.152503,0.406617
5.3059,closed,100.0,1.257864,-1.268602,-1.621418,-1.405126,0.004602,1.900602,-1.803961,2.009515,-1.761010,2.035593,-1.690447,2.011049,-1.161223,0.027495,-0.001298,-0.000000,-0.000458,0.023981,0.051056,0.033671,0.015128,0.023981,-0.600403,-0.001996,-0.013967,-0.075794,0.025060,-0.078946,-0.028114,-0.045669,0.000723,0.002736,-0.019510,-0.012892,-0.013662,-0.010204,-0.012415,0.016283,-0.025917,-0.077338,0.068665,-0.019096,-0.012799,0.110956,0.049472,0.001110,0.114956,0.042989,0.012482,0.109546,0.040757,0.026139,0.099504,0.051919,-0.014628,0.002554,0.009896,0.001795,0.010879,-0.004433,0.000289,0.011111,-0.008781,-0.001840,0.010353,-0.008265,-0.001707,0.016034,-0.000575,0.574027,-1.627409,0.333526,-0.018025,-0.138391,-0.052028,0.013337,0.115307,0.042821,0.014625,0.084800,0.028503,-0.093517,-0.294193,-0.245515,1.757614,0.148943,0.123722,0.090649,0.394427
5.3393,closed,100.0,1.259398,-1.271670,-1.621418,-1.405126,0.004602,1.902136,-1.803961,2.009515,-1.761010,2.038660,-1.698117,2.020253,-1.164291,0.025084,-0.019654,-0.000000,-0.000144,0.023981,0.065388,0.027022,0.004747,0.023981,-0.335951,-0.060277,0.126731,-0.163005,0.024910,-0.078484,-0.028124,-0.045669,0.000747,0.002462,-0.019364,-0.012889,-0.013662,-0.011594,-0.011658,0.015032,-0.025110,-0.077268,0.068664,-0.019184,-0.012791,0.110926,0.049410,0.001110,0.114956,0.042989,0.012410,0.109288,0.040528,0.025955,0.099327,0.051584,-0.014557,0.002554,0.009808,0.001803,0.010849,-0.004495,0.000289,0.011111,-0.008781,-0.001912,0.010094,-0.008494,-0.001892,0.015858,-0.000910,0.570503,-1.620881,0.334209,-0.017469,-0.133971,-0.050226,0.013337,0.115307,0.042821,0.017980,0.105944,0.034580,-0.086783,-0.279439,-0.229380,1.750550,0.144139,0.123722,0.112885,0.371797
