time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.2818,ramping,58.4,0.016874,-0.105845,3.334874,-0.204019,1.942020,1.803961,0.079767,1.265534,0.596719,1.305418,0.926524,1.162757,1.115204,0.875903,0.627398,0.023981,0.031283,0.877293,-0.758345,0.034428,0.024526,-0.059652,1.652377,0.115036,2.891461,1.517681,3.141873,1.141929,0.286500,0.139215,0.334769,-0.080436,0.031988,0.034211,0.106564,0.118667,-0.001969,0.087149,0.138281,0.065778,0.075296,0.050907,0.078029,0.062425,0.092641,-0.049746,0.099869,0.010936,-0.033009,0.126994,0.112775,-0.004214,0.132618,0.100741,0.020958,0.125357,0.093439,0.049577,0.100278,0.102547,-0.013533,0.005979,-0.015804,-0.018415,0.026917,0.058870,-0.005034,0.028774,0.048971,0.006635,0.026163,0.044418,0.021730,0.016808,0.050053,-1.584943,10.648437,0.352375,0.463170,0.659916,-2.818707,-0.099098,-0.686227,-3.436559,-0.885440,-1.298021,-3.291013,-1.317578,1.233498,-2.919913,10.771509,2.931744,3.505804,3.646866,3.432699
8.3151,ramping,64.9,0.016874,-0.105845,3.333340,-0.204019,1.942020,1.803961,0.081301,1.351437,0.639670,1.429670,0.935728,1.288544,1.116738,0.921922,0.633534,0.023981,0.102973,0.291935,-0.301003,0.027259,0.024152,0.030839,2.167438,0.537543,3.376971,0.908917,3.563920,0.478938,0.806325,0.104195,0.320579,-0.052175,0.037859,0.033628,0.108750,0.118358,-0.002137,0.087176,0.130511,0.063321,0.102690,0.049088,0.107459,0.062858,0.101677,-0.049782,0.099861,0.010928,-0.031774,0.128567,0.108238,-0.003994,0.133635,0.095660,0.020112,0.126185,0.089081,0.048956,0.101082,0.101405,-0.013569,0.005971,-0.015811,-0.017180,0.028490,0.054333,-0.004815,0.029791,0.043890,0.005790,0.026991,0.040060,0.021110,0.017613,0.048912,-1.389384,9.303542,0.306894,0.430695,0.378608,-2.726884,-0.105657,-0.856792,-3.173906,-0.796052,-1.351513,-2.905597,-1.223465,1.051718,-2.714506,9.411720,2.786528,3.289215,3.301936,3.157771
8.3484,ramping,71.4,0.016874,-0.105845,3.333340,-0.190214,1.946622,1.803961,0.065961,1.457282,0.713301,1.563126,0.940330,1.418932,1.125942,0.994020,0.658078,0.023981,0.049606,0.076437,0.054619,0.057385,0.024035,-0.092644,2.747424,1.379500,3.717758,0.387203,3.825179,0.221682,1.371240,0.335784,0.289126,-0.003316,0.041324,0.032403,0.109366,0.118092,-0.002167,0.081991,0.102454,0.060192,0.124437,0.046572,0.118785,0.061398,0.099337,-0.049763,0.099810,0.011259,-0.030031,0.130108,0.101752,-0.003779,0.134435,0.090358,0.019126,0.126681,0.084258,0.047712,0.102407,0.099214,-0.013550,0.005920,-0.015480,-0.015437,0.030031,0.047847,-0.004599,0.030590,0.038588,0.004803,0.027488,0.035236,0.019865,0.018938,0.046721,-1.054956,7.140426,0.277563,0.353818,-0.001852,-2.414158,-0.100721,-0.903414,-2.648847,-0.637338,-1.264741,-2.278240,-1.040076,0.723736,-2.319371,7.223272,2.439948,2.800480,2.682564,2.642921
8.3818,ramping,77.9,0.016874,-0.095107,3.333340,-0.161068,1.949690,1.803961,0.044485,1.575398,0.797670,1.696583,0.967942,1.552389,1.171961,1.076855,0.708699,0.023981,0.103639,0.033807,0.428784,0.134225,0.023998,-0.445062,3.238979,2.136298,3.940054,0.423643,3.976351,0.622402,1.937742,0.873802,0.231633,0.027645,0.042882,0.028674,0.108418,0.117990,-0.002121,0.074807,0.074007,0.055541,0.121888,0.041449,0.100038,0.059251,0.084941,-0.049519,0.099562,0.012662,-0.027239,0.130509,0.095072,-0.002770,0.134152,0.084715,0.018558,0.125849,0.078423,0.046825,0.103402,0.096111,-0.013306,0.005672,-0.014077,-0.012645,0.030433,0.041167,-0.003590,0.030307,0.032944,0.004236,0.026655,0.029401,0.018978,0.019933,0.043617,-0.722791,4.907494,0.268037,0.244079,-0.304255,-1.972392,-0.108577,-0.913118,-2.056798,-0.458157,-1.103108,-1.536611,-0.843039,0.376149,-1.858427,4.967673,2.010591,2.252996,1.946261,2.075079
8.4151,ramping,84.4,0.016874,-0.065961,3.336408,-0.119651,1.951224,1.803961,0.036816,1.693515,0.862097,1.825437,1.033903,1.684311,1.245592,1.170427,0.770058,0.023981,0.449470,0.040699,0.904789,0.072497,0.023986,-0.460603,3.503076,2.293489,3.997258,1.120564,4.023355,1.460677,2.422952,1.450003,0.150223,-0.001387,0.042136,0.021032,0.107886,0.118182,-0.002232,0.071020,0.068181,0.049367,0.089959,0.034899,0.060027,0.058523,0.069338,-0.048704,0.098973,0.015612,-0.023361,0.129428,0.090316,-0.000575,0.132080,0.078805,0.018947,0.123254,0.072500,0.047104,0.103447,0.092535,-0.012491,0.005083,-0.011127,-0.008767,0.029351,0.036411,-0.001395,0.028235,0.027034,0.004625,0.024060,0.023478,0.019257,0.019977,0.040041,-0.548770,3.757226,0.313133,0.152663,-0.481531,-1.725517,-0.140950,-1.000847,-1.649932,-0.332510,-0.954195,-0.990004,-0.759192,0.134728,-1.604379,3.809980,1.797940,1.934900,1.414623,1.780044
8.4485,ramping,90.9,0.016874,-0.018408,3.344078,-0.081301,1.949690,1.803961,0.039884,1.802427,0.888175,1.940486,1.116738,1.805495,1.314622,1.273204,0.826816,0.023981,0.930044,0.138409,1.143265,0.039017,0.023982,-0.151203,3.521900,1.719964,3.863550,1.923916,3.917726,2.011101,2.816483,1.711603,0.059229,-0.105809,0.038280,0.012044,0.105218,0.118701,-0.002499,0.073614,0.092847,0.043811,0.050329,0.030316,0.029101,0.059658,0.065432,-0.047119,0.098042,0.019731,-0.018613,0.127383,0.088382,0.002608,0.128419,0.073823,0.020494,0.119541,0.067907,0.048680,0.102424,0.088936,-0.010906,0.004152,-0.007008,-0.004019,0.027306,0.034477,0.001787,0.024574,0.022053,0.006172,0.020347,0.018885,0.020834,0.018954,0.036442,-0.618311,4.342278,0.520067,0.090254,-0.687918,-1.993446,-0.211167,-1.266890,-1.561908,-0.298108,-0.957483,-0.767364,-0.956222,-0.047792,-1.886296,4.416803,2.110735,2.022167,1.262731,2.115363
8.4818,ramping,97.4,0.016874,0.024544,3.344078,-0.047553,1.951224,1.803961,0.042951,1.911340,0.888175,2.044796,1.175029,1.911340,1.339165,1.383651,0.863631,0.023981,1.319964,0.135467,1.112299,0.017463,0.023981,0.016193,3.381000,0.755056,3.537819,2.127167,3.631872,1.689703,3.122278,1.539671,-0.020222,-0.214204,0.035609,0.004479,0.101946,0.119211,-0.002707,0.078991,0.133391,0.041007,0.033672,0.030929,0.035777,0.061375,0.076829,-0.045627,0.097085,0.023361,-0.014525,0.125670,0.086959,0.005237,0.125059,0.069943,0.022091,0.116818,0.065074,0.049915,0.101436,0.085639,-0.009414,0.003195,-0.003378,0.000069,0.025593,0.033055,0.004416,0.021215,0.018173,0.007769,0.017625,0.016052,0.022068,0.017967,0.033145,-0.691788,5.010530,0.766263,0.021215,-0.901436,-2.374746,-0.266377,-1.468825,-1.468614,-0.314439,-1.048819,-0.731401,-1.250613,-0.269365,-2.332632,5.115774,2.540168,2.094094,1.316754,2.660406
8.5169,ramping,104.3,0.016874,0.030680,3.344078,-0.023010,1.960427,1.803961,0.033748,2.007981,0.889709,2.123029,1.181165,1.995709,1.333029,1.500233,0.882039,0.023981,0.963799,0.058966,0.960189,0.062220,0.023981,0.002773,3.199177,0.259743,3.024195,1.364490,3.149205,0.659128,3.343153,1.058684,-0.058370,-0.186511,0.036407,0.002460,0.099584,0.119254,-0.002677,0.079502,0.151697,0.042269,0.059472,0.033209,0.072918,0.059011,0.095223,-0.045290,0.096801,0.024345,-0.013510,0.125485,0.083729,0.005435,0.124250,0.067142,0.021705,0.116236,0.062743,0.048328,0.102004,0.082550,-0.009077,0.002911,-0.002395,0.001084,0.025408,0.029824,0.004614,0.020406,0.015372,0.007383,0.017042,0.013722,0.020482,0.018534,0.030056,-0.414980,3.121297,0.519864,-0.004715,-0.882564,-2.060622,-0.243718,-1.369620,-1.262327,-0.329406,-1.141904,-0.748864,-1.067171,-0.397277,-2.000492,3.191389,2.241675,1.878491,1.404724,2.301880
8.5545,ramping,111.6,0.016874,-0.006136,3.344078,-0.006136,2.009515,1.803961,-0.003068,2.130699,0.906583,2.175185,1.181165,2.075476,1.333029,1.650563,0.886641,0.023981,-0.138370,0.031984,0.672706,0.746777,0.023981,-0.464072,3.031488,0.219430,2.033729,0.305794,2.411204,0.104758,3.535376,0.456224,-0.066255,0.031557,0.040661,0.007441,0.084950,0.118759,-0.002243,0.068676,0.142956,0.045854,0.098277,0.032238,0.089889,0.049902,0.112365,-0.046067,0.097081,0.022537,-0.015490,0.126709,0.076543,0.002929,0.125271,0.063623,0.018649,0.116961,0.059137,0.043185,0.104447,0.078708,-0.009854,0.003191,-0.004202,-0.000896,0.026632,0.022638,0.002109,0.021427,0.011853,0.004326,0.017767,0.010115,0.015338,0.020978,0.026214,0.336494,-2.967860,-0.495586,0.005949,-0.337611,-0.627412,-0.130855,-0.875109,-0.750368,-0.310147,-1.224853,-0.726303,-0.145780,-0.087217,-0.295355,3.027710,0.712505,1.160168,1.457385,0.340725
8.5878,ramping,118.1,0.000000,-0.030680,3.345612,-0.003068,2.027923,1.803961,-0.036816,2.222738,0.952602,2.181321,1.181165,2.118427,1.336097,1.765612,0.886641,-0.131177,-0.716094,0.031049,0.394406,0.901195,0.023981,-0.844527,2.912257,0.758813,1.078762,0.123473,1.862267,0.081268,3.587384,0.171388,-0.005248,0.196481,0.046043,0.012006,0.083186,0.118266,-0.001635,0.058162,0.111327,0.057377,0.109568,0.034468,0.089367,0.045029,0.119673,-0.047246,0.097075,0.021192,-0.017558,0.125900,0.070853,0.000331,0.125505,0.063151,0.015784,0.116772,0.057926,0.038487,0.105205,0.076891,-0.011033,0.003185,-0.005547,-0.002964,0.025823,0.016948,-0.000489,0.021660,0.011381,0.001462,0.017578,0.008904,0.010641,0.021735,0.024397,0.583485,-5.363468,-0.895263,-0.001681,0.062574,0.092896,-0.069284,-0.555696,-0.473060,-0.261427,-1.153115,-0.651891,0.267210,0.209652,0.591311,5.468889,0.112018,0.733065,1.350178,0.681912
8.6212,ramping,124.6,-0.012272,-0.021476,3.362486,-0.003068,2.027923,1.803961,-0.056757,2.290233,1.001689,2.181321,1.182699,2.142971,1.336097,1.863787,0.886641,-0.385071,-0.370387,0.192101,0.157477,0.432135,0.023981,-0.820324,2.609331,1.286938,0.378343,0.062538,1.313241,0.062494,3.390174,0.070239,0.016241,0.197106,0.045033,0.011928,0.090097,0.118317,-0.001421,0.054235,0.083376,0.071190,0.118492,0.042381,0.091964,0.047126,0.123587,-0.046979,0.096710,0.021975,-0.017110,0.123717,0.067832,0.000113,0.124680,0.064160,0.015373,0.115814,0.058164,0.036858,0.104567,0.075462,-0.010766,0.002820,-0.004765,-0.002516,0.023641,0.013927,-0.000707,0.020835,0.012390,0.001051,0.016621,0.009142,0.009011,0.021098,0.022969,0.508331,-4.880755,-0.861560,-0.000013,-0.011110,-0.013942,-0.075472,-0.611284,-0.527630,-0.251509,-1.132892,-0.637611,0.208769,0.187519,0.472551,4.982214,0.017828,0.811022,1.324103,0.549593
8.6545,ramping,131.1,0.000000,0.013806,3.374758,-0.003068,2.027923,1.803961,-0.064427,2.334719,1.026233,2.181321,1.187301,2.149107,1.336097,1.945088,0.889709,-0.119894,0.338848,0.418776,0.065873,0.152900,0.023981,-0.555639,2.039965,1.219244,0.135183,0.081664,0.737520,0.036067,2.970118,0.049142,-0.096162,0.043387,0.037786,0.007611,0.090422,0.118897,-0.001880,0.057987,0.083796,0.080421,0.124226,0.053521,0.097722,0.053609,0.126318,-0.045035,0.096283,0.024290,-0.013662,0.122017,0.066984,0.003112,0.123714,0.064991,0.018121,0.114967,0.058367,0.038976,0.103736,0.073013,-0.008822,0.002393,-0.002449,0.000932,0.021940,0.013079,0.002292,0.019869,0.013221,0.003798,0.015773,0.009346,0.011130,0.020266,0.020520,0.443054,-4.686950,-0.890245,-0.028770,-0.535484,-0.619157,-0.156386,-1.028310,-0.889279,-0.364944,-1.519036,-0.856518,-0.054357,-0.050626,-0.114670,4.791277,0.819100,1.368464,1.781650,0.136627
8.6886,ramping,137.7,0.003068,0.059825,3.374758,-0.003068,2.027923,1.803961,-0.064427,2.359262,1.026233,2.181321,1.202641,2.149107,1.340699,2.012583,0.912719,0.205998,1.002334,0.239157,0.037127,0.064437,0.023981,-0.219438,1.387387,0.577156,0.058877,0.246549,0.287451,0.051627,2.512029,0.272748,-0.175186,-0.171264,0.033482,-0.000037,0.086556,0.119675,-0.002311,0.071900,0.114406,0.090399,0.123880,0.066817,0.102560,0.061842,0.119800,-0.043185,0.095377,0.027274,-0.010284,0.120208,0.068460,0.006271,0.121722,0.066328,0.021054,0.113339,0.059405,0.041047,0.101827,0.071103,-0.006972,0.001487,0.000535,0.004310,0.020131,0.014555,0.005450,0.017878,0.014558,0.006731,0.014146,0.010383,0.013200,0.018357,0.018609,0.192375,-2.194385,-0.462725,-0.130061,-1.346307,-1.573620,-0.294371,-1.626889,-1.392760,-0.439817,-1.692459,-0.965985,-0.694873,-0.693444,-1.379693,2.250877,2.075028,2.161759,1.997745,1.693300
8.7212,ramping,144.1,-0.019942,0.078233,3.373224,-0.003068,2.027923,1.803961,-0.064427,2.368466,1.026233,2.181321,1.230253,2.152175,1.369845,2.072408,0.964874,-0.144477,1.107727,0.085843,0.028106,0.036676,0.023981,-0.068862,0.785020,0.200716,0.034932,0.527103,0.120295,0.366005,2.114496,0.957291,-0.086527,-0.225517,0.035883,-0.004651,0.085542,0.119914,-0.002013,0.087466,0.136504,0.097650,0.115492,0.072379,0.088898,0.064140,0.089652,-0.043334,0.094473,0.028663,-0.010476,0.118543,0.070038,0.005957,0.119461,0.067469,0.020566,0.111048,0.060455,0.039148,0.099566,0.070182,-0.007121,0.000583,0.001924,0.004118,0.018466,0.016133,0.005136,0.015617,0.015699,0.006244,0.011854,0.011434,0.011301,0.016097,0.017688,-0.134413,1.519189,0.346171,-0.162002,-1.687865,-2.024198,-0.306368,-1.748314,-1.445115,-0.283107,-1.155671,-0.629795,-1.026075,-1.284859,-2.136669,1.563917,2.640551,2.288847,1.346242,2.696117
8.7545,ramping,150.6,-0.070563,0.059825,3.373224,-0.010738,2.027923,1.803961,-0.064427,2.376136,1.027767,2.195127,1.270136,2.164447,1.398990,2.132233,1.032369,-0.807216,0.358786,0.040984,-0.041495,0.013275,0.023981,-0.021610,0.406850,0.081016,0.115904,0.849569,0.183749,0.758729,1.900307,1.613624,0.192441,-0.044246,0.046805,-0.002712,0.090102,0.119345,-0.001127,0.099325,0.146870,0.097122,0.097542,0.071635,0.068246,0.058049,0.053663,-0.045972,0.093795,0.027700,-0.015065,0.117198,0.070728,0.001326,0.117126,0.067581,0.016034,0.108987,0.061725,0.032791,0.097316,0.070216,-0.009759,-0.000095,0.000960,-0.000471,0.017121,0.016823,0.000506,0.013281,0.015810,0.001711,0.009794,0.012704,0.004944,0.013846,0.017723,-0.637713,6.414410,1.503690,-0.052571,-1.282380,-1.566343,-0.126656,-0.959082,-0.732944,0.035590,0.173225,0.090007,-0.747527,-1.361904,-1.876656,6.619095,2.025017,1.213707,0.198431,2.436271
8.7878,ramping,157.1,-0.092039,0.023010,3.374758,-0.055223,2.034059,1.803961,-0.070563,2.393010,1.027767,2.236544,1.300816,2.199728,1.408194,2.188991,1.069185,-1.105379,-0.540795,0.020196,-0.520716,0.036455,0.023981,-0.022633,0.383904,0.037323,0.616655,1.023176,0.560352,0.688035,1.853269,1.630710,0.337381,0.218942,0.057487,0.011164,0.096057,0.118293,-0.000636,0.099067,0.149778,0.080608,0.079527,0.061305,0.065715,0.048951,0.044257,-0.047979,0.094289,0.024508,-0.018846,0.117694,0.068872,-0.002481,0.116581,0.064624,0.012161,0.108961,0.060431,0.027762,0.097205,0.068732,-0.011766,0.000399,-0.002231,-0.004252,0.017618,0.014967,-0.003302,0.012737,0.012853,-0.002162,0.009768,0.011409,-0.000085,0.013736,0.016239,-0.531116,5.120485,1.080640,0.001994,-0.428760,-0.509868,-0.022688,-0.226889,-0.152930,0.075650,0.429556,0.208722,-0.376814,-0.927572,-1.112582,5.260155,0.666187,0.274556,0.483535,1.496736
8.8212,ramping,163.6,-0.070563,0.016874,3.400835,-0.105845,2.063204,1.803961,-0.113515,2.435961,1.029301,2.299437,1.306952,2.254952,1.408194,2.242680,1.069185,-0.262006,-0.611372,0.208641,-1.207849,0.417706,0.023981,-0.510454,0.730733,0.018788,1.292176,0.700085,1.133196,0.253426,1.735194,0.752168,0.171817,0.264546,0.051550,0.023208,0.086034,0.118232,-0.000618,0.086642,0.145084,0.058914,0.081511,0.045235,0.076009,0.045045,0.074742,-0.046424,0.094921,0.023244,-0.017478,0.118416,0.066227,-0.001488,0.116859,0.060990,0.012714,0.109375,0.057394,0.028105,0.098052,0.066077,-0.010211,0.001031,-0.003495,-0.002884,0.018339,0.012322,-0.002308,0.013014,0.009220,-0.001608,0.010181,0.008373,0.000259,0.014582,0.013584,0.046610,-0.598340,-0.116475,-0.001421,-0.086842,-0.096933,-0.070191,-0.664819,-0.403624,-0.115221,-0.668575,-0.294994,-0.275191,-0.712447,-0.796214,0.611351,0.130152,0.780912,0.739790,1.103298
8.8545,ramping,170.1,-0.019942,0.044485,3.454525,-0.151864,2.069340,1.803961,-0.141126,2.483515,1.072253,2.351593,1.306952,2.311709,1.408194,2.271826,1.069185,0.664568,0.038739,0.978947,-1.313527,0.507776,0.023981,-0.956559,1.130035,0.377460,1.572424,0.253313,1.520734,0.095983,1.366721,0.240819,-0.192976,0.095409,0.028339,0.026657,0.077909,0.119017,-0.001027,0.065190,0.116843,0.044356,0.092361,0.031627,0.076463,0.048677,0.095635,-0.042293,0.095691,0.023937,-0.012114,0.117851,0.062834,0.003145,0.117139,0.057938,0.016740,0.109528,0.053755,0.032664,0.098774,0.062732,-0.006080,0.001801,-0.002802,0.002480,0.017774,0.008929,0.002325,0.013294,0.006167,0.002418,0.010335,0.004733,0.004818,0.015305,0.010238,0.405779,-8.634506,-1.541953,-0.063922,-0.721189,-0.681506,-0.259796,-1.928314,-1.074183,-0.462091,-2.492321,-0.976091,-0.291143,-0.684691,-0.718883,8.780488,0.994309,2.222557,2.716238,1.034582
8.8879,ramping,176.6,0.024544,0.076699,3.489806,-0.187146,2.069340,1.803961,-0.133456,2.532602,1.139748,2.374602,1.306952,2.350059,1.408194,2.277961,1.069185,1.345277,0.682551,1.276038,-1.231183,0.199600,0.023981,-0.453450,1.409013,1.391652,1.328938,0.095948,1.507437,0.046576,0.802087,0.091191,-0.510313,-0.107321,0.009771,0.026209,0.076591,0.119842,-0.001826,0.042511,0.059241,0.043378,0.098841,0.027298,0.076619,0.058826,0.106788,-0.038725,0.096163,0.024839,-0.007247,0.116034,0.059007,0.007519,0.117307,0.056159,0.020576,0.109480,0.050973,0.037265,0.099196,0.060132,-0.002512,0.002273,-0.001900,0.007347,0.015957,0.005102,0.006698,0.013463,0.004389,0.006254,0.010287,0.001952,0.009419,0.015727,0.007639,0.387512,-14.469160,-2.396772,-0.328874,-2.294017,-1.724493,-0.496262,-3.076228,-1.628907,-0.781369,-3.938457,-1.405208,-0.359357,-0.757798,-0.765694,14.671444,2.888693,3.516076,4.254009,1.135642
8.9212,ramping,183.1,0.009204,0.095107,3.489806,-0.210155,2.069340,1.803961,-0.122718,2.552544,1.167359,2.374602,1.306952,2.357728,1.408194,2.277961,1.069185,0.705998,0.811850,0.791236,-0.985284,0.079092,0.023981,0.083803,1.194830,1.525892,0.632692,0.046565,0.988131,0.031071,0.301198,0.045072,-0.445081,-0.183788,0.012096,0.022876,0.076489,0.120151,-0.002052,0.043281,0.048358,0.058894,0.104773,0.037553,0.077739,0.070250,0.113118,-0.038535,0.095555,0.025690,-0.006924,0.113885,0.059099,0.007806,0.116154,0.057669,0.020767,0.108296,0.052127,0.037552,0.097965,0.061333,-0.002322,0.001665,-0.001050,0.007670,0.013808,0.005194,0.006985,0.012310,0.005898,0.006445,0.009102,0.003105,0.009706,0.014496,0.008840,0.286625,-11.155829,-1.920206,-0.396945,-2.653966,-1.875572,-0.467904,-2.842522,-1.553776,-0.658307,-3.291460,-1.210676,-0.481483,-0.993286,-1.030047,11.323509,3.273969,3.273085,3.568307,1.509781
8.9561,ramping,189.9,-0.029146,0.085903,3.476000,-0.222427,2.069340,1.803961,-0.115049,2.552544,1.164291,2.374602,1.306952,2.356194,1.408194,2.277961,1.069185,-0.284258,0.421259,0.131884,-0.718395,0.043197,0.023981,0.235096,0.605519,0.728929,0.221535,0.031855,0.387627,0.026453,0.120641,0.031335,-0.200989,-0.072356,0.026770,0.023110,0.080648,0.119674,-0.001665,0.055849,0.082190,0.070317,0.108349,0.048405,0.078879,0.075360,0.116267,-0.040548,0.094958,0.025276,-0.009712,0.112953,0.060290,0.005061,0.115141,0.059282,0.018209,0.107355,0.054120,0.034671,0.096887,0.063701,-0.004335,0.001068,-0.001463,0.004882,0.012876,0.006385,0.004240,0.011297,0.007512,0.003886,0.008161,0.005099,0.006824,0.013417,0.011208,0.213055,-6.036706,-1.078074,-0.228203,-1.791985,-1.316502,-0.303179,-2.046436,-1.160389,-0.403638,-2.128212,-0.826240,-0.495511,-1.083519,-1.166989,6.135916,2.235277,2.371987,2.318379,1.667755
8.9940,ramping,197.3,-0.110447,0.047553,3.445321,-0.233165,2.069340,1.803961,-0.115049,2.552544,1.164291,2.374602,1.313088,2.356194,1.411262,2.277961,1.092194,-1.399403,-0.500083,-0.462739,-0.418087,0.028377,0.023981,0.108401,0.158305,0.149234,0.073276,0.068066,0.081418,0.038923,0.046093,0.227266,0.368134,0.276263,0.058658,0.026636,0.091818,0.118182,-0.000435,0.070238,0.106873,0.082328,0.108758,0.057864,0.077655,0.075906,0.106900,-0.045548,0.094005,0.023201,-0.016998,0.111426,0.061303,-0.002201,0.113445,0.061384,0.011320,0.105823,0.057277,0.026736,0.094877,0.067537,-0.009335,0.000115,-0.003539,-0.002404,0.011349,0.007398,-0.003022,0.009600,0.009614,-0.003002,0.006629,0.008255,-0.001111,0.011408,0.015043,-0.294503,4.897407,0.916454,0.040386,0.603730,0.464614,-0.002903,-0.028645,-0.016904,0.073296,0.468110,0.195723,-0.393820,-1.137965,-1.239451,4.991114,0.762881,0.033387,0.512646,1.728091
9.0303,closed,200.0,-0.122718,0.041417,3.437651,-0.234699,2.069340,1.803961,-0.113515,2.552544,1.164291,2.376136,1.334563,2.357728,1.426602,2.277961,1.122874,-1.295655,-0.540288,-0.504545,-0.203143,0.025222,0.023981,0.050222,0.061918,0.042148,0.029073,0.350512,0.054140,0.233803,0.030226,0.658863,0.453198,0.330345,0.064594,0.026326,0.094090,0.117875,-0.000247,0.073853,0.112741,0.080293,0.092472,0.056493,0.066037,0.073310,0.086434,-0.046378,0.093857,0.022808,-0.018138,0.111205,0.061382,-0.003361,0.112589,0.061043,0.010139,0.105137,0.057307,0.025227,0.094102,0.067433,-0.010165,-0.000033,-0.003932,-0.003544,0.011129,0.007477,-0.004182,0.008745,0.009273,-0.004184,0.005943,0.008286,-0.002620,0.010633,0.014939,-0.430083,6.612082,1.241832,0.057287,1.003173,0.776709,0.042296,0.450987,0.251871,0.138589,0.947495,0.379227,-0.361267,-1.206917,-1.234718,6.741421,1.270005,0.518283,1.029935,1.763999
9.0636,closed,200.0,-0.088971,0.056757,3.449923,-0.234699,2.069340,1.803961,-0.113515,2.552544,1.164291,2.379204,1.337631,2.357728,1.426602,2.294835,1.132078,-0.071447,-0.032078,-0.062274,-0.064584,0.024370,0.023981,0.044114,0.035886,0.013227,0.047302,0.361657,0.034281,0.220900,0.162504,0.637721,0.177169,0.177936,0.050476,0.024483,0.089945,0.118437,-0.000670,0.070135,0.113758,0.074052,0.090025,0.053871,0.067201,0.067977,0.083361,-0.044342,0.094284,0.023630,-0.015107,0.111866,0.061048,-0.000357,0.113119,0.060019,0.013016,0.105756,0.056069,0.028135,0.094546,0.065166,-0.008129,0.000394,-0.003109,-0.000513,0.011789,0.007143,-0.001178,0.009275,0.008249,-0.001306,0.006562,0.007047,0.000289,0.011076,0.012673,-0.078742,1.444183,0.264403,-0.002618,-0.031621,-0.024039,-0.059230,-0.528955,-0.284980,-0.045781,-0.287323,-0.111084,-0.391914,-1.246726,-1.200722,1.470297,0.039807,0.603751,0.311433,1.774727
9.0969,closed,200.0,-0.024544,0.067495,3.465263,-0.233165,2.069340,1.803961,-0.113515,2.552544,1.179631,2.403748,1.337631,2.360796,1.426602,2.334719,1.132078,0.996504,0.286577,0.293587,-0.002200,0.024103,0.023981,0.030299,0.027717,0.119323,0.310337,0.145346,0.036110,0.087541,0.699420,0.284538,-0.269569,0.044998,0.031941,0.026020,0.085984,0.118921,-0.001258,0.057317,0.105501,0.054776,0.093077,0.046123,0.074320,0.054932,0.092538,-0.041325,0.095433,0.023811,-0.010563,0.113331,0.058788,0.004035,0.114707,0.056559,0.017229,0.107494,0.052827,0.032295,0.096298,0.060562,-0.005112,0.001543,-0.002928,0.004031,0.013254,0.004883,0.003214,0.010863,0.004789,0.002906,0.008300,0.003805,0.004449,0.012828,0.008068,0.400323,-9.866026,-1.625688,-0.209233,-1.721106,-1.193898,-0.337388,-2.477300,-1.216969,-0.520789,-2.950924,-1.038749,-0.488746,-1.440941,-1.262502,10.007077,2.105084,2.780623,3.171462,1.977143
