time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
36.0193,ramping,140.3,-0.004602,0.049087,3.282719,0.073631,0.869767,0.490874,-0.087437,2.101554,1.236389,2.075476,1.372913,2.402214,1.348369,2.199728,1.205709,0.223171,0.085809,0.051128,-1.315923,0.191843,0.352953,-0.051621,0.033095,1.276240,0.048678,0.324487,0.133126,0.096437,0.084823,0.024014,-0.053867,0.108310,0.073040,0.018185,0.073728,0.024490,-0.000971,0.090495,0.136214,0.081118,0.114669,0.033461,0.067179,0.044931,0.078069
36.0528,ramping,145.2,-0.012272,0.047553,3.324136,0.035282,0.869767,0.483204,-0.084369,2.101554,1.270136,2.075476,1.398990,2.402214,1.357573,2.236544,1.205709,0.018579,0.038827,0.577297,-1.221166,0.061039,-0.008849,0.033161,0.026841,1.360465,0.029966,0.753916,0.041776,0.306177,0.610498,0.023991,-0.033718,0.133161,0.073438,0.021073,0.074848,0.024545,-0.000897,0.089156,0.133105,0.080597,0.112108,0.033805,0.067055,0.043476,0.076836
36.0860,closed,150.0,-0.016874,0.047553,3.351748,0.001534,0.869767,0.481670,-0.099709,2.101554,1.273204,2.083146,1.408194,2.403748,1.357573,2.251884,1.205709,-0.129259,0.022005,0.959111,-1.134298,0.027993,-0.129544,-0.075007,0.024878,0.810812,0.069266,0.623157,0.025328,0.172668,0.792181,0.023984,-0.023369,0.147501,0.074267,0.023770,0.076129,0.024473,-0.000880,0.092343,0.136706,0.081211,0.112073,0.035169,0.068661,0.043743,0.077475
36.1193,closed,150.0,-0.015340,0.047553,3.356350,-0.027612,0.871301,0.481670,-0.099709,2.104622,1.273204,2.110758,1.408194,2.414486,1.357573,2.251884,1.205709,-0.055592,0.032655,0.646550,-1.026675,0.021777,-0.043712,-0.177081,0.050008,0.287224,0.431813,0.270848,0.114418,0.070640,0.358055,0.023982,-0.038845,0.159360,0.074001,0.026068,0.076561,0.024446,-0.000879,0.091916,0.136574,0.076602,0.107740,0.033481,0.067244,0.043815,0.077714
36.1526,closed,150.0,-0.015340,0.049087,3.356350,-0.053689,0.882039,0.480136,-0.093573,2.109224,1.273204,2.130699,1.408194,2.423690,1.357573,2.251884,1.205709,0.005645,0.018897,0.237546,-0.906358,0.102877,-0.048807,0.014406,0.126186,0.106589,0.662022,0.101450,0.325499,0.038623,0.128817,0.023981,-0.046727,0.162044,0.073474,0.027462,0.076449,0.024449,-0.000875,0.091489,0.135934,0.073540,0.104449,0.032282,0.065844,0.044014,0.077754
36.1860,closed,150.0,-0.013806,0.049087,3.356350,-0.073631,0.891243,0.480136,-0.092039,2.109224,1.273204,2.135301,1.408194,2.423690,1.357573,2.251884,1.205709,0.024726,0.009920,0.091000,-0.745157,0.327152,-0.017081,0.118154,0.074454,0.049904,0.471748,0.048292,0.169778,0.028576,0.056880,0.023981,-0.055868,0.164952,0.072947,0.028851,0.076408,0.024433,-0.000882,0.091250,0.135898,0.072533,0.103680,0.032139,0.065899,0.043953,0.077796
36.2193,closed,150.0,-0.013806,0.047553,3.356350,-0.082835,0.891243,0.486272,-0.088971,2.109224,1.273204,2.135301,1.408194,2.423690,1.357573,2.251884,1.205709,0.034171,0.000258,0.045012,-0.529532,0.173044,0.041953,0.044569,0.039820,0.032116,0.185692,0.031610,0.052349,0.025423,0.034305,0.023981,-0.055569,0.173794,0.073296,0.029889,0.076865,0.024286,-0.000879,0.090994,0.135794,0.072276,0.103639,0.031937,0.065895,0.043777,0.077774
36.2526,closed,150.0,-0.013806,0.049087,3.356350,-0.084369,0.891243,0.513884,-0.088971,2.110758,1.273204,2.135301,1.408194,2.422156,1.360641,2.251884,1.205709,0.026859,0.020882,0.029921,-0.248861,0.066081,0.471990,0.043453,0.018341,0.026278,0.069653,0.026135,0.018795,0.036607,0.026897,0.023981,-0.056130,0.167807,0.073267,0.029729,0.076697,0.023825,-0.000881,0.091023,0.135646,0.072541,0.103682,0.031909,0.065475,0.043960,0.077802
36.2860,closed,150.0,-0.013806,0.049087,3.356350,-0.082835,0.891243,0.509282,-0.088971,2.126097,1.273204,2.135301,1.412796,2.429826,1.362175,2.256486,1.205709,0.024884,0.007226,0.025845,-0.074375,0.037192,0.365084,0.031857,0.134136,0.024702,0.038313,0.047931,0.055530,0.088765,0.059429,0.023981,-0.059347,0.171689,0.073223,0.029601,0.076658,0.023909,-0.000862,0.088742,0.133117,0.071772,0.102541,0.030500,0.063965,0.043549,0.077364
36.3193,closed,150.0,-0.015340,0.049087,3.357884,-0.081301,0.891243,0.501612,-0.088971,2.155243,1.273204,2.135301,1.417398,2.445165,1.362175,2.259554,1.205709,0.021866,0.016544,0.024566,0.009571,0.028127,-0.007596,0.026452,0.589287,0.024207,0.028478,0.160322,0.321043,0.050857,0.132294,0.023981,-0.058994,0.179167,0.073258,0.029360,0.076622,0.024044,-0.000834,0.084625,0.128354,0.071246,0.101389,0.028293,0.061566,0.043339,0.077032
36.3526,closed,150.0,-0.026078,0.049087,3.356350,-0.035282,0.891243,0.498544,-0.098175,2.173651,1.273204,2.135301,1.417398,2.442097,1.362175,2.259554,1.205709,-0.124690,0.012856,0.020444,0.383465,0.025282,-0.139762,-0.047249,0.705738,0.024052,0.025392,0.087964,0.232157,0.032415,0.066478,0.023981,-0.011735,0.177654,0.074694,0.025208,0.076214,0.024062,-0.000788,0.083501,0.125538,0.072960,0.101389,0.029782,0.061641,0.043790,0.076748
36.3860,closed,150.0,-0.023010,0.049087,3.359418,0.029146,0.891243,0.498544,-0.111981,2.175185,1.273204,2.135301,1.417398,2.440563,1.362175,2.259554,1.205709,-0.148608,0.020490,0.029572,1.412364,0.024389,-0.055313,-0.291770,0.422483,0.024003,0.024424,0.044059,0.037457,0.026627,0.037317,0.023981,-0.021605,0.161620,0.073264,0.020461,0.074413,0.024253,-0.000798,0.082805,0.125221,0.072467,0.101391,0.029714,0.061973,0.043631,0.076797
36.4201,closed,150.0,-0.009204,0.049087,3.383962,0.078233,0.891243,0.497010,-0.101243,2.175185,1.273204,2.138369,1.417398,2.443631,1.362175,2.259554,1.205709,0.178609,0.022885,0.297165,1.666145,0.024109,-0.029869,-0.078395,0.153505,0.023988,0.042311,0.017771,0.011219,0.024811,0.028166,0.023981,-0.083286,0.140829,0.068195,0.017311,0.071300,0.024709,-0.000856,0.080734,0.124976,0.069773,0.100907,0.027951,0.062027,0.043062,0.077174
36.4526,closed,150.0,-0.012272,0.049087,3.396233,0.104311,0.891243,0.498544,-0.087437,2.175185,1.273204,2.146039,1.423534,2.483515,1.362175,2.259554,1.205709,0.171574,0.023637,0.551611,1.330484,0.024021,0.005897,0.244522,0.064627,0.023983,0.162592,0.052171,0.390548,0.024241,0.025294,0.023981,-0.075188,0.141491,0.067243,0.015005,0.070265,0.024786,-0.000807,0.081194,0.125027,0.067957,0.098105,0.022144,0.055870,0.043215,0.077117
36.4890,closed,150.0,-0.019942,0.049087,3.396233,0.110447,0.892777,0.516952,-0.084369,2.175185,1.273204,2.146039,1.451146,2.517262,1.362175,2.265690,1.205709,-0.051521,0.023873,0.253263,0.747319,0.022228,0.151825,0.219678,0.036736,0.023982,0.110644,0.416439,0.991872,0.024063,0.071195,0.023981,-0.044510,0.149703,0.068441,0.014070,0.070501,0.024404,-0.000738,0.082350,0.125166,0.064589,0.091151,0.017636,0.050441,0.042996,0.076337
36.5224,closed,150.0,-0.023010,0.049087,3.396233,0.107379,0.892777,0.527689,-0.084369,2.175185,1.273204,2.146039,1.451146,2.512661,1.362175,2.268758,1.205709,-0.128920,0.023947,0.095932,0.239462,0.037488,0.467670,0.109134,0.027984,0.023981,0.044678,0.396842,0.550875,0.024006,0.150676,0.009291,-0.031007,0.151942,0.069035,0.014142,0.070751,0.024176,-0.000726,0.082817,0.125225,0.065063,0.091117,0.018625,0.050999,0.042851,0.075967
36.5571,closed,150.0,-0.023010,0.050621,3.396233,0.105845,0.892777,0.520019,-0.084369,2.178253,1.273204,2.146039,1.452680,2.498855,1.362175,2.268758,1.221049,-0.048035,0.038660,0.046560,0.033988,0.028220,0.129184,0.050703,0.038871,0.023981,0.020519,0.144708,-0.013995,0.009299,0.074357,0.117984,-0.030817,0.144450,0.068773,0.013905,0.070547,0.024332,-0.000714,0.082603,0.124812,0.065063,0.090775,0.020960,0.053084,0.041569,0.073818
36.5890,closed,150.0,-0.021476,0.050621,3.396233,0.105845,0.892777,0.507748,-0.084369,2.182855,1.273204,2.149107,1.452680,2.489651,1.379049,2.268758,1.244058,-0.011168,0.017993,0.030358,-0.025872,0.025178,-0.167705,0.031528,0.121846,0.023981,0.035222,0.054133,-0.284461,0.137369,0.038209,0.559651,-0.036535,0.143656,0.068447,0.013975,0.070447,0.024561,-0.000671,0.081676,0.124024,0.064317,0.090295,0.019691,0.050950,0.039328,0.070564
36.6223,closed,150.0,-0.013806,0.050621,3.396233,0.139592,0.892777,0.504680,-0.085903,2.182855,1.273204,2.153709,1.452680,2.489651,1.394389,2.268758,1.244058,0.104027,0.018703,0.025982,0.315801,0.024357,-0.174580,0.023951,0.078879,0.023981,0.126572,0.033443,-0.128016,0.499529,0.028446,0.338785,-0.067446,0.132688,0.066849,0.011854,0.069272,0.024775,-0.000679,0.080525,0.123891,0.062385,0.089649,0.016726,0.048048,0.039022,0.070820
36.6556,closed,150.0,-0.015340,0.050621,3.396233,0.182544,0.892777,0.504680,-0.102777,2.182855,1.273204,2.153709,1.452680,2.486583,1.394389,2.268758,1.244058,0.124842,0.011230,0.024609,0.984029,0.024099,-0.083343,-0.124076,0.041208,0.023981,0.081636,0.020507,-0.065918,0.261070,0.025382,0.122770,-0.057876,0.123502,0.066608,0.008454,0.068410,0.024852,-0.000673,0.080754,0.123916,0.062618,0.089627,0.017306,0.048428,0.039050,0.070755
36.6891,closed,150.0,-0.019942,0.050621,3.396233,0.197884,0.892777,0.504680,-0.115049,2.182855,1.273204,2.153709,1.457282,2.478913,1.394389,2.270292,1.244058,-0.016727,0.013344,0.024178,0.932246,0.024018,-0.026154,-0.426982,0.029387,0.023981,0.042074,0.047913,-0.113664,0.098382,0.026819,0.054982,-0.036350,0.121775,0.067151,0.006989,0.068329,0.024832,-0.000661,0.081443,0.123993,0.062564,0.088411,0.018866,0.049346,0.039075,0.070450
36.7223,closed,150.0,-0.019942,0.050621,3.396233,0.194816,0.892777,0.507748,-0.101243,2.182855,1.273204,2.153709,1.461884,2.468175,1.394389,2.270292,1.244058,-0.076707,0.014144,0.024043,0.406467,0.023992,0.002848,-0.063182,0.025677,0.023981,0.014968,0.161349,-0.207316,0.047329,0.038929,0.033709,-0.035520,0.121197,0.067208,0.007238,0.068401,0.024774,-0.000675,0.081445,0.123995,0.061813,0.087253,0.020520,0.050968,0.039100,0.070476
36.7557,closed,150.0,-0.018408,0.050621,3.396233,0.190214,0.892777,0.530757,-0.085903,2.184389,1.273204,2.159845,1.461884,2.451301,1.394389,2.270292,1.244058,0.027188,0.011214,0.024000,0.063633,0.023984,0.249012,0.306617,0.029070,0.023981,0.044628,0.088286,-0.350693,0.026751,0.028672,0.027034,-0.041876,0.120846,0.067178,0.007744,0.068450,0.024396,-0.000699,0.080985,0.123717,0.060563,0.086284,0.022974,0.053587,0.039066,0.070553
36.7897,closed,150.0,-0.016874,0.050621,3.396233,0.187146,0.892777,0.538427,-0.081301,2.190525,1.273204,2.193593,1.461884,2.434428,1.395923,2.270292,1.244058,0.031729,0.012357,0.022044,-0.066590,0.023982,0.518474,0.280671,0.086919,0.023981,0.468511,0.044160,-0.471584,0.017292,0.025453,0.024939,-0.052938,0.125081,0.067026,0.008095,0.068444,0.024273,-0.000719,0.079832,0.122684,0.054730,0.080851,0.025181,0.055869,0.039014,0.070610
36.8223,closed,150.0,-0.016874,0.050621,3.396233,0.191748,0.892777,0.529223,-0.079767,2.190525,1.273204,2.205864,1.461884,2.416020,1.411262,2.270292,1.244058,0.040470,0.017536,0.023373,0.028381,0.023981,0.113450,0.170871,0.120783,0.023981,0.679201,0.030313,-0.542081,0.173831,0.024443,0.024281,-0.052178,0.123354,0.066910,0.007719,0.068330,0.024445,-0.000724,0.079832,0.122684,0.052688,0.078876,0.025673,0.055294,0.039017,0.070613
36.8557,closed,150.0,-0.016874,0.050621,3.396233,0.193282,0.892777,0.520019,-0.079767,2.192059,1.273204,2.205864,1.461884,2.400680,1.414330,2.270292,1.244058,0.013019,0.006541,0.027946,0.052970,0.023981,-0.183954,0.070606,0.044545,0.023981,0.273135,0.025769,-0.502080,0.281747,0.024111,0.024066,-0.050870,0.121100,0.066829,0.007580,0.068283,0.024608,-0.000735,0.079603,0.122433,0.052696,0.078877,0.027534,0.056917,0.039017,0.070613
36.8890,closed,150.0,-0.016874,0.049087,3.397767,0.191748,0.892777,0.520019,-0.079767,2.192059,1.273204,2.205864,1.461884,2.391476,1.414330,2.270292,1.244058,0.020541,0.007104,0.024193,0.032983,0.023981,-0.119568,0.038612,0.023935,0.023981,0.102168,0.016295,-0.386660,0.110270,0.024022,0.024007,-0.049551,0.126735,0.066926,0.008025,0.068466,0.024590,-0.000740,0.079356,0.122342,0.052457,0.078871,0.028723,0.058324,0.038842,0.070601
36.9223,closed,150.0,-0.016874,0.050621,3.397767,0.190214,0.892777,0.518486,-0.079767,2.193593,1.273204,2.205864,1.463418,2.389942,1.414330,2.270292,1.244058,0.022901,0.004627,0.013929,-0.024982,0.023981,-0.050032,0.028572,0.029393,0.023981,0.048517,0.019859,-0.220200,0.051059,0.023994,0.023989,-0.050518,0.120392,0.066709,0.007795,0.068269,0.024633,-0.000745,0.079373,0.122181,0.052455,0.078503,0.029153,0.058550,0.039017,0.070613
36.9557,closed,150.0,-0.016874,0.050621,3.405437,0.219359,0.892777,0.515418,-0.084369,2.221204,1.273204,2.205864,1.474156,2.389942,1.414330,2.270292,1.244058,0.023642,0.013886,0.056903,0.255612,0.023981,-0.059464,0.011968,0.336429,0.023981,0.031680,0.150014,-0.072735,0.032478,0.023985,0.023983,-0.053704,0.117118,0.065621,0.005455,0.067243,0.024803,-0.000742,0.075211,0.117661,0.050736,0.075871,0.029145,0.058547,0.039009,0.070604
36.9897,closed,150.0,-0.016874,0.050621,3.428447,0.253107,0.892777,0.515418,-0.110447,2.238078,1.273204,2.205864,1.474156,2.389942,1.414330,2.270292,1.244058,0.023875,0.016257,0.402320,0.820386,0.023981,-0.031351,-0.276152,0.657789,0.023981,0.026397,0.160206,-0.022825,0.026647,0.023982,0.023982,-0.057502,0.108861,0.063044,0.002576,0.065348,0.025038,-0.000734,0.072658,0.114906,0.050736,0.075870,0.029120,0.058524,0.038961,0.070556
37.0223,closed,150.0,-0.016874,0.049087,3.429981,0.259243,0.892777,0.515418,-0.113515,2.238078,1.273204,2.205864,1.474156,2.402214,1.414330,2.270292,1.244058,0.023947,0.017743,0.394899,0.675530,0.023981,-0.009838,-0.497459,0.353356,0.023981,0.024739,0.055055,0.063957,0.024818,0.023981,0.023981,-0.057678,0.115555,0.063052,0.002433,0.065365,0.025038,-0.000717,0.072422,0.114823,0.050496,0.075877,0.027060,0.056688,0.038781,0.070539
37.0557,closed,150.0,-0.016874,0.050621,3.429981,0.254641,0.892777,0.533825,-0.098175,2.238078,1.273204,2.205864,1.474156,2.451301,1.414330,2.270292,1.244058,0.023970,0.011540,0.146292,0.208250,0.023981,0.157577,0.025267,0.127342,0.023981,0.024219,0.029788,0.732886,0.024243,0.023981,0.023981,-0.063020,0.116416,0.063011,0.002489,0.065267,0.024747,-0.000679,0.072670,0.114907,0.050736,0.075880,0.019826,0.049363,0.038983,0.070579
37.0891,closed,150.0,-0.023010,0.050621,3.429981,0.250039,0.892777,0.549165,-0.084369,2.238078,1.273204,2.205864,1.474156,2.481981,1.414330,2.270292,1.244058,-0.018780,0.020077,0.048306,-0.029437,0.023981,0.518069,0.353561,0.056417,0.023981,0.024055,0.025803,1.187200,0.024063,0.023981,0.023981,-0.039504,0.124654,0.064124,0.002493,0.065727,0.024406,-0.000636,0.073563,0.114971,0.051621,0.075717,0.015700,0.044510,0.039255,0.070414
37.1223,closed,150.0,-0.032214,0.050621,3.429981,0.251573,0.892777,0.543029,-0.078233,2.238078,1.273204,2.205864,1.474156,2.478913,1.414330,2.270292,1.244058,-0.215888,0.006300,0.031614,-0.063646,0.023981,0.200954,0.307600,0.034160,0.023981,0.024004,0.016306,0.644551,0.024007,0.023981,0.023981,0.000482,0.128677,0.065494,0.001767,0.066186,0.024413,-0.000613,0.074919,0.115084,0.052968,0.075490,0.016988,0.044495,0.039649,0.070156
37.1557,closed,150.0,-0.019942,0.050621,3.429981,0.251573,0.892777,0.530757,-0.075165,2.239612,1.273204,2.205864,1.474156,2.466641,1.414330,2.270292,1.244058,-0.041619,0.018987,0.026137,0.051490,0.023981,-0.123809,0.185582,0.026856,0.023981,0.023987,0.014426,0.011656,0.023988,0.023981,0.023981,-0.051716,0.120748,0.063503,0.002526,0.065495,0.024762,-0.000661,0.072886,0.114689,0.051177,0.075798,0.017801,0.046951,0.039147,0.070525
37.1890,closed,150.0,-0.009204,0.050621,3.429981,0.251573,0.892777,0.530757,-0.075165,2.241146,1.273204,2.205864,1.481825,2.452835,1.414330,2.270292,1.244058,0.330651,0.022414,0.024657,0.014197,0.023981,-0.150040,0.086846,0.052376,0.023981,0.023983,0.074308,-0.278725,0.023983,0.023981,0.023981,-0.096459,0.113733,0.061841,0.003202,0.064908,0.024885,-0.000710,0.071113,0.114347,0.048431,0.074237,0.018977,0.049559,0.038731,0.070875
37.2223,closed,150.0,-0.019942,0.050621,3.429981,0.259243,0.892777,0.529223,-0.075165,2.242680,1.273204,2.205864,1.486427,2.445165,1.414330,2.270292,1.244058,0.103554,0.007034,0.024193,0.046289,0.023981,-0.050318,0.043709,0.075759,0.023981,0.023981,0.199172,-0.284760,0.023982,0.023981,0.023981,-0.049475,0.116779,0.063400,0.001931,0.065329,0.024803,-0.000681,0.072420,0.114188,0.049221,0.072775,0.021069,0.050142,0.039147,0.070525
37.2557,closed,150.0,-0.033748,0.050621,3.429981,0.291456,0.892777,0.527689,-0.075165,2.242680,1.273204,2.205864,1.486427,2.434428,1.414330,2.270292,1.244058,-0.234987,0.013444,0.024047,0.486967,0.023981,-0.050021,0.030172,0.041066,0.023981,0.023981,0.088437,-0.269707,0.023981,0.023981,0.023981,0.013224,0.115438,0.065132,-0.001455,0.065398,0.024746,-0.000642,0.074444,0.114345,0.051215,0.072390,0.023960,0.051100,0.039720,0.070118
37.2890,closed,150.0,-0.035282,0.052155,3.429981,0.299126,0.892777,0.527689,-0.076699,2.242680,1.273204,2.205864,1.486427,2.425224,1.414330,2.270292,1.244058,-0.262661,0.045387,0.024002,0.614644,0.023981,-0.024861,0.009604,0.029342,0.023981,0.023981,0.044208,-0.307738,0.023981,0.023981,0.023981,0.020436,0.106702,0.065046,-0.002497,0.065095,0.024770,-0.000648,0.074911,0.114446,0.051676,0.072350,0.025708,0.052408,0.039956,0.070084
37.3224,closed,150.0,-0.015340,0.058291,3.429981,0.294524,0.892777,0.529223,-0.102777,2.242680,1.273204,2.205864,1.486427,2.414486,1.414330,2.270292,1.244058,0.138101,0.134707,0.023987,0.199605,0.023981,-0.000847,-0.179232,0.025663,0.023981,0.023981,0.023830,-0.329026,0.023981,0.023981,0.023981,-0.068190,0.068916,0.061138,-0.002255,0.063196,0.025059,-0.000741,0.072976,0.114566,0.049767,0.072921,0.026277,0.054856,0.039794,0.070682
37.3557,closed,150.0,-0.010738,0.058291,3.429981,0.289922,0.892777,0.555301,-0.127320,2.244214,1.273204,2.205864,1.486427,2.408350,1.414330,2.270292,1.244058,0.333876,0.101101,0.023983,-0.019639,0.023981,0.266517,-0.751152,0.040128,0.023981,0.023981,0.013977,-0.263059,0.023981,0.023981,0.023981,-0.087448,0.067476,0.060670,-0.001548,0.063087,0.024671,-0.000758,0.072093,0.114284,0.049123,0.073069,0.026768,0.055972,0.039570,0.070785
37.3897,closed,150.0,-0.018408,0.058291,3.429981,0.274583,0.892777,0.566039,-0.108913,2.244214,1.273204,2.205864,1.497165,2.408350,1.414330,2.270292,1.244058,0.072167,0.048182,0.023981,-0.157767,0.023981,0.571402,-0.202816,0.029048,0.023981,0.023981,0.099696,-0.131858,0.023981,0.023981,0.023981,-0.055154,0.075146,0.062109,-0.000811,0.063851,0.024366,-0.000734,0.073182,0.114340,0.048492,0.070168,0.027478,0.055633,0.039902,0.070573
37.4223,closed,150.0,-0.030680,0.058291,3.429981,0.246971,0.892777,0.555301,-0.084369,2.244214,1.273204,2.205864,1.498699,2.408350,1.414330,2.270292,1.244058,-0.198249,0.031575,0.023981,-0.531578,0.023981,0.144504,0.422419,0.025571,0.023981,0.023981,0.203973,-0.041378,0.023981,0.023981,0.023981,-0.004194,0.087768,0.064261,0.000525,0.065088,0.024346,-0.000694,0.074959,0.114464,0.049984,0.069381,0.028638,0.055114,0.040444,0.070247
37.4557,closed,150.0,-0.026078,0.058291,3.429981,0.214757,0.892777,0.544563,-0.069029,2.244214,1.273204,2.205864,1.498699,2.412952,1.414330,2.270292,1.244058,-0.150354,0.026126,0.023981,-0.748598,0.023981,-0.183680,0.510323,0.024430,0.023981,0.023981,0.080428,0.001767,0.023981,0.023981,0.023981,-0.026728,0.092938,0.063851,0.003291,0.065508,0.024505,-0.000712,0.074289,0.114414,0.049329,0.069536,0.027516,0.054626,0.040281,0.070410
37.4890,closed,150.0,-0.015340,0.058291,3.429981,0.187146,0.892777,0.544563,-0.059825,2.247282,1.273204,2.205864,1.498699,2.448233,1.414330,2.270292,1.244058,0.178191,0.024654,0.023981,-0.821856,0.023981,-0.132296,0.401381,0.037756,0.023981,0.023981,0.041694,0.391989,0.023981,0.023981,0.023981,-0.078092,0.098505,0.062494,0.006105,0.065523,0.024561,-0.000719,0.072278,0.113812,0.047821,0.069899,0.021174,0.049837,0.039877,0.070766
37.5223,closed,150.0,-0.018408,0.058291,3.429981,0.156466,0.892777,0.543029,-0.059825,2.248816,1.273204,2.205864,1.498699,2.477379,1.414330,2.270292,1.244058,0.147775,0.024192,0.011470,-0.863959,0.023981,-0.064470,0.224820,0.087804,0.023981,0.023981,0.029540,0.942826,0.023981,0.023981,0.023981,-0.069671,0.110893,0.063297,0.008284,0.066357,0.024478,-0.000680,0.072481,0.113585,0.048249,0.069794,0.016984,0.045334,0.039994,0.070666
37.5557,closed,150.0,-0.024544,0.058291,3.434583,0.128854,0.892777,0.538427,-0.061359,2.248816,1.273204,2.205864,1.498699,2.474311,1.414330,2.270292,1.244058,-0.048841,0.024047,0.034857,-0.866311,0.023981,-0.081272,0.074208,0.047643,0.023981,0.023981,0.025725,0.564761,0.023981,0.023981,0.023981,-0.045744,0.119120,0.064080,0.009974,0.067057,0.024451,-0.000663,0.073364,0.113640,0.049111,0.069590,0.017982,0.045465,0.040233,0.070470
37.5897,closed,150.0,-0.026078,0.058291,3.465263,0.101243,0.892777,0.533825,-0.061359,2.248816,1.273204,2.205864,1.498699,2.462039,1.414330,2.270292,1.244058,-0.099976,0.024002,0.408449,-0.845242,0.023981,-0.097824,0.012394,0.031406,0.023981,0.023981,0.024528,0.002238,0.023981,0.023981,0.023981,-0.044741,0.119823,0.061614,0.011688,0.066192,0.024658,-0.000669,0.073587,0.113655,0.049329,0.069540,0.020007,0.047224,0.040294,0.070423
37.6223,closed,150.0,-0.026078,0.058291,3.472933,0.075165,0.892777,0.529223,-0.070563,2.248816,1.273204,2.205864,1.498699,2.449767,1.414330,2.270292,1.244058,-0.035007,0.023987,0.574617,-0.810062,0.023981,-0.125267,-0.029193,0.026311,0.023981,0.023981,0.024153,-0.270931,0.023981,0.023981,0.023981,-0.046559,0.122815,0.061097,0.013626,0.066382,0.024728,-0.000678,0.073586,0.113655,0.049329,0.069540,0.021885,0.049060,0.040278,0.070407
37.6557,closed,150.0,-0.026078,0.058291,3.472933,0.050621,0.892777,0.523087,-0.127320,2.250350,1.273204,2.205864,1.498699,2.445165,1.414330,2.270292,1.244058,-0.010986,0.023983,0.217710,-0.767121,0.023981,-0.140597,-0.705004,0.035948,0.023981,0.023981,0.024035,-0.233441,0.023981,0.023981,0.023981,-0.047820,0.127934,0.061295,0.015519,0.066928,0.024773,-0.000666,0.073348,0.113399,0.049329,0.069540,0.022537,0.049706,0.040178,0.070306
37.6890,closed,150.0,-0.018408,0.058291,3.472933,0.027612,0.892777,0.515418,-0.124252,2.251884,1.273204,2.205864,1.498699,2.442097,1.414330,2.270292,1.244058,0.092115,0.023981,0.082224,-0.715400,0.023981,-0.174928,-0.822294,0.061357,0.023981,0.023981,0.023998,-0.143022,0.023981,0.023981,0.023981,-0.081992,0.128770,0.060252,0.017774,0.067040,0.024936,-0.000696,0.072016,0.113083,0.048249,0.069795,0.022323,0.050541,0.039873,0.070544
37.7224,closed,150.0,-0.024544,0.058291,3.472933,0.007670,0.892777,0.507748,-0.096641,2.251884,1.273204,2.205864,1.498699,2.437495,1.414330,2.270292,1.244058,0.067699,0.023981,0.033846,-0.660548,0.023981,-0.200080,0.135337,0.036546,0.023981,0.023981,0.023986,-0.119893,0.023981,0.023981,0.023981,-0.056930,0.135474,0.061350,0.018915,0.067808,0.024948,-0.000687,0.072895,0.113134,0.049111,0.069590,0.023598,0.050960,0.040170,0.070406
37.7558,closed,150.0,-0.032214,0.058291,3.471399,-0.010738,0.892777,0.503146,-0.073631,2.251884,1.273204,2.205864,1.498699,2.434428,1.414330,2.270292,1.244058,-0.134013,0.023981,0.020133,-0.593047,0.023981,-0.176887,0.599326,0.027924,0.023981,0.023981,0.023982,-0.113402,0.023981,0.023981,0.023981,-0.024920,0.143153,0.062849,0.019853,0.068704,0.024884,-0.000669,0.074009,0.113212,0.050204,0.069347,0.024788,0.051088,0.040526,0.070222
37.7891,closed,150.0,-0.030680,0.058291,3.472933,-0.023010,0.892777,0.501612,-0.056757,2.251884,1.273204,2.205864,1.498699,2.432894,1.414330,2.270292,1.244058,-0.108491,0.023981,0.020881,-0.520285,0.023981,-0.131687,0.599837,0.011560,0.023981,0.023981,0.023981,-0.088897,0.023981,0.023981,0.023981,-0.032464,0.144509,0.062554,0.020886,0.068828,0.024909,-0.000680,0.073787,0.113197,0.049984,0.069395,0.024896,0.051403,0.040490,0.070295
37.8224,closed,150.0,-0.027612,0.058291,3.483670,-0.036816,0.892777,0.500078,-0.050621,2.265690,1.273204,2.205864,1.498699,2.432894,1.414330,2.270292,1.244058,0.040157,0.023981,0.102792,-0.451029,0.023981,-0.072956,0.444889,0.090366,0.023981,0.023981,0.023981,-0.038476,0.023981,0.023981,0.023981,-0.050213,0.146376,0.061126,0.022056,0.068447,0.025011,-0.000692,0.071228,0.110889,0.049546,0.069491,0.024620,0.051549,0.040375,0.070396
37.8557,closed,150.0,-0.024544,0.058291,3.489806,-0.047553,0.892777,0.500078,-0.050621,2.297903,1.273204,2.205864,1.498699,2.434428,1.414330,2.270292,1.244058,0.085407,0.023981,0.271342,-0.373431,0.023981,-0.024659,0.197371,0.569043,0.023981,0.023981,0.023981,0.003545,0.023981,0.023981,0.023981,-0.069627,0.151384,0.060128,0.023032,0.068230,0.025064,-0.000700,0.065851,0.105585,0.049111,0.069590,0.024107,0.051462,0.040252,0.070489
