time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.9360,closed,200.0,-0.033748,-0.030680,3.368622,0.111981,1.767146,1.024699,0.420311,1.961961,1.308486,2.155243,1.529379,2.307107,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,0.228354,0.023981,0.023981,0.085283,0.135886,0.023981,0.058695,0.039801,-0.471866,0.023981,0.023982,0.023981,0.134127,0.402210,0.066011,0.014297,0.074920,0.060339,-0.001317,0.130526,0.194722,0.054961,0.093076,0.030626,0.072538,0.055652,0.102213,-0.049448,0.097397,0.023052,-0.020311,0.118153,0.069609,-0.002232,0.114489,0.056751,0.011549,0.109130,0.050761,0.027678,0.097365,0.061843,-0.013235,0.003507,-0.003688,-0.005717,0.018076,0.015704,-0.003053,0.010645,0.004980,-0.002773,0.009936,0.001739,-0.000169,0.013896,0.009350,4.954539,-7.823570,0.549943,-0.009092,-0.340677,-0.272460,-0.160980,-1.626369,-0.508036,-0.213306,-1.437866,-0.385287,-0.579382,-2.639634,-1.782330,9.276752,0.436323,1.711459,1.503797,3.237291
9.9693,closed,200.0,-0.033748,-0.030680,3.368622,0.147262,1.767146,1.024699,0.420311,1.972699,1.308486,2.155243,1.529379,2.304039,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,0.824927,0.023981,0.023981,0.051235,0.293794,0.023981,0.034875,0.028945,-0.333557,0.023981,0.023981,0.023981,0.134827,0.394479,0.065361,0.010817,0.073820,0.060505,-0.001302,0.128516,0.192435,0.054961,0.093077,0.031202,0.073108,0.055652,0.102213,-0.049478,0.097242,0.023799,-0.020235,0.118095,0.069259,-0.002232,0.114489,0.056751,0.011572,0.109169,0.050849,0.027678,0.097365,0.061843,-0.013265,0.003352,-0.002941,-0.005641,0.018018,0.015354,-0.003053,0.010645,0.004980,-0.002751,0.009975,0.001827,-0.000169,0.013896,0.009350,4.901133,-7.714407,0.434631,-0.009840,-0.351403,-0.278375,-0.156398,-1.580077,-0.493576,-0.207113,-1.392756,-0.375216,-0.569542,-2.594803,-1.752059,9.149977,0.448412,1.662745,1.457207,3.182310
10.0027,closed,200.0,-0.033748,-0.030680,3.368622,0.150330,1.767146,1.024699,0.420311,1.974233,1.308486,2.155243,1.529379,2.304039,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,0.671305,0.023981,0.023981,0.032533,0.223336,0.023981,0.027399,0.025539,-0.119236,0.023981,0.023981,0.023981,0.134706,0.393960,0.065304,0.010517,0.073725,0.060520,-0.001300,0.128231,0.192108,0.054962,0.093077,0.031197,0.073107,0.055652,0.102213,-0.049481,0.097228,0.023864,-0.020224,0.118086,0.069210,-0.002232,0.114489,0.056751,0.011572,0.109169,0.050849,0.027678,0.097365,0.061843,-0.013268,0.003338,-0.002876,-0.005630,0.018009,0.015305,-0.003053,0.010645,0.004980,-0.002751,0.009975,0.001827,-0.000169,0.013896,0.009350,4.898106,-7.707478,0.424887,-0.009932,-0.352319,-0.278721,-0.156242,-1.578500,-0.493083,-0.206868,-1.391110,-0.374773,-0.569057,-2.592591,-1.750565,9.142056,0.449347,1.661086,1.455485,3.179596
10.0360,closed,200.0,-0.033748,-0.030680,3.368622,0.144194,1.767146,1.024699,0.420311,1.974233,1.308486,2.155243,1.529379,2.304039,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,0.155884,0.023981,0.023981,0.026665,0.093086,0.023981,0.025054,0.024470,-0.037418,0.023981,0.023981,0.023981,0.134196,0.395587,0.065418,0.011127,0.073915,0.060491,-0.001300,0.128233,0.192108,0.054962,0.093077,0.031195,0.073107,0.055652,0.102213,-0.049476,0.097256,0.023734,-0.020224,0.118086,0.069210,-0.002232,0.114489,0.056751,0.011572,0.109169,0.050849,0.027678,0.097365,0.061843,-0.013263,0.003366,-0.003006,-0.005630,0.018009,0.015305,-0.003053,0.010645,0.004980,-0.002751,0.009975,0.001827,-0.000169,0.013896,0.009350,4.910578,-7.731441,0.444973,-0.009879,-0.350459,-0.277250,-0.157535,-1.591565,-0.497164,-0.208844,-1.404400,-0.378353,-0.571508,-2.603758,-1.758106,9.169894,0.446975,1.674834,1.469389,3.193292
10.0693,closed,200.0,-0.033748,-0.030680,3.368622,0.134990,1.767146,1.024699,0.412641,1.974233,1.308486,2.155243,1.529379,2.305573,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.099813,0.023981,0.023981,-0.033990,0.045667,0.023981,0.024317,0.024134,-0.009344,0.023981,0.023981,0.023981,0.133271,0.398270,0.065589,0.012036,0.074201,0.060448,-0.001297,0.128223,0.192097,0.054962,0.093077,0.030904,0.072821,0.055642,0.102203,-0.049468,0.097297,0.023539,-0.020218,0.118086,0.069210,-0.002232,0.114489,0.056751,0.011559,0.109149,0.050804,0.027671,0.097364,0.061843,-0.013255,0.003407,-0.003200,-0.005624,0.018009,0.015305,-0.003053,0.010645,0.004980,-0.002764,0.009955,0.001782,-0.000175,0.013894,0.009350,4.931934,-7.771592,0.475575,-0.009820,-0.345078,-0.273012,-0.159744,-1.613877,-0.504134,-0.211809,-1.427539,-0.383615,-0.575792,-2.627265,-1.774446,9.216712,0.440126,1.698314,1.493282,3.222222
10.1027,closed,200.0,-0.033748,-0.030680,3.368622,0.133456,1.767146,1.024699,0.381961,1.974233,1.308486,2.155243,1.529379,2.340855,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.143855,0.023981,0.023981,-0.397814,0.030106,0.023981,0.024076,0.024024,0.325195,0.023981,0.023981,0.023981,0.128728,0.403987,0.065618,0.012188,0.074249,0.060440,-0.001281,0.128179,0.192049,0.054962,0.093077,0.024237,0.066291,0.055603,0.102163,-0.049467,0.097303,0.023506,-0.020197,0.118083,0.069212,-0.002232,0.114489,0.056751,0.011295,0.108691,0.049787,0.027645,0.097358,0.061844,-0.013254,0.003413,-0.003233,-0.005603,0.018006,0.015307,-0.003053,0.010645,0.004980,-0.003028,0.009497,0.000766,-0.000202,0.013889,0.009350,4.994094,-7.870644,0.486411,-0.010006,-0.338912,-0.268214,-0.166779,-1.684954,-0.526337,-0.212685,-1.480262,-0.373496,-0.587758,-2.698286,-1.824332,9.334056,0.432320,1.773109,1.541399,3.309742
10.1360,closed,200.0,-0.033748,-0.030680,3.368622,0.131922,1.767146,1.024699,0.371223,1.975767,1.308486,2.155243,1.529379,2.379204,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.055991,0.023981,0.023981,-0.611308,0.030459,0.023981,0.024011,0.023994,1.014995,0.023981,0.023981,0.023981,0.123475,0.410245,0.065646,0.012338,0.074296,0.060433,-0.001267,0.127876,0.191705,0.054962,0.093077,0.016981,0.059269,0.055589,0.102148,-0.049466,0.097310,0.023474,-0.020179,0.118073,0.069163,-0.002232,0.114489,0.056751,0.011014,0.108175,0.048692,0.027635,0.097356,0.061844,-0.013253,0.003420,-0.003265,-0.005585,0.017996,0.015258,-0.003053,0.010645,0.004980,-0.003308,0.008982,-0.000329,-0.000211,0.013887,0.009350,5.062140,-7.978999,0.497948,-0.010246,-0.340597,-0.269208,-0.174735,-1.765327,-0.551443,-0.213912,-1.537852,-0.360651,-0.600635,-2.763326,-1.868994,9.462433,0.434262,1.857687,1.593993,3.389672
10.1693,closed,200.0,-0.033748,-0.030680,3.368622,0.130388,1.767146,1.024699,0.375825,1.994175,1.308486,2.155243,1.529379,2.377670,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.034026,0.023981,0.023981,-0.211260,0.202386,0.023981,0.023990,0.023985,0.736051,0.023981,0.023981,0.023981,0.119042,0.413945,0.065674,0.012489,0.074344,0.060426,-0.001242,0.124430,0.187800,0.054962,0.093077,0.017277,0.059549,0.055595,0.102155,-0.049465,0.097317,0.023442,-0.020053,0.117968,0.068564,-0.002232,0.114489,0.056751,0.011026,0.108196,0.048737,0.027639,0.097357,0.061844,-0.013252,0.003427,-0.003298,-0.005459,0.017892,0.014659,-0.003053,0.010645,0.004980,-0.003296,0.009003,-0.000285,-0.000207,0.013888,0.009350,5.101186,-8.041668,0.506737,-0.011100,-0.345379,-0.268540,-0.180641,-1.825001,-0.570084,-0.222957,-1.599866,-0.376293,-0.609469,-2.801387,-1.894438,9.536630,0.437635,1.920483,1.658577,3.436294
10.2026,closed,200.0,-0.033748,-0.030680,3.368622,0.128854,1.767146,1.024699,0.381961,2.018719,1.308486,2.155243,1.529379,2.362330,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.048163,0.023981,0.023981,0.062084,0.554309,0.023981,0.023984,0.023982,0.027535,0.023981,0.023981,0.023981,0.114889,0.416778,0.065702,0.012640,0.074392,0.060419,-0.001211,0.119821,0.182605,0.054962,0.093077,0.020190,0.062351,0.055603,0.102163,-0.049463,0.097324,0.023409,-0.019887,0.117821,0.067767,-0.002232,0.114489,0.056751,0.011138,0.108405,0.049174,0.027645,0.097358,0.061844,-0.013250,0.003434,-0.003330,-0.005293,0.017744,0.013862,-0.003053,0.010645,0.004980,-0.003184,0.009211,0.000152,-0.000202,0.013889,0.009350,5.130410,-8.088867,0.514619,-0.012245,-0.351264,-0.267172,-0.185851,-1.877638,-0.586526,-0.234900,-1.663330,-0.403019,-0.617008,-2.832567,-1.915121,9.592482,0.441494,1.975874,1.727503,3.474453
10.2360,closed,200.0,-0.033748,-0.030680,3.368622,0.128854,1.767146,1.024699,0.383495,2.037126,1.308486,2.155243,1.529379,2.345457,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.017716,0.023981,0.023981,0.124824,0.635119,0.023981,0.023982,0.023981,-0.351649,0.023981,0.023981,0.023981,0.112636,0.417759,0.065702,0.012639,0.074392,0.060419,-0.001188,0.116353,0.178714,0.054962,0.093077,0.023383,0.065446,0.055605,0.102165,-0.049463,0.097324,0.023409,-0.019760,0.117705,0.067170,-0.002232,0.114489,0.056751,0.011261,0.108630,0.049656,0.027646,0.097359,0.061844,-0.013250,0.003434,-0.003330,-0.005166,0.017628,0.013265,-0.003053,0.010645,0.004980,-0.003061,0.009436,0.000634,-0.000201,0.013889,0.009350,5.140735,-8.105146,0.515654,-0.013102,-0.354255,-0.265023,-0.188394,-1.903322,-0.594550,-0.243465,-1.700380,-0.425363,-0.620465,-2.847566,-1.925161,9.611787,0.442612,2.002902,1.769605,3.492829
10.2693,closed,200.0,-0.033748,-0.030680,3.368622,0.136524,1.767146,1.024699,0.385029,2.040194,1.308486,2.155243,1.529379,2.337787,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,0.039596,0.023981,0.023981,0.065033,0.437554,0.023981,0.023981,0.023981,-0.343500,0.023981,0.023981,0.023981,0.113520,0.415170,0.065561,0.011884,0.074153,0.060455,-0.001186,0.115781,0.178069,0.054962,0.093077,0.024830,0.066857,0.055607,0.102167,-0.049470,0.097290,0.023571,-0.019740,0.117685,0.067070,-0.002232,0.114489,0.056751,0.011318,0.108731,0.049875,0.027647,0.097359,0.061844,-0.013257,0.003400,-0.003168,-0.005146,0.017608,0.013165,-0.003053,0.010645,0.004980,-0.003005,0.009538,0.000854,-0.000199,0.013889,0.009350,5.119093,-8.065384,0.488660,-0.013246,-0.355176,-0.264975,-0.186271,-1.881875,-0.587850,-0.242485,-1.682828,-0.426995,-0.616501,-2.828507,-1.912175,9.565267,0.443325,1.980333,1.753007,3.469429
10.3027,closed,200.0,-0.033748,-0.030680,3.368622,0.176408,1.767146,1.024699,0.388097,2.040194,1.308486,2.155243,1.529379,2.331651,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,0.524757,0.023981,0.023981,0.068009,0.168327,0.023981,0.023981,0.023981,-0.233988,0.023981,0.023981,0.023981,0.117607,0.403669,0.064811,0.007950,0.072924,0.060641,-0.001188,0.115791,0.178074,0.054962,0.093077,0.025986,0.067988,0.055611,0.102171,-0.049500,0.097108,0.024415,-0.019742,0.117685,0.067070,-0.002232,0.114489,0.056751,0.011363,0.108812,0.050052,0.027650,0.097359,0.061844,-0.013287,0.003218,-0.002325,-0.005148,0.017608,0.013165,-0.003053,0.010645,0.004980,-0.002959,0.009618,0.001030,-0.000197,0.013890,0.009350,5.027785,-7.892620,0.353656,-0.013433,-0.361191,-0.269454,-0.176694,-1.785125,-0.557628,-0.229793,-1.586302,-0.407036,-0.598737,-2.745325,-1.855746,9.364676,0.450827,1.878521,1.653734,3.367357
10.3360,closed,200.0,-0.033748,-0.030680,3.368622,0.191748,1.767146,1.024699,0.389631,2.040194,1.308486,2.155243,1.529379,2.328583,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,0.838216,0.023981,0.023981,0.072473,0.069278,0.023981,0.023981,0.023981,-0.165896,0.023981,0.023981,0.023981,0.119269,0.399122,0.064516,0.006436,0.072457,0.060712,-0.001189,0.115795,0.178077,0.054962,0.093077,0.026564,0.068555,0.055613,0.102173,-0.049510,0.097035,0.024739,-0.019743,0.117685,0.067070,-0.002232,0.114489,0.056751,0.011386,0.108852,0.050140,0.027651,0.097360,0.061843,-0.013297,0.003145,-0.002001,-0.005149,0.017608,0.013165,-0.003053,0.010645,0.004980,-0.002937,0.009658,0.001118,-0.000195,0.013890,0.009350,4.990810,-7.823498,0.303054,-0.013499,-0.363460,-0.271143,-0.172867,-1.746453,-0.545548,-0.224883,-1.548304,-0.399501,-0.591659,-2.712041,-1.833151,9.284781,0.453657,1.837826,1.614750,3.326510
10.3693,closed,200.0,-0.033748,-0.030680,3.368622,0.187146,1.767146,1.024699,0.391165,2.040194,1.308486,2.155243,1.529379,2.327049,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,0.344116,0.023981,0.023981,0.079531,0.031697,0.023981,0.023981,0.023981,-0.096693,0.023981,0.023981,0.023981,0.119076,0.400118,0.064605,0.006895,0.072597,0.060691,-0.001190,0.115798,0.178079,0.054962,0.093077,0.026852,0.068838,0.055615,0.102175,-0.049507,0.097057,0.024641,-0.019744,0.117685,0.067070,-0.002232,0.114489,0.056751,0.011397,0.108872,0.050184,0.027653,0.097360,0.061843,-0.013294,0.003167,-0.002098,-0.005150,0.017608,0.013165,-0.003053,0.010645,0.004980,-0.002925,0.009678,0.001162,-0.000194,0.013891,0.009350,4.997810,-7.837801,0.317887,-0.013457,-0.362830,-0.270669,-0.173550,-1.753360,-0.547705,-0.226364,-1.556278,-0.402666,-0.593015,-2.717425,-1.836694,9.301090,0.452867,1.845095,1.623386,3.333093
10.4026,closed,200.0,-0.033748,-0.030680,3.368622,0.177942,1.767146,1.024699,0.394233,2.041728,1.308486,2.155243,1.529379,2.327049,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.050783,0.023981,0.023981,0.082096,0.028199,0.023981,0.023981,0.023981,-0.032448,0.023981,0.023981,0.023981,0.117931,0.402847,0.064781,0.007806,0.072877,0.060648,-0.001189,0.115513,0.177760,0.054962,0.093077,0.026851,0.068839,0.055619,0.102179,-0.049501,0.097101,0.024447,-0.019735,0.117675,0.067020,-0.002232,0.114489,0.056751,0.011398,0.108872,0.050184,0.027655,0.097360,0.061843,-0.013288,0.003211,-0.002292,-0.005141,0.017599,0.013115,-0.003053,0.010645,0.004980,-0.002925,0.009678,0.001163,-0.000191,0.013891,0.009350,5.019921,-7.879162,0.348270,-0.013486,-0.362834,-0.270290,-0.175981,-1.777921,-0.555377,-0.230046,-1.580931,-0.409018,-0.597379,-2.735752,-1.848886,9.348909,0.452645,1.870940,1.649108,3.355530
10.4360,closed,200.0,-0.033748,-0.030680,3.368622,0.171806,1.767146,1.024699,0.395767,2.061670,1.308486,2.155243,1.529379,2.330117,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.192807,0.023981,0.023981,0.081229,0.210640,0.023981,0.023981,0.023981,0.006961,0.023981,0.023981,0.023981,0.112343,0.408606,0.064898,0.008412,0.073065,0.060620,-0.001159,0.111744,0.173557,0.054962,0.093077,0.026272,0.068273,0.055620,0.102181,-0.049497,0.097129,0.024318,-0.019599,0.117542,0.066375,-0.002232,0.114489,0.056751,0.011376,0.108832,0.050096,0.027657,0.097361,0.061843,-0.013284,0.003239,-0.002422,-0.005005,0.017465,0.012470,-0.003053,0.010645,0.004980,-0.002947,0.009638,0.001075,-0.000190,0.013891,0.009350,5.077868,-7.974617,0.371854,-0.014589,-0.369768,-0.270530,-0.183984,-1.858776,-0.580634,-0.241158,-1.660995,-0.427326,-0.609920,-2.792330,-1.887024,9.461371,0.458397,1.956025,1.731955,3.424904
10.4693,closed,200.0,-0.033748,-0.030680,3.368622,0.170272,1.767146,1.024699,0.398835,2.078544,1.308486,2.155243,1.529379,2.366932,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.091540,0.023981,0.023981,0.083054,0.528972,0.023981,0.023981,0.023981,0.366718,0.023981,0.023981,0.023981,0.103631,0.417463,0.064928,0.008562,0.073112,0.060613,-0.001127,0.108547,0.170012,0.054962,0.093077,0.019318,0.061513,0.055624,0.102185,-0.049496,0.097136,0.024285,-0.019485,0.117425,0.065830,-0.002232,0.114489,0.056751,0.011107,0.108343,0.049045,0.027659,0.097361,0.061843,-0.013283,0.003246,-0.002454,-0.004891,0.017348,0.011925,-0.003053,0.010645,0.004980,-0.003215,0.009150,0.000023,-0.000187,0.013892,0.009350,5.174628,-8.127721,0.383927,-0.016117,-0.390077,-0.281039,-0.196401,-1.984223,-0.619821,-0.248890,-1.764903,-0.423690,-0.629352,-2.879536,-1.945751,9.642823,0.481044,2.088035,1.832032,3.531820
10.5026,closed,200.0,-0.033748,-0.030680,3.368622,0.168738,1.767146,1.024699,0.400369,2.080078,1.308486,2.155243,1.529379,2.394544,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.056418,0.023981,0.023981,0.082852,0.343661,0.023981,0.023981,0.023981,0.938779,0.023981,0.023981,0.023981,0.099767,0.422074,0.064957,0.008713,0.073159,0.060606,-0.001120,0.108262,0.169692,0.054962,0.093077,0.014092,0.056488,0.055626,0.102187,-0.049495,0.097144,0.024253,-0.019476,0.117414,0.065780,-0.002232,0.114489,0.056751,0.010907,0.107965,0.048261,0.027661,0.097362,0.061843,-0.013282,0.003254,-0.002487,-0.004882,0.017337,0.011875,-0.003053,0.010645,0.004980,-0.003416,0.008772,-0.000761,-0.000186,0.013892,0.009350,5.224581,-8.207339,0.392670,-0.016594,-0.400389,-0.288062,-0.202257,-2.043385,-0.638301,-0.249422,-1.808568,-0.411015,-0.638785,-2.921807,-1.974210,9.737087,0.493524,2.150292,1.871380,3.583644
10.5360,closed,200.0,-0.033748,-0.030680,3.368622,0.165670,1.767146,1.024699,0.403437,2.080078,1.308486,2.155243,1.529379,2.385340,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.061284,0.023981,0.023981,0.082634,0.126901,0.023981,0.023981,0.023981,0.461503,0.023981,0.023981,0.023981,0.100609,0.421582,0.065015,0.009015,0.073253,0.060591,-0.001122,0.108271,0.169697,0.054962,0.093077,0.015841,0.058160,0.055630,0.102191,-0.049492,0.097158,0.024188,-0.019478,0.117414,0.065780,-0.002232,0.114489,0.056751,0.010974,0.108093,0.048522,0.027663,0.097362,0.061843,-0.013279,0.003268,-0.002551,-0.004884,0.017337,0.011875,-0.003053,0.010645,0.004980,-0.003349,0.008899,-0.000500,-0.000183,0.013893,0.009350,5.216244,-8.196553,0.402105,-0.016468,-0.398304,-0.286553,-0.201244,-2.033147,-0.635103,-0.250678,-1.803266,-0.417456,-0.637337,-2.913403,-1.968325,9.723907,0.490948,2.139519,1.867854,3.573292
10.5693,closed,200.0,-0.033748,-0.030680,3.368622,0.162602,1.767146,1.024699,0.404971,2.080078,1.308486,2.155243,1.529379,2.368466,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.064907,0.023981,0.023981,0.081398,0.056278,0.023981,0.023981,0.023981,-0.142136,0.023981,0.023981,0.023981,0.102415,0.419983,0.065073,0.009317,0.073347,0.060577,-0.001127,0.108275,0.169699,0.054962,0.093077,0.019040,0.061234,0.055632,0.102193,-0.049490,0.097172,0.024123,-0.019478,0.117415,0.065780,-0.002232,0.114489,0.056751,0.011097,0.108323,0.049002,0.027665,0.097362,0.061843,-0.013277,0.003282,-0.002616,-0.004884,0.017338,0.011875,-0.003053,0.010645,0.004980,-0.003225,0.009129,-0.000020,-0.000182,0.013893,0.009350,5.195578,-8.166379,0.410537,-0.016232,-0.393072,-0.282785,-0.198792,-2.008372,-0.627365,-0.252049,-1.788026,-0.427906,-0.633579,-2.895342,-1.956020,9.687741,0.484496,2.113448,1.855713,3.551118
10.6027,closed,200.0,-0.033748,-0.030680,3.368622,0.161068,1.767146,1.024699,0.406505,2.080078,1.308486,2.155243,1.529379,2.348525,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.061341,0.023981,0.023981,0.073763,0.020059,0.023981,0.023981,0.023981,-0.431713,0.023981,0.023981,0.023981,0.104771,0.417493,0.065102,0.009468,0.073394,0.060570,-0.001131,0.108278,0.169702,0.054962,0.093077,0.022811,0.064887,0.055634,0.102195,-0.049489,0.097179,0.024091,-0.019479,0.117415,0.065780,-0.002232,0.114489,0.056751,0.011243,0.108590,0.049571,0.027666,0.097363,0.061843,-0.013276,0.003289,-0.002649,-0.004885,0.017338,0.011875,-0.003053,0.010645,0.004980,-0.003080,0.009397,0.000549,-0.000181,0.013893,0.009350,5.166418,-8.121689,0.413220,-0.015953,-0.386796,-0.278266,-0.195385,-1.973958,-0.616614,-0.252876,-1.764916,-0.438755,-0.628195,-2.869866,-1.938706,9.634545,0.476758,2.077233,1.836132,3.519850
10.6361,closed,200.0,-0.033748,-0.030680,3.368622,0.158000,1.767146,1.024699,0.406505,2.086214,1.308486,2.155243,1.529379,2.333185,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.065277,0.023981,0.023981,0.047619,0.044450,0.023981,0.023981,0.023981,-0.483029,0.023981,0.023981,0.023981,0.105057,0.417160,0.065160,0.009770,0.073489,0.060555,-0.001126,0.107114,0.168413,0.054962,0.093077,0.025706,0.067709,0.055634,0.102195,-0.049487,0.097193,0.024026,-0.019437,0.117371,0.065582,-0.002232,0.114489,0.056751,0.011355,0.108792,0.050010,0.027666,0.097363,0.061843,-0.013274,0.003303,-0.002714,-0.004843,0.017294,0.011677,-0.003053,0.010645,0.004980,-0.002967,0.009599,0.000988,-0.000181,0.013893,0.009350,5.159669,-8.113363,0.422644,-0.016124,-0.384304,-0.274931,-0.194956,-1.969623,-0.615260,-0.256767,-1.770234,-0.452779,-0.627505,-2.866715,-1.936578,9.624317,0.472797,2.072672,1.845174,3.515985
10.6693,closed,200.0,-0.033748,-0.030680,3.368622,0.153398,1.767146,1.024699,0.406505,2.112292,1.308486,2.155243,1.529379,2.314777,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.090863,0.023981,0.023981,0.031399,0.375202,0.023981,0.023981,0.023981,-0.510801,0.023981,0.023981,0.023981,0.101115,0.420310,0.065246,0.010224,0.073631,0.060534,-0.001091,0.102153,0.162948,0.054962,0.093077,0.029178,0.071112,0.055634,0.102195,-0.049483,0.097214,0.023928,-0.019260,0.117178,0.064742,-0.002232,0.114489,0.056751,0.011490,0.109031,0.050538,0.027666,0.097363,0.061843,-0.013270,0.003324,-0.002811,-0.004666,0.017101,0.010837,-0.003053,0.010645,0.004980,-0.002832,0.009837,0.001517,-0.000181,0.013893,0.009350,5.189623,-8.163906,0.440140,-0.017592,-0.391300,-0.273327,-0.200136,-2.021957,-0.631608,-0.270049,-1.834830,-0.485166,-0.635314,-2.902386,-1.960675,9.683764,0.477632,2.127744,1.917006,3.559735
10.7027,closed,200.0,-0.033748,-0.030680,3.368622,0.147262,1.767146,1.024699,0.404971,2.119961,1.308486,2.155243,1.529379,2.302505,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.123168,0.023981,0.023981,0.021520,0.516331,0.023981,0.023981,0.023981,-0.458005,0.023981,0.023981,0.023981,0.100499,0.421451,0.065361,0.010829,0.073820,0.060505,-0.001082,0.100688,0.161342,0.054962,0.093077,0.031490,0.073390,0.055632,0.102193,-0.049478,0.097242,0.023799,-0.019207,0.117119,0.064495,-0.002232,0.114489,0.056751,0.011580,0.109187,0.050892,0.027665,0.097362,0.061843,-0.013265,0.003352,-0.002941,-0.004613,0.017042,0.010590,-0.003053,0.010645,0.004980,-0.002743,0.009994,0.001870,-0.000182,0.013893,0.009350,5.196394,-8.179150,0.460815,-0.017901,-0.390135,-0.270598,-0.201277,-2.033486,-0.635209,-0.275494,-1.854217,-0.501039,-0.637297,-2.912336,-1.967501,9.701204,0.475130,2.139876,1.940376,3.571962
10.7360,closed,200.0,-0.033748,-0.030680,3.368622,0.138058,1.767146,1.024699,0.394233,2.119961,1.308486,2.155243,1.529379,2.300971,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.182164,0.023981,0.023981,-0.086251,0.207584,0.023981,0.023981,0.023981,-0.263631,0.023981,0.023981,0.023981,0.100013,0.423699,0.065532,0.011735,0.074106,0.060462,-0.001080,0.100679,0.161326,0.054962,0.093077,0.031773,0.073673,0.055619,0.102179,-0.049471,0.097283,0.023604,-0.019202,0.117118,0.064495,-0.002232,0.114489,0.056751,0.011589,0.109206,0.050935,0.027655,0.097360,0.061843,-0.013258,0.003393,-0.003135,-0.004607,0.017042,0.010590,-0.003053,0.010645,0.004980,-0.002734,0.010013,0.001913,-0.000191,0.013891,0.009350,5.212832,-8.211925,0.492556,-0.017821,-0.385526,-0.267429,-0.202866,-2.049533,-0.640222,-0.278317,-1.873695,-0.507773,-0.640436,-2.932933,-1.982145,9.739196,0.469538,2.156762,1.961129,3.597382
