time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
10.1725,closed,200.0,0.006136,0.047553,3.485204,-0.187146,2.090816,1.961961,-0.061359,2.268758,1.282408,2.153709,1.481825,2.305573,1.489495,2.104622,1.310020,1.306188,0.023675,0.192666,0.176299,0.023981,0.023981,0.268177,0.023981,0.023981,0.007525,0.023981,0.024372,0.023981,0.018247,0.023981,-0.277116,-0.000075,0.028213,0.026488,0.084052,0.098615,-0.001499,0.083996,0.140556,0.072385,0.108541,0.037696,0.072189,0.061356,0.100161,-0.040547,0.096435,0.023224,-0.010865,0.115142,0.063101,0.004828,0.114688,0.059210,0.017818,0.107821,0.050902,0.034143,0.095730,0.059997,-0.004334,0.002545,-0.003516,0.003729,0.015065,0.009196,0.004008,0.010844,0.007439,0.003496,0.008627,0.001880,0.006296,0.012261,0.007504,-0.485711,-10.730288,-2.230296,-0.326346,-2.661796,-1.763587,-0.425442,-3.253438,-1.259384,-0.484652,-3.024631,-0.821817,-0.570182,-2.319785,-1.559129,10.970379,3.209657,3.514527,3.171540,2.852611
10.2059,closed,200.0,0.003068,0.047553,3.482136,-0.188680,2.090816,1.961961,-0.058291,2.267224,1.282408,2.155243,1.481825,2.305573,1.489495,2.106156,1.310020,1.056104,0.023885,0.036912,0.033650,0.023981,0.023981,0.204767,0.021583,0.023981,0.015165,0.023981,0.024103,0.023981,0.031653,0.023981,-0.257143,0.004377,0.029465,0.026685,0.084303,0.098591,-0.001468,0.084853,0.140870,0.072621,0.108104,0.038056,0.071955,0.061326,0.099833,-0.040723,0.096370,0.023217,-0.011058,0.115045,0.063271,0.004646,0.114566,0.059312,0.017657,0.107723,0.051074,0.033944,0.095613,0.060156,-0.004510,0.002480,-0.003522,0.003536,0.014968,0.009367,0.003825,0.010721,0.007542,0.003335,0.008530,0.002052,0.006098,0.012144,0.007662,-0.440897,-10.045144,-2.095046,-0.311046,-2.566869,-1.708371,-0.405777,-3.121557,-1.211131,-0.461117,-2.885190,-0.788647,-0.553855,-2.267694,-1.527158,10.270760,3.099048,3.372775,3.026370,2.789517
10.2392,closed,200.0,-0.036816,0.047553,3.479068,-0.185612,2.090816,1.961961,-0.056757,2.268758,1.282408,2.165981,1.483359,2.305573,1.489495,2.106156,1.310020,-0.125707,0.009893,-0.058976,0.024925,0.023981,0.023981,0.133751,0.022392,0.023981,0.137741,0.033801,0.024019,0.023981,0.029186,0.023981,-0.012586,0.043064,0.037133,0.023368,0.085019,0.098609,-0.001154,0.092014,0.140696,0.077536,0.103977,0.042961,0.069162,0.063656,0.098195,-0.042172,0.095544,0.023696,-0.013529,0.113567,0.064738,0.002248,0.113007,0.060862,0.015502,0.106438,0.053265,0.031534,0.094175,0.062594,-0.005959,0.001654,-0.003043,0.001065,0.013490,0.010833,0.001427,0.009163,0.009092,0.001180,0.007244,0.004243,0.003687,0.010705,0.010100,-0.041378,-1.104590,-0.250930,-0.140928,-1.351773,-0.934018,-0.165483,-1.381573,-0.555540,-0.157757,-1.030034,-0.303724,-0.349910,-1.531694,-1.077449,1.133489,1.649103,1.498250,1.085406,1.905104
10.2725,closed,200.0,-0.093573,0.047553,3.483670,-0.147262,2.090816,1.961961,-0.056757,2.267224,1.282408,2.165981,1.486427,2.305573,1.489495,2.106156,1.310020,-1.118173,0.004870,0.046875,0.393758,0.023981,0.023981,0.060193,0.016701,0.023981,0.177164,0.086338,0.023993,0.023981,0.025614,0.023981,0.347410,0.085508,0.045913,0.012930,0.084470,0.098854,-0.000724,0.103947,0.142179,0.088855,0.101565,0.050905,0.066166,0.067749,0.096803,-0.044168,0.094212,0.025019,-0.017214,0.111448,0.066786,-0.001293,0.110868,0.063392,0.012256,0.104563,0.056242,0.027921,0.092088,0.065907,-0.007955,0.000322,-0.001720,-0.002619,0.011371,0.012881,-0.002114,0.007024,0.011622,-0.002067,0.005369,0.007220,0.000074,0.008619,0.013413,0.356389,12.273383,3.254947,0.033617,0.432616,0.315661,0.130372,1.250669,0.536082,0.250466,1.765422,0.574627,-0.093403,-0.458907,-0.342549,12.702662,0.536590,1.366950,1.873404,0.580223
10.3059,closed,200.0,-0.108913,0.049087,3.486738,-0.107379,2.090816,1.961961,-0.056757,2.276427,1.282408,2.165981,1.486427,2.305573,1.489495,2.106156,1.310020,-1.147898,0.018616,0.087521,1.040177,0.023981,0.023981,0.035345,0.074936,0.023981,0.063067,0.064301,0.023985,0.023981,0.024493,0.023981,0.444140,0.081991,0.047209,0.004845,0.083033,0.099102,-0.000609,0.105501,0.140627,0.092849,0.101660,0.053495,0.065527,0.069238,0.096630,-0.044686,0.093675,0.026067,-0.018085,0.110733,0.067074,-0.002187,0.110249,0.064128,0.011430,0.103995,0.057064,0.027007,0.091459,0.066792,-0.008473,-0.000215,-0.000672,-0.003491,0.010657,0.013169,-0.003008,0.006405,0.012358,-0.002892,0.004802,0.008042,-0.000840,0.007990,0.014299,0.426570,15.963783,4.564980,0.067281,0.936950,0.688261,0.202202,2.017982,0.883077,0.360117,2.594129,0.867184,-0.020509,-0.104011,-0.078931,16.609135,1.164519,2.212004,2.758840,0.132170
10.3392,closed,200.0,-0.088971,0.050621,3.486738,-0.093573,2.090816,1.961961,-0.055223,2.305573,1.282408,2.165981,1.487961,2.305573,1.489495,2.106156,1.310020,-0.290235,0.057944,0.060337,0.900624,0.023981,0.023981,0.030868,0.467438,0.023981,0.019791,0.033738,0.023982,0.023981,0.024142,0.023981,0.306133,0.053375,0.043139,0.004395,0.082003,0.099190,-0.000741,0.094585,0.133463,0.088417,0.101466,0.050722,0.066302,0.067846,0.096899,-0.043886,0.094021,0.026290,-0.016506,0.111200,0.065544,-0.000814,0.110877,0.063281,0.012700,0.104614,0.056099,0.028417,0.092146,0.065689,-0.007673,0.000131,-0.000449,-0.001912,0.011123,0.011639,-0.001634,0.007033,0.011510,-0.001622,0.005421,0.007078,0.000570,0.008676,0.013196,0.344746,11.143204,3.143471,0.030267,0.356245,0.250465,0.116828,1.097806,0.466699,0.231991,1.615560,0.523527,-0.086286,-0.415952,-0.309625,11.583232,0.436531,1.198597,1.714040,0.525670
10.3725,closed,200.0,-0.039884,0.050621,3.486738,-0.095107,2.090816,1.961961,-0.058291,2.330117,1.282408,2.167515,1.486427,2.305573,1.489495,2.106156,1.310020,0.623937,0.041404,0.035390,0.401275,0.023981,0.023981,-0.002593,0.751635,0.023981,0.013165,0.020160,0.023981,0.023981,0.024031,0.023981,-0.007724,0.012566,0.034476,0.009145,0.081223,0.099158,-0.001120,0.079263,0.127493,0.078040,0.102655,0.043881,0.068906,0.064339,0.098123,-0.042051,0.095095,0.025813,-0.013263,0.112799,0.063013,0.002240,0.112680,0.061011,0.015504,0.106237,0.053518,0.031534,0.093951,0.062817,-0.005838,0.001205,-0.000926,0.001332,0.012722,0.009108,0.001419,0.008836,0.009240,0.001181,0.007044,0.004497,0.003688,0.010482,0.010324,-0.015790,-0.394487,-0.102302,-0.132277,-1.216532,-0.797405,-0.141216,-1.180644,-0.471972,-0.122526,-0.799486,-0.237886,-0.303857,-1.328073,-0.939151,0.407842,1.460583,1.279304,0.843078,1.654724
10.4059,closed,200.0,0.013806,0.050621,3.486738,-0.098175,2.090816,1.961961,-0.088971,2.334719,1.282408,2.190525,1.489495,2.305573,1.489495,2.106156,1.310020,1.352422,0.025352,0.027203,0.077206,0.023981,0.023981,-0.276727,0.524557,0.023981,0.214337,0.019770,0.023981,0.023981,0.023995,0.023981,-0.336416,-0.026222,0.025129,0.013876,0.080366,0.099124,-0.001555,0.069327,0.127024,0.061723,0.098849,0.037320,0.072694,0.061202,0.100318,-0.040135,0.096234,0.025169,-0.009990,0.114678,0.060809,0.005326,0.114233,0.057574,0.018383,0.107966,0.050553,0.034738,0.095881,0.059520,-0.003922,0.002344,-0.001570,0.004605,0.014601,0.006904,0.004505,0.010388,0.005804,0.004061,0.008773,0.001531,0.006892,0.012412,0.007027,-0.619690,-12.839998,-3.003683,-0.389435,-2.969919,-1.835657,-0.466482,-3.570062,-1.265514,-0.548911,-3.398372,-0.913282,-0.594730,-2.391650,-1.596280,13.201200,3.513077,3.816342,3.561505,2.936291
10.4392,closed,200.0,0.000000,0.050621,3.486738,-0.101243,2.090816,1.961961,-0.102777,2.334719,1.282408,2.201262,1.512505,2.305573,1.489495,2.106156,1.310020,0.829329,0.024411,0.024992,-0.020464,0.023981,0.023981,-0.654619,0.193450,0.023981,0.535715,0.270652,0.023981,0.023981,0.023985,0.023981,-0.253215,-0.010892,0.027571,0.013447,0.080713,0.099115,-0.001414,0.072317,0.126799,0.056522,0.086805,0.038884,0.071599,0.061877,0.099605,-0.040618,0.095960,0.025264,-0.010803,0.114187,0.061351,0.004439,0.112915,0.057418,0.017657,0.107525,0.051327,0.033915,0.095385,0.060384,-0.004405,0.002070,-0.001475,0.003791,0.014111,0.007446,0.003619,0.009071,0.005647,0.003334,0.008332,0.002305,0.006068,0.011916,0.007890,-0.453053,-9.791381,-2.342366,-0.319751,-2.531365,-1.587200,-0.370281,-2.970252,-0.964647,-0.442274,-2.779102,-0.767848,-0.520115,-2.141468,-1.452294,10.077851,3.004872,3.144845,2.916951,2.639235
10.4726,closed,200.0,-0.044485,0.050621,3.486738,-0.079767,2.090816,1.961961,-0.093573,2.334719,1.282408,2.201262,1.517107,2.305573,1.489495,2.106156,1.310020,-0.333735,0.024116,0.024298,0.103559,0.023981,0.023981,-0.195328,0.077162,0.023981,0.238699,0.431735,0.008362,0.023981,0.023982,0.023981,0.021293,0.023486,0.035095,0.006979,0.080830,0.099228,-0.001061,0.080509,0.126476,0.064447,0.081899,0.044488,0.068597,0.064573,0.097904,-0.042229,0.094933,0.026172,-0.013517,0.112587,0.063031,0.001831,0.111229,0.059442,0.015240,0.106085,0.053762,0.031219,0.093777,0.063092,-0.006016,0.001043,-0.000567,0.001077,0.012510,0.009126,0.001010,0.007384,0.007672,0.000918,0.006892,0.004741,0.003372,0.010307,0.010599,0.017458,0.444530,0.118418,-0.116433,-1.076206,-0.705669,-0.095379,-0.828290,-0.283187,-0.098441,-0.648887,-0.194836,-0.290568,-1.289371,-0.917425,0.460363,1.292186,0.880543,0.684621,1.608905
10.5059,closed,200.0,-0.102777,0.050621,3.486738,-0.041417,2.090816,1.961961,-0.084369,2.334719,1.282408,2.201262,1.517107,2.314777,1.489495,2.106156,1.310020,-1.271004,0.024023,0.024080,0.729369,0.023981,0.023981,0.146914,0.040670,0.023981,0.091362,0.171063,0.064891,0.023981,0.023981,0.023981,0.389274,0.070251,0.044872,-0.003905,0.080682,0.099418,-0.000603,0.092087,0.127049,0.076672,0.081936,0.050814,0.063798,0.068934,0.096684,-0.044486,0.093465,0.027460,-0.017236,0.110437,0.065059,-0.001753,0.109160,0.062056,0.011813,0.104047,0.056527,0.027487,0.091626,0.066470,-0.008273,-0.000425,0.000721,-0.002642,0.010360,0.011154,-0.002574,0.005316,0.010285,-0.002509,0.004854,0.007506,-0.000359,0.008157,0.013977,0.384757,13.928016,4.255270,0.073174,0.891218,0.617946,0.207101,2.041722,0.760551,0.306192,2.204398,0.721238,-0.050081,-0.250752,-0.189472,14.568630,1.086960,2.188597,2.339511,0.318252
10.5393,closed,200.0,-0.113515,0.050621,3.488272,-0.024544,2.090816,1.961961,-0.082835,2.334719,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.311554,-1.158702,0.023994,0.033832,0.844637,0.023981,0.023981,0.175358,0.029218,0.023981,0.045126,0.070137,0.406903,0.023981,0.023981,0.034317,0.454301,0.078873,0.046250,-0.007366,0.080294,0.099503,-0.000521,0.094363,0.127282,0.079097,0.082470,0.047317,0.058871,0.069637,0.096181,-0.044898,0.093138,0.027889,-0.017941,0.110034,0.065411,-0.002435,0.108773,0.062516,0.011027,0.103446,0.056431,0.026763,0.091193,0.067039,-0.008685,-0.000752,0.001150,-0.003347,0.009957,0.011506,-0.003256,0.004928,0.010745,-0.003296,0.004253,0.007409,-0.001083,0.007724,0.014546,0.416032,16.290000,5.150092,0.096033,1.247167,0.873413,0.251958,2.553625,0.965606,0.371062,2.767835,0.892539,-0.012841,-0.066405,-0.050537,17.089782,1.525614,2.741693,2.931762,0.084430
10.5727,closed,200.0,-0.092039,0.050621,3.489806,-0.027612,2.090816,1.961961,-0.082835,2.337787,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.311554,-0.216928,0.023985,0.058218,0.378469,0.023981,0.023981,0.079063,0.051370,0.023981,0.030616,0.038465,0.337820,0.023981,0.023981,0.027224,0.312054,0.056887,0.042195,-0.004566,0.079934,0.099491,-0.000676,0.089206,0.126162,0.074501,0.083209,0.044244,0.059809,0.067861,0.096478,-0.044010,0.093649,0.027671,-0.016522,0.110811,0.064601,-0.001078,0.109545,0.061589,0.012292,0.104162,0.055352,0.028180,0.091995,0.065833,-0.007797,-0.000241,0.000932,-0.001928,0.010734,0.010696,-0.001898,0.005701,0.009819,-0.002030,0.004969,0.006331,0.000334,0.008526,0.013339,0.349856,11.342189,3.464300,0.045133,0.517001,0.353863,0.155249,1.490957,0.546992,0.238798,1.722212,0.535654,-0.085859,-0.421927,-0.314217,11.864612,0.628129,1.595698,1.819331,0.533035
10.6060,closed,200.0,-0.039884,0.050621,3.489806,-0.030680,2.090816,1.961961,-0.082835,2.339321,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.311554,0.710655,0.023982,0.032188,0.055547,0.023981,0.023981,0.041266,0.084758,0.023981,0.026063,0.028526,0.124232,0.023981,0.023981,0.024999,-0.014768,0.009038,0.033088,0.000466,0.079105,0.099459,-0.001081,0.078699,0.125483,0.063981,0.085152,0.037554,0.062788,0.064096,0.097758,-0.042009,0.094827,0.027143,-0.013216,0.112712,0.062713,0.002105,0.111389,0.059227,0.015244,0.105870,0.052631,0.031499,0.093915,0.062788,-0.005796,0.000937,0.000404,0.001379,0.012635,0.008808,0.001284,0.007545,0.007457,0.000922,0.006676,0.003609,0.003653,0.010445,0.010294,-0.024604,-0.595837,-0.167121,-0.136129,-1.236439,-0.803456,-0.119096,-1.025442,-0.348110,-0.114593,-0.771204,-0.218398,-0.300910,-1.329295,-0.937459,0.619320,1.480829,1.089448,0.809682,1.654208
10.6393,closed,200.0,0.010738,0.050621,3.489806,-0.035282,2.090816,1.961961,-0.082835,2.339321,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.311554,1.399980,0.023981,0.012043,-0.062048,0.023981,0.023981,0.029405,0.043889,0.023981,0.024634,0.025407,0.055441,0.023981,0.023981,0.012135,-0.319526,-0.032802,0.024385,0.004974,0.078312,0.099426,-0.001492,0.069886,0.126010,0.054706,0.087845,0.031702,0.066601,0.061185,0.099977,-0.040154,0.095937,0.026507,-0.010158,0.114524,0.060782,0.005033,0.113134,0.056794,0.017940,0.107484,0.049858,0.034549,0.095740,0.059685,-0.003941,0.002047,-0.000233,0.004436,0.014447,0.006877,0.004213,0.009290,0.005023,0.003618,0.008291,0.000836,0.006702,0.012271,0.007191,-0.602769,-12.110679,-3.096679,-0.374745,-2.882362,-1.779092,-0.430030,-3.409472,-1.066644,-0.494567,-3.158598,-0.809085,-0.564185,-2.290219,-1.527942,12.514843,3.407875,3.598215,3.297872,2.810341
10.6727,closed,200.0,0.001534,0.050621,3.492874,-0.030680,2.090816,1.961961,-0.084369,2.339321,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.326893,0.952333,0.023981,0.030454,0.014847,0.023981,0.023981,0.016786,0.030228,0.023981,0.024186,0.024428,0.033853,0.023981,0.023981,0.090839,-0.262406,-0.025918,0.025382,0.003550,0.078196,0.099466,-0.001372,0.071464,0.125854,0.056326,0.087306,0.032765,0.065840,0.059772,0.095961,-0.040412,0.095731,0.026715,-0.010703,0.114198,0.061143,0.004513,0.112820,0.057246,0.017463,0.107194,0.050371,0.033857,0.095083,0.059977,-0.004199,0.001841,-0.000024,0.003891,0.014121,0.007238,0.003692,0.008976,0.005476,0.003140,0.008000,0.001349,0.006010,0.011614,0.007483,-0.493603,-9.995460,-2.614870,-0.327443,-2.586690,-1.611905,-0.369429,-2.968875,-0.943176,-0.421339,-2.714527,-0.708705,-0.490098,-2.142327,-1.392504,10.343617,3.065358,3.136922,2.836978,2.601698
10.7060,closed,200.0,-0.047553,0.050621,3.499010,-0.027612,2.090816,1.961961,-0.098175,2.339321,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.372913,-0.355655,0.023981,0.157046,0.043382,0.023981,0.023981,-0.138731,0.017498,0.023981,0.024039,0.024107,0.026769,0.023981,0.023981,0.771845,0.039353,0.016300,0.032700,-0.000678,0.078689,0.099532,-0.000895,0.080254,0.125469,0.065472,0.084853,0.038723,0.062277,0.056873,0.079370,-0.042085,0.094669,0.027316,-0.013686,0.112432,0.062993,0.001647,0.111121,0.059584,0.014818,0.105621,0.053038,0.030471,0.092318,0.062098,-0.005872,0.000779,0.000577,0.000908,0.012355,0.009088,0.000827,0.007277,0.007814,0.000496,0.006427,0.004017,0.002624,0.008849,0.009605,0.051529,1.204052,0.343964,-0.105034,-0.978297,-0.640608,-0.073161,-0.639047,-0.219517,-0.056601,-0.385204,-0.110701,-0.169290,-0.993486,-0.610274,1.253279,1.174085,0.679648,0.404772,1.178180
10.7393,closed,200.0,-0.102777,0.050621,3.492874,-0.029146,2.090816,1.961961,-0.102777,2.343923,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,-1.219622,0.023981,0.048430,0.091679,0.023981,0.023981,-0.290069,0.034937,0.023981,0.024001,0.024025,0.024953,0.023981,0.023981,0.847594,0.385129,0.070683,0.043614,-0.004989,0.080002,0.099510,-0.000516,0.090114,0.124920,0.076806,0.083048,0.046451,0.059317,0.059753,0.075386,-0.044360,0.093420,0.027739,-0.017179,0.110357,0.064760,-0.001753,0.109160,0.062056,0.011659,0.103804,0.055893,0.026907,0.090137,0.065099,-0.008147,-0.000470,0.001000,-0.002585,0.010280,0.010855,-0.002574,0.005316,0.010285,-0.002663,0.004611,0.006871,-0.000940,0.006668,0.012605,0.405526,13.761692,4.267534,0.076219,0.912412,0.627344,0.203333,2.004575,0.746713,0.302444,2.223830,0.704645,0.042182,0.296496,0.189545,14.413899,1.109894,2.148778,2.352322,0.354424
10.7727,closed,200.0,-0.113515,0.052155,3.491340,-0.030680,2.090816,1.961961,-0.093573,2.376136,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,-1.148317,0.023981,-0.068615,0.005543,0.023981,0.023981,0.000178,0.382175,0.023981,0.023987,0.023995,0.024286,0.023981,0.023981,0.334391,0.444098,0.078102,0.045614,-0.005976,0.080021,0.099539,-0.000438,0.085004,0.117773,0.079431,0.082798,0.048322,0.058832,0.060814,0.079016,-0.044762,0.093142,0.027880,-0.017603,0.109618,0.064152,-0.002343,0.108717,0.062580,0.011111,0.103394,0.056477,0.026308,0.089686,0.065711,-0.008549,-0.000748,0.001140,-0.003009,0.009541,0.010247,-0.003164,0.004873,0.010810,-0.003211,0.004201,0.007455,-0.001539,0.006217,0.013218,0.427276,15.895629,5.007470,0.113195,1.378044,0.929834,0.244125,2.464404,0.933337,0.359253,2.677248,0.864916,0.071132,0.512381,0.331459,16.671183,1.666256,2.646508,2.836335,0.614377
10.8059,closed,200.0,-0.087437,0.052155,3.492874,-0.046019,2.090816,1.961961,-0.087437,2.396078,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,-0.148930,0.038791,0.007557,-0.096329,0.023981,0.023981,0.192340,0.742991,0.023981,0.023983,0.023985,0.024067,0.023981,0.023981,0.111650,0.269493,0.058033,0.040867,-0.001483,0.079948,0.099473,-0.000606,0.074823,0.113015,0.073842,0.083426,0.044448,0.059992,0.058832,0.081354,-0.043683,0.093816,0.027373,-0.015828,0.110391,0.062642,-0.000698,0.109655,0.061450,0.012644,0.104264,0.055163,0.028004,0.090647,0.064267,-0.007470,-0.000074,0.000634,-0.001233,0.010314,0.008737,-0.001519,0.005811,0.009680,-0.001678,0.005070,0.006142,0.000158,0.007177,0.011774,0.323426,9.742634,2.904573,0.047847,0.501963,0.324137,0.118100,1.117845,0.408060,0.188516,1.348007,0.416701,-0.023801,-0.158821,-0.099985,10.171533,0.599434,1.195842,1.423482,0.189176
10.8393,closed,200.0,-0.035282,0.052155,3.506680,-0.095107,2.090816,1.961961,-0.087437,2.396078,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,0.774024,0.028628,0.096445,-0.737324,0.023981,0.023981,0.103529,0.378686,0.023981,0.023981,0.023982,0.024008,0.023981,0.023981,0.051492,-0.059365,0.019906,0.029916,0.010153,0.079863,0.099320,-0.000971,0.065957,0.113331,0.063410,0.085375,0.037424,0.063055,0.055439,0.083806,-0.041358,0.095215,0.025938,-0.012607,0.112264,0.060789,0.002470,0.111496,0.059073,0.015581,0.105969,0.052427,0.031260,0.092537,0.061258,-0.005145,0.001325,-0.000801,0.001987,0.012187,0.006885,0.001649,0.007652,0.007303,0.001258,0.006775,0.003406,0.003413,0.009068,0.008764,-0.115185,-2.428172,-0.629375,-0.158118,-1.356793,-0.831480,-0.172568,-1.468636,-0.495831,-0.182985,-1.222991,-0.343987,-0.259884,-1.530319,-0.910773,2.511055,1.599139,1.559653,1.283557,1.799701
10.8726,closed,200.0,0.010738,0.052155,3.525088,-0.144194,2.090816,1.961961,-0.087437,2.396078,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,1.394800,0.025439,0.496061,-1.248419,0.023981,0.023981,0.048944,0.135291,0.023981,0.023981,0.023981,0.023989,0.023981,0.023981,0.032614,-0.339696,-0.009374,0.018934,0.020795,0.079782,0.099177,-0.001309,0.058778,0.114330,0.055023,0.087836,0.032022,0.066556,0.053083,0.086468,-0.039280,0.096407,0.024465,-0.009891,0.113878,0.059030,0.005125,0.113082,0.056853,0.018024,0.107436,0.049900,0.033985,0.094173,0.058477,-0.003067,0.002517,-0.002274,0.004703,0.013801,0.005125,0.004305,0.009238,0.005083,0.003702,0.008242,0.000878,0.006139,0.010703,0.005983,-0.782924,-13.094873,-2.925759,-0.393515,-2.947532,-1.720914,-0.469651,-3.712434,-1.163434,-0.544896,-3.474875,-0.891913,-0.527674,-2.841777,-1.605298,13.440563,3.435745,3.918714,3.628660,3.306224
10.9059,closed,200.0,-0.006136,0.052155,3.517418,-0.193282,2.090816,1.961961,-0.087437,2.396078,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,0.735636,0.024438,0.237732,-1.413417,0.023981,0.023981,0.031814,0.058911,0.023981,0.023981,0.023981,0.023983,0.023981,0.023981,0.026690,-0.240012,0.019727,0.024010,0.026760,0.082016,0.098911,-0.001182,0.061654,0.113887,0.058010,0.086855,0.033917,0.065187,0.053878,0.085508,-0.040029,0.096208,0.023631,-0.010873,0.113290,0.059688,0.004167,0.112505,0.057680,0.017145,0.106902,0.050838,0.033002,0.093576,0.059510,-0.003816,0.002318,-0.003108,0.003721,0.013213,0.005783,0.003347,0.008661,0.005910,0.002822,0.007708,0.001817,0.005156,0.010107,0.007016,-0.525385,-9.598582,-2.064790,-0.304276,-2.386979,-1.418976,-0.373314,-3.026154,-0.975241,-0.431216,-2.794127,-0.742373,-0.456001,-2.532532,-1.458676,9.832201,2.793518,3.201260,2.923048,2.957937
10.9393,closed,200.0,-0.053689,0.052155,3.497476,-0.234699,2.090816,1.961961,-0.087437,2.396078,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,-0.420501,0.024124,-0.196975,-1.389024,0.023981,0.019424,0.026439,0.034942,0.023981,0.023981,0.023981,0.023982,0.023981,0.023981,0.024831,0.049235,0.076270,0.036799,0.029181,0.085072,0.098643,-0.000835,0.069917,0.113119,0.066980,0.084583,0.039794,0.061862,0.056549,0.083198,-0.042118,0.095323,0.023220,-0.013727,0.111608,0.061461,0.001371,0.110852,0.059929,0.014564,0.105372,0.053409,0.030131,0.091874,0.062338,-0.005905,0.001433,-0.003519,0.000867,0.011532,0.007556,0.000550,0.007008,0.008159,0.000242,0.006178,0.004387,0.002284,0.008405,0.009844,0.034149,0.817914,0.181716,-0.081543,-0.746099,-0.465892,-0.098655,-0.869059,-0.301824,-0.095577,-0.652988,-0.190087,-0.237691,-1.458038,-0.885440,0.838553,0.883385,0.925254,0.686776,1.722317
10.9727,closed,200.0,-0.108913,0.052155,3.482136,-0.265379,2.090816,1.963495,-0.093573,2.396078,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,-1.294997,0.024026,-0.467823,-1.207197,0.023981,0.012594,-0.031663,0.027421,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.024248,0.393326,0.138300,0.050126,0.028904,0.087658,0.098271,-0.000446,0.080473,0.113140,0.078427,0.082892,0.047621,0.059018,0.060449,0.081459,-0.044408,0.094242,0.023013,-0.017194,0.109606,0.063359,-0.002050,0.108884,0.062384,0.011384,0.103549,0.056247,0.026610,0.089856,0.065459,-0.008195,0.000352,-0.003726,-0.002600,0.009529,0.009454,-0.002870,0.005039,0.010613,-0.002938,0.004355,0.007226,-0.001237,0.006387,0.012966,0.381807,13.179639,3.114125,0.105149,1.220755,0.804881,0.172843,1.724030,0.648777,0.256223,1.895191,0.607617,-0.038854,-0.276006,-0.177709,13.547931,1.465992,1.850153,2.006638,0.330560
11.0060,closed,200.0,-0.116583,0.055223,3.480602,-0.285320,2.090816,1.965029,-0.107379,2.396078,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,-1.080488,0.049309,-0.299669,-0.902709,0.023981,0.060634,-0.235140,0.025060,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.024065,0.435588,0.132022,0.051197,0.029962,0.087905,0.097938,-0.000401,0.082563,0.113334,0.080688,0.082700,0.049281,0.058636,0.061475,0.081253,-0.044582,0.094085,0.022855,-0.017497,0.109210,0.063769,-0.002354,0.108495,0.062839,0.011098,0.103188,0.056721,0.026289,0.089456,0.065922,-0.008369,0.000195,-0.003885,-0.002903,0.009133,0.009864,-0.003175,0.004650,0.011069,-0.003224,0.003994,0.007699,-0.001558,0.005987,0.013429,0.424904,14.840261,3.485970,0.123669,1.463234,0.974269,0.209491,2.115036,0.806950,0.305874,2.284104,0.744260,-0.005777,-0.041742,-0.027159,15.250110,1.762256,2.273419,2.421697,0.050133
