time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.8210,closed,100.0,1.257864,-1.402058,-1.102932,-1.053845,0.259243,1.943554,-2.716680,1.842311,-2.946777,2.011049,-2.788777,1.730330,-2.462039,0.329430,0.120839,0.112526,-0.013288,0.004600,0.016273,-0.003745,0.357916,0.024984,-0.077898,0.115300,0.044456,-0.141720,0.024105,-0.085683,-0.020244,-0.023623,0.000185,0.032023,-0.078242,0.039273,-0.067854,0.022114,-0.067888,0.030649,-0.065477,-0.080410,0.063720,-0.031184,-0.013772,0.085964,0.042273,-0.000244,0.088255,0.042630,0.010099,0.081106,0.036673,0.026039,0.075046,0.048745,-0.013851,0.001956,0.009042,0.002113,0.017821,-0.005046,0.000800,0.017169,-0.002062,-0.000791,0.014403,-0.006696,-0.001163,0.015397,-0.000700,-0.127348,0.093510,-0.143675,-0.355219,-1.172752,0.648843,-0.093647,-1.035987,0.704752,0.103991,-0.915891,0.679822,0.426719,-1.151941,0.408131,0.213551,1.386552,1.256470,1.145351,1.294460
4.8537,closed,100.0,1.259398,-1.402058,-1.101398,-1.070719,0.271515,1.948156,-2.718214,1.848447,-2.946777,2.012583,-2.788777,1.730330,-2.477379,0.170030,0.026642,0.087667,-0.194249,0.133131,0.043749,-0.014833,0.400209,0.024296,-0.012732,0.052638,0.030406,-0.437337,0.024343,-0.085248,-0.020456,-0.019694,0.000178,0.031267,-0.077792,0.038281,-0.067550,0.021682,-0.067549,0.030264,-0.062182,-0.080432,0.063708,-0.031264,-0.013759,0.085813,0.042161,-0.000257,0.088112,0.042461,0.010082,0.081067,0.036642,0.026079,0.074699,0.048774,-0.013873,0.001944,0.008962,0.002126,0.017670,-0.005158,0.000788,0.017026,-0.002231,-0.000809,0.014364,-0.006726,-0.001124,0.015050,-0.000670,-0.089817,0.068205,-0.101267,-0.352882,-1.159701,0.648086,-0.092699,-1.025659,0.703338,0.104121,-0.913002,0.678946,0.423548,-1.110570,0.412020,0.151572,1.374571,1.247099,1.142533,1.257982
4.8877,closed,100.0,1.259398,-1.400524,-1.101398,-1.078388,0.276117,1.972699,-2.718214,1.848447,-2.946777,2.015651,-2.788777,1.731864,-2.471243,0.070649,0.021413,0.053130,-0.373002,0.307778,0.343888,-0.007452,0.176833,0.024080,0.021180,0.032974,0.032496,-0.183708,0.024547,-0.085498,-0.020248,-0.017192,0.000178,0.027054,-0.076591,0.039109,-0.067550,0.021165,-0.067317,0.030317,-0.064182,-0.080478,0.063716,-0.031243,-0.013698,0.085212,0.041538,-0.000257,0.088112,0.042461,0.010057,0.080987,0.036575,0.026048,0.074816,0.048739,-0.013919,0.001951,0.008983,0.002186,0.017069,-0.005780,0.000788,0.017026,-0.002231,-0.000834,0.014284,-0.006793,-0.001154,0.015167,-0.000706,-0.076274,0.058830,-0.085791,-0.342632,-1.108766,0.642025,-0.092699,-1.025659,0.703338,0.104152,-0.907142,0.677146,0.424987,-1.125296,0.410965,0.128991,1.326256,1.247099,1.136785,1.271140
4.9210,closed,100.0,1.259398,-1.392855,-1.101398,-1.070719,0.268447,1.989573,-2.718214,1.848447,-2.946777,2.035593,-2.788777,1.744136,-2.458971,0.029515,0.092986,0.032213,-0.070907,0.011246,0.563848,-0.002105,0.067151,0.024009,0.292824,0.026521,0.170341,0.141739,0.024662,-0.087253,-0.019839,-0.020659,0.000224,0.024099,-0.075775,0.039516,-0.067551,0.017596,-0.066325,0.029166,-0.066931,-0.080618,0.063824,-0.030996,-0.013663,0.084794,0.041113,-0.000257,0.088112,0.042461,0.009916,0.080465,0.036134,0.025896,0.074911,0.048497,-0.014059,0.002060,0.009230,0.002221,0.016651,-0.006206,0.000788,0.017026,-0.002231,-0.000974,0.013762,-0.007235,-0.001307,0.015261,-0.000948,-0.107815,0.081795,-0.120276,-0.335381,-1.074073,0.637151,-0.092699,-1.025659,0.703338,0.103800,-0.869186,0.664962,0.427213,-1.142160,0.410869,0.181055,1.293087,1.247099,1.099287,1.286799
4.9537,closed,100.0,1.260932,-1.391321,-1.102932,-1.058447,0.262311,1.991107,-2.718214,1.848447,-2.946777,2.044796,-2.790311,1.751806,-2.448233,0.024881,0.163556,0.013761,0.189910,-0.148204,0.335072,-0.000660,0.037528,0.023990,0.438949,0.002447,0.278896,0.287366,0.024422,-0.087848,-0.019223,-0.024512,0.000246,0.024752,-0.075707,0.039626,-0.067551,0.015797,-0.065617,0.028451,-0.068676,-0.080582,0.063911,-0.030888,-0.013663,0.084756,0.041074,-0.000257,0.088112,0.042461,0.009854,0.080183,0.035940,0.025793,0.075039,0.048340,-0.014023,0.002147,0.009338,0.002221,0.016613,-0.006245,0.000788,0.017026,-0.002231,-0.001036,0.013480,-0.007428,-0.001409,0.015389,-0.001104,-0.144479,0.107320,-0.161121,-0.334661,-1.070912,0.636696,-0.092699,-1.025659,0.703338,0.103639,-0.848838,0.658643,0.428825,-1.160176,0.409537,0.241562,1.290052,1.247099,1.079387,1.302928
4.9870,closed,100.0,1.273204,-1.391321,-1.112136,-1.050777,0.260777,1.989573,-2.718214,1.848447,-2.946777,2.040194,-2.796447,1.751806,-2.437495,0.166392,0.073180,-0.080071,0.282387,-0.106409,0.110548,-0.000207,0.028232,0.023984,0.147073,-0.037388,0.159338,0.338284,0.022739,-0.087663,-0.016354,-0.026527,0.000240,0.025778,-0.075785,0.039660,-0.067551,0.017176,-0.065009,0.029212,-0.070140,-0.080257,0.064274,-0.030715,-0.013668,0.084795,0.041112,-0.000257,0.088112,0.042461,0.009892,0.080147,0.036075,0.025767,0.075284,0.048325,-0.013698,0.002510,0.009511,0.002217,0.016652,-0.006207,0.000788,0.017026,-0.002231,-0.000999,0.013444,-0.007293,-0.001435,0.015634,-0.001120,-0.212395,0.159935,-0.237878,-0.335301,-1.074042,0.637176,-0.092699,-1.025659,0.703338,0.104142,-0.845350,0.659688,0.430237,-1.188111,0.405639,0.356758,1.293053,1.247099,1.077335,1.327123
5.0203,closed,100.0,1.287010,-1.391321,-1.130544,-1.044641,0.259243,1.991107,-2.718214,1.848447,-2.946777,2.035593,-2.811787,1.751806,-2.432894,0.387785,0.039420,-0.355092,0.251907,-0.049848,0.038837,-0.000065,0.025315,0.023982,-0.044371,-0.271957,0.066457,0.287926,0.020491,-0.087872,-0.010499,-0.027473,0.000236,0.025849,-0.075711,0.039671,-0.067551,0.017747,-0.062584,0.029692,-0.070381,-0.079808,0.064758,-0.030389,-0.013665,0.084756,0.041073,-0.000257,0.088112,0.042461,0.009934,0.079876,0.036267,0.025756,0.075389,0.048319,-0.013249,0.002993,0.009837,0.002220,0.016613,-0.006246,0.000788,0.017026,-0.002231,-0.000956,0.013173,-0.007102,-0.001446,0.015739,-0.001126,-0.310235,0.242203,-0.348911,-0.334629,-1.070900,0.636706,-0.092699,-1.025659,0.703338,0.105129,-0.823402,0.657267,0.430717,-1.200011,0.403796,0.525972,1.290039,1.247099,1.058793,1.337383
5.0537,closed,100.0,1.291612,-1.391321,-1.129010,-1.043107,0.259243,1.991107,-2.718214,1.848447,-2.946777,2.032525,-2.807185,1.751806,-2.432894,0.332063,0.028826,-0.253812,0.173380,-0.016479,0.020396,-0.000020,0.024399,0.023981,-0.097934,-0.174649,0.037310,0.128744,0.020198,-0.087746,-0.011300,-0.027130,0.000233,0.025918,-0.075711,0.039675,-0.067551,0.018555,-0.063637,0.029799,-0.069529,-0.079740,0.064837,-0.030412,-0.013665,0.084756,0.041073,-0.000257,0.088112,0.042461,0.009953,0.080074,0.036305,0.025756,0.075389,0.048319,-0.013181,0.003073,0.009814,0.002220,0.016613,-0.006246,0.000788,0.017026,-0.002231,-0.000937,0.013371,-0.007063,-0.001446,0.015739,-0.001126,-0.313793,0.244514,-0.353581,-0.334629,-1.070900,0.636706,-0.092699,-1.025659,0.703338,0.104962,-0.838105,0.660890,0.430717,-1.200011,0.403796,0.532234,1.290039,1.247099,1.072479,1.337383
5.0870,closed,100.0,1.291612,-1.391321,-1.121340,-1.043107,0.260777,1.994175,-2.718214,1.848447,-2.946777,2.032525,-2.794913,1.751806,-2.432894,0.139896,0.025501,0.033780,0.076574,0.003726,0.042498,-0.000006,0.024112,0.023981,-0.036132,0.127948,0.028164,0.056857,0.020739,-0.087539,-0.014694,-0.026337,0.000231,0.025448,-0.075560,0.039676,-0.067551,0.018912,-0.066238,0.029834,-0.069145,-0.079822,0.064757,-0.030543,-0.013657,0.084680,0.040997,-0.000257,0.088112,0.042461,0.009946,0.080388,0.036234,0.025756,0.075389,0.048320,-0.013263,0.002993,0.009683,0.002227,0.016537,-0.006322,0.000788,0.017026,-0.002231,-0.000945,0.013685,-0.007135,-0.001446,0.015739,-0.001125,-0.286453,0.219888,-0.322931,-0.333332,-1.064643,0.635736,-0.092699,-1.025659,0.703338,0.104210,-0.862660,0.665015,0.430731,-1.200030,0.403790,0.484449,1.284031,1.247099,1.094207,1.337403
5.1209,closed,100.0,1.291612,-1.391321,-1.115204,-1.043107,0.273049,2.004913,-2.718214,1.848447,-2.946777,2.030991,-2.787243,1.756408,-2.432894,0.060356,0.024458,0.183420,0.040485,0.136360,0.194199,-0.000002,0.024022,0.023981,-0.022575,0.257505,0.049983,0.034298,0.021069,-0.087378,-0.016858,-0.026012,0.000226,0.023528,-0.075033,0.039676,-0.067551,0.019434,-0.067688,0.029392,-0.068889,-0.079887,0.064693,-0.030647,-0.013627,0.084411,0.040733,-0.000257,0.088112,0.042461,0.009946,0.080626,0.036227,0.025711,0.075320,0.048242,-0.013328,0.002928,0.009579,0.002258,0.016268,-0.006586,0.000788,0.017026,-0.002231,-0.000944,0.013923,-0.007141,-0.001492,0.015671,-0.001203,-0.264285,0.200431,-0.298052,-0.328847,-1.042853,0.632163,-0.092699,-1.025659,0.703338,0.103816,-0.880996,0.668282,0.430793,-1.193822,0.405061,0.445930,1.263057,1.247099,1.110645,1.332241
5.1536,closed,100.0,1.291612,-1.391321,-1.112136,-1.043107,0.274583,2.006447,-2.718214,1.848447,-2.946777,2.035593,-2.782641,1.768680,-2.434428,0.035396,0.024131,0.139641,0.029160,0.249424,0.208014,-0.000001,0.023994,0.023981,0.031752,0.222611,0.213003,0.020720,0.021213,-0.087299,-0.017130,-0.025901,0.000236,0.023283,-0.074958,0.039676,-0.067551,0.018864,-0.067815,0.027741,-0.068281,-0.079920,0.064660,-0.030699,-0.013623,0.084372,0.040695,-0.000257,0.088112,0.042461,0.009910,0.080623,0.036101,0.025593,0.075098,0.048023,-0.013361,0.002896,0.009527,0.002262,0.016229,-0.006624,0.000788,0.017026,-0.002231,-0.000980,0.013920,-0.007268,-0.001610,0.015448,-0.001422,-0.253105,0.190787,-0.285495,-0.328202,-1.039749,0.631633,-0.092699,-1.025659,0.703338,0.103397,-0.881442,0.666693,0.430439,-1.173013,0.409031,0.426578,1.260062,1.247099,1.110004,1.314741
5.1870,closed,100.0,1.291612,-1.391321,-1.110602,-1.047709,0.268447,2.006447,-2.718214,1.848447,-2.946777,2.049398,-2.781107,1.771748,-2.442097,0.027563,0.024028,0.100609,-0.002774,0.009924,0.086202,-0.000000,0.023985,0.023981,0.207932,0.147800,0.248069,-0.057149,0.021306,-0.087239,-0.017189,-0.024947,0.000263,0.023733,-0.074958,0.039676,-0.067551,0.016506,-0.067000,0.027127,-0.066925,-0.079945,0.064637,-0.030739,-0.013626,0.084372,0.040694,-0.000257,0.088112,0.042461,0.009813,0.080297,0.035788,0.025582,0.074874,0.047976,-0.013386,0.002872,0.009487,0.002259,0.016229,-0.006625,0.000788,0.017026,-0.002231,-0.001077,0.013595,-0.007580,-0.001621,0.015225,-0.001469,-0.238754,0.181149,-0.269255,-0.328137,-1.039725,0.631653,-0.092699,-1.025659,0.703338,0.102932,-0.858108,0.658289,0.429344,-1.149248,0.412616,0.402885,1.260034,1.247099,1.086411,1.294357
5.2209,closed,100.0,1.297748,-1.391321,-1.109068,-1.066117,0.260777,2.006447,-2.718214,1.848447,-2.946777,2.049398,-2.781107,1.771748,-2.463573,0.061924,0.023994,0.080039,-0.214668,-0.134769,0.041554,-0.000000,0.023982,0.023981,0.212257,0.068473,0.104214,-0.366222,0.020867,-0.087044,-0.017272,-0.020577,0.000279,0.023896,-0.074958,0.039676,-0.067551,0.016486,-0.066665,0.027026,-0.062896,-0.079890,0.064717,-0.030826,-0.013630,0.084372,0.040692,-0.000257,0.088112,0.042461,0.009817,0.080297,0.035786,0.025639,0.074385,0.048010,-0.013330,0.002952,0.009400,0.002254,0.016229,-0.006626,0.000788,0.017026,-0.002231,-0.001073,0.013594,-0.007583,-0.001563,0.014735,-0.001435,-0.204131,0.161258,-0.230472,-0.328056,-1.039694,0.631678,-0.092699,-1.025659,0.703338,0.102846,-0.858074,0.658275,0.425529,-1.094153,0.418820,0.347550,1.260001,1.247099,1.086368,1.246457
5.2567,closed,100.0,1.303884,-1.391321,-1.106000,-1.075321,0.259243,2.006447,-2.718214,1.848447,-2.946777,2.043262,-2.781107,1.771748,-2.462039,0.178171,0.023985,0.078153,-0.405849,-0.104512,0.028944,-0.000000,0.023981,0.023981,0.005077,0.036547,0.046641,-0.278873,0.020315,-0.086847,-0.017688,-0.017750,0.000275,0.023942,-0.074958,0.039676,-0.067551,0.018042,-0.066826,0.027282,-0.063533,-0.079832,0.064794,-0.030910,-0.013631,0.084372,0.040692,-0.000257,0.088112,0.042461,0.009862,0.080459,0.035919,0.025635,0.074420,0.048006,-0.013273,0.003030,0.009317,0.002254,0.016229,-0.006627,0.000788,0.017026,-0.002231,-0.001028,0.013756,-0.007449,-0.001568,0.014770,-0.001439,-0.181019,0.145631,-0.204760,-0.328039,-1.039689,0.631683,-0.092699,-1.025659,0.703338,0.102963,-0.869753,0.662226,0.425830,-1.098085,0.418461,0.309682,1.259994,1.247099,1.098005,1.249893
5.2900,closed,100.0,1.303884,-1.391321,-1.106000,-1.069185,0.259243,2.006447,-2.718214,1.848447,-2.946777,2.040194,-2.782641,1.771748,-2.452835,0.116994,0.023982,0.063246,-0.104333,-0.044950,0.025538,-0.000000,0.023981,0.023981,-0.096297,0.023368,0.031092,0.043078,0.020364,-0.086873,-0.017533,-0.020948,0.000269,0.023955,-0.074958,0.039676,-0.067551,0.018739,-0.066754,0.027607,-0.066274,-0.079820,0.064803,-0.030890,-0.013631,0.084372,0.040692,-0.000257,0.088112,0.042461,0.009885,0.080501,0.035995,0.025610,0.074629,0.047989,-0.013261,0.003039,0.009336,0.002254,0.016229,-0.006627,0.000788,0.017026,-0.002231,-0.001005,0.013798,-0.007373,-0.001593,0.014979,-0.001455,-0.194868,0.154846,-0.220512,-0.328039,-1.039689,0.631683,-0.092699,-1.025659,0.703338,0.103143,-0.872585,0.663767,0.427571,-1.121718,0.416023,0.332530,1.259995,1.247099,1.101195,1.270490
5.3233,closed,100.0,1.303884,-1.389787,-1.104466,-1.058447,0.259243,2.007981,-2.718214,1.848447,-2.946777,2.040194,-2.785709,1.771748,-2.445165,0.053169,0.010760,0.052758,0.158478,-0.014106,0.034290,-0.000000,0.023981,0.023981,-0.048619,-0.027190,0.026212,0.218338,0.020464,-0.087135,-0.017615,-0.024550,0.000266,0.023728,-0.074883,0.039676,-0.067551,0.018414,-0.066210,0.027849,-0.068059,-0.079846,0.064823,-0.030837,-0.013628,0.084334,0.040654,-0.000257,0.088112,0.042461,0.009887,0.080422,0.036013,0.025590,0.074803,0.047976,-0.013287,0.003058,0.009389,0.002257,0.016191,-0.006665,0.000788,0.017026,-0.002231,-0.001004,0.013719,-0.007356,-0.001613,0.015154,-0.001468,-0.215457,0.166976,-0.243561,-0.327377,-1.036582,0.631154,-0.092699,-1.025659,0.703338,0.103378,-0.866528,0.662921,0.428811,-1.141323,0.413675,0.365547,1.256994,1.247099,1.095911,1.287487
5.3567,closed,100.0,1.303884,-1.380583,-1.102932,-1.055379,0.259243,2.009515,-2.718214,1.848447,-2.946777,2.038660,-2.805651,1.780952,-2.445165,0.033140,0.081641,0.033011,0.207237,-0.004427,0.063580,-0.000000,0.023981,0.023981,-0.017655,-0.241149,0.108936,0.143132,0.020645,-0.089130,-0.017501,-0.025409,0.000277,0.023424,-0.074808,0.039676,-0.067551,0.017546,-0.063231,0.026792,-0.067387,-0.080038,0.064928,-0.030585,-0.013624,0.084295,0.040616,-0.000257,0.088112,0.042461,0.009909,0.079952,0.036163,0.025500,0.074661,0.047812,-0.013479,0.003164,0.009641,0.002260,0.016152,-0.006703,0.000788,0.017026,-0.002231,-0.000982,0.013249,-0.007205,-0.001703,0.015011,-0.001633,-0.235093,0.180345,-0.263022,-0.326714,-1.033478,0.630620,-0.092699,-1.025659,0.703338,0.104718,-0.830007,0.657561,0.428523,-1.128994,0.415912,0.396199,1.253994,1.247099,1.064079,1.277201
5.3900,closed,100.0,1.303884,-1.374447,-1.104466,-1.053845,0.274583,2.009515,-2.718214,1.848447,-2.946777,2.043262,-2.807185,1.787088,-2.445165,0.026855,0.228603,0.024417,0.128663,0.150086,0.038173,-0.000000,0.023981,0.023981,0.012253,-0.330575,0.228942,0.061372,0.020667,-0.090844,-0.016988,-0.025091,0.000270,0.023524,-0.074809,0.039676,-0.067551,0.016781,-0.062473,0.025863,-0.066774,-0.080140,0.065025,-0.030375,-0.013616,0.084295,0.040619,-0.000257,0.088112,0.042461,0.009868,0.079793,0.036078,0.025440,0.074567,0.047710,-0.013581,0.003260,0.009851,0.002269,0.016152,-0.006700,0.000788,0.017026,-0.002231,-0.001022,0.013090,-0.007290,-0.001762,0.014918,-0.001734,-0.256428,0.196571,-0.284868,-0.326877,-1.033537,0.630570,-0.092699,-1.025659,0.703338,0.104847,-0.818729,0.654087,0.428461,-1.120966,0.417281,0.430749,1.254060,1.247099,1.053157,1.270538
5.4234,closed,100.0,1.308486,-1.375981,-1.109068,-1.053845,0.277651,2.009515,-2.718214,1.848447,-2.946777,2.061670,-2.797981,1.788622,-2.445165,0.062847,0.105619,-0.018776,0.058596,0.299688,0.028434,-0.000000,0.023981,0.023981,0.232361,-0.005474,0.127042,0.035714,0.020014,-0.090209,-0.015712,-0.024625,0.000272,0.023561,-0.074810,0.039676,-0.067551,0.014044,-0.063966,0.026119,-0.066593,-0.079979,0.065148,-0.030344,-0.013614,0.084295,0.040620,-0.000257,0.088112,0.042461,0.009730,0.079541,0.035628,0.025425,0.074544,0.047685,-0.013419,0.003383,0.009882,0.002271,0.016152,-0.006699,0.000788,0.017026,-0.002231,-0.001160,0.012838,-0.007740,-0.001777,0.014894,-0.001760,-0.276211,0.214579,-0.307820,-0.326910,-1.033549,0.630559,-0.092699,-1.025659,0.703338,0.103771,-0.803091,0.645126,0.428434,-1.118953,0.417619,0.465929,1.254073,1.247099,1.035331,1.268865
5.4567,closed,100.0,1.313088,-1.375981,-1.129010,-1.053845,0.268447,2.009515,-2.718214,1.848447,-2.946777,2.067806,-2.788777,1.787088,-2.445165,0.143388,0.030347,-0.239263,0.034844,-0.002426,0.025378,-0.000000,0.023981,0.023981,0.388993,0.216156,0.055849,0.027663,0.018771,-0.090413,-0.010342,-0.024644,0.000292,0.023569,-0.074809,0.039676,-0.067551,0.013104,-0.065593,0.026497,-0.066593,-0.079681,0.065447,-0.030008,-0.013619,0.084295,0.040618,-0.000257,0.088112,0.042461,0.009686,0.079611,0.035437,0.025440,0.074567,0.047707,-0.013122,0.003683,0.010218,0.002265,0.016152,-0.006701,0.000788,0.017026,-0.002231,-0.001204,0.012908,-0.007932,-0.001762,0.014917,-0.001737,-0.351175,0.284653,-0.391552,-0.326812,-1.033513,0.630589,-0.092699,-1.025659,0.703338,0.102902,-0.809064,0.643838,0.428397,-1.120898,0.417309,0.598050,1.254033,1.247099,1.039087,1.270465
5.4900,closed,100.0,1.313088,-1.375981,-1.133612,-1.053845,0.260777,2.011049,-2.718214,1.848447,-2.946777,2.064738,-2.784175,1.787088,-2.448233,0.084803,0.009523,-0.394680,0.027390,-0.179317,0.028976,-0.000000,0.023981,0.023981,0.136545,0.207852,0.018558,-0.000477,0.018689,-0.090462,-0.008427,-0.024627,0.000304,0.023359,-0.074734,0.039676,-0.067551,0.014648,-0.066195,0.026538,-0.066103,-0.079631,0.065494,-0.029929,-0.013620,0.084256,0.040579,-0.000257,0.088112,0.042461,0.009709,0.079810,0.035472,0.025449,0.074496,0.047709,-0.013072,0.003730,0.010297,0.002264,0.016113,-0.006740,0.000788,0.017026,-0.002231,-0.001181,0.013107,-0.007897,-0.001754,0.014846,-0.001736,-0.366547,0.299712,-0.408571,-0.326067,-1.030382,0.630076,-0.092699,-1.025659,0.703338,0.102628,-0.823329,0.647252,0.427827,-1.113115,0.418256,0.625392,1.251001,1.247099,1.052301,1.263724
5.5233,closed,100.0,1.313088,-1.369845,-1.127476,-1.058447,0.256175,2.012583,-2.718214,1.848447,-2.946777,2.058602,-2.782641,1.793224,-2.458971,0.041159,0.048137,-0.055997,-0.017095,-0.144124,0.060696,-0.000000,0.023981,0.023981,-0.044854,0.137435,0.048477,-0.115036,0.019070,-0.091602,-0.011765,-0.023564,0.000311,0.023045,-0.074659,0.039676,-0.067551,0.016180,-0.066354,0.025613,-0.064132,-0.079825,0.065503,-0.029869,-0.013619,0.084218,0.040540,-0.000257,0.088112,0.042461,0.009755,0.080013,0.035594,0.025420,0.074155,0.047620,-0.013266,0.003738,0.010357,0.002265,0.016075,-0.006779,0.000788,0.017026,-0.002231,-0.001135,0.013310,-0.007775,-0.001783,0.014506,-0.001825,-0.348253,0.283852,-0.385451,-0.325354,-1.027266,0.629547,-0.092699,-1.025659,0.703338,0.102663,-0.837708,0.651796,0.425548,-1.078091,0.422405,0.591967,1.247982,1.247099,1.066363,1.233611
5.5567,closed,100.0,1.313088,-1.359107,-1.119806,-1.073787,0.256175,2.012583,-2.718214,1.848447,-2.946777,2.057068,-2.782641,1.814699,-2.462039,0.029371,0.232205,0.151595,-0.204612,-0.090004,0.043519,-0.000000,0.023981,0.023981,-0.067730,0.070163,0.331873,-0.233176,0.019581,-0.094026,-0.014468,-0.019796,0.000332,0.023109,-0.074659,0.039676,-0.067551,0.016462,-0.066143,0.022726,-0.062555,-0.080148,0.065537,-0.029732,-0.013619,0.084218,0.040540,-0.000257,0.088112,0.042461,0.009766,0.080053,0.035627,0.025225,0.073747,0.047252,-0.013589,0.003773,0.010494,0.002265,0.016075,-0.006779,0.000788,0.017026,-0.002231,-0.001125,0.013351,-0.007742,-0.001977,0.014097,-0.002193,-0.307626,0.254409,-0.336052,-0.325354,-1.027265,0.629546,-0.092699,-1.025659,0.703338,0.102708,-0.840598,0.652817,0.423754,-1.042936,0.427210,0.521813,1.247981,1.247099,1.069263,1.204073
5.5900,closed,100.0,1.314622,-1.360641,-1.112136,-1.076855,0.256175,2.012583,-2.718214,1.848447,-2.946777,2.057068,-2.782641,1.822369,-2.455903,0.033919,0.156662,0.210846,-0.295775,-0.028244,0.014493,-0.000000,0.023981,0.023981,-0.035749,0.038473,0.429285,-0.004556,0.019711,-0.093264,-0.016302,-0.018582,0.000337,0.023216,-0.074659,0.039676,-0.067551,0.016343,-0.066009,0.021913,-0.064233,-0.080181,0.065465,-0.029917,-0.013619,0.084218,0.040540,-0.000257,0.088112,0.042461,0.009766,0.080053,0.035627,0.025134,0.073763,0.047104,-0.013622,0.003701,0.010309,0.002265,0.016075,-0.006779,0.000788,0.017026,-0.002231,-0.001125,0.013351,-0.007742,-0.002068,0.014114,-0.002341,-0.273266,0.224471,-0.299320,-0.325354,-1.027265,0.629546,-0.092699,-1.025659,0.703338,0.102708,-0.840598,0.652818,0.424553,-1.048028,0.427346,0.463307,1.247981,1.247099,1.069264,1.208814
5.6233,closed,100.0,1.319223,-1.362175,-1.106000,-1.069185,0.256175,2.020253,-2.718214,1.848447,-2.946777,2.054000,-2.782641,1.820835,-2.449767,0.086467,0.043713,0.216422,-0.017633,-0.008863,0.063598,-0.000000,0.023981,0.023981,-0.045691,0.022118,0.181655,0.171597,0.019378,-0.092423,-0.017283,-0.021809,0.000334,0.022061,-0.074286,0.039676,-0.067551,0.016774,-0.066087,0.023128,-0.065889,-0.080121,0.065486,-0.030043,-0.013603,0.084024,0.040352,-0.000257,0.088112,0.042461,0.009788,0.080135,0.035693,0.025130,0.073927,0.047116,-0.013562,0.003721,0.010183,0.002282,0.015881,-0.006967,0.000788,0.017026,-0.002231,-0.001103,0.013432,-0.007675,-0.002072,0.014277,-0.002328,-0.274378,0.220388,-0.301878,-0.322026,-1.011814,0.626755,-0.092699,-1.025659,0.703338,0.102793,-0.846383,0.654845,0.425814,-1.064841,0.425670,0.463664,1.233000,1.247099,1.075060,1.223273
5.6567,closed,100.0,1.319223,-1.362175,-1.098330,-1.058447,0.262311,2.030991,-2.718214,1.848447,-2.946777,2.055534,-2.785709,1.819301,-2.449767,0.083165,0.008499,0.235791,0.204869,0.031137,0.258519,-0.000000,0.023981,0.023981,-0.020814,-0.005862,0.050506,0.099710,0.019597,-0.092161,-0.018745,-0.025051,0.000332,0.019977,-0.073767,0.039676,-0.067551,0.016342,-0.065567,0.023746,-0.065549,-0.080183,0.065420,-0.030138,-0.013577,0.083750,0.040090,-0.000257,0.088112,0.042461,0.009775,0.080016,0.035680,0.025145,0.073952,0.047146,-0.013624,0.003656,0.010088,0.002308,0.015608,-0.007229,0.000788,0.017026,-0.002231,-0.001115,0.013313,-0.007688,-0.002058,0.014303,-0.002299,-0.272328,0.210928,-0.299958,-0.317410,-0.990321,0.622625,-0.092699,-1.025659,0.703338,0.103036,-0.837646,0.652984,0.425977,-1.066911,0.425351,0.456758,1.212083,1.247099,1.067078,1.225022
