time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
30.8831,closed,150.0,0.006136,0.046019,3.321068,0.151864,0.989418,0.457126,-0.078233,2.411418,1.144350,2.231942,1.392855,2.437495,1.455748,2.244214,1.145884,0.938996,0.009873,0.023982,-1.211228,0.023981,-0.022498,0.026177,1.134452,0.023981,0.023981,0.023981,0.518691,0.023981,0.037886,0.023981,-0.180538,0.163870,0.066162,0.011764,0.067862,0.025362,-0.001002,0.063288,0.114118,0.055433,0.091483,0.013434,0.044041,0.049154,0.087147,-0.055248,0.100519,0.024474,-0.019035,0.006629,-0.002266,1.375113,-0.450812,0.322589,1.482643,-0.010613,0.117584,0.062175,0.003981,0.017507,0.008270,-0.088837,-0.809580,-0.668272,1.053517,0.004795,0.116677,0.058628,0.003975,0.012833,0.006857,-0.340019,-2.462105,-1.170505,2.747300,0.016758,0.107232,0.047753,0.002436,0.008039,-0.001269,-0.425444,-2.765222,-0.700525,2.884127,0.033893,0.098390,0.060117,0.006047,0.014920,0.007623,-0.424148,-1.175326,-1.026991,1.617406
30.9164,closed,150.0,-0.010738,0.046019,3.321068,0.116583,0.989418,0.452524,-0.095107,2.411418,1.144350,2.231942,1.392855,2.423690,1.455748,2.244214,1.145884,0.429364,0.003098,0.023981,-1.166584,0.023981,-0.169972,-0.109900,0.535390,0.023981,0.023981,0.023981,-0.080610,0.023981,0.028345,0.023981,-0.109555,0.178356,0.069179,0.013407,0.069555,0.025168,-0.000920,0.065669,0.114457,0.057932,0.091291,0.016837,0.044946,0.049864,0.086766,-0.055826,0.100313,0.023687,-0.019613,0.006423,-0.003053,1.911699,-0.624736,0.486111,2.069104,-0.011629,0.116974,0.062849,0.002965,0.016897,0.008944,-0.062663,-0.617211,-0.517343,0.807787,0.003812,0.116089,0.059475,0.002992,0.012244,0.007705,-0.272697,-2.047314,-0.993551,2.291943,0.016018,0.106900,0.049066,0.001695,0.007706,0.000044,-0.341764,-2.233959,-0.600572,2.338389,0.032873,0.097781,0.061178,0.005026,0.014311,0.008684,-0.400247,-1.136496,-1.012094,1.573580
30.9498,closed,150.0,-0.052155,0.046019,3.321068,0.082835,0.989418,0.450990,-0.116583,2.411418,1.144350,2.231942,1.392855,2.411418,1.455748,2.244214,1.145884,-0.436090,0.017428,0.023981,-1.077964,0.023981,-0.054893,-0.504428,0.182905,0.023981,0.023981,0.023981,-0.307854,0.023981,0.025350,0.023981,0.069899,0.205945,0.076119,0.013339,0.072521,0.024638,-0.000696,0.071808,0.115589,0.064406,0.091140,0.022408,0.044533,0.051939,0.086217,-0.057246,0.099598,0.022967,-0.021033,0.005708,-0.003773,3.093017,-1.026918,0.892144,3.378940,-0.014202,0.115456,0.064437,0.000392,0.015379,0.010532,-0.012358,-0.155386,-0.135116,0.206286,0.001320,0.114622,0.061489,0.000499,0.010777,0.009719,-0.118116,-0.981806,-0.500304,1.108241,0.013911,0.105758,0.051633,-0.000411,0.006564,0.002611,-0.124443,-0.845982,-0.251189,0.891217,0.030303,0.096272,0.063714,0.002456,0.012802,0.011220,-0.348466,-1.054178,-0.981766,1.482088
30.9831,closed,150.0,-0.088971,0.046019,3.321068,0.052155,0.989418,0.449456,-0.104311,2.411418,1.144350,2.231942,1.392855,2.402214,1.455748,2.245748,1.145884,-1.065519,0.021924,0.023981,-0.987071,0.023981,-0.038238,-0.207646,0.062267,0.023981,0.023981,0.023981,-0.286960,0.023981,0.028967,0.023981,0.233372,0.232235,0.082388,0.013146,0.075150,0.024170,-0.000503,0.077669,0.116988,0.070567,0.091393,0.027575,0.044414,0.054008,0.086007,-0.058504,0.098959,0.022268,-0.022291,0.005069,-0.004471,4.142866,-1.396139,1.323697,4.567791,-0.016583,0.114083,0.065766,-0.001989,0.014006,0.011861,0.015328,0.266870,0.239490,0.358901,-0.000986,0.113292,0.063198,-0.001807,0.009448,0.011428,-0.002412,-0.022369,-0.011882,0.025443,0.011922,0.104689,0.053805,-0.002401,0.005495,0.004784,0.055580,0.393842,0.126434,0.417357,0.027931,0.094908,0.065848,0.000084,0.011439,0.013354,-0.305937,-0.984076,-0.950326,1.401828
31.0164,closed,150.0,-0.087437,0.046019,3.321068,0.026078,0.990952,0.449456,-0.087437,2.411418,1.144350,2.231942,1.392855,2.391476,1.455748,2.248816,1.145884,-0.669075,0.023335,0.023981,-0.903830,0.026379,-0.032107,0.250804,0.019540,0.023981,0.023981,0.023981,-0.295571,0.023981,0.080169,0.023981,0.225353,0.235711,0.082373,0.015173,0.075582,0.024131,-0.000515,0.077430,0.116935,0.070302,0.091375,0.029090,0.046130,0.053636,0.085704,-0.058387,0.099085,0.021662,-0.022174,0.005195,-0.005077,4.145523,-1.396514,1.349698,4.577914,-0.016489,0.114142,0.065712,-0.001895,0.014065,0.011807,0.014872,0.257568,0.230809,0.346172,-0.000888,0.113348,0.063129,-0.001709,0.009503,0.011358,-0.008737,-0.080637,-0.042758,0.091689,0.012090,0.104870,0.054045,-0.002233,0.005676,0.005023,0.042513,0.297090,0.096648,0.315295,0.028008,0.094955,0.065687,0.000162,0.011486,0.013194,-0.305660,-0.981410,-0.943327,1.395156
31.0497,closed,150.0,-0.056757,0.046019,3.321068,0.000000,0.998621,0.450990,-0.081301,2.416020,1.144350,2.231942,1.392855,2.386874,1.455748,2.248816,1.145884,0.110999,0.023778,0.023981,-0.821407,0.098878,-0.007677,0.320713,0.036834,0.023981,0.023981,0.023981,-0.251579,0.023981,0.061019,0.023981,0.085525,0.223114,0.077337,0.019034,0.074200,0.024409,-0.000685,0.071800,0.114969,0.065155,0.091151,0.026628,0.048034,0.051819,0.085776,-0.057190,0.099771,0.021075,-0.020977,0.005881,-0.005664,3.381237,-1.134843,1.058302,3.720301,-0.014486,0.115248,0.064453,0.000108,0.015171,0.010549,-0.005244,-0.069005,-0.059984,0.091582,0.001036,0.114457,0.061707,0.000216,0.010612,0.009937,-0.109980,-0.925787,-0.474256,1.045990,0.013857,0.105921,0.052592,-0.000465,0.006727,0.003570,-0.123901,-0.825285,-0.256594,0.873090,0.029985,0.096088,0.063883,0.002138,0.012619,0.011389,-0.345441,-1.052562,-0.980016,1.479070
31.0831,closed,150.0,-0.003068,0.046019,3.321068,-0.021476,1.001689,0.472466,-0.079767,2.442097,1.144350,2.231942,1.392855,2.386874,1.455748,2.248816,1.145884,0.978550,0.023924,0.010323,-0.714277,0.190033,0.197214,0.173973,0.364076,0.023981,0.023981,0.023981,-0.106294,0.023981,0.034442,0.023981,-0.152438,0.204179,0.068981,0.023964,0.071768,0.024621,-0.000995,0.059848,0.109269,0.056786,0.091369,0.021668,0.050729,0.049139,0.086503,-0.055398,0.100833,0.020443,-0.019185,0.006943,-0.006296,2.125417,-0.719175,0.604763,2.323865,-0.011054,0.116960,0.061514,0.003540,0.016883,0.007609,-0.067960,-0.636315,-0.515284,0.821604,0.004261,0.116357,0.059092,0.003441,0.012512,0.007321,-0.323115,-2.385476,-1.146938,2.666527,0.016744,0.107626,0.049696,0.002422,0.008432,0.000674,-0.442600,-2.769453,-0.780490,2.911173,0.033283,0.098036,0.060594,0.005437,0.014567,0.008100,-0.424971,-1.198260,-1.053625,1.651228
31.1164,closed,150.0,0.007670,0.046019,3.325670,-0.039884,1.001689,0.489340,-0.079767,2.445165,1.144350,2.231942,1.392855,2.386874,1.455748,2.248816,1.145884,1.039414,0.023963,0.030952,-0.623953,0.080560,0.620769,0.079066,0.431954,0.023981,0.023981,0.023981,-0.033356,0.023981,0.027264,0.023981,-0.199830,0.203169,0.067139,0.025956,0.071435,0.024443,-0.001061,0.057917,0.108614,0.055210,0.091504,0.020768,0.051360,0.048680,0.086739,-0.054963,0.101093,0.019964,-0.018750,0.007203,-0.006775,1.931145,-0.669668,0.545722,2.115559,-0.010403,0.117312,0.060979,0.004191,0.017235,0.007075,-0.084027,-0.747775,-0.597981,0.961150,0.004884,0.116731,0.058550,0.004063,0.012886,0.006780,-0.372031,-2.685431,-1.274263,2.995612,0.017298,0.107961,0.049100,0.002976,0.008767,0.000079,-0.512932,-3.175566,-0.876471,3.333995,0.033919,0.098420,0.059917,0.006073,0.014951,0.007423,-0.443149,-1.232386,-1.071002,1.691804
31.1497,closed,150.0,-0.019942,0.046019,3.359418,-0.052155,1.001689,0.481670,-0.078233,2.445165,1.144350,2.231942,1.392855,2.388408,1.455748,2.248816,1.145884,0.100006,0.023975,0.416514,-0.511613,0.041736,0.243963,0.042841,0.165226,0.023981,0.023981,0.023981,-0.003513,0.023981,0.025011,0.023981,-0.088733,0.214215,0.068361,0.024887,0.071471,0.024463,-0.000891,0.061728,0.109068,0.059330,0.091218,0.022914,0.049576,0.049916,0.086195,-0.054958,0.100881,0.019868,-0.018745,0.006991,-0.006872,2.531633,-0.912951,0.773377,2.800135,-0.012063,0.116326,0.062077,0.002531,0.016249,0.008172,-0.045642,-0.464578,-0.380942,0.602522,0.003268,0.115765,0.059931,0.002447,0.011921,0.008160,-0.261780,-2.006928,-0.984778,2.250795,0.015844,0.107075,0.050578,0.001522,0.007882,0.001556,-0.356072,-2.270960,-0.659096,2.391329,0.032270,0.097429,0.061645,0.004423,0.013959,0.009151,-0.402702,-1.161340,-1.039884,1.610043
31.1831,closed,150.0,-0.076699,0.046019,3.376292,-0.056757,1.001689,0.469398,-0.078233,2.445165,1.144350,2.231942,1.392855,2.422156,1.455748,2.248816,1.145884,-0.837754,0.023979,0.746918,-0.326999,0.029553,-0.140237,0.021489,0.068305,0.023981,0.023981,0.023981,0.302290,0.023981,0.024304,0.023981,0.153457,0.246133,0.075787,0.021328,0.073587,0.024128,-0.000546,0.070208,0.110620,0.068471,0.091267,0.023185,0.041838,0.052983,0.085707,-0.056367,0.099945,0.019989,-0.020154,0.006055,-0.006750,3.884613,-1.445242,1.333562,4.354001,-0.015611,0.114257,0.064198,-0.001017,0.014180,0.010293,0.012248,0.182556,0.157356,0.241324,-0.000208,0.113738,0.062637,-0.001029,0.009893,0.010867,-0.062710,-0.559488,-0.293151,0.634741,0.012474,0.104839,0.052599,-0.001849,0.005645,0.003577,-0.047244,-0.333307,-0.101555,0.351623,0.028713,0.095355,0.065062,0.000867,0.011885,0.012569,-0.327367,-1.030111,-0.979016,1.458345
31.2164,closed,150.0,-0.108913,0.046019,3.376292,-0.056757,1.001689,0.466330,-0.087437,2.445165,1.144350,2.231942,1.392855,2.455903,1.455748,2.248816,1.145884,-1.281702,0.023980,0.361898,-0.143714,0.025729,-0.225527,-0.018055,0.037890,0.023981,0.023981,0.023981,0.960543,0.023981,0.024082,0.023981,0.295115,0.268134,0.080990,0.019027,0.075192,0.023812,-0.000372,0.075409,0.111876,0.074064,0.091686,0.021239,0.035387,0.055040,0.085811,-0.057461,0.099309,0.020042,-0.021248,0.005419,-0.006697,4.703697,-1.774594,1.709608,5.310058,-0.017701,0.113056,0.065317,-0.003107,0.012979,0.011412,0.027810,0.574945,0.509403,0.768653,-0.002270,0.112562,0.064091,-0.003091,0.008717,0.012321,0.027184,0.270131,0.146636,0.308565,0.010405,0.103374,0.053228,-0.003918,0.004181,0.004207,0.103638,0.791368,0.241849,0.833963,0.026593,0.094155,0.066917,-0.001254,0.010685,0.014423,-0.291271,-0.972967,-0.955742,1.394613
31.2497,closed,150.0,-0.101243,0.046019,3.376292,-0.056757,1.001689,0.466330,-0.121184,2.445165,1.144350,2.231942,1.392855,2.454369,1.455748,2.248816,1.145884,-0.616964,0.023981,0.130023,-0.045099,0.024530,-0.082227,-0.445417,0.028346,0.023981,0.023981,0.023981,0.623784,0.023981,0.024013,0.023981,0.260584,0.263669,0.079746,0.019584,0.074811,0.023896,-0.000402,0.074115,0.111522,0.072705,0.091560,0.020673,0.035914,0.054508,0.085739,-0.057197,0.099462,0.020033,-0.020984,0.005572,-0.006706,4.515403,-1.695950,1.619610,5.088049,-0.017185,0.113341,0.065055,-0.002591,0.013264,0.011150,0.026629,0.491085,0.432419,0.654874,-0.001773,0.112843,0.063750,-0.002594,0.008999,0.011980,0.006886,0.066581,0.035843,0.075928,0.010851,0.103639,0.052890,-0.003471,0.004446,0.003868,0.067850,0.513714,0.155394,0.540974,0.027072,0.094435,0.066480,-0.000774,0.010965,0.013986,-0.305039,-1.010372,-0.985937,1.444289
31.2831,closed,150.0,-0.062893,0.046019,3.376292,-0.056757,1.001689,0.461728,-0.115049,2.446699,1.144350,2.231942,1.392855,2.443631,1.455748,2.248816,1.145884,0.278458,0.023981,0.057258,-0.014153,0.014333,-0.060959,-0.481749,0.025351,0.023981,0.023981,0.023981,0.044593,0.023981,0.023991,0.023981,0.089850,0.241401,0.073518,0.022249,0.072885,0.024412,-0.000602,0.067797,0.109882,0.066163,0.091175,0.018494,0.039204,0.052128,0.085702,-0.055892,0.100223,0.019966,-0.019679,0.006333,-0.006773,3.570414,-1.301873,1.196887,3.984378,-0.014710,0.114749,0.063646,-0.000116,0.014672,0.009741,0.002376,0.031098,0.026458,0.040899,0.000656,0.114236,0.061996,-0.000164,0.010392,0.010226,-0.110554,-0.946834,-0.488443,1.071118,0.013072,0.105001,0.051260,-0.001250,0.005807,0.002239,-0.117810,-0.835571,-0.240086,0.877325,0.029566,0.095857,0.064248,0.001719,0.012387,0.011755,-0.348502,-1.078261,-1.011545,1.518988
31.3164,closed,150.0,-0.007670,0.046019,3.376292,-0.032214,1.006291,0.458660,-0.093573,2.445165,1.144350,2.231942,1.392855,2.429826,1.455748,2.248816,1.145884,1.104325,0.023981,0.026177,0.152165,0.030936,-0.097036,0.174206,0.025102,0.023981,0.023981,0.023981,-0.257123,0.023981,0.023984,0.023981,-0.146629,0.205542,0.064229,0.023805,0.069289,0.025161,-0.000920,0.060012,0.108842,0.057471,0.091321,0.015675,0.044249,0.049316,0.086382,-0.054048,0.101202,0.020406,-0.017835,0.007312,-0.006333,2.157431,-0.766580,0.635736,2.376198,-0.011314,0.116765,0.061594,0.003280,0.016688,0.007689,-0.065367,-0.621767,-0.504263,0.803211,0.003992,0.116196,0.059322,0.003172,0.012352,0.007552,-0.315624,-2.353575,-1.137946,2.633222,0.016122,0.106912,0.048724,0.001800,0.007718,-0.000297,-0.412096,-2.700143,-0.713742,2.823122,0.032997,0.097868,0.060883,0.005150,0.014399,0.008389,-0.419827,-1.193338,-1.055092,1.647280
31.3498,closed,150.0,0.010738,0.046019,3.376292,0.041417,1.035437,0.457126,-0.076699,2.445165,1.144350,2.231942,1.392855,2.425224,1.455748,2.248816,1.145884,1.257929,0.023981,0.008214,1.140857,0.364605,-0.075083,0.469622,0.017174,0.023981,0.023981,0.023981,-0.255335,0.023981,0.023982,0.023981,-0.221153,0.175738,0.059176,0.018652,0.065251,0.025603,-0.001036,0.057516,0.108576,0.054765,0.091548,0.014898,0.046085,0.048560,0.086819,-0.053080,0.101270,0.022291,-0.016867,0.007380,-0.004449,1.429227,-0.532062,0.374602,1.570384,-0.010223,0.117421,0.060855,0.004371,0.017344,0.006950,-0.100312,-0.881620,-0.703018,1.132056,0.005060,0.116837,0.058394,0.004240,0.012993,0.006624,-0.383838,-2.753434,-1.301583,3.069666,0.017102,0.107542,0.047844,0.002780,0.008348,-0.001177,-0.499433,-3.194353,-0.819458,3.335392,0.034102,0.098530,0.059722,0.006255,0.015061,0.007229,-0.442294,-1.224761,-1.060672,1.679491
31.3830,closed,150.0,-0.019942,0.046019,3.390098,0.111981,1.046175,0.454058,-0.065961,2.448233,1.144350,2.231942,1.392855,2.419088,1.455748,2.248816,1.145884,0.140139,0.023981,0.114908,1.900588,0.598529,-0.042400,0.416950,0.026928,0.023981,0.023981,0.023981,-0.167963,0.023981,0.023981,0.023981,-0.089176,0.170939,0.061319,0.011083,0.063962,0.025577,-0.000868,0.061252,0.108561,0.059330,0.091218,0.018337,0.045102,0.049938,0.086219,-0.053639,0.100486,0.024217,-0.017426,0.006596,-0.002522,1.900954,-0.743357,0.495852,2.100494,-0.012055,0.116298,0.061974,0.002539,0.016221,0.008070,-0.058726,-0.599182,-0.489931,0.776209,0.003268,0.115765,0.059931,0.002447,0.011921,0.008160,-0.248184,-1.902697,-0.933633,2.133898,0.015581,0.106676,0.049700,0.001259,0.007482,0.000678,-0.308540,-2.020302,-0.557031,2.118277,0.032280,0.097431,0.061645,0.004434,0.013962,0.009151,-0.390523,-1.124184,-1.006162,1.558416
31.4164,closed,150.0,-0.076699,0.046019,3.410039,0.154932,1.046175,0.454058,-0.061359,2.448233,1.144350,2.231942,1.392855,2.411418,1.455748,2.248816,1.145884,-0.852468,0.023981,0.495529,1.728966,0.245631,-0.043425,0.305637,0.055418,0.023981,0.023981,0.023981,-0.183952,0.023981,0.023981,0.023981,0.160914,0.187741,0.067738,0.003864,0.064821,0.025173,-0.000552,0.069719,0.110098,0.068471,0.091267,0.024866,0.043479,0.052999,0.085723,-0.055231,0.099237,0.025492,-0.019018,0.005347,-0.001247,3.175481,-1.303733,0.897646,3.548122,-0.015601,0.114231,0.064095,-0.001007,0.014154,0.010190,0.001541,0.023074,0.019833,0.030465,-0.000208,0.113738,0.062637,-0.001029,0.009893,0.010867,-0.041642,-0.371521,-0.194663,0.421492,0.012556,0.104974,0.052914,-0.001766,0.005781,0.003892,0.004672,0.032576,0.010090,0.034422,0.028728,0.095358,0.065062,0.000881,0.011889,0.012569,-0.308215,-0.967113,-0.918620,1.369002
31.4497,closed,150.0,-0.110447,0.046019,3.411573,0.171806,1.046175,0.454058,-0.061359,2.448233,1.144350,2.231942,1.392855,2.402214,1.455748,2.248816,1.145884,-1.309185,0.023981,0.339119,1.188695,0.093537,-0.013627,0.139577,0.033846,0.023981,0.023981,0.023981,-0.230335,0.023981,0.023981,0.023981,0.316219,0.202374,0.072661,0.000149,0.066039,0.024841,-0.000365,0.075177,0.111418,0.074337,0.091714,0.029930,0.043707,0.055155,0.085835,-0.056501,0.098417,0.025959,-0.020288,0.004527,-0.000781,4.022284,-1.679787,1.196131,4.520087,-0.017792,0.112974,0.065266,-0.003198,0.012897,0.011361,0.019878,0.424402,0.375414,0.566964,-0.002370,0.112505,0.064158,-0.003190,0.008661,0.012388,0.055903,0.558659,0.303761,0.638354,0.010684,0.103988,0.054888,-0.003639,0.004794,0.005866,0.172134,1.254062,0.416753,1.332661,0.026513,0.094102,0.067004,-0.001334,0.010633,0.014511,-0.265153,-0.884131,-0.869087,1.267796
31.4831,closed,150.0,-0.104311,0.047553,3.411573,0.170272,1.046175,0.469398,-0.061359,2.448233,1.144350,2.231942,1.392855,2.394544,1.455748,2.248816,1.145884,-0.665633,0.023981,0.123711,0.526140,0.045808,0.107994,0.060256,0.013019,0.023981,0.023981,0.023981,-0.249590,0.023981,0.023981,0.023981,0.288019,0.191862,0.071591,0.000431,0.065569,0.024684,-0.000406,0.074383,0.111241,0.073483,0.091636,0.030636,0.045069,0.054922,0.085833,-0.056235,0.098512,0.026011,-0.020022,0.004622,-0.000729,3.778607,-1.607402,1.100244,4.251135,-0.017294,0.113147,0.065141,-0.002700,0.013070,0.011236,0.016803,0.326427,0.287596,0.435372,-0.001878,0.112675,0.063953,-0.002698,0.008830,0.012183,0.041961,0.407815,0.220556,0.465531,0.011180,0.104231,0.054857,-0.003142,0.005037,0.005835,0.148168,1.059147,0.353019,1.126219,0.027018,0.094274,0.066681,-0.000828,0.010805,0.014187,-0.272112,-0.893362,-0.873537,1.278752
31.5164,closed,150.0,-0.069029,0.046019,3.411573,0.168738,1.046175,0.497010,-0.061359,2.465107,1.144350,2.231942,1.392855,2.394544,1.455748,2.248816,1.145884,0.206802,0.019424,0.055277,0.133333,0.030831,0.604316,0.035364,0.110962,0.023981,0.023981,0.023981,-0.139571,0.023981,0.023981,0.023981,0.126775,0.181382,0.066531,0.003452,0.064145,0.024598,-0.000591,0.065786,0.106929,0.067181,0.091210,0.026691,0.046364,0.052544,0.085741,-0.054998,0.099306,0.025753,-0.018785,0.005416,-0.000987,2.950664,-1.283595,0.796870,3.314972,-0.015024,0.114360,0.063254,-0.000430,0.014283,0.009349,-0.003521,-0.048442,-0.040750,0.063400,0.000274,0.114015,0.062282,-0.000547,0.010171,0.010512,-0.065254,-0.568913,-0.295532,0.644406,0.013115,0.105431,0.053011,-0.001207,0.006238,0.003990,-0.036155,-0.245804,-0.077118,0.260142,0.029221,0.095641,0.064611,0.001374,0.012172,0.012118,-0.317531,-0.983682,-0.926995,1.388444
31.5497,closed,150.0,-0.015340,0.046019,3.411573,0.165670,1.046175,0.492408,-0.061359,2.498855,1.144350,2.231942,1.392855,2.394544,1.455748,2.248816,1.145884,1.039120,0.006096,0.033802,0.003132,0.026130,0.408291,0.027553,0.666048,0.023981,0.023981,0.023981,-0.043799,0.023981,0.023981,0.023981,-0.113442,0.158839,0.058242,0.007181,0.061535,0.025277,-0.000912,0.052675,0.100145,0.058627,0.091252,0.021605,0.048941,0.049729,0.086306,-0.053022,0.100472,0.025490,-0.016809,0.006582,-0.001250,1.630068,-0.688930,0.393443,1.812883,-0.011579,0.115954,0.060103,0.003015,0.015877,0.006198,-0.071011,-0.686291,-0.533920,0.872415,0.003541,0.115927,0.059703,0.002720,0.012083,0.007933,-0.267162,-2.026637,-0.988983,2.270841,0.016037,0.107142,0.050152,0.001714,0.007948,0.001131,-0.343493,-2.187248,-0.622780,2.299977,0.032563,0.097598,0.061359,0.004717,0.014129,0.008866,-0.395917,-1.131774,-1.007783,1.566298
31.5831,closed,150.0,0.007670,0.046019,3.411573,0.176408,1.046175,0.481670,-0.067495,2.501923,1.144350,2.231942,1.392855,2.394544,1.455748,2.248816,1.145884,1.264124,0.001913,0.027063,0.026680,0.024655,-0.019246,-0.032638,0.596913,0.023981,0.023981,0.023981,-0.013745,0.023981,0.023981,0.023981,-0.211059,0.145697,0.054532,0.007735,0.060125,0.025749,-0.001060,0.049181,0.099457,0.055209,0.091504,0.019654,0.050273,0.048707,0.086767,-0.052184,0.100918,0.025640,-0.015971,0.007028,-0.001099,1.026725,-0.423711,0.232482,1.134788,-0.010216,0.116725,0.059086,0.004378,0.016648,0.005181,-0.112335,-0.977387,-0.742303,1.232444,0.004884,0.116731,0.058550,0.004063,0.012886,0.006780,-0.362110,-2.613824,-1.240285,2.915734,0.017230,0.107860,0.048884,0.002907,0.008667,-0.000138,-0.476339,-2.965538,-0.807640,3.110241,0.033930,0.098423,0.059917,0.006083,0.014953,0.007423,-0.429789,-1.193193,-1.036457,1.637886
31.6164,closed,150.0,-0.016874,0.047553,3.411573,0.228563,1.046175,0.477068,-0.107379,2.501923,1.144350,2.231942,1.392855,2.412952,1.455748,2.248816,1.145884,0.304607,0.002998,0.024948,0.679147,0.024193,-0.200475,-0.409126,0.216992,0.023981,0.023981,0.023981,0.125528,0.023981,0.023981,0.023981,-0.105549,0.141683,0.057396,0.001934,0.059963,0.025701,-0.000880,0.052636,0.099738,0.059112,0.091270,0.019134,0.046104,0.049908,0.086239,-0.052995,0.100143,0.027102,-0.016782,0.006253,0.000363,1.422241,-0.591062,0.319291,1.572918,-0.011551,0.115811,0.060137,0.003043,0.015734,0.006232,-0.075077,-0.712485,-0.554316,0.905835,0.003544,0.115819,0.059842,0.002723,0.011975,0.008072,-0.255376,-1.935682,-0.947543,2.170235,0.015873,0.106803,0.049748,0.001550,0.007609,0.000727,-0.309139,-2.012545,-0.558924,2.111469,0.032526,0.097479,0.061477,0.004679,0.014009,0.008983,-0.385586,-1.108371,-0.991068,1.536027
31.6497,closed,150.0,-0.073631,0.046019,3.411573,0.274583,1.046175,0.477068,-0.118117,2.501923,1.144350,2.231942,1.392855,2.457437,1.455748,2.248816,1.145884,-0.712916,0.014998,0.024284,1.320915,0.024047,-0.095114,-0.764797,0.084550,0.023981,0.023981,0.023981,0.793467,0.023981,0.023981,0.023981,0.142973,0.173393,0.065712,-0.004950,0.062055,0.025143,-0.000507,0.060462,0.100683,0.067953,0.091242,0.017386,0.036624,0.052760,0.085670,-0.055230,0.098681,0.028257,-0.019017,0.004791,0.001517,2.918299,-1.241638,0.713037,3.250624,-0.015106,0.113841,0.062187,-0.000512,0.013764,0.008282,0.002811,0.037225,0.030444,0.048171,-0.000015,0.113849,0.062496,-0.000836,0.010005,0.010725,-0.050901,-0.449911,-0.234927,0.510099,0.012377,0.104480,0.051412,-0.001945,0.005287,0.002390,0.001538,0.011208,0.003211,0.011759,0.028876,0.095460,0.064882,0.001030,0.011991,0.012388,-0.313489,-0.987896,-0.937199,1.397339
31.6831,closed,150.0,-0.115049,0.047553,3.411573,0.288388,1.046175,0.474000,-0.099709,2.501923,1.144350,2.231942,1.392855,2.463573,1.455748,2.248816,1.145884,-1.318301,0.032366,0.024067,1.011607,0.024000,-0.045077,-0.057597,0.041087,0.023981,0.023981,0.023981,0.800525,0.023981,0.023981,0.023981,0.329955,0.188428,0.071652,-0.009313,0.063609,0.024784,-0.000294,0.067136,0.102064,0.075398,0.091825,0.020855,0.033933,0.055631,0.085900,-0.056836,0.097605,0.028758,-0.020623,0.003715,0.002019,3.948213,-1.699445,1.036233,4.421570,-0.017658,0.112273,0.063707,-0.003064,0.012196,0.009802,0.029912,0.570341,0.483955,0.748596,-0.002576,0.112279,0.064427,-0.003397,0.008435,0.012657,0.066570,0.672815,0.368109,0.769816,0.010082,0.103029,0.053350,-0.004240,0.003835,0.004328,0.197900,1.535498,0.469462,1.617812,0.026270,0.093865,0.067288,-0.001577,0.010395,0.014794,-0.264890,-0.893886,-0.884617,1.285203
31.7164,closed,150.0,-0.107379,0.050621,3.411573,0.285320,1.046175,0.474000,-0.081301,2.501923,1.144350,2.231942,1.392855,2.452835,1.455748,2.248816,1.145884,-0.682898,0.070759,0.024008,0.371745,0.023987,-0.041867,0.360811,0.029349,0.023981,0.023981,0.023981,0.151280,0.023981,0.023981,0.023981,0.293761,0.170189,0.070038,-0.009178,0.062830,0.024915,-0.000354,0.066355,0.101961,0.074502,0.091742,0.022093,0.035803,0.055473,0.085925,-0.056407,0.097732,0.028910,-0.020194,0.003842,0.002170,3.580914,-1.537009,0.917722,4.003443,-0.016981,0.112444,0.063613,-0.002387,0.012367,0.009708,0.024146,0.416158,0.351588,0.545330,-0.001888,0.112449,0.064222,-0.002709,0.008604,0.012452,0.050354,0.489197,0.266119,0.559167,0.010763,0.103314,0.053385,-0.003560,0.004121,0.004364,0.174089,1.311748,0.403804,1.383491,0.026992,0.094041,0.066904,-0.000854,0.010571,0.014410,-0.270049,-0.887918,-0.873025,1.274166
