time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.7728,open,0.0,0.676486,-1.150486,-0.095107,-0.007670,0.401903,0.113515,-0.230097,0.001534,-0.019942,0.026078,-0.056757,0.035282,-0.070563,0.296123,-0.924881,0.105785,0.027361,0.056870,0.185308,-0.269506,-0.003389,-0.020379,-0.009794,0.813769,-0.195414,-0.669786,0.019820,-0.029974,0.012267,0.000946,-0.000022,-0.006989,0.015665,-0.000073,0.001258,-0.001397,0.000151,-0.001238,0.009243,-0.100642,0.038217,-0.033218,-0.036209,0.078602,0.159858,0.002678,0.069425,0.168615,0.043397,0.069640,0.156704,0.073015,0.061458,0.123487,-0.034083,-0.023547,0.007008,-0.020324,0.010459,0.112539,0.003723,-0.001661,0.123923,0.032506,0.002937,0.113335,0.045812,0.001809,0.074043,0.020618,0.107727,0.007946,0.005364,0.120182,-0.034159,-0.000075,0.129337,-0.002405,-0.001876,0.134575,-0.008905,-0.007749,0.173768,-0.014756,0.109970,0.125058,0.129359,0.134883,0.174566
1.8060,open,0.0,0.678020,-1.175029,-0.041417,-0.007670,0.421845,0.113515,-0.233165,0.027612,-0.019942,0.001534,-0.010738,-0.010738,-0.087437,0.126363,-0.823116,0.849178,0.024935,0.432159,0.071886,-0.164814,0.251611,-0.005756,-0.282061,1.188920,-0.861203,-0.551404,0.020018,-0.028726,-0.000150,0.000965,-0.000040,-0.006565,0.015415,-0.002469,0.001204,0.000983,-0.004340,0.003787,0.009956,-0.100121,0.036751,-0.034364,-0.036258,0.078691,0.159816,0.002735,0.070810,0.168179,0.043527,0.067112,0.157333,0.073385,0.060103,0.123794,-0.033562,-0.025014,0.005862,-0.020373,0.010548,0.112497,0.003779,-0.000276,0.123487,0.032637,0.000410,0.113965,0.046183,0.000454,0.074349,0.018401,0.115240,0.004528,0.005412,0.120018,-0.034481,-0.000139,0.128099,-0.004411,0.000263,0.137708,-0.001540,-0.006838,0.175682,-0.013359,0.116787,0.124990,0.128175,0.137717,0.176321
1.8394,open,0.0,0.678020,-1.196505,0.006136,-0.003068,0.412641,0.113515,-0.233165,0.055223,0.007670,-0.024544,0.026078,-0.046019,-0.098175,0.050890,-0.694295,1.292312,0.050955,0.207457,0.039014,-0.067749,0.692094,0.253711,-0.640920,1.229115,-1.053156,-0.442595,0.020126,-0.027762,-0.009675,0.000079,-0.000029,-0.006441,0.015005,-0.005638,-0.001443,0.003766,-0.006838,0.006458,0.010233,-0.099637,0.035417,-0.035327,-0.036229,0.078688,0.159820,0.002759,0.071502,0.167850,0.043545,0.064756,0.157874,0.073583,0.058993,0.124058,-0.033078,-0.026348,0.004900,-0.020344,0.010545,0.112502,0.003804,0.000416,0.123158,0.032654,-0.001947,0.114505,0.046380,-0.000656,0.074613,0.015868,0.122104,0.000621,0.005413,0.120019,-0.034477,-0.000107,0.127848,-0.003417,0.002143,0.140293,0.005133,-0.005954,0.177281,-0.011893,0.123132,0.124990,0.127893,0.140404,0.177780
1.8727,open,0.0,0.678020,-1.201107,0.050621,0.000000,0.397301,0.113515,-0.234699,0.059825,0.046019,-0.038350,0.061359,-0.072097,-0.105845,0.023324,-0.495816,1.374217,0.111925,-0.208132,0.028698,-0.012422,0.540691,0.824255,-0.601167,1.160795,-0.961792,-0.323401,0.020165,-0.028107,-0.016311,-0.000840,-0.000009,-0.006401,0.014868,-0.005320,-0.005960,0.004382,-0.008777,0.007566,0.010211,-0.099536,0.034325,-0.035678,-0.036174,0.078725,0.159811,0.002721,0.070677,0.167966,0.043506,0.063053,0.158184,0.073694,0.058159,0.124256,-0.032977,-0.027440,0.004548,-0.020289,0.010582,0.112493,0.003766,-0.000409,0.123274,0.032616,-0.003649,0.114816,0.046491,-0.001491,0.074811,0.013414,0.127808,-0.003246,0.005440,0.119940,-0.034628,0.000018,0.129114,0.000575,0.003709,0.142099,0.010799,-0.005279,0.178474,-0.010738,0.128551,0.124957,0.129116,0.142557,0.178874
1.9060,open,0.0,0.687223,-1.193437,0.082835,0.000000,0.389631,0.111981,-0.227029,0.059825,0.076699,-0.041417,0.088971,-0.088971,-0.110447,0.079675,-0.123298,1.281321,0.079144,-0.281573,0.003130,0.023522,0.204710,0.991364,-0.362459,1.029076,-0.752248,-0.212990,0.019832,-0.029800,-0.020074,-0.000594,-0.000005,-0.006221,0.014232,-0.004065,-0.008436,0.003661,-0.009961,0.007724,0.009991,-0.099660,0.033899,-0.035585,-0.036196,0.078441,0.159927,0.002683,0.069820,0.168104,0.043472,0.062110,0.158300,0.073772,0.057609,0.124377,-0.033101,-0.027865,0.004641,-0.020311,0.010298,0.112609,0.003727,-0.001266,0.123412,0.032581,-0.004593,0.114932,0.046569,-0.002041,0.074932,0.012091,0.131087,-0.005827,0.005301,0.120444,-0.033748,0.000123,0.130269,0.004122,0.004771,0.143118,0.014660,-0.004801,0.179261,-0.009929,0.131772,0.125195,0.130334,0.143946,0.179600
1.9394,open,0.0,0.713301,-1.179631,0.085903,0.000000,0.386563,0.092039,-0.176408,0.059825,0.102777,-0.041417,0.104311,-0.090505,-0.111981,0.451389,0.190450,0.812120,0.041292,-0.212955,-0.151610,0.580403,0.080695,0.936133,-0.124361,0.787663,-0.418932,-0.117358,0.018593,-0.031699,-0.017282,-0.000310,-0.000008,-0.004530,0.008686,-0.003604,-0.009760,0.002771,-0.009908,0.006573,0.009605,-0.099826,0.034702,-0.035242,-0.036562,0.076085,0.160813,0.002649,0.069091,0.168207,0.043453,0.061672,0.158336,0.073766,0.057586,0.124388,-0.033267,-0.027063,0.004984,-0.020678,0.007942,0.113494,0.003693,-0.001995,0.123514,0.032562,-0.005031,0.114968,0.046564,-0.002063,0.074943,0.013109,0.129971,-0.005620,0.004237,0.124278,-0.027209,0.000211,0.131225,0.007189,0.005328,0.143600,0.016682,-0.004867,0.179271,-0.010025,0.130752,0.127292,0.131422,0.144664,0.179617
1.9727,open,0.0,0.734777,-1.156622,0.053689,0.000000,0.388097,0.058291,-0.118117,0.059825,0.115049,-0.041417,0.098175,-0.087437,-0.111981,0.648264,0.467176,-0.042324,0.029413,-0.058628,-0.637013,1.372722,0.041778,0.714541,-0.039026,0.369588,-0.109977,-0.047408,0.017722,-0.034071,-0.007039,-0.000221,-0.000016,-0.000838,0.001658,-0.003462,-0.009611,0.002447,-0.007756,0.005256,0.009234,-0.100232,0.036318,-0.034434,-0.037063,0.072800,0.161892,0.002633,0.068748,0.168250,0.043461,0.061847,0.158322,0.073750,0.057707,0.124363,-0.033673,-0.025447,0.005792,-0.021178,0.004657,0.114573,0.003677,-0.002338,0.123558,0.032571,-0.004855,0.114954,0.046547,-0.001942,0.074918,0.015753,0.124230,-0.002420,0.002769,0.129033,-0.018555,0.000251,0.131667,0.008650,0.005105,0.143409,0.015871,-0.005034,0.179082,-0.010302,0.125248,0.130390,0.131951,0.144375,0.179449
2.0061,open,0.0,0.745515,-1.135146,-0.001534,0.000000,0.389631,0.035282,-0.062893,0.059825,0.110447,-0.041417,0.079767,-0.076699,-0.111981,0.541138,0.622949,-0.933002,0.017477,0.032435,-0.767073,1.618496,0.029566,0.302338,0.003372,-0.135700,0.124415,-0.002366,0.017568,-0.035954,0.006593,-0.000132,-0.000020,0.000926,-0.002867,-0.003423,-0.007714,0.002282,-0.004463,0.003791,0.008996,-0.100612,0.038156,-0.033494,-0.037448,0.070092,0.162627,0.002639,0.068877,0.168234,0.043477,0.062373,0.158278,0.073677,0.058130,0.124282,-0.034053,-0.023608,0.006732,-0.021563,0.001949,0.115308,0.003683,-0.002209,0.123542,0.032587,-0.004330,0.114910,0.046475,-0.001519,0.074837,0.018810,0.116129,0.001998,0.001357,0.132691,-0.010557,0.000236,0.131501,0.008101,0.004436,0.142824,0.013456,-0.005620,0.178414,-0.011264,0.117659,0.133117,0.131751,0.143525,0.178857
2.0394,open,0.0,0.747049,-1.124408,-0.055223,-0.007670,0.394233,0.021476,-0.012272,0.059825,0.092039,-0.018408,0.047553,-0.055223,-0.098175,0.312748,0.521695,-1.435719,-0.039827,0.074746,-0.608866,1.615729,0.025733,-0.132719,0.196951,-0.573972,0.376238,0.085416,0.017840,-0.036318,0.017362,0.001450,-0.000022,0.001102,-0.006048,-0.003415,-0.004911,0.000279,-0.000579,0.001666,0.007421,-0.100742,0.039546,-0.032825,-0.037742,0.067955,0.163094,0.002663,0.069392,0.168166,0.043474,0.064455,0.157884,0.073589,0.058626,0.124160,-0.034183,-0.022219,0.007401,-0.021857,-0.000188,0.115775,0.003707,-0.001694,0.123474,0.032583,-0.002248,0.114515,0.046386,-0.001023,0.074715,0.021551,0.108916,0.006111,0.000062,0.135417,-0.003479,0.000175,0.130834,0.005920,0.002726,0.140801,0.007326,-0.005482,0.177860,-0.011050,0.111196,0.135462,0.130968,0.141018,0.178287
2.0727,open,0.0,0.747049,-1.122874,-0.104311,-0.016874,0.400369,0.018408,0.033748,0.059825,0.061359,0.021476,0.012272,-0.035282,-0.059825,0.118895,0.293821,-1.546955,-0.236920,0.158072,-0.362181,1.527819,0.024531,-0.530446,0.772727,-0.899414,0.568484,0.641304,0.018108,-0.035682,0.024826,0.004312,-0.000026,0.000351,-0.008579,-0.003417,-0.001530,-0.004082,0.003029,-0.000148,0.001371,-0.100640,0.040664,-0.032450,-0.037938,0.066481,0.163328,0.002702,0.070249,0.168038,0.043424,0.067460,0.157163,0.073607,0.058441,0.124125,-0.034081,-0.021100,0.007776,-0.022053,-0.001662,0.116009,0.003746,-0.000837,0.123345,0.032534,0.000757,0.113795,0.046404,-0.001208,0.074680,0.023814,0.102747,0.009522,-0.001044,0.137284,0.002396,0.000071,0.129695,0.002340,0.000566,0.137684,-0.000344,-0.002931,0.178825,-0.006915,0.105899,0.137309,0.129716,0.137686,0.178983
2.1066,open,0.0,0.747049,-1.122874,-0.158000,-0.016874,0.400369,0.019942,0.081301,0.055223,0.026078,0.059825,-0.021476,-0.019942,-0.016874,0.041844,0.107012,-1.506322,-0.112968,0.105347,-0.108062,1.417910,-0.043560,-0.860473,1.032363,-0.971008,0.519554,1.032520,0.018216,-0.035079,0.031881,0.003382,-0.000024,-0.000682,-0.011113,-0.002913,0.001854,-0.007176,0.005466,-0.000813,-0.004169,-0.100472,0.041884,-0.032076,-0.038080,0.065189,0.163466,0.002737,0.070989,0.167947,0.043326,0.070321,0.156365,0.073644,0.057954,0.124131,-0.033913,-0.019880,0.008150,-0.022195,-0.002954,0.116148,0.003781,-0.000096,0.123255,0.032436,0.003618,0.112996,0.046442,-0.001695,0.074687,0.025396,0.096354,0.012183,-0.002158,0.138893,0.008236,-0.000041,0.128562,-0.001339,-0.001438,0.134383,-0.007356,0.000352,0.180313,-0.001589,0.100387,0.139154,0.128569,0.134592,0.180321
2.1394,open,0.0,0.747049,-1.122874,-0.190214,-0.016874,0.398835,0.019942,0.116583,0.047553,-0.001534,0.084369,-0.047553,-0.012272,0.015340,0.021972,0.035347,-1.305520,-0.035451,0.022313,-0.001000,1.278364,-0.141016,-0.889911,0.966640,-0.884051,0.395451,1.069230,0.018244,-0.034848,0.034908,0.002800,-0.000020,-0.001083,-0.012750,-0.002125,0.003599,-0.008291,0.006744,-0.000777,-0.006951,-0.100354,0.042607,-0.031832,-0.038183,0.064170,0.163555,0.002754,0.071353,0.167935,0.043239,0.072263,0.155767,0.073686,0.057437,0.124153,-0.033795,-0.019157,0.008394,-0.022298,-0.003973,0.116236,0.003799,0.000267,0.123242,0.032349,0.005560,0.112399,0.046484,-0.002213,0.074708,0.026207,0.092553,0.013600,-0.003035,0.140069,0.012766,-0.000122,0.127855,-0.003865,-0.002827,0.131912,-0.012173,0.003078,0.181613,0.002822,0.097148,0.140683,0.127913,0.132502,0.181661
2.1727,open,0.0,0.757787,-1.122874,-0.199418,-0.016874,0.398835,0.018408,0.131922,0.049087,-0.023010,0.104311,-0.069029,-0.009204,0.044485,0.088662,0.017535,-0.838998,-0.011125,0.004205,0.019794,0.962458,-0.087214,-0.795971,0.796015,-0.776477,0.240169,0.985084,0.017858,-0.034788,0.032977,0.002617,-0.000019,-0.001080,-0.012386,-0.002409,0.004497,-0.008760,0.007644,-0.000371,-0.008839,-0.100212,0.043109,-0.031795,-0.038238,0.063650,0.163602,0.002784,0.072030,0.167785,0.043161,0.073838,0.155241,0.073748,0.056816,0.124185,-0.033653,-0.018655,0.008431,-0.022354,-0.004493,0.116283,0.003828,0.000944,0.123093,0.032270,0.007135,0.111873,0.046546,-0.002834,0.074740,0.026681,0.091083,0.014023,-0.003453,0.140620,0.014899,-0.000204,0.126935,-0.006374,-0.003934,0.129793,-0.015994,0.005823,0.182952,0.007238,0.095941,0.141449,0.127095,0.130834,0.183187
2.2066,open,0.0,0.782330,-1.116738,-0.191748,-0.006136,0.414175,0.004602,0.125786,0.047553,-0.041417,0.115049,-0.084369,-0.009204,0.067495,0.437640,0.054895,-0.280118,0.067652,0.136632,-0.182131,0.409008,-0.013311,-0.664327,0.581426,-0.641328,0.106278,0.857929,0.016700,-0.035300,0.028111,0.000413,-0.000026,0.000429,-0.009668,-0.002598,0.005066,-0.008554,0.008039,0.000125,-0.010005,-0.100154,0.043720,-0.031738,-0.038359,0.063130,0.163734,0.002803,0.072460,0.167700,0.043158,0.074785,0.154902,0.073860,0.056235,0.124192,-0.033595,-0.018044,0.008488,-0.022474,-0.005012,0.116415,0.003847,0.001374,0.123008,0.032267,0.008082,0.111533,0.046658,-0.003415,0.074747,0.026560,0.091072,0.013150,-0.003566,0.140946,0.015307,-0.000268,0.126275,-0.008289,-0.004624,0.128430,-0.018416,0.008219,0.184086,0.010973,0.095773,0.141820,0.126547,0.129826,0.184595
2.2394,open,0.0,0.799204,-1.095262,-0.171806,0.033748,0.417243,0.000000,0.095107,0.046019,-0.053689,0.118117,-0.099709,-0.009204,0.079767,0.577495,0.336308,0.208190,0.555352,0.336087,-0.256915,-0.223283,-0.004425,-0.522415,0.326216,-0.526662,0.049807,0.687227,0.016043,-0.037582,0.022051,-0.009239,-0.000036,0.000953,-0.005066,-0.002544,0.005231,-0.007772,0.008520,0.000332,-0.010076,-0.100612,0.044112,-0.031266,-0.038308,0.063784,0.163723,0.002814,0.072719,0.167650,0.043139,0.075357,0.154710,0.073900,0.055923,0.124200,-0.034053,-0.017652,0.008960,-0.022423,-0.004359,0.116405,0.003859,0.001633,0.122958,0.032249,0.008654,0.111342,0.046697,-0.003726,0.074755,0.024469,0.092832,0.009963,-0.002866,0.140159,0.011714,-0.000310,0.125857,-0.009518,-0.005165,0.127482,-0.020278,0.009500,0.184671,0.012997,0.096518,0.140676,0.126216,0.129189,0.185372
2.2727,open,0.0,0.805340,-1.086058,-0.144194,0.069029,0.404971,0.000000,0.049087,0.026078,-0.064427,0.116583,-0.110447,-0.009204,0.078233,0.424864,0.441497,0.549676,0.962387,-0.020840,-0.098584,-0.864677,-0.186244,-0.392810,0.124070,-0.427678,0.032085,0.364707,0.016087,-0.038510,0.015945,-0.017594,-0.000018,0.000354,0.000546,-0.000758,0.005351,-0.006933,0.008777,0.000395,-0.008227,-0.100931,0.043876,-0.031233,-0.038128,0.065108,0.163606,0.002785,0.071964,0.167943,0.043094,0.075579,0.154656,0.073855,0.055958,0.124218,-0.034372,-0.017888,0.008993,-0.022243,-0.003034,0.116287,0.003830,0.000878,0.123250,0.032203,0.008877,0.111288,0.046652,-0.003691,0.074773,0.022027,0.096337,0.006566,-0.001709,0.138633,0.005847,-0.000301,0.126437,-0.009233,-0.005481,0.127027,-0.021324,0.009306,0.184599,0.012772,0.099041,0.138767,0.126774,0.128921,0.185274
2.3061,open,0.0,0.805340,-1.084524,-0.118117,0.087437,0.395767,0.001534,0.000000,0.018408,-0.069029,0.116583,-0.119651,-0.009204,0.064427,0.189145,0.263101,0.750569,0.914565,-0.254608,0.000209,-1.286099,-0.382009,-0.269979,0.037888,-0.330412,0.026524,-0.052384,0.016416,-0.038033,0.011007,-0.019999,-0.000007,-0.000106,0.005423,0.000399,0.005135,-0.006611,0.008947,0.000411,-0.004887,-0.101101,0.043357,-0.031403,-0.037928,0.066597,0.163412,0.002775,0.071686,0.168050,0.043053,0.075833,0.154581,0.073790,0.056307,0.124218,-0.034542,-0.018407,0.008823,-0.022043,-0.001546,0.116093,0.003819,0.000600,0.123358,0.032163,0.009130,0.111213,0.046587,-0.003343,0.074773,0.020214,0.099827,0.004038,-0.000517,0.136823,-0.000382,-0.000298,0.126642,-0.009174,-0.005774,0.126557,-0.022302,0.007853,0.183937,0.010510,0.101933,0.136825,0.126974,0.128637,0.184404
2.3394,open,0.0,0.805340,-1.084524,-0.096641,0.070563,0.389631,0.009204,-0.046019,0.018408,-0.070563,0.116583,-0.124252,-0.007670,0.038350,0.067620,0.103582,0.750086,0.343652,-0.226684,0.065147,-1.373091,-0.159077,-0.148652,0.020081,-0.230394,0.027177,-0.433989,0.016585,-0.037518,0.008075,-0.013178,-0.000008,-0.000774,0.008696,-0.000430,0.004751,-0.006543,0.008815,0.000320,-0.000752,-0.101147,0.042813,-0.031524,-0.037696,0.068301,0.163097,0.002777,0.071729,0.168040,0.043028,0.075960,0.154544,0.073689,0.057029,0.124179,-0.034588,-0.018951,0.008702,-0.021812,0.000158,0.115778,0.003821,0.000643,0.123348,0.032138,0.009257,0.111176,0.046487,-0.002621,0.074734,0.020435,0.102009,0.003890,0.000632,0.134706,-0.006563,-0.000304,0.126582,-0.009342,-0.005921,0.126321,-0.022790,0.005088,0.182563,0.006113,0.104108,0.134867,0.126926,0.128497,0.182736
2.3727,open,0.0,0.805340,-1.084524,-0.078233,0.024544,0.389631,0.036816,-0.087437,0.018408,-0.070563,0.111981,-0.125786,0.000000,0.010738,0.031176,0.048960,0.640003,-0.538302,-0.145682,0.398975,-1.323562,-0.042285,-0.050282,-0.015399,-0.143021,0.125334,-0.713167,0.016636,-0.037342,0.006312,0.000357,-0.000011,-0.003548,0.011107,-0.000864,0.004364,-0.006154,0.008543,-0.000473,0.002958,-0.101122,0.042248,-0.031566,-0.037345,0.070866,0.162450,0.002777,0.071729,0.168040,0.043042,0.075779,0.154622,0.073553,0.058031,0.124068,-0.034563,-0.019516,0.008660,-0.021461,0.002723,0.115131,0.003821,0.000643,0.123348,0.032152,0.009077,0.111254,0.046350,-0.001619,0.074624,0.022437,0.103139,0.005815,0.001884,0.131572,-0.013519,-0.000304,0.126582,-0.009342,-0.005879,0.126516,-0.022650,0.001884,0.180705,0.000951,0.105711,0.132278,0.126926,0.128662,0.180718
2.4060,open,0.0,0.808408,-1.084524,-0.062893,-0.032214,0.389631,0.059825,-0.127320,0.019942,-0.070563,0.076699,-0.125786,0.007670,-0.015340,0.025949,0.031036,0.555016,-1.265533,-0.015948,0.627914,-1.226557,0.002261,-0.014201,-0.371245,-0.044500,0.220171,-0.748131,0.016558,-0.037285,0.004797,0.014341,-0.000018,-0.005675,0.013219,-0.001114,0.004223,-0.002871,0.008122,-0.001251,0.005238,-0.101037,0.041802,-0.031579,-0.037020,0.073135,0.161796,0.002780,0.071810,0.168013,0.043160,0.074063,0.155309,0.073409,0.058991,0.123941,-0.034478,-0.019963,0.008647,-0.021135,0.004992,0.114477,0.003824,0.000724,0.123321,0.032269,0.007360,0.111941,0.046206,-0.000658,0.074497,0.025330,0.103540,0.008678,0.002964,0.128525,-0.019692,-0.000308,0.126504,-0.009455,-0.005187,0.128590,-0.020293,-0.001094,0.178822,-0.003867,0.106946,0.130059,0.126857,0.130285,0.178867
2.4394,open,0.0,0.832952,-1.084524,-0.050621,-0.072097,0.392699,0.079767,-0.161068,0.010738,-0.062893,0.041417,-0.125786,0.009204,-0.033748,0.283254,0.026195,0.459624,-1.320999,0.016007,0.626569,-1.122574,-0.046593,0.029462,-0.891532,-0.013965,0.139837,-0.663983,0.015523,-0.037270,0.003774,0.020747,-0.000019,-0.006774,0.014911,-0.000421,0.003597,0.001023,0.007986,-0.001036,0.006263,-0.100771,0.042075,-0.031672,-0.036741,0.075061,0.161171,0.002751,0.071110,0.168222,0.043276,0.072332,0.155958,0.073341,0.059518,0.123868,-0.034212,-0.019690,0.008554,-0.020856,0.006918,0.113852,0.003795,0.000024,0.123530,0.032385,0.005629,0.112590,0.046138,-0.000132,0.074423,0.028030,0.103174,0.010779,0.003825,0.125770,-0.024760,-0.000256,0.127267,-0.007929,-0.004473,0.130616,-0.017861,-0.002933,0.177664,-0.006869,0.107456,0.128241,0.127514,0.131908,0.177821
2.4727,open,0.0,0.855961,-1.089126,-0.041417,-0.093573,0.409573,0.092039,-0.191748,0.003068,-0.026078,0.012272,-0.111981,0.007670,-0.047553,0.633416,-0.014749,0.367862,-1.030143,0.208744,0.525278,-1.004234,-0.239304,0.484965,-0.956338,0.074984,0.060884,-0.536630,0.014401,-0.036843,0.003146,0.021788,-0.000029,-0.007076,0.016347,0.000730,-0.000377,0.002882,0.006738,-0.000657,0.006688,-0.100437,0.042379,-0.031928,-0.036570,0.076515,0.160658,0.002689,0.069678,0.168559,0.043419,0.070504,0.156557,0.073358,0.059812,0.123807,-0.033878,-0.019385,0.008298,-0.020685,0.008372,0.113339,0.003734,-0.001408,0.123867,0.032529,0.003801,0.113189,0.046156,0.000163,0.074362,0.029691,0.103109,0.011856,0.004498,0.123511,-0.028849,-0.000101,0.129038,-0.003222,-0.003400,0.132875,-0.014233,-0.004125,0.176939,-0.008884,0.107951,0.126915,0.129078,0.133679,0.177209
2.5060,soft,15.0,0.869767,-1.101398,-0.036816,-0.099709,0.415709,0.101243,-0.217825,0.003068,0.012272,-0.007670,-0.073631,0.007670,-0.058291,0.605098,-0.196299,0.273156,-0.609853,0.406911,0.399646,-0.886291,-0.111048,0.984719,-0.793268,0.640806,0.027840,-0.403072,0.014058,-0.035471,0.003165,0.019554,-0.000039,-0.007116,0.017494,0.000259,-0.004611,0.003389,0.001934,-0.000533,0.006834,-0.100029,0.042493,-0.032410,-0.036404,0.077678,0.160222,0.002641,0.068606,0.168744,0.043509,0.068432,0.157131,0.073337,0.060085,0.123758,-0.033470,-0.019272,0.007816,-0.020520,0.009535,0.112903,0.003685,-0.002480,0.124052,0.032619,0.001729,0.113762,0.046135,0.000435,0.074314,0.111517,0.381022,0.044663,0.020735,0.500439,-0.132342,0.000149,0.542464,0.004887,-0.006173,0.496820,-0.030469,-0.012295,0.423092,-0.025282,0.399510,0.518057,0.542486,0.497792,0.424025
2.5405,soft,15.0,0.875903,-1.107534,-0.041417,-0.104311,0.406505,0.104311,-0.239301,0.003068,0.044485,-0.016874,-0.033748,0.009204,-0.064427,0.391062,-0.231770,0.167076,-0.216703,0.060309,0.250099,-0.770713,-0.034848,1.063828,-0.556529,1.055936,0.018811,-0.307764,0.027324,-0.058742,-0.175913,-0.163851,-0.001001,0.034801,-0.025303,0.038598,-0.026819,0.035675,-0.027558,0.022044,-0.021047,-0.099808,0.042680,-0.032605,-0.036257,0.078408,0.159942,0.002600,0.067704,0.168878,0.043512,0.066843,0.157501,0.073269,0.060295,0.123737,-0.033249,-0.019084,0.007621,-0.020372,0.010265,0.112623,0.003644,-0.003382,0.124186,0.032622,0.000140,0.114132,0.046066,0.000646,0.074292,0.113260,0.377622,0.046721,0.022538,0.499584,-0.143520,0.000604,0.540137,0.020288,-0.000476,0.492912,-0.010199,-0.013948,0.423355,-0.027899,0.397000,0.520279,0.540519,0.493018,0.424503
2.5740,soft,15.0,0.877437,-1.110602,-0.151864,-0.194816,0.397301,0.113515,-0.260777,0.010738,0.061359,-0.007670,-0.004602,0.030680,-0.069029,0.195001,-0.149677,-0.938719,-0.954597,-0.196335,0.192281,-0.674205,0.034219,0.887697,-0.183906,1.078076,0.192713,-0.211324,0.026866,-0.059147,-0.152653,-0.144591,-0.000988,0.035209,-0.026134,0.038275,-0.025850,0.034135,-0.027162,0.021476,-0.021713,-0.099208,0.044848,-0.031885,-0.036058,0.079428,0.159526,0.002595,0.067641,0.168824,0.043470,0.066479,0.157516,0.073044,0.061240,0.123544,-0.032649,-0.016916,0.008341,-0.020173,0.011285,0.112207,0.003639,-0.003445,0.124132,0.032580,-0.000224,0.114148,0.045841,0.001591,0.074099,0.137656,0.316084,0.082808,0.024632,0.498484,-0.156742,0.000763,0.540041,0.025853,0.002303,0.491889,-0.000167,-0.017962,0.424255,-0.034409,0.354564,0.523126,0.540660,0.491895,0.426027
2.6092,soft,15.0,0.883573,-1.110602,-0.386563,-0.395767,0.391165,0.136524,-0.282252,0.061359,0.053689,0.019942,0.010738,0.073631,-0.072097,0.152473,-0.073285,-3.975267,-3.385484,-0.195977,0.390677,-0.618455,0.593222,0.359068,0.341263,0.775024,0.788747,-0.108702,0.025309,-0.060149,-0.098413,-0.096022,-0.000988,0.034745,-0.026860,0.036740,-0.024324,0.032311,-0.025812,0.019381,-0.022478,-0.097737,0.049176,-0.029825,-0.035752,0.081100,0.158795,0.002715,0.070544,0.167977,0.043399,0.067427,0.157185,0.072643,0.062970,0.123129,-0.031178,-0.012588,0.010401,-0.019867,0.012957,0.111476,0.003759,-0.000542,0.123284,0.032508,0.000725,0.113817,0.045440,0.003320,0.073684,0.162272,0.187551,0.123302,0.027391,0.496780,-0.174536,0.000172,0.548370,0.005657,0.001917,0.494676,-0.001454,-0.024554,0.425437,-0.045235,0.276967,0.527260,0.548399,0.494682,0.428539
2.6424,soft,15.0,0.889709,-1.110602,-0.639670,-0.618194,0.389631,0.168738,-0.302194,0.116583,0.032214,0.061359,0.010738,0.105845,-0.072097,0.174272,-0.022997,-6.166229,-5.431961,-0.127195,0.697021,-0.603283,1.304601,-0.198871,0.808268,0.390800,0.997853,-0.049934,0.023617,-0.060991,-0.047269,-0.047299,-0.000991,0.033909,-0.027423,0.034748,-0.022963,0.030949,-0.024524,0.018677,-0.022925,-0.095782,0.053194,-0.027235,-0.035384,0.083148,0.157833,0.002857,0.074042,0.166864,0.043302,0.069490,0.156536,0.072348,0.064201,0.122798,-0.029223,-0.008570,0.012991,-0.019500,0.015005,0.110514,0.003901,0.002956,0.122172,0.032412,0.002787,0.113168,0.045146,0.004551,0.073354,0.146794,0.068446,0.117511,0.030437,0.494092,-0.194637,-0.000747,0.556413,-0.023508,-0.001495,0.500395,-0.013589,-0.028968,0.425959,-0.052533,0.200105,0.531918,0.556910,0.500582,0.430162
