time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.4970,ramping,76.1,0.018408,-0.038350,3.253573,0.098175,2.142971,2.030991,0.085903,1.593806,1.081456,1.811631,1.276272,1.862253,1.325359,1.056913,0.897379,0.000053,0.549885,0.060558,0.293089,0.023981,0.023981,-0.366196,3.339461,1.170800,3.485046,0.951723,3.168728,0.116952,0.535130,0.652811,0.096905,-0.053266,0.040978,0.001337,0.071105,0.090630,-0.002085,0.087619,0.131623,0.063452,0.096675,0.051512,0.082953,0.076140,0.115482,-0.048066,0.096216,0.022808,-0.011853,0.002326,-0.003932,0.081961,4.315642,1.195955,4.479039,-0.020427,0.125543,0.087317,-0.005833,0.025466,0.033412,0.068176,-0.945472,-1.795685,2.030529,0.001177,0.126271,0.072337,0.000356,0.022427,0.020567,-0.132138,-0.985354,-0.903953,1.343694,0.018764,0.119826,0.065037,0.004442,0.020633,0.016015,-0.156532,-0.551782,-0.402476,0.700680,0.049184,0.101239,0.091672,0.021338,0.017769,0.039178,-0.893926,-0.041886,-1.807178,2.016618
8.5303,ramping,80.9,0.018408,-0.007670,3.253573,0.098175,2.142971,2.030991,0.093573,1.701185,1.106000,1.879126,1.276272,1.929748,1.325359,1.107534,0.909651,0.000017,0.921817,0.035459,0.263583,0.023981,0.023981,-0.000848,3.345109,1.006269,2.824032,0.422106,2.676257,0.053156,1.069561,0.523369,0.054714,-0.114353,0.039940,-0.001457,0.069601,0.090844,-0.002277,0.086602,0.129642,0.064942,0.097587,0.052484,0.083234,0.081810,0.122073,-0.046980,0.095577,0.024888,-0.010767,0.001687,-0.001851,0.067470,2.701153,0.783111,2.813191,-0.017225,0.124013,0.084521,-0.002631,0.023937,0.030616,0.006425,-1.226003,-2.004027,2.349308,0.003192,0.124793,0.071295,0.002372,0.020949,0.019525,-0.169256,-1.119106,-0.986922,1.501686,0.020110,0.118308,0.063823,0.005788,0.019115,0.014801,-0.194357,-0.674883,-0.469753,0.844931,0.050816,0.100354,0.090321,0.022969,0.016885,0.037827,-1.082519,-0.111559,-2.087277,2.353937
8.5637,ramping,85.8,0.018408,-0.003068,3.253573,0.096641,2.142971,2.030991,0.098175,1.805495,1.115204,1.915942,1.276272,1.971165,1.325359,1.176563,0.923456,0.000005,0.636807,0.027223,0.051084,0.023981,0.023981,0.152743,3.174278,0.649958,1.902603,0.136423,1.935732,0.032221,1.540825,0.442748,0.030063,-0.105307,0.040749,-0.001583,0.069945,0.090801,-0.002326,0.083224,0.126389,0.065955,0.099602,0.052690,0.084246,0.083779,0.124946,-0.046812,0.095487,0.025166,-0.010599,0.001597,-0.001573,0.043809,1.692644,0.493144,1.763562,-0.016226,0.123698,0.080825,-0.001632,0.023621,0.026920,-0.020074,-1.224773,-1.774743,2.156429,0.003445,0.124452,0.070172,0.002625,0.020607,0.018401,-0.169953,-1.117055,-0.955834,1.479971,0.020020,0.117880,0.062640,0.005698,0.018686,0.013618,-0.205645,-0.728380,-0.488419,0.900766,0.050007,0.100850,0.088453,0.022160,0.017381,0.035960,-0.992882,-0.201809,-1.912944,2.164693
8.5970,ramping,90.6,0.018408,-0.004602,3.253573,0.092039,2.142971,2.030991,0.099709,1.889864,1.115204,1.919010,1.276272,1.980369,1.325359,1.256330,0.938796,0.000001,0.213929,0.024998,-0.042807,0.023981,0.023981,0.087158,2.884114,0.262383,0.948251,0.059266,1.121083,0.026567,1.992766,0.457041,0.015711,-0.083471,0.042065,-0.000749,0.070812,0.090685,-0.002333,0.080602,0.124608,0.069179,0.104373,0.054701,0.087650,0.084090,0.125993,-0.046872,0.095538,0.024969,-0.010659,0.001648,-0.001770,0.027797,1.092563,0.316016,1.137687,-0.015861,0.123664,0.077796,-0.001267,0.023588,0.023891,-0.028363,-1.152060,-1.542165,1.925180,0.003336,0.124498,0.069993,0.002516,0.020653,0.018223,-0.170724,-1.130721,-0.963818,1.495534,0.019840,0.117875,0.062300,0.005518,0.018681,0.013279,-0.224674,-0.803177,-0.533299,0.989939,0.048512,0.101638,0.086273,0.020665,0.018168,0.033780,-0.870179,-0.284382,-1.695518,1.926880
8.6303,ramping,95.4,0.018408,-0.007670,3.255107,0.067495,2.142971,2.030991,0.099709,1.951224,1.115204,1.919010,1.276272,1.980369,1.331495,1.351437,0.957204,0.000000,0.034622,0.035536,-0.269952,0.023981,0.023981,0.059426,2.454491,0.098794,0.325135,0.035054,0.415745,0.057729,2.443747,0.512628,0.003172,-0.053611,0.043542,0.002181,0.072093,0.090510,-0.002299,0.079028,0.124198,0.072470,0.109354,0.056676,0.090920,0.082813,0.125158,-0.046965,0.095707,0.024268,-0.010752,0.001817,-0.002471,0.014190,0.575205,0.161221,0.597541,-0.015736,0.123649,0.075485,-0.001142,0.023572,0.021581,-0.029722,-1.038826,-1.312156,1.673856,0.003129,0.124618,0.069857,0.002309,0.020774,0.018086,-0.168203,-1.128655,-0.960022,1.491240,0.019596,0.117828,0.062041,0.005274,0.018635,0.013019,-0.238454,-0.867731,-0.565716,1.062945,0.046627,0.102477,0.083632,0.018780,0.019007,0.031139,-0.713587,-0.344103,-1.413520,1.620386
8.6637,ramping,100.3,0.018408,-0.007670,3.255107,0.036816,2.142971,2.030991,0.101243,1.983437,1.115204,1.919010,1.279340,1.980369,1.352971,1.454214,0.986350,0.012511,-0.040864,0.043080,-0.683422,0.023981,0.023981,0.049598,1.771010,0.047458,0.118486,0.029718,0.146920,0.334776,2.841980,0.683387,-0.009529,-0.031737,0.044987,0.005442,0.073287,0.090347,-0.002241,0.079988,0.126506,0.075773,0.114011,0.057321,0.091876,0.080214,0.122544,-0.046981,0.095825,0.023643,-0.010768,0.001935,-0.003096,0.001035,0.043216,0.011694,0.044782,-0.015557,0.123549,0.074366,-0.000963,0.023472,0.020461,-0.030790,-0.962398,-1.181023,1.523802,0.003122,0.124544,0.069763,0.002301,0.020700,0.017993,-0.169873,-1.143371,-0.965089,1.505839,0.019412,0.117272,0.061467,0.005090,0.018078,0.012446,-0.241732,-0.917046,-0.563810,1.103309,0.044710,0.102989,0.080529,0.016864,0.019520,0.028035,-0.599197,-0.409578,-1.205891,1.407467
8.6970,ramping,105.1,0.018408,0.000000,3.255107,0.004602,2.142971,2.030991,0.102777,1.989573,1.115204,1.919010,1.306952,1.980369,1.357573,1.563126,1.017029,0.007871,0.071913,0.032154,-0.851355,0.023981,0.023981,0.048475,0.965774,0.031348,0.053638,0.285754,0.062561,0.407010,3.121382,0.844372,-0.025079,-0.037460,0.045695,0.007914,0.073788,0.090281,-0.002218,0.084207,0.131965,0.077171,0.114955,0.060461,0.095505,0.077311,0.119056,-0.046723,0.095787,0.023501,-0.010510,0.001897,-0.003238,-0.012690,-0.514729,-0.135691,0.532465,-0.014983,0.123215,0.074587,-0.000389,0.023138,0.020682,-0.039552,-1.009832,-1.239999,1.599663,0.003570,0.123567,0.069267,0.002750,0.019723,0.017496,-0.181434,-1.216426,-0.962728,1.561876,0.019848,0.116876,0.061578,0.005525,0.017682,0.012556,-0.272139,-1.026903,-0.626242,1.233195,0.043249,0.102957,0.077301,0.015402,0.019488,0.024808,-0.599197,-0.538321,-1.214509,1.457346
8.7303,ramping,110.0,0.018408,0.009204,3.256641,-0.024544,2.142971,2.030991,0.104311,1.989573,1.115204,1.919010,1.339165,1.980369,1.357573,1.673573,1.043107,0.002470,0.229941,0.018171,-0.891857,0.023981,0.023981,0.045701,0.345193,0.026293,0.033287,0.804581,0.036088,0.167978,3.285831,0.851639,-0.040999,-0.051535,0.045985,0.009875,0.074010,0.090252,-0.002187,0.089312,0.138268,0.078012,0.114662,0.064354,0.099958,0.073945,0.114872,-0.046372,0.095710,0.023528,-0.010159,0.001820,-0.003212,-0.027436,-1.047834,-0.270702,1.082584,-0.014328,0.122837,0.075104,0.000266,0.022760,0.021199,-0.051621,-1.095556,-1.355107,1.743337,0.004104,0.122397,0.068715,0.003283,0.018553,0.016945,-0.194528,-1.300427,-0.953623,1.624299,0.020421,0.116544,0.061851,0.006099,0.017351,0.012829,-0.308960,-1.146096,-0.702786,1.379457,0.041927,0.102677,0.074188,0.014080,0.019207,0.021694,-0.618809,-0.689430,-1.262761,1.566143
8.7636,ramping,114.8,0.018408,0.012272,3.262777,-0.053689,2.142971,2.030991,0.105845,1.989573,1.116738,1.919010,1.352971,1.980369,1.357573,1.779418,1.052311,0.000775,0.224793,0.047812,-0.882875,0.023981,0.023981,0.045679,0.124781,0.031205,0.026901,0.750542,0.027780,0.069169,3.307142,0.642368,-0.052749,-0.046662,0.046327,0.012708,0.074731,0.090152,-0.002131,0.093475,0.143897,0.080093,0.116987,0.067565,0.104187,0.070447,0.111147,-0.046135,0.095776,0.023155,-0.009922,0.001886,-0.003584,-0.042411,-1.514230,-0.379863,1.561726,-0.014105,0.122680,0.075223,0.000489,0.022603,0.021318,-0.055433,-1.105754,-1.365823,1.758191,0.004271,0.121923,0.068446,0.003451,0.018079,0.016676,-0.204902,-1.373560,-0.973721,1.696109,0.020614,0.116434,0.061941,0.006291,0.017240,0.012919,-0.339095,-1.250612,-0.768264,1.506401,0.040473,0.102629,0.071552,0.012626,0.019160,0.019058,-0.565240,-0.730559,-1.167868,1.489002
8.7970,ramping,119.6,0.018408,0.012272,3.291923,-0.079767,2.142971,2.030991,0.107379,1.989573,1.129010,1.920544,1.352971,1.983437,1.357573,1.869923,1.052311,0.000243,0.093680,0.420287,-0.852382,0.023981,0.023981,0.047245,0.055613,0.134069,0.027295,0.354375,0.032127,0.038161,3.122094,0.282075,-0.065081,-0.034284,0.044177,0.015561,0.075063,0.090092,-0.002076,0.095802,0.147453,0.083242,0.121441,0.070044,0.107897,0.067533,0.108532,-0.045472,0.095990,0.022709,-0.009259,0.002100,-0.004030,-0.076638,-2.093840,-0.512059,2.156906,-0.014066,0.122433,0.074814,0.000528,0.022357,0.020909,-0.058953,-1.110094,-1.330195,1.733552,0.004268,0.121915,0.068392,0.003448,0.018070,0.016622,-0.217426,-1.458331,-1.032308,1.799906,0.020585,0.116412,0.061845,0.006263,0.017219,0.012823,-0.366931,-1.356034,-0.830452,1.631906,0.039162,0.102673,0.069459,0.011315,0.019204,0.016966,-0.494405,-0.707646,-1.034762,1.347565
8.8303,ramping,124.5,0.013806,0.010738,3.299593,-0.105845,2.142971,2.030991,0.107379,1.989573,1.145884,1.922078,1.352971,2.004913,1.357573,1.942020,1.052311,-0.013377,0.031556,0.574260,-0.802459,0.023981,0.023981,0.041432,0.033907,0.402333,0.051297,0.127662,0.262957,0.028431,2.715097,0.104973,-0.056742,-0.008851,0.045224,0.018752,0.076294,0.089927,-0.001962,0.097856,0.150189,0.086837,0.125940,0.070602,0.109157,0.065374,0.106718,-0.045509,0.096045,0.022133,-0.009296,0.002155,-0.004607,-0.072239,-1.924272,-0.458715,1.979510,-0.014439,0.121961,0.074354,0.000155,0.021885,0.020449,-0.056888,-1.084811,-1.250469,1.656419,0.003862,0.121788,0.068513,0.003042,0.017943,0.016743,-0.215467,-1.473936,-1.045466,1.819866,0.020008,0.116150,0.061407,0.005685,0.016956,0.012385,-0.357068,-1.351902,-0.813993,1.617937,0.037718,0.102518,0.068084,0.009871,0.019048,0.015590,-0.433213,-0.676179,-0.927798,1.227070
8.8637,ramping,129.3,-0.018408,0.012272,3.299593,-0.131922,2.142971,2.030991,0.107379,1.991107,1.147418,1.922078,1.352971,2.040194,1.368311,1.995709,1.052311,-0.427374,0.030421,0.213341,-0.763192,0.023981,0.023981,0.028910,0.031341,0.297851,0.046628,0.053263,0.754934,0.090549,2.123693,0.046856,0.071384,0.022773,0.050122,0.020346,0.077829,0.089787,-0.001578,0.106691,0.157516,0.095646,0.131854,0.071332,0.106470,0.066025,0.106351,-0.046548,0.095456,0.021941,-0.010335,0.001566,-0.004799,0.093758,2.901641,0.711731,2.989126,-0.016579,0.120536,0.075580,-0.001985,0.020459,0.021675,-0.030596,-1.046396,-1.234188,1.618364,0.001826,0.120473,0.070227,0.001005,0.016628,0.018456,-0.150070,-1.132811,-0.830080,1.412379,0.017722,0.114393,0.061990,0.003400,0.015199,0.012969,-0.176949,-0.731380,-0.429005,0.866183,0.034942,0.101152,0.068987,0.007095,0.017683,0.016493,-0.510372,-0.869262,-1.178600,1.550869
8.8970,ramping,134.1,-0.033748,0.012272,3.299593,-0.156466,2.142971,2.030991,0.105845,2.001845,1.147418,1.922078,1.352971,2.066272,1.395923,2.015651,1.052311,-0.637867,0.026002,0.083404,-0.729469,0.023981,0.023981,0.018573,0.120155,0.112526,0.031088,0.019512,0.856090,0.459778,1.402234,0.031159,0.135963,0.047333,0.053463,0.022764,0.079332,0.089617,-0.001422,0.111930,0.162628,0.101874,0.137226,0.068485,0.100706,0.067908,0.108349,-0.047062,0.095228,0.021541,-0.010849,0.001338,-0.005198,0.155500,5.262751,1.286509,5.419947,-0.017609,0.119865,0.075779,-0.003015,0.019788,0.021874,-0.018235,-0.998043,-1.180894,1.546264,0.000783,0.119868,0.070989,-0.000038,0.016024,0.019219,-0.122971,-0.981856,-0.730100,1.229719,0.016337,0.112894,0.061354,0.002015,0.013701,0.012333,-0.064086,-0.291671,-0.156691,0.337241,0.033640,0.100531,0.069508,0.005793,0.017062,0.017014,-0.528413,-0.935730,-1.267440,1.661691
8.9303,ramping,139.0,-0.026078,0.013806,3.299593,-0.176408,2.142971,2.030991,0.098175,2.023321,1.147418,1.922078,1.374447,2.081612,1.414330,2.015651,1.052311,-0.235205,0.024615,0.042628,-0.690202,0.023981,0.023981,-0.068929,0.403667,0.051767,0.026211,0.136798,0.731714,0.662883,0.616117,0.026233,0.096024,0.047434,0.053765,0.025613,0.080236,0.089478,-0.001537,0.111898,0.164293,0.100952,0.136568,0.065497,0.097843,0.070068,0.111823,-0.046734,0.095412,0.021184,-0.010521,0.001522,-0.005555,0.114159,3.688165,0.868416,3.790744,-0.016817,0.120047,0.074845,-0.002223,0.019970,0.020940,-0.028792,-1.009949,-1.166668,1.543353,0.001367,0.119559,0.070053,0.000547,0.015714,0.018283,-0.137927,-1.080932,-0.755309,1.325869,0.016630,0.112473,0.060031,0.002307,0.013280,0.011010,-0.099763,-0.470368,-0.233134,0.534369,0.034246,0.100767,0.069038,0.006400,0.017298,0.016544,-0.507189,-0.888512,-1.194492,1.572738
8.9637,ramping,143.8,-0.024544,0.013806,3.299593,-0.193282,2.142971,2.030991,0.082835,2.043262,1.147418,1.932816,1.438874,2.083146,1.415864,2.015651,1.052311,0.041352,0.038870,0.029833,-0.592438,0.023981,0.023981,-0.327658,0.567026,0.032700,0.102522,0.995717,0.397993,0.412096,0.210635,0.024688,0.083275,0.059318,0.054991,0.028148,0.081390,0.089319,-0.001597,0.112689,0.166318,0.092002,0.123367,0.067145,0.100476,0.072383,0.115266,-0.046671,0.095493,0.020827,-0.010458,0.001603,-0.005912,0.095845,3.082153,0.707491,3.163764,-0.016578,0.120034,0.074103,-0.001984,0.019957,0.020198,-0.032064,-0.982378,-1.113815,1.485489,0.001330,0.117829,0.067815,0.000509,0.013985,0.016045,-0.114150,-0.934165,-0.540830,1.085445,0.016690,0.112470,0.059859,0.002368,0.013277,0.010837,-0.129620,-0.613605,-0.301646,0.695919,0.034330,0.100823,0.068942,0.006483,0.017354,0.016449,-0.486785,-0.852975,-1.145366,1.508771
8.9970,ramping,148.6,-0.021476,0.013806,3.301127,-0.200951,2.142971,2.030991,0.085903,2.066272,1.148952,1.948156,1.495631,2.083146,1.415864,2.015651,1.056913,0.058418,0.023204,0.035638,-0.444752,0.023981,0.023981,-0.182381,0.638290,0.029115,0.367932,1.630366,0.144983,0.152321,0.082555,0.044336,0.062346,0.068821,0.055694,0.029756,0.082261,0.089195,-0.001672,0.112301,0.167179,0.082833,0.110185,0.069029,0.103688,0.074164,0.118131,-0.046527,0.095582,0.020654,-0.010314,0.001692,-0.006085,0.069450,2.169411,0.490116,2.225170,-0.016226,0.120033,0.073147,-0.001632,0.019956,0.019242,-0.036490,-0.966007,-1.066616,1.439504,0.001394,0.116232,0.065678,0.000574,0.012387,0.013908,-0.106905,-0.902660,-0.432012,1.006408,0.016877,0.112578,0.059683,0.002555,0.013384,0.010662,-0.172236,-0.811533,-0.397331,0.919849,0.034480,0.100875,0.068635,0.006633,0.017406,0.016142,-0.461544,-0.817185,-1.080801,1.431414
9.0305,closed,150.0,-0.021476,0.013806,3.302661,-0.202485,2.142971,2.030991,0.095107,2.086214,1.165825,1.948156,1.521709,2.081612,1.415864,2.015651,1.075321,0.062746,0.006007,0.060059,-0.227647,0.023981,0.023981,0.092622,0.659773,0.151391,0.228406,1.436550,0.059555,0.057757,0.034115,0.270336,0.057796,0.076023,0.055964,0.030139,0.082538,0.089157,-0.001647,0.107912,0.162039,0.079628,0.104710,0.070105,0.105136,0.073290,0.117062,-0.046490,0.095592,0.020628,-0.010277,0.001702,-0.006111,0.062508,1.923957,0.433958,1.973281,-0.016057,0.119574,0.071923,-0.001463,0.019497,0.018018,-0.041595,-0.938473,-0.977454,1.355684,0.001339,0.115465,0.065038,0.000519,0.011620,0.013268,-0.103982,-0.891872,-0.392058,0.979775,0.016895,0.112591,0.059731,0.002573,0.013398,0.010709,-0.186016,-0.874450,-0.428810,0.991536,0.034262,0.100602,0.068205,0.006415,0.017133,0.015711,-0.445872,-0.833968,-1.053225,1.415481
9.0667,closed,150.0,-0.021476,0.013806,3.304195,-0.200951,2.142971,2.030991,0.098175,2.101554,1.214913,1.948156,1.521709,2.083146,1.415864,2.015651,1.086058,0.034929,0.018463,0.048233,-0.046979,0.023981,0.023981,0.175087,0.581195,0.802266,0.081717,0.603727,0.019218,0.024559,0.020872,0.426366,0.051729,0.082764,0.055736,0.029943,0.082441,0.089170,-0.001593,0.097496,0.148475,0.079632,0.104775,0.069885,0.104901,0.072250,0.115657,-0.046455,0.095595,0.020666,-0.010242,0.001705,-0.006074,0.053752,1.629694,0.368536,1.671709,-0.015807,0.118362,0.069873,-0.001213,0.018285,0.015968,-0.052898,-0.897216,-0.818880,1.215878,0.001339,0.115465,0.065038,0.000519,0.011620,0.013268,-0.113076,-0.969865,-0.426343,1.065454,0.016884,0.112578,0.059683,0.002561,0.013385,0.010662,-0.198052,-0.931728,-0.456091,1.056106,0.034133,0.100438,0.067957,0.006287,0.016969,0.015463,-0.428716,-0.828094,-1.018459,1.380868
9.1000,closed,150.0,-0.021476,0.012272,3.302661,-0.199418,2.142971,2.030991,0.099709,2.101554,1.260932,1.948156,1.521709,2.092350,1.426602,2.032525,1.086058,0.027417,0.015750,0.028182,0.010746,0.023981,0.023981,0.092418,0.316700,1.232771,0.042099,0.203120,0.057685,0.080373,0.146512,0.210368,0.048966,0.096915,0.056162,0.030069,0.082688,0.089136,-0.001520,0.089715,0.137876,0.079383,0.104787,0.066653,0.100909,0.070594,0.113939,-0.046543,0.095614,0.020589,-0.010330,0.001724,-0.006151,0.045381,1.406341,0.317683,1.442490,-0.015768,0.117296,0.068411,-0.001174,0.017219,0.014506,-0.058076,-0.834881,-0.680205,1.078461,0.001242,0.115522,0.064973,0.000421,0.011677,0.013203,-0.121746,-1.048628,-0.460327,1.151670,0.016635,0.112247,0.059096,0.002312,0.013053,0.010075,-0.196955,-0.956023,-0.447266,1.073694,0.033806,0.100464,0.067541,0.005959,0.016995,0.015047,-0.396743,-0.783050,-0.947971,1.291983
9.1334,closed,150.0,-0.021476,0.013806,3.304195,-0.151864,2.142971,2.030991,0.102777,2.101554,1.288544,1.948156,1.521709,2.139903,1.458816,2.050932,1.086058,0.025059,0.008633,0.018033,0.383833,0.023981,0.023981,0.082433,0.116675,1.188150,0.029666,0.080197,0.629675,0.514692,0.509408,0.082471,0.043140,0.091970,0.055207,0.024235,0.081216,0.089346,-0.001439,0.085484,0.131600,0.079633,0.104815,0.055049,0.086098,0.069232,0.112263,-0.046485,0.095447,0.021673,-0.010272,0.001557,-0.005066,0.044498,1.335046,0.322254,1.374109,-0.015592,0.116535,0.067693,-0.000998,0.016458,0.013788,-0.065318,-0.848645,-0.646332,1.068743,0.001339,0.115465,0.065038,0.000519,0.011620,0.013268,-0.125789,-1.078912,-0.474279,1.185249,0.016093,0.110811,0.056960,0.001770,0.011617,0.007938,-0.160190,-0.859906,-0.341258,0.938912,0.033659,0.100367,0.067132,0.005813,0.016897,0.014638,-0.394134,-0.790890,-0.942729,1.292125
9.1667,closed,150.0,-0.021476,0.013806,3.325670,-0.062893,2.142971,2.030991,0.107379,2.101554,1.290078,1.948156,1.521709,2.176719,1.469554,2.052466,1.086058,0.007077,0.008937,0.172772,1.703689,0.023981,0.023981,0.101934,0.050161,0.609649,0.025587,0.039858,1.132551,0.617939,0.300417,0.040500,0.041112,0.077180,0.051235,0.013619,0.078236,0.089754,-0.001408,0.085241,0.131292,0.079633,0.104818,0.048099,0.078082,0.069112,0.112126,-0.046024,0.095229,0.023575,-0.009811,0.001339,-0.003164,0.062541,1.524594,0.412941,1.580766,-0.015590,0.116496,0.067649,-0.000996,0.016419,0.013744,-0.068656,-0.889638,-0.674930,1.118794,0.001339,0.115465,0.065038,0.000519,0.011620,0.013268,-0.120865,-1.036675,-0.455712,1.138849,0.015712,0.110115,0.055627,0.001390,0.010922,0.006605,-0.130614,-0.738248,-0.268253,0.796260,0.033644,0.100364,0.067095,0.005797,0.016895,0.014601,-0.412767,-0.829179,-0.986877,1.353455
9.2000,closed,150.0,-0.021476,0.013806,3.359418,-0.006136,2.142971,2.030991,0.110447,2.101554,1.290078,1.948156,1.521709,2.179787,1.469554,2.050932,1.086058,0.015879,0.003641,0.728835,2.028443,0.023981,0.023981,0.129147,0.032196,0.210371,0.024485,0.028963,0.727681,0.249956,0.100909,0.029165,0.039439,0.061368,0.045925,0.006588,0.075615,0.090098,-0.001409,0.085243,0.131325,0.079633,0.104819,0.047665,0.077655,0.069252,0.112281,-0.045262,0.095134,0.024860,-0.009049,0.001244,-0.001879,0.082623,1.576855,0.459535,1.644528,-0.015592,0.116496,0.067649,-0.000998,0.016419,0.013744,-0.071864,-0.932462,-0.707403,1.172633,0.001339,0.115465,0.065038,0.000519,0.011620,0.013268,-0.115113,-0.987341,-0.434025,1.084652,0.015688,0.110083,0.055536,0.001366,0.010890,0.006515,-0.119464,-0.676607,-0.244808,0.729383,0.033668,0.100368,0.067130,0.005822,0.016899,0.014636,-0.434494,-0.871012,-1.037950,1.422950
9.2334,closed,150.0,-0.021476,0.013806,3.364020,0.026078,2.142971,2.030991,0.115049,2.101554,1.290078,1.948156,1.521709,2.179787,1.469554,2.050932,1.086058,0.010202,0.019327,0.634347,1.586774,0.023981,0.023981,0.137512,0.026559,0.082472,0.024139,0.025544,0.256754,0.094894,0.031666,0.025608,0.040570,0.054408,0.044905,0.002769,0.074700,0.090223,-0.001411,0.085246,0.131337,0.079634,0.104819,0.047678,0.077670,0.069260,0.112289,-0.045161,0.095015,0.025532,-0.008948,0.001125,-0.001207,0.089742,1.651019,0.498775,1.727047,-0.015595,0.116496,0.067649,-0.001001,0.016420,0.013744,-0.072554,-0.943314,-0.715611,1.186256,0.001339,0.115465,0.065038,0.000519,0.011620,0.013268,-0.110754,-0.949952,-0.417589,1.043579,0.015690,0.110083,0.055537,0.001367,0.010890,0.006515,-0.112293,-0.635617,-0.229957,0.685200,0.033674,0.100369,0.067129,0.005827,0.016900,0.014636,-0.445189,-0.891922,-1.062693,1.457064
9.2667,closed,150.0,-0.021476,0.013806,3.364020,0.030680,2.142971,2.030991,0.119651,2.101554,1.290078,1.948156,1.521709,2.179787,1.469554,2.050932,1.086058,0.003201,0.020559,0.243690,0.900805,0.023981,0.023981,0.141885,0.024790,0.042336,0.024030,0.024471,0.095881,0.046234,0.026393,0.024491,0.040779,0.053489,0.044853,0.002239,0.074595,0.090238,-0.001412,0.085248,0.131343,0.079634,0.104819,0.047685,0.077677,0.069267,0.112297,-0.045161,0.094995,0.025625,-0.008948,0.001105,-0.001114,0.090474,1.662089,0.504578,1.739346,-0.015597,0.116497,0.067649,-0.001003,0.016420,0.013744,-0.072523,-0.944824,-0.716733,1.188133,0.001339,0.115465,0.065038,0.000519,0.011620,0.013268,-0.110120,-0.944517,-0.415200,1.037607,0.015691,0.110084,0.055537,0.001369,0.010890,0.006515,-0.111281,-0.629520,-0.227732,0.678631,0.033679,0.100370,0.067128,0.005833,0.016901,0.014635,-0.446745,-0.894507,-1.065598,1.461240
9.3000,closed,150.0,-0.021476,0.013806,3.364020,0.029146,2.142971,2.030991,0.124252,2.101554,1.290078,1.948156,1.521709,2.179787,1.469554,2.052466,1.087592,0.013516,0.010396,0.084866,0.284617,0.023981,0.023981,0.143257,0.024235,0.029741,0.023996,0.024135,0.034033,0.030964,0.013102,0.033629,0.040542,0.054072,0.044874,0.002426,0.074630,0.090233,-0.001408,0.085251,0.131346,0.079634,0.104819,0.047689,0.077681,0.068994,0.111955,-0.045161,0.095001,0.025594,-0.008948,0.001111,-0.001145,0.089886,1.652078,0.500724,1.728631,-0.015600,0.116497,0.067648,-0.001006,0.016420,0.013744,-0.072387,-0.944969,-0.716818,1.188290,0.001339,0.115465,0.065038,0.000519,0.011620,0.013268,-0.110623,-0.948828,-0.417095,1.042343,0.015693,0.110084,0.055537,0.001371,0.010890,0.006515,-0.112124,-0.633913,-0.229301,0.683371,0.033645,0.100343,0.067057,0.005798,0.016874,0.014563,-0.444450,-0.895018,-1.060654,1.457251
9.3334,closed,150.0,-0.021476,0.013806,3.364020,0.024544,2.142971,2.030991,0.127320,2.101554,1.290078,1.948156,1.521709,2.179787,1.469554,2.064738,1.087592,0.013538,0.004537,0.036546,0.027151,0.023981,0.023981,0.131996,0.024060,0.025788,0.023986,0.024029,0.026299,0.026172,0.104907,0.030048,0.039493,0.056660,0.044931,0.002967,0.074735,0.090218,-0.001391,0.085252,0.131348,0.079634,0.104819,0.047691,0.077683,0.067944,0.110770,-0.045161,0.095021,0.025501,-0.008948,0.001131,-0.001238,0.087406,1.608794,0.485226,1.682648,-0.015602,0.116498,0.067648,-0.001008,0.016421,0.013744,-0.072225,-0.944135,-0.716169,1.187226,0.001339,0.115465,0.065038,0.000519,0.011620,0.013268,-0.112859,-0.968009,-0.425527,1.063415,0.015694,0.110084,0.055537,0.001372,0.010890,0.006516,-0.115767,-0.654251,-0.236644,0.705299,0.033482,0.100315,0.066770,0.005635,0.016845,0.014276,-0.433697,-0.884835,-1.037270,1.430719
