time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
25.9219,ramping,19.5,0.010738,0.010738,1.584602,0.283786,0.676486,0.371223,0.312932,0.911185,0.335942,0.963340,0.539961,0.831418,0.832952,0.691825,0.477068,0.023981,-0.125579,0.214482,0.627014,0.158448,0.067728,0.136755,0.289951,0.073522,0.712109,0.031972,0.047923,0.038691,0.030054,0.268523,0.213231,-0.171745,0.038089,0.005100,0.046153,0.029281,-0.000859,0.048507,0.070496,0.050655,0.071077,0.043923,0.064874,0.030870,0.050857
25.9552,ramping,24.3,0.010738,-0.030680,1.584602,0.282252,0.676486,0.377359,0.311398,0.940330,0.335942,0.997088,0.556835,0.860563,0.849825,0.691825,0.489340,0.023981,-0.654527,0.146091,0.190394,0.066178,0.199204,0.010004,0.635470,0.039527,0.885142,0.126467,0.330697,0.170343,-0.110083,0.429103,0.273328,-0.166272,0.044899,0.008398,0.051272,0.028822,-0.001027,0.057453,0.080491,0.059412,0.081430,0.051096,0.074694,0.035642,0.056871
25.9886,ramping,29.2,0.010738,-0.084369,1.584602,0.277651,0.676486,0.377359,0.299126,0.983282,0.340544,1.043107,0.607456,0.915787,0.883573,0.697961,0.490874,0.023981,-1.198794,0.058468,-0.001655,0.035899,0.100687,-0.072463,0.957557,0.043573,1.078457,0.781163,0.997593,0.595387,0.102710,0.247418,0.332685,-0.123369,0.051753,0.012862,0.056828,0.028461,-0.001131,0.064751,0.088902,0.065386,0.089492,0.055764,0.081905,0.039342,0.061857
26.0219,ramping,34.0,0.010738,-0.122718,1.586136,0.286854,0.678020,0.377359,0.254641,1.035437,0.372757,1.102932,0.671884,0.987884,0.928058,0.705631,0.490874,0.023981,-1.298632,0.041302,0.004778,0.030119,0.048052,-0.650468,1.263150,0.381008,1.406172,1.414475,1.582551,0.976123,0.165399,0.095863,0.380014,-0.074933,0.058463,0.017084,0.062277,0.028102,-0.001213,0.071201,0.097102,0.069893,0.096467,0.059172,0.087722,0.043080,0.066881
26.0552,ramping,38.8,0.010738,-0.133456,1.604544,0.312932,0.696427,0.377359,0.216291,1.106000,0.429515,1.179631,0.756253,1.079922,0.987884,0.707165,0.490874,0.023981,-0.921740,0.188360,0.401223,0.197158,0.031535,-1.073378,1.681752,1.042734,1.857441,1.985054,2.213766,1.394183,0.162119,0.046538,0.404184,-0.045422,0.064566,0.019821,0.066809,0.027710,-0.001328,0.077346,0.105799,0.073344,0.102530,0.061741,0.092255,0.047879,0.072980
26.0886,ramping,43.6,0.010738,-0.130388,1.639825,0.328272,0.719437,0.380427,0.191748,1.191903,0.501612,1.273204,0.849825,1.188835,1.061515,0.707165,0.495476,0.023981,-0.341139,0.615965,0.633106,0.535970,0.038570,-1.001859,2.162169,1.647745,2.354573,2.495229,2.799297,1.834595,0.069095,0.046261,0.407613,-0.023716,0.070173,0.021719,0.070710,0.027260,-0.001456,0.082407,0.113913,0.074912,0.106352,0.062569,0.094285,0.053293,0.079762
26.1219,ramping,48.5,0.010738,-0.110447,1.695049,0.326738,0.734777,0.381961,0.182544,1.290078,0.589049,1.379049,0.954136,1.313088,1.141282,0.707165,0.524621,0.023981,0.118778,1.118595,0.313974,0.577889,0.077089,-0.679490,2.647638,2.162536,2.796073,2.851205,3.353573,2.196801,0.022519,0.349795,0.388286,-0.019641,0.075324,0.022403,0.073952,0.026862,-0.001614,0.086407,0.121141,0.074669,0.107424,0.061963,0.093749,0.059514,0.087792
26.1552,ramping,53.3,0.010738,-0.073631,1.770214,0.322136,0.743981,0.381961,0.182544,1.400524,0.690291,1.494097,1.064583,1.451146,1.227185,0.727107,0.576777,0.023981,0.636467,1.697914,0.051764,0.457275,0.047631,-0.269585,3.046814,2.636523,3.173874,3.123328,3.825609,2.424798,0.128871,0.955127,0.346224,-0.040555,0.079631,0.021223,0.076130,0.026543,-0.001804,0.088976,0.126473,0.072702,0.105097,0.059741,0.089933,0.066445,0.097013
26.1886,ramping,58.2,0.010738,-0.035282,1.863787,0.323670,0.743981,0.380427,0.184078,1.518641,0.794602,1.612214,1.167359,1.598408,1.302350,0.794602,0.645806,0.023981,1.006364,2.276232,-0.020904,0.241727,0.014947,-0.062268,3.374879,2.959940,3.421257,3.199349,4.195708,2.434093,0.986670,1.542551,0.292648,-0.064330,0.082927,0.018932,0.077521,0.026330,-0.001966,0.089121,0.128230,0.068838,0.099307,0.055782,0.083270,0.072456,0.105428
26.2219,ramping,63.0,0.010738,-0.009204,1.974233,0.360485,0.743981,0.392699,0.184078,1.633690,0.895845,1.725728,1.259398,1.748738,1.362175,0.883573,0.737845,0.023981,1.025052,2.819443,0.317292,0.092312,0.080810,0.014518,3.534103,3.106803,3.493432,3.050614,4.429804,2.200913,1.936199,2.136888,0.239947,-0.068531,0.084800,0.015999,0.078163,0.025959,-0.002037,0.086181,0.125677,0.062707,0.090504,0.049682,0.074399,0.076004,0.111103
26.2552,ramping,67.8,0.010738,-0.001534,2.100020,0.414175,0.743981,0.408039,0.154932,1.742602,0.987884,1.823903,1.322291,1.894466,1.394389,0.994020,0.848291,0.023981,0.689720,3.358254,1.163594,0.045424,0.395966,-0.191508,3.458859,3.034341,3.360623,2.594384,4.481077,1.684676,2.682443,2.735493,0.195457,-0.037336,0.085514,0.013619,0.078548,0.025590,-0.001965,0.080143,0.119236,0.056213,0.082362,0.042432,0.065917,0.075611,0.111899
26.2886,ramping,72.7,0.010738,-0.001534,2.258020,0.440252,0.745515,0.404971,0.082835,1.846913,1.066117,1.917476,1.343767,2.037126,1.397456,1.138214,0.975612,0.023981,0.249772,3.898784,1.165811,0.036536,0.211923,-1.220127,3.214006,2.652475,2.992594,1.642267,4.327534,0.816036,3.425790,3.298358,0.150788,0.014544,0.084667,0.012025,0.078221,0.025624,-0.001770,0.072568,0.110880,0.051152,0.077522,0.035264,0.059266,0.071053,0.106838
26.3219,ramping,77.5,0.010738,0.001534,2.408350,0.437185,0.760854,0.401903,0.023010,1.925146,1.106000,1.980369,1.343767,2.153709,1.397456,1.288544,1.099864,0.023981,0.119550,4.282287,0.553271,0.173733,0.018412,-1.666153,2.860700,2.012644,2.477460,0.650446,3.986648,0.279918,4.040745,3.613748,0.111808,0.051801,0.083081,0.010710,0.077179,0.025687,-0.001559,0.068542,0.106739,0.049577,0.076966,0.029104,0.053794,0.064616,0.098203
26.3552,ramping,82.3,0.010738,0.009204,2.563282,0.432583,0.774660,0.409573,-0.023010,1.974233,1.113670,2.014117,1.343767,2.242680,1.397456,1.446544,1.202641,0.023981,0.156724,4.508934,0.096880,0.397461,0.000859,-1.598988,2.255289,1.138811,1.782521,0.220572,3.436419,0.104297,4.527399,3.504332,0.078059,0.065512,0.080162,0.008631,0.075141,0.025680,-0.001359,0.069019,0.107964,0.050420,0.078500,0.024398,0.049567,0.057451,0.087790
26.3886,ramping,87.1,0.010738,0.021476,2.718214,0.426447,0.776194,0.441786,-0.053689,1.994175,1.113670,2.018719,1.343767,2.300971,1.397456,1.603010,1.279340,0.023981,0.284112,4.596640,-0.084786,0.293695,0.444995,-1.316902,1.454915,0.406777,0.974962,0.085673,2.658628,0.049185,4.750544,3.000827,0.050191,0.054195,0.076317,0.005925,0.072499,0.025389,-0.001176,0.072723,0.112642,0.054251,0.082631,0.021863,0.047148,0.050515,0.077385
26.4219,ramping,92.0,0.010738,0.023010,2.863942,0.426447,0.776194,0.450990,-0.069029,1.995709,1.113670,2.018719,1.343767,2.320913,1.397456,1.748738,1.311554,0.023981,0.262360,4.539567,-0.061856,0.113183,0.648772,-0.900695,0.651784,0.144106,0.348076,0.043341,1.682138,0.031890,4.668923,2.105179,0.031362,0.059896,0.072401,0.004411,0.070346,0.025485,-0.001025,0.076802,0.118281,0.057435,0.086873,0.021450,0.047600,0.044322,0.069792
26.4552,ramping,96.8,0.010738,0.023010,2.998932,0.424913,0.776194,0.446388,-0.067495,1.995709,1.113670,2.018719,1.343767,2.314777,1.397456,1.868389,1.313088,0.023981,0.106262,4.334403,-0.031922,0.047417,0.224815,-0.402748,0.223593,0.061677,0.125685,0.030056,0.631923,0.026463,4.288589,0.957708,0.015158,0.063712,0.068251,0.003240,0.068200,0.025842,-0.000943,0.080832,0.123949,0.060443,0.091060,0.023227,0.050340,0.040188,0.065876
26.4893,ramping,101.8,0.010738,0.023010,3.115515,0.424913,0.776194,0.441786,-0.065961,1.995709,1.113670,2.018719,1.343767,2.302505,1.397456,1.958893,1.313088,0.023981,0.049801,3.973817,-0.012815,0.022234,-0.011728,-0.079572,0.086621,0.035810,0.055897,0.025887,0.007991,0.024760,3.612878,0.320628,0.001100,0.064345,0.064374,0.002167,0.066233,0.026190,-0.000890,0.084858,0.129615,0.063450,0.095247,0.025664,0.053752,0.037094,0.063248
26.5219,ramping,106.5,0.010738,0.023010,3.212156,0.437185,0.782330,0.447922,-0.064427,1.995709,1.113670,2.018719,1.346835,2.297903,1.397456,2.015651,1.313088,0.023981,0.032084,3.457465,0.083536,0.049689,-0.022147,0.030195,0.043638,0.027693,0.033996,0.049893,-0.202933,0.024225,2.714071,0.117072,-0.010975,0.060949,0.060762,0.000537,0.064222,0.026352,-0.000868,0.088883,0.135280,0.066090,0.098904,0.027404,0.056479,0.035498,0.062272
26.5552,ramping,111.3,0.010738,0.023010,3.279651,0.470932,0.805340,0.452524,-0.081301,1.995709,1.115204,2.018719,1.348369,2.297903,1.398990,2.032525,1.313088,0.023981,0.026524,2.795131,0.587575,0.391776,0.146611,-0.128436,0.030149,0.031645,0.027124,0.085327,-0.069560,0.026456,1.668441,0.053194,-0.019410,0.050730,0.057648,-0.002370,0.062027,0.026493,-0.000886,0.092718,0.140699,0.068888,0.102791,0.028497,0.058486,0.036046,0.063601
26.5886,ramping,116.2,0.010738,0.023010,3.318000,0.475534,0.809942,0.450990,-0.104311,2.004913,1.119806,2.024855,1.348369,2.297903,1.398990,2.032525,1.313088,0.023981,0.024699,1.920803,0.568118,0.417835,0.069637,-0.509632,0.077856,0.095994,0.060653,0.042179,-0.002438,0.033641,0.587642,0.032231,-0.027186,0.050292,0.057150,-0.003156,0.061828,0.026581,-0.000926,0.095108,0.144400,0.071093,0.106148,0.029743,0.060721,0.037584,0.065986
26.6219,ramping,121.0,0.010738,0.023010,3.321068,0.472466,0.809942,0.449456,-0.104311,2.024855,1.119806,2.040194,1.349903,2.333185,1.398990,2.032525,1.313088,0.023981,0.024206,0.967864,0.159163,0.157756,0.005397,-0.350314,0.368535,0.078957,0.281541,0.015634,0.271260,0.027012,0.198921,0.026570,-0.036698,0.061862,0.059286,-0.003017,0.063248,0.026488,-0.000943,0.096730,0.147325,0.071824,0.107904,0.026837,0.058795,0.039143,0.068409
26.6552,ramping,125.8,0.010738,0.023010,3.321068,0.467864,0.809942,0.467864,-0.101243,2.041728,1.121340,2.044796,1.374447,2.379204,1.398990,2.032525,1.313088,0.023981,0.024052,0.333401,-0.039741,0.065961,0.122885,-0.044470,0.520866,0.036551,0.323460,0.219277,1.067689,0.024932,0.069759,0.024793,-0.045528,0.075017,0.061762,-0.002698,0.064828,0.026050,-0.000949,0.098327,0.150191,0.070635,0.106339,0.022270,0.055260,0.040702,0.070835
26.6886,ramping,130.7,0.010738,0.023010,3.321068,0.449456,0.809942,0.497010,-0.101243,2.055534,1.119806,2.044796,1.405126,2.386874,1.398990,2.032525,1.313088,0.023981,0.024003,0.121080,-0.195700,0.037155,0.689383,0.055851,0.478460,0.015415,0.135321,0.748069,0.931808,0.024279,0.027110,0.024236,-0.050906,0.086039,0.064480,-0.001417,0.066667,0.025395,-0.000985,0.100578,0.153859,0.068952,0.103690,0.022188,0.056162,0.042253,0.073255
26.7219,ramping,135.5,0.010738,0.023010,3.321068,0.426447,0.809942,0.493942,-0.107379,2.061670,1.141282,2.044796,1.412796,2.377670,1.398990,2.035593,1.313088,0.023981,0.023988,0.054452,-0.506138,0.028115,0.470306,-0.103190,0.380807,0.142343,0.058920,0.664742,0.256201,0.024075,0.031081,0.024061,-0.055781,0.096594,0.067098,0.000207,0.068588,0.025270,-0.001027,0.100303,0.154139,0.070368,0.105629,0.024272,0.059196,0.043563,0.075416
26.7552,ramping,140.3,0.010738,0.023010,3.321068,0.401903,0.809942,0.489340,-0.107379,2.063204,1.193437,2.044796,1.412796,2.370000,1.398990,2.049398,1.313088,0.023981,0.023983,0.033543,-0.652493,0.025278,0.064833,-0.078698,0.210260,0.878759,0.034945,0.259283,-0.108958,0.024010,0.204749,0.024006,-0.062211,0.110834,0.069745,0.002039,0.070574,0.025170,-0.001045,0.095708,0.148497,0.072876,0.109214,0.026232,0.062118,0.044038,0.076674
26.7886,ramping,145.2,0.003068,0.023010,3.321068,0.375825,0.811476,0.486272,-0.104311,2.063204,1.239456,2.044796,1.412796,2.370000,1.400524,2.050932,1.313088,-0.022449,0.023982,0.026981,-0.720326,0.026786,-0.073831,0.024709,0.083273,1.337710,0.027422,0.097821,-0.110828,0.032237,0.253991,0.023989,-0.035167,0.128113,0.073517,0.003617,0.073006,0.024950,-0.001043,0.093014,0.143748,0.076594,0.112819,0.027641,0.063398,0.045754,0.078679
26.8219,ramping,150.0,-0.007670,0.023010,3.321068,0.349748,0.825282,0.489340,-0.113515,2.063204,1.270136,2.052466,1.412796,2.370000,1.406660,2.050932,1.313088,-0.283524,0.023981,0.024922,-0.755016,0.161427,0.020326,-0.002568,0.042587,1.261135,0.060395,0.047153,-0.008056,0.119006,0.101559,0.023983,0.006880,0.145877,0.077288,0.004838,0.075141,0.024586,-0.001016,0.092898,0.141684,0.079684,0.115203,0.028701,0.063534,0.047751,0.080705
26.8553,closed,150.0,-0.003068,0.023010,3.321068,0.322136,0.834486,0.493942,-0.115049,2.063204,1.274738,2.084680,1.412796,2.388408,1.406660,2.050932,1.313088,-0.097932,0.023981,0.024276,-0.800499,0.353243,0.043315,-0.115445,0.029820,0.762902,0.462359,0.031252,0.091410,0.094252,0.048326,0.023982,-0.022995,0.157024,0.076735,0.007048,0.075181,0.024498,-0.001025,0.091688,0.140918,0.073922,0.110196,0.025631,0.061204,0.047676,0.081053
26.8886,closed,150.0,-0.003068,0.026078,3.321068,0.291456,0.834486,0.497010,-0.110447,2.064738,1.274738,2.116893,1.414330,2.439029,1.406660,2.050932,1.313088,0.028071,0.058504,0.024064,-0.814305,0.170148,0.149602,-0.003718,0.028028,0.249051,0.848995,0.030591,0.885330,0.043828,0.030857,0.023981,-0.036559,0.162536,0.076744,0.008672,0.075396,0.024422,-0.000987,0.091975,0.140916,0.068938,0.104638,0.018518,0.053814,0.048050,0.081095
26.9219,closed,150.0,-0.003068,0.026078,3.321068,0.265379,0.834486,0.493942,-0.115049,2.075476,1.274738,2.130699,1.423534,2.451301,1.406660,2.050932,1.313088,0.025264,0.048242,0.024007,-0.804713,0.066159,0.036157,0.052766,0.131821,0.094610,0.733920,0.145070,0.968217,0.030209,0.026139,0.023981,-0.043114,0.174217,0.077068,0.010637,0.075953,0.024422,-0.000972,0.090417,0.139192,0.065195,0.100182,0.016695,0.052037,0.048042,0.081087
26.9552,closed,150.0,-0.003068,0.026078,3.321068,0.239301,0.834486,0.495476,-0.115049,2.083146,1.274738,2.130699,1.422000,2.440563,1.406660,2.052466,1.313088,0.024384,0.031594,0.014169,-0.789251,0.037217,-0.039257,-0.051840,0.279401,0.046145,0.359464,0.121198,0.294651,0.025935,0.037169,0.023981,-0.045060,0.180273,0.077414,0.012611,0.076516,0.024343,-0.000977,0.089301,0.137958,0.065451,0.100551,0.018300,0.053590,0.047913,0.080947
26.9886,closed,150.0,-0.003068,0.026078,3.328738,0.214757,0.834486,0.503146,-0.115049,2.083146,1.274738,2.130699,1.422000,2.428292,1.406660,2.054000,1.313088,0.024107,0.026370,0.054471,-0.762082,0.028134,0.151913,-0.020094,0.164042,0.030936,0.130095,0.048785,-0.146010,0.024594,0.061226,0.023981,-0.046690,0.183534,0.077063,0.014386,0.076666,0.024206,-0.000985,0.089304,0.137959,0.065456,0.100557,0.020126,0.055368,0.047785,0.080808
27.0219,closed,150.0,-0.003068,0.026078,3.353282,0.191748,0.834486,0.501612,-0.118117,2.083146,1.274738,2.130699,1.423534,2.422156,1.406660,2.054000,1.313088,0.024020,0.024731,0.405256,-0.738172,0.025284,0.112065,0.025468,0.067934,0.026163,0.040825,0.024342,-0.269146,0.024173,0.037434,0.023981,-0.051478,0.184507,0.075052,0.015826,0.075928,0.024344,-0.000990,0.089305,0.137959,0.065209,0.100192,0.021034,0.056257,0.047780,0.080802
27.0552,closed,150.0,-0.003068,0.026078,3.359418,0.167204,0.834486,0.498544,-0.125786,2.083146,1.274738,2.130699,1.426602,2.417554,1.406660,2.054000,1.313088,0.023993,0.024216,0.477548,-0.709688,0.024390,-0.013593,-0.176097,0.037774,0.024666,0.029267,0.033640,-0.187756,0.024041,0.028203,0.023981,-0.053549,0.188595,0.074749,0.017608,0.076156,0.024388,-0.000992,0.089304,0.137957,0.064713,0.099458,0.021706,0.056920,0.047766,0.080788
27.0886,closed,150.0,-0.003068,0.026078,3.359418,0.147262,0.842155,0.504680,-0.121184,2.083146,1.274738,2.130699,1.445010,2.411418,1.406660,2.054000,1.313088,0.023985,0.024055,0.193222,-0.671879,0.061602,-0.006317,-0.061967,0.028309,0.024196,0.025640,0.265078,-0.152678,0.024000,0.009686,0.023981,-0.054452,0.191519,0.074636,0.018963,0.076262,0.024249,-0.000999,0.089305,0.137958,0.061753,0.095031,0.022618,0.057817,0.047775,0.080796
27.1219,closed,150.0,-0.003068,0.026078,3.359418,0.127320,0.863631,0.506214,-0.110447,2.089282,1.274738,2.130699,1.449612,2.405282,1.406660,2.073942,1.313088,0.023982,0.024004,0.077091,-0.627447,0.363683,0.134772,0.156821,0.050029,0.024048,0.024501,0.359932,-0.171054,0.023987,0.150749,0.023981,-0.058211,0.195441,0.073794,0.019996,0.075747,0.024196,-0.000970,0.088417,0.136971,0.061017,0.093920,0.023536,0.058721,0.046123,0.079008
27.1552,closed,150.0,-0.003068,0.026078,3.359418,0.108913,0.868233,0.504680,-0.113515,2.106156,1.274738,2.130699,1.449612,2.400680,1.406660,2.112292,1.313088,0.023981,0.023988,0.040647,-0.576252,0.409719,0.055250,0.121885,0.286651,0.024002,0.024144,0.142939,-0.162562,0.023983,0.778993,0.023981,-0.063537,0.205466,0.073759,0.021279,0.075952,0.024190,-0.000900,0.085958,0.134253,0.061018,0.093936,0.024214,0.059390,0.042886,0.075540
27.1886,closed,150.0,-0.016874,0.026078,3.359418,0.092039,0.868233,0.503146,-0.113515,2.109224,1.274738,2.130699,1.449612,2.396078,1.406660,2.121495,1.313088,-0.095249,0.023983,0.028688,-0.533078,0.145344,-0.033206,0.046227,0.311548,0.023987,0.024027,0.048325,-0.127255,0.023981,0.731196,0.023981,-0.004775,0.217257,0.076154,0.021684,0.077119,0.024022,-0.000830,0.087691,0.134119,0.063158,0.093784,0.026191,0.059454,0.042722,0.074270
27.2219,closed,150.0,-0.015340,0.027612,3.359418,0.078233,0.868233,0.516952,-0.113515,2.109224,1.274738,2.130699,1.449612,2.396078,1.406660,2.121495,1.313088,-0.203973,0.030480,0.025458,-0.482759,0.061262,0.150769,0.022124,0.120457,0.023983,0.023995,0.022829,-0.073907,0.023981,0.278027,0.023981,-0.013004,0.213010,0.075926,0.022515,0.077131,0.023794,-0.000840,0.087698,0.134172,0.063164,0.093819,0.026236,0.059505,0.042835,0.074322
27.2552,closed,150.0,-0.007670,0.029146,3.359418,0.064427,0.868233,0.518486,-0.118117,2.109224,1.274738,2.130699,1.454214,2.396078,1.406660,2.121495,1.313088,0.082352,0.053712,0.024444,-0.425574,0.035680,0.236002,-0.008123,0.054256,0.023981,0.023985,0.040364,-0.023193,0.023981,0.103703,0.023981,-0.048073,0.205449,0.074627,0.023705,0.076786,0.023848,-0.000873,0.086735,0.134064,0.061482,0.092808,0.025703,0.059823,0.042666,0.074564
27.2886,closed,150.0,-0.009204,0.029146,3.359418,0.053689,0.868233,0.510816,-0.134990,2.109224,1.274738,2.130699,1.468020,2.409884,1.406660,2.121495,1.313088,0.091998,0.046738,0.024126,-0.374073,0.020972,-0.002683,-0.255770,0.033482,0.023981,0.023982,0.270963,0.083998,0.023981,0.048999,0.023981,-0.043162,0.210393,0.074937,0.024403,0.077110,0.023944,-0.000850,0.086972,0.134099,0.059511,0.089415,0.023775,0.057710,0.042705,0.074484
27.3219,closed,150.0,-0.013806,0.029146,3.359418,0.046019,0.878971,0.507748,-0.125786,2.109224,1.274738,2.130699,1.468020,2.454369,1.406660,2.121495,1.313088,-0.022669,0.031122,0.024026,-0.290375,0.081685,-0.123082,-0.166225,0.026962,0.023981,0.023981,0.204740,0.731094,0.023981,0.031832,0.023981,-0.028337,0.218266,0.075200,0.024442,0.077058,0.023939,-0.000798,0.087701,0.134222,0.060213,0.089344,0.017551,0.050985,0.042925,0.074354
27.3552,closed,150.0,-0.012272,0.029146,3.359418,0.041417,0.900447,0.507748,-0.110447,2.110758,1.274738,2.130699,1.468020,2.466641,1.406660,2.121495,1.313088,-0.053606,0.026222,0.023995,-0.207496,0.440745,-0.049242,0.210065,0.034737,0.023981,0.023981,0.080705,0.905925,0.023981,0.026444,0.023981,-0.037854,0.216983,0.073924,0.024393,0.076102,0.023965,-0.000797,0.087237,0.133937,0.059979,0.089379,0.015590,0.049289,0.042883,0.074429
27.3886,closed,150.0,-0.012272,0.029146,3.359418,0.039884,0.903515,0.507748,-0.105845,2.118427,1.274738,2.130699,1.468020,2.457437,1.406660,2.123029,1.313088,0.010696,0.024684,0.023985,-0.117792,0.398214,-0.015453,0.265698,0.116995,0.023981,0.023981,0.041781,0.269850,0.023981,0.035990,0.023981,-0.038609,0.217155,0.073786,0.024437,0.076001,0.023963,-0.000802,0.086111,0.132692,0.059979,0.089382,0.016982,0.050631,0.042760,0.074298
27.4219,closed,150.0,-0.012272,0.029146,3.359418,0.039884,0.903515,0.516952,-0.105845,2.118427,1.274738,2.130699,1.468020,2.443631,1.406660,2.123029,1.313088,0.019812,0.024202,0.023982,-0.046128,0.149730,0.051243,0.144802,0.121354,0.023981,0.023981,0.029567,-0.164334,0.023981,0.032969,0.023981,-0.037275,0.215611,0.073847,0.024456,0.076017,0.023806,-0.000813,0.086111,0.132692,0.059979,0.089383,0.019053,0.052644,0.042760,0.074298
27.4552,closed,150.0,-0.012272,0.029146,3.359418,0.039884,0.903515,0.541495,-0.105845,2.118427,1.274738,2.130699,1.468020,2.435961,1.406660,2.123029,1.313088,0.022673,0.024050,0.023981,-0.014475,0.053622,0.430676,0.061896,0.054537,0.023981,0.023981,0.025734,-0.297633,0.023981,0.026801,0.023981,-0.036300,0.215036,0.074011,0.024509,0.076045,0.023382,-0.000820,0.086112,0.132692,0.059979,0.089383,0.020201,0.053766,0.042761,0.074298
27.4886,closed,150.0,-0.012272,0.029146,3.359418,0.078233,0.903515,0.536893,-0.104311,2.118427,1.274738,2.130699,1.468020,2.426758,1.406660,2.123029,1.313088,0.023611,0.024000,0.023981,0.291274,0.026381,0.318735,0.039246,0.032611,0.023981,0.023981,0.024476,-0.235759,0.023981,0.024777,0.023981,-0.033126,0.205441,0.073571,0.021607,0.075167,0.023546,-0.000828,0.086113,0.132693,0.059979,0.089383,0.021574,0.055115,0.042763,0.074301
27.5219,closed,150.0,-0.012272,0.029146,3.359418,0.138058,0.903515,0.526155,-0.105845,2.119961,1.274738,2.130699,1.468020,2.417554,1.406660,2.123029,1.313088,0.023865,0.023987,0.023981,1.219092,0.024734,-0.048405,0.029242,0.029087,0.023981,0.023981,0.024136,-0.254330,0.023981,0.024231,0.023981,-0.028897,0.191191,0.072828,0.017060,0.073808,0.023868,-0.000835,0.085887,0.132444,0.059979,0.089383,0.022947,0.056465,0.042761,0.074298
27.5552,closed,150.0,-0.012272,0.029146,3.359418,0.179476,0.903515,0.521553,-0.107379,2.127631,1.274738,2.130699,1.468020,2.406816,1.406660,2.123029,1.313088,0.023944,0.023983,0.023981,1.464670,0.024217,-0.208466,0.013413,0.098454,0.023981,0.023981,0.024030,-0.292895,0.023981,0.024059,0.023981,-0.026556,0.181805,0.072310,0.013918,0.072883,0.024041,-0.000841,0.084758,0.131199,0.059979,0.089383,0.024548,0.058044,0.042758,0.074295
27.5886,closed,150.0,-0.012272,0.029146,3.359418,0.197884,0.903515,0.520019,-0.131922,2.133767,1.274738,2.130699,1.468020,2.397612,1.406660,2.123029,1.313088,0.023969,0.023981,0.023981,1.103831,0.024055,-0.088576,-0.210608,0.237200,0.023981,0.023981,0.023996,-0.293615,0.023981,0.024005,0.023981,-0.025411,0.177555,0.072077,0.012528,0.072476,0.024104,-0.000840,0.083846,0.130198,0.059979,0.089383,0.025900,0.059383,0.042716,0.074252
27.6219,closed,150.0,-0.010738,0.029146,3.359418,0.197884,0.903515,0.518486,-0.136524,2.133767,1.274738,2.130699,1.468020,2.391476,1.406660,2.123029,1.313088,0.023048,0.023981,0.023981,0.526263,0.024004,-0.050750,-0.471261,0.124843,0.023981,0.023981,0.023986,-0.235451,0.023981,0.023989,0.023981,-0.031532,0.175962,0.071824,0.012627,0.072388,0.024147,-0.000850,0.083609,0.130162,0.059745,0.089408,0.026664,0.060352,0.042640,0.074293
27.6552,closed,150.0,-0.012272,0.029146,3.359418,0.196350,0.903515,0.516952,-0.119651,2.133767,1.274738,2.130699,1.468020,2.391476,1.406660,2.123029,1.313088,0.008998,0.023981,0.023981,0.155123,0.023988,-0.057938,0.045592,0.055632,0.023981,0.023981,0.023982,-0.122215,0.023981,0.023983,0.023981,-0.025013,0.177044,0.072075,0.012648,0.072506,0.024151,-0.000849,0.083853,0.130201,0.059979,0.089383,0.026821,0.060299,0.042737,0.074274
27.6886,closed,150.0,-0.012272,0.029146,3.359418,0.193282,0.903515,0.516952,-0.104311,2.133767,1.274738,2.130699,1.468020,2.391476,1.406660,2.123029,1.313088,0.002824,0.023981,0.023981,0.013807,0.023983,-0.024019,0.366518,0.033913,0.023981,0.023981,0.023981,-0.038352,0.023981,0.023982,0.023981,-0.025271,0.177692,0.072113,0.012882,0.072573,0.024143,-0.000853,0.083858,0.130206,0.059979,0.089383,0.026832,0.060311,0.042763,0.074301
27.7219,closed,150.0,-0.012272,0.029146,3.359418,0.199418,0.903515,0.520019,-0.098175,2.133767,1.274738,2.130699,1.468020,2.393010,1.406660,2.123029,1.313088,0.007385,0.023981,0.023981,-0.006422,0.023982,0.008519,0.309163,0.027098,0.023981,0.023981,0.023981,-0.006550,0.023981,0.023981,0.023981,-0.025023,0.176546,0.072059,0.012425,0.072442,0.024105,-0.000854,0.083860,0.130208,0.059979,0.089383,0.026608,0.060089,0.042774,0.074312
27.7552,closed,150.0,-0.012272,0.029146,3.359418,0.248505,0.903515,0.549165,-0.096641,2.136835,1.274738,2.130699,1.468020,2.431360,1.406660,2.123029,1.313088,0.010526,0.023981,0.023981,0.557290,0.023981,0.318270,0.198052,0.035604,0.023981,0.023981,0.023981,0.343739,0.023981,0.023981,0.023981,-0.025642,0.171268,0.071642,0.008772,0.071410,0.023723,-0.000821,0.083409,0.129711,0.059979,0.089383,0.020882,0.054446,0.042776,0.074314
