time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.8939,soft,5.0,0.039884,0.038350,2.992797,-0.013806,2.198194,2.064738,0.108913,0.765456,0.828350,0.797670,1.023165,0.690291,0.865165,0.584447,0.819146,0.023981,0.023682,0.024041,-0.951178,0.023981,0.023981,0.059475,0.213600,0.023981,0.342298,-0.011782,0.400393,0.192030,0.060632,-0.181565,0.013736,-0.070570,0.036955,0.001182,0.050414,0.087896,-0.000118,0.015611,0.028769,0.015727,0.025870,0.016135,0.028217,0.012367,0.024075,-0.049943,0.093687,0.025249,-0.017994,0.113059,0.128450,0.011673,0.118798,0.120449,0.042667,0.111719,0.119678,0.065307,0.091089,0.101103,-0.013730,-0.000203,-0.001490,-0.003400,0.012982,0.074545,0.010852,0.014954,0.068679,0.028345,0.012525,0.070656,0.037460,0.007620,0.048609,-0.006111,1.515453,0.414872,0.026356,0.124568,-0.576305,-0.089658,-0.027281,-0.651599,-0.205847,0.121161,-0.562675,-0.355859,0.216092,-0.587930,1.571227,0.590203,0.658304,0.611274,0.720411
7.9273,soft,5.0,0.039884,0.038350,2.992797,-0.047553,2.198194,2.064738,0.101243,0.765456,0.828350,0.805340,1.033903,0.705631,0.863631,0.584447,0.817612,0.023981,0.023887,0.024000,-1.029998,0.023981,0.023981,-0.054626,0.044302,0.023981,0.416016,0.078089,0.546439,0.170470,0.110080,-0.067946,0.013429,-0.070050,0.036971,0.003193,0.050439,0.087893,-0.000116,0.015645,0.028769,0.015600,0.025551,0.016012,0.028198,0.012360,0.024013,-0.050006,0.093796,0.024567,-0.017975,0.113057,0.128451,0.011624,0.118966,0.119767,0.042529,0.112015,0.119284,0.065310,0.091070,0.101150,-0.013793,-0.000094,-0.002172,-0.003381,0.012980,0.074546,0.010803,0.015122,0.067996,0.028206,0.012822,0.070263,0.037464,0.007601,0.048656,-0.008757,1.568971,0.413393,0.025994,0.123481,-0.571202,-0.090119,-0.038170,-0.650718,-0.204397,0.117257,-0.558811,-0.351852,0.215169,-0.581620,1.622542,0.584975,0.658037,0.606463,0.713007
7.9606,soft,5.0,0.039884,0.038350,2.992797,-0.081301,2.198194,2.064738,0.099709,0.763922,0.828350,0.803806,1.055379,0.713301,0.863631,0.582913,0.814544,0.023981,0.023951,0.023987,-1.023395,0.023981,0.023981,-0.072212,0.004082,0.023981,0.183301,0.444796,0.414232,0.051316,0.034681,-0.075946,0.013197,-0.069629,0.036986,0.005195,0.050465,0.087889,-0.000115,0.015663,0.028775,0.015545,0.024854,0.015989,0.028257,0.012389,0.024071,-0.050065,0.093899,0.023884,-0.017980,0.113025,0.128498,0.011558,0.118990,0.118973,0.042456,0.112171,0.119058,0.065377,0.091010,0.101251,-0.013852,0.000009,-0.002856,-0.003386,0.012948,0.074593,0.010737,0.015146,0.067203,0.028134,0.012977,0.070036,0.037531,0.007540,0.048757,-0.011475,1.624814,0.411470,0.025804,0.122967,-0.566943,-0.091565,-0.055441,-0.654457,-0.203325,0.114519,-0.555760,-0.348076,0.216105,-0.575189,1.676144,0.580698,0.663153,0.602764,0.706187
7.9939,soft,5.0,0.039884,0.038350,2.992797,-0.116583,2.198194,2.064738,0.102777,0.788466,0.828350,0.797670,1.044641,0.713301,0.863631,0.581379,0.809942,0.023981,0.023973,0.023983,-0.982804,0.023981,0.023981,0.004380,0.136320,0.023981,-0.024434,0.186629,0.189699,0.014493,-0.046561,-0.091556,0.013079,-0.069382,0.037001,0.007283,0.050493,0.087885,-0.000117,0.015475,0.028675,0.015689,0.025296,0.016034,0.028286,0.012424,0.024159,-0.050122,0.094000,0.023168,-0.017851,0.113525,0.127746,0.011605,0.118860,0.119604,0.042464,0.112171,0.119056,0.065483,0.090934,0.101382,-0.013909,0.000110,-0.003572,-0.003257,0.013449,0.073842,0.010784,0.015016,0.067834,0.028141,0.012977,0.070034,0.037636,0.007464,0.048888,-0.014417,1.688287,0.409545,0.025425,0.116686,-0.567788,-0.090027,-0.044394,-0.647554,-0.202559,0.114063,-0.553512,-0.345074,0.218739,-0.569677,1.737311,0.580211,0.655288,0.600347,0.701039
8.0273,ramping,8.5,0.039884,0.038350,2.992797,-0.145728,2.198194,2.064738,0.093573,0.854427,0.828350,0.806874,1.032369,0.713301,0.877437,0.598253,0.805340,0.023981,0.023978,0.023981,-0.937376,0.023981,0.023981,0.003369,1.112329,0.023981,-0.014301,-0.141584,0.075985,0.109117,0.180645,-0.107481,0.030441,-0.097923,0.037965,0.009316,0.051069,0.087812,-0.000288,0.020676,0.036084,0.021770,0.033606,0.022067,0.035893,0.015927,0.029157,-0.050165,0.094077,0.022575,-0.017461,0.114823,0.125702,0.011626,0.118989,0.119775,0.042283,0.112316,0.118566,0.065308,0.091183,0.101202,-0.013952,0.000187,-0.004164,-0.002867,0.014747,0.071797,0.010805,0.015145,0.068005,0.027961,0.013122,0.069545,0.037462,0.007714,0.048709,-0.028278,2.913968,0.681301,0.040711,0.168837,-0.963527,-0.149021,-0.061839,-1.076534,-0.343248,0.175608,-0.937077,-0.576189,0.363278,-0.952245,2.992687,0.979054,1.088557,1.013297,1.170784
8.0605,ramping,15.0,0.039884,0.036816,2.992797,-0.170272,2.198194,2.064738,0.072097,0.894311,0.828350,0.828350,1.030835,0.713301,0.901981,0.610524,0.803806,0.023981,0.012925,0.023981,-0.897819,0.023981,0.023981,-0.337025,1.516465,0.023981,0.340159,-0.201927,0.042114,0.506199,0.390741,-0.098484,0.068656,-0.158695,0.040116,0.011567,0.052368,0.087648,-0.000659,0.032957,0.052515,0.034811,0.050693,0.035127,0.052489,0.023769,0.039987,-0.050254,0.094168,0.021970,-0.017352,0.115668,0.124367,0.011429,0.119450,0.119048,0.041793,0.112648,0.117676,0.064971,0.091459,0.101066,-0.014041,0.000278,-0.004769,-0.002758,0.015591,0.070462,0.010608,0.015606,0.067277,0.027470,0.013455,0.068654,0.037124,0.007990,0.048572,-0.056203,5.148829,1.162513,0.068808,0.260996,-1.667545,-0.254925,-0.121801,-1.850266,-0.600469,0.252569,-1.642749,-0.985975,0.615410,-1.637697,5.278734,1.689248,1.871712,1.767195,2.008216
8.0939,ramping,21.5,0.039884,0.015340,2.992797,-0.197884,2.198194,2.064738,0.061359,0.909651,0.828350,0.866699,1.032369,0.719437,0.911185,0.607456,0.803806,0.023981,-0.178960,0.023981,-0.807851,0.023981,0.023981,-0.487114,1.039299,0.023981,0.764409,-0.049390,0.050802,0.510857,0.198544,-0.037358,0.112623,-0.193191,0.042676,0.014698,0.054161,0.087413,-0.000992,0.044730,0.068170,0.046418,0.066112,0.047255,0.068677,0.031113,0.050144,-0.051040,0.094633,0.019918,-0.019512,0.117242,0.122678,0.009164,0.121355,0.116854,0.039429,0.114113,0.116856,0.063044,0.092536,0.101357,-0.014827,0.000743,-0.006821,-0.004918,0.017165,0.068773,0.008343,0.017511,0.065084,0.025106,0.014919,0.067835,0.035198,0.009066,0.048863,-0.117463,7.620062,1.587606,0.123485,0.316201,-2.243323,-0.309106,-0.233471,-2.494530,-0.779542,0.288198,-2.235219,-1.282831,0.805843,-2.212107,7.784577,2.268860,2.524428,2.384732,2.681130
8.1272,ramping,28.0,0.039884,-0.027612,2.992797,-0.216291,2.198194,2.064738,0.065961,0.911185,0.828350,0.900447,1.033903,0.754719,0.911185,0.605922,0.806874,0.023981,-0.725863,0.023981,-0.715079,0.023981,0.023981,-0.162619,0.476519,0.023981,0.936202,0.004191,0.427655,0.220911,0.018332,0.010704,0.165850,-0.183851,0.046005,0.018434,0.056844,0.087052,-0.001243,0.055197,0.082532,0.056177,0.079808,0.057252,0.083023,0.037129,0.058977,-0.052447,0.095443,0.016520,-0.023956,0.119830,0.120087,0.004858,0.124355,0.113848,0.034868,0.117254,0.115013,0.059180,0.094790,0.101631,-0.016234,0.001553,-0.010219,-0.009362,0.019753,0.066182,0.004037,0.020511,0.062077,0.020546,0.018060,0.065992,0.031334,0.011321,0.049138,-0.223403,10.154632,1.873310,0.217939,0.317321,-2.578535,-0.274899,-0.369078,-2.886154,-0.827881,0.245041,-2.617355,-1.397021,0.870146,-2.596060,10.328396,2.607112,2.922614,2.756081,3.073817
8.1606,ramping,34.5,0.039884,-0.082835,2.997398,-0.234699,2.198194,2.064738,0.072097,0.911185,0.837554,0.943398,1.084524,0.817612,0.917321,0.616660,0.854427,0.023981,-1.259113,0.048671,-0.607459,0.023981,0.023981,0.085962,0.171702,0.087350,1.099460,0.426362,1.176479,0.119991,0.048006,0.453957,0.219390,-0.124082,0.049868,0.023408,0.060526,0.086546,-0.001377,0.063835,0.095146,0.061966,0.088837,0.064481,0.094348,0.040964,0.065212,-0.053919,0.096447,0.012196,-0.029402,0.123130,0.116213,-0.000405,0.127936,0.107797,0.029046,0.121484,0.111536,0.053487,0.098233,0.100395,-0.017706,0.002557,-0.014543,-0.014808,0.023053,0.062308,-0.001226,0.024091,0.056027,0.014724,0.022291,0.062514,0.025640,0.014763,0.047901,-0.320905,11.912338,1.854393,0.314432,0.231148,-2.579604,-0.184031,-0.688944,-2.939483,-0.744800,0.090531,-2.691847,-1.348558,0.640301,-2.780336,12.060081,2.608957,3.024743,2.794452,3.155766
8.1939,ramping,41.0,0.039884,-0.130388,3.003534,-0.248505,2.198194,2.064738,0.073631,0.917321,0.852893,1.000155,1.153554,0.908117,0.944932,0.682621,0.900447,0.023981,-1.499774,0.171676,-0.506225,0.023981,0.023981,0.127556,0.108301,0.329923,1.376180,1.493350,1.944405,0.363060,0.815882,1.287490,0.260541,-0.042261,0.053949,0.028550,0.064622,0.085978,-0.001455,0.071446,0.106755,0.064925,0.094246,0.069137,0.102579,0.043131,0.069668,-0.054932,0.097275,0.008470,-0.033740,0.126045,0.112182,-0.004505,0.130711,0.100681,0.023892,0.125524,0.106184,0.048004,0.101910,0.097726,-0.018719,0.003385,-0.018269,-0.019146,0.025969,0.058277,-0.005326,0.026867,0.048911,0.009570,0.026331,0.057162,0.020157,0.018441,0.045233,-0.355022,12.318798,1.623150,0.359518,0.114488,-2.343939,-0.101603,-0.989120,-2.637611,-0.625739,-0.156922,-2.540084,-1.194092,0.301569,-2.705472,12.430343,2.374112,2.818807,2.620726,2.972605
8.2272,ramping,47.5,0.039884,-0.139592,3.003534,-0.256175,2.198194,2.064738,0.075165,0.929592,0.854427,1.073787,1.207243,1.021631,1.000155,0.759320,0.915787,0.023981,-1.098040,0.109691,-0.385448,0.023981,0.023981,0.063642,0.237109,0.282558,1.789000,1.760689,2.705413,0.978968,1.738071,1.092509,0.276758,-0.009733,0.057445,0.031882,0.067546,0.085579,-0.001645,0.081010,0.120423,0.068381,0.100063,0.072748,0.108830,0.046767,0.076371,-0.055126,0.097424,0.007637,-0.034465,0.126765,0.111077,-0.005083,0.131329,0.095498,0.022000,0.127407,0.099960,0.046151,0.103487,0.095610,-0.018913,0.003534,-0.019103,-0.019871,0.026688,0.057172,-0.005903,0.027485,0.043728,0.007678,0.028214,0.050938,0.018304,0.020018,0.043116,-0.362626,12.351870,1.551388,0.361545,0.085653,-2.269436,-0.098520,-1.196629,-2.409360,-0.621796,-0.474896,-2.509623,-1.156091,0.132349,-2.673989,12.454195,2.299650,2.691959,2.628757,2.916210
8.2606,ramping,54.0,0.039884,-0.127320,3.003534,-0.254641,2.198194,2.064738,0.076699,0.963340,0.854427,1.159689,1.240990,1.159689,1.084524,0.825282,0.915787,0.023981,-0.296759,0.050878,-0.182604,0.023981,0.023981,0.061129,0.559973,0.110524,2.217678,1.473681,3.478006,1.769592,1.899351,0.473722,0.271568,-0.011363,0.060009,0.033345,0.069351,0.085343,-0.001898,0.091355,0.134654,0.072379,0.106222,0.073632,0.110959,0.052037,0.084741,-0.054854,0.097230,0.008569,-0.033025,0.126590,0.110847,-0.003929,0.130917,0.091782,0.021478,0.127691,0.092465,0.046386,0.103758,0.094242,-0.018641,0.003340,-0.018170,-0.018431,0.026513,0.056942,-0.004750,0.027073,0.040011,0.007156,0.028497,0.043443,0.018539,0.020289,0.041748,-0.348918,12.191577,1.600422,0.345512,0.063536,-2.309919,-0.127698,-1.332038,-2.243024,-0.659033,-0.902371,-2.449224,-1.183183,0.059776,-2.679016,12.301124,2.336481,2.611856,2.692081,2.929270
8.2948,ramping,60.7,0.039884,-0.092039,3.003534,-0.248505,2.198194,2.064738,0.078233,1.023165,0.854427,1.253262,1.259398,1.314622,1.187301,0.878971,0.915787,0.023981,0.424889,0.032421,0.020690,0.023981,0.023981,0.070123,1.142691,0.051139,2.598809,1.004479,4.173709,2.528960,1.788382,0.165950,0.243253,-0.063887,0.061213,0.032617,0.069553,0.085337,-0.002195,0.102836,0.149437,0.077761,0.112965,0.072019,0.108367,0.059388,0.094638,-0.054009,0.096655,0.011268,-0.029223,0.125500,0.111306,-0.001052,0.129490,0.089511,0.022243,0.125914,0.084600,0.048611,0.102750,0.093259,-0.017796,0.002765,-0.015472,-0.014629,0.025423,0.057401,-0.001873,0.025646,0.037741,0.007920,0.026720,0.035578,0.020764,0.019281,0.040765,-0.311317,11.988098,1.775540,0.318436,0.038567,-2.591917,-0.200655,-1.529240,-2.299177,-0.706560,-1.371089,-2.269332,-1.365261,0.029068,-2.903819,12.122869,2.611689,2.768583,2.743899,3.208886
8.3336,ramping,68.3,0.039884,-0.042951,3.005068,-0.214757,2.198194,2.064738,0.079767,1.133612,0.872835,1.380583,1.259398,1.520175,1.316156,0.938796,0.915787,0.023981,1.021641,0.030921,0.351147,0.023981,0.023981,0.051495,2.058266,0.174897,2.971157,0.420583,4.827888,3.075704,1.644062,0.064077,0.187722,-0.151629,0.061325,0.028095,0.068292,0.085544,-0.002467,0.114249,0.163735,0.084244,0.120343,0.064852,0.096754,0.069265,0.106952,-0.052632,0.095790,0.015495,-0.023596,0.124362,0.110099,0.002798,0.127729,0.087233,0.022949,0.122056,0.074950,0.051862,0.101135,0.092119,-0.016419,0.001900,-0.011245,-0.009002,0.024285,0.056194,0.001977,0.023885,0.035462,0.008627,0.022863,0.025928,0.024016,0.017666,0.039625,-0.214784,10.721223,1.920258,0.250747,-0.112902,-3.032712,-0.310519,-1.776218,-2.457186,-0.467563,-1.248265,-1.245064,-1.650792,-0.000357,-3.232373,10.893950,3.045154,3.047808,1.823997,3.629511
8.3667,ramping,74.7,0.039884,-0.027612,3.020408,-0.159534,2.198194,2.064738,0.081301,1.268602,0.932660,1.506369,1.259398,1.718058,1.414330,0.998621,0.915787,0.023981,0.948422,0.176359,1.104347,0.023981,0.023981,0.055569,3.010663,0.873829,3.305242,0.148439,5.313736,3.094372,1.621783,0.036564,0.135953,-0.152273,0.061071,0.023360,0.067934,0.085612,-0.002533,0.114919,0.165512,0.084745,0.121799,0.051906,0.079539,0.075265,0.114956,-0.051802,0.095518,0.017757,-0.020828,0.125109,0.104123,0.003859,0.127351,0.083353,0.021325,0.118759,0.066152,0.052311,0.101111,0.090857,-0.015589,0.001628,-0.008982,-0.006234,0.025032,0.050218,0.003039,0.023507,0.031582,0.007003,0.019565,0.017131,0.024465,0.017642,0.038363,-0.097620,8.086222,1.641398,0.172179,-0.482489,-2.913409,-0.302147,-1.688430,-2.101671,-0.021292,-0.076503,-0.049713,-1.526684,-0.070045,-2.922160,8.251709,2.958106,2.712768,0.093688,3.297679
8.4016,ramping,81.5,0.039884,-0.041417,3.037282,-0.122718,2.198194,2.064738,0.082835,1.403592,1.012427,1.621418,1.259398,1.885262,1.468020,1.056913,0.920388,0.023981,0.333337,0.439681,1.331373,0.023981,0.023981,0.059735,3.800630,1.723425,3.557043,0.067377,5.527349,2.624559,1.745551,0.045143,0.099597,-0.067357,0.062694,0.022801,0.069899,0.085348,-0.002521,0.108608,0.159802,0.081655,0.121160,0.039048,0.066432,0.078287,0.120392,-0.051840,0.095800,0.017583,-0.020628,0.126544,0.095528,0.002692,0.128020,0.078524,0.018549,0.116797,0.059180,0.050322,0.102420,0.089435,-0.015627,0.001910,-0.009157,-0.006034,0.026467,0.041623,0.001871,0.024175,0.026754,0.004227,0.017604,0.010159,0.022476,0.018950,0.036942,-0.043668,5.521217,1.154912,0.107661,-0.725466,-2.140725,-0.208621,-1.321006,-1.466669,0.079688,0.365609,0.168525,-1.031237,-0.131420,-2.027340,5.640884,2.262873,1.984867,0.410390,2.278339
8.4364,ramping,88.3,0.039884,-0.069029,3.038816,-0.093573,2.198194,2.064738,0.085903,1.599942,1.136680,1.767146,1.259398,2.077010,1.474156,1.148952,0.955670,0.023981,-0.428701,0.292068,1.043321,0.023981,0.023981,0.075180,4.608928,2.629811,3.691999,0.035011,5.308005,1.235375,2.062597,0.464353,0.046371,0.092167,0.066916,0.024596,0.073472,0.084862,-0.002278,0.088518,0.137680,0.072132,0.114747,0.024479,0.056057,0.076143,0.119951,-0.052639,0.096250,0.016221,-0.020736,0.127108,0.082443,0.000643,0.128891,0.071911,0.015354,0.115753,0.052411,0.046360,0.104569,0.086304,-0.016426,0.002360,-0.010519,-0.006142,0.027031,0.028538,-0.000178,0.025046,0.020141,0.001032,0.016560,0.003389,0.018514,0.021100,0.033811,-0.018389,1.733782,0.357687,0.020329,-0.413488,-0.637771,-0.093632,-0.722800,-0.690662,-0.067404,-0.374247,-0.128907,-0.180835,-0.063833,-0.376270,1.770389,0.760353,1.004102,0.401524,0.422321
8.4697,ramping,94.8,0.039884,-0.065961,3.038816,-0.090505,2.198194,2.064738,0.088971,1.757942,1.231787,1.874525,1.260932,2.192059,1.475690,1.237922,1.010893,0.023981,-0.316211,0.108946,0.587937,0.023981,0.023981,0.107795,4.839716,2.927561,3.541225,0.029840,4.566454,0.411200,2.388405,1.078147,-0.009037,0.149204,0.069190,0.025440,0.074908,0.084677,-0.002121,0.073455,0.119939,0.067464,0.111651,0.016954,0.050696,0.075434,0.119838,-0.052548,0.096188,0.016503,-0.018971,0.125081,0.074031,0.000784,0.128296,0.068115,0.014598,0.114275,0.049113,0.044581,0.104953,0.082843,-0.016335,0.002298,-0.010237,-0.004377,0.025004,0.020126,-0.000037,0.024452,0.016345,0.000276,0.015081,0.000091,0.016734,0.021484,0.030349,0.011278,-1.112443,-0.231971,-0.003984,-0.281609,-0.297604,-0.076948,-0.603016,-0.522331,-0.178166,-1.075481,-0.309241,0.194198,0.119212,0.408173,1.136427,0.409741,0.801486,1.133152,0.467472
8.5030,ramping,101.3,0.039884,-0.033748,3.038816,-0.090505,2.198194,2.064738,0.093573,1.892932,1.290078,1.960427,1.280874,2.247282,1.475690,1.329961,1.070719,0.023981,0.264397,0.050644,0.216355,0.023981,0.023981,0.125784,4.601379,2.578004,3.138212,0.205675,3.253428,0.135674,2.660807,1.519598,-0.069901,0.101157,0.068836,0.022758,0.073457,0.084900,-0.002140,0.064219,0.107513,0.065142,0.107886,0.016082,0.048772,0.076761,0.120257,-0.051549,0.095595,0.018787,-0.015769,0.121938,0.069585,0.002739,0.126104,0.065922,0.015833,0.112594,0.048548,0.044837,0.103764,0.079459,-0.015336,0.001705,-0.007953,-0.001175,0.021862,0.015680,0.001918,0.022260,0.014152,0.001510,0.013400,-0.000474,0.016990,0.020295,0.026965,0.016756,-3.042425,-0.675969,-0.052503,-0.807619,-0.674943,-0.128225,-0.906961,-0.706559,-0.230079,-1.392464,-0.378195,0.097825,0.083652,0.199208,3.116659,1.053827,1.156826,1.461138,0.237173
8.5370,ramping,108.0,0.035282,0.003068,3.038816,-0.090505,2.198194,2.064738,0.098175,1.986505,1.297748,2.012583,1.308486,2.245748,1.474156,1.431204,1.125942,0.000707,0.832806,0.032348,0.084350,0.023981,0.023981,0.138205,3.868092,1.502283,2.443026,0.619491,1.588814,0.042576,2.861550,1.686307,-0.104552,0.016008,0.068130,0.018658,0.071215,0.085240,-0.002192,0.063384,0.105237,0.065872,0.105284,0.021470,0.051448,0.077843,0.119135,-0.050465,0.094810,0.021378,-0.013127,0.119624,0.068472,0.004661,0.123505,0.065136,0.017591,0.111377,0.049995,0.044951,0.102000,0.076408,-0.014252,0.000920,-0.005361,0.001467,0.019547,0.014567,0.003840,0.019661,0.013366,0.003268,0.012184,0.000974,0.017105,0.018531,0.023915,0.000672,-3.711334,-0.889583,-0.116376,-1.257045,-0.978411,-0.193091,-1.260573,-0.897588,-0.230255,-1.328215,-0.383086,-0.273223,-0.300184,-0.544246,3.816459,1.597183,1.559484,1.401402,0.678944
8.5697,ramping,114.3,-0.004602,0.030680,3.038816,-0.090505,2.198194,2.064738,0.102777,2.032525,1.297748,2.026389,1.322291,2.227340,1.474156,1.535515,1.176563,-0.411455,0.955847,0.026607,0.038369,0.023981,0.023981,0.142102,2.699084,0.517576,1.487443,0.650029,0.281823,0.013361,3.049735,1.631233,0.009882,-0.038226,0.071666,0.014008,0.070192,0.085479,-0.001775,0.070815,0.108635,0.075917,0.109315,0.030697,0.054570,0.078774,0.115790,-0.050835,0.093478,0.023435,-0.013671,0.116734,0.069972,0.003869,0.120505,0.067523,0.017152,0.109427,0.053596,0.041931,0.098960,0.075877,-0.014622,-0.000412,-0.003304,0.000923,0.016657,0.016067,0.003048,0.016660,0.015752,0.002829,0.010233,0.004574,0.014084,0.015491,0.023383,-0.001787,1.037467,0.278478,-0.093827,-1.025345,-0.810178,-0.162292,-1.098226,-0.789614,-0.035741,-0.203471,-0.066789,-0.713807,-1.012708,-1.525408,1.074193,1.310162,1.362325,0.217115,1.965189
8.6030,ramping,120.8,-0.046019,0.055223,3.051088,-0.092039,2.198194,2.064738,0.107379,2.038660,1.297748,2.026389,1.323825,2.205864,1.475690,1.635224,1.214913,-1.019285,0.841382,0.104642,-0.002650,0.023981,0.023981,0.143326,1.381647,0.178876,0.572504,0.359751,-0.339878,0.020512,3.114241,1.456949,0.153873,-0.096023,0.074382,0.009093,0.068950,0.085751,-0.001379,0.083257,0.116417,0.090190,0.117880,0.041170,0.058485,0.079468,0.111660,-0.051135,0.092191,0.025254,-0.014757,0.114085,0.072603,0.002780,0.117902,0.070614,0.016400,0.107402,0.057202,0.038874,0.095944,0.075729,-0.014922,-0.001699,-0.001485,-0.000163,0.014008,0.018698,0.001960,0.014058,0.018844,0.002078,0.008209,0.008181,0.011027,0.012474,0.023236,-0.005495,6.426297,1.909816,-0.058370,-0.689617,-0.572676,-0.116947,-0.822566,-0.623959,0.200510,1.137748,0.419049,-0.818527,-1.445143,-1.909170,6.704083,0.898297,1.039046,1.228933,2.530485
8.6371,ramping,127.5,-0.056757,0.061359,3.080233,-0.058291,2.198194,2.064738,0.110447,2.038660,1.297748,2.026389,1.323825,2.201262,1.475690,1.731864,1.234855,-0.901738,0.642293,0.501094,0.247638,0.023981,0.023981,0.133383,0.481113,0.072589,0.196113,0.131951,-0.388833,0.031101,3.074425,1.093694,0.195107,-0.113804,0.073050,0.003888,0.067799,0.085938,-0.001249,0.090235,0.122943,0.097724,0.124678,0.045678,0.061636,0.076453,0.106708,-0.050626,0.091859,0.026480,-0.015074,0.113404,0.073312,0.002472,0.117234,0.071405,0.016174,0.106870,0.058102,0.036998,0.095075,0.073855,-0.014413,-0.002031,-0.000259,-0.000480,0.013327,0.019407,0.001651,0.013390,0.019635,0.001852,0.007676,0.009081,0.009152,0.011606,0.021361,0.063632,7.621716,2.416820,-0.052864,-0.641561,-0.540286,-0.111597,-0.794139,-0.611243,0.265324,1.505126,0.570203,-0.623586,-1.303808,-1.529191,7.995976,0.840419,1.008329,1.631236,2.104091
8.6697,ramping,133.8,-0.036816,0.055223,3.109379,-0.003068,2.198194,2.064738,0.113515,2.038660,1.297748,2.026389,1.323825,2.204330,1.475690,1.834641,1.234855,-0.147474,0.176138,0.751756,1.170963,0.023981,0.023981,0.105993,0.153088,0.026473,0.072596,0.054475,-0.094479,0.025992,2.979219,0.487224,0.113256,-0.106449,0.069105,-0.000572,0.067007,0.086005,-0.001360,0.091000,0.127800,0.098341,0.129503,0.044866,0.064614,0.070546,0.102511,-0.049419,0.092349,0.027203,-0.014131,0.114455,0.072267,0.003397,0.118265,0.070154,0.016948,0.107732,0.056740,0.036553,0.096106,0.070216,-0.013206,-0.001541,0.000464,0.000463,0.014378,0.018362,0.002576,0.014420,0.018383,0.002626,0.008538,0.007719,0.008706,0.012636,0.017722,0.097968,4.426748,1.438033,-0.087868,-0.983542,-0.810084,-0.157303,-1.073756,-0.807309,0.143331,0.802402,0.291861,-0.476586,-1.105523,-1.158321,4.655495,1.277228,1.352570,0.865780,1.670635
8.7030,ramping,140.3,-0.009204,0.039884,3.133923,0.023010,2.198194,2.064738,0.115049,2.038660,1.297748,2.026389,1.323825,2.204330,1.475690,1.914408,1.234855,0.493702,-0.174087,0.777396,1.187885,0.023981,0.023981,0.084570,0.064496,0.022998,0.039237,0.033550,0.009499,0.024612,2.743855,0.170187,-0.002337,-0.059043,0.066019,0.000271,0.067872,0.085823,-0.001494,0.088826,0.131819,0.095663,0.133432,0.042383,0.068426,0.064137,0.099434,-0.048406,0.093295,0.026646,-0.013330,0.116158,0.070430,0.004180,0.119935,0.068104,0.017622,0.109176,0.054760,0.036252,0.097651,0.066499,-0.012193,-0.000595,-0.000093,0.001264,0.016081,0.016525,0.003359,0.016091,0.016334,0.003300,0.009983,0.005738,0.008405,0.014181,0.014006,0.008922,0.270286,0.085282,-0.128081,-1.355127,-1.076533,-0.213195,-1.416367,-1.025508,-0.066315,-0.367926,-0.126152,-0.426193,-1.078471,-1.017376,0.283562,1.735424,1.761594,0.394565,1.542658
8.7364,ramping,146.8,0.006136,0.021476,3.149263,0.024544,2.198194,2.064738,0.115049,2.038660,1.297748,2.026389,1.337631,2.231942,1.475690,1.971165,1.234855,0.632886,-0.433981,0.658651,0.644300,0.023981,0.023981,0.058170,0.036695,0.020219,0.028768,0.106350,0.207558,0.024179,2.324255,0.069862,-0.068997,0.023831,0.066241,0.004306,0.070319,0.085454,-0.001493,0.087598,0.136015,0.091742,0.134378,0.036505,0.068111,0.059309,0.097920,-0.048198,0.094083,0.025402,-0.013566,0.117473,0.068871,0.003910,0.120858,0.066140,0.017173,0.109977,0.052560,0.035258,0.098768,0.064039,-0.011985,0.000193,-0.001337,0.001028,0.017396,0.014966,0.003089,0.017014,0.014370,0.002851,0.010784,0.003538,0.007411,0.015299,0.011545,-0.078611,-2.136183,-0.645768,-0.134069,-1.463430,-1.130950,-0.235238,-1.618760,-1.098661,-0.222995,-1.278990,-0.402766,-0.445237,-1.223116,-1.071809,2.233041,1.854360,1.970476,1.359324,1.686127
