time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.6720,ramping,100.4,1.596874,-1.787088,-1.112136,-1.069185,0.279185,2.322447,-2.828661,2.077010,-3.084835,2.365398,-2.939107,1.718058,-2.504991,0.086430,0.031121,0.014841,-0.054240,0.164023,1.433440,-0.001530,3.123268,-0.084587,1.541126,-0.133229,0.674093,-0.308230,0.039831,-0.191021,-0.008857,-0.022367,0.000672,0.056296,-0.143400,0.065049,-0.138972,0.054978,-0.136598,0.051027,-0.112253,-0.065732,0.064257,-0.041110,-0.013562,0.073054,0.034701,-0.000857,0.079048,0.037747,0.008082,0.067608,0.031558,0.026273,0.074257,0.049045,-0.031505,0.015337,0.011164,0.007729,0.031882,-0.027903,0.001223,0.037205,-0.021094,-0.006457,0.029112,-0.028682,-0.007513,0.030499,-0.008998,-0.715463,0.825143,-1.496873,-0.724180,-1.623566,1.843091,-0.136415,-1.484719,1.733006,0.400725,-1.315478,1.988982,0.762883,-1.925449,0.757999,1.852938,2.560740,2.286112,2.418080,2.205426
3.7052,ramping,105.3,1.599942,-1.791690,-1.122874,-1.101398,0.277651,2.345457,-2.828661,2.181321,-3.084835,2.411418,-2.939107,1.736466,-2.518796,0.076034,-0.006939,-0.086520,-0.513727,0.137409,1.009506,-0.000432,3.052630,-0.023890,1.402796,-0.037628,0.608339,-0.598828,0.041062,-0.196437,-0.005827,-0.014110,0.000749,0.058766,-0.148067,0.062100,-0.141117,0.055231,-0.140768,0.051494,-0.112943,-0.065526,0.064299,-0.041132,-0.013549,0.072390,0.034292,-0.001066,0.076238,0.035535,0.007847,0.066251,0.030917,0.026137,0.073674,0.048754,-0.031299,0.015378,0.011142,0.007742,0.031218,-0.028312,0.001014,0.034395,-0.023306,-0.006692,0.027755,-0.029323,-0.007649,0.029917,-0.009289,-0.653611,0.834403,-1.393978,-0.746930,-1.642786,1.920392,-0.129514,-1.388884,1.845883,0.422188,-1.287568,2.070090,0.796422,-1.921159,0.810384,1.751174,2.635253,2.313668,2.474135,2.232008
3.7392,ramping,110.4,1.603010,-1.825437,-1.138214,-1.104466,0.274583,2.353127,-2.831729,2.265690,-3.089437,2.443631,-2.939107,1.750272,-2.518796,0.090785,-0.334611,-0.362079,-0.511068,0.005170,0.636229,-0.014512,2.849814,-0.020950,1.224349,-0.011808,0.521912,-0.257393,0.041400,-0.195383,-0.000725,-0.013862,0.000817,0.061666,-0.152823,0.060103,-0.143043,0.056181,-0.144949,0.052396,-0.118099,-0.064540,0.063932,-0.041628,-0.013560,0.072096,0.034189,-0.001240,0.073765,0.033937,0.007690,0.065290,0.030490,0.026007,0.073468,0.048514,-0.030314,0.015012,0.010646,0.007731,0.030924,-0.028415,0.000841,0.031923,-0.024905,-0.006849,0.026794,-0.029750,-0.007780,0.029710,-0.009528,-0.633234,0.856596,-1.425281,-0.770916,-1.678251,1.992982,-0.123056,-1.296018,1.936671,0.441731,-1.278983,2.148949,0.825749,-1.962786,0.846543,1.779373,2.717134,2.333560,2.539469,2.291512
3.7719,ramping,115.4,1.607612,-1.872991,-1.136680,-1.096796,0.276117,2.353127,-2.850136,2.334719,-3.115515,2.469709,-2.951379,1.761010,-2.518796,0.129507,-0.996688,-0.217383,-0.069766,-0.046583,0.276515,-0.200276,2.511374,-0.319324,1.008616,-0.089794,0.430528,-0.080773,0.041504,-0.189972,-0.001554,-0.018443,0.000871,0.064396,-0.155741,0.058399,-0.142081,0.057094,-0.147729,0.053408,-0.122413,-0.063294,0.063162,-0.042669,-0.013634,0.071667,0.034389,-0.001396,0.071211,0.033030,0.007599,0.064244,0.030332,0.025906,0.073306,0.048331,-0.029067,0.014241,0.009605,0.007657,0.030495,-0.028215,0.000684,0.029368,-0.025812,-0.006940,0.025747,-0.029908,-0.007880,0.029549,-0.009711,-0.632074,0.861775,-1.524169,-0.788156,-1.675023,2.061371,-0.111451,-1.140298,1.969788,0.459785,-1.236637,2.212177,0.853300,-2.005110,0.879626,1.861522,2.770586,2.278764,2.575733,2.349964
3.8053,ramping,120.4,1.616816,-1.914408,-1.130544,-1.084524,0.279185,2.353127,-2.857806,2.386874,-3.140059,2.488117,-2.974389,1.770214,-2.518796,0.190263,-1.211871,0.026947,0.209520,0.082560,0.103229,-0.388717,2.071222,-0.715414,0.783261,-0.422250,0.349160,-0.025347,0.041373,-0.186429,-0.003842,-0.022480,0.000912,0.066747,-0.159497,0.057855,-0.141178,0.057995,-0.148566,0.054422,-0.126090,-0.062125,0.062506,-0.043607,-0.013663,0.071489,0.034474,-0.001515,0.069174,0.032507,0.007583,0.063206,0.030443,0.025821,0.073167,0.048176,-0.027898,0.013586,0.008666,0.007628,0.030317,-0.028130,0.000566,0.027331,-0.026334,-0.006957,0.024709,-0.029797,-0.007966,0.029409,-0.009867,-0.642467,0.866159,-1.647950,-0.810280,-1.704334,2.128975,-0.102403,-1.014920,1.991260,0.475766,-1.169246,2.260429,0.880786,-2.049400,0.912102,1.969450,2.844968,2.237334,2.589021,2.409928
3.8386,ramping,125.3,1.627554,-1.951224,-1.125942,-1.075321,0.277651,2.353127,-2.857806,2.420622,-3.143127,2.492719,-2.978991,1.777884,-2.518796,0.269857,-1.168136,0.144527,0.285861,0.052020,0.048850,-0.167155,1.582366,-0.503599,0.492922,-0.435159,0.278905,-0.007954,0.041084,-0.184064,-0.005034,-0.024521,0.000958,0.068906,-0.165649,0.059205,-0.145226,0.060448,-0.152786,0.055432,-0.129579,-0.061024,0.061953,-0.044405,-0.013664,0.071489,0.034474,-0.001583,0.068113,0.032022,0.007578,0.062972,0.030457,0.025750,0.073049,0.048045,-0.026797,0.013032,0.007869,0.007627,0.030317,-0.028130,0.000497,0.026271,-0.026819,-0.006961,0.024475,-0.029783,-0.008037,0.029292,-0.009998,-0.640262,0.861772,-1.741691,-0.835935,-1.758466,2.196619,-0.101383,-0.988250,2.055416,0.490937,-1.182967,2.327013,0.907628,-2.094800,0.943572,2.045990,2.935324,2.282904,2.656204,2.470284
3.8720,ramping,130.4,1.642893,-1.984971,-1.125942,-1.064583,0.274583,2.353127,-2.857806,2.434428,-3.143127,2.492719,-2.978991,1.784020,-2.528000,0.366338,-1.043370,0.089019,0.295418,-0.021188,0.031785,-0.052455,1.021633,-0.151235,0.202012,-0.156170,0.238534,-0.048926,0.040316,-0.182047,-0.004099,-0.026344,0.001005,0.070927,-0.171354,0.062171,-0.150769,0.063316,-0.158818,0.056179,-0.131957,-0.059879,0.061565,-0.045027,-0.013667,0.071490,0.034473,-0.001610,0.067702,0.031811,0.007581,0.062971,0.030455,0.025724,0.072749,0.047967,-0.025652,0.012644,0.007247,0.007624,0.030317,-0.028131,0.000470,0.025859,-0.027030,-0.006959,0.024475,-0.029785,-0.008062,0.028992,-0.010076,-0.638175,0.866597,-1.842702,-0.861628,-1.812863,2.264619,-0.103155,-0.999029,2.123197,0.506052,-1.219836,2.399586,0.935521,-2.110141,0.983042,2.133965,3.026115,2.348759,2.738996,2.508838
3.9060,ramping,135.4,1.658233,-2.012583,-1.124408,-1.056913,0.279185,2.362330,-2.857806,2.434428,-3.143127,2.492719,-2.978991,1.791690,-2.551010,0.446623,-0.902613,0.048947,0.300126,-0.013258,0.086275,-0.016461,0.443660,-0.035560,0.077451,-0.049008,0.246819,-0.380894,0.039672,-0.180949,-0.003557,-0.027643,0.001054,0.072140,-0.176374,0.066134,-0.155856,0.065568,-0.164120,0.056371,-0.131409,-0.058901,0.061254,-0.045549,-0.013659,0.071223,0.034318,-0.001610,0.067702,0.031811,0.007576,0.062972,0.030457,0.025737,0.072121,0.047918,-0.024674,0.012333,0.006725,0.007632,0.030051,-0.028286,0.000470,0.025859,-0.027030,-0.006963,0.024475,-0.029783,-0.008049,0.028364,-0.010124,-0.633436,0.868519,-1.926395,-0.886285,-1.849091,2.337498,-0.106371,-1.030175,2.189390,0.521855,-1.257238,2.473085,0.965151,-2.072429,1.035709,2.206029,3.109427,2.421983,2.822965,2.509815
3.9392,ramping,140.4,1.676641,-2.020253,-1.124408,-1.052311,0.280718,2.383806,-2.863942,2.434428,-3.144661,2.492719,-2.978991,1.800893,-2.555612,0.519073,-0.620823,0.041772,0.244709,0.073078,0.349444,-0.034938,0.155681,-0.009411,0.028861,-0.015379,0.260862,-0.429471,0.039295,-0.184518,-0.002552,-0.028091,0.001104,0.071561,-0.180035,0.068962,-0.160422,0.067537,-0.169114,0.056851,-0.133963,-0.058378,0.061367,-0.045665,-0.013675,0.070459,0.034031,-0.001611,0.067671,0.031835,0.007575,0.062972,0.030458,0.025673,0.071878,0.047785,-0.024151,0.012446,0.006609,0.007616,0.029286,-0.028573,0.000469,0.025829,-0.027007,-0.006964,0.024476,-0.029782,-0.008114,0.028121,-0.010258,-0.652403,0.905998,-2.031089,-0.903894,-1.834206,2.413437,-0.109045,-1.054937,2.249944,0.537138,-1.293821,2.545020,0.993024,-2.094662,1.073303,2.317711,3.163228,2.487374,2.905102,2.554542
3.9720,ramping,145.3,1.698117,-2.014117,-1.121340,-1.052311,0.277651,2.409884,-2.899224,2.434428,-3.160000,2.494253,-2.988195,1.811631,-2.555612,0.579392,-0.219866,0.048810,0.121489,0.026788,0.602943,-0.428996,0.065310,-0.119523,0.027910,-0.049508,0.288206,-0.154627,0.039167,-0.191503,-0.001924,-0.027341,0.001165,0.069474,-0.178771,0.070502,-0.162875,0.068863,-0.172776,0.057301,-0.138625,-0.058180,0.061737,-0.045587,-0.013821,0.068905,0.034038,-0.001619,0.067368,0.032070,0.007601,0.062735,0.030575,0.025578,0.071710,0.047608,-0.023953,0.012816,0.006687,0.007470,0.027733,-0.028566,0.000461,0.025525,-0.026772,-0.006938,0.024239,-0.029664,-0.008208,0.027953,-0.010435,-0.685509,0.963217,-2.140656,-0.899952,-1.694462,2.478033,-0.107336,-1.026872,2.269799,0.550898,-1.292309,2.602475,1.021166,-2.130263,1.108820,2.445428,3.133969,2.493587,2.957435,2.609652
4.0060,closed,150.0,1.721126,-1.998777,-1.119806,-1.052311,0.276117,2.437495,-2.931437,2.434428,-3.192214,2.511127,-3.026544,1.823903,-2.555612,0.618398,0.186552,0.072262,0.051520,-0.033014,0.720943,-0.870678,0.035653,-0.601971,0.208701,-0.522802,0.333545,-0.029614,0.039149,-0.200805,-0.000829,-0.027048,0.001231,0.067764,-0.177282,0.071097,-0.161765,0.067304,-0.170653,0.057607,-0.142435,-0.058178,0.062325,-0.045302,-0.013960,0.067396,0.034037,-0.001635,0.066740,0.032572,0.007658,0.061454,0.030972,0.025470,0.071518,0.047408,-0.023951,0.013404,0.006972,0.007331,0.026224,-0.028567,0.000445,0.024898,-0.026269,-0.006882,0.022958,-0.029268,-0.008316,0.027761,-0.010635,-0.735317,1.045230,-2.272009,-0.892317,-1.554238,2.525990,-0.100061,-0.932651,2.228701,0.559192,-1.146803,2.601631,1.048799,-2.160287,1.144611,2.606765,3.097178,2.418049,2.897643,2.660254
4.0391,closed,150.0,1.738000,-1.988039,-1.118272,-1.052311,0.279185,2.460505,-2.939107,2.434428,-3.201418,2.528000,-3.051088,1.839243,-2.557146,0.620253,0.319518,0.074744,0.033583,0.024249,0.752248,-0.696949,0.028051,-0.635556,0.447383,-0.840881,0.390937,-0.010326,0.038295,-0.203442,-0.000468,-0.027005,0.001262,0.065891,-0.176351,0.070792,-0.160636,0.064375,-0.165975,0.056760,-0.142091,-0.058161,0.062741,-0.045107,-0.013992,0.066561,0.033811,-0.001639,0.066564,0.032718,0.007671,0.060471,0.031185,0.025343,0.071242,0.047169,-0.023934,0.013820,0.007167,0.007299,0.025388,-0.028793,0.000441,0.024721,-0.026124,-0.006868,0.021975,-0.029054,-0.008443,0.027484,-0.010874,-0.753902,1.080090,-2.313320,-0.881163,-1.477877,2.523845,-0.097251,-0.899099,2.198670,0.554121,-1.024954,2.550365,1.055071,-2.132966,1.159481,2.662032,3.054564,2.377391,2.803915,2.647096
4.0720,closed,150.0,1.757942,-1.984971,-1.116738,-1.056913,0.280718,2.481981,-2.939107,2.434428,-3.201418,2.532602,-3.055690,1.856117,-2.558680,0.601852,0.232670,0.058044,-0.004964,0.049754,0.694931,-0.240011,0.025130,-0.243482,0.384138,-0.567893,0.463639,-0.020888,0.036995,-0.203270,-0.000109,-0.026081,0.001295,0.064709,-0.177425,0.070805,-0.162182,0.064130,-0.166424,0.055768,-0.141480,-0.057897,0.063041,-0.045073,-0.013993,0.065931,0.033513,-0.001639,0.066564,0.032718,0.007668,0.060246,0.031214,0.025205,0.070938,0.046907,-0.023670,0.014121,0.007201,0.007298,0.024759,-0.029091,0.000441,0.024721,-0.026124,-0.006871,0.021750,-0.029026,-0.008582,0.027181,-0.011136,-0.747569,1.102467,-2.319077,-0.876287,-1.434530,2.527895,-0.097251,-0.899099,2.198670,0.553170,-0.999951,2.540011,1.061703,-2.103449,1.175402,2.674400,3.035788,2.377391,2.785239,2.633112
4.1054,closed,150.0,1.774816,-1.986505,-1.116738,-1.082990,0.277651,2.494253,-2.939107,2.435961,-3.201418,2.532602,-3.055690,1.871457,-2.572486,0.562352,0.083576,0.039889,-0.270784,0.011973,0.564060,-0.075318,0.030840,-0.076407,0.152401,-0.190156,0.482811,-0.155856,0.035864,-0.201829,0.000162,-0.020098,0.001326,0.064391,-0.177636,0.070666,-0.162779,0.064989,-0.168018,0.054739,-0.139014,-0.057585,0.063190,-0.045176,-0.013999,0.065570,0.033345,-0.001642,0.066519,0.032695,0.007671,0.060246,0.031213,0.025135,0.070390,0.046727,-0.023358,0.014270,0.007098,0.007292,0.024398,-0.029259,0.000438,0.024676,-0.026146,-0.006868,0.021750,-0.029027,-0.008651,0.026633,-0.011315,-0.681053,1.100326,-2.179440,-0.873201,-1.409862,2.530007,-0.097100,-0.896846,2.199000,0.552965,-0.999952,2.540074,1.065981,-2.029147,1.197114,2.534661,3.025083,2.376839,2.785256,2.585891
4.1387,closed,150.0,1.788622,-1.986505,-1.116738,-1.106000,0.277651,2.495787,-2.939107,2.442097,-3.201418,2.532602,-3.055690,1.885262,-2.575554,0.505804,0.018019,0.028973,-0.698783,-0.038654,0.339779,-0.023636,0.094977,-0.023977,0.064280,-0.048820,0.464563,-0.245523,0.035016,-0.201144,0.000369,-0.013362,0.001349,0.065122,-0.177794,0.069958,-0.162740,0.065316,-0.168614,0.054169,-0.137904,-0.057362,0.063335,-0.045243,-0.013999,0.065525,0.033324,-0.001654,0.066338,0.032607,0.007671,0.060246,0.031213,0.025034,0.070099,0.046528,-0.023135,0.014414,0.007031,0.007292,0.024353,-0.029280,0.000426,0.024496,-0.026234,-0.006868,0.021750,-0.029027,-0.008752,0.026342,-0.011515,-0.616574,1.076576,-2.024574,-0.872838,-1.406781,2.530248,-0.096496,-0.887840,2.200306,0.552967,-0.999954,2.540080,1.070502,-1.998181,1.210136,2.374464,3.023745,2.374640,2.785262,2.569656
4.1721,closed,150.0,1.797825,-1.981903,-1.116738,-1.102932,0.279185,2.495787,-2.939107,2.443631,-3.202952,2.532602,-3.057224,1.892932,-2.575554,0.405099,0.034940,0.025547,-0.391488,0.033136,0.128481,-0.007417,0.138650,-0.007524,0.036627,-0.004350,0.396063,-0.089431,0.034593,-0.202077,0.000773,-0.016199,0.001356,0.065906,-0.177863,0.069617,-0.162562,0.065359,-0.168628,0.054110,-0.138562,-0.057307,0.063552,-0.045134,-0.013998,0.065525,0.033325,-0.001658,0.066264,0.032610,0.007675,0.060216,0.031238,0.024971,0.069973,0.046410,-0.023080,0.014631,0.007140,0.007293,0.024352,-0.029279,0.000423,0.024421,-0.026231,-0.006864,0.021720,-0.029002,-0.008815,0.026216,-0.011632,-0.631787,1.102090,-2.069322,-0.872938,-1.406776,2.530215,-0.095885,-0.880095,2.195581,0.552573,-0.994466,2.536682,1.073287,-1.987511,1.216336,2.428137,3.023744,2.367348,2.780117,2.565467
4.2054,closed,150.0,1.799359,-1.954292,-1.116738,-1.092194,0.279185,2.495787,-2.942175,2.443631,-3.215224,2.532602,-3.061826,1.896000,-2.575554,0.252068,0.328393,0.024472,0.035705,0.042384,0.056774,-0.020518,0.062567,-0.099780,0.019702,-0.040045,0.272311,-0.028064,0.035454,-0.209848,0.001489,-0.021155,0.001359,0.066051,-0.177472,0.069411,-0.160743,0.065240,-0.167957,0.054442,-0.138819,-0.057952,0.064138,-0.044549,-0.014011,0.065461,0.033368,-0.001664,0.066032,0.032807,0.007692,0.060128,0.031312,0.024946,0.069923,0.046363,-0.023726,0.015217,0.007725,0.007280,0.024288,-0.029236,0.000417,0.024189,-0.026034,-0.006847,0.021631,-0.028927,-0.008841,0.026166,-0.011679,-0.709388,1.180408,-2.202766,-0.870499,-1.395336,2.527027,-0.092236,-0.836644,2.154683,0.551047,-0.978042,2.526445,1.074370,-1.983236,1.218817,2.597840,3.015061,2.313253,2.764623,2.563789
4.2386,closed,150.0,1.800893,-1.935884,-1.109068,-1.081456,0.277651,2.495787,-2.948311,2.443631,-3.229030,2.535670,-3.072564,1.896000,-2.575554,0.104502,0.572443,0.083786,0.266263,-0.000133,0.034272,-0.106139,0.036089,-0.375691,0.031841,-0.213692,0.115090,-0.008807,0.036241,-0.215014,0.000069,-0.024531,0.001360,0.065893,-0.176437,0.068965,-0.158011,0.064573,-0.165887,0.055022,-0.138922,-0.058420,0.064450,-0.044278,-0.014041,0.065332,0.033455,-0.001670,0.065772,0.033031,0.007721,0.059832,0.031456,0.024946,0.069923,0.046362,-0.024193,0.015529,0.007996,0.007251,0.024160,-0.029149,0.000411,0.023930,-0.025810,-0.006818,0.021335,-0.028784,-0.008840,0.026166,-0.011680,-0.775963,1.218239,-2.313414,-0.865456,-1.372480,2.520415,-0.088205,-0.788865,2.107631,0.547452,-0.934534,2.501681,1.074314,-1.983229,1.218858,2.727290,2.997533,2.252154,2.726071,2.563779
4.2720,closed,150.0,1.799359,-1.931282,-1.096796,-1.073787,0.279185,2.495787,-2.948311,2.443631,-3.227496,2.549476,-3.072564,1.896000,-2.578622,0.045922,0.413012,0.250353,0.270045,-0.027308,0.027210,-0.074595,0.027781,-0.206996,0.187852,-0.147029,0.052572,-0.017140,0.036880,-0.215469,-0.003370,-0.025633,0.001367,0.065920,-0.176570,0.069056,-0.158859,0.063097,-0.165628,0.055185,-0.138571,-0.058642,0.064389,-0.044379,-0.014039,0.065332,0.033455,-0.001669,0.065801,0.033006,0.007665,0.059425,0.031324,0.024960,0.069857,0.046379,-0.024415,0.015469,0.007895,0.007252,0.024160,-0.029149,0.000411,0.023958,-0.025835,-0.006874,0.020929,-0.028916,-0.008826,0.026100,-0.011664,-0.810159,1.202860,-2.366865,-0.865556,-1.372474,2.520382,-0.088649,-0.794115,2.112911,0.548650,-0.909983,2.500477,1.073785,-1.971526,1.220274,2.775838,2.997532,2.258953,2.716887,2.555190
4.3052,closed,150.0,1.800893,-1.932816,-1.086058,-1.067651,0.282252,2.498855,-2.948311,2.445165,-3.227496,2.551010,-3.072564,1.896000,-2.586292,0.023626,0.137888,0.307096,0.228586,0.094908,0.035538,-0.021068,0.029610,-0.033866,0.237408,-0.041525,0.032056,-0.119882,0.037026,-0.213972,-0.005800,-0.026171,0.001362,0.065689,-0.176675,0.068933,-0.159481,0.062815,-0.166012,0.055088,-0.137250,-0.058647,0.064263,-0.044580,-0.014037,0.065242,0.033415,-0.001672,0.065756,0.032985,0.007656,0.059381,0.031311,0.024996,0.069693,0.046421,-0.024420,0.015342,0.007694,0.007254,0.024069,-0.029189,0.000408,0.023913,-0.025857,-0.006883,0.020884,-0.028929,-0.008791,0.025936,-0.011622,-0.825515,1.175880,-2.396751,-0.865039,-1.366376,2.520769,-0.088511,-0.792004,2.113266,0.548973,-0.907263,2.500278,1.072216,-1.942160,1.223508,2.794385,2.994921,2.258539,2.715859,2.533496
4.3386,closed,150.0,1.816233,-1.932816,-1.078388,-1.064583,0.280718,2.504991,-2.948311,2.449767,-3.227496,2.551010,-3.072564,1.899068,-2.586292,0.141072,0.036636,0.307892,0.172893,0.040000,0.126080,-0.006611,0.082748,0.005828,0.094590,-0.013031,0.039318,-0.100141,0.035910,-0.213063,-0.006853,-0.026224,0.001372,0.064951,-0.176496,0.068384,-0.159457,0.063344,-0.166133,0.054933,-0.137285,-0.058418,0.064384,-0.044691,-0.014040,0.065061,0.033334,-0.001681,0.065622,0.032920,0.007657,0.059380,0.031310,0.024971,0.069642,0.046373,-0.024191,0.015464,0.007583,0.007251,0.023889,-0.029271,0.000400,0.023779,-0.025921,-0.006882,0.020884,-0.028930,-0.008815,0.025885,-0.011669,-0.833295,1.173292,-2.429754,-0.863496,-1.354219,2.521668,-0.088098,-0.785675,2.114322,0.548871,-0.907263,2.500309,1.073212,-1.937923,1.225970,2.823951,2.989706,2.257300,2.715866,2.531864
4.3720,closed,150.0,1.842311,-1.932816,-1.070719,-1.064583,0.277651,2.504991,-2.948311,2.451301,-3.244369,2.551010,-3.074097,1.912874,-2.586292,0.526727,0.027116,0.273928,0.090936,-0.046090,0.116659,-0.002075,0.116329,-0.135336,0.046139,-0.004089,0.205057,-0.031425,0.033627,-0.212134,-0.007388,-0.025652,0.001397,0.064985,-0.176515,0.067486,-0.156826,0.063462,-0.165998,0.053746,-0.137336,-0.057994,0.064642,-0.044801,-0.014043,0.065061,0.033333,-0.001691,0.065265,0.033177,0.007666,0.059351,0.031334,0.024860,0.069414,0.046162,-0.023767,0.015722,0.007473,0.007248,0.023889,-0.029271,0.000390,0.023422,-0.025665,-0.006873,0.020855,-0.028906,-0.008926,0.025657,-0.011880,-0.832995,1.182705,-2.461644,-0.863295,-1.354229,2.521732,-0.083176,-0.727100,2.056049,0.548105,-0.901943,2.496790,1.077770,-1.918843,1.236843,2.855234,2.989707,2.182414,2.710697,2.524544
4.4053,closed,150.0,1.863787,-1.940486,-1.064583,-1.064583,0.277651,2.504991,-2.949845,2.451301,-3.253573,2.551010,-3.081767,1.925146,-2.586292,0.670622,-0.041221,0.230473,0.044992,-0.003705,0.053064,-0.010471,0.055562,-0.379848,0.030934,-0.075428,0.352108,-0.009862,0.031766,-0.209266,-0.007842,-0.025325,0.001411,0.065161,-0.176312,0.067357,-0.154760,0.063221,-0.164827,0.052695,-0.137170,-0.057454,0.064697,-0.045042,-0.014050,0.065029,0.033355,-0.001695,0.065096,0.033329,0.007695,0.059207,0.031461,0.024762,0.069209,0.045977,-0.023227,0.015777,0.007232,0.007241,0.023857,-0.029249,0.000386,0.023253,-0.025512,-0.006844,0.020710,-0.028779,-0.009024,0.025452,-0.012065,-0.817006,1.173408,-2.471840,-0.862050,-1.348553,2.520004,-0.080620,-0.697089,2.023494,0.545223,-0.875476,2.478613,1.081835,-1.901855,1.246292,2.855587,2.985322,2.141719,2.684632,2.518068
4.4386,closed,150.0,1.879126,-1.978835,-1.058447,-1.064583,0.280718,2.504991,-2.949845,2.451301,-3.244369,2.552544,-3.086369,1.928214,-2.586292,0.611331,-0.422183,0.199412,0.030574,-0.000664,0.033108,-0.006084,0.033891,-0.077990,0.019528,-0.192889,0.282601,-0.003095,0.029780,-0.197826,-0.009256,-0.025106,0.001413,0.065236,-0.176330,0.067792,-0.157053,0.062986,-0.163748,0.052830,-0.137136,-0.056268,0.064029,-0.045894,-0.014047,0.065029,0.033356,-0.001691,0.065265,0.033177,0.007704,0.059076,0.031525,0.024737,0.069158,0.045933,-0.022041,0.015108,0.006380,0.007244,0.023857,-0.029248,0.000390,0.023422,-0.025665,-0.006835,0.020579,-0.028715,-0.009049,0.025401,-0.012109,-0.738741,1.085125,-2.398507,-0.862252,-1.348542,2.519939,-0.083176,-0.727100,2.056049,0.543751,-0.857045,2.467289,1.082957,-1.897612,1.248545,2.734241,2.985320,2.182414,2.667903,2.516464
4.4720,closed,150.0,1.883728,-2.015651,-1.055379,-1.067651,0.296058,2.504991,-2.948311,2.451301,-3.235165,2.558680,-3.086369,1.928214,-2.586292,0.420698,-0.841787,0.159961,-0.000388,0.196349,0.026845,0.000489,0.027091,0.192720,0.082234,-0.076858,0.127457,-0.000971,0.028735,-0.186919,-0.010402,-0.024255,0.001401,0.065325,-0.176524,0.068175,-0.159220,0.062362,-0.163997,0.053426,-0.137148,-0.055288,0.063269,-0.046657,-0.014025,0.065060,0.033338,-0.001687,0.065435,0.033025,0.007666,0.058897,0.031474,0.024735,0.069160,0.045942,-0.021061,0.014348,0.005617,0.007266,0.023888,-0.029266,0.000394,0.023592,-0.025816,-0.006873,0.020401,-0.028766,-0.009052,0.025403,-0.012101,-0.659243,0.997003,-2.290287,-0.864502,-1.354165,2.521339,-0.085770,-0.757671,2.088203,0.545218,-0.846419,2.466408,1.083546,-1.897659,1.248099,2.583415,2.989695,2.223064,2.663993,2.516532
4.5053,closed,150.0,1.883728,-2.044796,-1.053845,-1.086058,0.296058,2.504991,-2.949845,2.454369,-3.235165,2.563282,-3.086369,1.928214,-2.586292,0.175701,-0.913633,0.110143,-0.188441,0.267850,0.024880,0.006788,0.043148,0.151684,0.194897,-0.019736,0.056453,-0.000305,0.028341,-0.179134,-0.011338,-0.019855,0.001400,0.065272,-0.176382,0.067881,-0.158939,0.061644,-0.164060,0.053689,-0.137152,-0.054581,0.062595,-0.047286,-0.014032,0.065028,0.033360,-0.001693,0.065345,0.032983,0.007648,0.058762,0.031432,0.024735,0.069160,0.045942,-0.020355,0.013675,0.004988,0.007259,0.023856,-0.029244,0.000388,0.023503,-0.025859,-0.006891,0.020265,-0.028808,-0.009052,0.025403,-0.012101,-0.568197,0.924788,-2.112185,-0.863258,-1.348489,2.519612,-0.085503,-0.753535,2.088920,0.545548,-0.838456,2.465942,1.083546,-1.897660,1.248100,2.374744,2.985311,2.222322,2.661109,2.516533
