time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.6061,ramping,96.0,1.710389,-1.787088,-1.129010,-1.050777,0.171806,0.616660,-0.802272,0.564505,-1.563126,0.788466,-2.561748,0.579845,-1.718058,0.489371,0.112466,-0.047383,0.037247,-0.209313,2.493405,-3.011860,2.960030,-6.238629,3.709708,-7.326568,1.994366,-4.817113,0.030813,-0.183851,-0.003830,-0.026273,-0.003332,0.066117,-0.091854,0.095294,-0.149288,0.064379,-0.135877,0.043605,-0.093111,-0.063474,0.066227,-0.040671,-0.027765,0.111247,0.133590,0.003584,0.118389,0.117917,0.021876,0.104736,0.075767,0.046332,0.093644,0.084678,-0.029247,0.017306,0.011603,-0.006474,0.070075,0.070985,0.005664,0.076547,0.059076,0.007337,0.066239,0.015527,0.012546,0.049886,0.026636,-0.750427,0.963763,-1.674187,0.132523,0.562809,-1.115296,-0.191535,-0.337795,-2.132963,-0.463405,-2.836064,-0.824250,-0.659392,-0.978834,-1.446866,2.072410,1.256264,2.168023,2.989547,1.867173
3.6393,ramping,100.5,1.725728,-1.787088,-1.124408,-1.050777,0.174874,0.734777,-0.963340,0.711767,-1.803961,0.944932,-2.805651,0.665748,-1.911340,0.482678,0.051749,0.103640,0.028144,0.013041,3.082289,-3.819391,3.708550,-7.046539,4.287539,-7.376228,2.256275,-5.358671,0.031234,-0.188971,-0.004675,-0.026333,-0.002932,0.073928,-0.110635,0.099658,-0.163898,0.060234,-0.128273,0.042109,-0.092634,-0.063223,0.066408,-0.040742,-0.025648,0.116410,0.124347,0.003257,0.120215,0.104299,0.019228,0.098667,0.067039,0.042830,0.092220,0.078675,-0.028996,0.017487,0.011532,-0.004357,0.075238,0.061743,0.005338,0.078373,0.045457,0.004689,0.060171,0.006800,0.009044,0.048463,0.020632,-0.787990,1.017177,-1.771284,0.149583,0.363132,-1.436636,-0.260730,-1.155027,-2.325140,-0.217528,-2.936137,0.080223,-0.541287,-1.488415,-1.336669,2.189297,1.489350,2.609280,2.945276,2.072452
3.6727,ramping,105.0,1.741068,-1.787088,-1.124408,-1.056913,0.173340,0.882039,-1.155088,0.880505,-2.049398,1.119806,-3.049554,0.756253,-2.118427,0.465171,0.032695,0.072675,-0.028083,0.049169,3.770366,-4.785161,4.425760,-7.388227,4.824378,-7.325178,2.490604,-5.849833,0.031565,-0.194258,-0.003493,-0.025123,-0.002454,0.081348,-0.130377,0.100509,-0.173072,0.053501,-0.114067,0.039481,-0.088364,-0.062942,0.066627,-0.040750,-0.023108,0.120665,0.112322,0.002772,0.119270,0.090050,0.016971,0.091077,0.059982,0.039571,0.089428,0.072929,-0.028715,0.017706,0.011523,-0.001817,0.079492,0.049717,0.004853,0.077427,0.031209,0.002432,0.052581,-0.000258,0.005785,0.045670,0.014887,-0.810563,1.078173,-1.843679,0.145316,-0.030366,-1.765813,-0.330183,-2.159388,-2.171183,0.034081,-2.285242,0.822444,-0.311788,-1.935385,-1.026519,2.284431,1.772043,3.079937,2.428972,2.212841
3.7060,ramping,109.5,1.754874,-1.793224,-1.124408,-1.075321,0.173340,1.055379,-1.382117,1.069185,-2.296369,1.299282,-3.270447,0.849825,-2.334719,0.458628,-0.018102,0.039261,-0.266809,0.003531,4.527823,-5.841126,5.049451,-7.472985,5.257872,-7.134046,2.676133,-6.198893,0.031860,-0.198289,-0.002425,-0.020632,-0.001941,0.086664,-0.148778,0.097146,-0.174400,0.045576,-0.096712,0.035867,-0.080285,-0.062565,0.066692,-0.040942,-0.020320,0.122631,0.097706,0.002146,0.115313,0.076156,0.015342,0.083259,0.055241,0.036830,0.085406,0.067890,-0.028338,0.017771,0.011332,0.000971,0.081458,0.035102,0.004227,0.073470,0.017314,0.000803,0.044762,-0.004998,0.003043,0.041648,0.009848,-0.795585,1.123620,-1.855694,0.094426,-0.677343,-1.990852,-0.380319,-3.130440,-1.522674,0.154334,-1.330259,1.006095,-0.001575,-2.124284,-0.530579,2.310645,2.105042,3.501833,1.675003,2.189543
3.7394,ramping,114.0,1.770214,-1.839243,-1.124408,-1.078388,0.165670,1.251728,-1.632156,1.273204,-2.544874,1.487961,-3.431515,0.941864,-2.549476,0.466395,-0.459630,0.028776,-0.347018,-0.042000,5.289894,-6.821943,5.635942,-7.470936,5.558294,-6.355982,2.785225,-6.392115,0.031121,-0.193135,-0.001693,-0.019690,-0.001439,0.087983,-0.161999,0.088945,-0.166750,0.038394,-0.083638,0.031775,-0.069064,-0.061200,0.066058,-0.041971,-0.017612,0.121051,0.081754,0.001420,0.108466,0.063708,0.014178,0.076542,0.052021,0.034841,0.080639,0.064026,-0.026973,0.017137,0.010303,0.003679,0.079879,0.019150,0.003500,0.066623,0.004867,-0.000361,0.038046,-0.008219,0.001055,0.036881,0.005983,-0.755898,1.117515,-1.907685,-0.029573,-1.533455,-1.933076,-0.383678,-3.673917,-0.393441,0.163084,-0.670819,0.855019,0.275848,-1.914226,-0.012720,2.336553,2.467618,3.714791,1.098932,1.934041
3.7727,ramping,118.5,1.787088,-1.896000,-1.124408,-1.067651,0.141126,1.469554,-1.886796,1.484893,-2.788777,1.672039,-3.465263,1.027767,-2.741224,0.494611,-1.258848,0.025486,0.006434,-0.373132,6.045613,-7.364441,6.079596,-7.454275,5.642168,-4.134802,2.809270,-6.298397,0.029824,-0.183961,-0.001114,-0.024117,-0.000968,0.083919,-0.167880,0.076901,-0.150938,0.035108,-0.087804,0.028010,-0.057710,-0.059515,0.065235,-0.043140,-0.015340,0.115524,0.066206,0.000664,0.099494,0.053807,0.013169,0.072609,0.048913,0.033654,0.076008,0.061521,-0.025288,0.016314,0.009134,0.005952,0.074351,0.003602,0.002745,0.057651,-0.005035,-0.001370,0.034113,-0.011327,-0.000132,0.032250,0.003479,-0.723866,1.094697,-2.004965,-0.230577,-2.400532,-1.445450,-0.319971,-3.375878,0.824245,0.170325,-0.483026,0.837944,0.409671,-1.449567,0.315084,2.396295,2.811591,3.489744,0.982077,1.538945
3.8067,ramping,123.1,1.805495,-1.949690,-1.124408,-1.056913,0.133456,1.698117,-2.132233,1.699651,-3.029612,1.849981,-3.380894,1.109068,-2.851670,0.524895,-1.546705,0.024453,0.266565,-0.449528,6.632915,-7.546674,6.362802,-7.390541,5.558307,-0.742537,2.747043,-5.270131,0.028329,-0.176272,-0.000638,-0.027822,-0.000571,0.075042,-0.165525,0.062179,-0.128958,0.035556,-0.108520,0.026031,-0.055840,-0.057856,0.064456,-0.044189,-0.013806,0.106684,0.052939,-0.000060,0.089298,0.046925,0.012017,0.070920,0.044946,0.032946,0.073084,0.059992,-0.023629,0.015535,0.008085,0.007485,0.065512,-0.009666,0.002021,0.047455,-0.011917,-0.002522,0.032424,-0.015294,-0.000840,0.029327,0.001949,-0.685871,1.063639,-2.086332,-0.467079,-2.982741,-0.554437,-0.205461,-2.271613,1.501714,0.224043,-0.584458,1.090319,0.436472,-1.127654,0.430885,2.440190,3.069577,2.730858,1.257212,1.283656
3.8394,ramping,127.5,1.822369,-2.001845,-1.129010,-1.055379,0.136524,1.938952,-2.383806,1.912874,-3.264311,2.015651,-3.216758,1.184233,-2.840932,0.536693,-1.528283,-0.023336,0.195694,-0.167292,7.015839,-7.514285,6.488862,-7.306128,5.302724,2.388468,2.581156,-2.743851,0.026771,-0.169268,0.000773,-0.027623,-0.000241,0.061427,-0.154698,0.046411,-0.103363,0.039038,-0.136081,0.026808,-0.071579,-0.056227,0.063692,-0.045106,-0.013052,0.094972,0.042560,-0.000695,0.078977,0.043139,0.010736,0.070746,0.040290,0.032212,0.072770,0.058726,-0.022000,0.014771,0.007168,0.008239,0.053800,-0.020044,0.001385,0.037134,-0.015703,-0.003804,0.032250,-0.019950,-0.001575,0.029012,0.000684,-0.623652,1.030720,-2.106208,-0.682552,-3.028305,0.590998,-0.096124,-1.031940,1.360247,0.308618,-0.921805,1.530946,0.473430,-1.150389,0.483358,2.426404,3.160030,1.710091,1.813495,1.334603
3.8727,ramping,132.0,1.837709,-2.030991,-1.139748,-1.055379,0.139592,2.195127,-2.632311,2.115360,-3.463729,2.170583,-3.028078,1.248660,-2.739690,0.530438,-1.251478,-0.154581,0.066237,0.024892,7.433833,-7.443930,6.430448,-6.934018,4.997166,4.482043,2.317961,0.345774,0.025648,-0.167787,0.004207,-0.026842,0.000035,0.043284,-0.136143,0.032499,-0.080886,0.043564,-0.161088,0.029947,-0.098168,-0.055152,0.063418,-0.045443,-0.013089,0.081581,0.035777,-0.001185,0.070089,0.041757,0.009455,0.071042,0.035571,0.031390,0.074449,0.057556,-0.020926,0.014498,0.006831,0.008202,0.040408,-0.026828,0.000896,0.028246,-0.017084,-0.005084,0.032545,-0.024669,-0.002397,0.030692,-0.000487,-0.589812,1.046510,-2.144446,-0.780344,-2.390742,1.577633,-0.036763,-0.325343,0.892653,0.375430,-1.378937,1.928998,0.531455,-1.451930,0.506916,2.457989,2.968755,0.950804,2.400718,1.627117
3.9061,ramping,136.5,1.853049,-2.020253,-1.139748,-1.055379,0.144194,2.471243,-2.893088,2.314777,-3.560369,2.333185,-2.845534,1.310020,-2.577088,0.496629,-0.530518,-0.166814,0.030489,0.093070,7.602100,-7.400663,6.053075,-5.256297,4.720349,5.226279,1.999337,2.944642,0.025775,-0.176454,0.005589,-0.026781,0.000254,0.022363,-0.110710,0.023108,-0.074282,0.047093,-0.178110,0.034874,-0.126997,-0.055140,0.063827,-0.045224,-0.013920,0.067244,0.033003,-0.001551,0.063602,0.040446,0.008157,0.070697,0.030893,0.030563,0.077519,0.056547,-0.020913,0.014906,0.007050,0.007371,0.026072,-0.029601,0.000529,0.021759,-0.018395,-0.006382,0.032201,-0.029347,-0.003223,0.033762,-0.001496,-0.624346,1.118394,-2.254492,-0.694841,-1.253299,1.970654,-0.019272,-0.101425,0.704509,0.399158,-1.750360,2.126494,0.547128,-1.928394,0.422561,2.592941,2.436605,0.712033,2.782995,2.048563
3.9394,ramping,141.0,1.865321,-1.980369,-1.138214,-1.058447,0.148796,2.716680,-3.118583,2.460505,-3.505146,2.481981,-2.762699,1.363709,-2.439029,0.433397,0.326547,-0.013792,0.003449,0.125141,7.539918,-7.270355,5.359328,-1.894575,4.600551,4.375729,1.791886,4.032103,0.026952,-0.192596,0.006056,-0.026369,0.000396,0.004585,-0.087518,0.021234,-0.092011,0.045982,-0.179786,0.039189,-0.145342,-0.055907,0.064768,-0.044484,-0.015148,0.055703,0.033934,-0.001780,0.060713,0.037707,0.007161,0.068085,0.027666,0.029946,0.080129,0.055830,-0.021680,0.015847,0.007790,0.006143,0.014531,-0.028670,0.000300,0.018870,-0.021134,-0.007379,0.029589,-0.032573,-0.003840,0.036371,-0.002213,-0.706175,1.248488,-2.398907,-0.519104,-0.349799,1.754371,-0.023474,-0.097170,0.935721,0.416606,-1.758559,2.199904,0.501416,-2.272293,0.268077,2.795025,1.862699,0.941045,2.847045,2.342349
3.9727,ramping,145.5,1.872991,-1.929748,-1.132078,-1.078388,0.148796,2.928369,-3.284253,2.561748,-3.360952,2.623107,-2.787243,1.415864,-2.363864,0.350410,1.002962,0.063229,-0.171005,0.097700,7.075094,-6.474171,4.299326,1.564990,4.494194,2.080260,1.690616,3.611765,0.028972,-0.211108,0.006046,-0.022167,0.000528,-0.007629,-0.073592,0.025084,-0.120482,0.039875,-0.167093,0.041684,-0.150722,-0.057053,0.065787,-0.043645,-0.016313,0.047478,0.036211,-0.001928,0.060098,0.033905,0.006529,0.062979,0.026133,0.029373,0.081310,0.055018,-0.022826,0.016866,0.008629,0.004978,0.006306,-0.026394,0.000152,0.018255,-0.024936,-0.008010,0.024483,-0.034106,-0.004413,0.037553,-0.003025,-0.777614,1.387473,-2.459642,-0.387620,0.134635,1.453132,-0.040835,-0.241709,1.410571,0.456641,-1.454305,2.285568,0.474884,-2.429258,0.187384,2.929096,1.509957,1.431712,2.747243,2.482322
4.0060,ramping,150.0,1.877592,-1.894466,-1.110602,-1.093728,0.148796,3.041884,-3.304195,2.615437,-3.178408,2.745826,-2.903826,1.478757,-2.391476,0.246735,1.184285,0.345564,-0.515073,0.043394,5.650623,-4.042344,2.998707,3.997747,4.220489,-0.802297,1.750521,1.686050,0.031300,-0.224589,0.001300,-0.017187,0.000730,-0.007943,-0.082482,0.034085,-0.149917,0.030900,-0.144929,0.040617,-0.140576,-0.057990,0.066294,-0.043354,-0.016664,0.044169,0.036464,-0.001977,0.061525,0.029991,0.006431,0.056567,0.026745,0.028625,0.079984,0.053611,-0.023763,0.017374,0.008920,0.004627,0.002997,-0.026140,0.000104,0.019682,-0.028851,-0.008109,0.018070,-0.033494,-0.005162,0.036226,-0.004432,-0.848137,1.464839,-2.529300,-0.375884,0.266256,1.449691,-0.073203,-0.602277,1.955730,0.490077,-0.928954,2.295884,0.555861,-2.393591,0.327067,3.043428,1.521113,2.047676,2.524721,2.478958
4.0398,closed,150.0,1.879126,-1.871457,-1.090660,-1.087592,0.148796,3.032680,-3.216758,2.621573,-3.002000,2.837864,-3.064894,1.544719,-2.503457,0.150415,1.018097,0.550076,-0.201624,0.013618,2.887027,-0.516890,1.567656,5.100708,3.659763,-3.184513,1.915020,-0.944381,0.032566,-0.229805,-0.003416,-0.020369,0.000924,0.004718,-0.105665,0.046072,-0.170890,0.021992,-0.117792,0.035686,-0.116684,-0.058657,0.066562,-0.043202,-0.016222,0.045267,0.034543,-0.001913,0.064650,0.026958,0.006839,0.050819,0.029107,0.027990,0.076626,0.052148,-0.024430,0.017641,0.009072,0.005070,0.004095,-0.028061,0.000168,0.022807,-0.031883,-0.007700,0.012323,-0.031132,-0.005796,0.032869,-0.005895,-0.932348,1.490252,-2.637584,-0.432679,0.152874,1.622867,-0.113028,-1.104285,2.278995,0.463270,-0.369678,2.057806,0.674127,-2.078249,0.589286,3.169695,1.686499,2.534963,2.141459,2.262924
4.0727,closed,150.0,1.879126,-1.874525,-1.070719,-1.072253,0.153398,2.920699,-3.071030,2.621573,-2.886952,2.876214,-3.207554,1.615282,-2.659923,0.071674,0.542964,0.580303,0.156320,0.040058,-0.314668,2.296715,0.520476,4.781607,2.605605,-4.226035,2.046863,-3.147105,0.033104,-0.227212,-0.007402,-0.025259,0.001061,0.026409,-0.133433,0.054932,-0.179620,0.019202,-0.099087,0.029696,-0.090214,-0.058724,0.066299,-0.043572,-0.015254,0.050376,0.031788,-0.001846,0.067035,0.025221,0.007447,0.047613,0.031833,0.027706,0.072227,0.051144,-0.024497,0.017378,0.008702,0.006037,0.009203,-0.030816,0.000234,0.025192,-0.033621,-0.007092,0.009117,-0.028407,-0.006080,0.028470,-0.006899,-0.986007,1.442934,-2.740702,-0.545448,-0.217138,1.902356,-0.140433,-1.456774,2.359584,0.408373,-0.035296,1.756871,0.729695,-1.557453,0.790849,3.250495,1.990885,2.776607,1.804054,1.893028
4.1061,closed,150.0,1.880660,-1.900602,-1.055379,-1.061515,0.171806,2.744292,-2.919165,2.621573,-2.874680,2.848602,-3.282719,1.678175,-2.791845,0.038947,-0.116322,0.542406,0.336355,0.274021,-3.036274,3.880611,0.161566,2.919614,0.958723,-3.670245,2.068893,-4.082713,0.032724,-0.218330,-0.010463,-0.028085,0.001091,0.051195,-0.159260,0.056804,-0.173303,0.024520,-0.095128,0.025203,-0.072079,-0.058177,0.065631,-0.044356,-0.014205,0.058355,0.030159,-0.001838,0.067299,0.025045,0.007869,0.047467,0.033472,0.027741,0.068606,0.050772,-0.023951,0.016710,0.007918,0.007086,0.017182,-0.032446,0.000242,0.025456,-0.033796,-0.006670,0.008970,-0.026768,-0.006045,0.024849,-0.007271,-0.966156,1.339333,-2.753131,-0.679546,-0.823495,2.128409,-0.143298,-1.493638,2.361477,0.373122,0.052990,1.586099,0.692784,-1.099353,0.827504,3.210451,2.381187,2.797867,1.630257,1.540548
4.1394,closed,150.0,1.883728,-1.938952,-1.041573,-1.053845,0.176408,2.546408,-2.796447,2.621573,-2.962117,2.773437,-3.267379,1.730330,-2.847068,0.067757,-0.692084,0.493221,0.316450,0.359929,-4.790944,4.173025,0.050701,0.152599,-0.773577,-1.771843,1.899483,-3.371854,0.031753,-0.206533,-0.013460,-0.028899,0.001079,0.073232,-0.178728,0.053364,-0.154923,0.035212,-0.106855,0.023500,-0.069746,-0.057282,0.064731,-0.045357,-0.013484,0.067090,0.030663,-0.001891,0.065458,0.026337,0.007941,0.049781,0.033400,0.027643,0.066802,0.050395,-0.023055,0.015810,0.006917,0.007807,0.025918,-0.031942,0.000189,0.023615,-0.032504,-0.006598,0.011285,-0.026840,-0.006143,0.023044,-0.007647,-0.904872,1.208119,-2.706099,-0.788168,-1.521595,2.171644,-0.122582,-1.226994,2.319719,0.380914,-0.045653,1.635771,0.662072,-0.899877,0.819406,3.098599,2.766315,2.627096,1.680157,1.385476
4.1727,closed,150.0,1.894466,-1.984971,-1.027767,-1.050777,0.174874,2.370000,-2.762699,2.621573,-3.120117,2.666059,-3.192214,1.767146,-2.802583,0.189409,-1.076076,0.431492,0.221457,0.140206,-5.379985,3.011636,0.015911,-2.587622,-2.203117,0.397966,1.572848,-1.165257,0.029854,-0.193032,-0.016501,-0.028413,0.001061,0.085950,-0.184185,0.047041,-0.129682,0.048388,-0.126872,0.024783,-0.084832,-0.056041,0.063738,-0.046484,-0.013362,0.073243,0.033154,-0.001967,0.062382,0.028905,0.007863,0.053936,0.032477,0.027121,0.067173,0.049571,-0.021814,0.014818,0.005790,0.007929,0.032071,-0.029450,0.000113,0.020539,-0.029936,-0.006676,0.015439,-0.027763,-0.006665,0.023416,-0.008471,-0.814363,1.071311,-2.613047,-0.839412,-1.974615,2.100492,-0.085422,-0.753227,2.085303,0.416915,-0.306812,1.840271,0.700505,-0.992795,0.859420,2.939202,3.002629,2.218814,1.911688,1.488271
4.2060,closed,150.0,1.908272,-2.030991,-1.018563,-1.050777,0.170272,2.258020,-2.840932,2.626175,-3.304195,2.549476,-3.084835,1.790156,-2.679864,0.318916,-1.158267,0.358080,0.091617,-0.024071,-4.528344,0.397836,0.031914,-4.403376,-3.027163,2.076189,1.070544,1.494574,0.027575,-0.180340,-0.018647,-0.027222,0.001037,0.084787,-0.171123,0.040057,-0.104333,0.061256,-0.148712,0.028745,-0.109296,-0.054695,0.062806,-0.047496,-0.013747,0.074593,0.035985,-0.002031,0.059106,0.032178,0.007814,0.059184,0.031483,0.026303,0.069352,0.048470,-0.020469,0.013885,0.004778,0.007544,0.033420,-0.026620,0.000049,0.017263,-0.026663,-0.006725,0.020688,-0.028757,-0.007483,0.025595,-0.009572,-0.717399,0.954442,-2.496785,-0.831899,-1.948044,2.088228,-0.048196,-0.297452,1.626582,0.455520,-0.736239,2.098937,0.768774,-1.323141,0.897923,2.767590,2.974496,1.654258,2.270481,1.774256
4.2393,closed,150.0,1.922078,-2.055534,-1.010893,-1.050777,0.170272,2.233476,-2.980525,2.632311,-3.423845,2.460505,-2.991263,1.794758,-2.540272,0.373721,-1.030634,0.300025,0.045206,-0.047762,-2.710682,-2.144110,0.184197,-4.516817,-3.104750,2.712162,0.596224,3.194371,0.025979,-0.173787,-0.020093,-0.026747,0.000991,0.073255,-0.148120,0.035365,-0.091491,0.069752,-0.163927,0.033653,-0.129679,-0.053875,0.062338,-0.048058,-0.014322,0.072016,0.037877,-0.002059,0.057170,0.034441,0.007861,0.063667,0.030974,0.025673,0.072298,0.047775,-0.019648,0.013417,0.004216,0.006969,0.030843,-0.024728,0.000021,0.015327,-0.024400,-0.006678,0.025170,-0.029266,-0.008113,0.028541,-0.010268,-0.666438,0.890927,-2.431625,-0.751163,-1.499706,2.042457,-0.030040,-0.091963,1.288850,0.468912,-1.171866,2.259859,0.781787,-1.710107,0.837656,2.674077,2.642914,1.292476,2.588458,2.058476
4.2727,closed,150.0,1.932816,-2.052466,-1.004757,-1.050777,0.170272,2.267224,-3.124719,2.630777,-3.443787,2.412952,-2.936039,1.794758,-2.425224,0.381226,-0.549256,0.239695,0.030641,-0.001330,-0.748784,-3.720179,0.091990,-2.946920,-2.393794,2.477957,0.234711,3.761812,0.025447,-0.175636,-0.020514,-0.026635,0.000943,0.058705,-0.125358,0.035221,-0.095664,0.071801,-0.170105,0.037861,-0.141328,-0.053804,0.062453,-0.048094,-0.014915,0.068011,0.039130,-0.002058,0.056942,0.034851,0.007926,0.066263,0.030814,0.025314,0.074889,0.047488,-0.019578,0.013532,0.004180,0.006376,0.026838,-0.023475,0.000023,0.015099,-0.023990,-0.006614,0.027767,-0.029426,-0.008473,0.031132,-0.010555,-0.673167,0.891527,-2.448144,-0.620729,-0.948925,1.846967,-0.027611,-0.067229,1.232106,0.465450,-1.444819,2.314683,0.737724,-1.989723,0.708533,2.690982,2.167268,1.234248,2.768014,2.237242
4.3060,closed,150.0,1.942020,-2.018719,-1.003223,-1.055379,0.177942,2.333185,-3.218292,2.630777,-3.383962,2.412952,-2.945243,1.794758,-2.377670,0.340002,0.187743,0.162176,-0.009878,0.062467,0.839955,-3.720727,0.037114,-0.473267,-1.203928,1.294854,0.090110,2.974581,0.025873,-0.186416,-0.019107,-0.025792,0.000932,0.046423,-0.112969,0.037211,-0.111577,0.066995,-0.164259,0.039633,-0.140442,-0.054511,0.063279,-0.047506,-0.015316,0.064471,0.039584,-0.002052,0.057774,0.033669,0.007944,0.066062,0.030939,0.025201,0.075983,0.047436,-0.020284,0.014358,0.004768,0.005975,0.023298,-0.023020,0.000028,0.015931,-0.025172,-0.006595,0.027566,-0.029301,-0.008585,0.032225,-0.010607,-0.738940,0.982177,-2.554855,-0.521244,-0.590884,1.650652,-0.035480,-0.151223,1.401719,0.466083,-1.413404,2.307332,0.706243,-2.087149,0.637300,2.835134,1.829068,1.410300,2.745674,2.293714
4.3393,closed,150.0,1.946622,-1.963495,-1.003223,-1.075321,0.194816,2.420622,-3.229030,2.632311,-3.273515,2.462039,-3.009670,1.799359,-2.425224,0.264239,0.955291,0.075364,-0.206176,0.336817,1.893015,-2.259326,0.011190,1.689249,0.103216,-0.332621,0.078140,0.973890,0.027291,-0.202882,-0.017123,-0.021453,0.000984,0.038229,-0.114920,0.040794,-0.131221,0.057023,-0.149266,0.038352,-0.126297,-0.055832,0.064503,-0.046507,-0.015371,0.062011,0.038707,-0.002036,0.059409,0.031540,0.007890,0.063241,0.031235,0.025269,0.074820,0.047417,-0.021605,0.015582,0.005767,0.005920,0.020839,-0.023897,0.000045,0.017566,-0.027301,-0.006649,0.024745,-0.029005,-0.008517,0.031062,-0.010625,-0.829853,1.149250,-2.665685,-0.501104,-0.465842,1.630045,-0.053219,-0.354670,1.711741,0.468203,-1.108930,2.235099,0.739913,-1.984848,0.712307,3.019157,1.767812,1.748908,2.538623,2.234832
4.3733,closed,150.0,1.946622,-1.914408,-1.003223,-1.086058,0.191748,2.509593,-3.187612,2.633845,-3.150797,2.537204,-3.101709,1.807029,-2.537204,0.137649,1.352624,0.040106,-0.469047,0.247630,2.413018,-0.368497,0.026056,3.016024,1.367706,-1.769389,0.150510,-1.359868,0.028863,-0.216639,-0.015816,-0.017964,0.001080,0.033580,-0.124152,0.045038,-0.148389,0.044927,-0.131311,0.035085,-0.105249,-0.057051,0.065538,-0.045555,-0.015228,0.060365,0.037042,-0.002002,0.061440,0.029295,0.007905,0.059230,0.031888,0.025552,0.072178,0.047571,-0.022824,0.016617,0.006719,0.006064,0.019193,-0.025562,0.000078,0.019597,-0.029546,-0.006635,0.020733,-0.028352,-0.008234,0.028421,-0.010471,-0.919452,1.283655,-2.750747,-0.527687,-0.463066,1.729118,-0.077491,-0.651135,2.018693,0.450866,-0.706354,2.066952,0.785448,-1.704639,0.843388,3.171714,1.866208,2.122523,2.230361,2.057675
4.4060,closed,150.0,1.946622,-1.883728,-1.003223,-1.079922,0.185612,2.587826,-3.121651,2.636913,-3.041884,2.623107,-3.178408,1.816233,-2.672195,0.059651,1.225932,0.029041,-0.156179,-0.008859,2.498409,1.019507,0.114731,3.429253,2.204043,-2.377379,0.249954,-3.098663,0.029760,-0.224009,-0.015010,-0.021360,0.001168,0.031710,-0.133948,0.048756,-0.160070,0.034695,-0.118020,0.031325,-0.084778,-0.057784,0.066199,-0.044894,-0.014983,0.059344,0.035117,-0.001964,0.063364,0.027404,0.007923,0.055395,0.032516,0.026058,0.069122,0.048044,-0.023557,0.017278,0.007380,0.006308,0.018172,-0.027487,0.000117,0.021522,-0.031438,-0.006616,0.016898,-0.027724,-0.007728,0.025365,-0.009999,-0.999864,1.352609,-2.838356,-0.572529,-0.526873,1.866695,-0.101694,-0.957204,2.223066,0.423090,-0.390694,1.881304,0.777148,-1.319004,0.910426,3.299325,2.022358,2.422520,1.967474,1.781181
4.4393,closed,150.0,1.946622,-1.872991,-1.009359,-1.066117,0.182544,2.643049,-3.052622,2.636913,-2.978991,2.687534,-3.207554,1.823903,-2.776505,0.035175,0.856589,-0.021026,0.164132,-0.109071,2.178382,1.743487,0.051359,2.964624,2.316495,-1.881131,0.271169,-3.507773,0.029820,-0.225684,-0.013117,-0.026014,0.001220,0.032489,-0.141745,0.051587,-0.163876,0.030031,-0.115011,0.028808,-0.073435,-0.057970,0.066523,-0.044515,-0.014712,0.058974,0.033390,-0.001932,0.064605,0.026392,0.007864,0.053081,0.032641,0.026558,0.066874,0.048604,-0.023743,0.017602,0.007759,0.006579,0.017802,-0.029214,0.000148,0.022763,-0.032450,-0.006675,0.014585,-0.027599,-0.007228,0.023117,-0.009439,-1.045113,1.376070,-2.901950,-0.616868,-0.627181,1.985478,-0.116449,-1.146898,2.301664,0.410380,-0.248951,1.798898,0.726907,-1.016296,0.893913,3.377446,2.171637,2.574217,1.861833,1.536337
