time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.5390,closed,100.0,1.181165,-1.418932,-1.168893,-1.009359,0.131922,2.003379,-2.721282,1.814699,-2.951379,2.046330,-2.797981,1.756408,-2.448233,0.028496,0.121218,0.070530,0.168053,0.031700,0.255390,-0.000000,0.023981,0.023981,0.032606,-0.089559,0.035526,-0.031973,0.027008,-0.078458,-0.006962,-0.024332,0.000323,0.023295,-0.074766,0.044039,-0.068700,0.016676,-0.064326,0.028832,-0.066803,-0.080613,0.062715,-0.030361,-0.013717,0.084372,0.040754,-0.000194,0.088775,0.043416,0.009921,0.079936,0.035913,0.025744,0.074952,0.048196,-0.014054,0.000951,0.009866,0.002168,0.016229,-0.006564,0.000850,0.017689,-0.001276,-0.000969,0.013233,-0.007456,-0.001458,0.015303,-0.001249,-0.318308,0.226547,-0.355847,-0.326975,-1.039092,0.633423,-0.096670,-1.068831,0.707399,0.102603,-0.830496,0.655036,0.427473,-1.152498,0.411301,0.528461,1.260099,1.285363,1.062696,1.296208
5.5724,closed,100.0,1.184233,-1.403592,-1.167359,-1.007825,0.127320,2.014117,-2.721282,1.814699,-2.951379,2.040194,-2.811787,1.756408,-2.463573,0.036043,0.354802,0.051099,0.113077,-0.076030,0.454639,-0.000000,0.023981,0.023981,-0.095523,-0.340290,0.027604,-0.235693,0.027003,-0.081816,-0.006568,-0.024162,0.000335,0.021194,-0.074242,0.044039,-0.068700,0.017282,-0.062073,0.028408,-0.064012,-0.080879,0.062948,-0.029944,-0.013698,0.084102,0.040489,-0.000194,0.088775,0.043416,0.009975,0.079745,0.036128,0.025784,0.074603,0.048218,-0.014320,0.001184,0.010282,0.002187,0.015959,-0.006830,0.000850,0.017689,-0.001276,-0.000915,0.013042,-0.007240,-0.001418,0.014953,-0.001227,-0.348757,0.247005,-0.383629,-0.322289,-1.017475,0.629656,-0.096670,-1.068831,0.707399,0.103470,-0.814635,0.654149,0.424624,-1.112520,0.415859,0.574294,1.239191,1.285363,1.049879,1.261327
5.6058,closed,100.0,1.190369,-1.395923,-1.164291,-1.007825,0.125786,2.014117,-2.721282,1.814699,-2.951379,2.040194,-2.805651,1.759476,-2.465107,0.122980,0.371286,0.063636,0.065367,-0.076877,0.236153,-0.000000,0.023981,0.023981,-0.073963,-0.163592,0.040027,-0.273900,0.026587,-0.083050,-0.006726,-0.023844,0.000339,0.022004,-0.074243,0.044039,-0.068700,0.017491,-0.063479,0.028067,-0.063548,-0.080958,0.063135,-0.029780,-0.013699,0.084102,0.040488,-0.000194,0.088775,0.043416,0.009972,0.079902,0.036090,0.025759,0.074521,0.048165,-0.014399,0.001370,0.010446,0.002186,0.015959,-0.006831,0.000850,0.017689,-0.001276,-0.000918,0.013199,-0.007278,-0.001444,0.014871,-0.001279,-0.360110,0.254762,-0.393608,-0.322273,-1.017469,0.629661,-0.096670,-1.068831,0.707399,0.103139,-0.826678,0.656376,0.424192,-1.104546,0.416989,0.591194,1.239184,1.285363,1.060596,1.254528
5.6390,closed,100.0,1.190369,-1.395923,-1.164291,-1.007825,0.124252,2.012583,-2.721282,1.814699,-2.951379,2.038660,-2.796447,1.767146,-2.458971,0.118377,0.185066,0.068703,0.036968,-0.057036,0.061285,-0.000000,0.023981,0.023981,-0.027767,0.117606,0.136040,-0.005609,0.026593,-0.082450,-0.006761,-0.023631,0.000345,0.022846,-0.074319,0.044039,-0.068700,0.017952,-0.065728,0.027265,-0.065441,-0.080958,0.063135,-0.029780,-0.013703,0.084141,0.040526,-0.000194,0.088775,0.043416,0.009978,0.080177,0.036068,0.025669,0.074543,0.048017,-0.014399,0.001370,0.010446,0.002182,0.015998,-0.006793,0.000850,0.017689,-0.001276,-0.000912,0.013474,-0.007301,-0.001534,0.014893,-0.001428,-0.360110,0.254762,-0.393608,-0.322920,-1.020541,0.630221,-0.096670,-1.068831,0.707399,0.102622,-0.847616,0.660439,0.425186,-1.110506,0.417243,0.591194,1.242159,1.285363,1.079428,1.260198
5.6723,closed,100.0,1.190369,-1.395923,-1.162757,-1.007825,0.124252,2.012583,-2.721282,1.814699,-2.951379,2.038660,-2.791845,1.767146,-2.452835,0.053603,0.059862,0.054471,0.028056,-0.029752,0.016435,-0.000000,0.023981,0.023981,-0.018670,0.217753,0.132520,0.172715,0.026736,-0.082010,-0.006901,-0.023550,0.000342,0.023013,-0.074319,0.044039,-0.068700,0.018138,-0.066646,0.027456,-0.067074,-0.080974,0.063119,-0.029806,-0.013703,0.084141,0.040526,-0.000194,0.088775,0.043416,0.009976,0.080295,0.036041,0.025652,0.074683,0.048006,-0.014415,0.001355,0.010420,0.002182,0.015998,-0.006793,0.000850,0.017689,-0.001276,-0.000914,0.013592,-0.007328,-0.001550,0.015033,-0.001439,-0.354154,0.249773,-0.387161,-0.322920,-1.020541,0.630221,-0.096670,-1.068831,0.707399,0.102321,-0.856708,0.661866,0.426332,-1.126285,0.415513,0.581124,1.242159,1.285363,1.087421,1.273942
5.7056,closed,100.0,1.190369,-1.397456,-1.159689,-1.012427,0.124252,2.017185,-2.721282,1.814699,-2.951379,2.043262,-2.788777,1.767146,-2.451301,0.033277,0.015746,0.066460,-0.010525,-0.009337,0.038094,-0.000000,0.023981,0.023981,0.030239,0.156719,0.058042,0.124708,0.026878,-0.081507,-0.007534,-0.022700,0.000344,0.022349,-0.074096,0.044039,-0.068700,0.017513,-0.066499,0.027777,-0.066986,-0.080985,0.063062,-0.029918,-0.013693,0.084025,0.040413,-0.000194,0.088775,0.043416,0.009942,0.080252,0.035923,0.025648,0.074717,0.048004,-0.014426,0.001297,0.010308,0.002191,0.015882,-0.006906,0.000850,0.017689,-0.001276,-0.000949,0.013549,-0.007446,-0.001554,0.015068,-0.001441,-0.332702,0.235510,-0.364282,-0.320927,-1.011317,0.628542,-0.096670,-1.068831,0.707399,0.102006,-0.854119,0.659844,0.426600,-1.130222,0.415052,0.546677,1.233216,1.285363,1.084121,1.277363
5.7391,closed,100.0,1.190369,-1.391321,-1.159689,-1.029301,0.128854,2.037126,-2.721282,1.814699,-2.951379,2.055534,-2.787243,1.767146,-2.451301,0.026898,0.047452,0.067824,-0.204117,0.024034,0.281663,-0.000000,0.023981,0.023981,0.207321,0.092884,0.034669,0.060117,0.027071,-0.082614,-0.007548,-0.019343,0.000354,0.018917,-0.073135,0.044039,-0.068700,0.015355,-0.065810,0.027868,-0.066642,-0.081138,0.063109,-0.029794,-0.013652,0.083517,0.039927,-0.000194,0.088775,0.043416,0.009852,0.079966,0.035648,0.025648,0.074718,0.048006,-0.014579,0.001344,0.010432,0.002233,0.015374,-0.007392,0.000850,0.017689,-0.001276,-0.001038,0.013264,-0.007720,-0.001554,0.015068,-0.001439,-0.319444,0.234102,-0.346630,-0.312283,-0.971650,0.620759,-0.096670,-1.068831,0.707399,0.101629,-0.834134,0.652306,0.426647,-1.130275,0.415033,0.526309,1.194557,1.285363,1.063772,1.277420
5.7724,closed,100.0,1.193437,-1.372913,-1.158155,-1.035437,0.142660,2.041728,-2.721282,1.814699,-2.951379,2.057068,-2.787243,1.767146,-2.451301,0.050642,0.270803,0.038575,-0.373105,0.219561,0.382036,-0.000000,0.023981,0.023981,0.235871,0.049548,0.027335,0.024258,0.027123,-0.086449,-0.007092,-0.017450,0.000339,0.017965,-0.072916,0.044039,-0.068700,0.015059,-0.065556,0.027911,-0.066453,-0.081473,0.063366,-0.029306,-0.013635,0.083399,0.039818,-0.000194,0.088775,0.043416,0.009834,0.079927,0.035620,0.025649,0.074720,0.048013,-0.014914,0.001601,0.010920,0.002250,0.015256,-0.007501,0.000850,0.017689,-0.001276,-0.001057,0.013224,-0.007749,-0.001554,0.015070,-0.001432,-0.343028,0.254057,-0.364590,-0.310417,-0.962611,0.618810,-0.096670,-1.068831,0.707399,0.101740,-0.831332,0.651314,0.426788,-1.130431,0.414973,0.561373,1.185708,1.285363,1.060977,1.277585
5.8057,closed,100.0,1.196505,-1.368311,-1.158155,-1.029301,0.142660,2.037126,-2.721282,1.814699,-2.951379,2.050932,-2.787243,1.770214,-2.452835,0.102906,0.342901,0.030503,-0.087306,0.238325,0.116828,-0.000000,0.023981,0.023981,0.027828,0.025505,0.045167,0.003011,0.026819,-0.087468,-0.006765,-0.020333,0.000337,0.019533,-0.073137,0.044039,-0.068700,0.016619,-0.065747,0.027550,-0.066080,-0.081498,0.063493,-0.029154,-0.013644,0.083517,0.039930,-0.000194,0.088775,0.043416,0.009877,0.080090,0.035752,0.025623,0.074638,0.047960,-0.014938,0.001729,0.011072,0.002241,0.015374,-0.007389,0.000850,0.017689,-0.001276,-0.001014,0.013387,-0.007616,-0.001579,0.014988,-0.001485,-0.366518,0.268722,-0.388206,-0.312434,-0.971701,0.620717,-0.096670,-1.068831,0.707399,0.101916,-0.842799,0.655358,0.426422,-1.122447,0.416179,0.597705,1.194616,1.285363,1.072470,1.270798
5.8390,closed,100.0,1.196505,-1.369845,-1.158155,-1.017029,0.138058,2.030991,-2.721282,1.814699,-2.951379,2.047864,-2.790311,1.779418,-2.468175,0.055271,0.126762,0.027722,0.192912,0.020806,-0.075686,-0.000000,0.023981,0.023981,-0.085916,-0.015351,0.181287,-0.142416,0.026792,-0.086552,-0.006673,-0.023835,0.000359,0.021025,-0.073432,0.044039,-0.068700,0.017286,-0.065391,0.025852,-0.063343,-0.081444,0.063494,-0.029160,-0.013658,0.083674,0.040078,-0.000194,0.088775,0.043416,0.009903,0.080092,0.035836,0.025578,0.074147,0.047824,-0.014885,0.001729,0.011066,0.002226,0.015531,-0.007241,0.000850,0.017689,-0.001276,-0.000988,0.013389,-0.007533,-0.001624,0.014497,-0.001621,-0.383361,0.274087,-0.407366,-0.315067,-0.983844,0.623206,-0.096670,-1.068831,0.707399,0.102151,-0.842580,0.656448,0.422892,-1.071286,0.422106,0.622926,1.206484,1.285363,1.072986,1.226648
5.8723,closed,100.0,1.196505,-1.369845,-1.159689,-1.015495,0.133456,2.030991,-2.721282,1.814699,-2.951379,2.047864,-2.811787,1.780952,-2.475845,0.033800,0.029823,0.020599,0.212380,-0.089406,-0.070187,-0.000000,0.023981,0.023981,-0.043378,-0.226901,0.163677,-0.335938,0.026758,-0.086282,-0.006375,-0.024170,0.000372,0.021003,-0.073432,0.044039,-0.068700,0.016114,-0.062193,0.025570,-0.061418,-0.081424,0.063512,-0.029129,-0.013661,0.083674,0.040077,-0.000194,0.088775,0.043416,0.009918,0.079544,0.035965,0.025586,0.073949,0.047811,-0.014865,0.001747,0.011097,0.002224,0.015531,-0.007242,0.000850,0.017689,-0.001276,-0.000972,0.012841,-0.007403,-0.001616,0.014300,-0.001634,-0.391605,0.279940,-0.416130,-0.315017,-0.983827,0.623220,-0.096670,-1.068831,0.707399,0.103295,-0.800990,0.649207,0.420914,-1.049733,0.423877,0.636306,1.206464,1.285363,1.036207,1.207799
5.9056,closed,100.0,1.196505,-1.369845,-1.161223,-1.012427,0.130388,2.030991,-2.721282,1.814699,-2.951379,2.044796,-2.814855,1.780952,-2.469709,0.027062,0.009359,-0.013712,0.126279,-0.088215,-0.022025,-0.000000,0.023981,0.023981,-0.033788,-0.373446,0.063922,-0.078514,0.026695,-0.086264,-0.005879,-0.023888,0.000371,0.020823,-0.073431,0.044039,-0.068700,0.016324,-0.061388,0.026110,-0.063472,-0.081402,0.063532,-0.029093,-0.013663,0.083674,0.040076,-0.000194,0.088775,0.043416,0.009943,0.079546,0.036049,0.025568,0.074088,0.047796,-0.014843,0.001768,0.011133,0.002222,0.015531,-0.007242,0.000850,0.017689,-0.001276,-0.000947,0.012844,-0.007319,-0.001634,0.014438,-0.001649,-0.402138,0.286509,-0.427402,-0.314984,-0.983816,0.623230,-0.096670,-1.068831,0.707399,0.103500,-0.800478,0.650029,0.422383,-1.065356,0.422776,0.653050,1.206451,1.285363,1.036347,1.221528
5.9390,closed,100.0,1.199573,-1.362175,-1.178097,-1.013961,0.128854,2.034059,-2.721282,1.814699,-2.951379,2.044796,-2.808719,1.780952,-2.460505,0.037166,0.061750,-0.185007,0.068818,-0.067082,0.010232,-0.000000,0.023981,0.023981,-0.026426,-0.050029,0.028306,0.146897,0.025942,-0.088110,-0.001852,-0.023480,0.000370,0.020313,-0.073284,0.044039,-0.068700,0.016585,-0.063411,0.026503,-0.065692,-0.081316,0.063851,-0.028585,-0.013658,0.083596,0.040001,-0.000194,0.088775,0.043416,0.009940,0.079702,0.036011,0.025542,0.074296,0.047776,-0.014757,0.002086,0.011641,0.002227,0.015453,-0.007317,0.000850,0.017689,-0.001276,-0.000950,0.013000,-0.007358,-0.001661,0.014646,-0.001668,-0.482173,0.356974,-0.507413,-0.313626,-0.977724,0.622006,-0.096670,-1.068831,0.707399,0.103197,-0.812395,0.652326,0.424396,-1.088743,0.420765,0.785741,1.200499,1.285363,1.046979,1.241981
5.9723,closed,100.0,1.204175,-1.345301,-1.182699,-1.012427,0.128854,2.052466,-2.721282,1.814699,-2.951379,2.046330,-2.797981,1.782486,-2.457437,0.104741,0.330269,-0.312051,0.034943,-0.034478,0.231921,-0.000000,0.023981,0.023981,-0.002204,0.186405,0.027736,0.182894,0.025509,-0.091953,0.000273,-0.023533,0.000376,0.017153,-0.072406,0.044039,-0.068700,0.016805,-0.065490,0.026469,-0.066178,-0.081500,0.064189,-0.028009,-0.013623,0.083123,0.039557,-0.000194,0.088775,0.043416,0.009923,0.079936,0.035912,0.025518,0.074342,0.047743,-0.014941,0.002425,0.012218,0.002262,0.014980,-0.007762,0.000850,0.017689,-0.001276,-0.000967,0.013233,-0.007456,-0.001684,0.014692,-0.001701,-0.540323,0.403390,-0.558312,-0.305539,-0.941449,0.614239,-0.096670,-1.068831,0.707399,0.102568,-0.830487,0.655034,0.424949,-1.094528,0.420342,0.875433,1.164890,1.285363,1.062685,1.247101
6.0057,closed,100.0,1.204175,-1.343767,-1.178097,-1.013961,0.128854,2.064738,-2.721282,1.814699,-2.951379,2.057068,-2.790311,1.791690,-2.452835,0.099889,0.297100,-0.059994,0.023720,-0.004321,0.465866,-0.000000,0.023981,0.023981,0.108099,0.253406,0.128102,0.153705,0.025706,-0.092004,-0.002132,-0.023238,0.000393,0.014726,-0.071826,0.044039,-0.068700,0.015382,-0.066087,0.025479,-0.066264,-0.081583,0.064160,-0.028047,-0.013600,0.082805,0.039263,-0.000194,0.088775,0.043416,0.009843,0.079847,0.035634,0.025418,0.074303,0.047571,-0.015024,0.002396,0.012179,0.002284,0.014662,-0.008056,0.000850,0.017689,-0.001276,-0.001047,0.013144,-0.007735,-0.001784,0.014653,-0.001874,-0.524319,0.389152,-0.541013,-0.300108,-0.917496,0.608688,-0.096670,-1.068831,0.707399,0.101780,-0.825436,0.650386,0.425413,-1.094089,0.421165,0.847965,1.141212,1.285363,1.055796,1.247152
6.0399,closed,100.0,1.204175,-1.343767,-1.171961,-1.015495,0.131922,2.061670,-2.721282,1.814699,-2.951379,2.067806,-2.781107,1.796292,-2.446699,0.047802,0.105911,0.094814,-0.008176,0.014895,0.208519,-0.000000,0.023981,0.023981,0.340338,0.260531,0.222582,0.165181,0.026004,-0.091246,-0.004141,-0.022768,0.000399,0.016071,-0.071971,0.044039,-0.068700,0.013577,-0.066591,0.024933,-0.066867,-0.081654,0.064099,-0.028157,-0.013604,0.082885,0.039337,-0.000194,0.088775,0.043416,0.009761,0.079796,0.035348,0.025357,0.074371,0.047479,-0.015095,0.002334,0.012069,0.002281,0.014742,-0.007982,0.000850,0.017689,-0.001276,-0.001129,0.013093,-0.008021,-0.001845,0.014721,-0.001966,-0.499543,0.367550,-0.515732,-0.301503,-0.923477,0.610094,-0.096670,-1.068831,0.707399,0.100867,-0.822774,0.645793,0.426308,-1.103314,0.420454,0.806607,1.147139,1.285363,1.050799,1.255317
6.0753,closed,100.0,1.204175,-1.345301,-1.170427,-1.041573,0.150330,2.054000,-2.721282,1.814699,-2.951379,2.064738,-2.776505,1.796292,-2.442097,0.030708,0.025572,0.111136,-0.263262,0.248635,-0.048896,-0.000000,0.023981,0.023981,0.151058,0.232436,0.100565,0.175419,0.026216,-0.090591,-0.004752,-0.017848,0.000371,0.018008,-0.072336,0.044039,-0.068700,0.014902,-0.067111,0.025538,-0.067430,-0.081695,0.064027,-0.028311,-0.013607,0.083083,0.039524,-0.000194,0.088775,0.043416,0.009769,0.079998,0.035392,0.025344,0.074478,0.047479,-0.015136,0.002263,0.011915,0.002278,0.014940,-0.007794,0.000850,0.017689,-0.001276,-0.001121,0.013295,-0.007977,-0.001858,0.014828,-0.001965,-0.443645,0.342849,-0.457348,-0.305098,-0.938521,0.613497,-0.096670,-1.068831,0.707399,0.100852,-0.837246,0.649118,0.427239,-1.114896,0.418991,0.723556,1.162018,1.285363,1.064193,1.265337
6.1087,closed,100.0,1.204175,-1.345301,-1.167359,-1.059981,0.151864,2.050932,-2.721282,1.814699,-2.951379,2.060136,-2.776505,1.796292,-2.442097,0.026092,0.007694,0.092636,-0.617265,0.284080,-0.125893,-0.000000,0.023981,0.023981,-0.026473,0.122301,0.048014,0.092893,0.026438,-0.090398,-0.005256,-0.013055,0.000365,0.018684,-0.072481,0.044039,-0.068700,0.016153,-0.066867,0.025734,-0.066989,-0.081766,0.063971,-0.028422,-0.013612,0.083162,0.039598,-0.000194,0.088775,0.043416,0.009801,0.080121,0.035492,0.025344,0.074478,0.047480,-0.015207,0.002207,0.011804,0.002273,0.015019,-0.007721,0.000850,0.017689,-0.001276,-0.001090,0.013418,-0.007876,-0.001858,0.014828,-0.001965,-0.393917,0.313692,-0.405198,-0.306468,-0.944538,0.614843,-0.096670,-1.068831,0.707399,0.101004,-0.845996,0.652209,0.427255,-1.114913,0.418984,0.646342,1.167950,1.285363,1.072980,1.265355
6.1425,closed,100.0,1.208777,-1.365243,-1.164291,-1.053845,0.145728,2.050932,-2.721282,1.814699,-2.951379,2.058602,-2.776505,1.796292,-2.442097,0.045453,-0.154902,0.094995,-0.230860,0.046125,-0.042283,-0.000000,0.023981,0.023981,-0.073383,0.045251,0.030768,0.043444,0.025843,-0.086289,-0.005981,-0.016585,0.000379,0.018371,-0.072481,0.044039,-0.068700,0.016521,-0.066615,0.025791,-0.066723,-0.081329,0.063809,-0.029044,-0.013616,0.083162,0.039597,-0.000194,0.088775,0.043416,0.009815,0.080161,0.035524,0.025344,0.074477,0.047477,-0.014770,0.002045,0.011182,0.002269,0.015019,-0.007722,0.000850,0.017689,-0.001276,-0.001075,0.013458,-0.007845,-0.001858,0.014828,-0.001968,-0.364986,0.287438,-0.385401,-0.306401,-0.944516,0.614861,-0.096670,-1.068831,0.707399,0.100977,-0.848889,0.653218,0.427190,-1.114843,0.419011,0.603630,1.167924,1.285363,1.075873,1.265281
6.1753,closed,100.0,1.216447,-1.398990,-1.161223,-1.040039,0.141126,2.050932,-2.721282,1.814699,-2.951379,2.057068,-2.776505,1.796292,-2.442097,0.162839,-0.629763,0.090909,0.131331,-0.080361,-0.013269,-0.000000,0.023981,0.023981,-0.033041,0.026711,0.026111,0.021841,0.024622,-0.078729,-0.006840,-0.020770,0.000387,0.018262,-0.072480,0.044039,-0.068700,0.016567,-0.066610,0.025803,-0.066607,-0.080547,0.063551,-0.030038,-0.013618,0.083162,0.039596,-0.000194,0.088775,0.043416,0.009829,0.080202,0.035556,0.025344,0.074476,0.047475,-0.013988,0.001787,0.010188,0.002266,0.015019,-0.007723,0.000850,0.017689,-0.001276,-0.001062,0.013499,-0.007813,-0.001858,0.014827,-0.001970,-0.325384,0.250589,-0.359027,-0.306350,-0.944500,0.614875,-0.096670,-1.068831,0.707399,0.100967,-0.851793,0.654226,0.427141,-1.114791,0.419031,0.545500,1.167905,1.285363,1.078775,1.265226
6.2087,closed,100.0,1.216447,-1.425068,-1.159689,-1.027767,0.138058,2.057068,-2.721282,1.814699,-2.951379,2.055534,-2.782641,1.803961,-2.445165,0.140111,-0.789118,0.089793,0.320119,-0.107980,0.031171,-0.000000,0.023981,0.023981,-0.046281,-0.026547,0.086038,0.002298,0.024277,-0.073645,-0.007611,-0.023468,0.000401,0.017316,-0.072190,0.044039,-0.068700,0.016519,-0.065802,0.024863,-0.065945,-0.080021,0.063237,-0.030773,-0.013609,0.083004,0.039448,-0.000194,0.088775,0.043416,0.009844,0.080085,0.035624,0.025280,0.074285,0.047343,-0.013462,0.001472,0.009453,0.002276,0.014861,-0.007870,0.000850,0.017689,-0.001276,-0.001046,0.013382,-0.007744,-0.001923,0.014636,-0.002102,-0.288907,0.216979,-0.328991,-0.303607,-0.932477,0.612165,-0.096670,-1.068831,0.707399,0.101421,-0.842972,0.653621,0.426245,-1.096992,0.421642,0.488654,1.156043,1.285363,1.071499,1.250143
6.2420,closed,100.0,1.216447,-1.438874,-1.156622,-1.015495,0.134990,2.081612,-2.721282,1.814699,-2.951379,2.055534,-2.802583,1.807029,-2.469709,0.061260,-0.661044,0.086483,0.373755,-0.079930,0.359828,-0.000000,0.023981,0.023981,-0.017125,-0.267982,0.169069,-0.255888,0.024228,-0.071601,-0.008305,-0.025185,0.000419,0.012975,-0.071038,0.044039,-0.068700,0.015466,-0.062648,0.023607,-0.061789,-0.079751,0.063054,-0.031179,-0.013567,0.082365,0.038865,-0.000194,0.088775,0.043416,0.009858,0.079575,0.035744,0.025324,0.073680,0.047342,-0.013192,0.001290,0.009047,0.002318,0.014222,-0.008454,0.000850,0.017689,-0.001276,-0.001032,0.012872,-0.007624,-0.001878,0.014031,-0.002103,-0.267441,0.194829,-0.309861,-0.292661,-0.884893,0.600557,-0.096670,-1.068831,0.707399,0.102601,-0.804909,0.647468,0.421055,-1.032596,0.427838,0.453318,1.108763,1.285363,1.038085,1.194399
6.2753,closed,100.0,1.216447,-1.434272,-1.155088,-1.003223,0.134990,2.090816,-2.721282,1.814699,-2.951379,2.058602,-2.807185,1.807029,-2.481981,0.035679,-0.305033,0.076506,0.386373,-0.044084,0.516717,-0.000000,0.023981,0.023981,0.005681,-0.395682,0.085489,-0.546488,0.024309,-0.073572,-0.008241,-0.026688,0.000424,0.011221,-0.070610,0.044039,-0.068700,0.014774,-0.061474,0.023576,-0.058891,-0.079837,0.063115,-0.031037,-0.013551,0.082123,0.038649,-0.000194,0.088775,0.043416,0.009840,0.079377,0.035708,0.025363,0.073404,0.047373,-0.013278,0.001351,0.009189,0.002334,0.013980,-0.008670,0.000850,0.017689,-0.001276,-0.001050,0.012674,-0.007661,-0.001840,0.013754,-0.002072,-0.286930,0.202845,-0.331089,-0.288539,-0.867253,0.595901,-0.096670,-1.068831,0.707399,0.102715,-0.790680,0.643808,0.417863,-1.002224,0.429537,0.482799,1.091091,1.285363,1.024800,1.167717
6.3087,closed,100.0,1.216447,-1.420466,-1.155088,-0.995554,0.134990,2.089282,-2.721282,1.814699,-2.951379,2.075476,-2.801049,1.807029,-2.477379,0.027652,0.088868,0.055639,0.342496,-0.013834,0.218432,-0.000000,0.023981,0.023981,0.205040,-0.068324,0.043283,-0.200399,0.024468,-0.077304,-0.007674,-0.027296,0.000430,0.012523,-0.070683,0.044039,-0.068700,0.012161,-0.062725,0.023860,-0.061247,-0.080101,0.063298,-0.030619,-0.013553,0.082163,0.038684,-0.000194,0.088775,0.043416,0.009719,0.079083,0.035310,0.025348,0.073507,0.047361,-0.013542,0.001533,0.009607,0.002331,0.014020,-0.008634,0.000850,0.017689,-0.001276,-0.001171,0.012380,-0.008058,-0.001854,0.013858,-0.002084,-0.324827,0.225564,-0.369191,-0.289227,-0.870185,0.596688,-0.096670,-1.068831,0.707399,0.101731,-0.771994,0.634425,0.419115,-1.013629,0.428984,0.541011,1.094034,1.285363,1.004400,1.177764
6.3420,closed,100.0,1.219515,-1.402058,-1.155088,-0.992486,0.134990,2.084680,-2.721282,1.814699,-2.951379,2.081612,-2.791845,1.807029,-2.466641,0.041908,0.376382,0.033916,0.235118,-0.008386,0.004415,-0.000000,0.023981,0.023981,0.372961,0.159799,0.030038,0.115821,0.024428,-0.081435,-0.006930,-0.026937,0.000429,0.013902,-0.070897,0.044039,-0.068700,0.011178,-0.064378,0.024209,-0.064115,-0.080408,0.063589,-0.030084,-0.013561,0.082284,0.038793,-0.000194,0.088775,0.043416,0.009670,0.079152,0.035121,0.025315,0.073750,0.047335,-0.013849,0.001825,0.010142,0.002323,0.014141,-0.008526,0.000850,0.017689,-0.001276,-0.001220,0.012449,-0.008247,-0.001888,0.014100,-0.002110,-0.370835,0.256185,-0.413256,-0.291289,-0.879000,0.599023,-0.096670,-1.068831,0.707399,0.100997,-0.777657,0.633098,0.421782,-1.040171,0.427302,0.611498,1.102869,1.285363,1.007851,1.201017
6.3761,closed,100.0,1.228719,-1.389787,-1.155088,-0.992486,0.144194,2.083146,-2.721282,1.814699,-2.951379,2.078544,-2.787243,1.808563,-2.458971,0.158911,0.484416,0.025824,0.102583,0.110382,-0.066022,-0.000000,0.023981,0.023981,0.130043,0.206720,0.030438,0.237463,0.023665,-0.083814,-0.006252,-0.026049,0.000416,0.014362,-0.070969,0.044039,-0.068700,0.012693,-0.065209,0.024308,-0.065564,-0.080490,0.063926,-0.029734,-0.013558,0.082324,0.038831,-0.000194,0.088775,0.043416,0.009683,0.079352,0.035160,0.025277,0.073900,0.047295,-0.013931,0.002161,0.010492,0.002327,0.014181,-0.008488,0.000850,0.017689,-0.001276,-0.001207,0.012650,-0.008209,-0.001926,0.014251,-0.002150,-0.408701,0.284570,-0.450518,-0.292078,-0.881976,0.599766,-0.096670,-1.068831,0.707399,0.100981,-0.791622,0.636659,0.423485,-1.057184,0.426016,0.671552,1.105853,1.285363,1.020880,1.215923
