time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.9819,soft,5.0,0.038350,0.012272,3.041884,-0.280718,2.133767,2.017185,0.130388,1.049243,0.829884,0.857495,1.072253,0.673418,1.115204,0.641204,0.832952,0.015211,0.016861,0.024099,-0.264202,0.023981,0.000042,-1.457941,-0.005088,-0.117742,-0.012075,0.146647,0.417286,0.094847,-0.023286,-0.155051,0.013599,-0.048753,0.034328,0.017105,0.060661,0.093996,-0.000094,0.013499,0.027349,0.014854,0.024350,0.015006,0.023600,0.011858,0.023410,-0.050779,0.095544,0.017726,-0.019284,0.119752,0.117956,0.008617,0.121323,0.115564,0.037247,0.114460,0.110761,0.061913,0.093507,0.100092,-0.014566,0.001654,-0.009013,-0.004690,0.019675,0.064051,0.007796,0.017479,0.063793,0.022925,0.015266,0.061740,0.034067,0.010038,0.047598,-0.105886,1.955472,0.303354,0.026705,0.036602,-0.484555,-0.066319,-0.075283,-0.537787,-0.191938,-0.062454,-0.535415,-0.278531,0.144608,-0.483066,1.981692,0.486668,0.547065,0.572197,0.576058
8.0153,ramping,6.2,0.039884,0.012272,3.041884,-0.285320,2.133767,2.017185,0.111981,1.059981,0.829884,0.862097,1.056913,0.673418,1.144350,0.648874,0.831418,0.009114,0.010684,0.024018,-0.188434,0.023981,0.000013,-1.159912,0.297524,-0.070666,-0.071605,-0.212344,0.219222,0.590835,0.012884,-0.067713,0.015797,-0.053306,0.034527,0.017496,0.060806,0.093976,-0.000122,0.014476,0.028697,0.016043,0.026158,0.015926,0.024440,0.012504,0.024361,-0.050735,0.095578,0.017624,-0.019026,0.120009,0.117551,0.008798,0.121481,0.115925,0.037017,0.114587,0.109584,0.061918,0.093697,0.099886,-0.014522,0.001688,-0.009115,-0.004432,0.019932,0.063646,0.007977,0.017637,0.064155,0.022694,0.015393,0.060562,0.034071,0.010227,0.047392,-0.129457,2.393686,0.366634,0.031646,0.041843,-0.596051,-0.080904,-0.080923,-0.655605,-0.240096,-0.103816,-0.665145,-0.342102,0.176111,-0.593159,2.425059,0.598355,0.665516,0.714732,0.707026
8.0485,ramping,12.7,0.039884,0.012272,3.043418,-0.285320,2.133767,2.018719,0.115049,1.058447,0.829884,0.868233,1.052311,0.673418,1.141282,0.667282,0.829884,0.015625,0.017866,0.028549,-0.107635,0.023981,0.015623,-0.495371,0.207171,-0.022176,0.181806,-0.267232,0.082458,0.412087,0.281686,-0.032967,0.050813,-0.103340,0.036682,0.018773,0.062365,0.093566,-0.000471,0.026278,0.044203,0.028698,0.042743,0.027643,0.040685,0.019956,0.034775,-0.050701,0.095590,0.017626,-0.019042,0.119985,0.117601,0.008801,0.121577,0.115894,0.037058,0.114584,0.109695,0.061707,0.093992,0.099574,-0.014488,0.001700,-0.009113,-0.004448,0.019908,0.063696,0.007980,0.017732,0.064124,0.022736,0.015390,0.060674,0.033860,0.010523,0.047080,-0.256955,4.855123,0.745876,0.064817,0.086277,-1.217368,-0.164719,-0.160998,-1.336645,-0.489407,-0.206113,-1.356174,-0.700928,0.351489,-1.215721,4.918799,1.222141,1.356346,1.456437,1.446659
8.0826,ramping,19.3,0.039884,0.012272,3.052622,-0.286854,2.133767,2.017185,0.119651,1.053845,0.834486,0.868233,1.052311,0.674952,1.136680,0.674952,0.832952,0.018937,0.016473,0.128283,-0.043597,0.023981,0.013111,-0.059565,-0.005811,0.021052,0.110779,-0.131626,0.036303,0.018159,0.426853,-0.009657,0.085619,-0.153382,0.038310,0.020136,0.063885,0.093559,-0.000818,0.038060,0.059652,0.041374,0.059244,0.039394,0.057002,0.027408,0.045085,-0.050486,0.095650,0.017617,-0.019053,0.119938,0.117574,0.008801,0.121577,0.115894,0.037108,0.114603,0.109816,0.061567,0.094148,0.099349,-0.014273,0.001760,-0.009122,-0.004459,0.019861,0.063669,0.007980,0.017732,0.064124,0.022785,0.015409,0.060795,0.033720,0.010679,0.046855,-0.372928,7.358292,1.127195,0.098617,0.124904,-1.857827,-0.250734,-0.245070,-2.034628,-0.743270,-0.301994,-2.060232,-1.071862,0.521237,-1.859588,7.453463,1.864631,2.064615,2.210929,2.208765
8.1152,ramping,25.7,0.039884,-0.010738,3.054156,-0.286854,2.133767,2.017185,0.127320,1.067651,0.859029,0.868233,1.053845,0.685689,1.142816,0.671884,0.854427,0.020000,-0.186265,0.177061,-0.018900,0.023981,0.004114,0.134756,0.009866,0.305932,0.051219,-0.038908,0.113024,0.006777,0.151245,0.203056,0.126334,-0.170255,0.040934,0.022141,0.066004,0.093266,-0.001103,0.048028,0.073152,0.052920,0.074745,0.049751,0.071752,0.033869,0.054239,-0.051180,0.096060,0.016009,-0.021134,0.121591,0.114807,0.006505,0.122899,0.114902,0.034770,0.116046,0.108836,0.059251,0.095465,0.099022,-0.014967,0.002170,-0.010730,-0.006540,0.021515,0.060902,0.005685,0.019055,0.063132,0.020448,0.016853,0.059814,0.031404,0.011995,0.046529,-0.495305,9.397777,1.344296,0.153510,0.050483,-2.324725,-0.269923,-0.330365,-2.511887,-0.875670,-0.428571,-2.541967,-1.300523,0.558783,-2.350288,9.506349,2.330335,2.547857,2.722511,2.743621
8.1485,ramping,32.2,0.039884,-0.052155,3.054156,-0.265379,2.133767,2.017185,0.127320,1.107534,0.865165,0.872835,1.061515,0.727107,1.193437,0.671884,0.878971,0.012775,-0.720948,0.074620,0.128558,0.023981,0.005848,0.116433,0.592656,0.508459,0.047730,0.055200,0.615994,0.558537,0.021252,0.669032,0.171182,-0.141884,0.044408,0.023758,0.068906,0.092861,-0.001283,0.056065,0.084887,0.062539,0.088471,0.056480,0.081948,0.038883,0.062025,-0.052407,0.096739,0.013517,-0.024816,0.124514,0.110677,0.002457,0.125315,0.112639,0.030077,0.118810,0.104772,0.055256,0.097750,0.098559,-0.016194,0.002849,-0.013223,-0.010222,0.024437,0.056772,0.001636,0.021471,0.060869,0.015755,0.019616,0.055750,0.027410,0.014281,0.046066,-0.600681,10.657360,1.397145,0.229964,-0.049996,-2.488224,-0.215887,-0.432840,-2.708354,-0.869006,-0.742811,-2.721537,-1.335310,0.472711,-2.599985,10.765322,2.499328,2.751206,2.951898,2.960816
8.1818,ramping,38.7,0.039884,-0.102777,3.054156,-0.194816,2.133767,2.017185,0.127320,1.148952,0.865165,0.900447,1.118272,0.791534,1.253262,0.681087,0.880505,0.006407,-1.193049,0.039872,1.084745,0.023981,0.018290,0.052993,1.124310,0.207100,0.328497,0.683577,1.300370,1.408572,0.059834,0.446719,0.215161,-0.073626,0.048509,0.022866,0.072312,0.092382,-0.001382,0.062560,0.095207,0.067938,0.097459,0.060002,0.088469,0.042864,0.069103,-0.053810,0.097507,0.011330,-0.029146,0.127827,0.105952,-0.002256,0.128336,0.107023,0.024618,0.121907,0.099181,0.050784,0.100429,0.098326,-0.017597,0.003617,-0.015410,-0.014552,0.027750,0.052047,-0.003077,0.024491,0.055253,0.010295,0.022714,0.050159,0.022937,0.016960,0.045832,-0.656035,10.921832,1.417181,0.294044,-0.137784,-2.333715,-0.132511,-0.697553,-2.618767,-0.713828,-1.005515,-2.448159,-1.175828,0.380478,-2.509575,11.032915,2.356198,2.713315,2.741185,2.797374
8.2152,ramping,45.2,0.039884,-0.125786,3.054156,-0.127320,2.133767,2.017185,0.127320,1.184233,0.865165,0.955670,1.178097,0.883573,1.297748,0.728641,0.880505,0.011967,-1.203883,0.028968,1.836264,0.023981,0.008430,0.033085,1.162576,0.072905,0.980376,1.477025,2.003826,1.546355,0.647380,0.150995,0.240608,-0.029353,0.052007,0.021187,0.074981,0.092013,-0.001524,0.069871,0.106193,0.072244,0.104678,0.063000,0.094029,0.047035,0.076227,-0.054449,0.097809,0.011049,-0.030861,0.129481,0.103175,-0.004168,0.129827,0.101567,0.021746,0.123533,0.093898,0.048287,0.102254,0.097245,-0.018236,0.003919,-0.015690,-0.016267,0.029404,0.049270,-0.004988,0.025983,0.049797,0.007424,0.024340,0.044877,0.020440,0.018785,0.044751,-0.683683,11.065633,1.547057,0.313051,-0.187565,-2.224708,-0.105551,-0.956935,-2.487031,-0.594073,-1.127598,-2.084593,-1.093444,0.287474,-2.439532,11.194152,2.254442,2.666869,2.443343,2.688788
8.2485,ramping,51.7,0.039884,-0.119651,3.058758,-0.078233,2.133767,2.018719,0.127320,1.214913,0.865165,1.032369,1.230253,0.992486,1.329961,0.779262,0.880505,0.010254,-0.520003,0.048819,1.809388,0.023981,0.009600,0.026838,1.052680,0.039334,1.677685,1.646026,2.693970,1.306473,1.222947,0.057204,0.245718,-0.030581,0.054060,0.019124,0.076408,0.091626,-0.001757,0.078822,0.118539,0.076537,0.110904,0.066259,0.099073,0.052531,0.084450,-0.054237,0.097663,0.012531,-0.030048,0.129504,0.102558,-0.003499,0.129751,0.097155,0.021274,0.123661,0.089405,0.048201,0.102663,0.096186,-0.018024,0.003773,-0.014208,-0.015454,0.029427,0.048653,-0.004319,0.025906,0.045385,0.006951,0.024467,0.040384,0.020354,0.019194,0.043693,-0.677149,11.415670,1.806095,0.313885,-0.221895,-2.322014,-0.134967,-1.223659,-2.450684,-0.546794,-1.211524,-1.830491,-1.145535,0.241588,-2.529930,11.577480,2.353617,2.742518,2.262183,2.787680
8.2818,ramping,58.2,0.038350,-0.087437,3.077165,-0.049087,2.133767,2.017185,0.121184,1.250194,0.865165,1.139748,1.280874,1.135146,1.345301,0.829884,0.880505,0.009009,0.255868,0.296177,1.344019,0.023981,0.011672,-0.033934,0.988776,0.028317,2.408899,1.528033,3.396330,0.875958,1.302545,0.034117,0.229107,-0.084619,0.053616,0.016280,0.076146,0.091875,-0.002060,0.089824,0.132487,0.080283,0.114769,0.069694,0.103121,0.059988,0.094322,-0.053008,0.097121,0.015548,-0.027048,0.128111,0.103592,-0.000883,0.128256,0.093121,0.022492,0.122655,0.085333,0.050110,0.101713,0.095347,-0.016795,0.003231,-0.011192,-0.012453,0.028034,0.049687,-0.001703,0.024411,0.041351,0.008169,0.023462,0.036312,0.022264,0.018243,0.042854,-0.597504,11.637087,2.129908,0.300829,-0.261578,-2.684287,-0.214002,-1.552740,-2.474727,-0.569699,-1.344782,-1.735674,-1.361251,0.241138,-2.848391,11.845477,2.713728,2.929347,2.268382,3.166146
8.3151,ramping,64.7,0.039884,-0.053689,3.081767,-0.046019,2.133767,2.018719,0.099709,1.288544,0.875903,1.256330,1.316156,1.279340,1.345301,0.874369,0.882039,0.016485,0.798892,0.345677,0.726188,0.023981,0.018135,-0.277942,1.061552,0.075053,2.993460,1.331018,3.962325,0.398137,1.272680,0.027162,0.196320,-0.150028,0.053756,0.014811,0.075770,0.091743,-0.002390,0.100199,0.145629,0.082824,0.116839,0.072594,0.106473,0.067900,0.104522,-0.051850,0.096552,0.018034,-0.023467,0.126809,0.104009,0.001930,0.126812,0.089208,0.023985,0.121724,0.081552,0.052404,0.100740,0.094338,-0.015637,0.002662,-0.008705,-0.008873,0.026732,0.050104,0.001110,0.022967,0.037438,0.009663,0.022530,0.032530,0.024557,0.017271,0.041844,-0.502094,11.153800,2.221795,0.257145,-0.351005,-3.062858,-0.283857,-1.760221,-2.343503,-0.604125,-1.465188,-1.682723,-1.601662,0.234571,-3.163451,11.384012,3.093610,2.944649,2.311558,3.553557
8.3485,ramping,71.2,0.039884,-0.044485,3.081767,-0.049087,2.133767,2.017185,0.096641,1.342233,0.917321,1.382117,1.340699,1.438874,1.345301,0.921922,0.909651,0.009336,0.751853,0.140331,0.201514,0.023981,0.011384,-0.380442,1.301725,0.598666,3.477079,1.051523,4.447127,0.141395,1.318110,0.277506,0.166583,-0.144929,0.055571,0.015469,0.076818,0.091803,-0.002544,0.105313,0.153309,0.081658,0.115727,0.071135,0.105556,0.072915,0.111735,-0.051559,0.096385,0.018625,-0.021959,0.126764,0.101123,0.002529,0.126363,0.084287,0.023297,0.121560,0.076634,0.052100,0.100992,0.092621,-0.015346,0.002495,-0.008115,-0.007365,0.026687,0.047218,0.001709,0.022519,0.032517,0.008975,0.022366,0.027613,0.024254,0.017523,0.040127,-0.436043,9.791729,1.977597,0.207318,-0.555051,-2.968585,-0.247257,-1.581485,-1.776033,-0.470439,-1.256878,-1.253443,-1.550626,0.048811,-3.033096,9.998949,3.027137,2.390925,1.836348,3.406831
8.3818,ramping,77.7,0.039884,-0.061359,3.081767,-0.052155,2.133767,2.017185,0.102777,1.420466,0.977146,1.517107,1.345301,1.609146,1.345301,0.978680,0.952602,0.019385,0.171481,0.060493,0.006073,0.023981,0.015482,-0.080309,1.791467,1.275585,3.863052,0.654004,4.858712,0.054328,1.505547,0.916943,0.138831,-0.052472,0.059087,0.018570,0.079736,0.091396,-0.002515,0.103480,0.153677,0.076749,0.112803,0.064523,0.100406,0.074018,0.114987,-0.052086,0.096706,0.017363,-0.022446,0.127917,0.095031,0.001174,0.127130,0.078530,0.020682,0.122059,0.070581,0.049321,0.102523,0.090212,-0.015873,0.002816,-0.009376,-0.007852,0.027840,0.041126,0.000354,0.023286,0.026760,0.006360,0.022866,0.021559,0.021474,0.019053,0.037718,-0.338932,7.252082,1.403143,0.150603,-0.670311,-2.171074,-0.154735,-1.142241,-1.110348,-0.253882,-0.792445,-0.670227,-1.088972,-0.171734,-2.209930,7.394347,2.277182,1.600478,1.068471,2.469644
8.4151,ramping,84.2,0.038350,-0.082835,3.081767,-0.042951,2.133767,2.018719,0.108913,1.514039,1.050777,1.653631,1.345301,1.785554,1.346835,1.049243,1.001689,0.006919,-0.423607,0.035439,0.005322,0.023981,0.012928,0.111066,2.377544,1.778988,4.067396,0.245487,5.165922,0.028285,1.801698,1.308439,0.108403,0.069195,0.063190,0.021328,0.083116,0.090729,-0.002361,0.097230,0.148932,0.069829,0.108566,0.054866,0.092605,0.073168,0.116075,-0.052775,0.097054,0.016021,-0.023108,0.128656,0.087694,-0.000476,0.127743,0.072715,0.017750,0.122089,0.064220,0.045849,0.104117,0.087336,-0.016562,0.003164,-0.010719,-0.008514,0.028579,0.033789,-0.001297,0.023899,0.020945,0.003428,0.022895,0.015199,0.018003,0.020647,0.034842,-0.194409,3.991111,0.749104,0.072502,-0.502690,-1.071451,-0.087164,-0.751618,-0.637349,-0.123555,-0.455670,-0.322103,-0.489762,-0.196009,-1.044726,4.065454,1.185732,0.989314,0.571534,1.170359
8.4485,ramping,90.7,0.039884,-0.078233,3.084835,0.009204,2.133767,2.018719,0.108913,1.616816,1.121340,1.776350,1.345301,1.951224,1.351437,1.125942,1.055379,0.004569,-0.281920,0.032133,0.645562,0.023981,0.015956,0.104873,2.855846,2.062924,3.975670,0.093492,5.246620,0.065061,2.096246,1.492968,0.052007,0.111882,0.064489,0.017592,0.083635,0.090667,-0.002306,0.090815,0.142615,0.064602,0.104892,0.045721,0.084310,0.073488,0.117515,-0.052524,0.096890,0.017433,-0.021419,0.127781,0.081824,-0.000089,0.127164,0.068497,0.016757,0.120768,0.058861,0.044535,0.104443,0.084113,-0.016311,0.003000,-0.009306,-0.006825,0.027704,0.027919,-0.000910,0.023319,0.016727,0.002434,0.021575,0.009839,0.016689,0.020974,0.031619,-0.053858,1.160395,0.238345,0.022216,-0.343561,-0.538460,-0.085843,-0.736247,-0.558981,-0.135354,-0.554643,-0.329171,-0.169305,-0.109456,-0.362451,1.185844,0.639114,0.928379,0.659017,0.414748
8.4818,ramping,97.2,0.039884,-0.046019,3.100175,0.065961,2.133767,2.018719,0.110447,1.714991,1.182699,1.872991,1.345301,2.093884,1.357573,1.210311,1.095262,0.017889,0.285070,0.163930,1.448551,0.023981,0.020238,0.065821,3.007875,2.083877,3.549847,0.045794,4.982623,0.196365,2.348498,1.427183,-0.011093,0.058368,0.062050,0.009447,0.081051,0.091046,-0.002352,0.086905,0.136907,0.063592,0.103257,0.039055,0.076536,0.076631,0.120569,-0.051133,0.096198,0.020939,-0.018077,0.125318,0.078295,0.001924,0.125429,0.066587,0.017364,0.118269,0.055301,0.045248,0.103398,0.081427,-0.014920,0.002308,-0.005800,-0.003483,0.025241,0.024390,0.001103,0.021585,0.014817,0.003041,0.019075,0.006279,0.017402,0.019928,0.028934,0.019944,-0.551993,-0.131599,-0.004518,-0.629947,-0.791938,-0.127315,-0.972609,-0.690282,-0.184187,-0.793423,-0.406161,-0.251441,-0.205041,-0.518469,0.567813,1.011939,1.199444,0.910171,0.611616
8.5152,ramping,103.7,0.038350,-0.007670,3.121651,0.092039,2.133767,2.018719,0.115049,1.800893,1.224117,1.945088,1.345301,2.202796,1.357573,1.297748,1.121340,0.007379,0.852584,0.478805,1.339918,0.023981,0.010296,0.101779,2.891259,1.772228,2.885096,0.030826,4.264836,0.108319,2.531697,1.158839,-0.067246,-0.030684,0.058259,0.002334,0.077749,0.091520,-0.002438,0.085420,0.132996,0.065216,0.103247,0.035236,0.071012,0.080812,0.123939,-0.049337,0.095426,0.024212,-0.014763,0.122668,0.076262,0.004198,0.123491,0.065839,0.018466,0.115856,0.053256,0.046394,0.101997,0.079183,-0.013124,0.001536,-0.002527,-0.000169,0.022591,0.022357,0.003377,0.019646,0.014069,0.004144,0.016662,0.004234,0.018547,0.018527,0.026689,0.045933,-2.046045,-0.543298,-0.067162,-1.161324,-1.261421,-0.180732,-1.230075,-0.838822,-0.213273,-0.933093,-0.434773,-0.524321,-0.488616,-1.036259,2.117447,1.715915,1.499790,1.051273,1.259957
8.5485,ramping,110.2,0.035282,0.021476,3.130855,0.093573,2.133767,2.017185,0.121184,1.871457,1.233321,1.975767,1.345301,2.262622,1.357573,1.391321,1.133612,-0.007223,0.991102,0.494176,0.720364,0.023981,0.018019,0.133070,2.558864,1.109468,1.995228,0.026129,3.144016,0.050447,2.702042,0.781427,-0.102123,-0.106303,0.056529,-0.001827,0.075647,0.092022,-0.002499,0.086946,0.133413,0.070169,0.106912,0.034613,0.069010,0.084099,0.126366,-0.048139,0.094798,0.026275,-0.012509,0.120943,0.075289,0.005849,0.122083,0.066165,0.019377,0.114158,0.052501,0.046803,0.100976,0.077199,-0.011926,0.000908,-0.000464,0.002085,0.020866,0.021384,0.005028,0.018238,0.014395,0.005054,0.014964,0.003480,0.018956,0.017507,0.024705,0.045257,-3.005954,-0.842587,-0.133913,-1.578603,-1.615127,-0.227107,-1.428175,-0.968196,-0.220738,-0.966894,-0.430789,-0.786961,-0.811117,-1.517109,3.122140,2.262422,1.740306,1.081290,1.891782
8.5818,ramping,116.7,-0.006136,0.032214,3.130855,0.088971,2.133767,2.017185,0.128854,1.923612,1.233321,1.975767,1.348369,2.271826,1.357573,1.504835,1.133612,-0.439548,0.723456,0.224806,0.158097,0.023981,0.009909,0.185239,2.033319,0.374040,0.850641,0.041731,1.608971,0.031456,2.918047,0.323340,0.032282,-0.102423,0.061492,-0.004317,0.076311,0.092010,-0.002001,0.093606,0.137048,0.081186,0.113779,0.040214,0.070956,0.086348,0.126651,-0.049241,0.093704,0.027119,-0.014377,0.118623,0.075731,0.003904,0.120007,0.068701,0.017638,0.112341,0.054971,0.043016,0.099221,0.077705,-0.013028,-0.000186,0.000380,0.000217,0.018546,0.021826,0.003083,0.016163,0.016931,0.003316,0.013148,0.005949,0.015169,0.015751,0.025212,-0.043250,2.076968,0.625324,-0.101097,-1.464560,-1.494775,-0.158800,-1.081797,-0.764221,-0.046320,-0.210490,-0.099052,-1.038657,-1.232356,-2.162971,2.169492,2.095115,1.333992,0.237198,2.697397
8.6151,ramping,123.2,-0.044485,0.030680,3.130855,0.084369,2.133767,2.018719,0.134990,1.940486,1.233321,1.977301,1.368311,2.268758,1.357573,1.613748,1.135146,-1.013044,0.291870,0.087002,-0.031248,0.023981,0.014346,0.222684,1.331746,0.133833,0.280148,0.256319,0.495362,0.026326,3.151140,0.124422,0.185074,-0.055292,0.067906,-0.005122,0.078290,0.091621,-0.001500,0.102425,0.143952,0.088269,0.116495,0.046262,0.074427,0.086209,0.124931,-0.050747,0.092920,0.027065,-0.017128,0.117038,0.076497,0.001203,0.118045,0.069931,0.015377,0.111133,0.057195,0.038602,0.097996,0.077798,-0.014534,-0.000970,0.000325,-0.002534,0.016962,0.022592,0.000382,0.014201,0.018161,0.001055,0.011939,0.008173,0.010756,0.014526,0.025305,-0.218844,7.624982,2.405220,-0.049114,-1.138686,-1.181121,-0.060301,-0.476047,-0.330549,0.113183,0.541264,0.268602,-1.041014,-1.462389,-2.390990,7.998333,1.641361,0.582683,0.614756,2.989837
8.6485,ramping,129.7,-0.053689,0.027612,3.130855,0.065961,2.133767,2.017185,0.142660,1.940486,1.233321,1.977301,1.380583,2.268758,1.357573,1.722660,1.135146,-0.855489,0.036350,0.043758,-0.190459,0.023981,0.016401,0.229878,0.548588,0.058454,0.104369,0.464224,0.141186,0.024717,3.303361,0.052432,0.228418,-0.019713,0.071742,-0.003068,0.080180,0.091586,-0.001359,0.108904,0.151474,0.092089,0.119684,0.049322,0.077871,0.083198,0.121563,-0.051217,0.092867,0.026508,-0.018018,0.116782,0.076652,0.000354,0.117483,0.069893,0.014659,0.110924,0.057611,0.036257,0.097972,0.075859,-0.015004,-0.001023,-0.000231,-0.003424,0.016705,0.022747,-0.000467,0.013639,0.018123,0.000336,0.011731,0.008589,0.008411,0.014503,0.023365,-0.298342,9.199870,2.865689,-0.034563,-1.012715,-1.055885,-0.032031,-0.266856,-0.180590,0.140275,0.683129,0.342245,-0.889923,-1.440790,-2.135791,9.640476,1.463448,0.323807,0.776836,2.725701
8.6818,ramping,136.2,-0.033748,0.030680,3.130855,0.033748,2.133767,2.017185,0.150330,1.940486,1.233321,1.975767,1.380583,2.270292,1.357573,1.831573,1.135146,-0.146495,0.003230,0.030187,-0.629721,0.023981,0.015502,0.228812,0.188608,0.034799,0.032752,0.254370,0.048862,0.024212,3.336683,0.026224,0.136271,-0.028354,0.071526,0.000907,0.081027,0.091442,-0.001548,0.111389,0.157559,0.094012,0.125044,0.049889,0.081431,0.078136,0.117159,-0.050371,0.093379,0.026003,-0.016371,0.117488,0.076108,0.001900,0.118150,0.069109,0.015997,0.111482,0.056547,0.036406,0.098745,0.072080,-0.014158,-0.000511,-0.000736,-0.001777,0.017411,0.022203,0.001079,0.014305,0.017339,0.001675,0.012289,0.007525,0.008560,0.015275,0.019586,-0.163638,5.816799,1.711378,-0.061136,-1.225106,-1.259306,-0.093323,-0.716963,-0.477475,0.025186,0.118539,0.057894,-0.730676,-1.299644,-1.704724,6.065537,1.757975,0.866446,0.134304,2.264740
8.7151,ramping,142.7,-0.010738,0.032214,3.140059,0.001534,2.133767,2.018719,0.156466,1.940486,1.233321,1.977301,1.380583,2.268758,1.363709,1.928214,1.135146,0.455753,0.083708,0.069036,-0.847620,0.023981,0.004022,0.221770,0.075643,0.027376,0.012676,0.096279,0.031789,0.064675,3.225417,0.017491,0.024080,-0.034912,0.069654,0.005360,0.081669,0.091115,-0.001722,0.112918,0.163339,0.094529,0.129816,0.049394,0.084291,0.072898,0.113183,-0.049289,0.094021,0.025388,-0.014638,0.118379,0.075334,0.003515,0.118970,0.067970,0.017370,0.112042,0.055187,0.036721,0.099532,0.068375,-0.013076,0.000131,-0.001351,-0.000044,0.018302,0.021429,0.002694,0.015126,0.016200,0.003048,0.012849,0.006165,0.008875,0.016063,0.015882,-0.031418,1.534399,0.423522,-0.096350,-1.455121,-1.468770,-0.174861,-1.245945,-0.810349,-0.121797,-0.560757,-0.261220,-0.601992,-1.157186,-1.358232,1.592086,2.069769,1.496537,0.630492,1.883154
8.7485,ramping,149.2,0.001534,0.032214,3.170738,-0.027612,2.133767,2.018719,0.162602,1.940486,1.242524,1.995709,1.380583,2.270292,1.371379,2.009515,1.164291,0.540925,0.045325,0.463311,-0.910550,0.023981,0.014609,0.217692,0.040193,0.087050,0.129327,0.046669,0.038942,0.217238,2.914279,0.253933,-0.047696,-0.025670,0.066149,0.009160,0.081850,0.091053,-0.001698,0.114355,0.167516,0.093707,0.132007,0.048995,0.086180,0.065906,0.106100,-0.048175,0.094548,0.024822,-0.013762,0.118679,0.074571,0.004267,0.119324,0.066703,0.017982,0.112210,0.054255,0.036016,0.099360,0.065088,-0.011962,0.000658,-0.001917,0.000832,0.018602,0.020666,0.003447,0.015479,0.014933,0.003660,0.013016,0.005233,0.008169,0.015891,0.012594,0.012973,-1.386885,-0.365329,-0.120583,-1.588779,-1.551970,-0.229298,-1.589271,-1.002221,-0.228025,-1.051708,-0.469003,-0.493083,-1.113857,-1.122480,1.434254,2.224269,1.892830,1.173903,1.656433
8.7818,ramping,155.7,-0.001534,0.032214,3.199884,-0.056757,2.133767,2.017185,0.167204,1.940486,1.262466,2.040194,1.380583,2.270292,1.371379,2.064738,1.193437,0.270129,0.030679,0.780131,-0.909528,0.023981,0.014378,0.190137,0.029068,0.369980,0.767637,0.031101,0.050930,0.128770,2.373919,0.801787,-0.051381,-0.002956,0.064666,0.012384,0.082396,0.091170,-0.001577,0.116481,0.169784,0.090834,0.129770,0.051493,0.089567,0.061207,0.100566,-0.047633,0.094735,0.024330,-0.013924,0.118102,0.074066,0.003975,0.118906,0.065318,0.017814,0.112109,0.054433,0.034719,0.098549,0.063435,-0.011420,0.000845,-0.002409,0.000670,0.018025,0.020161,0.003155,0.015061,0.013548,0.003492,0.012915,0.005411,0.006872,0.015080,0.010941,0.003584,-1.737776,-0.446266,-0.125545,-1.609979,-1.502257,-0.227084,-1.611627,-0.975098,-0.254839,-1.179051,-0.528022,-0.439282,-1.156453,-1.043509,1.794167,2.205577,1.897294,1.316781,1.618413
