time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.2703,closed,100.0,1.244058,-1.342233,-1.190369,-1.007825,0.082835,2.451301,-2.006447,1.954292,-2.793379,2.466641,-1.880660,2.161379,-1.839243,0.036827,0.432851,0.199757,0.097225,0.024026,0.023981,-0.025640,0.023981,-0.074825,0.047545,-0.049007,-0.053448,-0.051832,0.022017,-0.092512,-0.000562,-0.024841,0.001238,0.018531,-0.059413,0.030610,-0.049101,0.027259,-0.062308,0.019932,-0.050240,-0.080769,0.065122,-0.027791,-0.010967,0.090778,0.028312,-0.000297,0.089449,0.038943,0.007289,0.092121,0.024283,0.020810,0.082083,0.040772,-0.014210,0.003357,0.012435,0.004918,0.022635,-0.019006,0.000747,0.018363,-0.005749,-0.003601,0.025418,-0.019085,-0.006393,0.022434,-0.008673,-0.864532,0.672599,-0.902580,-0.144835,-0.662637,0.105533,-0.077145,-0.849913,0.497199,-0.040800,-0.768992,0.077849,0.118797,-0.798426,-0.000716,1.419315,0.686441,0.987679,0.773999,0.807216
4.3059,closed,100.0,1.244058,-1.340699,-1.185767,-1.007825,0.082835,2.451301,-2.006447,1.954292,-2.790311,2.466641,-1.897534,2.159845,-1.839243,0.027609,0.330100,0.199061,0.044667,0.023994,0.023981,-0.007242,0.023981,0.032919,0.030636,-0.316280,0.001424,-0.014639,0.022207,-0.092346,-0.001222,-0.024412,0.001240,0.018531,-0.059491,0.030770,-0.049731,0.026176,-0.060538,0.019816,-0.050497,-0.080849,0.065097,-0.027825,-0.010967,0.090778,0.028312,-0.000294,0.089529,0.038933,0.007252,0.091649,0.024217,0.020827,0.082115,0.040806,-0.014290,0.003333,0.012401,0.004918,0.022635,-0.019006,0.000751,0.018443,-0.005759,-0.003638,0.024946,-0.019152,-0.006375,0.022465,-0.008639,-0.865450,0.667402,-0.902377,-0.144835,-0.662637,0.105533,-0.077683,-0.855653,0.497434,-0.036950,-0.753962,0.087722,0.118715,-0.800494,-0.001365,1.417291,0.686441,0.992783,0.759947,0.809250
4.3391,closed,100.0,1.247126,-1.342233,-1.182699,-1.007825,0.082835,2.451301,-2.011049,1.954292,-2.791845,2.468175,-1.897534,2.172117,-1.839243,0.045253,0.097751,0.148689,0.030472,0.023985,0.023981,-0.028710,0.023981,0.035630,0.026069,-0.224292,0.081135,-0.004594,0.022014,-0.091226,-0.001272,-0.024291,0.001259,0.018244,-0.059209,0.030690,-0.049639,0.026014,-0.060822,0.018823,-0.050080,-0.080801,0.065113,-0.027925,-0.010977,0.090649,0.028301,-0.000295,0.089489,0.038938,0.007238,0.091597,0.024173,0.020686,0.081861,0.040537,-0.014242,0.003349,0.012301,0.004908,0.022506,-0.019018,0.000749,0.018403,-0.005754,-0.003652,0.024894,-0.019195,-0.006517,0.022212,-0.008908,-0.863473,0.663960,-0.903209,-0.144484,-0.658481,0.107741,-0.077414,-0.852783,0.497320,-0.036601,-0.750581,0.088013,0.119316,-0.783936,0.003735,1.414997,0.682701,0.990232,0.756610,0.792973
4.3724,closed,100.0,1.256330,-1.343767,-1.181165,-1.012427,0.084369,2.451301,-2.018719,1.954292,-2.791845,2.474311,-1.897534,2.196660,-1.845379,0.167465,0.004400,0.114191,-0.009931,0.030481,0.023981,-0.143265,0.023981,0.007237,0.097415,-0.071221,0.478495,-0.054594,0.021136,-0.090497,-0.001022,-0.023495,0.001299,0.017766,-0.058406,0.030690,-0.049528,0.025030,-0.061053,0.015719,-0.048659,-0.080637,0.065261,-0.028015,-0.010992,0.090434,0.028282,-0.000295,0.089489,0.038938,0.007181,0.091390,0.024000,0.020403,0.081198,0.039983,-0.014078,0.003497,0.012211,0.004892,0.022291,-0.019037,0.000749,0.018403,-0.005754,-0.003709,0.024687,-0.019369,-0.006799,0.021549,-0.009462,-0.861340,0.672112,-0.905278,-0.143880,-0.651551,0.111349,-0.077414,-0.852783,0.497320,-0.035231,-0.737074,0.089123,0.122004,-0.746935,0.017361,1.418862,0.676475,0.990232,0.743278,0.757032
4.4058,closed,100.0,1.257864,-1.342233,-1.181165,-1.032369,0.084369,2.451301,-2.018719,1.954292,-2.793379,2.478913,-1.897534,2.199728,-1.849981,0.167034,0.001856,0.056853,-0.214361,0.035977,0.023981,-0.113730,0.023981,-0.002285,0.187041,-0.022350,0.485312,-0.144607,0.021143,-0.090664,-0.000714,-0.019687,0.001308,0.017767,-0.058530,0.030611,-0.049387,0.024156,-0.060949,0.015345,-0.047898,-0.080679,0.065283,-0.028034,-0.010992,0.090434,0.028282,-0.000297,0.089449,0.038943,0.007140,0.091234,0.023870,0.020368,0.081021,0.039901,-0.014120,0.003518,0.012192,0.004892,0.022291,-0.019037,0.000747,0.018363,-0.005749,-0.003751,0.024531,-0.019498,-0.006835,0.021372,-0.009544,-0.827969,0.672497,-0.867222,-0.143880,-0.651550,0.111349,-0.077145,-0.849913,0.497199,-0.034214,-0.726931,0.089888,0.123430,-0.739859,0.021463,1.374722,0.676475,0.987679,0.733266,0.750391
4.4392,closed,100.0,1.257864,-1.339165,-1.181165,-1.047709,0.084369,2.451301,-2.018719,1.954292,-2.794913,2.477379,-1.897534,2.196660,-1.849981,0.059407,0.106644,0.033265,-0.504666,0.027369,0.023981,-0.032121,0.023981,-0.036249,0.076550,-0.006312,0.123210,-0.058237,0.021417,-0.091480,-0.000615,-0.015758,0.001303,0.017768,-0.058874,0.030531,-0.049151,0.024748,-0.061121,0.016863,-0.048478,-0.080768,0.065299,-0.027992,-0.010992,0.090434,0.028282,-0.000299,0.089410,0.038948,0.007153,0.091286,0.023913,0.020402,0.081086,0.039967,-0.014209,0.003534,0.012234,0.004892,0.022291,-0.019037,0.000745,0.018324,-0.005745,-0.003737,0.024583,-0.019455,-0.006800,0.021437,-0.009478,-0.800193,0.668984,-0.833596,-0.143880,-0.651551,0.111349,-0.076876,-0.847043,0.497069,-0.034551,-0.730312,0.089639,0.123392,-0.744014,0.020375,1.335189,0.676475,0.985124,0.736604,0.754452
4.4724,closed,100.0,1.257864,-1.343767,-1.181165,-1.043107,0.084369,2.451301,-2.018719,1.954292,-2.794913,2.475845,-1.900602,2.192059,-1.849981,0.026065,-0.025993,0.026894,-0.206886,0.025044,0.023981,-0.010080,0.023981,-0.018117,0.003010,-0.024272,-0.034180,-0.018275,0.021382,-0.090268,-0.000636,-0.018505,0.001297,0.017768,-0.058967,0.030531,-0.049222,0.024995,-0.061032,0.017708,-0.048867,-0.080673,0.065250,-0.028113,-0.010992,0.090434,0.028282,-0.000299,0.089410,0.038948,0.007161,0.091252,0.023946,0.020454,0.081184,0.040066,-0.014114,0.003486,0.012113,0.004892,0.022291,-0.019037,0.000745,0.018324,-0.005745,-0.003730,0.024549,-0.019423,-0.006749,0.021534,-0.009379,-0.801044,0.664249,-0.839472,-0.143880,-0.651551,0.111349,-0.076876,-0.847043,0.497069,-0.034220,-0.730928,0.091062,0.123319,-0.750245,0.018718,1.337016,0.676475,0.985124,0.737373,0.760543
4.5058,closed,100.0,1.260932,-1.345301,-1.181165,-1.032369,0.084369,2.451301,-2.018719,1.954292,-2.794913,2.485049,-1.909806,2.192059,-1.849981,0.023381,-0.065120,0.024895,0.109005,0.024314,0.023981,-0.003163,0.023981,-0.005685,0.035182,-0.151611,-0.060027,-0.005735,0.021049,-0.089877,-0.000459,-0.022122,0.001305,0.017768,-0.058996,0.030531,-0.049271,0.023175,-0.059527,0.017804,-0.048934,-0.080568,0.065309,-0.028125,-0.010992,0.090434,0.028282,-0.000299,0.089410,0.038948,0.007059,0.090681,0.023656,0.020454,0.081184,0.040066,-0.014009,0.003544,0.012101,0.004892,0.022291,-0.019037,0.000745,0.018324,-0.005745,-0.003831,0.023979,-0.019712,-0.006749,0.021534,-0.009379,-0.824313,0.671592,-0.867485,-0.143880,-0.651551,0.111349,-0.076876,-0.847043,0.497069,-0.030296,-0.702270,0.097166,0.123319,-0.750244,0.018718,1.372246,0.676475,0.985124,0.709607,0.760542
4.5391,closed,100.0,1.277806,-1.345301,-1.182699,-1.026233,0.084369,2.451301,-2.020253,1.954292,-2.794913,2.512661,-1.909806,2.192059,-1.854583,0.226826,-0.022200,0.019711,0.220947,0.024086,0.023981,-0.010813,0.023981,-0.001784,0.423762,-0.114857,-0.018837,-0.036333,0.019265,-0.089874,0.000449,-0.023778,0.001326,0.017673,-0.058900,0.030531,-0.049287,0.018486,-0.057840,0.017478,-0.048606,-0.080240,0.065673,-0.028086,-0.010996,0.090391,0.028279,-0.000299,0.089410,0.038948,0.006814,0.089734,0.022895,0.020453,0.081072,0.040051,-0.013681,0.003909,0.012140,0.004889,0.022248,-0.019040,0.000745,0.018324,-0.005745,-0.004077,0.023032,-0.020474,-0.006750,0.021422,-0.009394,-0.855059,0.700848,-0.905986,-0.143758,-0.650159,0.112059,-0.076876,-0.847043,0.497069,-0.024841,-0.641320,0.099338,0.124710,-0.747301,0.021741,1.429379,0.675226,0.985124,0.649444,0.757947
4.5725,closed,100.0,1.291612,-1.345301,-1.184233,-1.023165,0.084369,2.451301,-2.027923,1.954292,-2.794913,2.521864,-1.909806,2.193593,-1.863787,0.461866,-0.006967,-0.018517,0.159191,0.024014,0.023981,-0.096120,0.023981,-0.000560,0.573827,-0.036043,-0.007154,-0.168493,0.017712,-0.089809,0.001446,-0.023759,0.001339,0.017197,-0.058219,0.030531,-0.049291,0.016846,-0.057561,0.017001,-0.047511,-0.079970,0.065970,-0.028054,-0.011013,0.090176,0.028261,-0.000299,0.089410,0.038948,0.006733,0.089416,0.022644,0.020435,0.080816,0.039988,-0.013411,0.004205,0.012172,0.004872,0.022033,-0.019057,0.000745,0.018324,-0.005745,-0.004158,0.022713,-0.020724,-0.006768,0.021166,-0.009457,-0.875957,0.724605,-0.933105,-0.143135,-0.643194,0.115558,-0.076876,-0.847043,0.497069,-0.023142,-0.621024,0.099629,0.127453,-0.739283,0.028244,1.470727,0.668984,0.985124,0.629390,0.750720
4.6058,closed,100.0,1.291612,-1.336097,-1.196505,-1.020097,0.084369,2.451301,-2.029457,1.954292,-2.794913,2.520330,-1.909806,2.205864,-1.863787,0.285071,0.081888,-0.152188,0.138013,0.023991,0.023981,-0.124245,0.023981,-0.000176,0.248191,-0.011311,0.140783,-0.122138,0.017622,-0.091988,0.004441,-0.024090,0.001355,0.017102,-0.058036,0.030531,-0.049293,0.018238,-0.057770,0.015756,-0.047300,-0.079993,0.066194,-0.027560,-0.011016,0.090133,0.028258,-0.000299,0.089410,0.038948,0.006746,0.089469,0.022686,0.020298,0.080555,0.039727,-0.013434,0.004430,0.012666,0.004869,0.021990,-0.019061,0.000745,0.018324,-0.005745,-0.004144,0.022766,-0.020682,-0.006904,0.020906,-0.009718,-0.905562,0.760757,-0.953469,-0.143008,-0.641798,0.116246,-0.076876,-0.847043,0.497069,-0.023421,-0.624406,0.099595,0.127445,-0.722661,0.032319,1.519176,0.667734,0.985124,0.632732,0.734524
4.6399,closed,100.0,1.291612,-1.331495,-1.198039,-1.017029,0.085903,2.451301,-2.029457,1.954292,-2.794913,2.515728,-1.909806,2.210466,-1.863787,0.106750,0.219754,-0.185168,0.127160,0.037642,0.023981,-0.040755,0.023981,-0.000055,0.019884,-0.003549,0.280047,-0.038328,0.017850,-0.093278,0.005025,-0.024391,0.001356,0.017104,-0.058388,0.030531,-0.049293,0.019629,-0.058110,0.014981,-0.047578,-0.080053,0.066266,-0.027388,-0.011015,0.090133,0.028258,-0.000299,0.089410,0.038948,0.006785,0.089629,0.022812,0.020247,0.080457,0.039630,-0.013494,0.004502,0.012838,0.004870,0.021990,-0.019060,0.000745,0.018324,-0.005745,-0.004105,0.022926,-0.020557,-0.006956,0.020808,-0.009814,-0.922736,0.772408,-0.966472,-0.143007,-0.641810,0.116246,-0.076876,-0.847043,0.497069,-0.024275,-0.634570,0.099465,0.127407,-0.716470,0.033798,1.543413,0.667746,0.985124,0.642776,0.728494
4.6731,closed,100.0,1.291612,-1.333029,-1.196505,-1.017029,0.085903,2.451301,-2.029457,1.954292,-2.794913,2.514195,-1.909806,2.207398,-1.863787,0.049955,0.085856,-0.039652,0.072388,0.031065,0.023981,-0.012789,0.023981,-0.000017,-0.066198,-0.001114,0.091305,-0.012028,0.017965,-0.092546,0.003765,-0.023961,0.001351,0.017104,-0.058506,0.030531,-0.049294,0.020129,-0.058223,0.015855,-0.047834,-0.080043,0.066235,-0.027460,-0.011015,0.090133,0.028258,-0.000299,0.089410,0.038948,0.006799,0.089682,0.022854,0.020281,0.080523,0.039695,-0.013484,0.004470,0.012766,0.004870,0.021990,-0.019060,0.000745,0.018324,-0.005745,-0.004092,0.022979,-0.020515,-0.006922,0.020873,-0.009749,-0.919083,0.767347,-0.964528,-0.143007,-0.641811,0.116246,-0.076876,-0.847043,0.497069,-0.024561,-0.637953,0.099407,0.127432,-0.720626,0.032818,1.537482,0.667746,0.985124,0.646119,0.732542
4.7058,closed,100.0,1.291612,-1.334563,-1.196505,-1.017029,0.085903,2.451301,-2.029457,1.954292,-2.794913,2.512661,-1.909806,2.201262,-1.863787,0.032132,-0.004203,0.009231,0.039172,0.026204,0.023981,-0.004013,0.023981,-0.000005,-0.032790,-0.000350,-0.054887,-0.003774,0.017973,-0.091989,0.003396,-0.023706,0.001342,0.017104,-0.058543,0.030531,-0.049294,0.020185,-0.058328,0.016746,-0.048108,-0.080015,0.066217,-0.027505,-0.011015,0.090133,0.028258,-0.000299,0.089410,0.038948,0.006812,0.089735,0.022895,0.020349,0.080653,0.039826,-0.013456,0.004452,0.012721,0.004870,0.021990,-0.019060,0.000745,0.018324,-0.005745,-0.004078,0.023032,-0.020473,-0.006854,0.021004,-0.009619,-0.915619,0.764590,-0.962625,-0.143007,-0.641811,0.116246,-0.076876,-0.847043,0.497069,-0.024848,-0.641337,0.099344,0.127459,-0.728939,0.030820,1.532841,0.667747,0.985124,0.649461,0.740640
4.7391,closed,100.0,1.291612,-1.343767,-1.176563,-1.017029,0.085903,2.451301,-2.029457,1.954292,-2.794913,2.512661,-1.911340,2.201262,-1.866855,0.026283,-0.044348,0.175261,0.028271,0.024609,0.023981,-0.001134,0.023981,-0.000002,-0.015719,-0.009919,-0.070709,-0.011711,0.018565,-0.089805,-0.000950,-0.023421,0.001344,0.017104,-0.058555,0.030531,-0.049294,0.020020,-0.058230,0.016690,-0.047955,-0.080073,0.065926,-0.028123,-0.011015,0.090133,0.028258,-0.000299,0.089410,0.038948,0.006809,0.089691,0.022891,0.020349,0.080579,0.039816,-0.013514,0.004162,0.012103,0.004870,0.021990,-0.019060,0.000745,0.018324,-0.005745,-0.004081,0.022989,-0.020477,-0.006854,0.020929,-0.009628,-0.889405,0.716653,-0.946919,-0.143007,-0.641811,0.116246,-0.076876,-0.847043,0.497069,-0.024557,-0.639927,0.100015,0.128334,-0.726942,0.032751,1.483674,0.667747,0.985124,0.648161,0.738909
4.7725,closed,100.0,1.294680,-1.369845,-1.147418,-1.021631,0.085903,2.451301,-2.030991,1.954292,-2.794913,2.514195,-1.911340,2.199728,-1.876059,0.052670,-0.405627,0.602931,-0.003053,0.024178,0.023981,-0.020489,0.023981,-0.000000,0.007870,-0.009748,-0.026746,-0.134259,0.019009,-0.083314,-0.008825,-0.022324,0.001347,0.017009,-0.058409,0.030531,-0.049294,0.019752,-0.058129,0.016271,-0.047025,-0.079861,0.065385,-0.029406,-0.011018,0.090090,0.028255,-0.000299,0.089410,0.038948,0.006796,0.089638,0.022849,0.020366,0.080388,0.039822,-0.013302,0.003621,0.010820,0.004867,0.021947,-0.019064,0.000745,0.018324,-0.005745,-0.004095,0.022936,-0.020519,-0.006836,0.020738,-0.009623,-0.807215,0.624408,-0.888498,-0.142879,-0.640415,0.116931,-0.076876,-0.847043,0.497069,-0.024271,-0.636543,0.100073,0.130934,-0.722976,0.038004,1.353111,0.666498,0.985124,0.644818,0.735719
4.8058,closed,100.0,1.296214,-1.394389,-1.122874,-1.038505,0.085903,2.451301,-2.040194,1.954292,-2.794913,2.531068,-1.911340,2.201262,-1.877592,0.075851,-0.643044,0.756109,-0.200226,0.024043,0.023981,-0.140125,0.023981,-0.000000,0.196841,-0.003059,-0.017894,-0.154352,0.019512,-0.077494,-0.014298,-0.018604,0.001362,0.016442,-0.057516,0.030531,-0.049294,0.017064,-0.057041,0.016094,-0.046806,-0.079655,0.064834,-0.030593,-0.011039,0.089832,0.028236,-0.000299,0.089410,0.038948,0.006648,0.089053,0.022393,0.020349,0.080318,0.039785,-0.013096,0.003070,0.009633,0.004846,0.021689,-0.019082,0.000745,0.018324,-0.005745,-0.004242,0.022350,-0.020976,-0.006853,0.020668,-0.009659,-0.703240,0.538771,-0.797091,-0.142100,-0.632025,0.120964,-0.076876,-0.847043,0.497069,-0.021236,-0.599342,0.100309,0.131340,-0.719883,0.039431,1.191711,0.659000,0.985124,0.608049,0.732828
4.8391,closed,100.0,1.296214,-1.408194,-1.099864,-1.050777,0.087437,2.451301,-2.040194,1.954292,-2.794913,2.535670,-1.911340,2.204330,-1.877592,0.042024,-0.568720,0.754184,-0.440439,0.026398,0.023981,-0.119062,0.023981,-0.000000,0.326809,-0.000960,0.042778,-0.050202,0.020276,-0.074614,-0.018249,-0.015134,0.001367,0.016443,-0.057605,0.030531,-0.049294,0.016040,-0.056746,0.015699,-0.047250,-0.079646,0.064393,-0.031421,-0.011037,0.089832,0.028237,-0.000299,0.089410,0.038948,0.006606,0.088892,0.022270,0.020315,0.080253,0.039722,-0.013087,0.002629,0.008805,0.004847,0.021689,-0.019082,0.000745,0.018324,-0.005745,-0.004284,0.022189,-0.021099,-0.006887,0.020603,-0.009723,-0.628942,0.472831,-0.724698,-0.142099,-0.632037,0.120964,-0.076876,-0.847043,0.497069,-0.020449,-0.589222,0.100252,0.131291,-0.715772,0.040378,1.069731,0.659011,0.985124,0.598040,0.728833
4.8724,closed,100.0,1.296214,-1.409728,-1.079922,-1.046175,0.087437,2.451301,-2.040194,1.954292,-2.794913,2.532602,-1.912874,2.212000,-1.877592,0.029643,-0.340260,0.689119,-0.170118,0.038797,0.023981,-0.037363,0.023981,-0.000000,0.098844,-0.012812,0.163280,-0.015754,0.020965,-0.074563,-0.020838,-0.017511,0.001375,0.016444,-0.057950,0.030531,-0.049294,0.017148,-0.056843,0.014818,-0.047151,-0.079813,0.064160,-0.031785,-0.011037,0.089832,0.028237,-0.000299,0.089410,0.038948,0.006630,0.088956,0.022348,0.020231,0.080089,0.039561,-0.013254,0.002396,0.008441,0.004847,0.021689,-0.019082,0.000745,0.018324,-0.005745,-0.004260,0.022253,-0.021020,-0.006971,0.020439,-0.009884,-0.610175,0.436100,-0.705115,-0.142099,-0.632036,0.120964,-0.076876,-0.847043,0.497069,-0.020706,-0.594563,0.100891,0.131143,-0.705388,0.042678,1.029410,0.659010,0.985124,0.603417,0.718744
4.9058,closed,100.0,1.296214,-1.402058,-1.067651,-1.035437,0.087437,2.451301,-2.040194,1.954292,-2.794913,2.528000,-1.917476,2.208932,-1.877592,0.025758,-0.056908,0.577589,0.115516,0.028630,0.023981,-0.011725,0.023981,-0.000000,-0.033304,-0.056971,0.099313,-0.004944,0.021454,-0.076576,-0.021642,-0.020813,0.001370,0.016444,-0.058058,0.030531,-0.049294,0.017877,-0.056791,0.015229,-0.047322,-0.080076,0.064139,-0.031734,-0.011037,0.089832,0.028237,-0.000299,0.089410,0.038948,0.006662,0.088987,0.022461,0.020265,0.080155,0.039625,-0.013517,0.002375,0.008492,0.004847,0.021689,-0.019082,0.000745,0.018324,-0.005745,-0.004228,0.022284,-0.020907,-0.006938,0.020505,-0.009820,-0.628801,0.427375,-0.720969,-0.142099,-0.632037,0.120964,-0.076876,-0.847043,0.497069,-0.020686,-0.600451,0.102738,0.131208,-0.709542,0.041768,1.047777,0.659011,0.985124,0.609528,0.722779
4.9391,closed,100.0,1.300816,-1.391321,-1.061515,-1.027767,0.087437,2.451301,-2.041728,1.954292,-2.794913,2.526466,-1.917476,2.204330,-1.877592,0.059072,0.179559,0.403655,0.242838,0.025440,0.023981,-0.008236,0.023981,-0.000000,-0.074011,-0.051605,-0.033583,-0.001551,0.021342,-0.079083,-0.020864,-0.022671,0.001363,0.016350,-0.058008,0.030531,-0.049294,0.018209,-0.056915,0.015982,-0.047511,-0.080263,0.064316,-0.031502,-0.011041,0.089789,0.028234,-0.000299,0.089410,0.038948,0.006676,0.089040,0.022502,0.020315,0.080253,0.039722,-0.013704,0.002552,0.008724,0.004844,0.021646,-0.019085,0.000745,0.018324,-0.005745,-0.004215,0.022338,-0.020866,-0.006887,0.020603,-0.009723,-0.665771,0.440575,-0.755634,-0.141966,-0.630637,0.121624,-0.076876,-0.847043,0.497069,-0.020950,-0.603833,0.102758,0.131291,-0.715773,0.040378,1.099245,0.657761,0.985124,0.612873,0.728834
4.9731,closed,100.0,1.308486,-1.377515,-1.061515,-1.021631,0.087437,2.451301,-2.044796,1.954292,-2.794913,2.526466,-1.917476,2.204330,-1.877592,0.184546,0.333407,0.195691,0.213558,0.024439,0.023981,-0.041039,0.023981,-0.000000,-0.025827,-0.016194,-0.068076,-0.003177,0.020665,-0.081993,-0.018744,-0.023264,0.001363,0.016162,-0.057739,0.030531,-0.049294,0.018030,-0.057064,0.016110,-0.047502,-0.080394,0.064662,-0.031083,-0.011048,0.089703,0.028228,-0.000299,0.089410,0.038948,0.006676,0.089040,0.022502,0.020315,0.080253,0.039722,-0.013835,0.002898,0.009143,0.004837,0.021561,-0.019091,0.000745,0.018324,-0.005745,-0.004215,0.022338,-0.020866,-0.006887,0.020603,-0.009723,-0.722695,0.474914,-0.809719,-0.141700,-0.627834,0.122931,-0.076876,-0.847043,0.497069,-0.020950,-0.603833,0.102758,0.131291,-0.715773,0.040378,1.184684,0.655260,0.985124,0.612873,0.728834
5.0058,closed,100.0,1.308486,-1.374447,-1.061515,-1.017029,0.087437,2.451301,-2.046330,1.954292,-2.794913,2.524932,-1.917476,2.202796,-1.879126,0.125629,0.273865,0.057911,0.203476,0.024125,0.023981,-0.066207,0.023981,-0.000000,-0.020616,-0.005082,-0.010803,0.007858,0.020756,-0.082374,-0.017683,-0.023729,0.001361,0.016068,-0.057568,0.030531,-0.049294,0.018192,-0.057211,0.015928,-0.047562,-0.080447,0.064710,-0.030979,-0.011051,0.089661,0.028225,-0.000299,0.089410,0.038948,0.006689,0.089094,0.022543,0.020332,0.080248,0.039750,-0.013888,0.002945,0.009247,0.004833,0.021518,-0.019094,0.000745,0.018324,-0.005745,-0.004201,0.022391,-0.020825,-0.006870,0.020599,-0.009695,-0.735981,0.478523,-0.821864,-0.141565,-0.626431,0.123580,-0.076876,-0.847043,0.497069,-0.021217,-0.607216,0.102772,0.131736,-0.716833,0.040849,1.202544,0.654010,0.985124,0.616217,0.729982
5.0391,closed,100.0,1.308486,-1.375981,-1.061515,-1.010893,0.087437,2.451301,-2.046330,1.954292,-2.794913,2.526466,-1.919010,2.208932,-1.877592,0.052689,0.086904,0.019677,0.182620,0.024021,0.023981,-0.021040,0.023981,-0.000000,0.011684,-0.015093,0.023323,0.006808,0.020799,-0.081523,-0.017410,-0.024269,0.001370,0.016068,-0.057759,0.030531,-0.049294,0.017790,-0.057011,0.015510,-0.047385,-0.080404,0.064701,-0.031005,-0.011051,0.089661,0.028225,-0.000299,0.089410,0.038948,0.006673,0.088997,0.022499,0.020265,0.080155,0.039625,-0.013845,0.002937,0.009221,0.004833,0.021518,-0.019094,0.000745,0.018324,-0.005745,-0.004217,0.022294,-0.020870,-0.006938,0.020505,-0.009820,-0.737665,0.472852,-0.825326,-0.141565,-0.626431,0.123580,-0.076876,-0.847043,0.497069,-0.020678,-0.602415,0.103358,0.131208,-0.709542,0.041768,1.203703,0.654009,0.985124,0.611567,0.722779
5.0724,closed,100.0,1.308486,-1.377515,-1.070719,-1.007825,0.087437,2.451301,-2.046330,1.954292,-2.794913,2.529534,-1.920544,2.224272,-1.879126,0.032990,0.022715,-0.045479,0.156703,0.023994,0.023981,-0.006603,0.023981,-0.000000,0.035986,-0.036811,0.269826,0.016539,0.020450,-0.081293,-0.015584,-0.024499,0.001394,0.016068,-0.057820,0.030531,-0.049294,0.017238,-0.056661,0.013671,-0.046817,-0.080270,0.064789,-0.030889,-0.011051,0.089661,0.028225,-0.000299,0.089410,0.038948,0.006644,0.088847,0.022413,0.020098,0.079788,0.039300,-0.013711,0.003025,0.009337,0.004833,0.021518,-0.019094,0.000745,0.018324,-0.005745,-0.004247,0.022144,-0.020956,-0.007104,0.020138,-0.010144,-0.748379,0.486134,-0.838627,-0.141565,-0.626429,0.123579,-0.076876,-0.847043,0.497069,-0.019885,-0.594230,0.103885,0.131198,-0.687763,0.047081,1.224619,0.654008,0.985124,0.603570,0.701746
5.1058,closed,100.0,1.308486,-1.374447,-1.106000,-1.007825,0.088971,2.451301,-2.046330,1.954292,-2.794913,2.528000,-1.920544,2.224272,-1.879126,0.026808,0.015362,-0.486644,0.087429,0.037643,0.023981,-0.002072,0.023981,-0.000000,0.065633,-0.014153,0.256500,0.019224,0.019218,-0.082721,-0.007148,-0.024297,0.001390,0.016069,-0.057839,0.030531,-0.049294,0.017310,-0.056857,0.013723,-0.046832,-0.079951,0.065208,-0.030208,-0.011050,0.089660,0.028226,-0.000299,0.089410,0.038948,0.006656,0.088901,0.022454,0.020098,0.079788,0.039301,-0.013392,0.003443,0.010018,0.004835,0.021518,-0.019093,0.000745,0.018324,-0.005745,-0.004235,0.022198,-0.020914,-0.007105,0.020138,-0.010143,-0.797676,0.558795,-0.889661,-0.141564,-0.626442,0.123579,-0.076876,-0.847043,0.497069,-0.020151,-0.597629,0.103928,0.131197,-0.687805,0.047085,1.319104,0.654019,0.985124,0.606932,0.701788
