time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.5698,soft,1.0,0.538427,-0.997088,-1.483359,-0.825282,0.486272,0.888175,-1.072253,0.299126,-0.872835,0.705631,-0.898913,0.461728,-0.535359,0.228962,-1.115608,-2.742579,1.370234,-0.154188,0.431308,-0.257689,0.026913,-0.134145,0.928669,-0.882662,0.389126,-0.283641,0.018598,-0.011342,0.002216,-0.066839,0.000309,0.002293,-0.001611,0.003562,-0.002182,0.002496,-0.001517,0.001668,-0.001180,-0.092421,0.055072,-0.010922,-0.024158,0.120638,0.114335,0.003772,0.103927,0.147719,0.035395,0.114719,0.120463,0.064272,0.086374,0.111505,-0.015564,-0.016325,0.009802,-0.009564,0.020561,0.060430,0.002951,0.000083,0.095949,0.021073,0.015526,0.071441,0.036426,0.002905,0.059011,-0.065999,0.031624,-0.035061,0.003640,0.001983,-0.036946,-0.002288,0.028553,-0.040291,-0.011735,0.012957,-0.037446,-0.011852,0.021594,-0.020651,0.081149,0.037178,0.049435,0.041325,0.032143
7.6028,soft,1.0,0.552233,-1.015495,-1.556990,-0.871301,0.483204,0.886641,-1.133612,0.305262,-0.872835,0.711767,-0.903515,0.458660,-0.535359,0.449693,-0.835001,-2.549029,-0.066432,-0.204037,0.140771,-1.213954,0.071703,-0.042096,0.571042,-0.500353,0.088774,-0.191476,0.018246,-0.010543,0.009677,-0.060587,0.000312,0.002343,-0.001188,0.003541,-0.002214,0.002620,-0.001674,0.001780,-0.001231,-0.091069,0.055622,-0.010463,-0.023820,0.120776,0.112642,0.003777,0.104176,0.147490,0.035288,0.114931,0.120081,0.064311,0.086282,0.111578,-0.014212,-0.015775,0.010260,-0.009226,0.020699,0.058737,0.002957,0.000331,0.095720,0.020966,0.015738,0.071059,0.036465,0.002812,0.059084,-0.153930,0.093983,-0.078573,0.003438,-0.000057,-0.036704,-0.002296,0.028368,-0.040348,-0.011741,0.012610,-0.037439,-0.011837,0.021651,-0.020628,0.196726,0.036864,0.049376,0.041213,0.032162
7.6361,soft,1.0,0.555301,-1.021631,-1.626020,-0.955670,0.480136,0.886641,-1.179631,0.305262,-0.872835,0.710233,-0.900447,0.457126,-0.532291,0.335653,-0.524027,-2.329761,-1.395631,-0.132015,0.030118,-1.478823,0.105577,-0.013210,0.212151,-0.153059,-0.021508,-0.006030,0.018175,-0.010353,0.016639,-0.050097,0.000315,0.002339,-0.001057,0.003529,-0.002226,0.002758,-0.001822,0.001823,-0.001330,-0.090146,0.055885,-0.009778,-0.023557,0.120851,0.111316,0.003777,0.104176,0.147490,0.035319,0.114860,0.120230,0.064360,0.086184,0.111667,-0.013289,-0.015513,0.010945,-0.008963,0.020774,0.057411,0.002957,0.000331,0.095720,0.020997,0.015666,0.071208,0.036514,0.002715,0.059173,-0.278078,0.218499,-0.127850,0.003270,-0.001588,-0.036423,-0.002296,0.028368,-0.040348,-0.011728,0.012768,-0.037428,-0.011797,0.021757,-0.020559,0.376051,0.036604,0.049376,0.041249,0.032175
7.6694,soft,1.0,0.555301,-1.023165,-1.690447,-1.063049,0.478602,0.888175,-1.207243,0.305262,-0.895845,0.708699,-0.897379,0.475534,-0.536893,0.136349,-0.227439,-2.111171,-2.443746,-0.080044,0.011849,-1.204589,0.050423,-0.161095,0.034287,0.024272,0.121643,0.050675,0.018186,-0.010382,0.023124,-0.037227,0.000316,0.002317,-0.001159,0.003536,-0.002174,0.002829,-0.001899,0.001762,-0.001356,-0.089441,0.056064,-0.009086,-0.023386,0.120902,0.110450,0.003780,0.104560,0.146949,0.035354,0.114788,0.120377,0.064010,0.086804,0.111181,-0.012584,-0.015333,0.011638,-0.008792,0.020825,0.056545,0.002959,0.000716,0.095179,0.021032,0.015594,0.071356,0.036164,0.003335,0.058687,-0.384737,0.386634,-0.147359,0.003158,-0.002527,-0.036190,-0.002355,0.027543,-0.040922,-0.011717,0.012926,-0.037416,-0.011914,0.021297,-0.020784,0.564998,0.036415,0.049384,0.041284,0.032054
7.7028,soft,1.0,0.555301,-1.021631,-1.745670,-1.179631,0.478602,0.918854,-1.216447,0.305262,-0.949534,0.708699,-0.903515,0.513884,-0.549165,0.059243,-0.065488,-1.920880,-3.129221,-0.028752,0.286461,-0.755481,0.032279,-0.924738,-0.019753,0.026365,0.697726,-0.217932,0.018183,-0.010517,0.028678,-0.023591,0.000317,0.002165,-0.001313,0.003509,-0.001884,0.002844,-0.001899,0.001530,-0.001203,-0.088929,0.056253,-0.008472,-0.023023,0.121423,0.108771,0.003784,0.105422,0.145664,0.035310,0.114849,0.120214,0.063247,0.088114,0.110094,-0.012072,-0.015144,0.012252,-0.008429,0.021346,0.054866,0.002963,0.001578,0.093894,0.020988,0.015655,0.071193,0.035401,0.004644,0.057601,-0.410706,0.519445,-0.115235,0.002999,-0.003434,-0.035424,-0.002495,0.025577,-0.042202,-0.011739,0.012697,-0.037461,-0.012163,0.020250,-0.021264,0.672147,0.035717,0.049410,0.041259,0.031782
7.7361,soft,1.0,0.555301,-1.023165,-1.787088,-1.300816,0.480136,0.958738,-1.214913,0.305262,-0.989418,0.743981,-0.914253,0.530757,-0.550699,0.035047,-0.009619,-1.661436,-3.478285,-0.006625,0.926224,-0.289459,0.026585,-1.260475,0.299920,-0.219014,0.845413,-0.191283,0.018177,-0.010465,0.032760,-0.009688,0.000316,0.001875,-0.001469,0.003485,-0.001758,0.002680,-0.001767,0.001469,-0.001212,-0.088612,0.056430,-0.008171,-0.022629,0.122055,0.106962,0.003785,0.106032,0.144691,0.034848,0.115885,0.118414,0.062956,0.088618,0.109671,-0.011755,-0.014967,0.012552,-0.008035,0.021979,0.053057,0.002964,0.002188,0.092920,0.020526,0.016691,0.069392,0.035110,0.005149,0.057177,-0.365105,0.573493,-0.055661,0.002845,-0.004138,-0.034507,-0.002599,0.024081,-0.043098,-0.011726,0.011300,-0.037266,-0.012229,0.019883,-0.021392,0.682125,0.034871,0.049437,0.040669,0.031662
7.7704,soft,1.0,0.558369,-0.995554,-1.814699,-1.411262,0.506214,0.980214,-1.211845,0.309864,-1.017029,0.799204,-0.914253,0.532291,-0.547631,0.040257,0.171374,-1.291172,-3.552782,0.225353,0.931413,-0.036572,0.053202,-1.092227,1.083499,-0.175458,0.472027,-0.035357,0.018106,-0.011879,0.035349,0.002802,0.000290,0.001847,-0.001555,0.003454,-0.001824,0.002328,-0.001740,0.001608,-0.001294,-0.088678,0.056856,-0.007200,-0.022477,0.122386,0.106040,0.003787,0.106615,0.143828,0.034287,0.117273,0.115994,0.063048,0.088623,0.109650,-0.011821,-0.014541,0.013524,-0.007883,0.022309,0.052135,0.002967,0.002771,0.092058,0.019965,0.018079,0.066972,0.035201,0.005153,0.057156,-0.264391,0.507843,0.005047,0.002799,-0.004435,-0.034022,-0.002677,0.022881,-0.043708,-0.011646,0.009767,-0.036761,-0.012228,0.019935,-0.021342,0.572567,0.034424,0.049408,0.039779,0.031661
7.8035,soft,1.0,0.579845,-0.923456,-1.822369,-1.514039,0.526155,0.984816,-1.211845,0.309864,-1.029301,0.836020,-0.912719,0.529223,-0.546097,0.263071,1.199604,-0.791046,-3.362038,0.706450,0.586642,0.050800,0.093591,-0.758951,1.258520,-0.019302,0.123474,0.052328,0.017618,-0.015740,0.035807,0.014232,0.000269,0.001969,-0.001588,0.003431,-0.001957,0.002222,-0.001775,0.001739,-0.001342,-0.089103,0.057933,-0.005214,-0.022468,0.122457,0.105819,0.003787,0.106790,0.143521,0.033920,0.118140,0.114397,0.063179,0.088519,0.109719,-0.012245,-0.013464,0.015510,-0.007874,0.022380,0.051915,0.002966,0.002946,0.091751,0.019598,0.018947,0.065376,0.035332,0.005049,0.057226,-0.131648,0.313726,0.033616,0.002803,-0.004519,-0.033909,-0.002709,0.022409,-0.043962,-0.011575,0.008822,-0.036366,-0.012221,0.020036,-0.021293,0.341885,0.034324,0.049418,0.039170,0.031688
7.8366,soft,1.0,0.593651,-0.860563,-1.813165,-1.583068,0.515418,0.984816,-1.222583,0.309864,-1.030835,0.857495,-0.914253,0.526155,-0.555301,0.512235,1.798931,-0.221306,-2.912230,0.257678,0.216085,-0.115252,0.030161,-0.390650,1.001282,0.042798,-0.025309,-0.080546,0.017295,-0.019012,0.034476,0.021669,0.000282,0.002096,-0.001513,0.003454,-0.002102,0.002292,-0.001784,0.001793,-0.001275,-0.089679,0.058716,-0.003631,-0.022390,0.122440,0.105513,0.003787,0.106812,0.143483,0.033632,0.118648,0.113403,0.063088,0.088571,0.109649,-0.012822,-0.012682,0.017093,-0.007796,0.022363,0.051608,0.002966,0.002968,0.091713,0.019310,0.019454,0.064382,0.035241,0.005102,0.057156,-0.056807,0.157602,0.025868,0.002748,-0.004839,-0.033796,-0.002713,0.022349,-0.043993,-0.011508,0.008189,-0.036127,-0.012286,0.019851,-0.021433,0.169512,0.034251,0.049419,0.038790,0.031692
7.8695,soft,1.0,0.596719,-0.803806,-1.785554,-1.550855,0.498544,0.983282,-1.228719,0.311398,-1.029301,0.865165,-0.934194,0.536893,-0.556835,0.344901,1.764342,0.354864,-1.217284,-0.206600,0.046219,-0.203440,0.015473,-0.093002,0.592521,-0.254268,0.036167,-0.101019,0.017262,-0.021776,0.031245,0.016771,0.000300,0.002155,-0.001475,0.003460,-0.002219,0.002417,-0.001649,0.001765,-0.001260,-0.090358,0.058984,-0.002253,-0.022342,0.122406,0.105412,0.003788,0.106849,0.143462,0.033353,0.118959,0.112521,0.062839,0.088892,0.109393,-0.013501,-0.012413,0.018471,-0.007748,0.022329,0.051507,0.002967,0.003004,0.091691,0.019031,0.019765,0.063500,0.034993,0.005423,0.056900,-0.030590,0.077842,0.011628,0.002710,-0.004993,-0.033768,-0.002710,0.022360,-0.043967,-0.011503,0.007270,-0.036062,-0.012315,0.019600,-0.021525,0.084442,0.034242,0.049400,0.038544,0.031610
7.9028,soft,1.0,0.596719,-0.770058,-1.744136,-1.438874,0.489340,0.983282,-1.227185,0.339010,-1.029301,0.863631,-0.948000,0.549165,-0.555301,0.134032,1.461837,0.878152,1.134259,-0.312954,0.014504,-0.073091,0.274020,0.003726,0.232381,-0.418537,0.301649,-0.021091,0.017304,-0.023326,0.026631,0.002398,0.000309,0.002168,-0.001530,0.003342,-0.002237,0.002541,-0.001580,0.001662,-0.001298,-0.090936,0.058887,-0.001582,-0.022333,0.122406,0.105459,0.003807,0.107889,0.142374,0.033246,0.119015,0.112215,0.062624,0.089209,0.109141,-0.014079,-0.012510,0.019141,-0.007738,0.022329,0.051554,0.002986,0.004045,0.090604,0.018924,0.019821,0.063194,0.034778,0.005740,0.056648,-0.044611,0.087760,0.006718,0.002706,-0.004946,-0.033785,-0.002741,0.021475,-0.044040,-0.011519,0.006816,-0.036092,-0.012327,0.019402,-0.021570,0.098677,0.034252,0.049073,0.038494,0.031522
7.9361,soft,1.0,0.596719,-0.751651,-1.698117,-1.300816,0.480136,1.000155,-1.225651,0.358952,-1.052311,0.862097,-0.948000,0.550699,-0.558369,0.058516,1.011555,1.245654,2.996284,-0.274616,0.114350,0.009974,0.674359,-0.125111,0.041910,-0.247856,0.261956,0.030542,0.017328,-0.024078,0.021650,-0.014543,0.000318,0.002109,-0.001548,0.003159,-0.002173,0.002614,-0.001653,0.001675,-0.001326,-0.091413,0.058706,-0.001359,-0.022153,0.122645,0.104713,0.003817,0.108934,0.140990,0.033244,0.118982,0.112289,0.062534,0.089295,0.109064,-0.014556,-0.012691,0.019365,-0.007559,0.022568,0.050808,0.002996,0.005089,0.089220,0.018921,0.019788,0.063267,0.034687,0.005826,0.056571,-0.100214,0.149194,-0.003312,0.002633,-0.005186,-0.033385,-0.002820,0.019935,-0.044494,-0.011514,0.006856,-0.036113,-0.012349,0.019289,-0.021631,0.179757,0.033888,0.048837,0.038520,0.031503
7.9694,soft,1.0,0.596719,-0.751651,-1.650563,-1.162757,0.475534,1.036971,-1.250194,0.358952,-1.113670,0.860563,-0.944932,0.547631,-0.579845,0.034818,0.511098,1.383477,3.938375,-0.206045,0.687112,-0.142790,0.418698,-1.017288,-0.019759,-0.041392,0.060347,-0.257663,0.017343,-0.023913,0.016667,-0.030793,0.000322,0.001818,-0.001432,0.003208,-0.001821,0.002641,-0.001742,0.001743,-0.001178,-0.091811,0.058484,-0.001703,-0.021647,0.123069,0.102272,0.003807,0.109701,0.139400,0.033274,0.118928,0.112444,0.062316,0.089529,0.108767,-0.014954,-0.012913,0.019020,-0.007053,0.022992,0.048367,0.002986,0.005856,0.087630,0.018952,0.019735,0.063423,0.034469,0.006060,0.056274,-0.189242,0.216182,-0.031137,0.002376,-0.006471,-0.032149,-0.002976,0.017494,-0.045531,-0.011509,0.007005,-0.036133,-0.012516,0.018767,-0.021961,0.288992,0.032880,0.048866,0.038563,0.031483
8.0028,soft,1.0,0.599786,-0.757787,-1.610680,-1.040039,0.475534,1.055379,-1.302350,0.358952,-1.161223,0.889709,-0.944932,0.544563,-0.592117,0.044157,0.095619,1.380328,3.986105,-0.114561,0.797715,-0.922533,0.126678,-1.458139,0.214915,0.048276,-0.026738,-0.427832,0.017284,-0.023476,0.012571,-0.044645,0.000322,0.001693,-0.001055,0.003279,-0.001644,0.002519,-0.001754,0.001772,-0.001091,-0.092045,0.058386,-0.002162,-0.021200,0.123093,0.099908,0.003796,0.110249,0.138147,0.032929,0.119562,0.111130,0.062220,0.089625,0.108624,-0.015188,-0.013011,0.018562,-0.006606,0.023017,0.046003,0.002975,0.006404,0.086377,0.018606,0.020369,0.062109,0.034373,0.006155,0.056130,-0.238439,0.216270,-0.060092,0.002077,-0.008133,-0.030939,-0.003097,0.015567,-0.046250,-0.011413,0.006247,-0.035746,-0.012609,0.018493,-0.022139,0.327471,0.032058,0.048897,0.038040,0.031482
8.0364,ramping,3.9,0.616660,-0.763922,-1.575398,-0.944932,0.475534,1.058447,-1.339165,0.358952,-1.193437,0.940330,-0.960272,0.566039,-0.590583,0.216088,-0.066124,1.264610,3.651263,-0.040874,0.503806,-1.212328,0.049581,-1.301683,0.945490,-0.140182,0.124356,-0.243543,0.018271,-0.024641,0.008886,-0.055075,0.000211,0.006807,-0.004588,0.011844,-0.007448,0.008707,-0.005996,0.006255,-0.004583,-0.092100,0.058654,-0.002644,-0.020988,0.122952,0.098715,0.003787,0.110597,0.137290,0.032201,0.120682,0.108397,0.061875,0.090190,0.108130,-0.015242,-0.012744,0.018080,-0.006394,0.022875,0.044810,0.002966,0.006752,0.085519,0.017879,0.021488,0.059375,0.034029,0.006720,0.055637,-0.239329,0.180601,-0.074292,0.007467,-0.035773,-0.118880,-0.012472,0.055905,-0.183243,-0.044119,0.017422,-0.137350,-0.049611,0.071068,-0.087178,0.308892,0.124370,0.191987,0.145310,0.122931
8.0725,ramping,7.5,0.632000,-0.814544,-1.540117,-0.878971,0.475534,1.055379,-1.357573,0.358952,-1.213379,0.981748,-0.980214,0.610524,-0.587515,0.420148,-0.606706,1.055268,2.661631,-0.004969,0.119776,-0.870368,0.023707,-0.868247,1.186356,-0.408428,0.789682,0.000069,0.019811,-0.023784,0.005092,-0.061685,0.000061,0.013858,-0.009792,0.023638,-0.015584,0.017183,-0.011647,0.012198,-0.009313,-0.091983,0.058623,-0.004615,-0.020928,0.122824,0.098338,0.003781,0.110802,0.136755,0.031538,0.121546,0.105930,0.061149,0.091337,0.107086,-0.015126,-0.012774,0.016109,-0.006334,0.022747,0.044433,0.002960,0.006958,0.084985,0.017215,0.022353,0.056908,0.033303,0.007868,0.054592,-0.202055,0.130716,-0.077014,0.013732,-0.071492,-0.225403,-0.024183,0.100543,-0.351715,-0.082916,0.020743,-0.256584,-0.095080,0.129602,-0.167358,0.252674,0.236867,0.366602,0.270445,0.232047
8.1058,ramping,10.8,0.633534,-0.859029,-1.515573,-0.871301,0.501612,1.053845,-1.357573,0.374291,-1.216447,0.997088,-0.986350,0.636602,-0.598253,0.280279,-1.148681,0.921014,1.493957,0.198754,0.004676,-0.397221,0.125228,-0.464202,0.891116,-0.384690,0.929754,0.001327,0.021611,-0.022759,0.002192,-0.061575,-0.000100,0.020309,-0.014673,0.034278,-0.022917,0.025110,-0.016917,0.017712,-0.013504,-0.092026,0.058284,-0.006372,-0.020986,0.122813,0.098405,0.003786,0.111350,0.136034,0.031353,0.121839,0.105034,0.060640,0.092171,0.106194,-0.015169,-0.013113,0.014351,-0.006392,0.022736,0.044500,0.002966,0.007506,0.084264,0.017031,0.022646,0.056012,0.032793,0.008701,0.053701,-0.167197,0.102388,-0.070581,0.020150,-0.102881,-0.325271,-0.035048,0.138132,-0.506194,-0.118994,0.023876,-0.366458,-0.138395,0.177805,-0.243518,0.208374,0.341749,0.525872,0.386033,0.331767
8.1391,ramping,14.1,0.633534,-0.898913,-1.494097,-0.906583,0.529223,1.070719,-1.354505,0.403437,-1.213379,1.000155,-0.984816,0.641204,-0.632000,0.114192,-1.246497,0.790400,0.211266,0.797407,0.061084,-0.091333,0.545333,-0.129801,0.483232,-0.147066,0.593013,-0.493611,0.023529,-0.021827,-0.000598,-0.056525,-0.000262,0.026374,-0.019243,0.044553,-0.029979,0.033224,-0.022354,0.023292,-0.017533,-0.092143,0.057881,-0.008057,-0.020881,0.123000,0.097689,0.003798,0.112286,0.134890,0.031384,0.121887,0.104921,0.060218,0.092732,0.105408,-0.015286,-0.013516,0.012667,-0.006287,0.022923,0.043784,0.002978,0.008442,0.083120,0.017062,0.022693,0.055900,0.032371,0.009263,0.052915,-0.154710,0.097189,-0.068967,0.025933,-0.135824,-0.418507,-0.045915,0.168854,-0.657423,-0.155558,0.030924,-0.477659,-0.184071,0.217287,-0.323988,0.195288,0.440760,0.680313,0.503302,0.431351
8.1725,ramping,17.4,0.633534,-0.932660,-1.477223,-0.974078,0.521553,1.136680,-1.352971,0.427981,-1.213379,1.000155,-0.981748,0.639670,-0.662680,0.040098,-1.158446,0.670012,-0.995182,0.411990,0.932980,0.027734,0.704345,0.003681,0.177442,0.010626,0.209837,-0.832367,0.025502,-0.021042,-0.003103,-0.047904,-0.000381,0.030671,-0.022684,0.054753,-0.036843,0.041359,-0.027785,0.028831,-0.021676,-0.092286,0.057491,-0.009571,-0.020231,0.123575,0.094602,0.003806,0.113084,0.133845,0.031392,0.121877,0.105011,0.059834,0.093068,0.104875,-0.015429,-0.013906,0.011152,-0.005637,0.023498,0.040697,0.002986,0.009239,0.082074,0.017070,0.022684,0.055989,0.031987,0.009599,0.052382,-0.186781,0.128192,-0.084642,0.027377,-0.177585,-0.483526,-0.056907,0.194684,-0.807806,-0.191828,0.039917,-0.589738,-0.230048,0.253314,-0.406134,0.241836,0.515832,0.832881,0.621436,0.531070
8.2058,ramping,20.7,0.636602,-0.955670,-1.463418,-1.069185,0.506214,1.204175,-1.375981,0.458660,-1.247126,1.001689,-1.000155,0.639670,-0.673418,0.035497,-0.959661,0.550618,-2.032315,-0.116300,1.771933,-0.134334,0.781623,-0.204273,0.078637,-0.055184,0.059214,-0.659074,0.027446,-0.020748,-0.005440,-0.036320,-0.000489,0.033687,-0.025181,0.064093,-0.043182,0.048998,-0.032986,0.034371,-0.026062,-0.092491,0.057238,-0.010787,-0.019453,0.123833,0.090741,0.003800,0.114334,0.131592,0.031197,0.121961,0.104431,0.059652,0.093191,0.104690,-0.015633,-0.014159,0.009936,-0.004859,0.023756,0.036836,0.002979,0.010489,0.079822,0.016874,0.022768,0.055409,0.031805,0.009721,0.052196,-0.290656,0.228393,-0.128095,0.024835,-0.230213,-0.525138,-0.069639,0.182721,-0.960892,-0.227653,0.034187,-0.699203,-0.274576,0.294945,-0.485842,0.391219,0.573920,0.980587,0.736125,0.631210
8.2392,ramping,24.0,0.665748,-0.969476,-1.452680,-1.175029,0.489340,1.262466,-1.425068,0.503146,-1.348369,1.010893,-1.055379,0.641204,-0.671884,0.320987,-0.673498,0.430257,-2.738493,-0.370217,1.894301,-0.826345,1.029326,-1.572532,0.128420,-0.831627,0.031385,-0.277077,0.028422,-0.020907,-0.007308,-0.023839,-0.000589,0.035695,-0.026669,0.071025,-0.047936,0.055354,-0.037378,0.039943,-0.030519,-0.092404,0.057695,-0.011745,-0.018670,0.123605,0.086615,0.003751,0.116298,0.126801,0.030610,0.122238,0.102460,0.059595,0.093205,0.104702,-0.015547,-0.013702,0.008979,-0.004076,0.023528,0.032710,0.002931,0.012453,0.075031,0.016287,0.023044,0.053438,0.031748,0.009736,0.052208,-0.424179,0.393993,-0.176406,0.018473,-0.291571,-0.543719,-0.086342,0.079053,-1.111130,-0.261603,-0.008180,-0.798282,-0.317839,0.342391,-0.563232,0.605208,0.617240,1.117280,0.840094,0.731768
8.2734,ramping,27.4,0.704097,-0.972544,-1.446544,-1.282408,0.474000,1.317689,-1.463418,0.566039,-1.457282,1.032369,-1.118272,0.670350,-0.671884,0.849237,-0.364618,0.324461,-3.099019,-0.451096,1.805006,-1.186271,1.439295,-2.677051,0.345566,-1.522176,0.265851,-0.064695,0.028898,-0.021758,-0.008539,-0.011498,-0.000679,0.037243,-0.027934,0.075909,-0.051356,0.060563,-0.041184,0.045068,-0.034587,-0.092230,0.058510,-0.012308,-0.017993,0.123266,0.082962,0.003671,0.118326,0.120857,0.029806,0.122609,0.099693,0.059027,0.093910,0.103957,-0.015373,-0.012887,0.008416,-0.003399,0.023189,0.029057,0.002850,0.014481,0.069087,0.015484,0.023415,0.050672,0.031181,0.010441,0.051464,-0.497517,0.550097,-0.186549,0.011667,-0.346194,-0.552609,-0.104006,-0.078813,-1.230713,-0.292360,-0.075015,-0.883940,-0.361928,0.374225,-0.643182,0.764807,0.652199,1.237612,0.934052,0.827477
8.3058,ramping,30.6,0.740913,-0.972544,-1.443476,-1.382117,0.464796,1.369845,-1.484893,0.648874,-1.566194,1.072253,-1.181165,0.724039,-0.673418,1.049335,-0.131674,0.201332,-3.184136,-0.367587,1.686855,-1.000284,1.962487,-3.093221,0.749129,-1.782870,0.922787,-0.006245,0.029257,-0.022773,-0.009337,-0.000250,-0.000755,0.038512,-0.029228,0.078114,-0.053017,0.064059,-0.044073,0.049392,-0.038052,-0.092033,0.059371,-0.012696,-0.017437,0.122972,0.079925,0.003550,0.120182,0.113897,0.028773,0.123060,0.096056,0.058003,0.095189,0.102501,-0.015176,-0.012026,0.008028,-0.002843,0.022896,0.026021,0.002730,0.016337,0.062126,0.014451,0.023867,0.047035,0.030156,0.011719,0.050007,-0.474470,0.617410,-0.153892,0.005842,-0.387711,-0.554707,-0.119601,-0.275272,-1.284055,-0.314016,-0.161826,-0.937705,-0.402599,0.382741,-0.718123,0.793725,0.676797,1.318665,1.002040,0.907897
8.3392,ramping,33.9,0.776194,-0.972544,-1.441942,-1.472622,0.457126,1.422000,-1.494097,0.750117,-1.681243,1.133612,-1.244058,0.788466,-0.713301,1.081988,-0.041321,0.121591,-3.026569,-0.269901,1.668096,-0.629013,2.523545,-3.336344,1.313613,-1.856223,1.476891,-0.265631,0.029535,-0.023751,-0.009939,0.009769,-0.000806,0.039487,-0.030451,0.077279,-0.052436,0.065558,-0.045719,0.052708,-0.041040,-0.091796,0.060236,-0.013025,-0.016943,0.122730,0.077219,0.003372,0.121555,0.105844,0.027456,0.123494,0.091406,0.056257,0.096997,0.099927,-0.014939,-0.011161,0.007699,-0.002349,0.022653,0.023314,0.002552,0.017710,0.054074,0.013134,0.024300,0.042384,0.028411,0.013527,0.047434,-0.399978,0.605987,-0.106624,0.000843,-0.421003,-0.554589,-0.132060,-0.496174,-1.259728,-0.325497,-0.265569,-0.956515,-0.445607,0.339840,-0.801149,0.733874,0.696286,1.360347,1.044699,0.977699
8.3725,ramping,37.2,0.817612,-0.972544,-1.441942,-1.553923,0.455592,1.481825,-1.492563,0.872835,-1.814699,1.225651,-1.319223,0.875903,-0.803806,1.094649,-0.011670,0.054819,-2.678822,-0.159592,1.654062,-0.221112,3.053968,-3.533304,2.020112,-1.949150,2.011476,-1.513103,0.029314,-0.024683,-0.010172,0.018592,-0.000808,0.039696,-0.031213,0.071977,-0.048553,0.063415,-0.044988,0.053830,-0.042433,-0.091402,0.061275,-0.013306,-0.016437,0.122517,0.074428,0.003103,0.122025,0.096320,0.025637,0.123679,0.084984,0.053359,0.099363,0.095519,-0.014545,-0.010123,0.007418,-0.001843,0.022440,0.020523,0.002283,0.018180,0.044550,0.011314,0.024485,0.035962,0.025513,0.015894,0.043025,-0.304316,0.536261,-0.061220,-0.003651,-0.442554,-0.543323,-0.137335,-0.714591,-1.117606,-0.316757,-0.385926,-0.907980,-0.479019,0.211087,-0.874176,0.619623,0.700762,1.333620,1.036196,1.018921
8.4058,ramping,40.5,0.855961,-1.003223,-1.441942,-1.555457,0.457126,1.538583,-1.494097,0.995554,-1.934350,1.333029,-1.391321,0.969476,-0.886641,1.124971,-0.219706,0.033658,-1.672583,-0.045971,1.696292,-0.070106,3.387786,-3.653318,2.690956,-2.050376,2.479739,-2.167675,0.028850,-0.022761,-0.010415,0.018017,-0.000782,0.039244,-0.031495,0.064587,-0.043120,0.058570,-0.042437,0.053831,-0.043105,-0.090462,0.061925,-0.014359,-0.015959,0.122175,0.071713,0.002798,0.121415,0.087387,0.023635,0.123307,0.077992,0.050389,0.101225,0.090923,-0.013605,-0.009473,0.006365,-0.001365,0.022098,0.017808,0.001978,0.017570,0.035617,0.009312,0.024113,0.028971,0.022542,0.017755,0.038429,-0.314776,0.573650,-0.072019,-0.008220,-0.457904,-0.523473,-0.133851,-0.850343,-0.912051,-0.290319,-0.482592,-0.806707,-0.492631,0.069241,-0.914061,0.658290,0.695534,1.254127,0.983848,1.040667
