time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.7754,open,0.0,0.635068,-1.153554,-0.069029,-0.081301,0.351282,0.038350,-0.202485,0.032214,-0.236233,-0.044485,-0.119651,0.047553,-0.033748,0.228564,-0.744752,0.438727,-0.117691,-0.242070,-0.170893,0.351885,-0.082511,-0.331272,-0.424206,-0.133333,0.370926,-0.681795,0.021059,-0.030357,0.006429,0.013094,-0.000005,-0.001484,0.011296,-0.001484,0.015255,0.004045,0.008109,-0.004021,0.006361,-0.100798,0.036196,-0.033205,-0.036759,0.074158,0.161559,0.002992,0.076982,0.166447,0.043366,0.067892,0.157463,0.072894,0.060992,0.123605,-0.034239,-0.025568,0.007022,-0.020874,0.006015,0.114240,0.004036,0.005896,0.121754,0.032476,0.001189,0.114095,0.045691,0.001342,0.074160,0.022741,0.111041,0.011319,0.004133,0.126274,-0.026496,-0.001009,0.118748,-0.027649,-0.002506,0.135590,-0.010902,-0.005095,0.175323,-0.010202,0.113909,0.129090,0.121929,0.136050,0.175694
1.8082,open,0.0,0.635068,-1.173495,-0.059825,-0.079767,0.346680,0.038350,-0.151864,0.026078,-0.239301,-0.044485,-0.119651,0.049087,-0.049087,0.090782,-0.670984,0.354512,-0.007966,-0.195448,-0.053628,1.096465,-0.228915,-0.204389,-0.164674,-0.045475,0.213477,-0.575514,0.021250,-0.029317,0.005747,0.012040,-0.000007,-0.001910,0.004962,-0.000596,0.014933,0.003079,0.007742,-0.003521,0.007020,-0.100328,0.035781,-0.033927,-0.036950,0.072744,0.161983,0.002983,0.076746,0.166545,0.043352,0.067893,0.157467,0.072802,0.061434,0.123538,-0.033769,-0.025984,0.006299,-0.021065,0.004601,0.114664,0.004027,0.005660,0.121852,0.032462,0.001190,0.114098,0.045600,0.001785,0.074094,0.022163,0.113104,0.010710,0.003202,0.128638,-0.020913,-0.001006,0.118976,-0.027576,-0.002511,0.135590,-0.010901,-0.006594,0.174257,-0.012644,0.115752,0.130366,0.122134,0.136050,0.174839
1.8415,open,0.0,0.635068,-1.188835,-0.055223,-0.072097,0.346680,0.038350,-0.105845,0.027612,-0.239301,-0.044485,-0.119651,0.049087,-0.061359,0.044944,-0.580292,0.256720,0.053235,-0.112400,-0.016829,1.364852,-0.085445,-0.091705,-0.035221,-0.014271,0.087080,-0.449735,0.021313,-0.028626,0.005787,0.010428,-0.000011,-0.002043,0.000926,-0.001214,0.014491,0.002598,0.007613,-0.003050,0.007330,-0.099969,0.035537,-0.034475,-0.037129,0.071449,0.162323,0.002986,0.076826,0.166513,0.043352,0.067893,0.157467,0.072750,0.061741,0.123487,-0.033410,-0.026227,0.005751,-0.021245,0.003306,0.115004,0.004030,0.005740,0.121821,0.032462,0.001190,0.114098,0.045547,0.002092,0.074043,0.021403,0.114524,0.009882,0.002311,0.130694,-0.015719,-0.001010,0.118884,-0.027671,-0.002511,0.135590,-0.010901,-0.007710,0.173467,-0.014481,0.116926,0.131656,0.122066,0.136050,0.174241
1.8754,open,0.0,0.635068,-1.193437,-0.052155,-0.030680,0.348214,0.035282,-0.058291,0.027612,-0.239301,-0.042951,-0.107379,0.049087,-0.069029,0.029901,-0.376567,0.165568,0.546300,-0.003615,-0.011707,1.380543,-0.006924,-0.025900,0.007260,0.076483,0.041802,-0.318105,0.021333,-0.028988,0.005992,0.000505,-0.000016,-0.001891,-0.002142,-0.001506,0.014233,0.002356,0.006456,-0.002880,0.007240,-0.099936,0.035544,-0.034717,-0.037335,0.069948,0.162674,0.002986,0.076826,0.166513,0.043360,0.067623,0.157519,0.072721,0.061934,0.123452,-0.033377,-0.026220,0.005509,-0.021450,0.001805,0.115355,0.004030,0.005740,0.121821,0.032469,0.000920,0.114150,0.045519,0.002284,0.074007,0.018639,0.115846,0.006581,0.001302,0.132884,-0.009995,-0.001010,0.118884,-0.027671,-0.002132,0.136017,-0.009578,-0.008401,0.172968,-0.015624,0.117520,0.133266,0.122066,0.136370,0.173875
1.9082,open,0.0,0.642738,-1.187301,-0.052155,0.006136,0.351282,0.007670,-0.018408,0.023010,-0.237767,-0.012272,-0.069029,0.049087,-0.072097,0.072268,-0.081135,0.083605,0.954884,0.028764,-0.286195,1.290319,-0.023681,0.002927,0.281351,0.614844,0.029573,-0.203979,0.021061,-0.030335,0.006554,-0.008092,-0.000018,0.000660,-0.004284,-0.001188,0.014028,-0.000358,0.001769,-0.002834,0.006875,-0.100104,0.035931,-0.034610,-0.037683,0.067421,0.163272,0.002975,0.076545,0.166623,0.043322,0.068077,0.157276,0.072718,0.062011,0.123433,-0.033544,-0.025833,0.005616,-0.021799,-0.000722,0.115953,0.004020,0.005459,0.121931,0.032431,0.001374,0.113908,0.045516,0.002362,0.073988,0.016649,0.115958,0.003882,0.000049,0.135848,-0.003094,-0.000991,0.119229,-0.027230,-0.001513,0.136022,-0.007408,-0.008673,0.172767,-0.016084,0.117211,0.135883,0.122303,0.136232,0.173731
1.9415,open,0.0,0.658078,-1.175029,-0.052155,0.038350,0.371223,-0.015340,0.015340,0.007670,-0.204019,0.030680,-0.032214,0.049087,-0.072097,0.306981,0.160481,0.042691,1.012947,0.271139,-0.649190,1.191933,-0.225862,0.324481,0.907367,1.007261,0.025736,-0.090860,0.020312,-0.031901,0.006836,-0.013366,-0.000030,0.003287,-0.006005,0.000422,0.010764,-0.005065,-0.002200,-0.002818,0.006269,-0.100354,0.036582,-0.034319,-0.038018,0.065292,0.163693,0.002908,0.074830,0.167240,0.043303,0.069179,0.156801,0.072787,0.062019,0.123401,-0.033795,-0.025182,0.005907,-0.022133,-0.002851,0.116374,0.003952,0.003744,0.122547,0.032412,0.002477,0.113432,0.045584,0.002369,0.073956,0.015273,0.115482,0.001649,-0.001099,0.138138,0.002922,-0.000807,0.121627,-0.022804,-0.001196,0.135396,-0.006378,-0.008647,0.172766,-0.016112,0.116499,0.138173,0.123749,0.135551,0.173731
1.9748,open,0.0,0.668816,-1.152020,-0.052155,0.065961,0.372757,-0.026078,0.047553,0.007670,-0.156466,0.067495,0.003068,0.046019,-0.072097,0.397865,0.426673,0.029852,0.958870,0.354896,-0.553215,1.084051,-0.219070,1.017185,1.140395,1.082100,0.010155,-0.028513,0.019889,-0.034235,0.006925,-0.017107,-0.000034,0.003523,-0.007582,0.000408,0.005223,-0.007973,-0.004740,-0.002590,0.005935,-0.100886,0.037206,-0.033638,-0.038197,0.063817,0.163918,0.002855,0.073531,0.167631,0.043233,0.070012,0.156404,0.072818,0.061901,0.123428,-0.034327,-0.024558,0.006588,-0.022313,-0.004326,0.116599,0.003899,0.002445,0.122939,0.032342,0.003309,0.113035,0.045615,0.002251,0.073983,0.014048,0.114643,-0.000153,-0.002046,0.139682,0.007893,-0.000612,0.123654,-0.017833,-0.000824,0.135072,-0.005064,-0.008486,0.172968,-0.015855,0.115501,0.139920,0.124935,0.135169,0.173900
2.0082,open,0.0,0.670350,-1.133612,-0.050621,0.073631,0.362019,-0.024544,0.076699,0.007670,-0.113515,0.096641,0.030680,0.027612,-0.072097,0.257027,0.578164,0.025823,0.722525,0.006607,-0.253137,0.983009,-0.070512,1.259514,1.064947,1.033179,-0.196566,-0.008948,0.020043,-0.035904,0.006743,-0.016484,-0.000017,0.002319,-0.008991,-0.000142,0.001733,-0.009309,-0.006277,-0.000801,0.005828,-0.101333,0.037431,-0.033042,-0.038243,0.063050,0.163977,0.002805,0.072349,0.167947,0.043136,0.070675,0.156082,0.072935,0.061186,0.123616,-0.034774,-0.024333,0.007184,-0.022358,-0.005093,0.116659,0.003849,0.001263,0.123255,0.032246,0.003972,0.112714,0.045732,0.001536,0.074171,0.013616,0.114139,-0.000662,-0.002723,0.140545,0.011515,-0.000442,0.125420,-0.013242,-0.000558,0.134841,-0.004065,-0.007543,0.174171,-0.014269,0.114950,0.141042,0.126118,0.134903,0.174917
2.0415,open,0.0,0.671884,-1.125942,-0.041417,0.053689,0.354350,-0.023010,0.099709,0.007670,-0.075165,0.116583,0.058291,0.001534,-0.055223,0.102406,0.465542,0.110973,0.129429,-0.186494,-0.044964,0.858222,-0.022127,1.251072,0.873919,0.935935,-0.563542,0.114256,0.020216,-0.036032,0.004902,-0.009035,-0.000008,0.001456,-0.009914,-0.000323,-0.000497,-0.009705,-0.007613,0.002009,0.003812,-0.101475,0.037284,-0.032801,-0.038277,0.062460,0.164010,0.002759,0.071288,0.168200,0.043070,0.070880,0.155904,0.073187,0.059747,0.123920,-0.034916,-0.024481,0.007425,-0.022393,-0.005683,0.116691,0.003804,0.000202,0.123508,0.032180,0.004178,0.112536,0.045984,0.000097,0.074475,0.014512,0.114467,0.000231,-0.003265,0.141188,0.014384,-0.000294,0.126943,-0.009058,-0.000086,0.135094,-0.002354,-0.004603,0.176860,-0.009423,0.115383,0.141956,0.127266,0.135114,0.177171
2.0754,open,0.0,0.671884,-1.125942,-0.029146,0.013806,0.351282,-0.021476,0.107379,0.007670,-0.044485,0.128854,0.079767,-0.018408,-0.012272,0.044620,0.220707,0.294904,-0.583323,-0.157229,0.035256,0.622269,-0.006944,1.135454,0.608069,0.803779,-0.638811,0.708120,0.020298,-0.035242,0.001966,0.002307,-0.000009,0.001069,-0.009402,-0.000382,-0.001852,-0.009397,-0.008416,0.003400,-0.002813,-0.101410,0.036881,-0.032794,-0.038280,0.062316,0.164008,0.002722,0.070435,0.168382,0.043035,0.070879,0.155814,0.073480,0.057880,0.124211,-0.034851,-0.024883,0.007432,-0.022396,-0.005827,0.116689,0.003766,-0.000651,0.123690,0.032144,0.004176,0.112445,0.046278,-0.001769,0.074766,0.016462,0.115141,0.002309,-0.003429,0.141359,0.015257,-0.000180,0.128126,-0.005649,0.000358,0.135462,-0.000764,0.000610,0.180478,-0.000908,0.116335,0.142221,0.128250,0.135464,0.180481
2.1083,open,0.0,0.671884,-1.125942,-0.019942,-0.027612,0.351282,-0.003068,0.105845,0.019942,-0.016874,0.130388,0.092039,-0.032214,0.029146,0.023727,0.085716,0.327216,-1.049291,-0.082517,0.211313,0.246059,0.083630,0.985906,0.325592,0.633659,-0.527835,1.118803,0.020328,-0.034806,0.000487,0.012026,-0.000013,-0.000613,-0.007716,-0.001402,-0.002891,-0.008433,-0.008477,0.003758,-0.008333,-0.101337,0.036544,-0.032768,-0.038155,0.063297,0.163811,0.002714,0.070318,0.168326,0.043033,0.070609,0.155852,0.073701,0.056285,0.124390,-0.034778,-0.025221,0.007458,-0.022271,-0.004846,0.116492,0.003759,-0.000768,0.123634,0.032143,0.003906,0.112484,0.046498,-0.003365,0.074946,0.018694,0.115425,0.004728,-0.003071,0.140616,0.013426,-0.000109,0.128582,-0.003479,0.000738,0.135935,0.000584,0.005535,0.183350,0.007066,0.117024,0.141289,0.128630,0.135938,0.183569
2.1422,open,0.0,0.681087,-1.125942,-0.013806,-0.056757,0.351282,0.016874,0.084369,0.050621,0.006136,0.128854,0.090505,-0.036816,0.064427,0.081567,0.043354,0.276992,-1.043655,-0.025895,0.501264,-0.140228,0.523409,0.841715,0.117449,0.326203,-0.344360,1.168679,0.019993,-0.034670,-0.000007,0.016361,-0.000015,-0.002805,-0.004727,-0.004745,-0.003674,-0.007577,-0.007087,0.003332,-0.011428,-0.101216,0.036571,-0.032782,-0.037957,0.064930,0.163535,0.002751,0.071302,0.167923,0.043037,0.070576,0.155870,0.073819,0.055204,0.124461,-0.034657,-0.025193,0.007444,-0.022072,-0.003213,0.116216,0.003796,0.000216,0.123230,0.032147,0.003873,0.112502,0.046616,-0.004446,0.075017,0.020638,0.115268,0.006534,-0.002202,0.139124,0.008924,-0.000102,0.128007,-0.003238,0.000720,0.135939,0.000522,0.009433,0.185237,0.013343,0.117283,0.139427,0.128048,0.135942,0.185956
2.1748,open,0.0,0.704097,-1.125942,-0.009204,-0.073631,0.351282,0.038350,0.047553,0.056757,0.024544,0.128854,0.075165,-0.036816,0.092039,0.414127,0.029452,0.187506,-0.745237,-0.007313,0.564938,-0.631703,0.524005,0.668748,0.047447,-0.074195,-0.126872,1.036160,0.018895,-0.034625,-0.000022,0.016654,-0.000016,-0.004240,-0.000329,-0.005090,-0.004079,-0.007323,-0.004431,0.002523,-0.012931,-0.101012,0.037057,-0.032861,-0.037691,0.067075,0.163146,0.002742,0.071113,0.167913,0.043033,0.071009,0.155789,0.073878,0.054499,0.124478,-0.034453,-0.024708,0.007365,-0.021807,-0.001068,0.115828,0.003786,0.000027,0.123220,0.032143,0.004306,0.112420,0.046675,-0.005150,0.075033,0.022356,0.114675,0.007647,-0.000983,0.136894,0.002495,-0.000051,0.128431,-0.001632,0.000203,0.135256,-0.001312,0.012332,0.186453,0.017989,0.117084,0.136920,0.128442,0.135262,0.187725
2.2082,open,0.0,0.716369,-1.124408,-0.009204,-0.073631,0.365087,0.049087,0.010738,0.056757,0.036816,0.128854,0.049087,-0.036816,0.098175,0.507890,0.028096,0.111668,-0.363055,0.090729,0.485640,-0.948948,0.205725,0.523802,0.025827,-0.417869,-0.036360,0.680002,0.018426,-0.034720,0.000497,0.013784,-0.000022,-0.004545,0.003331,-0.003906,-0.004237,-0.007247,-0.001336,0.002183,-0.011515,-0.100951,0.037417,-0.032854,-0.037534,0.068676,0.162835,0.002726,0.070771,0.167974,0.043066,0.071741,0.155631,0.073937,0.054348,0.124458,-0.034392,-0.024348,0.007372,-0.021650,0.000533,0.115516,0.003771,-0.000315,0.123282,0.032176,0.005038,0.112262,0.046734,-0.005302,0.075013,0.022795,0.114170,0.007740,-0.000006,0.134987,-0.002877,-0.000007,0.128903,-0.000237,-0.000649,0.134074,-0.004391,0.013027,0.186714,0.018996,0.116680,0.135017,0.128903,0.134148,0.188130
2.2415,open,0.0,0.719437,-1.115204,-0.009204,-0.072097,0.380427,0.058291,-0.019942,0.056757,0.042951,0.124252,0.019942,-0.036816,0.079767,0.332477,0.126273,0.051498,-0.094639,0.447252,0.386618,-0.995507,0.064559,0.377836,-0.010798,-0.720319,-0.005561,0.095013,0.018584,-0.035627,0.000908,0.011538,-0.000039,-0.004687,0.005463,-0.003382,-0.004026,-0.006860,0.001778,0.002063,-0.006907,-0.101146,0.037607,-0.032556,-0.037408,0.070018,0.162536,0.002719,0.070600,0.168004,0.043112,0.072332,0.155521,0.073952,0.054823,0.124426,-0.034587,-0.024157,0.007670,-0.021523,0.001875,0.115218,0.003763,-0.000486,0.123312,0.032222,0.005629,0.112153,0.046749,-0.004827,0.074981,0.022839,0.113675,0.007665,0.000776,0.133294,-0.007264,0.000014,0.129137,0.000464,-0.001492,0.132960,-0.007424,0.011123,0.185922,0.015842,0.116200,0.133494,0.129138,0.133176,0.186927
2.2748,open,0.0,0.719437,-1.110602,-0.009204,-0.070563,0.368155,0.062893,-0.049087,0.056757,0.046019,0.102777,-0.003068,-0.019942,0.047553,0.124909,0.229048,0.032616,0.021253,0.160035,0.272824,-0.933548,0.020259,0.231571,-0.235168,-0.775263,0.082401,-0.499201,0.018872,-0.036254,0.001036,0.010438,-0.000025,-0.004518,0.007040,-0.003219,-0.003631,-0.004835,0.003459,0.000795,-0.001141,-0.101257,0.037662,-0.032402,-0.037229,0.071073,0.162301,0.002715,0.070515,0.168019,0.043122,0.071925,0.155764,0.073725,0.056305,0.124310,-0.034698,-0.024102,0.007824,-0.021345,0.002930,0.114982,0.003759,-0.000571,0.123326,0.032232,0.005222,0.112396,0.046522,-0.003345,0.074865,0.022759,0.113500,0.007562,0.001464,0.131830,-0.011013,0.000025,0.129254,0.000816,-0.001801,0.133002,-0.008458,0.006706,0.183639,0.008849,0.116006,0.132297,0.129256,0.133283,0.183974
2.3082,open,0.0,0.719437,-1.110602,-0.009204,-0.055223,0.355884,0.064427,-0.073631,0.056757,0.046019,0.072097,-0.023010,0.032214,0.009204,0.039198,0.112378,0.026691,0.127855,-0.218412,0.155534,-0.846379,0.006358,0.105137,-0.666454,-0.714431,0.794556,-0.919506,0.018991,-0.035877,0.001076,0.007333,-0.000006,-0.004165,0.008220,-0.003169,-0.003132,-0.001527,0.004455,-0.004746,0.004193,-0.101286,0.037710,-0.032428,-0.037087,0.071840,0.162124,0.002715,0.070515,0.168019,0.043156,0.070974,0.156179,0.073192,0.059315,0.123868,-0.034727,-0.024055,0.007798,-0.021203,0.003698,0.114805,0.003759,-0.000571,0.123326,0.032266,0.004272,0.112811,0.045989,-0.000335,0.074424,0.021776,0.113825,0.006461,0.001994,0.130683,-0.013944,0.000025,0.129254,0.000816,-0.001813,0.133684,-0.008452,-0.000185,0.178821,-0.002212,0.116070,0.131440,0.129256,0.133963,0.178835
2.3422,open,0.0,0.720971,-1.110602,-0.007670,-0.029146,0.346680,0.064427,-0.096641,0.039884,0.046019,0.049087,-0.039884,0.079767,-0.027612,0.014699,0.051721,0.029388,0.507194,-0.274994,0.066100,-0.747705,-0.091748,0.039628,-0.769401,-0.612032,1.308105,-1.050961,0.018982,-0.035682,0.000847,0.000568,-0.000003,-0.003830,0.009255,-0.001869,-0.002875,0.000134,0.005087,-0.009291,0.007855,-0.101326,0.037796,-0.032487,-0.036970,0.072487,0.161969,0.002679,0.069621,0.168301,0.043178,0.070311,0.156469,0.072634,0.062079,0.123337,-0.034767,-0.023968,0.007739,-0.021086,0.004344,0.114650,0.003723,-0.001465,0.123608,0.032288,0.003608,0.113100,0.045432,0.002429,0.073893,0.020097,0.114512,0.004492,0.002457,0.129661,-0.016553,0.000065,0.130012,0.002153,-0.001885,0.134122,-0.008671,-0.006251,0.173688,-0.012072,0.116349,0.130737,0.130030,0.134416,0.174220
2.3748,open,0.0,0.737845,-1.110602,0.000000,-0.006136,0.345146,0.064427,-0.115049,0.009204,0.046019,0.033748,-0.053689,0.118117,-0.056757,0.155620,0.032686,0.108943,0.655758,-0.210339,0.037198,-0.652664,-0.579356,0.016992,-0.634299,-0.503834,1.316315,-1.003365,0.018321,-0.035620,-0.000743,-0.004003,-0.000006,-0.003721,0.010015,0.001649,-0.002793,0.000483,0.005504,-0.011448,0.009938,-0.101245,0.038159,-0.032630,-0.036894,0.073004,0.161834,0.002612,0.067989,0.168790,0.043204,0.069939,0.156638,0.072157,0.064272,0.122818,-0.034686,-0.023605,0.007596,-0.021009,0.004861,0.114515,0.003656,-0.003097,0.124097,0.032314,0.003236,0.113269,0.044955,0.004622,0.073373,0.018909,0.115361,0.002442,0.002815,0.128828,-0.018622,0.000138,0.131356,0.004623,-0.002013,0.134311,-0.009117,-0.010807,0.169173,-0.019569,0.116925,0.130198,0.131437,0.134635,0.170643
2.4082,open,0.0,0.768524,-1.110602,0.006136,0.013806,0.346680,0.064427,-0.130388,0.004602,0.032214,0.027612,-0.064427,0.150330,-0.081301,0.617176,0.026713,0.206743,0.644260,-0.053250,0.028129,-0.548871,-0.568994,-0.063282,-0.412467,-0.399900,1.171488,-0.870387,0.016834,-0.035600,-0.002247,-0.006912,-0.000014,-0.003686,0.010546,0.001865,-0.001661,-0.000001,0.005747,-0.012695,0.011193,-0.101039,0.038934,-0.032809,-0.036838,0.073435,0.161715,0.002619,0.068130,0.168806,0.043218,0.069936,0.156669,0.071733,0.066097,0.122320,-0.034480,-0.022830,0.007417,-0.020953,0.005292,0.114396,0.003663,-0.002956,0.124113,0.032328,0.003233,0.113301,0.044530,0.006447,0.072875,0.018505,0.115509,0.000814,0.003105,0.128123,-0.020332,0.000101,0.131072,0.003375,-0.002233,0.134161,-0.009900,-0.014447,0.165115,-0.025611,0.116984,0.129764,0.131116,0.134544,0.167713
2.4422,open,0.0,0.788466,-1.109068,0.009204,0.029146,0.348214,0.064427,-0.142660,0.004602,-0.013806,0.026078,-0.069029,0.171806,-0.102777,0.730809,0.031337,0.177027,0.561657,0.034404,0.025282,-0.452468,-0.186143,-0.653586,-0.200018,-0.275001,0.956086,-0.729984,0.016126,-0.035714,-0.002462,-0.008595,-0.000018,-0.003674,0.010914,0.000428,0.003390,-0.000705,0.005514,-0.013084,0.012161,-0.100939,0.039482,-0.032872,-0.036794,0.073779,0.161616,0.002677,0.069417,0.168596,0.043224,0.069989,0.156664,0.071405,0.067426,0.121925,-0.034380,-0.022283,0.007354,-0.020909,0.005636,0.114298,0.003722,-0.001669,0.123904,0.032333,0.003286,0.113295,0.044203,0.007777,0.072480,0.018146,0.115495,-0.000348,0.003334,0.127553,-0.021692,-0.000060,0.129419,-0.001944,-0.002351,0.134040,-0.010318,-0.017193,0.161887,-0.030195,0.116912,0.129427,0.129433,0.134457,0.165574
2.4749,open,0.0,0.797670,-1.101398,0.010738,0.042951,0.355884,0.056757,-0.151864,0.004602,-0.065961,0.026078,-0.073631,0.187146,-0.122718,0.499798,0.128170,0.097251,0.477473,0.104630,-0.046757,-0.336117,-0.034612,-1.237234,-0.044422,-0.165361,0.670574,-0.616261,0.016192,-0.036518,-0.002128,-0.010036,-0.000022,-0.002978,0.011003,-0.000146,0.008775,-0.001283,0.005345,-0.012874,0.013149,-0.101068,0.039830,-0.032677,-0.036839,0.073659,0.161669,0.002742,0.070870,0.168310,0.043245,0.070118,0.156628,0.071156,0.068482,0.121581,-0.034509,-0.021934,0.007549,-0.020955,0.005516,0.114350,0.003786,-0.000216,0.123617,0.032354,0.003415,0.113260,0.043953,0.008832,0.072137,0.017561,0.115369,-0.001328,0.003412,0.127569,-0.022186,-0.000252,0.127454,-0.007812,-0.002493,0.133837,-0.010850,-0.019455,0.159134,-0.033995,0.116706,0.129529,0.127694,0.134299,0.163884
2.5083,soft,15.0,0.797670,-1.099864,0.010738,0.050621,0.360485,0.033748,-0.154932,0.004602,-0.107379,0.026078,-0.073631,0.191748,-0.134990,0.231894,0.142715,0.044183,0.388207,0.199865,-0.323570,-0.229509,0.005594,-1.300856,-0.002354,-0.086349,0.402927,-0.500518,0.030720,-0.060713,-0.182974,-0.191893,-0.001008,0.035860,-0.025632,0.039620,-0.020494,0.034314,-0.023836,0.021272,-0.021569,-0.101119,0.039870,-0.032639,-0.037015,0.072606,0.162028,0.002791,0.072017,0.168045,0.043259,0.070118,0.156625,0.071048,0.068948,0.121425,-0.034560,-0.021895,0.007587,-0.021131,0.004463,0.114709,0.003836,0.000931,0.123352,0.032369,0.003415,0.113256,0.043845,0.009298,0.071980,0.065582,0.443426,-0.007227,0.012366,0.498087,-0.081010,-0.001786,0.547958,-0.053817,-0.009307,0.500737,-0.040598,-0.055239,0.422871,-0.096334,0.448307,0.504784,0.550598,0.502466,0.437209
2.5416,soft,15.0,0.797670,-1.099864,-0.004602,0.030680,0.360485,0.016874,-0.156466,0.016874,-0.139592,0.026078,-0.073631,0.191748,-0.144194,0.089226,0.052606,-0.020215,0.139869,0.104636,-0.523299,-0.124322,0.065583,-1.172078,-0.005867,-0.027097,0.179316,-0.367037,0.030826,-0.060477,-0.180352,-0.186995,-0.001003,0.036477,-0.025988,0.039744,-0.021710,0.034328,-0.024086,0.022136,-0.022388,-0.101049,0.040172,-0.032519,-0.037136,0.071810,0.162290,0.002854,0.073553,0.167587,0.043259,0.070118,0.156625,0.070991,0.069168,0.121356,-0.034490,-0.021593,0.007707,-0.021251,0.003667,0.114971,0.003899,0.002467,0.122895,0.032369,0.003415,0.113256,0.043788,0.009518,0.071911,0.072849,0.433889,0.002542,0.011586,0.496894,-0.076387,-0.002523,0.549492,-0.074006,-0.009307,0.500737,-0.040598,-0.057349,0.422276,-0.099899,0.439969,0.502864,0.554459,0.502466,0.437705
2.5748,soft,15.0,0.800738,-1.101398,-0.147262,-0.124252,0.358952,0.024544,-0.158000,0.075165,-0.168738,0.070563,-0.079767,0.191748,-0.150330,0.066747,0.006688,-1.446703,-1.624996,0.029808,-0.278660,-0.067368,0.776340,-1.001072,0.397280,-0.034175,0.072727,-0.258279,0.029886,-0.060685,-0.150289,-0.150213,-0.001000,0.035641,-0.026307,0.037790,-0.023323,0.033262,-0.024506,0.022554,-0.023039,-0.100307,0.042999,-0.031444,-0.037068,0.072234,0.162156,0.003004,0.077390,0.166178,0.043130,0.072487,0.155811,0.070947,0.069313,0.121312,-0.033748,-0.018765,0.008782,-0.021183,0.004091,0.114837,0.004048,0.006304,0.121485,0.032239,0.005784,0.112442,0.043744,0.009664,0.071867,0.122594,0.348097,0.068923,0.012119,0.497486,-0.079514,-0.003892,0.552795,-0.109214,-0.013971,0.505467,-0.057012,-0.058754,0.421859,-0.102273,0.375434,0.503946,0.563494,0.508863,0.438038
2.6082,soft,15.0,0.809942,-1.121340,-0.385029,-0.358952,0.357418,0.046019,-0.161068,0.138058,-0.194816,0.151864,-0.121184,0.191748,-0.151864,0.155757,-0.128152,-4.522580,-4.646119,-0.018338,0.208189,-0.048634,1.523698,-0.881418,1.489157,-0.492702,0.039278,-0.155087,0.027979,-0.059289,-0.095391,-0.092046,-0.000997,0.034024,-0.026584,0.035644,-0.024657,0.030135,-0.023895,0.022684,-0.023609,-0.098389,0.047206,-0.030006,-0.036889,0.073386,0.161776,0.003150,0.081313,0.164514,0.042804,0.077579,0.153871,0.070932,0.069349,0.121302,-0.031830,-0.014558,0.010221,-0.021004,0.005243,0.114457,0.004195,0.010227,0.119821,0.031914,0.010876,0.110503,0.043729,0.009700,0.071857,0.164178,0.214295,0.126610,0.013506,0.498973,-0.087750,-0.005394,0.553241,-0.144988,-0.026800,0.511176,-0.101713,-0.059105,0.421753,-0.102865,0.298172,0.506810,0.571949,0.521886,0.438121
2.6415,soft,15.0,0.820680,-1.181165,-0.641204,-0.610524,0.345146,0.088971,-0.170272,0.193282,-0.216291,0.233165,-0.176408,0.193282,-0.153398,0.261645,-0.885282,-6.564642,-6.619516,-0.104341,0.711196,-0.116032,1.708170,-0.759248,2.164793,-1.200376,0.031179,-0.081049,0.025865,-0.052513,-0.044988,-0.039414,-0.000992,0.032544,-0.026748,0.035449,-0.025836,0.028520,-0.022387,0.022722,-0.024027,-0.095242,0.050729,-0.029402,-0.036482,0.075752,0.160946,0.003269,0.084653,0.162915,0.042319,0.082901,0.151454,0.070863,0.069438,0.121290,-0.028683,-0.011035,0.010824,-0.020597,0.007609,0.113627,0.004313,0.013567,0.118223,0.031429,0.016198,0.108085,0.043661,0.009788,0.071845,0.169407,0.091290,0.145740,0.016522,0.501260,-0.105798,-0.006778,0.551092,-0.175816,-0.041980,0.509948,-0.153768,-0.059664,0.421582,-0.103788,0.241398,0.512569,0.578498,0.534279,0.438250
