time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.0483,closed,100.0,1.090660,-1.294680,-1.672039,-1.406660,0.000000,2.144505,-1.851515,2.311709,-1.928214,2.403748,-1.595340,2.376136,-1.132078,0.140241,-0.267712,0.006687,-0.000000,0.023981,0.030821,-0.011065,0.007563,-0.412731,0.199307,-0.154059,-0.071670,-0.551475,0.036387,-0.076872,-0.025441,-0.045540,0.000924,0.031005,-0.046869,-0.000501,-0.029103,0.013613,-0.035746,0.023334,-0.033966,-0.079284,0.065387,-0.018858,-0.011703,0.104119,0.039400,0.000047,0.102362,0.028996,0.008844,0.101969,0.028339,0.020403,0.093947,0.041502,-0.016574,-0.000723,0.010134,0.002323,0.019876,-0.005405,0.000343,0.014754,-0.013002,-0.002040,0.018874,-0.012168,-0.004545,0.022482,-0.005553,0.415878,-1.057530,0.200707,-0.115939,-0.720080,-0.123659,-0.016203,-0.159576,-0.003533,-0.047364,-0.358454,-0.069088,-0.084143,-0.475120,-0.272999,1.153953,0.739763,0.160436,0.368111,0.554389
4.0815,closed,100.0,1.090660,-1.303884,-1.673573,-1.406660,0.000000,2.146039,-1.857651,2.311709,-1.934350,2.405282,-1.610680,2.376136,-1.138214,0.060464,-0.298215,0.005789,-0.000000,0.023981,0.026127,-0.036409,0.002373,-0.410441,0.235390,-0.381582,-0.015137,-0.379977,0.036357,-0.075515,-0.025339,-0.045546,0.000938,0.030265,-0.046268,-0.000993,-0.028813,0.011851,-0.033932,0.022754,-0.034715,-0.079136,0.065309,-0.019087,-0.011701,0.103917,0.039278,0.000037,0.102197,0.028953,0.008769,0.101514,0.028127,0.020365,0.093818,0.041421,-0.016425,-0.000801,0.009905,0.002324,0.019674,-0.005526,0.000333,0.014589,-0.013045,-0.002115,0.018419,-0.012380,-0.004584,0.022353,-0.005635,0.402663,-1.026739,0.197801,-0.114888,-0.708851,-0.116989,-0.015330,-0.151242,-0.002522,-0.042959,-0.335791,-0.059634,-0.081660,-0.472012,-0.267683,1.120471,0.727568,0.152038,0.343740,0.548742
4.1149,closed,100.0,1.090660,-1.310020,-1.673573,-1.406660,0.000000,2.149107,-1.872991,2.311709,-1.934350,2.405282,-1.612214,2.377670,-1.138214,0.035430,-0.236642,-0.002341,-0.000000,0.023981,0.071356,-0.250939,0.000745,-0.165667,0.096869,-0.295938,0.011705,-0.165777,0.036326,-0.074857,-0.025381,-0.045541,0.000946,0.028323,-0.044196,-0.000984,-0.029779,0.012230,-0.034223,0.022516,-0.035768,-0.079049,0.065255,-0.019259,-0.011700,0.103429,0.039007,0.000037,0.102197,0.028953,0.008763,0.101473,0.028112,0.020341,0.093787,0.041378,-0.016338,-0.000856,0.009733,0.002325,0.019186,-0.005797,0.000333,0.014589,-0.013045,-0.002120,0.018378,-0.012396,-0.004607,0.022322,-0.005678,0.394011,-1.005016,0.196301,-0.112392,-0.682495,-0.101586,-0.015330,-0.151242,-0.002522,-0.042587,-0.333907,-0.058827,-0.081019,-0.469939,-0.265992,1.097194,0.699107,0.152038,0.341714,0.546039
4.1482,closed,100.0,1.092194,-1.313088,-1.673573,-1.406660,0.000000,2.152175,-1.880660,2.311709,-1.934350,2.403748,-1.612214,2.388408,-1.138214,0.027574,-0.180590,-0.000735,-0.000000,0.023981,0.113790,-0.331049,0.000234,-0.032620,0.021595,-0.092442,0.149855,-0.047466,0.036184,-0.074592,-0.025399,-0.045542,0.000966,0.027054,-0.043144,-0.000980,-0.030304,0.012760,-0.035220,0.021021,-0.035750,-0.078979,0.065257,-0.019345,-0.011695,0.103144,0.038819,0.000037,0.102197,0.028953,0.008779,0.101521,0.028164,0.020180,0.093567,0.041076,-0.016268,-0.000854,0.009646,0.002331,0.018901,-0.005985,0.000333,0.014589,-0.013045,-0.002104,0.018426,-0.012343,-0.004769,0.022102,-0.005980,0.390853,-0.998829,0.196317,-0.110495,-0.665078,-0.092997,-0.015330,-0.151242,-0.002522,-0.043184,-0.337905,-0.059848,-0.076599,-0.455348,-0.254260,1.090397,0.680578,0.152038,0.345870,0.527122
4.1815,closed,100.0,1.093728,-1.314622,-1.673573,-1.406660,0.000000,2.152175,-1.880660,2.311709,-1.934350,2.405282,-1.612214,2.399146,-1.138214,0.056309,-0.097982,-0.000231,-0.000000,0.023981,0.064509,-0.158669,0.000073,0.006219,0.014979,-0.019908,0.333612,-0.006900,0.036008,-0.074627,-0.025385,-0.045544,0.000985,0.027238,-0.043871,-0.000979,-0.030457,0.012538,-0.035388,0.019355,-0.035316,-0.078931,0.065272,-0.019389,-0.011695,0.103144,0.038819,0.000037,0.102197,0.028953,0.008763,0.101473,0.028112,0.020019,0.093345,0.040775,-0.016220,-0.000838,0.009603,0.002331,0.018901,-0.005985,0.000333,0.014589,-0.013045,-0.002120,0.018378,-0.012396,-0.004930,0.021879,-0.006281,0.389859,-0.998068,0.196724,-0.110494,-0.665077,-0.092996,-0.015330,-0.151242,-0.002522,-0.042587,-0.333906,-0.058827,-0.072290,-0.440609,-0.242694,1.089417,0.680577,0.152038,0.341713,0.508196
4.2149,closed,100.0,1.098330,-1.314622,-1.673573,-1.406660,0.000000,2.152175,-1.879126,2.311709,-1.945088,2.406816,-1.613748,2.397612,-1.144350,0.097246,-0.033741,-0.000065,-0.000000,0.023981,0.035427,-0.032302,0.000021,-0.072006,0.036619,-0.002049,0.165048,-0.036447,0.035592,-0.074784,-0.025259,-0.045553,0.000990,0.027478,-0.044495,-0.001870,-0.029625,0.012073,-0.035254,0.019751,-0.035085,-0.078852,0.065360,-0.019390,-0.011694,0.103185,0.038834,0.000020,0.101906,0.028880,0.008741,0.101384,0.028044,0.020004,0.093246,0.040738,-0.016142,-0.000750,0.009602,0.002332,0.018942,-0.005970,0.000316,0.014298,-0.013118,-0.002142,0.018289,-0.012464,-0.004944,0.021781,-0.006318,0.393331,-1.012109,0.199155,-0.110649,-0.666937,-0.094206,-0.013807,-0.136624,-0.000972,-0.041622,-0.328017,-0.057018,-0.070578,-0.439343,-0.239258,1.103964,0.682586,0.137323,0.335527,0.505220
4.2482,closed,100.0,1.098330,-1.314622,-1.673573,-1.406660,0.000000,2.152175,-1.880660,2.311709,-1.960427,2.405282,-1.624486,2.394544,-1.165825,0.074019,-0.010588,-0.000020,-0.000000,0.023981,0.027573,-0.006192,0.000007,-0.320689,0.028610,-0.099298,0.028384,-0.306378,0.035625,-0.074858,-0.025259,-0.045553,0.001007,0.027377,-0.044515,-0.003135,-0.027895,0.011391,-0.034478,0.019244,-0.033232,-0.078852,0.065360,-0.019390,-0.011695,0.103144,0.038819,-0.000004,0.101491,0.028779,0.008717,0.101146,0.027988,0.019922,0.092850,0.040549,-0.016142,-0.000750,0.009602,0.002331,0.018901,-0.005985,0.000292,0.013883,-0.013219,-0.002167,0.018051,-0.012520,-0.005026,0.021385,-0.006506,0.393331,-1.012109,0.199155,-0.110494,-0.665076,-0.092996,-0.011641,-0.115674,0.000757,-0.039656,-0.318746,-0.052555,-0.063826,-0.431423,-0.224981,1.103964,0.680576,0.116260,0.325475,0.490730
4.2815,closed,100.0,1.098330,-1.311554,-1.673573,-1.406660,0.000000,2.152175,-1.888330,2.311709,-1.961961,2.405282,-1.636758,2.393010,-1.176563,0.035561,0.011879,-0.000006,-0.000000,0.023981,0.025108,-0.049520,0.000002,-0.269119,0.004595,-0.293942,-0.047162,-0.455707,0.035711,-0.075359,-0.025210,-0.045556,0.001020,0.026737,-0.043879,-0.003261,-0.028024,0.010387,-0.033081,0.019020,-0.032225,-0.078896,0.065388,-0.019304,-0.011701,0.102940,0.038743,-0.000006,0.101449,0.028769,0.008671,0.100818,0.027867,0.019883,0.092651,0.040457,-0.016186,-0.000723,0.009687,0.002325,0.018697,-0.006061,0.000290,0.013841,-0.013229,-0.002212,0.017723,-0.012641,-0.005065,0.021186,-0.006598,0.397639,-1.023008,0.199935,-0.109700,-0.655730,-0.087025,-0.011425,-0.113575,0.000898,-0.036808,-0.303432,-0.046616,-0.060539,-0.427282,-0.217968,1.115633,0.670514,0.114152,0.309191,0.483471
4.3149,closed,100.0,1.098330,-1.302350,-1.673573,-1.406660,0.000000,2.152175,-1.903670,2.311709,-1.961961,2.406816,-1.636758,2.394544,-1.178097,0.015104,0.154669,-0.000002,-0.000000,0.023981,0.024335,-0.272712,0.000001,-0.089851,0.014059,-0.197547,0.004384,-0.249309,0.035838,-0.077104,-0.025062,-0.045564,0.001028,0.025446,-0.042029,-0.003259,-0.028731,0.010106,-0.033351,0.018599,-0.033194,-0.079026,0.065470,-0.019047,-0.011714,0.102530,0.038594,-0.000006,0.101449,0.028769,0.008655,0.100770,0.027815,0.019852,0.092585,0.040396,-0.016316,-0.000641,0.009945,0.002312,0.018287,-0.006210,0.000290,0.013841,-0.013229,-0.002228,0.017675,-0.012693,-0.005097,0.021120,-0.006660,0.410560,-1.055704,0.202099,-0.108017,-0.636827,-0.075476,-0.011425,-0.113575,0.000898,-0.036240,-0.299389,-0.045717,-0.059443,-0.424164,-0.215193,1.150615,0.650317,0.114152,0.305020,0.479329
4.3482,closed,100.0,1.102932,-1.299282,-1.673573,-1.406660,0.000000,2.152175,-1.905204,2.311709,-1.961961,2.414486,-1.636758,2.397612,-1.178097,0.045381,0.208605,-0.000001,-0.000000,0.023981,0.024092,-0.255112,0.000000,-0.028196,0.121474,-0.062828,0.033994,-0.079072,0.035468,-0.077658,-0.024887,-0.045575,0.001039,0.025318,-0.042013,-0.003258,-0.028974,0.008473,-0.033239,0.018210,-0.033922,-0.078991,0.065585,-0.018962,-0.011715,0.102489,0.038579,-0.000006,0.101449,0.028769,0.008576,0.100528,0.027556,0.019807,0.092521,0.040311,-0.016280,-0.000525,0.010030,0.002311,0.018246,-0.006225,0.000290,0.013841,-0.013229,-0.002307,0.017434,-0.012952,-0.005142,0.021055,-0.006744,0.418239,-1.080782,0.205106,-0.107842,-0.634921,-0.074350,-0.011425,-0.113575,0.000898,-0.033433,-0.279153,-0.041330,-0.058347,-0.419751,-0.212088,1.176895,0.648292,0.114152,0.284170,0.473895
4.3815,closed,100.0,1.116738,-1.300816,-1.673573,-1.406660,0.000000,2.152175,-1.905204,2.311709,-1.961961,2.412952,-1.636758,2.400680,-1.178097,0.229732,0.071778,-0.000000,-0.000000,0.023981,0.024016,-0.084527,0.000000,-0.008848,0.118203,-0.019716,0.100260,-0.024814,0.034117,-0.076859,-0.024532,-0.045602,0.001043,0.025320,-0.042732,-0.003258,-0.029051,0.008733,-0.033556,0.017685,-0.034029,-0.078732,0.065835,-0.019009,-0.011715,0.102489,0.038579,-0.000006,0.101449,0.028769,0.008592,0.100577,0.027608,0.019761,0.092456,0.040227,-0.016021,-0.000275,0.009983,0.002311,0.018246,-0.006225,0.000290,0.013841,-0.013229,-0.002291,0.017482,-0.012900,-0.005187,0.020991,-0.006829,0.425971,-1.117993,0.211818,-0.107842,-0.634921,-0.074350,-0.011425,-0.113575,0.000898,-0.033990,-0.283203,-0.042193,-0.057260,-0.415328,-0.208998,1.215001,0.648292,0.114152,0.288339,0.468461
4.4149,closed,100.0,1.125942,-1.302350,-1.673573,-1.406660,0.000000,2.152175,-1.905204,2.311709,-1.963495,2.412952,-1.636758,2.400680,-1.178097,0.332505,0.010807,-0.000000,-0.000000,0.023981,0.023992,-0.026525,0.000000,-0.007333,0.022403,-0.006187,0.067055,-0.007787,0.033238,-0.076352,-0.024304,-0.045619,0.001043,0.025321,-0.042976,-0.003383,-0.028982,0.009089,-0.033615,0.017808,-0.034120,-0.078552,0.065996,-0.019054,-0.011715,0.102489,0.038579,-0.000009,0.101408,0.028760,0.008592,0.100577,0.027608,0.019761,0.092456,0.040227,-0.015841,-0.000114,0.009938,0.002311,0.018246,-0.006225,0.000287,0.013800,-0.013239,-0.002291,0.017482,-0.012900,-0.005187,0.020991,-0.006829,0.430226,-1.141062,0.216202,-0.107842,-0.634921,-0.074350,-0.011209,-0.111476,0.001034,-0.033990,-0.283203,-0.042193,-0.057260,-0.415328,-0.208998,1.238491,0.648292,0.112042,0.288339,0.468461
4.4489,closed,100.0,1.125942,-1.300816,-1.673573,-1.406660,0.000000,2.152175,-1.905204,2.311709,-1.977301,2.411418,-1.645961,2.397612,-1.181165,0.205807,-0.002009,-0.000000,-0.000000,0.023981,0.023984,-0.008324,0.000000,-0.139586,-0.001217,-0.065311,-0.002544,-0.013089,0.033429,-0.076526,-0.024280,-0.045621,0.001043,0.025321,-0.043053,-0.004510,-0.027785,0.008610,-0.033069,0.018163,-0.034190,-0.078573,0.066010,-0.019011,-0.011715,0.102489,0.038579,-0.000030,0.101033,0.028673,0.008574,0.100378,0.027571,0.019789,0.092454,0.040273,-0.015863,-0.000100,0.009981,0.002311,0.018246,-0.006225,0.000266,0.013425,-0.013325,-0.002309,0.017283,-0.012936,-0.005159,0.020989,-0.006782,0.432343,-1.146577,0.216486,-0.107842,-0.634921,-0.074350,-0.009273,-0.092557,0.001996,-0.032511,-0.275608,-0.039003,-0.057280,-0.417888,-0.209683,1.244357,0.648292,0.093042,0.280246,0.471040
4.4815,closed,100.0,1.125942,-1.299282,-1.673573,-1.406660,0.000000,2.152175,-1.908272,2.311709,-1.984971,2.412952,-1.659767,2.399146,-1.194971,0.081876,0.047950,-0.000000,-0.000000,0.023981,0.023982,-0.018668,0.000000,-0.296815,0.007729,-0.282129,-0.020256,-0.164770,0.033617,-0.076902,-0.024256,-0.045622,0.001064,0.025064,-0.042828,-0.005133,-0.026789,0.007114,-0.031371,0.017265,-0.032896,-0.078595,0.066024,-0.018968,-0.011718,0.102407,0.038550,-0.000042,0.100825,0.028627,0.008509,0.099958,0.027391,0.019690,0.092121,0.040062,-0.015884,-0.000087,0.010024,0.002308,0.018164,-0.006254,0.000254,0.013217,-0.013371,-0.002374,0.016863,-0.013116,-0.005259,0.020656,-0.006993,0.434461,-1.152091,0.216763,-0.107487,-0.631100,-0.072115,-0.008202,-0.082030,0.002329,-0.029009,-0.253910,-0.032510,-0.052060,-0.407093,-0.197498,1.250223,0.644237,0.082472,0.257621,0.455457
4.5149,closed,100.0,1.125942,-1.299282,-1.673573,-1.406660,0.000000,2.153709,-1.915942,2.311709,-1.984971,2.416020,-1.659767,2.405282,-1.205709,0.040332,0.055936,-0.000000,-0.000000,0.023981,0.035218,-0.119256,0.000000,-0.134071,0.069426,-0.190475,0.110174,-0.317221,0.033675,-0.076927,-0.024256,-0.045622,0.001088,0.024152,-0.041820,-0.005132,-0.027431,0.006393,-0.031488,0.015585,-0.031409,-0.078595,0.066024,-0.018968,-0.011719,0.102160,0.038424,-0.000042,0.100825,0.028627,0.008478,0.099861,0.027289,0.019542,0.091754,0.039767,-0.015884,-0.000087,0.010024,0.002307,0.017918,-0.006381,0.000254,0.013217,-0.013371,-0.002405,0.016766,-0.013219,-0.005406,0.020289,-0.007289,0.434461,-1.152091,0.216763,-0.105966,-0.617370,-0.065598,-0.008202,-0.082030,0.002329,-0.027951,-0.245737,-0.031011,-0.046557,-0.391125,-0.183502,1.250223,0.629824,0.082472,0.249258,0.434534
4.5482,closed,100.0,1.125942,-1.299282,-1.673573,-1.406660,0.000000,2.153709,-1.915942,2.311709,-1.984971,2.414486,-1.659767,2.405282,-1.205709,0.029112,0.007597,-0.000000,-0.000000,0.023981,0.032726,-0.100141,0.000000,-0.042073,0.037293,-0.059773,0.088373,-0.152694,0.033690,-0.076772,-0.024256,-0.045622,0.001087,0.024161,-0.041900,-0.005131,-0.027794,0.006760,-0.032174,0.015667,-0.032290,-0.078595,0.066024,-0.018968,-0.011719,0.102160,0.038424,-0.000042,0.100825,0.028627,0.008493,0.099909,0.027340,0.019542,0.091754,0.039767,-0.015884,-0.000087,0.010024,0.002307,0.017918,-0.006381,0.000254,0.013217,-0.013371,-0.002390,0.016815,-0.013167,-0.005406,0.020289,-0.007289,0.434461,-1.152091,0.216763,-0.105966,-0.617370,-0.065598,-0.008202,-0.082030,0.002329,-0.028479,-0.249824,-0.031757,-0.046557,-0.391125,-0.183502,1.250223,0.629824,0.082472,0.253439,0.434534
4.5815,closed,100.0,1.129010,-1.299282,-1.673573,-1.406660,0.000000,2.153709,-1.915942,2.311709,-1.984971,2.414486,-1.659767,2.402214,-1.205709,0.025591,0.004782,-0.000000,-0.000000,0.023981,0.026725,-0.031425,0.000000,-0.013203,0.005068,-0.018757,0.001075,-0.047917,0.033455,-0.076731,-0.024172,-0.045628,0.001082,0.024184,-0.042190,-0.005130,-0.027908,0.006881,-0.032347,0.016271,-0.033034,-0.078542,0.066082,-0.018968,-0.011719,0.102160,0.038424,-0.000042,0.100825,0.028627,0.008493,0.099909,0.027340,0.019587,0.091820,0.039850,-0.015831,-0.000028,0.010023,0.002307,0.017918,-0.006381,0.000254,0.013217,-0.013371,-0.002390,0.016815,-0.013167,-0.005362,0.020355,-0.007206,0.436543,-1.161651,0.218309,-0.105966,-0.617371,-0.065598,-0.008202,-0.082030,0.002329,-0.028479,-0.249824,-0.031757,-0.047538,-0.395688,-0.186433,1.260024,0.629824,0.082472,0.253440,0.439984
4.6149,closed,100.0,1.130544,-1.297748,-1.673573,-1.406660,0.000000,2.153709,-1.915942,2.311709,-1.986505,2.416020,-1.659767,2.402214,-1.205709,0.052920,0.033575,-0.000000,-0.000000,0.023981,0.024842,-0.009862,0.000000,-0.004143,0.003988,-0.005886,-0.037024,-0.015037,0.033313,-0.077023,-0.024105,-0.045632,0.001083,0.024191,-0.042281,-0.005254,-0.027869,0.006639,-0.032267,0.016413,-0.033210,-0.078536,0.066125,-0.018926,-0.011719,0.102160,0.038424,-0.000044,0.100783,0.028618,0.008478,0.099861,0.027289,0.019587,0.091820,0.039850,-0.015826,0.000015,0.010066,0.002307,0.017918,-0.006381,0.000252,0.013175,-0.013381,-0.002405,0.016766,-0.013219,-0.005362,0.020355,-0.007206,0.439688,-1.171960,0.219343,-0.105966,-0.617370,-0.065598,-0.007988,-0.079924,0.002379,-0.027951,-0.245737,-0.031011,-0.047538,-0.395687,-0.186433,1.270798,0.629824,0.080357,0.249258,0.439984
4.6482,closed,100.0,1.132078,-1.297748,-1.673573,-1.406660,0.000000,2.153709,-1.917476,2.311709,-1.994175,2.416020,-1.665903,2.402214,-1.207243,0.073132,0.021329,-0.000000,-0.000000,0.023981,0.024251,-0.005493,0.000000,-0.086681,0.033326,-0.049818,0.013714,-0.004719,0.033165,-0.076968,-0.024063,-0.045635,0.001086,0.024066,-0.042208,-0.005873,-0.027168,0.005992,-0.031793,0.016134,-0.033221,-0.078510,0.066154,-0.018926,-0.011720,0.102119,0.038409,-0.000056,0.100575,0.028573,0.008456,0.099695,0.027233,0.019578,0.091786,0.039832,-0.015799,0.000044,0.010066,0.002305,0.017877,-0.006395,0.000240,0.012967,-0.013426,-0.002427,0.016601,-0.013274,-0.005370,0.020321,-0.007224,0.440714,-1.176751,0.220112,-0.105779,-0.615442,-0.064522,-0.006921,-0.069387,0.002540,-0.026688,-0.237828,-0.028690,-0.047046,-0.394689,-0.185292,1.275704,0.627790,0.069777,0.241034,0.438549
4.6822,closed,100.0,1.132078,-1.299282,-1.673573,-1.406660,0.000000,2.153709,-1.926680,2.311709,-2.001845,2.416020,-1.672039,2.405282,-1.213379,0.045115,-0.009762,-0.000000,-0.000000,0.023981,0.024066,-0.093236,0.000000,-0.219549,0.027750,-0.160489,0.035230,-0.052885,0.033188,-0.076653,-0.024088,-0.045634,0.001101,0.023300,-0.041291,-0.006490,-0.026268,0.005476,-0.031038,0.015412,-0.032606,-0.078488,0.066140,-0.018969,-0.011729,0.101872,0.038325,-0.000068,0.100366,0.028529,0.008435,0.099529,0.027178,0.019501,0.091585,0.039676,-0.015778,0.000030,0.010023,0.002297,0.017629,-0.006479,0.000228,0.012758,-0.013469,-0.002448,0.016435,-0.013329,-0.005447,0.020120,-0.007380,0.438605,-1.171222,0.219854,-0.104630,-0.603815,-0.058184,-0.005858,-0.058844,0.002556,-0.025446,-0.229886,-0.026456,-0.044146,-0.386067,-0.177868,1.269831,0.615569,0.059190,0.232798,0.427356
4.7153,closed,100.0,1.132078,-1.297748,-1.673573,-1.406660,0.000000,2.153709,-1.931282,2.311709,-2.000311,2.414486,-1.672039,2.405282,-1.222583,0.030613,0.017993,-0.000000,-0.000000,0.023981,0.024007,-0.198991,0.000000,-0.086685,0.008708,-0.085462,0.062406,-0.207745,0.033224,-0.076957,-0.024064,-0.045635,0.001108,0.022917,-0.040572,-0.006366,-0.026867,0.005793,-0.031488,0.014767,-0.031512,-0.078510,0.066154,-0.018926,-0.011733,0.101749,0.038283,-0.000066,0.100408,0.028538,0.008450,0.099578,0.027229,0.019453,0.091381,0.039569,-0.015799,0.000044,0.010066,0.002292,0.017506,-0.006521,0.000230,0.012800,-0.013461,-0.002433,0.016484,-0.013278,-0.005495,0.019916,-0.007487,0.440714,-1.176751,0.220112,-0.104039,-0.597968,-0.055088,-0.006070,-0.060953,0.002564,-0.025959,-0.233990,-0.027143,-0.041319,-0.379896,-0.171205,1.275704,0.609446,0.061308,0.236985,0.418736
4.7489,closed,100.0,1.132078,-1.297748,-1.673573,-1.406660,0.000000,2.153709,-1.931282,2.311709,-2.000311,2.416020,-1.672039,2.403748,-1.222583,0.026062,0.028737,-0.000000,-0.000000,0.023981,0.023989,-0.088014,0.000000,-0.008982,-0.008927,-0.026819,0.028628,-0.143915,0.033230,-0.076992,-0.024064,-0.045635,0.001107,0.022919,-0.041040,-0.006365,-0.027173,0.005614,-0.031602,0.015032,-0.031944,-0.078510,0.066154,-0.018926,-0.011733,0.101749,0.038283,-0.000066,0.100408,0.028538,0.008435,0.099529,0.027178,0.019475,0.091415,0.039610,-0.015799,0.000044,0.010066,0.002292,0.017506,-0.006521,0.000230,0.012800,-0.013461,-0.002448,0.016435,-0.013329,-0.005473,0.019949,-0.007446,0.440714,-1.176751,0.220112,-0.104039,-0.597968,-0.055088,-0.006070,-0.060953,0.002564,-0.025446,-0.229886,-0.026456,-0.041779,-0.382215,-0.172625,1.275704,0.609446,0.061308,0.232798,0.421465
4.7822,closed,100.0,1.133612,-1.297748,-1.673573,-1.406660,0.000000,2.153709,-1.931282,2.311709,-2.001845,2.416020,-1.672039,2.402214,-1.222583,0.024634,0.023075,-0.000000,-0.000000,0.023981,0.023983,-0.027620,0.000000,0.006682,0.025946,-0.008416,-0.024557,-0.045162,0.033112,-0.076958,-0.024022,-0.045638,0.001104,0.022919,-0.041294,-0.006488,-0.027160,0.005485,-0.031679,0.015370,-0.032564,-0.078483,0.066183,-0.018926,-0.011733,0.101749,0.038283,-0.000068,0.100366,0.028529,0.008435,0.099529,0.027178,0.019497,0.091448,0.039651,-0.015773,0.000073,0.010065,0.002292,0.017506,-0.006521,0.000228,0.012758,-0.013469,-0.002448,0.016435,-0.013329,-0.005451,0.019982,-0.007404,0.441737,-1.181545,0.220881,-0.104039,-0.597968,-0.055088,-0.005858,-0.058844,0.002556,-0.025446,-0.229886,-0.026456,-0.042242,-0.384531,-0.174049,1.280612,0.609446,0.059190,0.232798,0.424195
4.8149,closed,100.0,1.135146,-1.299282,-1.673573,-1.406660,0.000000,2.153709,-1.931282,2.311709,-2.006447,2.416020,-1.676641,2.405282,-1.222583,0.056300,-0.009938,-0.000000,-0.000000,0.023981,0.023982,-0.007801,0.000000,-0.050769,0.025288,-0.031236,0.016929,-0.012755,0.032932,-0.076621,-0.024005,-0.045640,0.001111,0.022920,-0.041378,-0.006856,-0.026708,0.005086,-0.031366,0.014938,-0.032556,-0.078435,0.066198,-0.018970,-0.011733,0.101749,0.038283,-0.000075,0.100241,0.028503,0.008419,0.099405,0.027137,0.019453,0.091381,0.039569,-0.015725,0.000088,0.010022,0.002292,0.017506,-0.006521,0.000221,0.012633,-0.013495,-0.002464,0.016310,-0.013370,-0.005495,0.019916,-0.007487,0.440649,-1.180805,0.221398,-0.104039,-0.597968,-0.055088,-0.005222,-0.052516,0.002497,-0.024529,-0.223909,-0.024837,-0.041319,-0.379896,-0.171205,1.279644,0.609446,0.052834,0.226614,0.418735
4.8482,closed,100.0,1.135146,-1.297748,-1.673573,-1.406660,0.000000,2.153709,-1.931282,2.311709,-2.009515,2.416020,-1.684311,2.405282,-1.224117,0.047550,0.021776,-0.000000,-0.000000,0.023981,0.023981,-0.012268,0.000000,-0.113535,0.012413,-0.138857,0.045820,-0.006401,0.032960,-0.076938,-0.023980,-0.045641,0.001115,0.022919,-0.041359,-0.007102,-0.026310,0.004466,-0.030551,0.014740,-0.032546,-0.078457,0.066212,-0.018927,-0.011733,0.101749,0.038283,-0.000080,0.100158,0.028486,0.008393,0.099197,0.027070,0.019445,0.091347,0.039551,-0.015746,0.000102,0.010065,0.002292,0.017506,-0.006521,0.000216,0.012550,-0.013512,-0.002491,0.016103,-0.013437,-0.005503,0.019882,-0.007505,0.442754,-1.186341,0.221650,-0.104039,-0.597967,-0.055088,-0.004798,-0.048297,0.002428,-0.023028,-0.213910,-0.022248,-0.040855,-0.378856,-0.170105,1.285521,0.609445,0.048595,0.216293,0.417297
4.8820,closed,100.0,1.135146,-1.297748,-1.673573,-1.406660,0.000000,2.153709,-1.937418,2.311709,-2.009515,2.414486,-1.684311,2.405282,-1.230253,0.031377,0.028508,-0.000000,-0.000000,0.023981,0.023981,-0.067318,0.000000,-0.038473,-0.004313,-0.113627,0.030834,-0.064234,0.032982,-0.076960,-0.023980,-0.045641,0.001120,0.022411,-0.040762,-0.007101,-0.026606,0.004774,-0.030791,0.014435,-0.032059,-0.078457,0.066212,-0.018927,-0.011739,0.101584,0.038228,-0.000080,0.100158,0.028486,0.008408,0.099246,0.027121,0.019414,0.091211,0.039480,-0.015746,0.000102,0.010065,0.002286,0.017341,-0.006576,0.000216,0.012550,-0.013512,-0.002475,0.016151,-0.013387,-0.005535,0.019746,-0.007576,0.442754,-1.186341,0.221650,-0.103233,-0.590137,-0.051036,-0.004798,-0.048297,0.002428,-0.023526,-0.218031,-0.022876,-0.039019,-0.374669,-0.165735,1.285521,0.601268,0.048595,0.220486,0.411543
